"plh0190","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","1104","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","697","0.365926305020521","0.34455228854764","0.387300321493403"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","680","0.335405138991653","0.315085917678241","0.355724360305065"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","1567","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","1706","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","947","0.472908636824567","0.450754694069813","0.495062579579322"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","1045","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","202","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","253","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","129","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","146","","",""
"Stimmt eher","1993","Staedtischer Raum","maennlich","475","0.115948806695123","0.105936498705721","0.125961114684525"
"Stimmt eher","1993","Staedtischer Raum","weiblich","495","0.116984115733204","0.107108778110376","0.126859453356033"
"Stimmt eher","1993","Laendlicher Raum","maennlich","234","","",""
"Stimmt eher","1993","Laendlicher Raum","weiblich","271","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1445","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1455","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","795","0.386991636157512","0.365783018638854","0.40820025367617"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","858","0.396931112685605","0.376069908444227","0.417792316926984"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","1806","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","1866","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","868","0.422590063585505","0.401080572370435","0.444099554800576"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","838","0.393334390382166","0.372506082410064","0.414162698354268"
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","196","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","204","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","81","0.0422387190139077","0.0335929256074513","0.0508845124203641"
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","100","","",""
"Stimmt eher","1995","Staedtischer Raum","maennlich","461","0.114116875104292","0.104169891311709","0.124063858896875"
"Stimmt eher","1995","Staedtischer Raum","weiblich","471","0.111817835425008","0.102244760676179","0.121390910173838"
"Stimmt eher","1995","Laendlicher Raum","maennlich","210","","",""
"Stimmt eher","1995","Laendlicher Raum","weiblich","208","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1426","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1563","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","867","0.402376367493776","0.381297321053707","0.423455413933846"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","874","0.386398018651439","0.365920421142227","0.406875616160651"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","1842","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","1925","","",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","921","0.453305163564895","0.43190640073175","0.47470392639804"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","990","0.464860820678535","0.443885286630811","0.485836354726259"
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","172","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","183","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","85","0.048680538623736","0.0394055432456159","0.0579555340018561"
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","83","0.0436299086053407","0.0349793629540149","0.0522804542566665"
"Stimmt eher","1996","Staedtischer Raum","maennlich","435","0.107459567490561","0.0976578563291299","0.117261278651992"
"Stimmt eher","1996","Staedtischer Raum","weiblich","453","0.117394158435948","0.107556870610187","0.127231446261709"
"Stimmt eher","1996","Laendlicher Raum","maennlich","245","","",""
"Stimmt eher","1996","Laendlicher Raum","weiblich","248","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1523","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1586","","",""
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","898","0.431881180380004","0.41053232714298","0.453230033617028"
"Stimmt eher nicht","1996","Laendlicher Raum","weiblich","917","0.408538046527492","0.387721052461824","0.42935504059316"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","maennlich","1705","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","weiblich","1891","","",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","maennlich","840","0.403230346467928","0.38208801907839","0.424372673857466"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","weiblich","894","0.427802801752579","0.406850437601091","0.448755165904067"
"Stimmt ganz u.gar","1997","Staedtischer Raum","maennlich","162","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","weiblich","186","","",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","maennlich","83","0.0515430669682541","0.0417546155092961","0.0613315184272121"
"Stimmt ganz u.gar","1997","Laendlicher Raum","weiblich","106","","",""
"Stimmt eher","1997","Staedtischer Raum","maennlich","401","0.107783253813199","0.0978353878198688","0.117731119806529"
"Stimmt eher","1997","Staedtischer Raum","weiblich","428","0.107403504885258","0.0977342743214697","0.117072735449047"
"Stimmt eher","1997","Laendlicher Raum","maennlich","218","","",""
"Stimmt eher","1997","Laendlicher Raum","weiblich","223","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","maennlich","1494","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","weiblich","1561","","",""
"Stimmt eher nicht","1997","Laendlicher Raum","maennlich","855","0.411875077864294","0.390086062556213","0.433664093172376"
"Stimmt eher nicht","1997","Laendlicher Raum","weiblich","905","0.423613605100077","0.402244335323885","0.444982874876269"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","maennlich","1676","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","weiblich","1764","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","maennlich","804","0.419780627267783","0.39793183859774","0.441629415937826"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","weiblich","820","0.396944024939663","0.375785211063127","0.418102838816199"
"Stimmt ganz u.gar","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","maennlich","234","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","weiblich","252","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","maennlich","108","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","weiblich","124","","",""
"Stimmt eher","2008","Staedtischer Raum","maennlich","649","0.130514252185903","0.121632414050779","0.139396090321026"
"Stimmt eher","2008","Staedtischer Raum","weiblich","665","0.117827439095555","0.109730153884566","0.125924724306544"
"Stimmt eher","2008","Laendlicher Raum","maennlich","336","0.120646988120957","0.10881475116859","0.132479225073324"
"Stimmt eher","2008","Laendlicher Raum","weiblich","339","0.110406782288699","0.0993976741231908","0.121415890454206"
"Stimmt eher nicht","2008","Staedtischer Raum","maennlich","2126","","",""
"Stimmt eher nicht","2008","Staedtischer Raum","weiblich","2348","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","maennlich","1265","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","weiblich","1342","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","maennlich","2517","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","weiblich","2825","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","maennlich","1202","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","weiblich","1308","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","weiblich","","","",""
