,Unnamed: 0,year,regtyp,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,1996,Rural regions,female,Agree,0.11992,247,12158,0.10771,0.1314
93,93,1996,Rural regions,female,Disagree,0.40774,913,12158,0.38823,0.42713
94,94,1996,Rural regions,female,Disagree completely,0.42859,893,12158,0.41024,0.45363
95,95,1997,Urban regions,male,Agree completely,0.04397,162,11686,0.03904,0.04938
96,96,1997,Urban regions,male,Agree,0.10766,401,11686,0.09944,0.11599
97,97,1997,Urban regions,male,Disagree,0.39761,1496,11686,0.38223,0.41475
98,98,1997,Urban regions,male,Disagree completely,0.45076,1679,11686,0.43555,0.46943
99,99,1997,Urban regions,female,Agree completely,0.052,186,11686,0.04638,0.05923
100,100,1997,Urban regions,female,Agree,0.10748,429,11686,0.09994,0.11594
101,101,1997,Urban regions,female,Disagree,0.39915,1564,11686,0.38332,0.41164
102,102,1997,Urban regions,female,Disagree completely,0.44137,1765,11686,0.42523,0.46018
103,103,1997,Rural regions,male,Agree completely,0.05169,83,11686,0.04283,0.06135
104,104,1997,Rural regions,male,Agree,0.11721,218,11686,0.10436,0.13186
105,105,1997,Rural regions,male,Disagree,0.41154,853,11686,0.38943,0.43537
106,106,1997,Rural regions,male,Disagree completely,0.41956,801,11686,0.39665,0.44173
107,107,1997,Rural regions,female,Agree completely,0.05414,106,11686,0.04442,0.06225
108,108,1997,Rural regions,female,Agree,0.12521,222,11686,0.11268,0.13736
109,109,1997,Rural regions,female,Disagree,0.42306,902,11686,0.4004,0.44403
110,110,1997,Rural regions,female,Disagree completely,0.39759,819,11686,0.3757,0.41901
111,111,2008,Urban regions,male,Agree completely,0.04875,236,17640,0.04354,0.05374
112,112,2008,Urban regions,male,Agree,0.13028,652,17640,0.12151,0.13976
113,113,2008,Urban regions,male,Disagree,0.3986,2130,17640,0.38481,0.41228
114,114,2008,Urban regions,male,Disagree completely,0.42237,2524,17640,0.40698,0.43535
115,115,2008,Urban regions,female,Agree completely,0.04859,255,17640,0.04455,0.05387
116,116,2008,Urban regions,female,Agree,0.11768,668,17640,0.11056,0.12607
117,117,2008,Urban regions,female,Disagree,0.39138,2352,17640,0.37831,0.40753
118,118,2008,Urban regions,female,Disagree completely,0.44236,2828,17640,0.43018,0.45587
119,119,2008,Rural regions,male,Agree completely,0.04441,106,17640,0.03708,0.05257
120,120,2008,Rural regions,male,Agree,0.12087,333,17640,0.10737,0.13474
121,121,2008,Rural regions,male,Disagree,0.42551,1261,17640,0.4012,0.44579
122,122,2008,Rural regions,male,Disagree completely,0.40922,1195,17640,0.39018,0.42563
123,123,2008,Rural regions,female,Agree completely,0.05107,121,17640,0.04449,0.05803
124,124,2008,Rural regions,female,Agree,0.11031,336,17640,0.10014,0.12156
125,125,2008,Rural regions,female,Disagree,0.42085,1338,17640,0.40197,0.43969
126,126,2008,Rural regions,female,Disagree completely,0.41777,1305,17640,0.39685,0.43735
127,127,2013,Urban regions,male,Agree completely,0.04759,232,16924,0.04239,0.05359
128,128,2013,Urban regions,male,Agree,0.10837,520,16924,0.10056,0.11678
129,129,2013,Urban regions,male,Disagree,0.36485,1744,16924,0.34407,0.38198
130,130,2013,Urban regions,male,Disagree completely,0.4792,2557,16924,0.46106,0.49685
131,131,2013,Urban regions,female,Agree completely,0.05124,269,16924,0.04544,0.05711
132,132,2013,Urban regions,female,Agree,0.09414,548,16924,0.08672,0.10095
133,133,2013,Urban regions,female,Disagree,0.37089,2132,16924,0.35648,0.38552
134,134,2013,Urban regions,female,Disagree completely,0.48373,2845,16924,0.46468,0.5046
135,135,2013,Rural regions,male,Agree completely,0.0588,155,16924,0.05085,0.06889
136,136,2013,Rural regions,male,Agree,0.10017,274,16924,0.0883,0.11124
137,137,2013,Rural regions,male,Disagree,0.38038,1076,16924,0.35726,0.40378
138,138,2013,Rural regions,male,Disagree completely,0.46065,1363,16924,0.43999,0.48942
139,139,2013,Rural regions,female,Agree completely,0.0734,180,16924,0.06251,0.08485
140,140,2013,Rural regions,female,Agree,0.09974,306,16924,0.09131,0.11067
141,141,2013,Rural regions,female,Disagree,0.38382,1232,16924,0.36535,0.40562
142,142,2013,Rural regions,female,Disagree completely,0.44305,1491,16924,0.42135,0.46545
143,143,2018,Urban regions,male,Agree completely,0.05031,363,22637,0.04463,0.05619
144,144,2018,Urban regions,male,Agree,0.13304,823,22637,0.12399,0.14224
145,145,2018,Urban regions,male,Disagree,0.3885,2578,22637,0.37165,0.41082
146,146,2018,Urban regions,male,Disagree completely,0.42815,3013,22637,0.41117,0.4445
147,147,2018,Urban regions,female,Agree completely,0.05889,426,22637,0.05235,0.06666
148,148,2018,Urban regions,female,Agree,0.10934,846,22637,0.10159,0.11864
149,149,2018,Urban regions,female,Disagree,0.37595,2971,22637,0.36149,0.38865
150,150,2018,Urban regions,female,Disagree completely,0.45582,3762,22637,0.43951,0.47314
151,151,2018,Rural regions,male,Agree completely,0.05669,196,22637,0.04783,0.06566
152,152,2018,Rural regions,male,Agree,0.13459,425,22637,0.12023,0.15039
153,153,2018,Rural regions,male,Disagree,0.37478,1444,22637,0.35226,0.39713
154,154,2018,Rural regions,male,Disagree completely,0.43393,1614,22637,0.41013,0.45875
155,155,2018,Rural regions,female,Agree completely,0.05415,204,22637,0.04616,0.0627
156,156,2018,Rural regions,female,Agree,0.12413,466,22637,0.11122,0.13883
157,157,2018,Rural regions,female,Disagree,0.35898,1523,22637,0.33908,0.37891
158,158,2018,Rural regions,female,Disagree completely,0.46274,1983,22637,0.43837,0.48783
