year,regtyp,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,male,Disagree completely,0.44006,1710,3849,0.42437,0.45574
1996,Urban regions,female,Agree completely,0.04433,183,4131,0.03805,0.05061
1996,Urban regions,female,Agree,0.11748,457,4131,0.10766,0.12730
1996,Urban regions,female,Disagree,0.39002,1595,4131,0.37515,0.40490
1996,Urban regions,female,Disagree completely,0.44816,1896,4131,0.43300,0.46333
1996,Rural regions,male,Agree completely,0.04809,84,2054,0.03884,0.05735
1996,Rural regions,male,Agree,0.11473,241,2054,0.10095,0.12852
1996,Rural regions,male,Disagree,0.43287,894,2054,0.41144,0.45430
1996,Rural regions,male,Disagree completely,0.40430,835,2054,0.38308,0.42553
1996,Rural regions,female,Agree completely,0.04405,83,2124,0.03532,0.05278
1996,Rural regions,female,Agree,0.11987,244,2124,0.10605,0.13369
1996,Rural regions,female,Disagree,0.40592,908,2124,0.38503,0.42681
1996,Rural regions,female,Disagree completely,0.43016,889,2124,0.40910,0.45122
1997,Urban regions,male,Agree completely,0.04406,163,3746,0.03749,0.05063
1997,Urban regions,male,Agree,0.10812,403,3746,0.09817,0.11806
1997,Urban regions,male,Disagree,0.39785,1500,3746,0.38217,0.41353
1997,Urban regions,male,Disagree completely,0.44997,1680,3746,0.43404,0.46590
1997,Urban regions,female,Agree completely,0.05185,186,3956,0.04494,0.05876
1997,Urban regions,female,Agree,0.10824,432,3956,0.09856,0.11793
1997,Urban regions,female,Disagree,0.39947,1569,3956,0.38420,0.41473
1997,Urban regions,female,Disagree completely,0.44045,1769,3956,0.42497,0.45592
1997,Rural regions,male,Agree completely,0.05152,82,1947,0.04170,0.06134
1997,Rural regions,male,Agree,0.11621,216,1947,0.10197,0.13045
1997,Rural regions,male,Disagree,0.41110,849,1947,0.38924,0.43296
1997,Rural regions,male,Disagree completely,0.42117,800,1947,0.39923,0.44311
1997,Rural regions,female,Agree completely,0.05459,106,2037,0.04472,0.06446
1997,Rural regions,female,Agree,0.12360,219,2037,0.10931,0.13790
1997,Rural regions,female,Disagree,0.42258,897,2037,0.40112,0.44404
1997,Rural regions,female,Disagree completely,0.39923,815,2037,0.37795,0.42050
2008,Urban regions,male,Agree completely,0.04870,237,5558,0.04304,0.05436
2008,Urban regions,male,Agree,0.12978,652,5558,0.12095,0.13862
2008,Urban regions,male,Disagree,0.39934,2140,5558,0.38646,0.41222
2008,Urban regions,male,Disagree completely,0.42218,2529,5558,0.40920,0.43517
2008,Urban regions,female,Agree completely,0.04907,257,6122,0.04366,0.05449
2008,Urban regions,female,Agree,0.11752,670,6122,0.10946,0.12559
2008,Urban regions,female,Disagree,0.39134,2360,6122,0.37911,0.40356
2008,Urban regions,female,Disagree completely,0.44206,2835,6122,0.42962,0.45451
2008,Rural regions,male,Agree completely,0.04447,105,2879,0.03694,0.05201
2008,Rural regions,male,Agree,0.12184,333,2879,0.10989,0.13379
2008,Rural regions,male,Disagree,0.42422,1251,2879,0.40617,0.44228
2008,Rural regions,male,Disagree completely,0.40947,1190,2879,0.39150,0.42743
2008,Rural regions,female,Agree completely,0.05005,119,3081,0.04235,0.05775
2008,Rural regions,female,Agree,0.11065,334,3081,0.09957,0.12173
2008,Rural regions,female,Disagree,0.42134,1330,3081,0.40390,0.43878
2008,Rural regions,female,Disagree completely,0.41796,1298,3081,0.40054,0.43538
2013,Urban regions,male,Agree completely,0.04767,233,5065,0.04180,0.05354
2013,Urban regions,male,Agree,0.10844,522,5065,0.09988,0.11701
2013,Urban regions,male,Disagree,0.36464,1747,5065,0.35138,0.37789
2013,Urban regions,male,Disagree completely,0.47925,2563,5065,0.46549,0.49301
2013,Urban regions,female,Agree completely,0.05153,271,5805,0.04584,0.05722
2013,Urban regions,female,Agree,0.09453,550,5805,0.08700,0.10206
2013,Urban regions,female,Disagree,0.36944,2134,5805,0.35702,0.38186
2013,Urban regions,female,Disagree completely,0.48450,2850,5805,0.47164,0.49736
2013,Rural regions,male,Agree completely,0.05873,154,2856,0.05011,0.06736
2013,Rural regions,male,Agree,0.10072,272,2856,0.08968,0.11176
2013,Rural regions,male,Disagree,0.38230,1073,2856,0.36448,0.40013
2013,Rural regions,male,Disagree completely,0.45824,1357,2856,0.43996,0.47652
2013,Rural regions,female,Agree completely,0.07325,178,3198,0.06422,0.08228
2013,Rural regions,female,Agree,0.09984,304,3198,0.08945,0.11023
2013,Rural regions,female,Disagree,0.38336,1230,3198,0.36651,0.40021
2013,Rural regions,female,Disagree completely,0.44355,1486,3198,0.42633,0.46077
2018,Urban regions,male,Agree completely,0.05129,366,6793,0.04604,0.05654
2018,Urban regions,male,Agree,0.13292,824,6793,0.12485,0.14099
2018,Urban regions,male,Disagree,0.38806,2584,6793,0.37647,0.39965
2018,Urban regions,male,Disagree completely,0.42773,3019,6793,0.41596,0.43950
2018,Urban regions,female,Agree completely,0.05847,426,8019,0.05333,0.06361
2018,Urban regions,female,Agree,0.10888,847,8019,0.10206,0.11570
2018,Urban regions,female,Disagree,0.37627,2976,8019,0.36566,0.38687
2018,Urban regions,female,Disagree completely,0.45639,3770,8019,0.44548,0.46729
2018,Rural regions,male,Agree completely,0.05657,194,3663,0.04909,0.06405
2018,Rural regions,male,Agree,0.13567,424,3663,0.12458,0.14676
2018,Rural regions,male,Disagree,0.37286,1437,3663,0.35720,0.38852
2018,Rural regions,male,Disagree completely,0.43490,1608,3663,0.41885,0.45096
2018,Rural regions,female,Agree completely,0.05359,203,4162,0.04675,0.06043
2018,Rural regions,female,Agree,0.12485,465,4162,0.11480,0.13489
2018,Rural regions,female,Disagree,0.35948,1519,4162,0.34490,0.37406
2018,Rural regions,female,Disagree completely,0.46208,1975,4162,0.44693,0.47723
