year,regtyp,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Agree,0.12150220913107511,16993,0.11658992513807476,0.12641449312407546
1993,Urban regions,female,Agree completely,0.06210112911143839,16993,0.05847244805557734,0.06572981016729944
1993,Rural regions,male,Disagree completely,0.4287833827893175,16993,0.4213422263977201,0.43622453918091486
1993,Rural regions,male,Disagree,0.3916913946587537,16993,0.384352087937887,0.3990307013796204
1993,Rural regions,male,Agree,0.11572700296735905,16993,0.11091715247279846,0.12053685346191964
1993,Rural regions,male,Agree completely,0.06379821958456973,16993,0.06012361972986674,0.06747281943927272
1993,Rural regions,female,Disagree,0.40512333965844405,16993,0.39774211983054497,0.4125045594863431
1993,Rural regions,female,Disagree completely,0.39705882352941174,16993,0.3897020745041419,0.4044155725546816
1993,Rural regions,female,Agree,0.12855787476280836,16993,0.12352530667105327,0.13359044285456345
1993,Rural regions,female,Agree completely,0.06925996204933586,16993,0.0654424856085734,0.07307743849009833
1995,Urban regions,male,Disagree completely,0.46921119592875316,17246,0.4617628997049616,0.4766594921525447
1995,Urban regions,male,Disagree,0.36335877862595417,17246,0.35618038801840635,0.370537169233502
1995,Urban regions,male,Agree,0.11730279898218829,17246,0.112500248455167,0.12210534950920958
1995,Urban regions,male,Agree completely,0.05012722646310432,17246,0.04687049883743449,0.05338395408877415
1995,Urban regions,female,Disagree completely,0.46257197696737046,17246,0.4551304562679318,0.4700134976668091
1995,Urban regions,female,Disagree,0.3754798464491363,17246,0.3682525074607836,0.382707185437489
1995,Urban regions,female,Agree,0.11300383877159309,17246,0.1082786479790166,0.11772902956416958
1995,Urban regions,female,Agree completely,0.04894433781190019,17246,0.04572426214704563,0.052164413476754753
1995,Rural regions,male,Disagree completely,0.44310511089681776,17246,0.43569112294006357,0.45051909885357194
1995,Rural regions,male,Disagree,0.41706846673095466,17246,0.409709373031833,0.4244275604300763
1995,Rural regions,male,Agree,0.10125361620057859,17246,0.09675130272361732,0.10575592967753986
1995,Rural regions,male,Agree completely,0.03857280617164899,17246,0.035698647773614416,0.04144696456968356
1995,Rural regions,female,Disagree completely,0.45546838947854174,17246,0.44803558773158303,0.46290119122550044
1995,Rural regions,female,Disagree,0.40239963082602676,17246,0.39508072606510747,0.40971853558694604
1995,Rural regions,female,Agree,0.09598523304107061,17246,0.09158878591342186,0.10038168016871936
1995,Rural regions,female,Agree completely,0.046146746654360866,17246,0.043015457256988666,0.049278036051733067
1996,Urban regions,male,Disagree completely,0.4446758656599844,16862,0.4371752556938942,0.4521764756260746
1996,Urban regions,male,Disagree,0.3972923717781828,16862,0.3899063601645059,0.40467838339185963
1996,Urban regions,male,Agree,0.1132517573548555,16862,0.1084684953297019,0.1180350193800091
1996,Urban regions,male,Agree completely,0.04478000520697735,16862,0.04165827547266138,0.04790173494129332
1996,Urban regions,female,Disagree completely,0.4593347899975722,16862,0.45181284053069776,0.46685673946444667
1996,Urban regions,female,Disagree,0.3860160233066278,16862,0.3786677937725645,0.39336425284069115
1996,Urban regions,female,Agree,0.11022092740956543,16862,0.10549404658557886,0.11494780823355201
1996,Urban regions,female,Agree completely,0.04442825928623452,16862,0.041318241830182185,0.047538276742286854
1996,Rural regions,male,Disagree,0.4340446168768186,16862,0.42656361414029237,0.44152561961334486
1996,Rural regions,male,Disagree completely,0.40591658583899126,16862,0.39850444536753094,0.4133287263104516
1996,Rural regions,male,Agree,0.11881668283220174,16862,0.11393270848960155,0.12370065717480194
1996,Rural regions,male,Agree completely,0.04122211445198836,16862,0.038221393121576554,0.04422283578240017
1996,Rural regions,female,Disagree,0.42743445692883897,16862,0.4199674097074513,0.43490150415022666
1996,Rural regions,female,Disagree completely,0.41807116104868913,16862,0.4106262146676779,0.42551610742970036
1996,Rural regions,female,Agree,0.11563670411985019,16862,0.11080984374706203,0.12046356449263836
1996,Rural regions,female,Agree completely,0.03885767790262172,16862,0.03594069555209459,0.041774660253148854
1997,Urban regions,male,Disagree completely,0.4491706795077582,16487,0.4415779229297412,0.4567634360857752
1997,Urban regions,male,Disagree,0.4002140181915463,16487,0.39273525888580946,0.4076927774972831
1997,Urban regions,male,Agree,0.10727661851257357,16487,0.10255276692121049,0.11200047010393666
1997,Urban regions,male,Agree completely,0.04333868378812199,16487,0.04023053201398233,0.046446835562261646
1997,Urban regions,female,Disagree completely,0.4475152129817444,16487,0.43992508120324875,0.45510534476024006
1997,Urban regions,female,Disagree,0.39655172413793105,16487,0.38908456857590185,0.40401887969996025
1997,Urban regions,female,Agree,0.10877281947261663,16487,0.10402012762254573,0.11352551132268754
1997,Urban regions,female,Agree completely,0.047160243407707914,16487,0.043924431967595566,0.05039605484782026
1997,Rural regions,male,Disagree,0.4363171355498721,16487,0.428746997428834,0.44388727367091024
1997,Rural regions,male,Disagree completely,0.40971867007672635,16487,0.40221182154392343,0.4172255186095293
1997,Rural regions,male,Agree,0.11150895140664961,16487,0.10670424730569193,0.11631365550760729
1997,Rural regions,male,Agree completely,0.04245524296675192,16487,0.03937751338325895,0.04553297255024489
1997,Rural regions,female,Disagree,0.44021473889702295,16487,0.4326371983015851,0.4477922794924608
1997,Rural regions,female,Disagree completely,0.39970717423133234,16487,0.3922299948350366,0.40718435362762806
1997,Rural regions,female,Agree,0.10834553440702782,16487,0.10360104965867993,0.11309001915537571
1997,Rural regions,female,Agree completely,0.05173255246461689,16487,0.048351650117562504,0.05511345481167127
2008,Urban regions,male,Disagree completely,0.4554312522555034,23673,0.4490871935391709,0.4617753109718359
2008,Urban regions,male,Disagree,0.38433778419343195,23673,0.37814113067112476,0.39053443771573915
2008,Urban regions,male,Agree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Urban regions,male,Agree completely,0.042583904727535184,23673,0.04001171780914815,0.045156091645922214
2008,Urban regions,female,Disagree completely,0.46337866622972307,23673,0.4570263602802851,0.46973097217916104
2008,Urban regions,female,Disagree,0.38538423726036375,23673,0.37918442921816725,0.39158404530256025
2008,Urban regions,female,Agree,0.10945436670489923,23673,0.1054771975936725,0.11343153581612597
2008,Urban regions,female,Agree completely,0.04178272980501393,23673,0.03923378856137259,0.04433167104865526
2008,Rural regions,male,Disagree,0.43557858376511227,23673,0.4292622594117292,0.44189490811849536
2008,Rural regions,male,Disagree completely,0.41278065630397237,23673,0.4065088986632951,0.41905241394464965
2008,Rural regions,male,Agree,0.11502590673575129,23673,0.11096154331838994,0.11909027015311265
2008,Rural regions,male,Agree completely,0.036614853195164075,23673,0.03422231960387489,0.03900738678645326
2008,Rural regions,female,Disagree,0.4316129032258065,23673,0.42530334812698595,0.437922458324627
2008,Rural regions,female,Disagree completely,0.42096774193548386,23673,0.4146783999433525,0.42725708392761524
2008,Rural regions,female,Agree,0.10838709677419354,23673,0.1044269946432262,0.11234719890516089
2008,Rural regions,female,Agree completely,0.03903225806451613,23673,0.036565107437813806,0.04149940869121845
2013,Urban regions,male,Disagree completely,0.5060360182070057,44486,0.5013899803000541,0.5106820561139573
2013,Urban regions,male,Disagree,0.3451415000989511,44486,0.34072359158518284,0.3495594086127194
2013,Urban regions,male,Agree,0.10290916287354047,44486,0.10008565095240686,0.10573267479467409
2013,Urban regions,male,Agree completely,0.045913318820502674,44486,0.04396837235211502,0.047858265288890325
2013,Urban regions,female,Disagree completely,0.4910251984811874,44486,0.48637957055848974,0.4956708264038851
2013,Urban regions,female,Disagree,0.36796686227131514,44486,0.36348541106838544,0.37244831347424484
2013,Urban regions,female,Agree,0.09458060062133242,44486,0.09186121796048047,0.09729998328218437
2013,Urban regions,female,Agree completely,0.046427338626165,44486,0.04447206211585966,0.04838261513647034
2013,Rural regions,male,Disagree completely,0.47524407252440726,44486,0.47060339465093654,0.479884750397878
2013,Rural regions,male,Disagree,0.37517433751743373,44486,0.3706750848383215,0.37967359019654595
2013,Rural regions,male,Agree,0.09553695955369595,44486,0.0928053066637381,0.09826861244365381
2013,Rural regions,male,Agree completely,0.05404463040446304,44486,0.05194348556183676,0.05614577524708932
2013,Rural regions,female,Disagree completely,0.46463072608289185,44486,0.4599959892748465,0.46926546289093723
2013,Rural regions,female,Disagree,0.3839202243689623,44486,0.3794007974914692,0.38843965124645535
2013,Rural regions,female,Agree,0.0953568089747585,44486,0.0926274610148465,0.0980861569346705
2013,Rural regions,female,Agree completely,0.056092240573387346,44486,0.05395398031267537,0.05823050083409932
2018,Urban regions,male,Disagree completely,0.44459200236092666,43121,0.4399017247687597,0.4492822799530936
2018,Urban regions,male,Disagree,0.38040430869116126,43121,0.3758219554193436,0.3849866619629789
2018,Urban regions,male,Agree,0.12144016526486646,43121,0.11835712989924217,0.12452320063049076
2018,Urban regions,male,Agree completely,0.053563523683045594,43121,0.051438362062645404,0.055688685303445784
2018,Urban regions,female,Disagree completely,0.46995627732667083,43121,0.4652454603153014,0.4746670943380403
2018,Urban regions,female,Disagree,0.3711430356027483,43121,0.36658310477449574,0.3757029664310009
2018,Urban regions,female,Agree,0.105683947532792,43121,0.10278218622225899,0.10858570884332502
2018,Urban regions,female,Agree completely,0.05321673953778888,43121,0.051098080469444314,0.05533539860613345
2018,Rural regions,male,Disagree completely,0.4387061701549334,43121,0.43402242060034746,0.44338991970951935
2018,Rural regions,male,Disagree,0.39249796140255505,43121,0.38788898768102853,0.3971069351240816
2018,Rural regions,male,Agree,0.11552052188094591,43121,0.11250345379526633,0.1185375899666255
2018,Rural regions,male,Agree completely,0.05327534656156564,43121,0.051155586796889814,0.05539510632624147
2018,Rural regions,female,Disagree completely,0.47485632183908044,43121,0.47014294848406846,0.4795696951940924
2018,Rural regions,female,Disagree,0.3647030651340996,43121,0.36015978259070597,0.36924634767749326
2018,Rural regions,female,Agree,0.11159003831417624,43121,0.10861815959169321,0.11456191703665927
2018,Rural regions,female,Agree completely,0.04885057471264368,43121,0.046816012973781435,0.05088513645150593
