"plh0193","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","17-34","Hauptschule","","","",""
"Stimme eher zu","2005","17-34","Realschule","","","",""
"Stimme eher zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","17-34","AkademikerIn","","","",""
"Stimme eher zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","35-65","Hauptschule","","","",""
"Stimme eher zu","2005","35-65","Realschule","","","",""
"Stimme eher zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","35-65","AkademikerIn","","","",""
"Stimme eher zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","66 +","Hauptschule","","","",""
"Stimme eher zu","2005","66 +","Realschule","","","",""
"Stimme eher zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","66 +","AkademikerIn","","","",""
"Lehne eher ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","17-34","Hauptschule","","","",""
"Lehne eher ab","2005","17-34","Realschule","","","",""
"Lehne eher ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","17-34","AkademikerIn","","","",""
"Lehne eher ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","35-65","Hauptschule","","","",""
"Lehne eher ab","2005","35-65","Realschule","","","",""
"Lehne eher ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","35-65","AkademikerIn","","","",""
"Lehne eher ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","66 +","Hauptschule","","","",""
"Lehne eher ab","2005","66 +","Realschule","","","",""
"Lehne eher ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","66 +","AkademikerIn","","","",""
"Lehne voll ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","17-34","Hauptschule","","","",""
"Lehne voll ab","2005","17-34","Realschule","","","",""
"Lehne voll ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","17-34","AkademikerIn","","","",""
"Lehne voll ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","35-65","Hauptschule","","","",""
"Lehne voll ab","2005","35-65","Realschule","","","",""
"Lehne voll ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","35-65","AkademikerIn","","","",""
"Lehne voll ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","66 +","Hauptschule","","","",""
"Lehne voll ab","2005","66 +","Realschule","","","",""
"Lehne voll ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","66 +","AkademikerIn","","","",""
"Stimme voll zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","17-34","Hauptschule","","","",""
"Stimme voll zu","2006","17-34","Realschule","","","",""
"Stimme voll zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","17-34","AkademikerIn","","","",""
"Stimme voll zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","35-65","Hauptschule","","","",""
"Stimme voll zu","2006","35-65","Realschule","","","",""
"Stimme voll zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","35-65","AkademikerIn","","","",""
"Stimme voll zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","66 +","Hauptschule","","","",""
"Stimme voll zu","2006","66 +","Realschule","","","",""
"Stimme voll zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","66 +","AkademikerIn","","","",""
"Stimme eher zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","17-34","Hauptschule","","","",""
"Stimme eher zu","2006","17-34","Realschule","","","",""
"Stimme eher zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","17-34","AkademikerIn","","","",""
"Stimme eher zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","35-65","Hauptschule","","","",""
"Stimme eher zu","2006","35-65","Realschule","","","",""
"Stimme eher zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","35-65","AkademikerIn","","","",""
"Stimme eher zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","66 +","Hauptschule","","","",""
"Stimme eher zu","2006","66 +","Realschule","","","",""
"Stimme eher zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","66 +","AkademikerIn","","","",""
"Lehne eher ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","17-34","Hauptschule","","","",""
"Lehne eher ab","2006","17-34","Realschule","","","",""
"Lehne eher ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","17-34","AkademikerIn","","","",""
"Lehne eher ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","35-65","Hauptschule","","","",""
"Lehne eher ab","2006","35-65","Realschule","","","",""
"Lehne eher ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","35-65","AkademikerIn","","","",""
"Lehne eher ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","66 +","Hauptschule","","","",""
"Lehne eher ab","2006","66 +","Realschule","","","",""
"Lehne eher ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","66 +","AkademikerIn","","","",""
"Lehne voll ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","17-34","Hauptschule","","","",""
"Lehne voll ab","2006","17-34","Realschule","","","",""
"Lehne voll ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","17-34","AkademikerIn","","","",""
"Lehne voll ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","35-65","Hauptschule","","","",""
"Lehne voll ab","2006","35-65","Realschule","","","",""
"Lehne voll ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","35-65","AkademikerIn","","","",""
"Lehne voll ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","66 +","Hauptschule","","","",""
"Lehne voll ab","2006","66 +","Realschule","","","",""
"Lehne voll ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","66 +","AkademikerIn","","","",""
"Stimme voll zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","17-34","Hauptschule","","","",""
"Stimme voll zu","2007","17-34","Realschule","","","",""
"Stimme voll zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","17-34","AkademikerIn","","","",""
"Stimme voll zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","35-65","Hauptschule","","","",""
"Stimme voll zu","2007","35-65","Realschule","","","",""
"Stimme voll zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","35-65","AkademikerIn","","","",""
"Stimme voll zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","66 +","Hauptschule","","","",""
"Stimme voll zu","2007","66 +","Realschule","","","",""
"Stimme voll zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","66 +","AkademikerIn","","","",""
"Stimme eher zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","17-34","Hauptschule","","","",""
"Stimme eher zu","2007","17-34","Realschule","","","",""
"Stimme eher zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","17-34","AkademikerIn","","","",""
"Stimme eher zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","35-65","Hauptschule","","","",""
"Stimme eher zu","2007","35-65","Realschule","","","",""
"Stimme eher zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","35-65","AkademikerIn","","","",""
"Stimme eher zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","66 +","Hauptschule","","","",""
"Stimme eher zu","2007","66 +","Realschule","","","",""
"Stimme eher zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","66 +","AkademikerIn","","","",""
"Lehne eher ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","17-34","Hauptschule","","","",""
"Lehne eher ab","2007","17-34","Realschule","","","",""
"Lehne eher ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","17-34","AkademikerIn","","","",""
"Lehne eher ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","35-65","Hauptschule","","","",""
"Lehne eher ab","2007","35-65","Realschule","","","",""
"Lehne eher ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","35-65","AkademikerIn","","","",""
"Lehne eher ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","66 +","Hauptschule","","","",""
"Lehne eher ab","2007","66 +","Realschule","","","",""
"Lehne eher ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","66 +","AkademikerIn","","","",""
"Lehne voll ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","17-34","Hauptschule","","","",""
"Lehne voll ab","2007","17-34","Realschule","","","",""
"Lehne voll ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","17-34","AkademikerIn","","","",""
"Lehne voll ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","35-65","Hauptschule","","","",""
"Lehne voll ab","2007","35-65","Realschule","","","",""
"Lehne voll ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","35-65","AkademikerIn","","","",""
"Lehne voll ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","66 +","Hauptschule","","","",""
"Lehne voll ab","2007","66 +","Realschule","","","",""
"Lehne voll ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","66 +","AkademikerIn","","","",""
"Stimme voll zu","2008","17-34","(noch) kein Abschluss","11","","",""
"Stimme voll zu","2008","17-34","Hauptschule","81","0.113029149407452","0.0899335416236175","0.136124757191286"
"Stimme voll zu","2008","17-34","Realschule","82","0.0734104356001002","0.05903247937802","0.0877883918221803"
"Stimme voll zu","2008","17-34","(Fach-)Abitur","25","","",""
"Stimme voll zu","2008","17-34","AkademikerIn","16","","",""
"Stimme voll zu","2008","35-65","(noch) kein Abschluss","23","","",""
"Stimme voll zu","2008","35-65","Hauptschule","365","0.115096734682601","0.104439785910729","0.125753683454473"
"Stimme voll zu","2008","35-65","Realschule","214","","",""
"Stimme voll zu","2008","35-65","(Fach-)Abitur","46","0.0535155235573391","0.0394606606838829","0.0675703864307954"
"Stimme voll zu","2008","35-65","AkademikerIn","88","0.0397332773618061","0.0324800603929994","0.0469864943306128"
"Stimme voll zu","2008","66 +","(noch) kein Abschluss","7","0.173541716635332","0.0715834205033655","0.275500012767299"
"Stimme voll zu","2008","66 +","Hauptschule","297","","",""
"Stimme voll zu","2008","66 +","Realschule","37","0.0643505492781254","0.0437498220122778","0.084951276543973"
"Stimme voll zu","2008","66 +","(Fach-)Abitur","15","","",""
"Stimme voll zu","2008","66 +","AkademikerIn","41","0.042706536985412","0.0292243314178198","0.0561887425530041"
"Stimme eher zu","2008","17-34","(noch) kein Abschluss","89","0.250303804022696","0.207200694020362","0.29340691402503"
"Stimme eher zu","2008","17-34","Hauptschule","284","","",""
"Stimme eher zu","2008","17-34","Realschule","435","0.34581235965139","0.319591557290591","0.37203316201219"
"Stimme eher zu","2008","17-34","(Fach-)Abitur","253","","",""
"Stimme eher zu","2008","17-34","AkademikerIn","103","","",""
"Stimme eher zu","2008","35-65","(noch) kein Abschluss","38","0.390764982310072","0.295134061160124","0.48639590346002"
"Stimme eher zu","2008","35-65","Hauptschule","1343","","",""
"Stimme eher zu","2008","35-65","Realschule","1268","","",""
"Stimme eher zu","2008","35-65","(Fach-)Abitur","308","0.324436165256167","0.295199502267529","0.353672828244805"
"Stimme eher zu","2008","35-65","AkademikerIn","659","0.251106666672673","0.235004043170813","0.267209290174533"
"Stimme eher zu","2008","66 +","(noch) kein Abschluss","18","","",""
"Stimme eher zu","2008","66 +","Hauptschule","932","0.367946019673958","0.349441398809641","0.386450640538275"
"Stimme eher zu","2008","66 +","Realschule","167","","",""
"Stimme eher zu","2008","66 +","(Fach-)Abitur","49","0.287757235583672","0.221804023301545","0.353710447865799"
"Stimme eher zu","2008","66 +","AkademikerIn","218","","",""
"Lehne eher ab","2008","17-34","(noch) kein Abschluss","225","","",""
"Lehne eher ab","2008","17-34","Hauptschule","300","0.420265507674183","0.384261077971962","0.456269937376405"
"Lehne eher ab","2008","17-34","Realschule","643","0.509267067726863","0.481707655405448","0.536826480048277"
"Lehne eher ab","2008","17-34","(Fach-)Abitur","585","0.560383183291189","0.529620246964503","0.591146119617875"
"Lehne eher ab","2008","17-34","AkademikerIn","312","0.549431900728865","0.506952347631166","0.591911453826563"
"Lehne eher ab","2008","35-65","(noch) kein Abschluss","33","0.341053241846153","0.248138559840534","0.433967923851773"
"Lehne eher ab","2008","35-65","Hauptschule","1490","","",""
"Lehne eher ab","2008","35-65","Realschule","1571","","",""
"Lehne eher ab","2008","35-65","(Fach-)Abitur","512","0.515912561759572","0.484703555984628","0.547121567534516"
"Lehne eher ab","2008","35-65","AkademikerIn","1601","","",""
"Lehne eher ab","2008","66 +","(noch) kein Abschluss","25","","",""
"Lehne eher ab","2008","66 +","Hauptschule","1151","","",""
"Lehne eher ab","2008","66 +","Realschule","265","","",""
"Lehne eher ab","2008","66 +","(Fach-)Abitur","83","0.410425952243671","0.338762885409963","0.48208901907738"
"Lehne eher ab","2008","66 +","AkademikerIn","463","0.55170205215265","0.518541107413795","0.584862996891505"
"Lehne voll ab","2008","17-34","(noch) kein Abschluss","63","0.134443811825989","0.10050080826326","0.168386815388718"
"Lehne voll ab","2008","17-34","Hauptschule","57","0.0622534166660358","0.0446294430728647","0.0798773902592069"
"Lehne voll ab","2008","17-34","Realschule","104","","",""
"Lehne voll ab","2008","17-34","(Fach-)Abitur","137","","",""
"Lehne voll ab","2008","17-34","AkademikerIn","96","0.180052049925275","0.147247433747942","0.212856666102609"
"Lehne voll ab","2008","35-65","(noch) kein Abschluss","6","0.0430764542655661","0.00328345393379757","0.0828694545973346"
"Lehne voll ab","2008","35-65","Hauptschule","247","","",""
"Lehne voll ab","2008","35-65","Realschule","239","","",""
"Lehne voll ab","2008","35-65","(Fach-)Abitur","119","","",""
"Lehne voll ab","2008","35-65","AkademikerIn","438","0.156394921020708","0.142907203852344","0.169882638189072"
"Lehne voll ab","2008","66 +","(noch) kein Abschluss","3","","",""
"Lehne voll ab","2008","66 +","Hauptschule","229","","",""
"Lehne voll ab","2008","66 +","Realschule","76","0.132305415785116","0.103859357586245","0.160751473983987"
"Lehne voll ab","2008","66 +","(Fach-)Abitur","34","0.214857816265387","0.15502236950024","0.274693263030535"
"Lehne voll ab","2008","66 +","AkademikerIn","142","","",""
"Stimme voll zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","17-34","Hauptschule","","","",""
"Stimme voll zu","2009","17-34","Realschule","","","",""
"Stimme voll zu","2009","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","17-34","AkademikerIn","","","",""
"Stimme voll zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","35-65","Hauptschule","","","",""
"Stimme voll zu","2009","35-65","Realschule","","","",""
"Stimme voll zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","35-65","AkademikerIn","","","",""
"Stimme voll zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","66 +","Hauptschule","","","",""
"Stimme voll zu","2009","66 +","Realschule","","","",""
"Stimme voll zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","66 +","AkademikerIn","","","",""
"Stimme eher zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","17-34","Hauptschule","","","",""
"Stimme eher zu","2009","17-34","Realschule","","","",""
"Stimme eher zu","2009","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","17-34","AkademikerIn","","","",""
"Stimme eher zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","35-65","Hauptschule","","","",""
"Stimme eher zu","2009","35-65","Realschule","","","",""
"Stimme eher zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","35-65","AkademikerIn","","","",""
"Stimme eher zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","66 +","Hauptschule","","","",""
"Stimme eher zu","2009","66 +","Realschule","","","",""
"Stimme eher zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","66 +","AkademikerIn","","","",""
"Lehne eher ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","17-34","Hauptschule","","","",""
"Lehne eher ab","2009","17-34","Realschule","","","",""
"Lehne eher ab","2009","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","17-34","AkademikerIn","","","",""
"Lehne eher ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","35-65","Hauptschule","","","",""
"Lehne eher ab","2009","35-65","Realschule","","","",""
"Lehne eher ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","35-65","AkademikerIn","","","",""
"Lehne eher ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","66 +","Hauptschule","","","",""
"Lehne eher ab","2009","66 +","Realschule","","","",""
"Lehne eher ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","66 +","AkademikerIn","","","",""
"Lehne voll ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","17-34","Hauptschule","","","",""
"Lehne voll ab","2009","17-34","Realschule","","","",""
"Lehne voll ab","2009","17-34","(Fach-)Abitur","","","",""
