"plh0193","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2003","17-34","Realschule","931","0.475003923068252","0.452460542584331","0.497547303552173"
"Lehne eher ab","2003","17-34","(Fach-)Abitur","705","0.598030573359389","0.57074108123664","0.625320065482139"
"Lehne eher ab","2003","17-34","AkademikerIn","312","0.554217542874179","0.513086636343747","0.595348449404611"
"Lehne eher ab","2003","35-65","(noch) kein Abschluss","61","0.376077189481878","0.300306333595649","0.451848045368107"
"Lehne eher ab","2003","35-65","Hauptschule","1981","0.413717790040998","0.399670564488164","0.427765015593832"
"Lehne eher ab","2003","35-65","Realschule","1703","0.482088431522331","0.465441336737448","0.498735526307214"
"Lehne eher ab","2003","35-65","(Fach-)Abitur","532","0.506190100192559","0.475371760843308","0.537008439541809"
"Lehne eher ab","2003","35-65","AkademikerIn","1866","0.548726127586814","0.531479397129858","0.56597285804377"
"Lehne eher ab","2003","66 +","(noch) kein Abschluss","22","","",""
"Lehne eher ab","2003","66 +","Hauptschule","1069","0.451973475932366","0.43207460343059","0.471872348434142"
"Lehne eher ab","2003","66 +","Realschule","205","0.481699662752402","0.433856487365978","0.529542838138826"
"Lehne eher ab","2003","66 +","(Fach-)Abitur","68","0.429044521111082","0.350361939721886","0.507727102500279"
"Lehne eher ab","2003","66 +","AkademikerIn","288","0.482027836961894","0.441079209774883","0.522976464148904"
"Lehne voll ab","2003","17-34","(noch) kein Abschluss","106","0.138678398909686","0.112430287821717","0.164926509997654"
"Lehne voll ab","2003","17-34","Hauptschule","95","0.0810778486535407","0.0659583846577947","0.0961973126492866"
"Lehne voll ab","2003","17-34","Realschule","121","0.0708953417647021","0.0593093402024272","0.082481343326977"
"Lehne voll ab","2003","17-34","(Fach-)Abitur","151","0.109832957897778","0.0924293478537752","0.127236567941781"
"Lehne voll ab","2003","17-34","AkademikerIn","91","0.16734209562128","0.136453186806463","0.198231004436096"
"Lehne voll ab","2003","35-65","(noch) kein Abschluss","12","","",""
"Lehne voll ab","2003","35-65","Hauptschule","353","0.0752488153211108","0.0677248396717045","0.0827727909705171"
"Lehne voll ab","2003","35-65","Realschule","246","0.0761725566407975","0.0673348010436096","0.0850103122379853"
"Lehne voll ab","2003","35-65","(Fach-)Abitur","125","0.12980020608535","0.109083548290338","0.150516863880362"
"Lehne voll ab","2003","35-65","AkademikerIn","424","0.13477590157608","0.122940601117958","0.146611202034202"
"Lehne voll ab","2003","66 +","(noch) kein Abschluss","10","","",""
"Lehne voll ab","2003","66 +","Hauptschule","207","0.0893878552704198","0.0779807044598199","0.10079500608102"
"Lehne voll ab","2003","66 +","Realschule","49","0.121214702220408","0.0899639755618577","0.152465428878958"
"Lehne voll ab","2003","66 +","(Fach-)Abitur","23","","",""
"Lehne voll ab","2003","66 +","AkademikerIn","81","0.124037891751221","0.0970250717488045","0.151050711753637"
"Stimme voll zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","17-34","Hauptschule","","","",""
"Stimme voll zu","2004","17-34","Realschule","","","",""
"Stimme voll zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","17-34","AkademikerIn","","","",""
"Stimme voll zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","35-65","Hauptschule","","","",""
"Stimme voll zu","2004","35-65","Realschule","","","",""
"Stimme voll zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","35-65","AkademikerIn","","","",""
"Stimme voll zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","66 +","Hauptschule","","","",""
"Stimme voll zu","2004","66 +","Realschule","","","",""
"Stimme voll zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","66 +","AkademikerIn","","","",""
"Stimme eher zu","2004","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","17-34","Hauptschule","","","",""
"Stimme eher zu","2004","17-34","Realschule","","","",""
"Stimme eher zu","2004","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","17-34","AkademikerIn","","","",""
"Stimme eher zu","2004","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","35-65","Hauptschule","","","",""
"Stimme eher zu","2004","35-65","Realschule","","","",""
"Stimme eher zu","2004","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","35-65","AkademikerIn","","","",""
"Stimme eher zu","2004","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","66 +","Hauptschule","","","",""
"Stimme eher zu","2004","66 +","Realschule","","","",""
"Stimme eher zu","2004","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","66 +","AkademikerIn","","","",""
"Lehne eher ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","17-34","Hauptschule","","","",""
"Lehne eher ab","2004","17-34","Realschule","","","",""
"Lehne eher ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","17-34","AkademikerIn","","","",""
"Lehne eher ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","35-65","Hauptschule","","","",""
"Lehne eher ab","2004","35-65","Realschule","","","",""
"Lehne eher ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","35-65","AkademikerIn","","","",""
"Lehne eher ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","66 +","Hauptschule","","","",""
"Lehne eher ab","2004","66 +","Realschule","","","",""
"Lehne eher ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","66 +","AkademikerIn","","","",""
"Lehne voll ab","2004","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","17-34","Hauptschule","","","",""
"Lehne voll ab","2004","17-34","Realschule","","","",""
"Lehne voll ab","2004","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","17-34","AkademikerIn","","","",""
"Lehne voll ab","2004","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","35-65","Hauptschule","","","",""
"Lehne voll ab","2004","35-65","Realschule","","","",""
"Lehne voll ab","2004","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","35-65","AkademikerIn","","","",""
"Lehne voll ab","2004","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","66 +","Hauptschule","","","",""
"Lehne voll ab","2004","66 +","Realschule","","","",""
"Lehne voll ab","2004","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","66 +","AkademikerIn","","","",""
"Stimme voll zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","17-34","Hauptschule","","","",""
"Stimme voll zu","2005","17-34","Realschule","","","",""
"Stimme voll zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","17-34","AkademikerIn","","","",""
"Stimme voll zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","35-65","Hauptschule","","","",""
"Stimme voll zu","2005","35-65","Realschule","","","",""
"Stimme voll zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","35-65","AkademikerIn","","","",""
"Stimme voll zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","66 +","Hauptschule","","","",""
"Stimme voll zu","2005","66 +","Realschule","","","",""
"Stimme voll zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","66 +","AkademikerIn","","","",""
"Stimme eher zu","2005","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","17-34","Hauptschule","","","",""
"Stimme eher zu","2005","17-34","Realschule","","","",""
"Stimme eher zu","2005","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","17-34","AkademikerIn","","","",""
"Stimme eher zu","2005","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","35-65","Hauptschule","","","",""
"Stimme eher zu","2005","35-65","Realschule","","","",""
"Stimme eher zu","2005","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","35-65","AkademikerIn","","","",""
"Stimme eher zu","2005","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","66 +","Hauptschule","","","",""
"Stimme eher zu","2005","66 +","Realschule","","","",""
"Stimme eher zu","2005","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","66 +","AkademikerIn","","","",""
"Lehne eher ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","17-34","Hauptschule","","","",""
"Lehne eher ab","2005","17-34","Realschule","","","",""
"Lehne eher ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","17-34","AkademikerIn","","","",""
"Lehne eher ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","35-65","Hauptschule","","","",""
"Lehne eher ab","2005","35-65","Realschule","","","",""
"Lehne eher ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","35-65","AkademikerIn","","","",""
"Lehne eher ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","66 +","Hauptschule","","","",""
"Lehne eher ab","2005","66 +","Realschule","","","",""
"Lehne eher ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","66 +","AkademikerIn","","","",""
"Lehne voll ab","2005","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","17-34","Hauptschule","","","",""
"Lehne voll ab","2005","17-34","Realschule","","","",""
"Lehne voll ab","2005","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","17-34","AkademikerIn","","","",""
"Lehne voll ab","2005","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","35-65","Hauptschule","","","",""
"Lehne voll ab","2005","35-65","Realschule","","","",""
"Lehne voll ab","2005","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","35-65","AkademikerIn","","","",""
"Lehne voll ab","2005","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","66 +","Hauptschule","","","",""
"Lehne voll ab","2005","66 +","Realschule","","","",""
"Lehne voll ab","2005","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","66 +","AkademikerIn","","","",""
"Stimme voll zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","17-34","Hauptschule","","","",""
"Stimme voll zu","2006","17-34","Realschule","","","",""
"Stimme voll zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","17-34","AkademikerIn","","","",""
"Stimme voll zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","35-65","Hauptschule","","","",""
"Stimme voll zu","2006","35-65","Realschule","","","",""
"Stimme voll zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","35-65","AkademikerIn","","","",""
"Stimme voll zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","66 +","Hauptschule","","","",""
"Stimme voll zu","2006","66 +","Realschule","","","",""
"Stimme voll zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","66 +","AkademikerIn","","","",""
"Stimme eher zu","2006","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","17-34","Hauptschule","","","",""
"Stimme eher zu","2006","17-34","Realschule","","","",""
"Stimme eher zu","2006","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","17-34","AkademikerIn","","","",""
"Stimme eher zu","2006","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","35-65","Hauptschule","","","",""
"Stimme eher zu","2006","35-65","Realschule","","","",""
"Stimme eher zu","2006","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","35-65","AkademikerIn","","","",""
"Stimme eher zu","2006","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","66 +","Hauptschule","","","",""
"Stimme eher zu","2006","66 +","Realschule","","","",""
"Stimme eher zu","2006","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","66 +","AkademikerIn","","","",""
"Lehne eher ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","17-34","Hauptschule","","","",""
"Lehne eher ab","2006","17-34","Realschule","","","",""
"Lehne eher ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","17-34","AkademikerIn","","","",""
"Lehne eher ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","35-65","Hauptschule","","","",""
"Lehne eher ab","2006","35-65","Realschule","","","",""
"Lehne eher ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","35-65","AkademikerIn","","","",""
"Lehne eher ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","66 +","Hauptschule","","","",""
"Lehne eher ab","2006","66 +","Realschule","","","",""
"Lehne eher ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","66 +","AkademikerIn","","","",""
"Lehne voll ab","2006","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","17-34","Hauptschule","","","",""
"Lehne voll ab","2006","17-34","Realschule","","","",""
"Lehne voll ab","2006","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","17-34","AkademikerIn","","","",""
"Lehne voll ab","2006","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","35-65","Hauptschule","","","",""
"Lehne voll ab","2006","35-65","Realschule","","","",""
"Lehne voll ab","2006","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","35-65","AkademikerIn","","","",""
"Lehne voll ab","2006","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","66 +","Hauptschule","","","",""
"Lehne voll ab","2006","66 +","Realschule","","","",""
"Lehne voll ab","2006","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","66 +","AkademikerIn","","","",""
"Stimme voll zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","17-34","Hauptschule","","","",""
"Stimme voll zu","2007","17-34","Realschule","","","",""
"Stimme voll zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","17-34","AkademikerIn","","","",""
"Stimme voll zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","35-65","Hauptschule","","","",""
"Stimme voll zu","2007","35-65","Realschule","","","",""
"Stimme voll zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","35-65","AkademikerIn","","","",""
"Stimme voll zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","66 +","Hauptschule","","","",""
"Stimme voll zu","2007","66 +","Realschule","","","",""
"Stimme voll zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","66 +","AkademikerIn","","","",""
"Stimme eher zu","2007","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","17-34","Hauptschule","","","",""
"Stimme eher zu","2007","17-34","Realschule","","","",""
"Stimme eher zu","2007","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","17-34","AkademikerIn","","","",""
"Stimme eher zu","2007","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","35-65","Hauptschule","","","",""
"Stimme eher zu","2007","35-65","Realschule","","","",""
"Stimme eher zu","2007","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","35-65","AkademikerIn","","","",""
"Stimme eher zu","2007","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","66 +","Hauptschule","","","",""
"Stimme eher zu","2007","66 +","Realschule","","","",""
"Stimme eher zu","2007","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","66 +","AkademikerIn","","","",""
"Lehne eher ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","17-34","Hauptschule","","","",""
"Lehne eher ab","2007","17-34","Realschule","","","",""
"Lehne eher ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","17-34","AkademikerIn","","","",""
"Lehne eher ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","35-65","Hauptschule","","","",""
"Lehne eher ab","2007","35-65","Realschule","","","",""
"Lehne eher ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","35-65","AkademikerIn","","","",""
"Lehne eher ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","66 +","Hauptschule","","","",""
"Lehne eher ab","2007","66 +","Realschule","","","",""
"Lehne eher ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","66 +","AkademikerIn","","","",""
"Lehne voll ab","2007","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","17-34","Hauptschule","","","",""
"Lehne voll ab","2007","17-34","Realschule","","","",""
"Lehne voll ab","2007","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","17-34","AkademikerIn","","","",""
"Lehne voll ab","2007","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","35-65","Hauptschule","","","",""
"Lehne voll ab","2007","35-65","Realschule","","","",""
"Lehne voll ab","2007","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","35-65","AkademikerIn","","","",""
"Lehne voll ab","2007","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","66 +","Hauptschule","","","",""
"Lehne voll ab","2007","66 +","Realschule","","","",""
"Lehne voll ab","2007","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","66 +","AkademikerIn","","","",""
"Stimme voll zu","2008","17-34","(noch) kein Abschluss","11","","",""
"Stimme voll zu","2008","17-34","Hauptschule","81","0.113029149407452","0.0899335416236175","0.136124757191286"
"Stimme voll zu","2008","17-34","Realschule","82","0.0734104356001002","0.05903247937802","0.0877883918221803"
"Stimme voll zu","2008","17-34","(Fach-)Abitur","25","","",""
"Stimme voll zu","2008","17-34","AkademikerIn","16","","",""
"Stimme voll zu","2008","35-65","(noch) kein Abschluss","23","","",""
"Stimme voll zu","2008","35-65","Hauptschule","365","0.115096734682601","0.104439785910729","0.125753683454473"
"Stimme voll zu","2008","35-65","Realschule","214","0.0720602659450103","0.0632269046537909","0.0808936272362298"
"Stimme voll zu","2008","35-65","(Fach-)Abitur","46","0.0535155235573391","0.0394606606838829","0.0675703864307954"
"Stimme voll zu","2008","35-65","AkademikerIn","88","0.0397332773618061","0.0324800603929994","0.0469864943306128"
"Stimme voll zu","2008","66 +","(noch) kein Abschluss","7","","",""
"Stimme voll zu","2008","66 +","Hauptschule","297","0.114135264501147","0.101934004462717","0.126336524539577"
"Stimme voll zu","2008","66 +","Realschule","37","0.0643505492781254","0.0437498220122778","0.084951276543973"
"Stimme voll zu","2008","66 +","(Fach-)Abitur","15","","",""
"Stimme voll zu","2008","66 +","AkademikerIn","41","0.042706536985412","0.0292243314178198","0.0561887425530041"
"Stimme eher zu","2008","17-34","(noch) kein Abschluss","89","0.250303804022696","0.207200694020362","0.29340691402503"
"Stimme eher zu","2008","17-34","Hauptschule","284","0.404451926252329","0.368652888078307","0.440250964426352"
"Stimme eher zu","2008","17-34","Realschule","435","0.34581235965139","0.319591557290591","0.37203316201219"
"Stimme eher zu","2008","17-34","(Fach-)Abitur","253","0.250900672798783","0.224030608389141","0.277770737208426"
"Stimme eher zu","2008","17-34","AkademikerIn","103","0.237863532973772","0.201511970112484","0.274215095835061"
"Stimme eher zu","2008","35-65","(noch) kein Abschluss","38","0.390764982310072","0.295134061160124","0.48639590346002"
"Stimme eher zu","2008","35-65","Hauptschule","1343","0.39885978905858","0.382508518857782","0.415211059259377"
"Stimme eher zu","2008","35-65","Realschule","1268","0.395911787402843","0.379205975985898","0.412617598819788"
"Stimme eher zu","2008","35-65","(Fach-)Abitur","308","0.324436165256167","0.295199502267529","0.353672828244805"
"Stimme eher zu","2008","35-65","AkademikerIn","659","0.251106666672673","0.235004043170813","0.267209290174533"
"Stimme eher zu","2008","66 +","(noch) kein Abschluss","18","","",""
"Stimme eher zu","2008","66 +","Hauptschule","932","0.367946019673958","0.349441398809641","0.386450640538275"
"Stimme eher zu","2008","66 +","Realschule","167","0.336735803180294","0.297058900282505","0.376412706078083"
"Stimme eher zu","2008","66 +","(Fach-)Abitur","49","0.287757235583672","0.221804023301545","0.353710447865799"
"Stimme eher zu","2008","66 +","AkademikerIn","218","0.25525839050369","0.226185779155143","0.284331001852238"
"Lehne eher ab","2008","17-34","(noch) kein Abschluss","225","0.594355911375165","0.545498765012479","0.643213057737851"
"Lehne eher ab","2008","17-34","Hauptschule","300","0.420265507674183","0.384261077971962","0.456269937376405"
"Lehne eher ab","2008","17-34","Realschule","643","0.509267067726863","0.481707655405448","0.536826480048277"
"Lehne eher ab","2008","17-34","(Fach-)Abitur","585","0.560383183291189","0.529620246964503","0.591146119617875"
"Lehne eher ab","2008","17-34","AkademikerIn","312","0.549431900728865","0.506952347631166","0.591911453826563"
"Lehne eher ab","2008","35-65","(noch) kein Abschluss","33","0.341053241846153","0.248138559840534","0.433967923851773"
"Lehne eher ab","2008","35-65","Hauptschule","1490","0.417485826652338","0.401018329601565","0.433953323703111"
"Lehne eher ab","2008","35-65","Realschule","1571","0.466747203415272","0.449705005253023","0.483789401577521"
"Lehne eher ab","2008","35-65","(Fach-)Abitur","512","0.515912561759572","0.484703555984628","0.547121567534516"
"Lehne eher ab","2008","35-65","AkademikerIn","1601","0.552765134944813","0.534302414981584","0.571227854908043"
"Lehne eher ab","2008","66 +","(noch) kein Abschluss","25","","",""
"Lehne eher ab","2008","66 +","Hauptschule","1151","0.427482845511085","0.408499854184522","0.446465836837648"
"Lehne eher ab","2008","66 +","Realschule","265","0.466608231756465","0.424724131305762","0.508492332207168"
"Lehne eher ab","2008","66 +","(Fach-)Abitur","83","0.410425952243671","0.338762885409963","0.48208901907738"
"Lehne eher ab","2008","66 +","AkademikerIn","463","0.55170205215265","0.518541107413795","0.584862996891505"
"Lehne voll ab","2008","17-34","(noch) kein Abschluss","63","0.134443811825989","0.10050080826326","0.168386815388718"
"Lehne voll ab","2008","17-34","Hauptschule","57","0.0622534166660358","0.0446294430728647","0.0798773902592069"
"Lehne voll ab","2008","17-34","Realschule","104","0.0715101370216467","0.0573049504403266","0.0857153236029667"
"Lehne voll ab","2008","17-34","(Fach-)Abitur","137","0.151413901984253","0.129197234086475","0.173630569882032"
"Lehne voll ab","2008","17-34","AkademikerIn","96","0.180052049925275","0.147247433747942","0.212856666102609"
"Lehne voll ab","2008","35-65","(noch) kein Abschluss","6","","",""
"Lehne voll ab","2008","35-65","Hauptschule","247","0.0685576496064815","0.0601192628192516","0.0769960363937113"
"Lehne voll ab","2008","35-65","Realschule","239","0.0652807432368747","0.0568425140302935","0.0737189724434559"
"Lehne voll ab","2008","35-65","(Fach-)Abitur","119","0.106135749426922","0.0869005538974553","0.125370944956389"
"Lehne voll ab","2008","35-65","AkademikerIn","438","0.156394921020708","0.142907203852344","0.169882638189072"
"Lehne voll ab","2008","66 +","(noch) kein Abschluss","3","","",""
"Lehne voll ab","2008","66 +","Hauptschule","229","0.0904358703138104","0.0794306668779904","0.10144107374963"
"Lehne voll ab","2008","66 +","Realschule","76","0.132305415785116","0.103859357586245","0.160751473983987"
"Lehne voll ab","2008","66 +","(Fach-)Abitur","34","0.214857816265387","0.15502236950024","0.274693263030535"
"Lehne voll ab","2008","66 +","AkademikerIn","142","0.150333020358247","0.126501992099336","0.174164048617159"
"Stimme voll zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","17-34","Hauptschule","","","",""
"Stimme voll zu","2009","17-34","Realschule","","","",""
"Stimme voll zu","2009","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","17-34","AkademikerIn","","","",""
"Stimme voll zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","35-65","Hauptschule","","","",""
"Stimme voll zu","2009","35-65","Realschule","","","",""
"Stimme voll zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","35-65","AkademikerIn","","","",""
"Stimme voll zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","66 +","Hauptschule","","","",""
"Stimme voll zu","2009","66 +","Realschule","","","",""
"Stimme voll zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","66 +","AkademikerIn","","","",""
"Stimme eher zu","2009","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","17-34","Hauptschule","","","",""
"Stimme eher zu","2009","17-34","Realschule","","","",""
"Stimme eher zu","2009","17-34","(Fach-)Abitur","","","",""
