year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,,1st Quintile,Strongly agree,0.14616497829232997,27727,0.14200670263875792,0.150323253945902
2003,,1st Quintile,Strongly disagree,0.09696092619392185,27727,0.09347790370197755,0.10044394868586616
2003,,2nd Quintile,Disagree,0.4413472706155633,27727,0.43550252229030795,0.4471920189408186
2003,,2nd Quintile,Agree,0.36585365853658536,27727,0.36018404995717246,0.37152326711599826
2003,,2nd Quintile,Strongly agree,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,,2nd Quintile,Strongly disagree,0.07084785133565621,27727,0.0678278204137419,0.07386788225757053
2003,,3rd Quintile,Disagree,0.4442988204456094,27727,0.43845007298566596,0.4501475679055529
2003,,3rd Quintile,Agree,0.34600262123197906,27727,0.34040333938979384,0.3516019030741643
2003,,3rd Quintile,Strongly agree,0.1127129750982962,27727,0.10899056984734075,0.11643538034925165
2003,,3rd Quintile,Strongly disagree,0.09698558322411534,27727,0.09350216545387116,0.10046900099435951
2003,,4th Quintile,Disagree,0.45195729537366547,27727,0.44609914478842616,0.4578154459589048
2003,,4th Quintile,Agree,0.30604982206405695,27727,0.3006252580129161,0.3114743861151978
2003,,4th Quintile,Strongly disagree,0.1298932384341637,27727,0.12593607329758733,0.13385040357074007
2003,,4th Quintile,Strongly agree,0.11209964412811388,27727,0.10838609766474676,0.115813190591481
2003,,5th Quintile,Disagree,0.5445945945945946,27727,0.5387326678893687,0.5504565212998205
2003,,5th Quintile,Agree,0.28243243243243243,27727,0.2771334398203965,0.28773142504446836
2003,,5th Quintile,Strongly disagree,0.12972972972972974,27727,0.12577468444371506,0.1336847750157444
2003,,5th Quintile,Strongly agree,0.043243243243243246,27727,0.040849020629679655,0.045637465856806836
2008,30-45 y.,1st Quintile,Disagree,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,30-45 y.,1st Quintile,Agree,0.3080872913992298,23673,0.3022057390332592,0.3139688437652004
2008,30-45 y.,1st Quintile,Strongly disagree,0.11810012836970475,23673,0.11398896962251583,0.12221128711689368
2008,30-45 y.,1st Quintile,Strongly agree,0.08600770218228498,23673,0.08243604832750911,0.08957935603706085
2008,30-45 y.,2nd Quintile,Disagree,0.4903677758318739,23673,0.48399954460176065,0.4967360070619872
2008,30-45 y.,2nd Quintile,Agree,0.3345008756567426,23673,0.3284904975208269,0.3405112537926583
2008,30-45 y.,2nd Quintile,Strongly disagree,0.10507880910683012,23673,0.10117238501824663,0.10898523319541362
2008,30-45 y.,2nd Quintile,Strongly agree,0.07005253940455342,23673,0.06680113814029852,0.07330394066880831
2008,30-45 y.,3rd Quintile,Disagree,0.5345911949685535,23673,0.5282370426587449,0.540945347278362
2008,30-45 y.,3rd Quintile,Agree,0.30660377358490565,23673,0.30073011218470314,0.31247743498510816
2008,30-45 y.,3rd Quintile,Strongly disagree,0.10849056603773585,23673,0.10452880404307746,0.11245232803239424
2008,30-45 y.,3rd Quintile,Strongly agree,0.050314465408805034,23673,0.04752984651755762,0.053099084300052446
2008,30-45 y.,4th Quintile,Disagree,0.5413907284768212,23673,0.5350431768102412,0.5477382801434013
2008,30-45 y.,4th Quintile,Agree,0.2897350993377483,23673,0.2839562662052049,0.29551393247029173
2008,30-45 y.,4th Quintile,Strongly disagree,0.13079470198675497,23673,0.12649947933768355,0.1350899246358264
2008,30-45 y.,4th Quintile,Strongly agree,0.0380794701986755,23673,0.03564140975740338,0.04051753063994761
2008,30-45 y.,5th Quintile,Disagree,0.581981981981982,23673,0.5756987702795964,0.5882651936843677
2008,30-45 y.,5th Quintile,Agree,0.24504504504504504,23673,0.23956589864335234,0.2505241914467377
2008,30-45 y.,5th Quintile,Strongly disagree,0.15495495495495495,23673,0.15034526107080431,0.1595646488391056
2008,30-45 y.,5th Quintile,Strongly agree,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,46-65 y.,1st Quintile,Agree,0.42777777777777776,23673,0.42147516113190964,0.4340803944236459
2008,46-65 y.,1st Quintile,Disagree,0.4236111111111111,23673,0.4173164711588082,0.429905751063414
2008,46-65 y.,1st Quintile,Strongly agree,0.10277777777777777,23673,0.09890939853071093,0.10664615702484462
2008,46-65 y.,1st Quintile,Strongly disagree,0.04583333333333333,23673,0.04316934533253197,0.04849732133413469
2008,46-65 y.,2nd Quintile,Disagree,0.4600219058050383,23673,0.4536728850088118,0.46637092660126483
2008,46-65 y.,2nd Quintile,Agree,0.35815991237677985,23673,0.35205216129765404,0.36426766345590567
2008,46-65 y.,2nd Quintile,Strongly agree,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07338444687842278,23673,0.07006258762412133,0.07670630613272424
2008,46-65 y.,3rd Quintile,Disagree,0.4871559633027523,23673,0.4807886519197384,0.4935232746857662
2008,46-65 y.,3rd Quintile,Agree,0.363302752293578,23673,0.3571760009801283,0.3694295036070277
2008,46-65 y.,3rd Quintile,Strongly disagree,0.0981651376146789,23673,0.09437485518617779,0.10195542004318002
2008,46-65 y.,3rd Quintile,Strongly agree,0.05137614678899083,23673,0.048563875537812225,0.05418841804016943
2008,46-65 y.,4th Quintile,Disagree,0.5145631067961165,23673,0.5081963958268074,0.5209298177654256
2008,46-65 y.,4th Quintile,Agree,0.32744924977934686,23673,0.32147113907839175,0.33342736048030197
2008,46-65 y.,4th Quintile,Strongly disagree,0.09796999117387467,23673,0.09418306839107658,0.10175691395667276
2008,46-65 y.,4th Quintile,Strongly agree,0.06001765225066196,23673,0.05699193199477224,0.06304337250655168
2008,46-65 y.,5th Quintile,Disagree,0.5793528505392912,23673,0.573064163656706,0.5856415374218764
2008,46-65 y.,5th Quintile,Agree,0.2357473035439137,23673,0.2303401179152558,0.24115448917257162
2008,46-65 y.,5th Quintile,Strongly disagree,0.14946070878274267,23673,0.1449187819736089,0.15400263559187644
2008,46-65 y.,5th Quintile,Strongly agree,0.03543913713405239,23673,0.03308389365456739,0.03779438061353739
2008,66 and older,1st Quintile,Agree,0.41435768261964734,23673,0.40808239919947487,0.4206329660398198
2008,66 and older,1st Quintile,Disagree,0.3891687657430731,23673,0.38295780150141573,0.3953797299847304
2008,66 and older,1st Quintile,Strongly agree,0.14105793450881612,23673,0.1366237871833576,0.14549208183427464
2008,66 and older,1st Quintile,Strongly disagree,0.055415617128463476,23673,0.052501104846432375,0.05833012941049458
2008,66 and older,2nd Quintile,Disagree,0.4420289855072464,23673,0.43570252769955214,0.44835544331494065
2008,66 and older,2nd Quintile,Agree,0.38164251207729466,23673,0.37545412305120457,0.38783090110338475
2008,66 and older,2nd Quintile,Strongly agree,0.10507246376811594,23673,0.10116614378031126,0.10897878375592061
2008,66 and older,2nd Quintile,Strongly disagree,0.07125603864734299,23673,0.06797894945853136,0.07453312783615462
2008,66 and older,3rd Quintile,Disagree,0.4674502712477396,23673,0.4610943689262942,0.473806173569185
2008,66 and older,3rd Quintile,Agree,0.379746835443038,23673,0.37356437995294617,0.38592929093312983
2008,66 and older,3rd Quintile,Strongly agree,0.08318264014466546,23673,0.07966471020200941,0.08670057008732152
2008,66 and older,3rd Quintile,Strongly disagree,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,66 and older,4th Quintile,Disagree,0.47596479350033855,23673,0.46960274361906107,0.482326843381616
2008,66 and older,4th Quintile,Agree,0.3595125253893026,23673,0.35339970330436243,0.3656253474742428
2008,66 and older,4th Quintile,Strongly disagree,0.1083276912660799,23673,0.10436854263663733,0.11228683989552246
2008,66 and older,4th Quintile,Strongly agree,0.056194989844278946,23673,0.053261265125836774,0.05912871456272112
2008,66 and older,5th Quintile,Disagree,0.5432399512789281,23673,0.5368944004328375,0.5495855021250187
2008,66 and older,5th Quintile,Agree,0.2846122614697523,23673,0.2788641263093577,0.29036039663014696
2008,66 and older,5th Quintile,Strongly disagree,0.1307348761672757,23673,0.12644048817345085,0.13502926416110053
2008,66 and older,5th Quintile,Strongly agree,0.04141291108404385,23673,0.038874785598663135,0.04395103656942457
2008,,1st Quintile,Disagree,0.4165477888730385,23673,0.41026771888034763,0.4228278588657294
2008,,1st Quintile,Agree,0.369472182596291,23673,0.3633236366738728,0.3756207285187092
2008,,1st Quintile,Strongly agree,0.12981455064194009,23673,0.12553304009679214,0.13409606118708803
2008,,1st Quintile,Strongly disagree,0.08416547788873038,23673,0.08062872331204442,0.08770223246541635
2008,,2nd Quintile,Disagree,0.4273255813953488,23673,0.4210238083219985,0.43362735446869916
2008,,2nd Quintile,Agree,0.3449612403100775,23673,0.3389057673111466,0.35101671330900847
2008,,2nd Quintile,Strongly agree,0.14244186046511628,23673,0.13798960549147013,0.14689411543876243
2008,,2nd Quintile,Strongly disagree,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,,3rd Quintile,Disagree,0.44600431965442766,23673,0.43967215580527985,0.45233648350357547
2008,,3rd Quintile,Agree,0.3596112311015119,23673,0.353498041030555,0.3657244211724688
2008,,3rd Quintile,Strongly disagree,0.11123110151187905,23673,0.10722578385104997,0.11523641917270813
2008,,3rd Quintile,Strongly agree,0.08315334773218143,23673,0.07963598106731598,0.08667071439704688
2008,,4th Quintile,Disagree,0.5007072135785007,23673,0.49433780670501026,0.5070766204519911
2008,,4th Quintile,Agree,0.3338048090523338,23673,0.32779754857483834,0.33981206952982923
2008,,4th Quintile,Strongly disagree,0.10042432814710042,23673,0.09659548354226952,0.10425317275193133
2008,,4th Quintile,Strongly agree,0.06506364922206506,23673,0.06192176878523699,0.06820552965889314
2008,,5th Quintile,Disagree,0.5462653288740246,23673,0.5399232414570149,0.5526074162910343
2008,,5th Quintile,Agree,0.22965440356744704,23673,0.22429631839210462,0.23501248874278946
2008,,5th Quintile,Strongly disagree,0.18283166109253066,23673,0.17790774219947653,0.1877555799855848
2008,,5th Quintile,Strongly agree,0.04124860646599777,23673,0.03871530387728251,0.04378190905471303
2013,30-45 y.,1st Quintile,Disagree,0.4517304189435337,44486,0.44710574481301846,0.456355093074049
2013,30-45 y.,1st Quintile,Agree,0.33515482695810567,44486,0.33076823344672124,0.3395414204694901
2013,30-45 y.,1st Quintile,Strongly disagree,0.11930783242258652,44486,0.11629558294760893,0.12232008189756412
2013,30-45 y.,1st Quintile,Strongly agree,0.09380692167577413,44486,0.09109752742314275,0.09651631592840551
2013,30-45 y.,2nd Quintile,Disagree,0.5408163265306123,44486,0.5361854573926739,0.5454471956685507
2013,30-45 y.,2nd Quintile,Agree,0.28188775510204084,44486,0.27770676957508406,0.2860687406289976
2013,30-45 y.,2nd Quintile,Strongly disagree,0.1211734693877551,44486,0.1181409768313558,0.1242059619441544
2013,30-45 y.,2nd Quintile,Strongly agree,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,30-45 y.,3rd Quintile,Disagree,0.5587349397590361,44486,0.5541207327110517,0.5633491468070205
2013,30-45 y.,3rd Quintile,Agree,0.2635542168674699,44486,0.25946019868494635,0.2676482350499934
2013,30-45 y.,3rd Quintile,Strongly disagree,0.14156626506024098,44486,0.13832676742043384,0.1448057627000481
2013,30-45 y.,3rd Quintile,Strongly agree,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,30-45 y.,4th Quintile,Disagree,0.6427320490367776,44486,0.6382790110470861,0.6471850870264692
2013,30-45 y.,4th Quintile,Agree,0.2224168126094571,44486,0.2185522385900771,0.22628138662883707
2013,30-45 y.,4th Quintile,Strongly disagree,0.1085814360770578,44486,0.10569033669903075,0.11147253545508484
2013,30-45 y.,4th Quintile,Strongly agree,0.02626970227670753,44486,0.024783454186143316,0.027755950367271746
2013,30-45 y.,5th Quintile,Disagree,0.591743119266055,44486,0.5871756276645127,0.5963106108675974
2013,30-45 y.,5th Quintile,Agree,0.22018348623853212,44486,0.2163328457024957,0.22403412677456855
2013,30-45 y.,5th Quintile,Strongly disagree,0.1743119266055046,44486,0.17078646532018255,0.17783738789082665
2013,30-45 y.,5th Quintile,Strongly agree,0.013761467889908258,44486,0.01267886855408772,0.014844067225728796
2013,46-65 y.,1st Quintile,Disagree,0.41761363636363635,44486,0.413030768589981,0.4221965041372917
2013,46-65 y.,1st Quintile,Agree,0.38125,44486,0.3767365677812852,0.38576343221871473
2013,46-65 y.,1st Quintile,Strongly agree,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,46-65 y.,1st Quintile,Strongly disagree,0.07386363636363637,44486,0.07143312753395326,0.07629414519331948
2013,46-65 y.,2nd Quintile,Disagree,0.5284827975183305,44486,0.5238439660868532,0.5331216289498077
2013,46-65 y.,2nd Quintile,Agree,0.311336717428088,44486,0.307033799844676,0.3156396350115
2013,46-65 y.,2nd Quintile,Strongly disagree,0.08403835307388607,44486,0.0814601222062013,0.08661658394157085
2013,46-65 y.,2nd Quintile,Strongly agree,0.07614213197969544,44486,0.07367745794422413,0.07860680601516674
2013,46-65 y.,3rd Quintile,Disagree,0.5741935483870968,44486,0.5695986102839945,0.5787884864901991
2013,46-65 y.,3rd Quintile,Agree,0.28,44486,0.2758275642630091,0.28417243573699097
2013,46-65 y.,3rd Quintile,Strongly disagree,0.09935483870967741,44486,0.09657502454224082,0.10213465287711401
2013,46-65 y.,3rd Quintile,Strongly agree,0.04645161290322581,44486,0.044495850200522824,0.048407375605928796
2013,46-65 y.,4th Quintile,Disagree,0.6025132275132276,44486,0.5979655566421811,0.607060898384274
2013,46-65 y.,4th Quintile,Agree,0.21891534391534392,44486,0.21507268756512307,0.22275800026556478
2013,46-65 y.,4th Quintile,Strongly disagree,0.14417989417989419,44486,0.14091560980341591,0.14744417855637246
2013,46-65 y.,4th Quintile,Strongly agree,0.03439153439153439,44486,0.03269809093165376,0.03608497785141502
2013,46-65 y.,5th Quintile,Disagree,0.6282798833819242,44486,0.6237890286990487,0.6327707380647997
2013,46-65 y.,5th Quintile,Agree,0.18440233236151604,44486,0.1807984916664882,0.18800617305654388
2013,46-65 y.,5th Quintile,Strongly disagree,0.17128279883381925,44486,0.1677816994041589,0.1747838982634796
2013,46-65 y.,5th Quintile,Strongly agree,0.016034985422740525,44486,0.014867722996704727,0.017202247848776324
2013,66 and older,1st Quintile,Disagree,0.401536312849162,44486,0.3969809213404148,0.40609170435790926
2013,66 and older,1st Quintile,Agree,0.38268156424581007,44486,0.37816490022192395,0.3871982282696962
2013,66 and older,1st Quintile,Strongly agree,0.14175977653631286,44486,0.13851843096606323,0.1450011221065625
2013,66 and older,1st Quintile,Strongly disagree,0.07402234636871509,44486,0.07158943622413316,0.07645525651329702
2013,66 and older,2nd Quintile,Disagree,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,66 and older,2nd Quintile,Agree,0.3551470588235294,44486,0.35069993884620265,0.3595941788008562
2013,66 and older,2nd Quintile,Strongly disagree,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,66 and older,2nd Quintile,Strongly agree,0.08014705882352942,44486,0.0776238837358204,0.08267023391123844
2013,66 and older,3rd Quintile,Disagree,0.5040197897340755,44486,0.4993735634084478,0.5086660160597032
2013,66 and older,3rd Quintile,Agree,0.3240568954854669,44486,0.3197076882971121,0.3284061026738217
2013,66 and older,3rd Quintile,Strongly disagree,0.10265924551638837,44486,0.0998387713714744,0.10547971966130235
2013,66 and older,3rd Quintile,Strongly agree,0.06926406926406926,44486,0.06690461461618374,0.07162352391195478
2013,66 and older,4th Quintile,Disagree,0.5296899632159747,44486,0.5250517854677522,0.5343281409641972
2013,66 and older,4th Quintile,Agree,0.33000525486074617,44486,0.32563566657447174,0.3343748431470206
2013,66 and older,4th Quintile,Strongly disagree,0.09196006305832895,44486,0.08927474026795025,0.09464538584870764
2013,66 and older,4th Quintile,Strongly agree,0.04834471886495008,44486,0.04635148276973916,0.050337954960161
2013,66 and older,5th Quintile,Disagree,0.58418463866818,44486,0.5796045938937369,0.5887646834426232
2013,66 and older,5th Quintile,Agree,0.23798713583049566,44486,0.23402980566739665,0.24194446599359468
2013,66 and older,5th Quintile,Strongly disagree,0.14301929625425652,44486,0.13976597288692558,0.14627261962158747
2013,66 and older,5th Quintile,Strongly agree,0.03480892924706772,44486,0.03310560875049767,0.03651224974363777
2013,,1st Quintile,Disagree,0.4149326805385557,44486,0.41035404438211454,0.41951131669499686
2013,,1st Quintile,Agree,0.3708690330477356,44486,0.3663802852008456,0.3753577808946256
2013,,1st Quintile,Strongly agree,0.11995104039167687,44486,0.11693178521839835,0.12297029556495538
2013,,1st Quintile,Strongly disagree,0.09424724602203183,44486,0.09153216022111639,0.09696233182294726
2013,,2nd Quintile,Disagree,0.46985962014863747,44486,0.4652216932763835,0.4744975470208914
2013,,2nd Quintile,Agree,0.35755573905862925,44486,0.35310190536801833,0.36200957274924017
2013,,2nd Quintile,Strongly agree,0.08918249380677126,44486,0.08653399437910927,0.09183099323443325
2013,,2nd Quintile,Strongly disagree,0.08340214698596202,44486,0.08083280197137364,0.08597149200055039
2013,,3rd Quintile,Disagree,0.49855907780979825,44486,0.4939127206170295,0.503205435002567
2013,,3rd Quintile,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,3rd Quintile,Strongly disagree,0.0845341018251681,44486,0.08194897740933324,0.08711922624100296
2013,,3rd Quintile,Strongly agree,0.08357348703170028,44486,0.08100174456260859,0.08614522950079198
2013,,4th Quintile,Disagree,0.5132947976878612,44486,0.5086500640007101,0.5179395313750124
2013,,4th Quintile,Agree,0.31676300578034683,44486,0.3124398856185253,0.32108612594216834
2013,,4th Quintile,Strongly disagree,0.10173410404624278,44486,0.09892492040569482,0.10454328768679073
2013,,4th Quintile,Strongly agree,0.06820809248554913,44486,0.06586536478954695,0.0705508201815513
2013,,5th Quintile,Disagree,0.5565749235474006,44486,0.5519583863941733,0.5611914607006279
2013,,5th Quintile,Agree,0.2252803261977574,44486,0.22139812250637908,0.2291625298891357
2013,,5th Quintile,Strongly disagree,0.19367991845056065,44486,0.1900075992153738,0.1973522376857475
2013,,5th Quintile,Strongly agree,0.024464831804281346,44486,0.023029220151021663,0.025900443457541028
2018,30-45 y.,1st Quintile,Disagree,0.36766169154228856,43121,0.36311065213045124,0.3722127309541259
2018,30-45 y.,1st Quintile,Agree,0.33781094527363187,43121,0.33334678768778886,0.3422751028594749
2018,30-45 y.,1st Quintile,Strongly agree,0.16019900497512438,43121,0.1567369834879356,0.16366102646231315
2018,30-45 y.,1st Quintile,Strongly disagree,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,30-45 y.,2nd Quintile,Disagree,0.5005117707267144,43121,0.49579242888461544,0.5052311125688134
2018,30-45 y.,2nd Quintile,Agree,0.3132036847492323,43121,0.30882605457681156,0.3175813149216531
2018,30-45 y.,2nd Quintile,Strongly disagree,0.1218014329580348,43121,0.1187144500823258,0.12488841583374381
2018,30-45 y.,2nd Quintile,Strongly agree,0.06448311156601842,43121,0.062164860499154595,0.06680136263288225
2018,30-45 y.,3rd Quintile,Disagree,0.5660130718954248,43121,0.5613350396148155,0.5706911041760342
2018,30-45 y.,3rd Quintile,Agree,0.2496732026143791,43121,0.24558791296100543,0.2537584922677527
2018,30-45 y.,3rd Quintile,Strongly disagree,0.13856209150326798,43121,0.1353011285555379,0.14182305445099808
2018,30-45 y.,3rd Quintile,Strongly agree,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,30-45 y.,4th Quintile,Disagree,0.5815831987075929,43121,0.5769271003835614,0.5862392970316244
2018,30-45 y.,4th Quintile,Agree,0.25040387722132473,43121,0.24631460662473506,0.25449314781791443
2018,30-45 y.,4th Quintile,Strongly disagree,0.14378029079159935,43121,0.14046856821644324,0.14709201336675545
2018,30-45 y.,4th Quintile,Strongly agree,0.024232633279483037,43121,0.0227812399951065,0.025684026563859576
2018,30-45 y.,5th Quintile,Disagree,0.6059322033898306,43121,0.6013199925783588,0.6105444142013023
2018,30-45 y.,5th Quintile,Strongly disagree,0.19703389830508475,43121,0.19327958303322332,0.20078821357694618
2018,30-45 y.,5th Quintile,Agree,0.18008474576271186,43121,0.17645785390774305,0.18371163761768067
2018,30-45 y.,5th Quintile,Strongly agree,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,1st Quintile,Agree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,46-65 y.,1st Quintile,Disagree,0.32051282051282054,43121,0.31610803266505394,0.32491760836058714
2018,46-65 y.,1st Quintile,Strongly agree,0.18269230769230768,43121,0.1790450656661452,0.18633954971847017
2018,46-65 y.,1st Quintile,Strongly disagree,0.11217948717948718,43121,0.10920075832669522,0.11515821603227915
2018,46-65 y.,2nd Quintile,Disagree,0.47793190416141235,43121,0.47321715873741,0.4826466495854147
2018,46-65 y.,2nd Quintile,Agree,0.3329129886506936,43121,0.32846495287555505,0.3373610244258321
2018,46-65 y.,2nd Quintile,Strongly disagree,0.10781841109709962,43121,0.10489099301142674,0.11074582918277251
2018,46-65 y.,2nd Quintile,Strongly agree,0.08133669609079446,43121,0.07875661647548647,0.08391677570610244
2018,46-65 y.,3rd Quintile,Disagree,0.5288389513108614,43121,0.5241274635531219,0.533550439068601
2018,46-65 y.,3rd Quintile,Agree,0.27191011235955054,43121,0.2677104261833367,0.2761097985357644
