"plh0193","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","30-45","2","636","0.392912078792943","0.369445762714332","0.416378394871555"
"Stimme eher zu","2003","30-45","3","492","0.34773107191648","0.32302115987593","0.37244098395703"
"Stimme eher zu","2003","30-45","4","410","0.299156814946818","0.274830355430698","0.323483274462938"
"Stimme eher zu","2003","30-45","5 Einkommensstärkstes Quintil","285","0.266217378564938","0.24049308387928","0.291941673250595"
"Stimme eher zu","2003","46-65","1 Einkommensschwächstes Quintil","506","0.40514439410125","0.3774031474505","0.432885640752"
"Stimme eher zu","2003","46-65","2","547","0.370176523831542","0.345391851152082","0.394961196511001"
"Stimme eher zu","2003","46-65","3","442","0.333046585996394","0.307573271489741","0.358519900503047"
"Stimme eher zu","2003","46-65","4","530","0.346115037090072","0.322848259973912","0.369381814206232"
"Stimme eher zu","2003","46-65","5 Einkommensstärkstes Quintil","491","0.267521354078702","0.24777230688749","0.287270401269914"
"Stimme eher zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","66","2","","","",""
"Stimme eher zu","2003","66","3","","","",""
"Stimme eher zu","2003","66","4","","","",""
"Stimme eher zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","17-29","1 Einkommensschwächstes Quintil","520","0.468571388311823","0.439109020748222","0.498033755875424"
"Lehne eher ab","2003","17-29","2","487","0.499174706623868","0.467595271290871","0.530754141956865"
"Lehne eher ab","2003","17-29","3","393","0.517234412353652","0.481566780414444","0.55290204429286"
"Lehne eher ab","2003","17-29","4","380","0.539415780725483","0.503356553781818","0.575475007669147"
"Lehne eher ab","2003","17-29","5 Einkommensstärkstes Quintil","238","0.578215287746829","0.531913519719953","0.624517055773704"
"Lehne eher ab","2003","30-45","1 Einkommensschwächstes Quintil","555","0.425917906330508","0.399201988668512","0.452633823992504"
"Lehne eher ab","2003","30-45","2","773","0.450455512291095","0.426549958389429","0.47436106619276"
"Lehne eher ab","2003","30-45","3","685","0.465885705429033","0.440003999537984","0.491767411320082"
"Lehne eher ab","2003","30-45","4","731","0.553128275445335","0.526714930913945","0.579541619976725"
"Lehne eher ab","2003","30-45","5 Einkommensstärkstes Quintil","666","0.572684611407592","0.543892495171427","0.601476727643757"
"Lehne eher ab","2003","46-65","1 Einkommensschwächstes Quintil","439","0.368256463401752","0.341000541883792","0.395512384919712"
"Lehne eher ab","2003","46-65","2","641","0.43015727090215","0.404744005692338","0.455570536111962"
"Lehne eher ab","2003","46-65","3","655","0.485877157276259","0.458863592056876","0.512890722495642"
"Lehne eher ab","2003","46-65","4","816","0.487953722693804","0.463507078880474","0.512400366507134"
"Lehne eher ab","2003","46-65","5 Einkommensstärkstes Quintil","1106","0.53214244318455","0.509881671753732","0.554403214615367"
"Lehne eher ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","66","2","","","",""
"Lehne eher ab","2003","66","3","","","",""
"Lehne eher ab","2003","66","4","","","",""
"Lehne eher ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","17-29","1 Einkommensschwächstes Quintil","109","0.108782153389814","0.0903986594234176","0.12716564735621"
"Lehne voll ab","2003","17-29","2","87","0.0979279976216638","0.0791560650070916","0.116699930236236"
"Lehne voll ab","2003","17-29","3","83","0.0999936952912548","0.0785809918092894","0.12140639877322"
"Lehne voll ab","2003","17-29","4","86","0.113112363809603","0.0901989709930151","0.13602575662619"
"Lehne voll ab","2003","17-29","5 Einkommensstärkstes Quintil","69","0.126954410088115","0.0957403882497603","0.15816843192647"
"Lehne voll ab","2003","30-45","1 Einkommensschwächstes Quintil","80","0.0580182004900628","0.0453876136410565","0.0706487873390692"
"Lehne voll ab","2003","30-45","2","121","0.0769015420660654","0.0640999799733428","0.089703104158788"
"Lehne voll ab","2003","30-45","3","133","0.0998955450718927","0.0843374786776899","0.115453611466096"
"Lehne voll ab","2003","30-45","4","151","0.102725684147958","0.0865961743830264","0.11885519391289"
"Lehne voll ab","2003","30-45","5 Einkommensstärkstes Quintil","138","0.127203513723995","0.107810396960263","0.146596630487728"
"Lehne voll ab","2003","46-65","1 Einkommensschwächstes Quintil","68","0.0630174738480422","0.0492861781960235","0.0767487695000608"
"Lehne voll ab","2003","46-65","2","107","0.0741530807080685","0.0607036617842828","0.0876024996318543"
"Lehne voll ab","2003","46-65","3","100","0.084872974472607","0.069810004284194","0.09993594466102"
"Lehne voll ab","2003","46-65","4","154","0.101658597042665","0.0868788131314262","0.116438380953903"
"Lehne voll ab","2003","46-65","5 Einkommensstärkstes Quintil","270","0.152278281849747","0.136248962721343","0.16830760097815"
"Lehne voll ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","66","2","","","",""
"Lehne voll ab","2003","66","3","","","",""
"Lehne voll ab","2003","66","4","","","",""
"Lehne voll ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","17-29","2","","","",""
"Stimme voll zu","2004","17-29","3","","","",""
"Stimme voll zu","2004","17-29","4","","","",""
"Stimme voll zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","30-45","2","","","",""
"Stimme voll zu","2004","30-45","3","","","",""
"Stimme voll zu","2004","30-45","4","","","",""
"Stimme voll zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","46-65","2","","","",""
"Stimme voll zu","2004","46-65","3","","","",""
"Stimme voll zu","2004","46-65","4","","","",""
"Stimme voll zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","66","2","","","",""
"Stimme voll zu","2004","66","3","","","",""
"Stimme voll zu","2004","66","4","","","",""
"Stimme voll zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","17-29","2","","","",""
"Stimme eher zu","2004","17-29","3","","","",""
"Stimme eher zu","2004","17-29","4","","","",""
"Stimme eher zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","30-45","2","","","",""
"Stimme eher zu","2004","30-45","3","","","",""
"Stimme eher zu","2004","30-45","4","","","",""
"Stimme eher zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","46-65","2","","","",""
"Stimme eher zu","2004","46-65","3","","","",""
"Stimme eher zu","2004","46-65","4","","","",""
"Stimme eher zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","66","2","","","",""
"Stimme eher zu","2004","66","3","","","",""
"Stimme eher zu","2004","66","4","","","",""
"Stimme eher zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","17-29","2","","","",""
"Lehne eher ab","2004","17-29","3","","","",""
"Lehne eher ab","2004","17-29","4","","","",""
"Lehne eher ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","30-45","2","","","",""
"Lehne eher ab","2004","30-45","3","","","",""
"Lehne eher ab","2004","30-45","4","","","",""
"Lehne eher ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","46-65","2","","","",""
"Lehne eher ab","2004","46-65","3","","","",""
"Lehne eher ab","2004","46-65","4","","","",""
"Lehne eher ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","66","2","","","",""
"Lehne eher ab","2004","66","3","","","",""
"Lehne eher ab","2004","66","4","","","",""
"Lehne eher ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","17-29","2","","","",""
"Lehne voll ab","2004","17-29","3","","","",""
"Lehne voll ab","2004","17-29","4","","","",""
"Lehne voll ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","30-45","2","","","",""
"Lehne voll ab","2004","30-45","3","","","",""
"Lehne voll ab","2004","30-45","4","","","",""
"Lehne voll ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","46-65","2","","","",""
"Lehne voll ab","2004","46-65","3","","","",""
"Lehne voll ab","2004","46-65","4","","","",""
"Lehne voll ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","66","2","","","",""
"Lehne voll ab","2004","66","3","","","",""
"Lehne voll ab","2004","66","4","","","",""
"Lehne voll ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","17-29","2","","","",""
"Stimme voll zu","2005","17-29","3","","","",""
"Stimme voll zu","2005","17-29","4","","","",""
"Stimme voll zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","30-45","2","","","",""
"Stimme voll zu","2005","30-45","3","","","",""
"Stimme voll zu","2005","30-45","4","","","",""
"Stimme voll zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","46-65","2","","","",""
"Stimme voll zu","2005","46-65","3","","","",""
"Stimme voll zu","2005","46-65","4","","","",""
"Stimme voll zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","66","2","","","",""
"Stimme voll zu","2005","66","3","","","",""
"Stimme voll zu","2005","66","4","","","",""
"Stimme voll zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","17-29","2","","","",""
"Stimme eher zu","2005","17-29","3","","","",""
"Stimme eher zu","2005","17-29","4","","","",""
"Stimme eher zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","30-45","2","","","",""
"Stimme eher zu","2005","30-45","3","","","",""
"Stimme eher zu","2005","30-45","4","","","",""
"Stimme eher zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","46-65","2","","","",""
"Stimme eher zu","2005","46-65","3","","","",""
"Stimme eher zu","2005","46-65","4","","","",""
"Stimme eher zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","66","2","","","",""
"Stimme eher zu","2005","66","3","","","",""
"Stimme eher zu","2005","66","4","","","",""
"Stimme eher zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","17-29","2","","","",""
"Lehne eher ab","2005","17-29","3","","","",""
"Lehne eher ab","2005","17-29","4","","","",""
"Lehne eher ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","30-45","2","","","",""
"Lehne eher ab","2005","30-45","3","","","",""
"Lehne eher ab","2005","30-45","4","","","",""
"Lehne eher ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","46-65","2","","","",""
"Lehne eher ab","2005","46-65","3","","","",""
"Lehne eher ab","2005","46-65","4","","","",""
"Lehne eher ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","66","2","","","",""
"Lehne eher ab","2005","66","3","","","",""
"Lehne eher ab","2005","66","4","","","",""
"Lehne eher ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","17-29","2","","","",""
"Lehne voll ab","2005","17-29","3","","","",""
"Lehne voll ab","2005","17-29","4","","","",""
"Lehne voll ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","30-45","2","","","",""
"Lehne voll ab","2005","30-45","3","","","",""
"Lehne voll ab","2005","30-45","4","","","",""
"Lehne voll ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","46-65","2","","","",""
"Lehne voll ab","2005","46-65","3","","","",""
"Lehne voll ab","2005","46-65","4","","","",""
"Lehne voll ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","66","2","","","",""
"Lehne voll ab","2005","66","3","","","",""
"Lehne voll ab","2005","66","4","","","",""
"Lehne voll ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","17-29","2","","","",""
"Stimme voll zu","2006","17-29","3","","","",""
"Stimme voll zu","2006","17-29","4","","","",""
"Stimme voll zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","30-45","2","","","",""
"Stimme voll zu","2006","30-45","3","","","",""
"Stimme voll zu","2006","30-45","4","","","",""
"Stimme voll zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","46-65","2","","","",""
"Stimme voll zu","2006","46-65","3","","","",""
"Stimme voll zu","2006","46-65","4","","","",""
"Stimme voll zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","66","2","","","",""
"Stimme voll zu","2006","66","3","","","",""
"Stimme voll zu","2006","66","4","","","",""
"Stimme voll zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","17-29","2","","","",""
"Stimme eher zu","2006","17-29","3","","","",""
"Stimme eher zu","2006","17-29","4","","","",""
"Stimme eher zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","30-45","2","","","",""
"Stimme eher zu","2006","30-45","3","","","",""
"Stimme eher zu","2006","30-45","4","","","",""
"Stimme eher zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","46-65","2","","","",""
"Stimme eher zu","2006","46-65","3","","","",""
"Stimme eher zu","2006","46-65","4","","","",""
"Stimme eher zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","66","2","","","",""
"Stimme eher zu","2006","66","3","","","",""
"Stimme eher zu","2006","66","4","","","",""
"Stimme eher zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","17-29","2","","","",""
"Lehne eher ab","2006","17-29","3","","","",""
"Lehne eher ab","2006","17-29","4","","","",""
"Lehne eher ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","30-45","2","","","",""
"Lehne eher ab","2006","30-45","3","","","",""
"Lehne eher ab","2006","30-45","4","","","",""
"Lehne eher ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","46-65","2","","","",""
"Lehne eher ab","2006","46-65","3","","","",""
"Lehne eher ab","2006","46-65","4","","","",""
"Lehne eher ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","66","2","","","",""
"Lehne eher ab","2006","66","3","","","",""
"Lehne eher ab","2006","66","4","","","",""
"Lehne eher ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","17-29","2","","","",""
"Lehne voll ab","2006","17-29","3","","","",""
"Lehne voll ab","2006","17-29","4","","","",""
"Lehne voll ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","30-45","2","","","",""
"Lehne voll ab","2006","30-45","3","","","",""
"Lehne voll ab","2006","30-45","4","","","",""
"Lehne voll ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","46-65","2","","","",""
"Lehne voll ab","2006","46-65","3","","","",""
"Lehne voll ab","2006","46-65","4","","","",""
"Lehne voll ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","66","2","","","",""
"Lehne voll ab","2006","66","3","","","",""
"Lehne voll ab","2006","66","4","","","",""
"Lehne voll ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","17-29","2","","","",""
"Stimme voll zu","2007","17-29","3","","","",""
"Stimme voll zu","2007","17-29","4","","","",""
"Stimme voll zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","30-45","2","","","",""
"Stimme voll zu","2007","30-45","3","","","",""
"Stimme voll zu","2007","30-45","4","","","",""
"Stimme voll zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","46-65","2","","","",""
"Stimme voll zu","2007","46-65","3","","","",""
"Stimme voll zu","2007","46-65","4","","","",""
"Stimme voll zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","66","2","","","",""
"Stimme voll zu","2007","66","3","","","",""
"Stimme voll zu","2007","66","4","","","",""
"Stimme voll zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","17-29","2","","","",""
"Stimme eher zu","2007","17-29","3","","","",""
"Stimme eher zu","2007","17-29","4","","","",""
"Stimme eher zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","30-45","2","","","",""
"Stimme eher zu","2007","30-45","3","","","",""
"Stimme eher zu","2007","30-45","4","","","",""
"Stimme eher zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","46-65","2","","","",""
"Stimme eher zu","2007","46-65","3","","","",""
"Stimme eher zu","2007","46-65","4","","","",""
"Stimme eher zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","66","2","","","",""
"Stimme eher zu","2007","66","3","","","",""
"Stimme eher zu","2007","66","4","","","",""
"Stimme eher zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","17-29","2","","","",""
"Lehne eher ab","2007","17-29","3","","","",""
"Lehne eher ab","2007","17-29","4","","","",""
"Lehne eher ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","30-45","2","","","",""
"Lehne eher ab","2007","30-45","3","","","",""
"Lehne eher ab","2007","30-45","4","","","",""
"Lehne eher ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","46-65","2","","","",""
"Lehne eher ab","2007","46-65","3","","","",""
"Lehne eher ab","2007","46-65","4","","","",""
"Lehne eher ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","66","2","","","",""
"Lehne eher ab","2007","66","3","","","",""
"Lehne eher ab","2007","66","4","","","",""
"Lehne eher ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","17-29","2","","","",""
"Lehne voll ab","2007","17-29","3","","","",""
"Lehne voll ab","2007","17-29","4","","","",""
"Lehne voll ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","30-45","2","","","",""
"Lehne voll ab","2007","30-45","3","","","",""
"Lehne voll ab","2007","30-45","4","","","",""
"Lehne voll ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","46-65","2","","","",""
"Lehne voll ab","2007","46-65","3","","","",""
"Lehne voll ab","2007","46-65","4","","","",""
"Lehne voll ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","66","2","","","",""
"Lehne voll ab","2007","66","3","","","",""
"Lehne voll ab","2007","66","4","","","",""
"Lehne voll ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","17-29","1 Einkommensschwächstes Quintil","69","0.0968681114354715","0.0767580413581967","0.116978181512746"
"Stimme voll zu","2008","17-29","2","44","0.0750540156144339","0.055451423286667","0.0946566079422008"
"Stimme voll zu","2008","17-29","3","33","0.0514252071440021","0.0335581570479656","0.0692922572400387"
"Stimme voll zu","2008","17-29","4","22","","",""
"Stimme voll zu","2008","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Stimme voll zu","2008","30-45","1 Einkommensschwächstes Quintil","81","0.112029295191138","0.0901597464279857","0.13389884395429"
"Stimme voll zu","2008","30-45","2","95","0.0962322348636053","0.0782569189762925","0.114207550750918"
"Stimme voll zu","2008","30-45","3","73","0.0651808044137395","0.0505267260101076","0.0798348828173714"
"Stimme voll zu","2008","30-45","4","61","0.0596500058794071","0.0459318619166097","0.0733681498422045"
"Stimme voll zu","2008","30-45","5 Einkommensstärkstes Quintil","33","0.0262713271729611","0.0167544775343571","0.0357881768115652"
"Stimme voll zu","2008","46-65","1 Einkommensschwächstes Quintil","142","0.157431137693035","0.135317395039381","0.179544880346689"
"Stimme voll zu","2008","46-65","2","107","0.0893174632878956","0.0728482237638928","0.105786702811898"
"Stimme voll zu","2008","46-65","3","65","0.0735517317425202","0.0581535091820096","0.0889499543030308"
"Stimme voll zu","2008","46-65","4","91","0.0691057825420643","0.0563298528154188","0.0818817122687098"
