year,age_gr,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,3rd Quintile,Strongly agree,0.07814,104,1346,0.06380,0.09248
2003,30-45 y.,3rd Quintile,Agree,0.36809,485,1346,0.34231,0.39386
2003,30-45 y.,3rd Quintile,Disagree,0.47048,650,1346,0.44380,0.49716
2003,30-45 y.,3rd Quintile,Strongly disagree,0.08329,107,1346,0.06852,0.09806
2003,30-45 y.,4th Quintile,Strongly agree,0.05935,91,1511,0.04743,0.07127
2003,30-45 y.,4th Quintile,Agree,0.32709,499,1511,0.30343,0.35076
2003,30-45 y.,4th Quintile,Disagree,0.49999,765,1511,0.47477,0.52521
2003,30-45 y.,4th Quintile,Strongly disagree,0.11357,156,1511,0.09757,0.12957
2003,30-45 y.,5th Quintile,Strongly agree,0.04540,90,1821,0.03583,0.05496
2003,30-45 y.,5th Quintile,Agree,0.30046,503,1821,0.27940,0.32152
2003,30-45 y.,5th Quintile,Disagree,0.55140,1016,1821,0.52855,0.57425
2003,30-45 y.,5th Quintile,Strongly disagree,0.10274,212,1821,0.08879,0.11669
2003,46-65 y.,1st Quintile,Strongly agree,0.18922,156,862,0.16305,0.21538
2003,46-65 y.,1st Quintile,Agree,0.39415,348,862,0.36151,0.42679
2003,46-65 y.,1st Quintile,Disagree,0.34761,302,862,0.31580,0.37941
2003,46-65 y.,1st Quintile,Strongly disagree,0.06903,56,862,0.05210,0.08596
2003,46-65 y.,2nd Quintile,Strongly agree,0.12645,124,989,0.10572,0.14717
2003,46-65 y.,2nd Quintile,Agree,0.36984,385,989,0.33974,0.39994
2003,46-65 y.,2nd Quintile,Disagree,0.43728,420,989,0.40635,0.46821
2003,46-65 y.,2nd Quintile,Strongly disagree,0.06643,60,989,0.05090,0.08196
2003,46-65 y.,3rd Quintile,Strongly agree,0.09936,113,1182,0.08230,0.11642
2003,46-65 y.,3rd Quintile,Agree,0.34933,413,1182,0.32214,0.37652
2003,46-65 y.,3rd Quintile,Disagree,0.45859,558,1182,0.43017,0.48700
2003,46-65 y.,3rd Quintile,Strongly disagree,0.09273,98,1182,0.07619,0.10927
2003,46-65 y.,4th Quintile,Strongly agree,0.09024,124,1560,0.07602,0.10446
2003,46-65 y.,4th Quintile,Agree,0.35813,557,1560,0.33433,0.38193
2003,46-65 y.,4th Quintile,Disagree,0.45895,742,1560,0.43421,0.48368
2003,46-65 y.,4th Quintile,Strongly disagree,0.09268,137,1560,0.07829,0.10708
2003,46-65 y.,5th Quintile,Strongly agree,0.05209,123,2918,0.04403,0.06016
2003,46-65 y.,5th Quintile,Agree,0.30067,812,2918,0.28403,0.31731
2003,46-65 y.,5th Quintile,Disagree,0.52677,1635,2918,0.50865,0.54489
2003,46-65 y.,5th Quintile,Strongly disagree,0.12046,348,2918,0.10865,0.13228
2003,66 and older,1st Quintile,Strongly agree,0.13069,94,658,0.10491,0.15646
2003,66 and older,1st Quintile,Agree,0.33298,225,658,0.29694,0.36901
2003,66 and older,1st Quintile,Disagree,0.44187,282,658,0.40390,0.47984
2003,66 and older,1st Quintile,Strongly disagree,0.09447,57,658,0.07210,0.11683
2003,66 and older,2nd Quintile,Strongly agree,0.12531,107,870,0.10330,0.14732
2003,66 and older,2nd Quintile,Agree,0.37904,337,870,0.34678,0.41129
2003,66 and older,2nd Quintile,Disagree,0.41580,356,870,0.38303,0.44857
2003,66 and older,2nd Quintile,Strongly disagree,0.07985,70,870,0.06183,0.09788
2003,66 and older,3rd Quintile,Strongly agree,0.12043,90,771,0.09744,0.14342
2003,66 and older,3rd Quintile,Agree,0.32596,264,771,0.29286,0.35907
2003,66 and older,3rd Quintile,Disagree,0.46198,345,771,0.42676,0.49719
2003,66 and older,3rd Quintile,Strongly disagree,0.09163,72,771,0.07125,0.11201
2003,66 and older,4th Quintile,Strongly agree,0.10945,62,574,0.08389,0.13502
2003,66 and older,4th Quintile,Agree,0.30367,170,574,0.26602,0.34132
2003,66 and older,4th Quintile,Disagree,0.44379,264,574,0.40311,0.48447
2003,66 and older,4th Quintile,Strongly disagree,0.14309,78,574,0.11442,0.17176
2003,66 and older,5th Quintile,Strongly agree,0.04922,34,744,0.03367,0.06478
2003,66 and older,5th Quintile,Agree,0.29943,209,744,0.26650,0.33236
2003,66 and older,5th Quintile,Disagree,0.53460,407,744,0.49874,0.57047
2003,66 and older,5th Quintile,Strongly disagree,0.11674,94,744,0.09365,0.13983
2008,17-29 y.,1st Quintile,Strongly agree,0.10015,67,764,0.07885,0.12145
2008,17-29 y.,1st Quintile,Agree,0.31342,231,764,0.28050,0.34633
2008,17-29 y.,1st Quintile,Disagree,0.47660,372,764,0.44116,0.51204
2008,17-29 y.,1st Quintile,Strongly disagree,0.10983,94,764,0.08765,0.13202
2008,17-29 y.,2nd Quintile,Strongly agree,0.06504,40,589,0.04511,0.08498
2008,17-29 y.,2nd Quintile,Agree,0.35007,200,589,0.31151,0.38862
2008,17-29 y.,2nd Quintile,Disagree,0.48311,289,589,0.44272,0.52350
2008,17-29 y.,2nd Quintile,Strongly disagree,0.10178,60,589,0.07734,0.12622
2008,17-29 y.,3rd Quintile,Strongly agree,0.05038,32,640,0.03342,0.06734
2008,17-29 y.,3rd Quintile,Agree,0.28487,191,640,0.24988,0.31987
2008,17-29 y.,3rd Quintile,Disagree,0.56779,349,640,0.52938,0.60620
2008,17-29 y.,3rd Quintile,Strongly disagree,0.09696,68,640,0.07402,0.11991
2008,17-29 y.,4th Quintile,Agree,0.32101,171,564,0.28244,0.35957
2008,17-29 y.,4th Quintile,Disagree,0.51452,314,564,0.47324,0.55581
2008,17-29 y.,4th Quintile,Strongly disagree,0.11964,79,564,0.09284,0.14645
2008,17-29 y.,5th Quintile,Agree,0.27453,144,555,0.23737,0.31169
2008,17-29 y.,5th Quintile,Disagree,0.56135,326,555,0.52003,0.60267
2008,17-29 y.,5th Quintile,Strongly disagree,0.13925,85,555,0.11042,0.16808
2008,30-45 y.,1st Quintile,Strongly agree,0.10375,76,726,0.08155,0.12594
2008,30-45 y.,1st Quintile,Agree,0.40899,312,726,0.37320,0.44478
2008,30-45 y.,1st Quintile,Disagree,0.42704,301,726,0.39103,0.46304
2008,30-45 y.,1st Quintile,Strongly disagree,0.06023,37,726,0.04291,0.07754
2008,30-45 y.,2nd Quintile,Strongly agree,0.10687,93,916,0.08685,0.12689
2008,30-45 y.,2nd Quintile,Agree,0.38119,326,916,0.34972,0.41266
2008,30-45 y.,2nd Quintile,Disagree,0.43882,432,916,0.40667,0.47098
2008,30-45 y.,2nd Quintile,Strongly disagree,0.07312,65,916,0.05625,0.08998
2008,30-45 y.,3rd Quintile,Strongly agree,0.06106,60,1087,0.04682,0.07530
2008,30-45 y.,3rd Quintile,Agree,0.36882,383,1087,0.34013,0.39752
2008,30-45 y.,3rd Quintile,Disagree,0.46787,536,1087,0.43820,0.49755
2008,30-45 y.,3rd Quintile,Strongly disagree,0.10225,108,1087,0.08423,0.12027
2008,30-45 y.,4th Quintile,Strongly agree,0.05945,67,1128,0.04564,0.07325
2008,30-45 y.,4th Quintile,Agree,0.36777,375,1128,0.33961,0.39592
2008,30-45 y.,4th Quintile,Disagree,0.48645,573,1128,0.45727,0.51563
2008,30-45 y.,4th Quintile,Strongly disagree,0.08634,113,1128,0.06994,0.10274
2008,30-45 y.,5th Quintile,Strongly agree,0.04206,47,1296,0.03113,0.05300
2008,30-45 y.,5th Quintile,Agree,0.26207,312,1296,0.23811,0.28602
2008,30-45 y.,5th Quintile,Disagree,0.55945,749,1296,0.53241,0.58649
2008,30-45 y.,5th Quintile,Strongly disagree,0.13642,188,1296,0.11773,0.15512
2008,46-65 y.,1st Quintile,Strongly agree,0.14513,112,785,0.12048,0.16979
2008,46-65 y.,1st Quintile,Agree,0.40451,328,785,0.37016,0.43887
2008,46-65 y.,1st Quintile,Disagree,0.39881,302,785,0.36453,0.43308
2008,46-65 y.,1st Quintile,Strongly disagree,0.05155,43,785,0.03607,0.06702
2008,46-65 y.,2nd Quintile,Strongly agree,0.10919,83,820,0.08783,0.13055
2008,46-65 y.,2nd Quintile,Agree,0.34931,307,820,0.31666,0.38196
2008,46-65 y.,2nd Quintile,Disagree,0.47009,367,820,0.43591,0.50427
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07141,63,820,0.05378,0.08905
2008,46-65 y.,3rd Quintile,Strongly agree,0.10213,97,1145,0.08458,0.11968
2008,46-65 y.,3rd Quintile,Agree,0.40470,435,1145,0.37626,0.43315
2008,46-65 y.,3rd Quintile,Disagree,0.42709,532,1145,0.39842,0.45575
2008,46-65 y.,3rd Quintile,Strongly disagree,0.06607,81,1145,0.05168,0.08047
2008,46-65 y.,4th Quintile,Strongly agree,0.07324,85,1437,0.05977,0.08672
2008,46-65 y.,4th Quintile,Agree,0.38533,525,1437,0.36016,0.41051
2008,46-65 y.,4th Quintile,Disagree,0.44674,675,1437,0.42103,0.47245
2008,46-65 y.,4th Quintile,Strongly disagree,0.09468,152,1437,0.07954,0.10982
2008,46-65 y.,5th Quintile,Strongly agree,0.04901,99,2481,0.04051,0.05750
2008,46-65 y.,5th Quintile,Agree,0.29363,702,2481,0.27571,0.31156
2008,46-65 y.,5th Quintile,Disagree,0.53432,1357,2481,0.51469,0.55396
2008,46-65 y.,5th Quintile,Strongly disagree,0.12304,323,2481,0.11011,0.13597
2008,66 and older,1st Quintile,Strongly agree,0.12600,88,674,0.10093,0.15108
2008,66 and older,1st Quintile,Agree,0.39973,257,674,0.36272,0.43673
2008,66 and older,1st Quintile,Disagree,0.39321,272,674,0.35630,0.43011
2008,66 and older,1st Quintile,Strongly disagree,0.08106,57,674,0.06044,0.10168
2008,66 and older,2nd Quintile,Strongly agree,0.13422,145,1041,0.11350,0.15493
2008,66 and older,2nd Quintile,Agree,0.33447,360,1041,0.30580,0.36315
2008,66 and older,2nd Quintile,Disagree,0.43092,444,1041,0.40082,0.46102
2008,66 and older,2nd Quintile,Strongly disagree,0.10039,92,1041,0.08213,0.11866
2008,66 and older,3rd Quintile,Strongly agree,0.08478,81,934,0.06690,0.10265
2008,66 and older,3rd Quintile,Agree,0.36866,322,934,0.33770,0.39962
2008,66 and older,3rd Quintile,Disagree,0.44020,430,934,0.40835,0.47206
2008,66 and older,3rd Quintile,Strongly disagree,0.10636,101,934,0.08658,0.12614
2008,66 and older,4th Quintile,Strongly agree,0.06453,46,711,0.04646,0.08260
2008,66 and older,4th Quintile,Agree,0.33739,242,711,0.30261,0.37217
2008,66 and older,4th Quintile,Disagree,0.49988,353,711,0.46310,0.53666
2008,66 and older,4th Quintile,Strongly disagree,0.09821,70,711,0.07632,0.12010
2008,66 and older,5th Quintile,Strongly agree,0.04188,38,904,0.02881,0.05494
2008,66 and older,5th Quintile,Agree,0.25309,209,904,0.22473,0.28145
2008,66 and older,5th Quintile,Disagree,0.52285,491,904,0.49028,0.55543
2008,66 and older,5th Quintile,Strongly disagree,0.18218,166,904,0.15701,0.20736
2013,17-29 y.,1st Quintile,Strongly agree,0.09550,99,1085,0.07800,0.11300
2013,17-29 y.,1st Quintile,Agree,0.29841,357,1085,0.27118,0.32565
2013,17-29 y.,1st Quintile,Disagree,0.44642,496,1085,0.41683,0.47602
2013,17-29 y.,1st Quintile,Strongly disagree,0.15966,133,1085,0.13786,0.18147
2013,17-29 y.,2nd Quintile,Strongly agree,0.07228,47,797,0.05429,0.09027
2013,17-29 y.,2nd Quintile,Agree,0.30864,234,797,0.27655,0.34073
2013,17-29 y.,2nd Quintile,Disagree,0.52418,423,797,0.48949,0.55888
2013,17-29 y.,2nd Quintile,Strongly disagree,0.09490,93,797,0.07454,0.11526
2013,17-29 y.,3rd Quintile,Agree,0.29703,171,630,0.26132,0.33274
2013,17-29 y.,3rd Quintile,Disagree,0.52898,369,630,0.48998,0.56799
2013,17-29 y.,3rd Quintile,Strongly disagree,0.13597,90,630,0.10918,0.16275
2013,17-29 y.,4th Quintile,Agree,0.23858,129,551,0.20295,0.27420
2013,17-29 y.,4th Quintile,Disagree,0.62993,360,551,0.58958,0.67028
2013,17-29 y.,4th Quintile,Strongly disagree,0.11097,62,551,0.08472,0.13723
2013,17-29 y.,5th Quintile,Agree,0.24099,96,444,0.20117,0.28082
2013,17-29 y.,5th Quintile,Disagree,0.59179,268,444,0.54602,0.63756
2013,17-29 y.,5th Quintile,Strongly disagree,0.15638,80,444,0.12256,0.19021
2013,30-45 y.,1st Quintile,Strongly agree,0.12512,226,1753,0.10962,0.14061
2013,30-45 y.,1st Quintile,Agree,0.39010,672,1753,0.36726,0.41294
2013,30-45 y.,1st Quintile,Disagree,0.40216,724,1753,0.37920,0.42512
2013,30-45 y.,1st Quintile,Strongly disagree,0.08262,131,1753,0.06973,0.09551
2013,30-45 y.,2nd Quintile,Strongly agree,0.09332,135,1798,0.07987,0.10677
2013,30-45 y.,2nd Quintile,Agree,0.32082,553,1798,0.29924,0.34241
2013,30-45 y.,2nd Quintile,Disagree,0.51053,960,1798,0.48742,0.53365
2013,30-45 y.,2nd Quintile,Strongly disagree,0.07532,150,1798,0.06312,0.08753
2013,30-45 y.,3rd Quintile,Strongly agree,0.03784,68,1523,0.02825,0.04742
2013,30-45 y.,3rd Quintile,Agree,0.28231,421,1523,0.25969,0.30492
2013,30-45 y.,3rd Quintile,Disagree,0.58879,879,1523,0.56407,0.61351
2013,30-45 y.,3rd Quintile,Strongly disagree,0.09106,155,1523,0.07661,0.10552
2013,30-45 y.,4th Quintile,Strongly agree,0.03421,53,1502,0.02501,0.04341
2013,30-45 y.,4th Quintile,Agree,0.26599,339,1502,0.24363,0.28834
2013,30-45 y.,4th Quintile,Disagree,0.57470,899,1502,0.54969,0.59971
2013,30-45 y.,4th Quintile,Strongly disagree,0.12510,211,1502,0.10836,0.14184
2013,30-45 y.,5th Quintile,Agree,0.21729,256,1368,0.19542,0.23915
2013,30-45 y.,5th Quintile,Disagree,0.61750,873,1368,0.59173,0.64326
2013,30-45 y.,5th Quintile,Strongly disagree,0.14873,239,1368,0.12987,0.16760
2013,46-65 y.,1st Quintile,Strongly agree,0.13443,207,1424,0.11671,0.15216
2013,46-65 y.,1st Quintile,Agree,0.40005,549,1424,0.37459,0.42550
2013,46-65 y.,1st Quintile,Disagree,0.40706,563,1424,0.38154,0.43259
2013,46-65 y.,1st Quintile,Strongly disagree,0.05846,105,1424,0.04627,0.07065
2013,46-65 y.,2nd Quintile,Strongly agree,0.08235,113,1388,0.06789,0.09682
2013,46-65 y.,2nd Quintile,Agree,0.39988,492,1388,0.37410,0.42566
2013,46-65 y.,2nd Quintile,Disagree,0.44288,661,1388,0.41674,0.46903
2013,46-65 y.,2nd Quintile,Strongly disagree,0.07488,122,1388,0.06103,0.08873
2013,46-65 y.,3rd Quintile,Strongly agree,0.06395,109,1618,0.05202,0.07587
2013,46-65 y.,3rd Quintile,Agree,0.37191,529,1618,0.34835,0.39547
2013,46-65 y.,3rd Quintile,Disagree,0.47721,809,1618,0.45287,0.50156
2013,46-65 y.,3rd Quintile,Strongly disagree,0.08693,171,1618,0.07320,0.10066
2013,46-65 y.,4th Quintile,Strongly agree,0.05286,92,1876,0.04273,0.06299
2013,46-65 y.,4th Quintile,Agree,0.35700,607,1876,0.33532,0.37869
2013,46-65 y.,4th Quintile,Disagree,0.51029,1003,1876,0.48767,0.53292
2013,46-65 y.,4th Quintile,Strongly disagree,0.07984,174,1876,0.06757,0.09211
2013,46-65 y.,5th Quintile,Strongly agree,0.04325,87,2648,0.03550,0.05100
2013,46-65 y.,5th Quintile,Agree,0.25459,635,2648,0.23799,0.27118
2013,46-65 y.,5th Quintile,Disagree,0.58054,1546,2648,0.56174,0.59934
2013,46-65 y.,5th Quintile,Strongly disagree,0.12162,380,2648,0.10917,0.13408
2013,66 and older,1st Quintile,Strongly agree,0.12540,98,819,0.10271,0.14810
2013,66 and older,1st Quintile,Agree,0.36068,303,819,0.32777,0.39359
2013,66 and older,1st Quintile,Disagree,0.42377,340,819,0.38991,0.45764
2013,66 and older,1st Quintile,Strongly disagree,0.09014,78,819,0.07052,0.10977
2013,66 and older,2nd Quintile,Strongly agree,0.10367,108,1195,0.08638,0.12096
2013,66 and older,2nd Quintile,Agree,0.35790,429,1195,0.33071,0.38509
2013,66 and older,2nd Quintile,Disagree,0.46022,558,1195,0.43194,0.48849
2013,66 and older,2nd Quintile,Strongly disagree,0.07821,100,1195,0.06298,0.09345
2013,66 and older,3rd Quintile,Strongly agree,0.09346,87,1049,0.07583,0.11108
2013,66 and older,3rd Quintile,Agree,0.33487,347,1049,0.30630,0.36345
2013,66 and older,3rd Quintile,Disagree,0.49721,532,1049,0.46694,0.52748
2013,66 and older,3rd Quintile,Strongly disagree,0.07446,83,1049,0.05856,0.09035
2013,66 and older,4th Quintile,Strongly agree,0.06904,55,877,0.05225,0.08583
2013,66 and older,4th Quintile,Agree,0.32216,282,877,0.29122,0.35311
2013,66 and older,4th Quintile,Disagree,0.48787,446,877,0.45477,0.52097
2013,66 and older,4th Quintile,Strongly disagree,0.12093,94,877,0.09934,0.14252
2013,66 and older,5th Quintile,Agree,0.24208,217,948,0.21480,0.26936
2013,66 and older,5th Quintile,Disagree,0.53306,541,948,0.50128,0.56484
2013,66 and older,5th Quintile,Strongly disagree,0.18795,190,948,0.16307,0.21284
2018,17-29 y.,1st Quintile,Strongly agree,0.09249,322,2024,0.07986,0.10511
2018,17-29 y.,1st Quintile,Agree,0.31154,687,2024,0.29136,0.33172
2018,17-29 y.,1st Quintile,Disagree,0.44370,739,2024,0.42205,0.46535
2018,17-29 y.,1st Quintile,Strongly disagree,0.15227,276,2024,0.13662,0.16793
2018,17-29 y.,2nd Quintile,Strongly agree,0.05587,61,948,0.04124,0.07050
2018,17-29 y.,2nd Quintile,Agree,0.31291,298,948,0.28338,0.34244
2018,17-29 y.,2nd Quintile,Disagree,0.51560,477,948,0.48377,0.54743
2018,17-29 y.,2nd Quintile,Strongly disagree,0.11562,112,948,0.09525,0.13598
2018,17-29 y.,3rd Quintile,Strongly agree,0.05469,36,755,0.03846,0.07091
2018,17-29 y.,3rd Quintile,Agree,0.29671,192,755,0.26410,0.32931
2018,17-29 y.,3rd Quintile,Disagree,0.54087,423,755,0.50530,0.57644
2018,17-29 y.,3rd Quintile,Strongly disagree,0.10774,104,755,0.08561,0.12987
2018,17-29 y.,4th Quintile,Agree,0.28186,149,638,0.24692,0.31679
2018,17-29 y.,4th Quintile,Disagree,0.56447,387,638,0.52597,0.60298
2018,17-29 y.,4th Quintile,Strongly disagree,0.11957,102,638,0.09437,0.14476
2018,17-29 y.,5th Quintile,Agree,0.25717,92,456,0.21701,0.29733
2018,17-29 y.,5th Quintile,Disagree,0.59093,280,456,0.54575,0.63611
2018,17-29 y.,5th Quintile,Strongly disagree,0.13177,84,456,0.10069,0.16285
2018,30-45 y.,1st Quintile,Strongly agree,0.13686,455,2523,0.12344,0.15027
2018,30-45 y.,1st Quintile,Agree,0.32161,961,2523,0.30338,0.33984
2018,30-45 y.,1st Quintile,Disagree,0.44272,819,2523,0.42333,0.46211
2018,30-45 y.,1st Quintile,Strongly disagree,0.09881,288,2523,0.08716,0.11045
2018,30-45 y.,2nd Quintile,Strongly agree,0.07083,128,1550,0.05806,0.08361
2018,30-45 y.,2nd Quintile,Agree,0.36363,530,1550,0.33967,0.38759
2018,30-45 y.,2nd Quintile,Disagree,0.45920,734,1550,0.43438,0.48402
2018,30-45 y.,2nd Quintile,Strongly disagree,0.10634,158,1550,0.09099,0.12169
2018,30-45 y.,3rd Quintile,Strongly agree,0.04844,76,1333,0.03691,0.05997
2018,30-45 y.,3rd Quintile,Agree,0.25301,348,1333,0.22967,0.27636
2018,30-45 y.,3rd Quintile,Disagree,0.56616,719,1333,0.53955,0.59278
2018,30-45 y.,3rd Quintile,Strongly disagree,0.13238,190,1333,0.11418,0.15058
2018,30-45 y.,4th Quintile,Strongly agree,0.01814,32,1210,0.01062,0.02567
2018,30-45 y.,4th Quintile,Agree,0.22636,270,1210,0.20277,0.24995
2018,30-45 y.,4th Quintile,Disagree,0.59669,728,1210,0.56904,0.62435
2018,30-45 y.,4th Quintile,Strongly disagree,0.15880,180,1210,0.13820,0.17941
2018,30-45 y.,5th Quintile,Strongly agree,0.04063,31,1081,0.02886,0.05241
2018,30-45 y.,5th Quintile,Agree,0.22634,202,1081,0.20138,0.25130
2018,30-45 y.,5th Quintile,Disagree,0.55799,648,1081,0.52837,0.58761
2018,30-45 y.,5th Quintile,Strongly disagree,0.17504,200,1081,0.15238,0.19770
2018,46-65 y.,1st Quintile,Strongly agree,0.13545,294,1813,0.11969,0.15121
2018,46-65 y.,1st Quintile,Agree,0.35552,634,1813,0.33348,0.37756
2018,46-65 y.,1st Quintile,Disagree,0.42562,722,1813,0.40285,0.44838
2018,46-65 y.,1st Quintile,Strongly disagree,0.08341,163,1813,0.07068,0.09614
2018,46-65 y.,2nd Quintile,Strongly agree,0.08628,142,1632,0.07265,0.09990
2018,46-65 y.,2nd Quintile,Agree,0.32110,523,1632,0.29844,0.34376
2018,46-65 y.,2nd Quintile,Disagree,0.51072,826,1632,0.48646,0.53498
2018,46-65 y.,2nd Quintile,Strongly disagree,0.08191,141,1632,0.06860,0.09522
2018,46-65 y.,3rd Quintile,Strongly agree,0.05047,76,1672,0.03997,0.06096
2018,46-65 y.,3rd Quintile,Agree,0.37297,548,1672,0.34978,0.39615
2018,46-65 y.,3rd Quintile,Disagree,0.48202,860,1672,0.45806,0.50598
2018,46-65 y.,3rd Quintile,Strongly disagree,0.09455,188,1672,0.08052,0.10858
2018,46-65 y.,4th Quintile,Strongly agree,0.04879,73,2011,0.03938,0.05821
2018,46-65 y.,4th Quintile,Agree,0.27578,532,2011,0.25625,0.29532
2018,46-65 y.,4th Quintile,Disagree,0.54925,1132,2011,0.52750,0.57100
2018,46-65 y.,4th Quintile,Strongly disagree,0.12617,274,2011,0.11166,0.14069
2018,46-65 y.,5th Quintile,Strongly agree,0.03664,60,2536,0.02933,0.04396
2018,46-65 y.,5th Quintile,Agree,0.25033,546,2536,0.23347,0.26720
2018,46-65 y.,5th Quintile,Disagree,0.56058,1460,2536,0.54126,0.57990
2018,46-65 y.,5th Quintile,Strongly disagree,0.15244,470,2536,0.13845,0.16643
2018,66 and older,1st Quintile,Strongly agree,0.09580,73,711,0.07415,0.11745
2018,66 and older,1st Quintile,Agree,0.34939,244,711,0.31432,0.38446
2018,66 and older,1st Quintile,Disagree,0.45108,324,711,0.41448,0.48768
2018,66 and older,1st Quintile,Strongly disagree,0.10373,70,711,0.08130,0.12615
2018,66 and older,2nd Quintile,Strongly agree,0.09476,85,1146,0.07780,0.11173
2018,66 and older,2nd Quintile,Agree,0.32861,389,1146,0.30141,0.35582
2018,66 and older,2nd Quintile,Disagree,0.48704,576,1146,0.45809,0.51600
2018,66 and older,2nd Quintile,Strongly disagree,0.08958,96,1146,0.07304,0.10612
2018,66 and older,3rd Quintile,Strongly agree,0.05181,46,1044,0.03836,0.06526
2018,66 and older,3rd Quintile,Agree,0.31335,327,1044,0.28520,0.34151
2018,66 and older,3rd Quintile,Disagree,0.51277,557,1044,0.48243,0.54310
2018,66 and older,3rd Quintile,Strongly disagree,0.12207,114,1044,0.10220,0.14194
2018,66 and older,4th Quintile,Strongly agree,0.04495,34,846,0.03098,0.05892
2018,66 and older,4th Quintile,Agree,0.25292,230,846,0.22361,0.28223
2018,66 and older,4th Quintile,Disagree,0.57375,472,846,0.54041,0.60710
2018,66 and older,4th Quintile,Strongly disagree,0.12838,110,846,0.10582,0.15093
2018,66 and older,5th Quintile,Agree,0.23265,214,947,0.20572,0.25957
2018,66 and older,5th Quintile,Disagree,0.55016,556,947,0.51845,0.58186
2018,66 and older,5th Quintile,Strongly disagree,0.17259,177,947,0.14851,0.19667
