year,age_gr,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Strongly agree,0.09110,67,764,0.07068,0.11151
2008,17-29 y.,1st Quintile,Agree,0.28508,231,764,0.25305,0.31711
2008,17-29 y.,1st Quintile,Disagree,0.43351,372,764,0.39834,0.46867
2008,17-29 y.,1st Quintile,Strongly disagree,0.09990,94,764,0.07862,0.12118
2008,17-29 y.,2nd Quintile,Strongly agree,0.05988,40,589,0.04070,0.07906
2008,17-29 y.,2nd Quintile,Agree,0.32228,200,589,0.28450,0.36005
2008,17-29 y.,2nd Quintile,Disagree,0.44476,289,589,0.40460,0.48493
2008,17-29 y.,2nd Quintile,Strongly disagree,0.09370,60,589,0.07015,0.11726
2008,17-29 y.,3rd Quintile,Strongly agree,0.04704,32,640,0.03062,0.06346
2008,17-29 y.,3rd Quintile,Agree,0.26600,191,640,0.23174,0.30026
2008,17-29 y.,3rd Quintile,Disagree,0.53018,349,640,0.49148,0.56887
2008,17-29 y.,3rd Quintile,Strongly disagree,0.09054,68,640,0.06829,0.11279
2008,17-29 y.,4th Quintile,Agree,0.29863,171,564,0.26083,0.33643
2008,17-29 y.,4th Quintile,Disagree,0.47865,314,564,0.43739,0.51992
2008,17-29 y.,4th Quintile,Strongly disagree,0.11130,79,564,0.08532,0.13728
2008,17-29 y.,5th Quintile,Agree,0.25753,144,555,0.22112,0.29395
2008,17-29 y.,5th Quintile,Disagree,0.52660,326,555,0.48502,0.56818
2008,17-29 y.,5th Quintile,Strongly disagree,0.13063,85,555,0.10257,0.15869
2008,30-45 y.,1st Quintile,Strongly agree,0.10236,76,726,0.08029,0.12442
2008,30-45 y.,1st Quintile,Agree,0.40351,312,726,0.36780,0.43922
2008,30-45 y.,1st Quintile,Disagree,0.42132,301,726,0.38538,0.45726
2008,30-45 y.,1st Quintile,Strongly disagree,0.05942,37,726,0.04221,0.07663
2008,30-45 y.,2nd Quintile,Strongly agree,0.10684,93,916,0.08683,0.12686
2008,30-45 y.,2nd Quintile,Agree,0.38109,326,916,0.34962,0.41256
2008,30-45 y.,2nd Quintile,Disagree,0.43870,432,916,0.40655,0.47086
2008,30-45 y.,2nd Quintile,Strongly disagree,0.07310,65,916,0.05623,0.08996
2008,30-45 y.,3rd Quintile,Strongly agree,0.06106,60,1087,0.04682,0.07530
2008,30-45 y.,3rd Quintile,Agree,0.36882,383,1087,0.34013,0.39752
2008,30-45 y.,3rd Quintile,Disagree,0.46787,536,1087,0.43820,0.49755
2008,30-45 y.,3rd Quintile,Strongly disagree,0.10225,108,1087,0.08423,0.12027
2008,30-45 y.,4th Quintile,Strongly agree,0.05923,67,1128,0.04544,0.07301
2008,30-45 y.,4th Quintile,Agree,0.36641,375,1128,0.33828,0.39454
2008,30-45 y.,4th Quintile,Disagree,0.48466,573,1128,0.45548,0.51384
2008,30-45 y.,4th Quintile,Strongly disagree,0.08602,113,1128,0.06965,0.10239
2008,30-45 y.,5th Quintile,Strongly agree,0.04194,47,1296,0.03102,0.05286
2008,30-45 y.,5th Quintile,Agree,0.26128,312,1296,0.23735,0.28520
2008,30-45 y.,5th Quintile,Disagree,0.55776,749,1296,0.53071,0.58481
2008,30-45 y.,5th Quintile,Strongly disagree,0.13601,188,1296,0.11734,0.15468
2008,46-65 y.,1st Quintile,Strongly agree,0.14420,112,785,0.11961,0.16879
2008,46-65 y.,1st Quintile,Agree,0.40191,328,785,0.36759,0.43623
2008,46-65 y.,1st Quintile,Disagree,0.39625,302,785,0.36201,0.43048
2008,46-65 y.,1st Quintile,Strongly disagree,0.05121,43,785,0.03578,0.06665
2008,46-65 y.,2nd Quintile,Strongly agree,0.10904,83,820,0.08769,0.13039
2008,46-65 y.,2nd Quintile,Agree,0.34884,307,820,0.31620,0.38148
2008,46-65 y.,2nd Quintile,Disagree,0.46946,367,820,0.43528,0.50364
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07132,63,820,0.05369,0.08894
2008,46-65 y.,3rd Quintile,Strongly agree,0.10186,97,1145,0.08434,0.11939
2008,46-65 y.,3rd Quintile,Agree,0.40363,435,1145,0.37520,0.43207
2008,46-65 y.,3rd Quintile,Disagree,0.42596,532,1145,0.39730,0.45461
2008,46-65 y.,3rd Quintile,Strongly disagree,0.06590,81,1145,0.05152,0.08028
2008,46-65 y.,4th Quintile,Strongly agree,0.07251,85,1437,0.05910,0.08592
2008,46-65 y.,4th Quintile,Agree,0.38147,525,1437,0.35634,0.40659
2008,46-65 y.,4th Quintile,Disagree,0.44226,675,1437,0.41657,0.46795
2008,46-65 y.,4th Quintile,Strongly disagree,0.09373,152,1437,0.07866,0.10881
2008,46-65 y.,5th Quintile,Strongly agree,0.04879,99,2481,0.04031,0.05727
2008,46-65 y.,5th Quintile,Agree,0.29231,702,2481,0.27441,0.31022
2008,46-65 y.,5th Quintile,Disagree,0.53193,1357,2481,0.51229,0.55157
2008,46-65 y.,5th Quintile,Strongly disagree,0.12249,323,2481,0.10958,0.13539
2008,66 and older,1st Quintile,Strongly agree,0.12270,88,674,0.09791,0.14749
2008,66 and older,1st Quintile,Agree,0.38924,257,674,0.35240,0.42608
2008,66 and older,1st Quintile,Disagree,0.38289,272,674,0.34617,0.41962
2008,66 and older,1st Quintile,Strongly disagree,0.07894,57,674,0.05856,0.09931
2008,66 and older,2nd Quintile,Strongly agree,0.13302,145,1041,0.11238,0.15366
2008,66 and older,2nd Quintile,Agree,0.33148,360,1041,0.30287,0.36009
2008,66 and older,2nd Quintile,Disagree,0.42706,444,1041,0.39700,0.45713
2008,66 and older,2nd Quintile,Strongly disagree,0.09949,92,1041,0.08130,0.11769
2008,66 and older,3rd Quintile,Strongly agree,0.08333,81,934,0.06560,0.10107
2008,66 and older,3rd Quintile,Agree,0.36238,322,934,0.33154,0.39323
2008,66 and older,3rd Quintile,Disagree,0.43271,430,934,0.40092,0.46450
2008,66 and older,3rd Quintile,Strongly disagree,0.10455,101,934,0.08492,0.12418
2008,66 and older,4th Quintile,Strongly agree,0.06446,46,711,0.04640,0.08253
2008,66 and older,4th Quintile,Agree,0.33703,242,711,0.30226,0.37180
2008,66 and older,4th Quintile,Disagree,0.49935,353,711,0.46257,0.53613
2008,66 and older,4th Quintile,Strongly disagree,0.09810,70,711,0.07622,0.11998
2008,66 and older,5th Quintile,Strongly agree,0.04143,38,904,0.02843,0.05442
2008,66 and older,5th Quintile,Agree,0.25036,209,904,0.22211,0.27862
2008,66 and older,5th Quintile,Disagree,0.51723,491,904,0.48463,0.54982
2008,66 and older,5th Quintile,Strongly disagree,0.18022,166,904,0.15515,0.20529
2013,17-29 y.,1st Quintile,Strongly agree,0.08401,99,1085,0.06749,0.10052
2013,17-29 y.,1st Quintile,Agree,0.26250,357,1085,0.23630,0.28869
2013,17-29 y.,1st Quintile,Disagree,0.39269,496,1085,0.36362,0.42176
2013,17-29 y.,1st Quintile,Strongly disagree,0.14045,133,1085,0.11976,0.16113
2013,17-29 y.,2nd Quintile,Strongly agree,0.06268,47,797,0.04584,0.07952
2013,17-29 y.,2nd Quintile,Agree,0.26764,234,797,0.23688,0.29840
2013,17-29 y.,2nd Quintile,Disagree,0.45456,423,797,0.41996,0.48915
2013,17-29 y.,2nd Quintile,Strongly disagree,0.08229,93,797,0.06320,0.10139
2013,17-29 y.,3rd Quintile,Agree,0.26996,171,630,0.23527,0.30466
2013,17-29 y.,3rd Quintile,Disagree,0.48079,369,630,0.44174,0.51983
2013,17-29 y.,3rd Quintile,Strongly disagree,0.12358,90,630,0.09786,0.14930
2013,17-29 y.,4th Quintile,Agree,0.21940,129,551,0.18481,0.25398
2013,17-29 y.,4th Quintile,Disagree,0.57930,360,551,0.53804,0.62056
2013,17-29 y.,4th Quintile,Strongly disagree,0.10205,62,551,0.07675,0.12735
2013,17-29 y.,5th Quintile,Agree,0.21348,96,444,0.17532,0.25163
2013,17-29 y.,5th Quintile,Disagree,0.52422,268,444,0.47771,0.57073
2013,17-29 y.,5th Quintile,Strongly disagree,0.13853,80,444,0.10636,0.17070
2013,30-45 y.,1st Quintile,Strongly agree,0.12207,226,1753,0.10674,0.13740
2013,30-45 y.,1st Quintile,Agree,0.38061,672,1753,0.35787,0.40334
2013,30-45 y.,1st Quintile,Disagree,0.39237,724,1753,0.36951,0.41524
2013,30-45 y.,1st Quintile,Strongly disagree,0.08061,131,1753,0.06786,0.09336
2013,30-45 y.,2nd Quintile,Strongly agree,0.09128,135,1798,0.07796,0.10459
2013,30-45 y.,2nd Quintile,Agree,0.31380,553,1798,0.29234,0.33525
2013,30-45 y.,2nd Quintile,Disagree,0.49936,960,1798,0.47624,0.52247
2013,30-45 y.,2nd Quintile,Strongly disagree,0.07368,150,1798,0.06160,0.08575
2013,30-45 y.,3rd Quintile,Strongly agree,0.03738,68,1523,0.02785,0.04691
2013,30-45 y.,3rd Quintile,Agree,0.27892,421,1523,0.25639,0.30145
2013,30-45 y.,3rd Quintile,Disagree,0.58172,879,1523,0.55694,0.60650
2013,30-45 y.,3rd Quintile,Strongly disagree,0.08997,155,1523,0.07559,0.10435
2013,30-45 y.,4th Quintile,Strongly agree,0.03410,53,1502,0.02491,0.04328
2013,30-45 y.,4th Quintile,Agree,0.26509,339,1502,0.24276,0.28742
2013,30-45 y.,4th Quintile,Disagree,0.57276,899,1502,0.54774,0.59779
2013,30-45 y.,4th Quintile,Strongly disagree,0.12468,211,1502,0.10797,0.14139
2013,30-45 y.,5th Quintile,Agree,0.21408,256,1368,0.19234,0.23583
2013,30-45 y.,5th Quintile,Disagree,0.60840,873,1368,0.58252,0.63427
2013,30-45 y.,5th Quintile,Strongly disagree,0.14654,239,1368,0.12780,0.16529
2013,46-65 y.,1st Quintile,Strongly agree,0.13289,207,1424,0.11525,0.15052
2013,46-65 y.,1st Quintile,Agree,0.39545,549,1424,0.37004,0.42085
2013,46-65 y.,1st Quintile,Disagree,0.40238,563,1424,0.37690,0.42786
2013,46-65 y.,1st Quintile,Strongly disagree,0.05778,105,1424,0.04566,0.06991
2013,46-65 y.,2nd Quintile,Strongly agree,0.08115,113,1388,0.06677,0.09552
2013,46-65 y.,2nd Quintile,Agree,0.39401,492,1388,0.36830,0.41973
2013,46-65 y.,2nd Quintile,Disagree,0.43639,661,1388,0.41029,0.46249
2013,46-65 y.,2nd Quintile,Strongly disagree,0.07378,122,1388,0.06003,0.08754
2013,46-65 y.,3rd Quintile,Strongly agree,0.06328,109,1618,0.05142,0.07515
2013,46-65 y.,3rd Quintile,Agree,0.36803,529,1618,0.34453,0.39154
2013,46-65 y.,3rd Quintile,Disagree,0.47224,809,1618,0.44791,0.49657
2013,46-65 y.,3rd Quintile,Strongly disagree,0.08602,171,1618,0.07236,0.09969
2013,46-65 y.,4th Quintile,Strongly agree,0.05236,92,1876,0.04227,0.06244
2013,46-65 y.,4th Quintile,Agree,0.35358,607,1876,0.33194,0.37522
2013,46-65 y.,4th Quintile,Disagree,0.50539,1003,1876,0.48276,0.52803
2013,46-65 y.,4th Quintile,Strongly disagree,0.07907,174,1876,0.06686,0.09129
2013,46-65 y.,5th Quintile,Strongly agree,0.04297,87,2648,0.03524,0.05070
2013,46-65 y.,5th Quintile,Agree,0.25294,635,2648,0.23638,0.26950
2013,46-65 y.,5th Quintile,Disagree,0.57680,1546,2648,0.55797,0.59562
2013,46-65 y.,5th Quintile,Strongly disagree,0.12084,380,2648,0.10842,0.13326
2013,66 and older,1st Quintile,Strongly agree,0.12417,98,819,0.10157,0.14677
2013,66 and older,1st Quintile,Agree,0.35714,303,819,0.32430,0.38997
2013,66 and older,1st Quintile,Disagree,0.41961,340,819,0.38579,0.45343
2013,66 and older,1st Quintile,Strongly disagree,0.08926,78,819,0.06972,0.10880
2013,66 and older,2nd Quintile,Strongly agree,0.10274,108,1195,0.08552,0.11996
2013,66 and older,2nd Quintile,Agree,0.35468,429,1195,0.32754,0.38181
2013,66 and older,2nd Quintile,Disagree,0.45607,558,1195,0.42782,0.48432
2013,66 and older,2nd Quintile,Strongly disagree,0.07751,100,1195,0.06234,0.09268
2013,66 and older,3rd Quintile,Strongly agree,0.09165,87,1049,0.07418,0.10911
2013,66 and older,3rd Quintile,Agree,0.32838,347,1049,0.29995,0.35682
2013,66 and older,3rd Quintile,Disagree,0.48757,532,1049,0.45731,0.51784
2013,66 and older,3rd Quintile,Strongly disagree,0.07301,83,1049,0.05726,0.08877
2013,66 and older,4th Quintile,Strongly agree,0.06877,55,877,0.05201,0.08553
2013,66 and older,4th Quintile,Agree,0.32090,282,877,0.28999,0.35182
2013,66 and older,4th Quintile,Disagree,0.48597,446,877,0.45287,0.51906
2013,66 and older,4th Quintile,Strongly disagree,0.12046,94,877,0.09890,0.14201
2013,66 and older,5th Quintile,Agree,0.24110,217,948,0.21386,0.26834
2013,66 and older,5th Quintile,Disagree,0.53090,541,948,0.49911,0.56268
2013,66 and older,5th Quintile,Strongly disagree,0.18719,190,948,0.16235,0.21203
2018,17-29 y.,1st Quintile,Strongly agree,0.08494,322,2024,0.07279,0.09709
2018,17-29 y.,1st Quintile,Agree,0.28612,687,2024,0.26643,0.30581
2018,17-29 y.,1st Quintile,Disagree,0.40750,739,2024,0.38609,0.42891
2018,17-29 y.,1st Quintile,Strongly disagree,0.13985,276,2024,0.12474,0.15496
2018,17-29 y.,2nd Quintile,Strongly agree,0.05080,61,948,0.03681,0.06479
2018,17-29 y.,2nd Quintile,Agree,0.28453,298,948,0.25579,0.31327
2018,17-29 y.,2nd Quintile,Disagree,0.46884,477,948,0.43706,0.50063
2018,17-29 y.,2nd Quintile,Strongly disagree,0.10513,112,948,0.08560,0.12467
2018,17-29 y.,3rd Quintile,Strongly agree,0.05092,36,755,0.03523,0.06662
2018,17-29 y.,3rd Quintile,Agree,0.27630,192,755,0.24438,0.30822
2018,17-29 y.,3rd Quintile,Disagree,0.50368,423,755,0.46799,0.53937
2018,17-29 y.,3rd Quintile,Strongly disagree,0.10033,104,755,0.07888,0.12177
2018,17-29 y.,4th Quintile,Agree,0.26816,149,638,0.23376,0.30256
2018,17-29 y.,4th Quintile,Disagree,0.53704,387,638,0.49832,0.57577
2018,17-29 y.,4th Quintile,Strongly disagree,0.11376,102,638,0.08910,0.13841
2018,17-29 y.,5th Quintile,Agree,0.23699,92,456,0.19791,0.27606
2018,17-29 y.,5th Quintile,Disagree,0.54455,280,456,0.49879,0.59031
2018,17-29 y.,5th Quintile,Strongly disagree,0.12143,84,456,0.09141,0.15144
2018,30-45 y.,1st Quintile,Strongly agree,0.13439,455,2523,0.12107,0.14770
2018,30-45 y.,1st Quintile,Agree,0.31581,961,2523,0.29766,0.33395
2018,30-45 y.,1st Quintile,Disagree,0.43473,819,2523,0.41538,0.45407
2018,30-45 y.,1st Quintile,Strongly disagree,0.09702,288,2523,0.08547,0.10858
2018,30-45 y.,2nd Quintile,Strongly agree,0.06994,128,1550,0.05724,0.08264
2018,30-45 y.,2nd Quintile,Agree,0.35904,530,1550,0.33515,0.38293
2018,30-45 y.,2nd Quintile,Disagree,0.45341,734,1550,0.42861,0.47820
2018,30-45 y.,2nd Quintile,Strongly disagree,0.10500,158,1550,0.08973,0.12026
2018,30-45 y.,3rd Quintile,Strongly agree,0.04837,76,1333,0.03685,0.05990
2018,30-45 y.,3rd Quintile,Agree,0.25265,348,1333,0.22931,0.27598
2018,30-45 y.,3rd Quintile,Disagree,0.56534,719,1333,0.53872,0.59196
2018,30-45 y.,3rd Quintile,Strongly disagree,0.13219,190,1333,0.11400,0.15038
2018,30-45 y.,4th Quintile,Strongly agree,0.01804,32,1210,0.01054,0.02555
2018,30-45 y.,4th Quintile,Agree,0.22513,270,1210,0.20158,0.24867
2018,30-45 y.,4th Quintile,Disagree,0.59344,728,1210,0.56575,0.62113
2018,30-45 y.,4th Quintile,Strongly disagree,0.15794,180,1210,0.13738,0.17849
2018,30-45 y.,5th Quintile,Strongly agree,0.04019,31,1081,0.02848,0.05191
2018,30-45 y.,5th Quintile,Agree,0.22389,202,1081,0.19903,0.24876
2018,30-45 y.,5th Quintile,Disagree,0.55196,648,1081,0.52230,0.58162
2018,30-45 y.,5th Quintile,Strongly disagree,0.17315,200,1081,0.15058,0.19572
2018,46-65 y.,1st Quintile,Strongly agree,0.13479,294,1813,0.11907,0.15051
2018,46-65 y.,1st Quintile,Agree,0.35379,634,1813,0.33178,0.37581
2018,46-65 y.,1st Quintile,Disagree,0.42355,722,1813,0.40079,0.44630
2018,46-65 y.,1st Quintile,Strongly disagree,0.08300,163,1813,0.07030,0.09571
2018,46-65 y.,2nd Quintile,Strongly agree,0.08602,142,1632,0.07242,0.09963
2018,46-65 y.,2nd Quintile,Agree,0.32016,523,1632,0.29752,0.34280
2018,46-65 y.,2nd Quintile,Disagree,0.50923,826,1632,0.48497,0.53350
2018,46-65 y.,2nd Quintile,Strongly disagree,0.08167,141,1632,0.06838,0.09496
2018,46-65 y.,3rd Quintile,Strongly agree,0.05042,76,1672,0.03993,0.06091
2018,46-65 y.,3rd Quintile,Agree,0.37260,548,1672,0.34941,0.39578
2018,46-65 y.,3rd Quintile,Disagree,0.48154,860,1672,0.45758,0.50550
2018,46-65 y.,3rd Quintile,Strongly disagree,0.09445,188,1672,0.08043,0.10848
2018,46-65 y.,4th Quintile,Strongly agree,0.04850,73,2011,0.03911,0.05790
2018,46-65 y.,4th Quintile,Agree,0.27415,532,2011,0.25465,0.29365
2018,46-65 y.,4th Quintile,Disagree,0.54599,1132,2011,0.52422,0.56776
2018,46-65 y.,4th Quintile,Strongly disagree,0.12542,274,2011,0.11094,0.13990
2018,46-65 y.,5th Quintile,Strongly agree,0.03657,60,2536,0.02926,0.04388
2018,46-65 y.,5th Quintile,Agree,0.24982,546,2536,0.23297,0.26667
2018,46-65 y.,5th Quintile,Disagree,0.55943,1460,2536,0.54010,0.57875
2018,46-65 y.,5th Quintile,Strongly disagree,0.15213,470,2536,0.13815,0.16611
2018,66 and older,1st Quintile,Strongly agree,0.09465,73,711,0.07312,0.11618
2018,66 and older,1st Quintile,Agree,0.34519,244,711,0.31022,0.38016
2018,66 and older,1st Quintile,Disagree,0.44566,324,711,0.40910,0.48222
2018,66 and older,1st Quintile,Strongly disagree,0.10248,70,711,0.08017,0.12479
2018,66 and older,2nd Quintile,Strongly agree,0.09366,85,1146,0.07679,0.11054
2018,66 and older,2nd Quintile,Agree,0.32480,389,1146,0.29767,0.35192
2018,66 and older,2nd Quintile,Disagree,0.48139,576,1146,0.45245,0.51033
2018,66 and older,2nd Quintile,Strongly disagree,0.08854,96,1146,0.07208,0.10499
2018,66 and older,3rd Quintile,Strongly agree,0.05156,46,1044,0.03814,0.06498
2018,66 and older,3rd Quintile,Agree,0.31184,327,1044,0.28372,0.33995
2018,66 and older,3rd Quintile,Disagree,0.51028,557,1044,0.47995,0.54062
2018,66 and older,3rd Quintile,Strongly disagree,0.12148,114,1044,0.10165,0.14130
2018,66 and older,4th Quintile,Strongly agree,0.04494,34,846,0.03097,0.05891
2018,66 and older,4th Quintile,Agree,0.25288,230,846,0.22357,0.28218
2018,66 and older,4th Quintile,Disagree,0.57365,472,846,0.54031,0.60700
2018,66 and older,4th Quintile,Strongly disagree,0.12835,110,846,0.10580,0.15091
2018,66 and older,5th Quintile,Agree,0.23242,214,947,0.20551,0.25934
2018,66 and older,5th Quintile,Disagree,0.54962,556,947,0.51791,0.58133
2018,66 and older,5th Quintile,Strongly disagree,0.17242,177,947,0.14835,0.19650
