year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,Strongly disagree,0.06286672254819782,27727,0.0600096865007298,0.06572375859566584
2003,30-45 y.,3rd Quintile,Disagree,0.48917748917748916,27727,0.4832934863107215,0.4950614920442568
2003,30-45 y.,3rd Quintile,Agree,0.36054421768707484,27727,0.35489238681953644,0.36619604855461324
2003,30-45 y.,3rd Quintile,Strongly agree,0.07606679035250463,27727,0.07294630272698052,0.07918727797802874
2003,30-45 y.,3rd Quintile,Strongly disagree,0.07421150278293136,27727,0.07112621177487789,0.07729679379098482
2003,30-45 y.,4th Quintile,Disagree,0.5073863636363637,27727,0.5015016241656081,0.5132711031071193
2003,30-45 y.,4th Quintile,Agree,0.3255681818181818,27727,0.3200525580705466,0.331083805565817
2003,30-45 y.,4th Quintile,Strongly disagree,0.10397727272727272,27727,0.10038447014776862,0.10757007530677683
2003,30-45 y.,4th Quintile,Strongly agree,0.06306818181818181,27727,0.060206879283704384,0.06592948435265925
2003,30-45 y.,5th Quintile,Disagree,0.5599762470308789,27727,0.5541333599488236,0.5658191341129342
2003,30-45 y.,5th Quintile,Agree,0.27612826603325413,27727,0.2708657810176254,0.2813907510488829
2003,30-45 y.,5th Quintile,Strongly disagree,0.1163895486935867,27727,0.11261476522630473,0.12016433216086866
2003,30-45 y.,5th Quintile,Strongly agree,0.047505938242280284,27727,0.04500208010890176,0.050009796375658805
2003,46-65 y.,1st Quintile,Agree,0.4107142857142857,27727,0.404923500043308,0.4165050713852634
2003,46-65 y.,1st Quintile,Disagree,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,46-65 y.,1st Quintile,Strongly agree,0.18506493506493507,27727,0.18049375633513096,0.1896361137947392
2003,46-65 y.,1st Quintile,Strongly disagree,0.0633116883116883,27727,0.060445239913082566,0.06617813671029404
2003,46-65 y.,2nd Quintile,Disagree,0.41455696202531644,27727,0.4087581496167748,0.4203557744338581
2003,46-65 y.,2nd Quintile,Agree,0.39135021097046413,27727,0.3856054607008298,0.39709496124009847
2003,46-65 y.,2nd Quintile,Strongly agree,0.14029535864978904,27727,0.13620745249095606,0.144383264808622
2003,46-65 y.,2nd Quintile,Strongly disagree,0.05379746835443038,27727,0.05114177698386105,0.056453159724999716
2003,46-65 y.,3rd Quintile,Disagree,0.46750524109014674,27727,0.4616323014014562,0.47337818077883725
2003,46-65 y.,3rd Quintile,Agree,0.3549965059399022,27727,0.3493640512979835,0.36062896058182087
2003,46-65 y.,3rd Quintile,Strongly agree,0.09643605870020965,27727,0.09296146680708005,0.09991065059333924
2003,46-65 y.,3rd Quintile,Strongly disagree,0.08106219426974144,27727,0.0778495926986284,0.08427479584085448
2003,46-65 y.,4th Quintile,Disagree,0.4794745484400657,27727,0.47359412778547044,0.48535496909466097
2003,46-65 y.,4th Quintile,Agree,0.35577449370552816,27727,0.35013927218881047,0.36140971522224585
2003,46-65 y.,4th Quintile,Strongly disagree,0.08812260536398467,27727,0.0847859102964763,0.09145930043149304
2003,46-65 y.,4th Quintile,Strongly agree,0.07662835249042145,27727,0.07349731951223473,0.07975938546860817
2003,46-65 y.,5th Quintile,Disagree,0.5611751580513202,27727,0.5553339933580742,0.5670163227445663
2003,46-65 y.,5th Quintile,Agree,0.27296392711045,27727,0.26772025848285186,0.2782075957380481
2003,46-65 y.,5th Quintile,Strongly disagree,0.12309408702119747,27727,0.1192268594870717,0.12696131455532322
2003,46-65 y.,5th Quintile,Strongly agree,0.04276682781703235,27727,0.04038523770027719,0.045148417933787516
2003,66 and older,1st Quintile,Disagree,0.391705069124424,27727,0.3859593905792705,0.3974507476695775
2003,66 and older,1st Quintile,Agree,0.3778801843317972,27727,0.372173041959534,0.3835873267040604
2003,66 and older,1st Quintile,Strongly agree,0.1359447004608295,27727,0.13191050867913798,0.139978892242521
2003,66 and older,1st Quintile,Strongly disagree,0.0944700460829493,27727,0.09102731497172703,0.09791277719417157
2003,66 and older,2nd Quintile,Disagree,0.42536475869809204,27727,0.41954531445401094,0.43118420294217313
2003,66 and older,2nd Quintile,Agree,0.3613916947250281,27727,0.3557369761578607,0.36704641329219545
2003,66 and older,2nd Quintile,Strongly agree,0.1324354657687991,27727,0.12844560558776003,0.1364253259498382
2003,66 and older,2nd Quintile,Strongly disagree,0.08080808080808081,27727,0.07760007515286768,0.08401608646329395
2003,66 and older,3rd Quintile,Disagree,0.44823906083244397,27727,0.44238530024870903,0.4540928214161789
2003,66 and older,3rd Quintile,Agree,0.3489861259338314,27727,0.3433755966550407,0.35459665521262207
2003,66 and older,3rd Quintile,Strongly agree,0.12059765208110992,27727,0.11676439570401766,0.12443090845820219
2003,66 and older,3rd Quintile,Strongly disagree,0.08217716115261472,27727,0.07894450414454975,0.0854098181606797
2003,66 and older,4th Quintile,Disagree,0.46769662921348315,27727,0.4618235432411488,0.4735697151858175
2003,66 and older,4th Quintile,Agree,0.300561797752809,27727,0.29516487509201655,0.30595872041360145
2003,66 and older,4th Quintile,Strongly disagree,0.13764044943820225,27727,0.13358515996852655,0.14169573890787796
2003,66 and older,4th Quintile,Strongly agree,0.09410112359550561,27727,0.09066442144092576,0.09753782575008546
2003,66 and older,5th Quintile,Disagree,0.5474339035769828,27727,0.5415750656612194,0.5532927414927463
2003,66 and older,5th Quintile,Agree,0.27682737169517885,27727,0.27156077412028323,0.28209396927007446
2003,66 and older,5th Quintile,Strongly disagree,0.1290824261275272,27727,0.1251357933640676,0.13302905889098682
2003,66 and older,5th Quintile,Strongly agree,0.04665629860031104,27727,0.0441738256680766,0.049138771532545485
2008,18-29 y.,1st Quintile,Disagree,0.4832089552238806,23673,0.47684313456658073,0.4895747758811804
2008,18-29 y.,1st Quintile,Agree,0.30970149253731344,23673,0.3038114349805819,0.315591550094045
2008,18-29 y.,1st Quintile,Strongly disagree,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,18-29 y.,1st Quintile,Strongly agree,0.08768656716417911,23673,0.08408353622729862,0.09128959810105959
2008,18-29 y.,2nd Quintile,Disagree,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,18-29 y.,2nd Quintile,Agree,0.30492424242424243,23673,0.2990596009152946,0.31078888393319026
2008,18-29 y.,2nd Quintile,Strongly disagree,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,18-29 y.,2nd Quintile,Strongly agree,0.07765151515151515,23673,0.07424231963409483,0.08106071066893547
2008,18-29 y.,3rd Quintile,Disagree,0.4931506849315068,23673,0.48678186933277096,0.4995195005302427
2008,18-29 y.,3rd Quintile,Agree,0.3318112633181126,23673,0.3258130133597458,0.33780951327647946
2008,18-29 y.,3rd Quintile,Strongly disagree,0.1080669710806697,23673,0.1041120116301477,0.11202193053119171
2008,18-29 y.,3rd Quintile,Strongly agree,0.0669710806697108,23673,0.06378673190043435,0.07015542943898725
2008,18-29 y.,4th Quintile,Disagree,0.5406451612903226,23673,0.5342968278401719,0.5469934947404733
2008,18-29 y.,4th Quintile,Agree,0.3006451612903226,23673,0.29480391761787184,0.30648640496277335
2008,18-29 y.,4th Quintile,Strongly disagree,0.12516129032258064,23673,0.12094599085286423,0.12937658979229705
2008,18-29 y.,4th Quintile,Strongly agree,0.03354838709677419,23673,0.0312545883948405,0.03584218579870788
2008,18-29 y.,5th Quintile,Disagree,0.58,23673,0.5737126438146631,0.5862873561853368
2008,18-29 y.,5th Quintile,Agree,0.24461538461538462,23673,0.23913948631295184,0.2500912829178174
2008,18-29 y.,5th Quintile,Strongly disagree,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,18-29 y.,5th Quintile,Strongly agree,0.021538461538461538,23673,0.019689156123501073,0.023387766953422002
2008,30-45 y.,1st Quintile,Agree,0.41647597254004576,23673,0.41019605748167176,0.42275588759841976
2008,30-45 y.,1st Quintile,Disagree,0.41647597254004576,23673,0.41019605748167176,0.42275588759841976
2008,30-45 y.,1st Quintile,Strongly agree,0.11441647597254005,23673,0.110361498274184,0.1184714536708961
2008,30-45 y.,1st Quintile,Strongly disagree,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 y.,2nd Quintile,Disagree,0.4269340974212034,23673,0.4206330590056889,0.4332351358367179
2008,30-45 y.,2nd Quintile,Agree,0.3982808022922636,23673,0.39204458781909,0.40451701676543717
2008,30-45 y.,2nd Quintile,Strongly agree,0.11318051575931232,23673,0.10914468570785157,0.11721634581077306
2008,30-45 y.,2nd Quintile,Strongly disagree,0.06160458452722063,23673,0.058541712316953744,0.06466745673748751
2008,30-45 y.,3rd Quintile,Disagree,0.4905320108205591,23673,0.48416373962243214,0.496900282018686
2008,30-45 y.,3rd Quintile,Agree,0.35617673579801623,23673,0.3500765153478365,0.36227695624819595
2008,30-45 y.,3rd Quintile,Strongly disagree,0.08656447249774572,23673,0.08298236829406135,0.0901465767014301
2008,30-45 y.,3rd Quintile,Strongly agree,0.06672678088367899,23673,0.06354782931918097,0.06990573244817701
2008,30-45 y.,4th Quintile,Disagree,0.49687716863289383,23673,0.4905078796192752,0.5032464576465124
2008,30-45 y.,4th Quintile,Agree,0.3435114503816794,23673,0.337462032173746,0.3495608685896128
2008,30-45 y.,4th Quintile,Strongly disagree,0.09923664122137404,23673,0.0954279934846543,0.10304528895809378
2008,30-45 y.,4th Quintile,Strongly agree,0.06037473976405274,23673,0.05734060825924618,0.0634088712688593
2008,30-45 y.,5th Quintile,Disagree,0.5793056501021103,23673,0.5730168665977731,0.5855944336064476
2008,30-45 y.,5th Quintile,Agree,0.24370319945541186,23673,0.23823422154404766,0.24917217736677605
2008,30-45 y.,5th Quintile,Strongly disagree,0.14091218515997278,23673,0.13647995324421164,0.14534441707573392
2008,30-45 y.,5th Quintile,Strongly agree,0.03607896528250511,23673,0.033703344105838536,0.03845458645917168
2008,46-65 y.,1st Quintile,Agree,0.4107485604606526,23673,0.40448144388121904,0.4170156770400862
2008,46-65 y.,1st Quintile,Disagree,0.3742802303262956,23673,0.3681154471749663,0.3804450134776249
2008,46-65 y.,1st Quintile,Strongly agree,0.16314779270633398,23673,0.15844079044990453,0.16785479496276343
2008,46-65 y.,1st Quintile,Strongly disagree,0.05182341650671785,23673,0.04899959620951088,0.054647236803924824
2008,46-65 y.,2nd Quintile,Disagree,0.4069591527987897,23673,0.40070098596937664,0.41321731962820274
2008,46-65 y.,2nd Quintile,Agree,0.4039334341906203,23673,0.3976826903096108,0.41018417807162977
2008,46-65 y.,2nd Quintile,Strongly agree,0.11497730711043873,23673,0.11091369082633311,0.11904092339454435
2008,46-65 y.,2nd Quintile,Strongly disagree,0.07413010590015129,23673,0.07079275621655327,0.0774674555837493
2008,46-65 y.,3rd Quintile,Disagree,0.4774509803921569,23673,0.4710880476059192,0.48381391317839456
2008,46-65 y.,3rd Quintile,Agree,0.37450980392156863,23673,0.36834426176790774,0.3806753460752295
2008,46-65 y.,3rd Quintile,Strongly agree,0.0892156862745098,23673,0.08558442244523484,0.09284695010378477
2008,46-65 y.,3rd Quintile,Strongly disagree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,46-65 y.,4th Quintile,Disagree,0.46670493685419057,23673,0.4603496610681712,0.4730602126402099
2008,46-65 y.,4th Quintile,Agree,0.36969001148105624,23673,0.36354071580953246,0.37583930715258
2008,46-65 y.,4th Quintile,Strongly disagree,0.09988518943742825,23673,0.09606549233743172,0.10370488653742477
2008,46-65 y.,4th Quintile,Strongly agree,0.06371986222732491,23673,0.06060836268422662,0.0668313617704232
2008,46-65 y.,5th Quintile,Disagree,0.5394495412844037,23673,0.5330999839954321,0.5457990985733753
2008,46-65 y.,5th Quintile,Agree,0.28990825688073396,23673,0.2841284018452994,0.2956881119161685
2008,46-65 y.,5th Quintile,Strongly disagree,0.1291743119266055,23673,0.12490180164464257,0.13344682220856843
2008,46-65 y.,5th Quintile,Strongly agree,0.04146788990825688,23673,0.03892815303848292,0.04400762677803084
2008,66 and older,1st Quintile,Disagree,0.40583554376657827,23673,0.39958010471968314,0.4120909828134734
2008,66 and older,1st Quintile,Agree,0.38992042440318303,23673,0.3837072913009603,0.39613355750540574
2008,66 and older,1st Quintile,Strongly agree,0.11936339522546419,23673,0.11523326856240032,0.12349352188852805
2008,66 and older,1st Quintile,Strongly disagree,0.08488063660477453,23673,0.08133027483207585,0.08843099837747322
2008,66 and older,2nd Quintile,Disagree,0.40860215053763443,23673,0.40234005604301615,0.4148642450322527
2008,66 and older,2nd Quintile,Agree,0.35244922341696533,23673,0.346363466300998,0.35853498053293265
2008,66 and older,2nd Quintile,Strongly agree,0.15173237753882915,23673,0.14716217971532775,0.15630257536233055
2008,66 and older,2nd Quintile,Strongly disagree,0.08721624850657109,23673,0.08362196712152427,0.0908105298916179
2008,66 and older,3rd Quintile,Disagree,0.44244604316546765,23673,0.4361189674566361,0.4487731188742992
2008,66 and older,3rd Quintile,Agree,0.3552158273381295,23673,0.34911929669977687,0.36131235797648215
2008,66 and older,3rd Quintile,Strongly agree,0.10611510791366907,23673,0.1021917418526294,0.11003847397470874
2008,66 and older,3rd Quintile,Strongly disagree,0.09622302158273381,23673,0.09246638178773292,0.0999796613777347
2008,66 and older,4th Quintile,Disagree,0.48586956521739133,23673,0.47950269603176243,0.49223643440302023
2008,66 and older,4th Quintile,Agree,0.3358695652173913,23673,0.3298530995912092,0.34188603084357344
2008,66 and older,4th Quintile,Strongly disagree,0.1108695652173913,23673,0.10686994888934752,0.11486918154543509
2008,66 and older,4th Quintile,Strongly agree,0.06739130434782609,23673,0.06419770020023624,0.07058490849541593
2008,66 and older,5th Quintile,Disagree,0.5467059980334317,23673,0.540364434791368,0.5530475612754954
2008,66 and older,5th Quintile,Agree,0.23992133726647,23673,0.2344814095437127,0.2453612649892273
2008,66 and older,5th Quintile,Strongly disagree,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,66 and older,5th Quintile,Strongly agree,0.04523107177974434,23673,0.0425838093253483,0.04787833423414039
2013,18-29 y.,1st Quintile,Disagree,0.4349315068493151,44486,0.43032464303839835,0.4395383706602318
2013,18-29 y.,1st Quintile,Agree,0.3270547945205479,44486,0.32269521599865547,0.33141437304244037
2013,18-29 y.,1st Quintile,Strongly disagree,0.13527397260273974,44486,0.13209570266404472,0.13845224254143476
2013,18-29 y.,1st Quintile,Strongly agree,0.10273972602739725,44486,0.09991827306625181,0.1055611789885427
2013,18-29 y.,2nd Quintile,Disagree,0.4689863842662632,44486,0.46434895457507636,0.47362381395745007
2013,18-29 y.,2nd Quintile,Agree,0.3434190620272315,44486,0.33900639937971544,0.34783172467474754
2013,18-29 y.,2nd Quintile,Strongly disagree,0.1043872919818457,44486,0.10154591844168935,0.10722866552200204
2013,18-29 y.,2nd Quintile,Strongly agree,0.0832072617246596,44486,0.08064064754097615,0.08577387590834305
2013,18-29 y.,3rd Quintile,Disagree,0.5695364238410596,44486,0.5649352001287711,0.5741376475533482
2013,18-29 y.,3rd Quintile,Agree,0.2635761589403974,44486,0.259482031331429,0.26767028654936575
2013,18-29 y.,3rd Quintile,Strongly disagree,0.1205298013245033,44486,0.11750426635576856,0.12355533629323805
2013,18-29 y.,3rd Quintile,Strongly agree,0.046357615894039736,44486,0.04440373668629709,0.048311495101782384
2013,18-29 y.,4th Quintile,Disagree,0.56,44486,0.5553871987328437,0.5646128012671564
2013,18-29 y.,4th Quintile,Agree,0.2642424242424242,44486,0.2601449801515227,0.26833986833332574
2013,18-29 y.,4th Quintile,Strongly disagree,0.14181818181818182,44486,0.1385762789118226,0.14506008472454104
2013,18-29 y.,4th Quintile,Strongly agree,0.03393939393939394,44486,0.03225672522349892,0.035622062655288965
2013,18-29 y.,5th Quintile,Disagree,0.6323731138545954,44486,0.6278925288198545,0.6368536988893363
2013,18-29 y.,5th Quintile,Agree,0.2085048010973937,44486,0.20472971757370656,0.21227988462108083
2013,18-29 y.,5th Quintile,Strongly disagree,0.13991769547325103,44486,0.1366940244122371,0.14314136653426496
2013,18-29 y.,5th Quintile,Strongly agree,0.019204389574759947,44486,0.017929026311471447,0.020479752838048447
2013,30-45 y.,1st Quintile,Agree,0.39598278335724535,44486,0.3914380626044766,0.4005275041100141
2013,30-45 y.,1st Quintile,Disagree,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,30-45 y.,1st Quintile,Strongly agree,0.1449067431850789,44486,0.14163563105686128,0.14817785531329652
2013,30-45 y.,1st Quintile,Strongly disagree,0.06886657101865136,44486,0.06651339409094646,0.07121974794635626
2013,30-45 y.,2nd Quintile,Disagree,0.4457741211667913,44486,0.4411551503407742,0.45039309199280847
2013,30-45 y.,2nd Quintile,Agree,0.36574420344053854,44486,0.36126845838019767,0.3702199485008794
2013,30-45 y.,2nd Quintile,Strongly agree,0.1099476439790576,44486,0.10704064329872882,0.11285464465938637
2013,30-45 y.,2nd Quintile,Strongly disagree,0.07853403141361257,44486,0.07603418694773138,0.08103387587949375
2013,30-45 y.,3rd Quintile,Disagree,0.5391652372784448,44486,0.5345331370244434,0.5437973375324462
2013,30-45 y.,3rd Quintile,Agree,0.307032590051458,44486,0.30274618669944914,0.31131899340346686
2013,30-45 y.,3rd Quintile,Strongly disagree,0.08404802744425385,44486,0.08146966179621955,0.08662639309228816
2013,30-45 y.,3rd Quintile,Strongly agree,0.06975414522584333,44486,0.06738698162097616,0.07212130883071051
2013,30-45 y.,4th Quintile,Disagree,0.5835374816266536,44486,0.5789564136992053,0.588118549554102
2013,30-45 y.,4th Quintile,Agree,0.26016658500734935,44486,0.256089618703019,0.2642435513116797
2013,30-45 y.,4th Quintile,Strongly disagree,0.11562959333659971,44486,0.11265795472617576,0.11860123194702366
2013,30-45 y.,4th Quintile,Strongly agree,0.040666340029397355,44486,0.0388308721963509,0.042501807862443806
2013,30-45 y.,5th Quintile,Disagree,0.6217350746268657,44486,0.6172285150856491,0.6262416341680823
2013,30-45 y.,5th Quintile,Agree,0.19076492537313433,44486,0.1871137641939348,0.19441608655233386
2013,30-45 y.,5th Quintile,Strongly disagree,0.16324626865671643,44486,0.15981175811980425,0.16668077919362861
2013,30-45 y.,5th Quintile,Strongly agree,0.024253731343283583,44486,0.02282417221339499,0.025683290473172176
2013,46-65 y.,1st Quintile,Agree,0.39741750358680056,44486,0.3928699676030663,0.4019650395705348
2013,46-65 y.,1st Quintile,Disagree,0.35437589670014347,44486,0.34993095214567194,0.358820841254615
2013,46-65 y.,1st Quintile,Strongly agree,0.18077474892395984,44486,0.1771986053929566,0.18435089245496308
2013,46-65 y.,1st Quintile,Strongly disagree,0.06743185078909612,44486,0.06510152188584964,0.06976217969234261
2013,46-65 y.,2nd Quintile,Disagree,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,46-65 y.,2nd Quintile,Agree,0.3678646934460888,44486,0.3633835022902841,0.3723458846018935
2013,46-65 y.,2nd Quintile,Strongly agree,0.10570824524312897,44486,0.10285105974134122,0.10856543074491672
2013,46-65 y.,2nd Quintile,Strongly disagree,0.08456659619450317,44486,0.08198102086232979,0.08715217152667655
2013,46-65 y.,3rd Quintile,Disagree,0.48249299719887956,44486,0.47784946976910914,0.48713652462865
2013,46-65 y.,3rd Quintile,Agree,0.3480392156862745,44486,0.3436126264870359,0.3524658048855131
2013,46-65 y.,3rd Quintile,Strongly disagree,0.0938375350140056,44486,0.09112774447269807,0.09654732555531313
2013,46-65 y.,3rd Quintile,Strongly agree,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,46-65 y.,4th Quintile,Disagree,0.517163504968383,44486,0.5125198668023659,0.5218071431344001
2013,46-65 y.,4th Quintile,Agree,0.3310749774164408,44486,0.32670180809652577,0.33544814673635587
2013,46-65 y.,4th Quintile,Strongly disagree,0.09033423667570009,44486,0.08767037599863269,0.0929980973527675
2013,46-65 y.,4th Quintile,Strongly agree,0.06142728093947606,44486,0.059195975614609625,0.0636585862643425
2013,46-65 y.,5th Quintile,Disagree,0.567574931880109,44486,0.5629711851149988,0.5721786786452192
2013,46-65 y.,5th Quintile,Agree,0.2607629427792916,44486,0.25668295188233675,0.2648429336762464
2013,46-65 y.,5th Quintile,Strongly disagree,0.1340599455040872,44486,0.13089374928340042,0.137226141724774
2013,46-65 y.,5th Quintile,Strongly agree,0.03760217983651226,44486,0.035834399824887474,0.03936995984813705
2013,66 and older,1st Quintile,Agree,0.39416058394160586,44486,0.38961949768220194,0.3987016702010098
2013,66 and older,1st Quintile,Disagree,0.3686131386861314,44486,0.36413004754412986,0.3730962298281329
2013,66 and older,1st Quintile,Strongly agree,0.145985401459854,44486,0.14270420862772923,0.14926659429197878
2013,66 and older,1st Quintile,Strongly disagree,0.09124087591240876,44486,0.08856501517242744,0.09391673665239007
2013,66 and older,2nd Quintile,Disagree,0.4417952314165498,44486,0.4371804442556556,0.446410018577444
2013,66 and older,2nd Quintile,Agree,0.36044880785413747,44486,0.355987072099125,0.36491054360914993
2013,66 and older,2nd Quintile,Strongly agree,0.10238429172510519,44486,0.09956716567361931,0.10520141777659106
2013,66 and older,2nd Quintile,Strongly disagree,0.09537166900420757,44486,0.09264213080568043,0.09810120720273471
2013,66 and older,3rd Quintile,Disagree,0.46895424836601307,44486,0.4643168372434679,0.47359165948855825
2013,66 and older,3rd Quintile,Agree,0.35784313725490197,44486,0.3533885106855257,0.36229776382427825
2013,66 and older,3rd Quintile,Strongly agree,0.08905228758169935,44486,0.08640553309805928,0.09169904206533942
2013,66 and older,3rd Quintile,Strongly disagree,0.08415032679738563,44486,0.08157053656888215,0.0867301170258891
2013,66 and older,4th Quintile,Disagree,0.5107197549770292,44486,0.5060744464723048,0.5153650634817535
2013,66 and older,4th Quintile,Agree,0.3223583460949464,44486,0.3180151053895582,0.3267015868003346
2013,66 and older,4th Quintile,Strongly disagree,0.08422664624808576,44486,0.08164579396520902,0.0868074985309625
2013,66 and older,4th Quintile,Strongly agree,0.08269525267993874,44486,0.0801358330152001,0.08525467234467739
2013,66 and older,5th Quintile,Disagree,0.5432451751250893,44486,0.5386162100582519,0.5478741401919267
2013,66 and older,5th Quintile,Agree,0.25303788420300216,44486,0.24899783686040683,0.2570779315455975
2013,66 and older,5th Quintile,Strongly disagree,0.1708363116511794,44486,0.167338836616033,0.17433378668632582
2013,66 and older,5th Quintile,Strongly agree,0.032880629020729094,44486,0.031223506985662265,0.03453775105579592
2018,18-29 y.,1st Quintile,Agree,0.3371996685998343,43121,0.3327374937151545,0.3416618434845141
2018,18-29 y.,1st Quintile,Disagree,0.31897265948632975,43121,0.3145734903185285,0.323371828654131
2018,18-29 y.,1st Quintile,Strongly agree,0.19552609776304888,43121,0.19178266526937776,0.19926953025672
2018,18-29 y.,1st Quintile,Strongly disagree,0.14830157415078707,43121,0.1449470767309673,0.15165607157060684
2018,18-29 y.,2nd Quintile,Disagree,0.412532637075718,43121,0.4078860648943816,0.41717920925705443
2018,18-29 y.,2nd Quintile,Agree,0.3433420365535248,43121,0.33886031617660395,0.34782375693044565
2018,18-29 y.,2nd Quintile,Strongly disagree,0.13185378590078328,43121,0.12866037797122667,0.1350471938303399
2018,18-29 y.,2nd Quintile,Strongly agree,0.1122715404699739,43121,0.10929174420270621,0.11525133673724158
2018,18-29 y.,3rd Quintile,Disagree,0.49667994687915007,43121,0.49196070660644803,0.5013991871518522
2018,18-29 y.,3rd Quintile,Agree,0.300132802124834,43121,0.2958069047683645,0.3044586994813035
2018,18-29 y.,3rd Quintile,Strongly disagree,0.1248339973439575,43121,0.12171422202957684,0.12795377265833816
2018,18-29 y.,3rd Quintile,Strongly agree,0.07835325365205843,43121,0.07581682632072272,0.08088968098339415
2018,18-29 y.,4th Quintile,Disagree,0.549625468164794,43121,0.5449294259149677,0.5543215104146202
2018,18-29 y.,4th Quintile,Agree,0.27902621722846443,43121,0.2747927724283872,0.2832596620285417
2018,18-29 y.,4th Quintile,Strongly disagree,0.12640449438202248,43121,0.12326797400854343,0.1295410147555015
2018,18-29 y.,4th Quintile,Strongly agree,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,18-29 y.,5th Quintile,Disagree,0.5867620751341681,43121,0.5821143250933146,0.5914098251750216
2018,18-29 y.,5th Quintile,Agree,0.22093023255813954,43121,0.21701437027212886,0.22484609484415022
2018,18-29 y.,5th Quintile,Strongly disagree,0.16905187835420393,43121,0.16551427925232645,0.1725894774560814
2018,18-29 y.,5th Quintile,Strongly agree,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,30-45 y.,1st Quintile,Agree,0.3973087818696884,43121,0.39269004550744796,0.4019275182319288
2018,30-45 y.,1st Quintile,Disagree,0.26487252124645894,43121,0.26070755543714325,0.2690374870557746
2018,30-45 y.,1st Quintile,Strongly agree,0.2103399433427762,43121,0.20649320522398304,0.21418668146156936
