,Unnamed: 0,year,age_gr,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2003,46-65 y.,4th Quintile,Strongly disagree,0.09145,134,22017,0.08071,0.10417
56,56,2003,46-65 y.,5th Quintile,Strongly agree,0.05038,122,22017,0.04295,0.05673
57,57,2003,46-65 y.,5th Quintile,Agree,0.29762,797,22017,0.28091,0.31662
58,58,2003,46-65 y.,5th Quintile,Disagree,0.52721,1612,22017,0.50094,0.55589
59,59,2003,46-65 y.,5th Quintile,Strongly disagree,0.12478,352,22017,0.11292,0.13735
60,60,2003,66 and older,1st Quintile,Strongly agree,0.138,101,22017,0.12561,0.15043
61,61,2003,66 and older,1st Quintile,Agree,0.34519,245,22017,0.32506,0.3706
62,62,2003,66 and older,1st Quintile,Disagree,0.42149,278,22017,0.40168,0.44306
63,63,2003,66 and older,1st Quintile,Strongly disagree,0.09533,67,22017,0.08424,0.10779
64,64,2003,66 and older,2nd Quintile,Strongly agree,0.12023,105,22017,0.10859,0.1335
65,65,2003,66 and older,2nd Quintile,Agree,0.35986,315,22017,0.33838,0.37922
66,66,2003,66 and older,2nd Quintile,Disagree,0.44311,380,22017,0.42347,0.46391
67,67,2003,66 and older,2nd Quintile,Strongly disagree,0.0768,61,22017,0.06701,0.08594
68,68,2003,66 and older,3rd Quintile,Strongly agree,0.11707,86,22017,0.1043,0.13244
69,69,2003,66 and older,3rd Quintile,Agree,0.32382,264,22017,0.30783,0.3454
70,70,2003,66 and older,3rd Quintile,Disagree,0.46065,339,22017,0.43303,0.48573
71,71,2003,66 and older,3rd Quintile,Strongly disagree,0.09846,74,22017,0.08949,0.10811
72,72,2003,66 and older,4th Quintile,Strongly agree,0.1131,63,22017,0.09991,0.12857
73,73,2003,66 and older,4th Quintile,Agree,0.32084,172,22017,0.29136,0.35205
74,74,2003,66 and older,4th Quintile,Disagree,0.43194,254,22017,0.40101,0.45971
75,75,2003,66 and older,4th Quintile,Strongly disagree,0.13412,73,22017,0.11979,0.15225
76,76,2003,66 and older,5th Quintile,Strongly agree,0.04646,32,22017,0.03378,0.05771
77,77,2003,66 and older,5th Quintile,Agree,0.29573,209,22017,0.26082,0.33045
78,78,2003,66 and older,5th Quintile,Disagree,0.53665,403,22017,0.50356,0.57555
79,79,2003,66 and older,5th Quintile,Strongly disagree,0.12116,96,22017,0.10065,0.14241
80,80,2008,17-29 y.,1st Quintile,Strongly agree,0.09792,67,19197,0.07959,0.1219
81,81,2008,17-29 y.,1st Quintile,Agree,0.31779,240,19197,0.27884,0.35886
82,82,2008,17-29 y.,1st Quintile,Disagree,0.47783,380,19197,0.43012,0.52634
83,83,2008,17-29 y.,1st Quintile,Strongly disagree,0.10645,92,19197,0.08623,0.12557
84,84,2008,17-29 y.,2nd Quintile,Strongly agree,0.06065,40,19197,0.04607,0.07869
85,85,2008,17-29 y.,2nd Quintile,Agree,0.33862,191,19197,0.29797,0.38392
86,86,2008,17-29 y.,2nd Quintile,Disagree,0.49276,280,19197,0.44423,0.5652
87,87,2008,17-29 y.,2nd Quintile,Strongly disagree,0.10798,60,19197,0.08587,0.1309
88,88,2008,17-29 y.,3rd Quintile,Strongly agree,0.05745,32,19197,0.03705,0.07365
89,89,2008,17-29 y.,3rd Quintile,Agree,0.31281,195,19197,0.27357,0.35176
90,90,2008,17-29 y.,3rd Quintile,Disagree,0.53472,340,19197,0.47837,0.58391
91,91,2008,17-29 y.,3rd Quintile,Strongly disagree,0.09502,69,19197,0.07429,0.11819
92,92,2008,17-29 y.,4th Quintile,Agree,0.31645,175,19197,0.27577,0.35992
93,93,2008,17-29 y.,4th Quintile,Disagree,0.56134,327,19197,0.51367,0.62775
94,94,2008,17-29 y.,4th Quintile,Strongly disagree,0.12221,79,19197,0.09994,0.15307
95,95,2008,17-29 y.,5th Quintile,Agree,0.27191,136,19197,0.23128,0.31308
96,96,2008,17-29 y.,5th Quintile,Disagree,0.57929,323,19197,0.51446,0.65177
97,97,2008,17-29 y.,5th Quintile,Strongly disagree,0.1488,86,19197,0.11523,0.18253
98,98,2008,30-45 y.,1st Quintile,Strongly agree,0.10305,74,19197,0.08345,0.11926
99,99,2008,30-45 y.,1st Quintile,Agree,0.40725,308,19197,0.37068,0.44786
100,100,2008,30-45 y.,1st Quintile,Disagree,0.43292,305,19197,0.39601,0.47416
101,101,2008,30-45 y.,1st Quintile,Strongly disagree,0.05678,33,19197,0.04477,0.07005
102,102,2008,30-45 y.,2nd Quintile,Strongly agree,0.11169,99,19197,0.09209,0.1327
103,103,2008,30-45 y.,2nd Quintile,Agree,0.39068,327,19197,0.35062,0.42279
104,104,2008,30-45 y.,2nd Quintile,Disagree,0.42402,420,19197,0.39182,0.46147
105,105,2008,30-45 y.,2nd Quintile,Strongly disagree,0.0736,67,19197,0.05939,0.08696
106,106,2008,30-45 y.,3rd Quintile,Strongly agree,0.0558,56,19197,0.04358,0.07064
107,107,2008,30-45 y.,3rd Quintile,Agree,0.38424,396,19197,0.35273,0.42061
108,108,2008,30-45 y.,3rd Quintile,Disagree,0.46037,531,19197,0.42065,0.49339
109,109,2008,30-45 y.,3rd Quintile,Strongly disagree,0.09959,107,19197,0.08353,0.11584
110,110,2008,30-45 y.,4th Quintile,Strongly agree,0.062,68,19197,0.04735,0.07624
111,111,2008,30-45 y.,4th Quintile,Agree,0.35528,371,19197,0.32593,0.38689
112,112,2008,30-45 y.,4th Quintile,Disagree,0.49515,583,19197,0.46108,0.53146
113,113,2008,30-45 y.,4th Quintile,Strongly disagree,0.08757,111,19197,0.07393,0.10326
114,114,2008,30-45 y.,5th Quintile,Strongly agree,0.04013,46,19197,0.02932,0.04935
115,115,2008,30-45 y.,5th Quintile,Agree,0.2533,306,19197,0.2287,0.27879
116,116,2008,30-45 y.,5th Quintile,Disagree,0.56527,752,19197,0.52488,0.60543
117,117,2008,30-45 y.,5th Quintile,Strongly disagree,0.1413,194,19197,0.12653,0.15933
118,118,2008,46-65 y.,1st Quintile,Strongly agree,0.145,112,19197,0.12606,0.16228
119,119,2008,46-65 y.,1st Quintile,Agree,0.39354,329,19197,0.35623,0.42152
120,120,2008,46-65 y.,1st Quintile,Disagree,0.41167,309,19197,0.38127,0.45085
121,121,2008,46-65 y.,1st Quintile,Strongly disagree,0.0498,44,19197,0.0388,0.06098
122,122,2008,46-65 y.,2nd Quintile,Strongly agree,0.11823,87,19197,0.0974,0.14081
123,123,2008,46-65 y.,2nd Quintile,Agree,0.35826,316,19197,0.32583,0.38948
124,124,2008,46-65 y.,2nd Quintile,Disagree,0.4574,366,19197,0.42646,0.49307
125,125,2008,46-65 y.,2nd Quintile,Strongly disagree,0.06612,59,19197,0.05396,0.07982
126,126,2008,46-65 y.,3rd Quintile,Strongly agree,0.09663,92,19197,0.07953,0.11282
127,127,2008,46-65 y.,3rd Quintile,Agree,0.412,420,19197,0.3827,0.44148
128,128,2008,46-65 y.,3rd Quintile,Disagree,0.42734,517,19197,0.39705,0.46156
129,129,2008,46-65 y.,3rd Quintile,Strongly disagree,0.06403,77,19197,0.05306,0.07446
130,130,2008,46-65 y.,4th Quintile,Strongly agree,0.06915,83,19197,0.05598,0.08071
131,131,2008,46-65 y.,4th Quintile,Agree,0.37927,531,19197,0.35212,0.40326
132,132,2008,46-65 y.,4th Quintile,Disagree,0.44796,703,19197,0.41701,0.47398
133,133,2008,46-65 y.,4th Quintile,Strongly disagree,0.10362,160,19197,0.09115,0.11774
134,134,2008,46-65 y.,5th Quintile,Strongly agree,0.05145,102,19197,0.04354,0.06176
135,135,2008,46-65 y.,5th Quintile,Agree,0.29537,701,19197,0.27618,0.31941
136,136,2008,46-65 y.,5th Quintile,Disagree,0.53238,1338,19197,0.50185,0.56679
137,137,2008,46-65 y.,5th Quintile,Strongly disagree,0.1208,322,19197,0.10695,0.13422
138,138,2008,66 and older,1st Quintile,Strongly agree,0.12692,91,19197,0.1139,0.14055
139,139,2008,66 and older,1st Quintile,Agree,0.38532,259,19197,0.35073,0.41234
140,140,2008,66 and older,1st Quintile,Disagree,0.40528,292,19197,0.37514,0.43734
141,141,2008,66 and older,1st Quintile,Strongly disagree,0.08248,59,19197,0.07263,0.09428
142,142,2008,66 and older,2nd Quintile,Strongly agree,0.13842,147,19197,0.12455,0.15182
143,143,2008,66 and older,2nd Quintile,Agree,0.34492,356,19197,0.318,0.36997
144,144,2008,66 and older,2nd Quintile,Disagree,0.42065,441,19197,0.39325,0.44457
145,145,2008,66 and older,2nd Quintile,Strongly disagree,0.09601,88,19197,0.08421,0.10717
146,146,2008,66 and older,3rd Quintile,Strongly agree,0.07967,77,19197,0.07132,0.08932
147,147,2008,66 and older,3rd Quintile,Agree,0.3743,333,19197,0.35033,0.40128
148,148,2008,66 and older,3rd Quintile,Disagree,0.43725,413,19197,0.41288,0.46695
149,149,2008,66 and older,3rd Quintile,Strongly disagree,0.10878,103,19197,0.09614,0.12007
150,150,2008,66 and older,4th Quintile,Strongly agree,0.06248,46,19197,0.05024,0.07557
151,151,2008,66 and older,4th Quintile,Agree,0.33258,236,19197,0.30183,0.36248
152,152,2008,66 and older,4th Quintile,Disagree,0.5009,354,19197,0.46038,0.53756
153,153,2008,66 and older,4th Quintile,Strongly disagree,0.10405,71,19197,0.08815,0.11861
154,154,2008,66 and older,5th Quintile,Strongly agree,0.04147,37,19197,0.03003,0.05434
155,155,2008,66 and older,5th Quintile,Agree,0.2487,206,19197,0.21659,0.28372
156,156,2008,66 and older,5th Quintile,Disagree,0.5312,490,19197,0.48781,0.57717
157,157,2008,66 and older,5th Quintile,Strongly disagree,0.17863,164,19197,0.15616,0.2021
158,158,2013,17-29 y.,1st Quintile,Strongly agree,0.09857,103,25299,0.07466,0.13011
159,159,2013,17-29 y.,1st Quintile,Agree,0.29481,368,25299,0.25493,0.33691
160,160,2013,17-29 y.,1st Quintile,Disagree,0.44866,496,25299,0.39585,0.49658
161,161,2013,17-29 y.,1st Quintile,Strongly disagree,0.15795,131,25299,0.12483,0.19851
162,162,2013,17-29 y.,2nd Quintile,Strongly agree,0.06914,44,25299,0.03869,0.10234
163,163,2013,17-29 y.,2nd Quintile,Agree,0.30336,221,25299,0.24908,0.35231
164,164,2013,17-29 y.,2nd Quintile,Disagree,0.52767,424,25299,0.46166,0.60086
165,165,2013,17-29 y.,2nd Quintile,Strongly disagree,0.09983,95,25299,0.07433,0.12572
166,166,2013,17-29 y.,3rd Quintile,Agree,0.31475,175,25299,0.26432,0.36578
167,167,2013,17-29 y.,3rd Quintile,Disagree,0.5363,371,25299,0.47128,0.60064
168,168,2013,17-29 y.,3rd Quintile,Strongly disagree,0.14895,94,25299,0.10303,0.19834
169,169,2013,17-29 y.,4th Quintile,Agree,0.23259,127,25299,0.19925,0.27501
170,170,2013,17-29 y.,4th Quintile,Disagree,0.66348,367,25299,0.58987,0.73821
171,171,2013,17-29 y.,4th Quintile,Strongly disagree,0.10392,62,25299,0.07667,0.13548
172,172,2013,17-29 y.,5th Quintile,Agree,0.25284,96,25299,0.21154,0.296
173,173,2013,17-29 y.,5th Quintile,Disagree,0.58921,258,25299,0.50879,0.66187
174,174,2013,17-29 y.,5th Quintile,Strongly disagree,0.15796,76,25299,0.12267,0.19884
175,175,2013,30-45 y.,1st Quintile,Strongly agree,0.12341,224,25299,0.10142,0.15027
176,176,2013,30-45 y.,1st Quintile,Agree,0.38163,671,25299,0.33594,0.42883
177,177,2013,30-45 y.,1st Quintile,Disagree,0.41345,735,25299,0.36842,0.46088
178,178,2013,30-45 y.,1st Quintile,Strongly disagree,0.08152,130,25299,0.06069,0.10604
179,179,2013,30-45 y.,2nd Quintile,Strongly agree,0.09807,135,25299,0.07679,0.11871
180,180,2013,30-45 y.,2nd Quintile,Agree,0.33878,552,25299,0.29972,0.37683
181,181,2013,30-45 y.,2nd Quintile,Disagree,0.49343,937,25299,0.44393,0.54412
182,182,2013,30-45 y.,2nd Quintile,Strongly disagree,0.06972,149,25299,0.05856,0.08531
183,183,2013,30-45 y.,3rd Quintile,Strongly agree,0.03913,72,25299,0.02975,0.05203
184,184,2013,30-45 y.,3rd Quintile,Agree,0.28267,434,25299,0.24936,0.32163
185,185,2013,30-45 y.,3rd Quintile,Disagree,0.5781,890,25299,0.52766,0.63537
186,186,2013,30-45 y.,3rd Quintile,Strongly disagree,0.1001,154,25299,0.07487,0.13336
187,187,2013,30-45 y.,4th Quintile,Strongly agree,0.03351,52,25299,0.02265,0.04643
188,188,2013,30-45 y.,4th Quintile,Agree,0.25179,331,25299,0.2249,0.28631
189,189,2013,30-45 y.,4th Quintile,Disagree,0.58778,911,25299,0.53429,0.64626
190,190,2013,30-45 y.,4th Quintile,Strongly disagree,0.12692,218,25299,0.10526,0.15193
191,191,2013,30-45 y.,5th Quintile,Agree,0.22265,253,25299,0.1971,0.25958
192,192,2013,30-45 y.,5th Quintile,Disagree,0.6271,862,25299,0.57014,0.68303
193,193,2013,30-45 y.,5th Quintile,Strongly disagree,0.15025,235,25299,0.12758,0.17629
194,194,2013,46-65 y.,1st Quintile,Strongly agree,0.13604,203,25299,0.11572,0.15744
195,195,2013,46-65 y.,1st Quintile,Agree,0.40401,548,25299,0.36426,0.44045
196,196,2013,46-65 y.,1st Quintile,Disagree,0.39913,575,25299,0.35734,0.43663
197,197,2013,46-65 y.,1st Quintile,Strongly disagree,0.06081,106,25299,0.05046,0.07516
198,198,2013,46-65 y.,2nd Quintile,Strongly agree,0.07845,109,25299,0.06471,0.09237
199,199,2013,46-65 y.,2nd Quintile,Agree,0.39214,483,25299,0.35498,0.43474
200,200,2013,46-65 y.,2nd Quintile,Disagree,0.44429,640,25299,0.40319,0.49082
201,201,2013,46-65 y.,2nd Quintile,Strongly disagree,0.08511,128,25299,0.07043,0.10187
202,202,2013,46-65 y.,3rd Quintile,Strongly agree,0.06461,112,25299,0.05213,0.07721
203,203,2013,46-65 y.,3rd Quintile,Agree,0.36688,524,25299,0.33119,0.40072
204,204,2013,46-65 y.,3rd Quintile,Disagree,0.49048,815,25299,0.45244,0.52271
205,205,2013,46-65 y.,3rd Quintile,Strongly disagree,0.07802,166,25299,0.06486,0.09247
206,206,2013,46-65 y.,4th Quintile,Strongly agree,0.05434,92,25299,0.04216,0.0657
207,207,2013,46-65 y.,4th Quintile,Agree,0.36951,628,25299,0.3436,0.39578
208,208,2013,46-65 y.,4th Quintile,Disagree,0.49541,1008,25299,0.46709,0.52756
209,209,2013,46-65 y.,4th Quintile,Strongly disagree,0.08073,175,25299,0.06861,0.09366
210,210,2013,46-65 y.,5th Quintile,Strongly agree,0.04378,92,25299,0.03584,0.0533
211,211,2013,46-65 y.,5th Quintile,Agree,0.2484,629,25299,0.22925,0.26956
212,212,2013,46-65 y.,5th Quintile,Disagree,0.58619,1544,25299,0.55317,0.61889
213,213,2013,46-65 y.,5th Quintile,Strongly disagree,0.12164,378,25299,0.10981,0.13444
214,214,2013,66 and older,1st Quintile,Strongly agree,0.13193,98,25299,0.11165,0.15098
215,215,2013,66 and older,1st Quintile,Agree,0.36099,303,25299,0.33607,0.39071
216,216,2013,66 and older,1st Quintile,Disagree,0.42188,339,25299,0.39186,0.45702
217,217,2013,66 and older,1st Quintile,Strongly disagree,0.0852,77,25299,0.07334,0.09765
218,218,2013,66 and older,2nd Quintile,Strongly agree,0.09906,108,25299,0.08819,0.11191
219,219,2013,66 and older,2nd Quintile,Agree,0.35593,433,25299,0.33303,0.38034
220,220,2013,66 and older,2nd Quintile,Disagree,0.46248,569,25299,0.43624,0.49276
221,221,2013,66 and older,2nd Quintile,Strongly disagree,0.08253,101,25299,0.07105,0.09418
222,222,2013,66 and older,3rd Quintile,Strongly agree,0.09536,87,25299,0.08539,0.10638
223,223,2013,66 and older,3rd Quintile,Agree,0.33563,347,25299,0.31356,0.36255
224,224,2013,66 and older,3rd Quintile,Disagree,0.48975,519,25299,0.45608,0.52115
225,225,2013,66 and older,3rd Quintile,Strongly disagree,0.07925,88,25299,0.06873,0.08877
226,226,2013,66 and older,4th Quintile,Strongly agree,0.07304,59,25299,0.06229,0.08318
227,227,2013,66 and older,4th Quintile,Agree,0.31635,274,25299,0.28552,0.34127
228,228,2013,66 and older,4th Quintile,Disagree,0.50013,444,25299,0.46582,0.53506
229,229,2013,66 and older,4th Quintile,Strongly disagree,0.11047,88,25299,0.09704,0.13075
230,230,2013,66 and older,5th Quintile,Agree,0.26002,221,25299,0.22944,0.29007
231,231,2013,66 and older,5th Quintile,Disagree,0.54497,546,25299,0.50859,0.59381
232,232,2013,66 and older,5th Quintile,Strongly disagree,0.19501,190,25299,0.16996,0.21836
233,233,2018,17-29 y.,1st Quintile,Strongly agree,0.09528,322,26848,0.07619,0.11696
234,234,2018,17-29 y.,1st Quintile,Agree,0.30993,679,26848,0.26303,0.355
235,235,2018,17-29 y.,1st Quintile,Disagree,0.44157,739,26848,0.38827,0.48645
236,236,2018,17-29 y.,1st Quintile,Strongly disagree,0.15322,270,26848,0.12128,0.18857
237,237,2018,17-29 y.,2nd Quintile,Strongly agree,0.05434,63,26848,0.03572,0.07159
238,238,2018,17-29 y.,2nd Quintile,Agree,0.30683,306,26848,0.2587,0.35582
239,239,2018,17-29 y.,2nd Quintile,Disagree,0.51855,489,26848,0.47029,0.57241
240,240,2018,17-29 y.,2nd Quintile,Strongly disagree,0.12028,119,26848,0.09401,0.14597
241,241,2018,17-29 y.,3rd Quintile,Strongly agree,0.05605,35,26848,0.03251,0.08608
242,242,2018,17-29 y.,3rd Quintile,Agree,0.27608,191,26848,0.23212,0.32337
243,243,2018,17-29 y.,3rd Quintile,Disagree,0.56378,433,26848,0.50223,0.62273
244,244,2018,17-29 y.,3rd Quintile,Strongly disagree,0.10409,106,26848,0.08381,0.12631
245,245,2018,17-29 y.,4th Quintile,Agree,0.33595,155,26848,0.27593,0.39952
246,246,2018,17-29 y.,4th Quintile,Disagree,0.54903,360,26848,0.49756,0.60649
247,247,2018,17-29 y.,4th Quintile,Strongly disagree,0.11502,89,26848,0.08952,0.14416
248,248,2018,17-29 y.,5th Quintile,Agree,0.22601,85,26848,0.18394,0.27065
249,249,2018,17-29 y.,5th Quintile,Disagree,0.62559,286,26848,0.53741,0.7186
250,250,2018,17-29 y.,5th Quintile,Strongly disagree,0.1484,93,26848,0.12286,0.17319
251,251,2018,30-45 y.,1st Quintile,Strongly agree,0.1446,456,26848,0.11214,0.17689
252,252,2018,30-45 y.,1st Quintile,Agree,0.3319,960,26848,0.28849,0.38761
253,253,2018,30-45 y.,1st Quintile,Disagree,0.42115,800,26848,0.36908,0.48006
254,254,2018,30-45 y.,1st Quintile,Strongly disagree,0.10235,280,26848,0.07779,0.13478
255,255,2018,30-45 y.,2nd Quintile,Strongly agree,0.06596,129,26848,0.04534,0.08995
256,256,2018,30-45 y.,2nd Quintile,Agree,0.34294,528,26848,0.30054,0.38497
257,257,2018,30-45 y.,2nd Quintile,Disagree,0.48278,758,26848,0.43639,0.52064
258,258,2018,30-45 y.,2nd Quintile,Strongly disagree,0.10833,171,26848,0.08448,0.13129
259,259,2018,30-45 y.,3rd Quintile,Strongly agree,0.05051,78,26848,0.03905,0.06614
260,260,2018,30-45 y.,3rd Quintile,Agree,0.2663,363,26848,0.23542,0.30066
261,261,2018,30-45 y.,3rd Quintile,Disagree,0.55191,706,26848,0.50458,0.6048
262,262,2018,30-45 y.,3rd Quintile,Strongly disagree,0.13128,188,26848,0.1085,0.15475
263,263,2018,30-45 y.,4th Quintile,Agree,0.2296,261,26848,0.19613,0.26232
264,264,2018,30-45 y.,4th Quintile,Disagree,0.60876,732,26848,0.56202,0.65404
265,265,2018,30-45 y.,4th Quintile,Strongly disagree,0.16164,185,26848,0.13473,0.19509
266,266,2018,30-45 y.,5th Quintile,Strongly agree,0.0384,32,26848,0.02271,0.05744
267,267,2018,30-45 y.,5th Quintile,Agree,0.2201,198,26848,0.18441,0.25712
268,268,2018,30-45 y.,5th Quintile,Disagree,0.56859,650,26848,0.51586,0.61437
269,269,2018,30-45 y.,5th Quintile,Strongly disagree,0.17292,192,26848,0.14624,0.20197
270,270,2018,46-65 y.,1st Quintile,Strongly agree,0.1369,295,26848,0.11638,0.15965
271,271,2018,46-65 y.,1st Quintile,Agree,0.36506,636,26848,0.32162,0.40485
272,272,2018,46-65 y.,1st Quintile,Disagree,0.42162,707,26848,0.37838,0.45552
273,273,2018,46-65 y.,1st Quintile,Strongly disagree,0.07642,157,26848,0.06083,0.09442
274,274,2018,46-65 y.,2nd Quintile,Strongly agree,0.07968,144,26848,0.06692,0.09106
275,275,2018,46-65 y.,2nd Quintile,Agree,0.3341,540,26848,0.3032,0.37202
276,276,2018,46-65 y.,2nd Quintile,Disagree,0.49864,832,26848,0.45696,0.54617
277,277,2018,46-65 y.,2nd Quintile,Strongly disagree,0.08758,149,26848,0.07087,0.10883
278,278,2018,46-65 y.,3rd Quintile,Strongly agree,0.05478,71,26848,0.03979,0.06942
279,279,2018,46-65 y.,3rd Quintile,Agree,0.34861,542,26848,0.31692,0.38356
280,280,2018,46-65 y.,3rd Quintile,Disagree,0.49839,874,26848,0.45879,0.53774
281,281,2018,46-65 y.,3rd Quintile,Strongly disagree,0.09822,196,26848,0.08124,0.11636
282,282,2018,46-65 y.,4th Quintile,Strongly agree,0.04743,74,26848,0.03513,0.05869
283,283,2018,46-65 y.,4th Quintile,Agree,0.28496,513,26848,0.2624,0.31101
284,284,2018,46-65 y.,4th Quintile,Disagree,0.54575,1114,26848,0.50404,0.5745
285,285,2018,46-65 y.,4th Quintile,Strongly disagree,0.12185,256,26848,0.10316,0.14394
286,286,2018,46-65 y.,5th Quintile,Strongly agree,0.03854,61,26848,0.03049,0.05028
287,287,2018,46-65 y.,5th Quintile,Agree,0.24542,555,26848,0.22333,0.27034
288,288,2018,46-65 y.,5th Quintile,Disagree,0.55911,1472,26848,0.53106,0.59361
289,289,2018,46-65 y.,5th Quintile,Strongly disagree,0.15693,478,26848,0.14237,0.17229
290,290,2018,66 and older,1st Quintile,Strongly agree,0.10897,74,26848,0.0857,0.13599
291,291,2018,66 and older,1st Quintile,Agree,0.33256,239,26848,0.28936,0.37542
292,292,2018,66 and older,1st Quintile,Disagree,0.46032,319,26848,0.41456,0.51329
293,293,2018,66 and older,1st Quintile,Strongly disagree,0.09815,66,26848,0.07969,0.11658
294,294,2018,66 and older,2nd Quintile,Strongly agree,0.079,83,26848,0.06432,0.09321
