year,age_gr,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,4. Quintil,4.0,0.004904409427364788,22166,0.003984726409759241,0.005824092444970334
2003,17-29 J.,3. Quintil,4.0,0.004858998228963262,22166,0.00394356201774474,0.005774434440181784
2003,66 und älter,5. Quintil,4.0,0.004722764633758685,22166,0.0038201911022046264,0.005625338165312744
2003,17-29 J.,2. Quintil,4.0,0.004722764633758685,22166,0.0038201911022046264,0.005625338165312744
2003,66 und älter,3. Quintil,4.0,0.004631942236955633,22166,0.0037380486445216495,0.005525835829389617
2003,17-29 J.,5. Quintil,4.0,0.00445029744334953,22166,0.003574026522609328,0.005326568364089731
2003,46-65 J.,5. Quintil,1.0,0.004404886244948004,22166,0.0035330776750568623,0.005276694814839145
2003,17-29 J.,3. Quintil,1.0,0.004359475046546478,22166,0.0034921521979239703,0.005226797895168987
2003,17-29 J.,2. Quintil,1.0,0.0040870078561373235,22166,0.003247111219451336,0.004926904492823311
2003,66 und älter,2. Quintil,1.0,0.003950774260932746,22166,0.0031249380611401145,0.004776610460725377
2003,30-45 J.,2. Quintil,4.0,0.003405839880114436,22166,0.0026388604985545117,0.0041728192616743605
2003,30-45 J.,5. Quintil,1.0,0.0030425502929022296,22166,0.0023174975475982237,0.0037676030382062355
2003,17-29 J.,4. Quintil,1.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,46-65 J.,2. Quintil,4.0,0.002770083102493075,22166,0.0020781621923181845,0.003462004012667965
2003,66 und älter,2. Quintil,4.0,0.0025884383088869713,22166,0.0019195270354690989,0.0032573495823048438
2003,66 und älter,5. Quintil,1.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,17-29 J.,5. Quintil,1.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2008,46-65 J.,5. Quintil,3.0,0.0699355241264559,19571,0.06636234319047689,0.07350870506243491
2008,30-45 J.,5. Quintil,3.0,0.04539309484193012,19571,0.04247663000019718,0.04830955968366306
2008,46-65 J.,4. Quintil,3.0,0.04320923460898503,19571,0.0403605370914208,0.04605793212654925
2008,30-45 J.,4. Quintil,3.0,0.03993344425956739,19571,0.037190173854166196,0.04267671466496858
2008,46-65 J.,5. Quintil,2.0,0.037229617304492514,19571,0.034577118420963886,0.03988211618802114
2008,46-65 J.,3. Quintil,3.0,0.03540973377703827,19571,0.032820434016109616,0.03799903353796693
2008,30-45 J.,3. Quintil,3.0,0.03374584026622296,19571,0.031215928502769188,0.03627575202967673
2008,66 und älter,3. Quintil,3.0,0.03348585690515807,19571,0.030965370390676126,0.03600634341964001
2008,46-65 J.,4. Quintil,2.0,0.03286189683860233,19571,0.030364197701440623,0.03535959597576403
2008,66 und älter,4. Quintil,3.0,0.029846089850249585,19571,0.02746204949175778,0.03223013020874139
2008,46-65 J.,3. Quintil,2.0,0.028494176372712145,19571,0.026163133178256,0.030825219567168292
2008,66 und älter,5. Quintil,3.0,0.02709026622296173,19571,0.024815732010851296,0.029364800435072166
2008,30-45 J.,3. Quintil,2.0,0.026674292845257904,19571,0.024416806577105106,0.028931779113410702
2008,66 und älter,3. Quintil,2.0,0.026310316139767056,19571,0.024067865560604737,0.028552766718929375
2008,30-45 J.,4. Quintil,2.0,0.02615432612312812,19571,0.023918353921669598,0.028390298324586644
2008,17-29 J.,3. Quintil,3.0,0.025374376039933443,19571,0.02317111395273881,0.027577638127128073
2008,17-29 J.,4. Quintil,3.0,0.023762479201331115,19571,0.0216285835152724,0.025896374887389828
2008,66 und älter,4. Quintil,2.0,0.022202579034941765,19571,0.02013826522016795,0.02426689284971558
2008,46-65 J.,2. Quintil,2.0,0.020850665557404325,19571,0.0188488042265566,0.02285252688825205
2008,46-65 J.,2. Quintil,3.0,0.019602745424292845,19571,0.0176604778667416,0.02154501298184409
2008,30-45 J.,5. Quintil,2.0,0.019290765391014975,19571,0.017363708993770967,0.021217821788258984
2008,17-29 J.,2. Quintil,3.0,0.018978785357737105,19571,0.017067071142509858,0.020890499572964353
2008,17-29 J.,5. Quintil,3.0,0.017730865224625626,19571,0.01588189560187011,0.019579834847381142
2008,46-65 J.,5. Quintil,4.0,0.016794925124792012,19571,0.01499455973840516,0.018595290511178864
2008,30-45 J.,2. Quintil,2.0,0.016690931780366056,19571,0.014896054021401652,0.01848580953933046
2008,30-45 J.,2. Quintil,3.0,0.01565099833610649,19571,0.013912016130255753,0.017389980541957225
2008,17-29 J.,2. Quintil,2.0,0.013883111480865224,19571,0.012243816282616254,0.015522406679114194
2008,17-29 J.,3. Quintil,2.0,0.013831114808652246,19571,0.01219484919399476,0.015467380423309732
2008,17-29 J.,4. Quintil,2.0,0.013311148086522463,19571,0.011705510851141868,0.014916785321903058
2008,66 und älter,2. Quintil,3.0,0.013051164725457571,19571,0.011461075415386754,0.014641254035528389
2008,66 und älter,5. Quintil,2.0,0.012843178036605658,19571,0.01126564344914327,0.014420712624068046
2008,30-45 J.,5. Quintil,4.0,0.01149126455906822,19571,0.009998044792353661,0.012984484325782778
2008,66 und älter,2. Quintil,2.0,0.010919301164725458,19571,0.009463296224301525,0.012375306105149392
2008,66 und älter,5. Quintil,4.0,0.009203410981697172,19571,0.007865533875003104,0.01054128808839124
2008,46-65 J.,4. Quintil,4.0,0.009099417637271215,19571,0.007769050820137862,0.010429784454404569
2008,66 und älter,3. Quintil,1.0,0.00857945091514143,19571,0.007287314791689292,0.009871587038593569
2008,30-45 J.,4. Quintil,4.0,0.008163477537437604,19571,0.006902790718576522,0.009424164356298685
2008,17-29 J.,5. Quintil,2.0,0.007695507487520799,19571,0.006471199524476952,0.008919815450564646
2008,66 und älter,4. Quintil,4.0,0.007175540765391015,19571,0.005993008185280698,0.008358073345501331
2008,46-65 J.,2. Quintil,1.0,0.007175540765391015,19571,0.005993008185280698,0.008358073345501331
2008,46-65 J.,3. Quintil,1.0,0.006343594009983361,19571,0.005231259602224712,0.007455928417742009
2008,30-45 J.,3. Quintil,1.0,0.006187603993344426,19571,0.005088944726605611,0.00728626326008324
2008,66 und älter,3. Quintil,4.0,0.006031613976705491,19571,0.004946806629074892,0.00711642132433609
2008,46-65 J.,4. Quintil,1.0,0.005875623960066556,19571,0.004804852170220288,0.006946395749912824
2008,66 und älter,4. Quintil,1.0,0.005771630615640599,19571,0.004710321479767277,0.006832939751513921
2008,17-29 J.,3. Quintil,4.0,0.005459650582362729,19571,0.004427262004309752,0.0064920391604157066
2008,17-29 J.,4. Quintil,4.0,0.005407653910149751,19571,0.004380166370783848,0.006435141449515654
2008,46-65 J.,3. Quintil,4.0,0.005407653910149751,19571,0.004380166370783848,0.006435141449515654
2008,46-65 J.,5. Quintil,1.0,0.005355657237936772,19571,0.004333094746150882,0.006378219729722661
2008,17-29 J.,5. Quintil,4.0,0.005303660565723793,19571,0.004286047479005784,0.0063212736524418025
2008,30-45 J.,4. Quintil,1.0,0.005199667221297837,19571,0.004192027454637056,0.006207306987958617
2008,30-45 J.,3. Quintil,4.0,0.004627703826955075,19571,0.003676825134856117,0.005578582519054033
2008,30-45 J.,2. Quintil,1.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,17-29 J.,2. Quintil,4.0,0.0038997504159733777,19571,0.003026538820984281,0.004772962010962474
2008,66 und älter,2. Quintil,1.0,0.0038477537437603994,19571,0.002980360456376902,0.004715147031143897
2008,17-29 J.,2. Quintil,1.0,0.0034317803660565724,19571,0.0026124428852257148,0.00425111784688743
2008,46-65 J.,2. Quintil,4.0,0.003119800332778702,19571,0.002338470426177319,0.003901130239380085
2008,17-29 J.,3. Quintil,1.0,0.002963810316139767,19571,0.0022022045442735543,0.0037254160880059797
2008,66 und älter,2. Quintil,4.0,0.002807820299500832,19571,0.002066469688854888,0.003549170910146776
2008,30-45 J.,5. Quintil,1.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,66 und älter,5. Quintil,1.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,30-45 J.,2. Quintil,4.0,0.0023398502495840267,19571,0.0016629340504496384,0.003016766448718415
2008,17-29 J.,4. Quintil,1.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,17-29 J.,5. Quintil,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2013,46-65 J.,5. Quintil,3.0,0.0800976608647712,31177,0.07708451824709106,0.08311080348245134
2013,30-45 J.,5. Quintil,3.0,0.06064424667244231,31177,0.05799483916570132,0.0632936541791833
2013,30-45 J.,4. Quintil,3.0,0.054461683862329684,31177,0.051942707985021874,0.05698065973963749
2013,46-65 J.,4. Quintil,3.0,0.047530912814050565,31177,0.04516906216331186,0.04989276346478927
2013,30-45 J.,3. Quintil,3.0,0.039221863432306846,31177,0.03706702567193475,0.041376701192678944
2013,46-65 J.,3. Quintil,3.0,0.0355202016224305,31177,0.03346562099537821,0.03757478224948278
2013,46-65 J.,5. Quintil,2.0,0.035165787193825314,31177,0.03312110681600264,0.03721046757164799
2013,66 und älter,4. Quintil,3.0,0.0340237851460975,31177,0.03201138917138027,0.036036181120814734
2013,46-65 J.,4. Quintil,2.0,0.03225171300307159,31177,0.030290627592631764,0.03421279841351142
2013,66 und älter,5. Quintil,3.0,0.031227849098212176,31177,0.029297122548060703,0.03315857564836365
2013,30-45 J.,3. Quintil,2.0,0.0287469480979759,31177,0.026892131470205714,0.030601764725746085
2013,46-65 J.,3. Quintil,2.0,0.025478459478616995,31177,0.023729333000630296,0.027227585956603694
2013,30-45 J.,4. Quintil,2.0,0.024336457430889188,31177,0.02262597889670046,0.026046935965077917
2013,66 und älter,3. Quintil,3.0,0.02327321414507364,31177,0.021599606536085964,0.024946821754061318
2013,17-29 J.,4. Quintil,3.0,0.02244624714499488,31177,0.020801946967237497,0.024090547322752263
2013,66 und älter,4. Quintil,2.0,0.021107348192486414,31177,0.019511750934516518,0.02270294545045631
2013,17-29 J.,3. Quintil,3.0,0.02039851933527605,31177,0.018829374800410862,0.02196766387014124
2013,66 und älter,3. Quintil,2.0,0.019768449239977948,31177,0.01822323198425422,0.021313666495701676
2013,30-45 J.,5. Quintil,2.0,0.01902024100181145,31177,0.017503969610556634,0.020536512393066267
2013,46-65 J.,5. Quintil,4.0,0.01894148223989919,31177,0.01742829264322884,0.02045467183656954
2013,17-29 J.,5. Quintil,3.0,0.018272032763644957,31177,0.01678531707575572,0.019758748451534195
2013,46-65 J.,2. Quintil,2.0,0.01783885957312751,31177,0.016369548245460892,0.019308170900794126
2013,46-65 J.,2. Quintil,3.0,0.01728754823974167,31177,0.015840713787032515,0.018734382692450827
2013,30-45 J.,2. Quintil,3.0,0.01638182247775065,31177,0.014972750135310844,0.017790894820190452
2013,30-45 J.,2. Quintil,2.0,0.016184925572969994,31177,0.014784206637867302,0.017585644508072686
2013,30-45 J.,5. Quintil,4.0,0.015633614239584155,31177,0.014256572852832302,0.01701065562633601
2013,66 und älter,5. Quintil,2.0,0.015279199810978972,31177,0.013917611636604751,0.016640787985353192
2013,17-29 J.,2. Quintil,3.0,0.014412853429944082,31177,0.013089848658546795,0.01573585820134137
2013,17-29 J.,2. Quintil,2.0,0.011616917382058754,31177,0.010427465132842375,0.012806369631275133
2013,17-29 J.,3. Quintil,2.0,0.010553674096243207,31177,0.00941935075344797,0.011687997439038443
2013,17-29 J.,4. Quintil,2.0,0.010199259667638025,31177,0.00908394575054828,0.011314573584727771
2013,30-45 J.,4. Quintil,4.0,0.009923604000945106,31177,0.008823311948422691,0.01102389605346752
2013,66 und älter,5. Quintil,4.0,0.009687327715208317,31177,0.008600083579180918,0.010774571851235716
2013,46-65 J.,4. Quintil,4.0,0.009332913286603135,31177,0.008265552133465293,0.010400274439740977
2013,30-45 J.,3. Quintil,1.0,0.007442703000708829,31177,0.006488629029749934,0.008396776971667724
2013,46-65 J.,2. Quintil,1.0,0.007442703000708829,31177,0.006488629029749934,0.008396776971667724
2013,66 und älter,2. Quintil,3.0,0.0066551153815862015,31177,0.005752574808595055,0.007557655954577348
2013,17-29 J.,5. Quintil,2.0,0.006497597857761676,31177,0.005605731493911741,0.007389464221611611
2013,46-65 J.,3. Quintil,1.0,0.006379459714893282,31177,0.005495685879521698,0.007263233550264867
2013,30-45 J.,3. Quintil,4.0,0.00634008033393715,31177,0.005459020959392163,0.007221139708482137
2013,66 und älter,4. Quintil,4.0,0.00634008033393715,31177,0.005459020959392163,0.007221139708482137
2013,46-65 J.,3. Quintil,4.0,0.0059856659053319685,31177,0.005129433875602107,0.00684189793506183
2013,66 und älter,2. Quintil,2.0,0.0059856659053319685,31177,0.005129433875602107,0.00684189793506183
2013,30-45 J.,2. Quintil,1.0,0.0059462865243758364,31177,0.005092858790751962,0.006799714257999711
2013,46-65 J.,4. Quintil,1.0,0.005867527762463574,31177,0.005019737124626865,0.006715318400300283
2013,66 und älter,3. Quintil,1.0,0.005434354571946129,31177,0.004618280420223578,0.00625042872366868
2013,17-29 J.,4. Quintil,4.0,0.004961802000472553,31177,0.004181830918320761,0.005741773082624345
2013,17-29 J.,5. Quintil,4.0,0.0048436638576041585,31177,0.0040729883374552335,0.0056143393777530835
2013,17-29 J.,3. Quintil,4.0,0.004725525714735764,31177,0.003964261512058553,0.005486789917412975
2013,66 und älter,4. Quintil,1.0,0.004646766952823502,31177,0.0038918434060828374,0.005401690499564166
2013,30-45 J.,4. Quintil,1.0,0.004371111286130582,31177,0.0036388204720521266,0.005103402100209038
2013,46-65 J.,5. Quintil,1.0,0.004252973143262188,31177,0.003530603080528866,0.00497534320599551
2013,66 und älter,3. Quintil,4.0,0.004095455619437662,31177,0.0033865329258465394,0.004804378313028785
2013,17-29 J.,2. Quintil,4.0,0.003504764905095692,31177,0.0028487616886587724,0.004160768121532612
2013,46-65 J.,2. Quintil,4.0,0.0032684886193589035,31177,0.0026349085710061716,0.0039020686677116354
2013,17-29 J.,2. Quintil,1.0,0.003189729857446641,31177,0.002563805123190867,0.0038156545917024153
2013,30-45 J.,2. Quintil,4.0,0.0029928329526659843,31177,0.0023864747059553874,0.003599191199376581
2013,17-29 J.,3. Quintil,1.0,0.0027959360478853274,31177,0.002209805243587438,0.0033820668521832168
2013,66 und älter,5. Quintil,1.0,0.0025202803811924077,31177,0.001963716041727661,0.003076844720657154
2013,66 und älter,2. Quintil,1.0,0.0022052453335433568,31177,0.001684544858338422,0.0027259458087482914
2013,30-45 J.,5. Quintil,1.0,0.002126486571631094,31177,0.0016151486760041314,0.0026378244672580565
2013,66 und älter,2. Quintil,4.0,0.0013388989525084667,31177,0.0009329963108678526,0.0017448015941490809
2013,17-29 J.,4. Quintil,1.0,0.001063243285815547,31177,0.0007014802153032434,0.0014250063563278504
2013,17-29 J.,5. Quintil,1.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2018,46-65 J.,5. Quintil,3.0,0.09341907524551778,29779,0.0901136899794001,0.09672446051163545
2018,30-45 J.,5. Quintil,3.0,0.05986789221682452,29779,0.05717330377176005,0.06256248066188899
2018,46-65 J.,4. Quintil,3.0,0.04697165624017055,29779,0.04456855613776778,0.04937475634257332
2018,46-65 J.,5. Quintil,2.0,0.04207877538181945,29779,0.03979844664377988,0.04435910411985902
2018,66 und älter,5. Quintil,3.0,0.040785656869255234,29779,0.03853912502439496,0.04303218871411551
2018,30-45 J.,4. Quintil,3.0,0.0350539964351868,29779,0.03296507891968714,0.03714291395068646
2018,66 und älter,4. Quintil,3.0,0.030755251109635482,29779,0.02879425205849984,0.03271625016077112
2018,46-65 J.,5. Quintil,4.0,0.027574878551707267,29779,0.025714994349496305,0.02943476275391823
2018,17-29 J.,5. Quintil,3.0,0.027120539614860377,29779,0.02527561044710775,0.028965468782613003
2018,46-65 J.,4. Quintil,2.0,0.02663125152902527,29779,0.024802580839536098,0.02845992221851444
2018,30-45 J.,2. Quintil,2.0,0.025897319400272602,29779,0.024093343247145883,0.02770129555339932
2018,46-65 J.,3. Quintil,3.0,0.023870268758955718,29779,0.022136530866037524,0.02560400665187391
2018,17-29 J.,4. Quintil,3.0,0.023870268758955718,29779,0.022136530866037524,0.02560400665187391
2018,30-45 J.,3. Quintil,3.0,0.022821794289309055,29779,0.0211256499948965,0.024517938583721612
2018,30-45 J.,4. Quintil,2.0,0.021353930031803726,29779,0.019712007160748862,0.02299585290285859
2018,30-45 J.,5. Quintil,2.0,0.02093454024394506,29779,0.019308472649357714,0.022560607838532407
2018,66 und älter,4. Quintil,2.0,0.020095760668227727,29779,0.018501919428800268,0.021689601907655186
2018,17-29 J.,2. Quintil,2.0,0.019326879390486842,29779,0.017763213291270865,0.02089054548970282
2018,30-45 J.,3. Quintil,2.0,0.018662845559710622,29779,0.017125756368701815,0.02019993475071943
2018,66 und älter,5. Quintil,2.0,0.017474574494111068,29779,0.01598632336713783,0.018962825621084305
2018,46-65 J.,2. Quintil,3.0,0.017404676196134623,29779,0.015919351722624993,0.018890000669644254
2018,30-45 J.,2. Quintil,3.0,0.01729982874916996,29779,0.015818905898359797,0.01878075159998012
2018,30-45 J.,5. Quintil,4.0,0.01729982874916996,29779,0.015818905898359797,0.01878075159998012
2018,46-65 J.,3. Quintil,2.0,0.017125083004228846,29779,0.015651527547303222,0.01859863846115447
2018,17-29 J.,3. Quintil,3.0,0.017125083004228846,29779,0.015651527547303222,0.01859863846115447
2018,17-29 J.,2. Quintil,3.0,0.0170551847062524,29779,0.015584587291430776,0.018525782121074027
2018,46-65 J.,2. Quintil,2.0,0.016810540663334848,29779,0.015350346984062242,0.018270734342607453
2018,66 und älter,3. Quintil,3.0,0.015028134064935519,29779,0.01364626956570946,0.01640999856416158
2018,30-45 J.,2. Quintil,1.0,0.013280676615524413,29779,0.011980483284848482,0.014580869946200344
2018,17-29 J.,4. Quintil,2.0,0.012022507251948415,29779,0.010784645723104174,0.013260368780792656
2018,17-29 J.,3. Quintil,2.0,0.011707964911054415,29779,0.010486209221337276,0.012929720600771554
2018,17-29 J.,5. Quintil,2.0,0.011498270017125082,29779,0.010287376414101754,0.01270916362014841
2018,66 und älter,5. Quintil,4.0,0.011218676825219306,29779,0.010022426792861706,0.012414926857576907
2018,66 und älter,3. Quintil,2.0,0.00982071086569042,29779,0.008700681529159768,0.010940740202221072
2018,17-29 J.,2. Quintil,1.0,0.009296473630867089,29779,0.008206459842207456,0.010386487419526722
2018,46-65 J.,2. Quintil,1.0,0.008772236396043756,29779,0.007713121908621335,0.009831350883466176
2018,30-45 J.,2. Quintil,4.0,0.008737287247055534,29779,0.007680266021060141,0.009794308473050926
2018,46-65 J.,4. Quintil,4.0,0.008597490651102645,29779,0.007548885759001055,0.009646095543204235
2018,17-29 J.,5. Quintil,4.0,0.008387795757173314,29779,0.007351948139613625,0.009423643374733002
2018,30-45 J.,3. Quintil,1.0,0.007374270436514871,29779,0.006402523207668283,0.008346017665361458
2018,17-29 J.,2. Quintil,4.0,0.0073393212875266485,29779,0.006369862445771009,0.008308780129282288
2018,30-45 J.,4. Quintil,4.0,0.007269422989550204,29779,0.006304557693973255,0.008234288285127154
2018,46-65 J.,3. Quintil,1.0,0.005976304476985985,29779,0.0051008859313230025,0.006851723022648968
2018,66 und älter,4. Quintil,4.0,0.005906406179009541,29779,0.005036091499238704,0.006776720858780378
2018,17-29 J.,4. Quintil,4.0,0.005871457030021319,29779,0.005003705812805396,0.006739208247237242
2018,46-65 J.,5. Quintil,1.0,0.005347219795197987,29779,0.004518894765178072,0.006175544825217902
2018,66 und älter,2. Quintil,3.0,0.005032677454303988,29779,0.004228957087304191,0.005836397821303785
2018,46-65 J.,4. Quintil,1.0,0.005032677454303988,29779,0.004228957087304191,0.005836397821303785
2018,17-29 J.,3. Quintil,4.0,0.004788033411386432,29779,0.004003994896558847,0.005572071926214017
2018,30-45 J.,3. Quintil,4.0,0.00475308426239821,29779,0.003971898726581986,0.005534269798214434
2018,46-65 J.,2. Quintil,4.0,0.0045783385174571,29779,0.003811580173891759,0.005345096861022441
2018,30-45 J.,4. Quintil,1.0,0.0042637961765631,29779,0.003523728590166812,0.005003863762959388
2018,46-65 J.,3. Quintil,4.0,0.004193897878586657,29779,0.0034598957257785928,0.004927900031394721
2018,66 und älter,2. Quintil,2.0,0.004123999580610212,29779,0.0033961142684528923,0.0048518848927675325
2018,17-29 J.,3. Quintil,1.0,0.003914304686680879,29779,0.003205091695931929,0.00462351767742983
2018,66 und älter,4. Quintil,1.0,0.003285220004892881,29779,0.0026352868456238224,0.0039351531641619395
2018,30-45 J.,5. Quintil,1.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,17-29 J.,4. Quintil,1.0,0.002865830217034215,29779,0.002258670367454828,0.0034729900666136022
2018,66 und älter,5. Quintil,1.0,0.0028308810680459933,29779,0.0022274241940205795,0.003434337942071407
2018,66 und älter,3. Quintil,1.0,0.0024813895781637717,29779,0.0019163108007238935,0.00304646835560365
2018,66 und älter,3. Quintil,4.0,0.002306643833222661,29779,0.0017617776846424104,0.002851509981802912
2018,66 und älter,2. Quintil,1.0,0.0016775591514346625,29779,0.0012127492675114517,0.002142369035357873
2018,66 und älter,2. Quintil,4.0,0.0013280676615524411,29779,0.0009144276520174864,0.0017417076710873958
2018,17-29 J.,5. Quintil,1.0,0.0012232202145877748,29779,0.0008262229085232164,0.001620217520652333
