year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Rural regions,Strongly disagree,0.09197,116,19230,0.09170,0.09224
2008,5th Quintile,Urban regions,Strongly agree,0.03966,134,19230,0.03955,0.03978
2008,5th Quintile,Urban regions,Agree,0.26175,966,19230,0.26149,0.26201
2008,5th Quintile,Urban regions,Disagree,0.55246,2168,19230,0.55217,0.55276
2008,5th Quintile,Urban regions,Strongly disagree,0.14612,605,19230,0.14591,0.14633
2008,5th Quintile,Rural regions,Strongly agree,0.05448,61,19230,0.05425,0.05471
2008,5th Quintile,Rural regions,Agree,0.30087,383,19230,0.30041,0.30134
2008,5th Quintile,Rural regions,Disagree,0.52483,735,19230,0.52432,0.52533
2008,5th Quintile,Rural regions,Strongly disagree,0.11982,161,19230,0.11949,0.12015
2013,1st Quintile,Urban regions,Strongly agree,0.12481,364,25390,0.12455,0.12506
2013,1st Quintile,Urban regions,Agree,0.33633,1068,25390,0.33597,0.33670
2013,1st Quintile,Urban regions,Disagree,0.43407,1333,25390,0.43369,0.43445
2013,1st Quintile,Urban regions,Strongly disagree,0.10479,299,25390,0.10455,0.10503
2013,1st Quintile,Rural regions,Strongly agree,0.12490,264,25390,0.12458,0.12522
2013,1st Quintile,Rural regions,Agree,0.41018,822,25390,0.40971,0.41066
2013,1st Quintile,Rural regions,Disagree,0.39425,812,25390,0.39378,0.39472
2013,1st Quintile,Rural regions,Strongly disagree,0.07067,145,25390,0.07042,0.07091
2013,2nd Quintile,Urban regions,Strongly agree,0.08948,222,25390,0.08927,0.08969
2013,2nd Quintile,Urban regions,Agree,0.35587,953,25390,0.35552,0.35623
2013,2nd Quintile,Urban regions,Disagree,0.46490,1481,25390,0.46453,0.46526
2013,2nd Quintile,Urban regions,Strongly disagree,0.08975,308,25390,0.08954,0.08996
2013,2nd Quintile,Rural regions,Strongly agree,0.08757,174,25390,0.08730,0.08783
2013,2nd Quintile,Rural regions,Agree,0.35296,736,25390,0.35252,0.35341
2013,2nd Quintile,Rural regions,Disagree,0.48744,1089,25390,0.48697,0.48791
2013,2nd Quintile,Rural regions,Strongly disagree,0.07203,165,25390,0.07179,0.07227
2013,3rd Quintile,Urban regions,Strongly agree,0.06034,172,25390,0.06017,0.06051
2013,3rd Quintile,Urban regions,Agree,0.32870,879,25390,0.32837,0.32904
2013,3rd Quintile,Urban regions,Disagree,0.51084,1559,25390,0.51048,0.51119
2013,3rd Quintile,Urban regions,Strongly disagree,0.10012,320,25390,0.09991,0.10034
2013,3rd Quintile,Rural regions,Strongly agree,0.06860,123,25390,0.06837,0.06884
2013,3rd Quintile,Rural regions,Agree,0.33018,601,25390,0.32975,0.33062
2013,3rd Quintile,Rural regions,Disagree,0.51973,1036,25390,0.51927,0.52019
2013,3rd Quintile,Rural regions,Strongly disagree,0.08149,182,25390,0.08123,0.08174
2013,4th Quintile,Urban regions,Strongly agree,0.04548,128,25390,0.04533,0.04562
2013,4th Quintile,Urban regions,Agree,0.29163,800,25390,0.29132,0.29193
2013,4th Quintile,Urban regions,Disagree,0.55082,1792,25390,0.55048,0.55115
2013,4th Quintile,Urban regions,Strongly disagree,0.11208,376,25390,0.11187,0.11230
2013,4th Quintile,Rural regions,Strongly agree,0.05546,90,25390,0.05525,0.05567
2013,4th Quintile,Rural regions,Agree,0.34570,560,25390,0.34526,0.34613
2013,4th Quintile,Rural regions,Disagree,0.51773,938,25390,0.51727,0.51819
2013,4th Quintile,Rural regions,Strongly disagree,0.08111,167,25390,0.08086,0.08136
2013,5th Quintile,Urban regions,Strongly agree,0.03232,100,25390,0.03222,0.03243
2013,5th Quintile,Urban regions,Agree,0.23698,878,25390,0.23672,0.23724
2013,5th Quintile,Urban regions,Disagree,0.57766,2363,25390,0.57736,0.57796
2013,5th Quintile,Urban regions,Strongly disagree,0.15304,710,25390,0.15282,0.15325
2013,5th Quintile,Rural regions,Strongly agree,0.02845,44,25390,0.02826,0.02863
2013,5th Quintile,Rural regions,Agree,0.25895,321,25390,0.25846,0.25943
2013,5th Quintile,Rural regions,Disagree,0.59937,847,25390,0.59882,0.59991
2013,5th Quintile,Rural regions,Strongly disagree,0.11324,169,25390,0.11289,0.11359
2018,1st Quintile,Urban regions,Strongly agree,0.11440,774,26923,0.11417,0.11462
2018,1st Quintile,Urban regions,Agree,0.32730,1616,26923,0.32697,0.32763
2018,1st Quintile,Urban regions,Disagree,0.43613,1635,26923,0.43578,0.43648
2018,1st Quintile,Urban regions,Strongly disagree,0.12217,562,26923,0.12194,0.12240
2018,1st Quintile,Rural regions,Strongly agree,0.13642,373,26923,0.13609,0.13675
2018,1st Quintile,Rural regions,Agree,0.35260,898,26923,0.35214,0.35306
2018,1st Quintile,Rural regions,Disagree,0.43375,930,26923,0.43327,0.43422
2018,1st Quintile,Rural regions,Strongly disagree,0.07724,211,26923,0.07698,0.07749
2018,2nd Quintile,Urban regions,Strongly agree,0.07624,278,26923,0.07606,0.07642
2018,2nd Quintile,Urban regions,Agree,0.32613,1078,26923,0.32581,0.32645
2018,2nd Quintile,Urban regions,Disagree,0.48624,1591,26923,0.48590,0.48658
2018,2nd Quintile,Urban regions,Strongly disagree,0.11139,367,26923,0.11118,0.11160
2018,2nd Quintile,Rural regions,Strongly agree,0.06456,141,26923,0.06433,0.06479
2018,2nd Quintile,Rural regions,Agree,0.35585,707,26923,0.35540,0.35630
2018,2nd Quintile,Rural regions,Disagree,0.51026,1078,26923,0.50979,0.51073
2018,2nd Quintile,Rural regions,Strongly disagree,0.06933,170,26923,0.06909,0.06957
2018,3rd Quintile,Urban regions,Strongly agree,0.06536,152,26923,0.06520,0.06553
2018,3rd Quintile,Urban regions,Agree,0.29637,870,26923,0.29607,0.29667
2018,3rd Quintile,Urban regions,Disagree,0.51752,1546,26923,0.51718,0.51785
2018,3rd Quintile,Urban regions,Strongly disagree,0.12075,400,26923,0.12053,0.12097
2018,3rd Quintile,Rural regions,Strongly agree,0.04125,84,26923,0.04108,0.04143
2018,3rd Quintile,Rural regions,Agree,0.31605,535,26923,0.31563,0.31647
2018,3rd Quintile,Rural regions,Disagree,0.52706,1008,26923,0.52662,0.52751
2018,3rd Quintile,Rural regions,Strongly disagree,0.11563,212,26923,0.11535,0.11592
2018,4th Quintile,Urban regions,Strongly agree,0.03526,90,26923,0.03515,0.03538
2018,4th Quintile,Urban regions,Agree,0.25776,715,26923,0.25748,0.25803
2018,4th Quintile,Urban regions,Disagree,0.56403,1744,26923,0.56372,0.56435
2018,4th Quintile,Urban regions,Strongly disagree,0.14295,473,26923,0.14272,0.14317
2018,4th Quintile,Rural regions,Strongly agree,0.03794,57,26923,0.03776,0.03812
2018,4th Quintile,Rural regions,Agree,0.29774,443,26923,0.29731,0.29818
2018,4th Quintile,Rural regions,Disagree,0.56720,943,26923,0.56673,0.56767
2018,4th Quintile,Rural regions,Strongly disagree,0.09712,164,26923,0.09684,0.09740
2018,5th Quintile,Urban regions,Strongly agree,0.03440,81,26923,0.03429,0.03451
2018,5th Quintile,Urban regions,Agree,0.23829,752,26923,0.23803,0.23854
2018,5th Quintile,Urban regions,Disagree,0.56000,2140,26923,0.55970,0.56029
2018,5th Quintile,Urban regions,Strongly disagree,0.16732,725,26923,0.16709,0.16754
2018,5th Quintile,Rural regions,Strongly agree,0.04679,46,26923,0.04657,0.04701
2018,5th Quintile,Rural regions,Agree,0.22621,300,26923,0.22578,0.22665
2018,5th Quintile,Rural regions,Disagree,0.58086,822,26923,0.58034,0.58137
2018,5th Quintile,Rural regions,Strongly disagree,0.14613,212,26923,0.14577,0.14650
