year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Rural regions,Strongly agree,0.0801699522012984,94,22017,0.07991522476796768,0.08042467963462911
2003,4th Quintile,Rural regions,Agree,0.3594345648048964,557,22017,0.3589844660821484,0.35988466352764437
2003,4th Quintile,Rural regions,Disagree,0.47701237387632683,764,22017,0.4765438554883673,0.47748089226428636
2003,4th Quintile,Rural regions,Strongly disagree,0.0833831091174783,119,22017,0.08312378131411707,0.08364243692083953
2003,5th Quintile,Urban regions,Strongly agree,0.04837316909580256,211,22017,0.04824600357739221,0.04850033461421291
2003,5th Quintile,Urban regions,Agree,0.29393836097374465,1253,22017,0.29366834889087146,0.29420837305661784
2003,5th Quintile,Urban regions,Disagree,0.5318837392381999,2637,22017,0.53158799317182,0.5321794853045797
2003,5th Quintile,Urban regions,Strongly disagree,0.12580473069225295,638,22017,0.12560817461831988,0.12600128676618602
2003,5th Quintile,Rural regions,Strongly agree,0.04760584820105194,77,22017,0.047385767497466466,0.04782592890463741
2003,5th Quintile,Rural regions,Agree,0.31060426646377715,497,22017,0.3101259873055288,0.3110825456220255
2003,5th Quintile,Rural regions,Disagree,0.545774625797334,838,22017,0.5452600067955451,0.546289244799123
2003,5th Quintile,Rural regions,Strongly disagree,0.09601525953783684,144,22017,0.09571075474553983,0.09631976433013384
2008,1st Quintile,Urban regions,Strongly agree,0.11918800970650606,219,19230,0.11897116922105631,0.1194048501919558
2008,1st Quintile,Urban regions,Agree,0.35845769848530795,671,19230,0.358136765701681,0.3587786312689349
2008,1st Quintile,Urban regions,Disagree,0.4336028870981134,816,19230,0.4332712301682437,0.4339345440279831
2008,1st Quintile,Urban regions,Strongly disagree,0.08875140471007258,175,19230,0.08856108291212071,0.08894172650802444
2008,1st Quintile,Rural regions,Strongly agree,0.11743690251690021,125,19230,0.11713341077045562,0.1177403942633448
2008,1st Quintile,Rural regions,Agree,0.4075172869282752,465,19230,0.40705407197725896,0.40798050187929147
2008,1st Quintile,Rural regions,Disagree,0.4296287405013217,470,19230,0.42916208414186824,0.4300953968607752
2008,1st Quintile,Rural regions,Strongly disagree,0.045417070053502796,53,19230,0.04522078460826538,0.04561335549874021
2008,2nd Quintile,Urban regions,Strongly agree,0.10861227438101542,229,19230,0.10840138963705666,0.10882315912497419
2008,2nd Quintile,Urban regions,Agree,0.35502800609272517,698,19230,0.3547036858031821,0.3553523263822682
2008,2nd Quintile,Urban regions,Disagree,0.44142587988443965,863,19230,0.4410893360143535,0.4417624237545258
2008,2nd Quintile,Urban regions,Strongly disagree,0.09493383964181978,187,19230,0.09473517385997388,0.09513250542366569
2008,2nd Quintile,Rural regions,Strongly agree,0.1211004412804946,144,19230,0.1208076182767714,0.1213932642842178
2008,2nd Quintile,Rural regions,Agree,0.36708022387414146,492,19230,0.3666475929771334,0.36751285477114953
2008,2nd Quintile,Rural regions,Disagree,0.44533269548802246,644,19230,0.44488660672941577,0.44577878424662915
2008,2nd Quintile,Rural regions,Strongly disagree,0.0664866393573415,87,19230,0.06626302990136848,0.06671024881331453
2008,3rd Quintile,Urban regions,Strongly agree,0.07882793778040942,166,19230,0.07864964035125212,0.07900623520956672
2008,3rd Quintile,Urban regions,Agree,0.3657426892138336,763,19230,0.36542400893574517,0.3660613694919221
2008,3rd Quintile,Urban regions,Disagree,0.44973125835627786,1084,19230,0.44940210477989145,0.4500604119326643
2008,3rd Quintile,Urban regions,Strongly disagree,0.10569811464947916,263,19230,0.10549468684440626,0.10590154245455206
2008,3rd Quintile,Rural regions,Strongly agree,0.06528826464734278,91,19230,0.06506492932641432,0.06551159996827123
2008,3rd Quintile,Rural regions,Agree,0.3995016213254345,581,19230,0.3990588125740318,0.39994443007683717
2008,3rd Quintile,Rural regions,Disagree,0.4727881683362362,717,19230,0.47233680437876285,0.4732395322937096
2008,3rd Quintile,Rural regions,Strongly disagree,0.06242194569098663,93,19230,0.06220323330915927,0.06264065807281398
2008,4th Quintile,Urban regions,Strongly agree,0.06502486479425301,148,19230,0.06486921607468729,0.06518051351381873
2008,4th Quintile,Urban regions,Agree,0.3443609915419768,857,19230,0.3440610441017675,0.3446609389821861
2008,4th Quintile,Urban regions,Disagree,0.4857810564899941,1292,19230,0.48546555594329005,0.48609655703669813
2008,4th Quintile,Urban regions,Strongly disagree,0.10483308717377607,305,19230,0.10463970920635608,0.10502646514119605
2008,4th Quintile,Rural regions,Strongly agree,0.05568052908677968,72,19230,0.05546333333532996,0.0558977248382294
2008,4th Quintile,Rural regions,Agree,0.36637021209519005,456,19230,0.36591384108646197,0.36682658310391814
2008,4th Quintile,Rural regions,Disagree,0.48597901653964864,675,19230,0.48550560443315094,0.48645242864614635
2008,4th Quintile,Rural regions,Strongly disagree,0.09197024227838164,116,19230,0.0916965176449654,0.09224396691179788
2008,5th Quintile,Urban regions,Strongly agree,0.0396629467008507,134,19230,0.0395462656345142,0.0397796277671872
2008,5th Quintile,Urban regions,Agree,0.2617508324227502,966,19230,0.2614880226098431,0.2620136422356573
2008,5th Quintile,Urban regions,Disagree,0.5524624482306101,2168,19230,0.552165170634102,0.5527597258271182
2008,5th Quintile,Urban regions,Strongly disagree,0.14612377264578894,605,19230,0.14591259207575447,0.1463349532158234
2008,5th Quintile,Rural regions,Strongly agree,0.054477214230217,61,19230,0.05424680684429183,0.05470762161614217
2008,5th Quintile,Rural regions,Agree,0.30087145817822364,383,19230,0.30040584853845614,0.30133706781799113
2008,5th Quintile,Rural regions,Disagree,0.524827317729248,735,19230,0.5243203423133039,0.525334293145192
2008,5th Quintile,Rural regions,Strongly disagree,0.11982400986231148,161,19230,0.11949431693186624,0.12015370279275672
2013,1st Quintile,Urban regions,Strongly agree,0.12480595045014366,364,25390,0.12455068174473165,0.12506121915555568
2013,1st Quintile,Urban regions,Agree,0.3363346502231998,1068,25390,0.33596973823638027,0.33669956221001934
2013,1st Quintile,Urban regions,Disagree,0.4340698860075459,1333,25390,0.4336870709759419,0.43445270103914996
2013,1st Quintile,Urban regions,Strongly disagree,0.10478951331911066,299,25390,0.10455294899829262,0.10502607763992869
2013,1st Quintile,Rural regions,Strongly agree,0.12489963819685847,264,25390,0.12458146262824542,0.1252178137654715
2013,1st Quintile,Rural regions,Agree,0.41018375049109346,822,25390,0.40971037594736365,0.41065712503482327
2013,1st Quintile,Rural regions,Disagree,0.39425151518659196,812,25390,0.3937811987455336,0.39472183162765034
2013,1st Quintile,Rural regions,Strongly disagree,0.07066509612545605,145,25390,0.07041846612234488,0.0709117261285672
2013,2nd Quintile,Urban regions,Strongly agree,0.08947740918722147,222,25390,0.08926709211480571,0.08968772625963722
2013,2nd Quintile,Urban regions,Agree,0.3558730123963105,953,25390,0.35552023094719293,0.356225793845428
2013,2nd Quintile,Urban regions,Disagree,0.46489673925579555,1481,25390,0.46452922895730353,0.4652642495542876
2013,2nd Quintile,Urban regions,Strongly disagree,0.08975283916067248,308,25390,0.08954223049868083,0.08996344782266412
2013,2nd Quintile,Rural regions,Strongly agree,0.08756717220155572,174,25390,0.08730158695437917,0.08783275744873226
2013,2nd Quintile,Rural regions,Agree,0.3529641404344578,736,25390,0.3525151239335157,0.3534131569353999
2013,2nd Quintile,Rural regions,Disagree,0.48744068190868356,1089,25390,0.48697104114425876,0.48791032267310835
2013,2nd Quintile,Rural regions,Strongly disagree,0.07202800545530293,165,25390,0.07178509234064138,0.07227091856996447
2013,3rd Quintile,Urban regions,Strongly agree,0.06033537855933913,172,25390,0.060165213152603265,0.060505543966075
2013,3rd Quintile,Urban regions,Agree,0.32870398399862594,879,25390,0.3283682785917654,0.3290396894054865
2013,3rd Quintile,Urban regions,Disagree,0.5108367638207794,1559,25390,0.5104795182981682,0.5111940093433905
2013,3rd Quintile,Urban regions,Strongly disagree,0.10012387362125556,320,25390,0.09990935796022302,0.10033838928228811
2013,3rd Quintile,Rural regions,Strongly agree,0.06860306454869984,123,25390,0.06836965659347517,0.06883647250392451
2013,3rd Quintile,Rural regions,Agree,0.3301833088812784,601,25390,0.32974906667360143,0.33061755108895535
2013,3rd Quintile,Rural regions,Disagree,0.519727596775907,1036,25390,0.5192662704924865,0.5201889230593274
2013,3rd Quintile,Rural regions,Strongly disagree,0.08148602979411484,182,25390,0.08123341373500584,0.08173864585322385
2013,4th Quintile,Urban regions,Strongly agree,0.04547590654994948,128,25390,0.04533493294750298,0.045616880152395976
2013,4th Quintile,Urban regions,Agree,0.2916259055909261,800,25390,0.2913183681097068,0.2919334430721454
2013,4th Quintile,Urban regions,Disagree,0.5508165786713358,1792,25390,0.5504800136110588,0.5511531437316128
2013,4th Quintile,Urban regions,Strongly disagree,0.11208160918778863,376,25390,0.11186815367668183,0.11229506469889543
2013,4th Quintile,Rural regions,Strongly agree,0.05546194372005077,90,25390,0.05525147939990325,0.05567240804019829
2013,4th Quintile,Rural regions,Agree,0.34569747134469864,560,25390,0.34526014201114236,0.3461348006782549
2013,4th Quintile,Rural regions,Disagree,0.5177279153693806,938,25390,0.5172684338368742,0.518187396901887
2013,4th Quintile,Rural regions,Strongly disagree,0.08111266956587015,167,25390,0.08086162739207843,0.08136371173966188
2013,5th Quintile,Urban regions,Strongly agree,0.03232464799401342,100,25390,0.032217428742314334,0.0324318672457125
2013,5th Quintile,Urban regions,Agree,0.23698254758392778,878,25390,0.23672475735750667,0.2372403378103489
2013,5th Quintile,Urban regions,Disagree,0.5776572049719388,2363,25390,0.5773577657591675,0.5779566441847102
2013,5th Quintile,Urban regions,Strongly disagree,0.15303559945012,710,25390,0.15281734161508848,0.1532538572851515
2013,5th Quintile,Rural regions,Strongly agree,0.028446271104734078,44,25390,0.02826187900671168,0.028630663202756475
2013,5th Quintile,Rural regions,Agree,0.25894543808098014,321,25390,0.2584595620819076,0.25943131408005266
2013,5th Quintile,Rural regions,Disagree,0.5993673641223872,847,25390,0.5988238436212394,0.599910884623535
2013,5th Quintile,Rural regions,Strongly disagree,0.11324092669189853,169,25390,0.11288944658509112,0.11359240679870594
2018,1st Quintile,Urban regions,Strongly agree,0.114397714575818,774,26923,0.11417446929914017,0.11462095985249583
2018,1st Quintile,Urban regions,Agree,0.32729919757931497,1616,26923,0.3269700901518718,0.32762830500675816
2018,1st Quintile,Urban regions,Disagree,0.43613008345363524,1635,26923,0.435782265716497,0.4364779011907735
2018,1st Quintile,Urban regions,Strongly disagree,0.12217300439123184,562,26923,0.12194331214558081,0.12240269663688287
2018,1st Quintile,Rural regions,Strongly agree,0.13642039600199832,373,26923,0.13608927551301675,0.13675151649097989
2018,1st Quintile,Rural regions,Agree,0.35259636241196485,898,26923,0.3521354465068093,0.3530572783171204
2018,1st Quintile,Rural regions,Disagree,0.43374605059055776,930,26923,0.43326795074629054,0.434224150434825
2018,1st Quintile,Rural regions,Strongly disagree,0.07723719099547911,211,26923,0.07697964577772613,0.0774947362132321
2018,2nd Quintile,Urban regions,Strongly agree,0.07623770990292618,278,26923,0.07605829127848383,0.07641712852736852
2018,2nd Quintile,Urban regions,Agree,0.32613086479087017,1078,26923,0.32581391810093174,0.3264478114808086
2018,2nd Quintile,Urban regions,Disagree,0.48624111906598355,1591,26923,0.4859032036546,0.4865790344773671
2018,2nd Quintile,Urban regions,Strongly disagree,0.11139030624022,367,26923,0.11117759927605789,0.11160301320438212
2018,2nd Quintile,Rural regions,Strongly agree,0.0645617343049495,141,26923,0.0643309673735244,0.06479250123637462
2018,2nd Quintile,Rural regions,Agree,0.35585044553078576,707,26923,0.3554008670373545,0.356300024024217
2018,2nd Quintile,Rural regions,Disagree,0.5102557087042283,1078,26923,0.5097862936184141,0.5107251237900425
2018,2nd Quintile,Rural regions,Strongly disagree,0.06933211146003636,170,26923,0.06909358146821863,0.06957064145185408
2018,3rd Quintile,Urban regions,Strongly agree,0.0653648659294824,152,26923,0.06520008355952636,0.06552964829943844
2018,3rd Quintile,Urban regions,Agree,0.29637045336288975,870,26923,0.2960660096622913,0.2966748970634882
2018,3rd Quintile,Urban regions,Disagree,0.5175167078999745,1546,26923,0.5171835724627466,0.5178498433372024
2018,3rd Quintile,Urban regions,Strongly disagree,0.12074797280765341,400,26923,0.12053074565015205,0.12096519996515477
2018,3rd Quintile,Rural regions,Strongly agree,0.04125348354577266,84,26923,0.04107515949632118,0.041431807595224135
2018,3rd Quintile,Rural regions,Agree,0.31604852312840953,535,26923,0.31563163720303417,0.3164654090537849
2018,3rd Quintile,Rural regions,Disagree,0.527064203074714,1008,26923,0.5266165304286013,0.5275118757208267
2018,3rd Quintile,Rural regions,Strongly disagree,0.11563379025110372,212,26923,0.11534705165444023,0.11592052884776721
2018,4th Quintile,Urban regions,Strongly agree,0.035261542201837616,90,26923,0.03514505356597904,0.035378030837696195
2018,4th Quintile,Urban regions,Agree,0.2577577404233286,715,26923,0.25748148754668104,0.25803399329997617
2018,4th Quintile,Urban regions,Disagree,0.5640348360239865,1744,26923,0.5637216466848375,0.5643480253631356
2018,4th Quintile,Urban regions,Strongly disagree,0.14294588135084718,473,26923,0.1427248173330634,0.14316694536863098
2018,4th Quintile,Rural regions,Strongly agree,0.037943921020480206,57,26923,0.03776288818229745,0.03812495385866296
2018,4th Quintile,Rural regions,Agree,0.2977435252553843,443,26923,0.2973102587648342,0.29817679174593437
2018,4th Quintile,Rural regions,Disagree,0.5671962203401553,943,26923,0.5667267607137845,0.5676656799665261
2018,4th Quintile,Rural regions,Strongly disagree,0.09711633338398015,164,26923,0.09683575894754029,0.09739690782042001
2018,5th Quintile,Urban regions,Strongly agree,0.03439902918153886,81,26923,0.03429041472070856,0.034507643642369155
2018,5th Quintile,Urban regions,Agree,0.23828738200387314,752,26923,0.23803348252547832,0.23854128148226797
2018,5th Quintile,Urban regions,Disagree,0.5599962992320885,2140,26923,0.5597004731553474,0.5602921253088295
2018,5th Quintile,Urban regions,Strongly disagree,0.16731728958249947,725,26923,0.1670948429196823,0.16753973624531665
2018,5th Quintile,Rural regions,Strongly agree,0.0467933433847325,46,26923,0.0465730917630185,0.047013595006446494
2018,5th Quintile,Rural regions,Agree,0.22621346555098257,300,26923,0.2257771473261459,0.22664978377581924
2018,5th Quintile,Rural regions,Disagree,0.5808586309398222,822,26923,0.5803440555277825,0.5813732063518618
2018,5th Quintile,Rural regions,Strongly disagree,0.14613456012446277,212,26923,0.1457661727567511,0.14650294749217443
