year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Rural regions,Disagree,0.511751326762699,23673,0.5053836729123004,0.5181189806130976
2008,4th Quintile,Rural regions,Agree,0.3457164518574678,23673,0.3396578495496096,0.351775054165326
2008,4th Quintile,Rural regions,Strongly disagree,0.08794541319181198,23673,0.08433758012198203,0.09155324626164194
2008,4th Quintile,Rural regions,Strongly agree,0.05458680818802123,23673,0.05169290431048603,0.05748071206555643
2008,5th Quintile,Urban regions,Disagree,0.5597727859540408,23673,0.5534490495903721,0.5660965223177095
2008,5th Quintile,Urban regions,Agree,0.24941905499612704,23673,0.24390726065719404,0.25493084933506005
2008,5th Quintile,Urban regions,Strongly disagree,0.15620965659695327,23673,0.15158477480972002,0.16083453838418652
2008,5th Quintile,Urban regions,Strongly agree,0.034598502452878904,23673,0.032270346560798545,0.036926658344959264
2008,5th Quintile,Rural regions,Disagree,0.5485074626865671,23673,0.5421680944306522,0.5548468309424821
2008,5th Quintile,Rural regions,Agree,0.28582089552238804,23673,0.2800654363193636,0.2915763547254125
2008,5th Quintile,Rural regions,Strongly disagree,0.12014925373134329,23673,0.11600740279728353,0.12429110466540305
2008,5th Quintile,Rural regions,Strongly agree,0.04552238805970149,23673,0.042867019470026045,0.048177756649376936
2013,1st Quintile,Urban regions,Disagree,0.43505221932114885,44486,0.4304452084157638,0.4396592302265339
2013,1st Quintile,Urban regions,Agree,0.34856396866840733,44486,0.34413582679852034,0.3529921105382943
2013,1st Quintile,Urban regions,Strongly agree,0.11879895561357702,44486,0.11579226871253062,0.12180564251462342
2013,1st Quintile,Urban regions,Strongly disagree,0.09758485639686684,44486,0.09482720862693357,0.10034250416680011
2013,1st Quintile,Rural regions,Agree,0.4023494860499266,44486,0.39779258323260336,0.40690638886724984
2013,1st Quintile,Rural regions,Disagree,0.39745472344591287,44486,0.39290711497213293,0.4020023319196928
2013,1st Quintile,Rural regions,Strongly agree,0.12922173274596183,44486,0.12610452344463177,0.13233894204729188
2013,1st Quintile,Rural regions,Strongly disagree,0.07097405775819873,44486,0.06858785067168542,0.07336026484471204
2013,2nd Quintile,Urban regions,Disagree,0.49966261808367074,44486,0.495016242654483,0.5043089935128585
2013,2nd Quintile,Urban regions,Agree,0.3215249662618084,44486,0.31718467695448066,0.3258652555691361
2013,2nd Quintile,Urban regions,Strongly disagree,0.1039136302294197,44486,0.10107796089350739,0.10674929956533201
2013,2nd Quintile,Urban regions,Strongly agree,0.07489878542510121,44486,0.0724526730445131,0.07734489780568933
2013,2nd Quintile,Rural regions,Disagree,0.5032347504621072,44486,0.4985884712119228,0.5078810297122917
2013,2nd Quintile,Rural regions,Agree,0.34011090573012936,44486,0.3357084991689982,0.34451331229126053
2013,2nd Quintile,Rural regions,Strongly agree,0.08040665434380777,44486,0.07787975292934832,0.08293355575826722
2013,2nd Quintile,Rural regions,Strongly disagree,0.07624768946395563,44486,0.07378144850978112,0.07871393041813014
2013,3rd Quintile,Urban regions,Disagree,0.5320819112627987,44486,0.5274451091974635,0.5367187133281339
2013,3rd Quintile,Urban regions,Agree,0.3,44486,0.2957415256082578,0.3042584743917422
2013,3rd Quintile,Urban regions,Strongly disagree,0.10921501706484642,44486,0.10631652567188818,0.11211350845780466
2013,3rd Quintile,Urban regions,Strongly agree,0.05870307167235495,44486,0.05651864170099281,0.0608875016437171
2013,3rd Quintile,Rural regions,Disagree,0.533470648815654,44486,0.5288346945432164,0.5381066030880916
2013,3rd Quintile,Rural regions,Agree,0.3094747682801236,44486,0.30517894119443123,0.313770595365816
2013,3rd Quintile,Rural regions,Strongly disagree,0.0937178166838311,44486,0.09100957639254488,0.09642605697511732
2013,3rd Quintile,Rural regions,Strongly agree,0.06333676622039135,44486,0.06107335183233729,0.0656001806084454
2013,4th Quintile,Urban regions,Disagree,0.5788113695090439,44486,0.5742230754991996,0.5833996635188882
2013,4th Quintile,Urban regions,Agree,0.25839793281653745,44486,0.25432999434080733,0.26246587129226756
2013,4th Quintile,Urban regions,Strongly disagree,0.12144702842377261,44486,0.11841158728971315,0.12448246955783207
2013,4th Quintile,Urban regions,Strongly agree,0.041343669250646,44486,0.0394936324231225,0.04319370607816949
2013,4th Quintile,Rural regions,Disagree,0.5344729344729344,44486,0.5298376144926229,0.539108254453246
2013,4th Quintile,Rural regions,Agree,0.3190883190883191,44486,0.3147567500780207,0.3234198880986175
2013,4th Quintile,Rural regions,Strongly disagree,0.09515669515669516,44486,0.09242991103487845,0.09788347927851186
2013,4th Quintile,Rural regions,Strongly agree,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,5th Quintile,Urban regions,Disagree,0.5833127622809183,44486,0.5787313409729419,0.5878941835888948
2013,5th Quintile,Urban regions,Agree,0.2167366082448778,44486,0.2129077927094818,0.22056542378027383
2013,5th Quintile,Urban regions,Strongly disagree,0.17526536657615405,44486,0.17173231838258188,0.17879841476972622
2013,5th Quintile,Urban regions,Strongly agree,0.024685262898049863,44486,0.023243361163537837,0.02612716463256189
2013,5th Quintile,Rural regions,Disagree,0.6133236784938451,44486,0.6087982151892585,0.6178491417984316
2013,5th Quintile,Rural regions,Agree,0.23244026068066617,44486,0.22851511154061993,0.2363654098207124
2013,5th Quintile,Rural regions,Strongly disagree,0.1223750905141202,44486,0.11932968327151053,0.12542049775672987
2013,5th Quintile,Rural regions,Strongly agree,0.03186097031136857,44486,0.030228885376897476,0.03349305524583967
2018,1st Quintile,Urban regions,Disagree,0.3564421190320471,43121,0.3519214785021928,0.3609627595619014
2018,1st Quintile,Urban regions,Agree,0.3522999781992588,43121,0.3477912409884935,0.35680871541002407
2018,1st Quintile,Urban regions,Strongly agree,0.16873773708306083,43121,0.16520275837501505,0.17227271579110662
2018,1st Quintile,Urban regions,Strongly disagree,0.12252016568563331,43121,0.119425355486384,0.12561497588488263
2018,1st Quintile,Rural regions,Disagree,0.3855721393034826,43121,0.38097804472165986,0.39016623388530536
2018,1st Quintile,Rural regions,Agree,0.3723051409618574,43121,0.36774229863187474,0.37686798329184007
2018,1st Quintile,Rural regions,Strongly agree,0.1546434494195688,43121,0.15123075513778167,0.15805614370135596
2018,1st Quintile,Rural regions,Strongly disagree,0.08747927031509121,43121,0.08481250004464475,0.09014604058553768
2018,2nd Quintile,Urban regions,Disagree,0.480084490042245,43121,0.4753688908578986,0.48480008922659146
2018,2nd Quintile,Urban regions,Agree,0.32528666264333134,43121,0.32086480827300085,0.32970851701366183
2018,2nd Quintile,Urban regions,Strongly disagree,0.11074230537115269,43121,0.10778032445945053,0.11370428628285485
2018,2nd Quintile,Urban regions,Strongly agree,0.08388654194327097,43121,0.0812699714660918,0.08650311242045014
2018,2nd Quintile,Rural regions,Disagree,0.5143129770992366,43121,0.5095955668034933,0.51903038739498
2018,2nd Quintile,Rural regions,Agree,0.3373091603053435,43121,0.33284662966661016,0.3417716909440769
2018,2nd Quintile,Rural regions,Strongly disagree,0.08110687022900763,43121,0.0785301160846917,0.08368362437332356
2018,2nd Quintile,Rural regions,Strongly agree,0.06727099236641221,43121,0.06490668835907973,0.06963529637374469
2018,3rd Quintile,Urban regions,Disagree,0.52088948787062,43121,0.5161742641225168,0.5256047116187231
2018,3rd Quintile,Urban regions,Agree,0.2931266846361186,43121,0.288830230985375,0.2974231382868621
2018,3rd Quintile,Urban regions,Strongly disagree,0.1347708894878706,43121,0.13154777844439441,0.1379940005313468
2018,3rd Quintile,Urban regions,Strongly agree,0.05121293800539083,43121,0.04913235099840506,0.05329352501237661
2018,3rd Quintile,Rural regions,Disagree,0.5481239804241436,43121,0.5434265461940672,0.55282141465422
2018,3rd Quintile,Rural regions,Agree,0.2909189777052746,43121,0.2866320553571826,0.29520590005336655
2018,3rd Quintile,Rural regions,Strongly disagree,0.11528004350190321,43121,0.11226570766284023,0.11829437934096619
2018,3rd Quintile,Rural regions,Strongly agree,0.04567699836867863,43121,0.04370635455804625,0.047647642179311014
2018,4th Quintile,Urban regions,Disagree,0.5771012574454004,43121,0.5724383599693531,0.5817641549214477
2018,4th Quintile,Urban regions,Agree,0.23659827928524158,43121,0.23258689732024823,0.24060966125023492
2018,4th Quintile,Urban regions,Strongly disagree,0.15651886168100596,43121,0.15308934683238987,0.15994837652962204
2018,4th Quintile,Urban regions,Strongly agree,0.029781601588352084,43121,0.028177172832525882,0.031386030344178285
2018,4th Quintile,Rural regions,Disagree,0.5868077162414437,43121,0.5821600421255237,0.5914553903573636
2018,4th Quintile,Rural regions,Agree,0.2756689483509645,43121,0.27145126340104436,0.27988663330088465
2018,4th Quintile,Rural regions,Strongly disagree,0.10205351586807716,43121,0.09919624855941506,0.10491078317673927
2018,4th Quintile,Rural regions,Strongly agree,0.03546981953951462,43121,0.03372400116690232,0.03721563791212692
2018,5th Quintile,Urban regions,Disagree,0.578691184424013,43121,0.5740306538008042,0.5833517150472218
2018,5th Quintile,Urban regions,Agree,0.20335316387236343,43121,0.19955415730634124,0.20715217043838563
2018,5th Quintile,Urban regions,Strongly disagree,0.19605191995673338,43121,0.19230468253484023,0.19979915737862652
2018,5th Quintile,Urban regions,Strongly agree,0.021903731746890212,43121,0.02052219794116589,0.023285265552614533
2018,5th Quintile,Rural regions,Disagree,0.5956521739130435,43121,0.5910199922687653,0.6002843555573216
2018,5th Quintile,Rural regions,Agree,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,5th Quintile,Rural regions,Strongly disagree,0.1536231884057971,43121,0.15021971842115425,0.15702665839043997
2018,5th Quintile,Rural regions,Strongly agree,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
