year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Strongly agree,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,1st Quintile,Urban regions,Strongly disagree,0.09639498432601881,23673,0.09263534695998837,0.10015462169204925
2008,1st Quintile,Rural regions,Agree,0.436241610738255,23673,0.4299241947492405,0.44255902672726954
2008,1st Quintile,Rural regions,Disagree,0.3959731543624161,23673,0.3897431203963438,0.4022031883284884
2008,1st Quintile,Rural regions,Strongly agree,0.11946308724832215,23673,0.11533147008794123,0.12359470440870307
2008,1st Quintile,Rural regions,Strongly disagree,0.04832214765100671,23673,0.045590356351344515,0.051053938950668905
2008,2nd Quintile,Urban regions,Disagree,0.42255125284738043,23673,0.4162587149345331,0.42884379076022777
2008,2nd Quintile,Urban regions,Agree,0.36275626423690205,23673,0.3566314958497274,0.3688810326240767
2008,2nd Quintile,Urban regions,Strongly agree,0.12471526195899772,23673,0.12050640756126135,0.1289241163567341
2008,2nd Quintile,Urban regions,Strongly disagree,0.08997722095671981,23673,0.08633201692705218,0.09362242498638744
2008,2nd Quintile,Rural regions,Disagree,0.4531933508311461,23673,0.4468519080165835,0.4595347936457087
2008,2nd Quintile,Rural regions,Agree,0.3665791776027997,23673,0.36044071680712336,0.372717638398476
2008,2nd Quintile,Rural regions,Strongly agree,0.1137357830271216,23673,0.10969133190982026,0.11778023414442294
2008,2nd Quintile,Rural regions,Strongly disagree,0.06649168853893263,23673,0.06331794231063878,0.06966543476722648
2008,3rd Quintile,Urban regions,Disagree,0.46630615640599,23673,0.45995122168944247,0.4726610911225375
2008,3rd Quintile,Urban regions,Agree,0.3469217970049917,23673,0.3408582351738892,0.3529853588360942
2008,3rd Quintile,Urban regions,Strongly disagree,0.10524126455906822,23673,0.10133217676131016,0.10915035235682628
2008,3rd Quintile,Urban regions,Strongly agree,0.08153078202995008,23673,0.0780448209886032,0.08501674307129696
2008,3rd Quintile,Rural regions,Disagree,0.49814126394052044,23673,0.49177189470720983,0.504510633173831
2008,3rd Quintile,Rural regions,Agree,0.37236679058240396,23673,0.3662083911942736,0.3785251899705343
2008,3rd Quintile,Rural regions,Strongly agree,0.07311028500619579,23673,0.06979414626507958,0.076426423747312
2008,3rd Quintile,Rural regions,Strongly disagree,0.0563816604708798,23673,0.05344335773329904,0.05931996320846056
2008,4th Quintile,Urban regions,Disagree,0.4917449012625445,23673,0.4853763561852963,0.4981134463397927
2008,4th Quintile,Urban regions,Agree,0.32534800906442213,23673,0.31937980859896015,0.3313162095298841
2008,4th Quintile,Urban regions,Strongly disagree,0.12269342829394626,23673,0.11851401072109694,0.1268728458667956
2008,4th Quintile,Urban regions,Strongly agree,0.06021366137908708,23673,0.05718332036351958,0.0632440023946546
2008,4th Quintile,Rural regions,Disagree,0.4940898345153664,23673,0.4877208662540026,0.5004588027767302
2008,4th Quintile,Rural regions,Agree,0.36997635933806144,23673,0.3638260801244396,0.37612663855168327
2008,4th Quintile,Rural regions,Strongly disagree,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,4th Quintile,Rural regions,Strongly agree,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,5th Quintile,Urban regions,Disagree,0.5610771113831089,23673,0.5547553978374244,0.5673988249287933
2008,5th Quintile,Urban regions,Agree,0.2521419828641371,23673,0.24661024513585905,0.2576737205924151
2008,5th Quintile,Urban regions,Strongly disagree,0.15226438188494493,23673,0.14768761492504462,0.15684114884484524
2008,5th Quintile,Urban regions,Strongly agree,0.034516523867809054,23673,0.03219102907761105,0.036842018658007056
2008,5th Quintile,Rural regions,Disagree,0.5525210084033614,23673,0.5461868321242588,0.558855184682464
2008,5th Quintile,Rural regions,Agree,0.28431372549019607,23673,0.2785674071796638,0.29006004380072836
2008,5th Quintile,Rural regions,Strongly disagree,0.11974789915966387,23673,0.11561202887884084,0.1238837694404869
2008,5th Quintile,Rural regions,Strongly agree,0.04341736694677871,23673,0.04082126101619643,0.04601347287736099
2013,1st Quintile,Urban regions,Disagree,0.4040077569489334,44486,0.3994478125403988,0.40856770135746806
2013,1st Quintile,Urban regions,Agree,0.35035552682611504,44486,0.3459221284991888,0.3547889251530413
2013,1st Quintile,Urban regions,Strongly agree,0.13510019392372333,44486,0.13192364697376388,0.13827674087368277
2013,1st Quintile,Urban regions,Strongly disagree,0.11053652230122818,44486,0.107622711485314,0.11345033311714237
2013,1st Quintile,Rural regions,Agree,0.41346153846153844,44486,0.4088852836491172,0.4180377932739597
2013,1st Quintile,Rural regions,Disagree,0.37286324786324787,44486,0.36836958684617455,0.3773569088803212
2013,1st Quintile,Rural regions,Strongly agree,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,1st Quintile,Rural regions,Strongly disagree,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,2nd Quintile,Urban regions,Disagree,0.47050938337801607,44486,0.46587109580654257,0.47514767094948956
2013,2nd Quintile,Urban regions,Agree,0.34629133154602326,44486,0.34186995681618104,0.3507127062758655
2013,2nd Quintile,Urban regions,Strongly agree,0.0938337801608579,44486,0.09112403822127801,0.09654352210043779
2013,2nd Quintile,Urban regions,Strongly disagree,0.08936550491510277,44486,0.08671455576012096,0.09201645407008457
2013,2nd Quintile,Rural regions,Disagree,0.44264264264264264,44486,0.43802693931665265,0.4472583459686326
2013,2nd Quintile,Rural regions,Agree,0.3825825825825826,44486,0.37806614067777206,0.38709902448739314
2013,2nd Quintile,Rural regions,Strongly agree,0.1033033033033033,44486,0.10047501106249414,0.10613159554411246
2013,2nd Quintile,Rural regions,Strongly disagree,0.07147147147147147,44486,0.06907755837724867,0.07386538456569426
2013,3rd Quintile,Urban regions,Disagree,0.512218963831867,44486,0.5075739749887415,0.5168639526749926
2013,3rd Quintile,Urban regions,Agree,0.3141088302378625,44486,0.30979550634378794,0.3184221541319371
2013,3rd Quintile,Urban regions,Strongly disagree,0.10426849136526556,44486,0.10142854679739413,0.10710843593313699
2013,3rd Quintile,Urban regions,Strongly agree,0.06940371456500488,44486,0.06704205982057321,0.07176536930943656
2013,3rd Quintile,Rural regions,Disagree,0.5223529411764706,44486,0.5177112101728173,0.5269946721801239
2013,3rd Quintile,Rural regions,Agree,0.32141176470588234,44486,0.3170718775205255,0.32575165189123917
2013,3rd Quintile,Rural regions,Strongly disagree,0.08188235294117648,44486,0.07933441575594524,0.08443029012640771
2013,3rd Quintile,Rural regions,Strongly agree,0.0743529411764706,44486,0.07191503952448414,0.07679084282845705
2013,4th Quintile,Urban regions,Disagree,0.5532467532467532,44486,0.5486267988544856,0.5578667076390208
2013,4th Quintile,Urban regions,Agree,0.28285714285714286,44486,0.2786718022576215,0.2870424834566642
2013,4th Quintile,Urban regions,Strongly disagree,0.11220779220779221,44486,0.10927479556622076,0.11514078884936367
2013,4th Quintile,Urban regions,Strongly agree,0.051688311688311686,44486,0.04963092408933271,0.053745699287290664
2013,4th Quintile,Rural regions,Disagree,0.5234215885947047,44486,0.518780312640342,0.5280628645490674
2013,4th Quintile,Rural regions,Agree,0.31771894093686354,44486,0.31339233239683084,0.32204554947689623
2013,4th Quintile,Rural regions,Strongly disagree,0.10020366598778004,44486,0.09741331838825755,0.10299401358730252
2013,4th Quintile,Rural regions,Strongly agree,0.05865580448065173,44486,0.056472199305428815,0.06083940965587465
2013,5th Quintile,Urban regions,Disagree,0.5827937095282146,44486,0.5782114757300926,0.5873759433263367
2013,5th Quintile,Urban regions,Agree,0.22368177613321,44486,0.2198093817234176,0.2275541705430024
2013,5th Quintile,Urban regions,Strongly disagree,0.16484736355226642,44486,0.1613993550845986,0.16829537201993425
2013,5th Quintile,Urban regions,Strongly agree,0.028677150786308975,44486,0.027126213649775396,0.030228087922842553
2013,5th Quintile,Rural regions,Disagree,0.5896338563956253,44486,0.5850627496795545,0.594204963111696
2013,5th Quintile,Rural regions,Agree,0.2629576795054684,44486,0.2588666413062502,0.2670487177046866
2013,5th Quintile,Rural regions,Strongly disagree,0.11079410366143605,44486,0.10787732224918088,0.11371088507369122
2013,5th Quintile,Rural regions,Strongly agree,0.03661436043747028,44486,0.03486905997802431,0.03835966089691625
2018,1st Quintile,Urban regions,Agree,0.3668417104276069,43121,0.3622928023288104,0.37139061852640337
2018,1st Quintile,Urban regions,Disagree,0.3027006751687922,43121,0.2983642887396548,0.30703706159792954
2018,1st Quintile,Urban regions,Strongly agree,0.19767441860465115,43121,0.19391550612250677,0.20143333108679554
2018,1st Quintile,Urban regions,Strongly disagree,0.13278319579894973,43121,0.12958026865318245,0.13598612294471701
2018,1st Quintile,Rural regions,Agree,0.36828859060402686,43121,0.3637359312900852,0.3728412499179685
2018,1st Quintile,Rural regions,Disagree,0.34395973154362414,43121,0.3394760918126903,0.348443371274558
2018,1st Quintile,Rural regions,Strongly agree,0.1820469798657718,43121,0.1784047480911367,0.18568921164040691
2018,1st Quintile,Rural regions,Strongly disagree,0.10570469798657718,43121,0.10280268548539705,0.10860671048775732
2018,2nd Quintile,Urban regions,Disagree,0.41510416666666666,43121,0.4104533473288305,0.41975498600450284
2018,2nd Quintile,Urban regions,Agree,0.3307291666666667,43121,0.3262884930202143,0.3351698403131191
2018,2nd Quintile,Urban regions,Strongly agree,0.13854166666666667,43121,0.13528090541408316,0.14180242791925018
2018,2nd Quintile,Urban regions,Strongly disagree,0.115625,43121,0.11260674616639792,0.1186432538336021
2018,2nd Quintile,Rural regions,Disagree,0.41836734693877553,43121,0.4137113258368511,0.42302336804069995
2018,2nd Quintile,Rural regions,Agree,0.3784013605442177,43121,0.3738237058268949,0.3829790152615405
2018,2nd Quintile,Rural regions,Strongly agree,0.13180272108843538,43121,0.12860983769667444,0.13499560448019632
2018,2nd Quintile,Rural regions,Strongly disagree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,3rd Quintile,Urban regions,Disagree,0.47577260587562,43121,0.4710588050123917,0.48048640673884824
2018,3rd Quintile,Urban regions,Agree,0.326211369706219,43121,0.32178627015460287,0.33063646925783513
2018,3rd Quintile,Urban regions,Strongly disagree,0.1091186570011446,43121,0.10617578686725705,0.11206152713503216
2018,3rd Quintile,Urban regions,Strongly agree,0.08889736741701641,43121,0.08621115866202328,0.09158357617200955
2018,3rd Quintile,Rural regions,Disagree,0.50565812983919,43121,0.5009390877089522,0.5103771719694278
2018,3rd Quintile,Rural regions,Agree,0.3430613460393091,43121,0.3385805006261533,0.3475421914524649
2018,3rd Quintile,Rural regions,Strongly disagree,0.07623585467540203,43121,0.07373106164008707,0.078740647710717
2018,3rd Quintile,Rural regions,Strongly agree,0.07504466944609887,43121,0.07255792037877312,0.07753141851342463
2018,4th Quintile,Urban regions,Disagree,0.5169215342191026,43121,0.512204893337489,0.5216381751007162
2018,4th Quintile,Urban regions,Agree,0.299824517422913,43121,0.29549989017012734,0.30414914467569865
2018,4th Quintile,Urban regions,Strongly disagree,0.12860366006517923,43121,0.12544395759584206,0.1317633625345164
2018,4th Quintile,Urban regions,Strongly agree,0.054650288292805216,43121,0.05250490874489734,0.05679566784071309
2018,4th Quintile,Rural regions,Disagree,0.5447941888619855,43121,0.5400938216137944,0.5494945561101766
2018,4th Quintile,Rural regions,Agree,0.2990314769975787,43121,0.29471012771422395,0.30335282628093346
2018,4th Quintile,Rural regions,Strongly disagree,0.11057304277643261,43121,0.10761304466542808,0.11353304088743714
2018,4th Quintile,Rural regions,Strongly agree,0.045601291364003226,43121,0.043632203245356535,0.047570379482649916
2018,5th Quintile,Urban regions,Disagree,0.5772532188841202,43121,0.5725905454867424,0.581915892281498
2018,5th Quintile,Urban regions,Agree,0.21750459840588596,43121,0.2136106806182272,0.22139851619354473
2018,5th Quintile,Urban regions,Strongly disagree,0.18056407112201103,43121,0.17693341740013233,0.18419472484388974
2018,5th Quintile,Urban regions,Strongly agree,0.02467811158798283,43121,0.0232137726637227,0.026142450512242964
2018,5th Quintile,Rural regions,Disagree,0.5923589204346302,43121,0.5877207885085947,0.5969970523606658
2018,5th Quintile,Rural regions,Agree,0.24640729057132843,43121,0.2423399851999558,0.25047459594270105
2018,5th Quintile,Rural regions,Strongly disagree,0.12723449001051526,43121,0.1240891842245472,0.13037979579648332
2018,5th Quintile,Rural regions,Strongly agree,0.03399929898352611,43121,0.03228875060530123,0.03570984736175099
