year,quintil_oecd,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Strongly disagree,0.08926417370325694,23673,0.08563201992481803,0.09289632748169585
2008,2nd Quintile,Rural regions,Disagree,0.4474671669793621,23673,0.44113300661275445,0.4538013273459698
2008,2nd Quintile,Rural regions,Agree,0.3799249530956848,23673,0.37374193583391874,0.38610797035745087
2008,2nd Quintile,Rural regions,Strongly agree,0.10600375234521577,23673,0.1020822011441427,0.10992530354628884
2008,2nd Quintile,Rural regions,Strongly disagree,0.06660412757973734,23673,0.0634278903471189,0.06978036481235578
2008,3rd Quintile,Urban regions,Disagree,0.45906558079725673,23673,0.45271754895739363,0.46541361263711983
2008,3rd Quintile,Urban regions,Agree,0.35105015002143164,23673,0.34496992612401045,0.35713037391885283
2008,3rd Quintile,Urban regions,Strongly disagree,0.1063009001285898,23673,0.10237450905614115,0.11022729120103844
2008,3rd Quintile,Urban regions,Strongly agree,0.08358336905272182,23673,0.08005774630499321,0.08710899180045042
2008,3rd Quintile,Rural regions,Disagree,0.49584664536741213,23673,0.4894774518756475,0.5022158388591768
2008,3rd Quintile,Rural regions,Agree,0.3648562300319489,23673,0.3587238886061594,0.3709885714577384
2008,3rd Quintile,Rural regions,Strongly agree,0.08434504792332269,23673,0.080804869578171,0.08788522626847438
2008,3rd Quintile,Rural regions,Strongly disagree,0.054952076677316296,23673,0.05204906760515018,0.057855085749482414
2008,4th Quintile,Urban regions,Disagree,0.49015247776365944,23673,0.48378429996971073,0.49652065555760816
2008,4th Quintile,Urban regions,Agree,0.3281448538754765,23673,0.3221634924546755,0.33412621529627745
2008,4th Quintile,Urban regions,Strongly disagree,0.1210292249047014,23673,0.11687431351643558,0.12518413629296724
2008,4th Quintile,Urban regions,Strongly agree,0.06067344345616264,23673,0.0576322990376292,0.06371458787469608
2008,4th Quintile,Rural regions,Disagree,0.49248554913294795,23673,0.4861168552516961,0.4988542430141998
2008,4th Quintile,Rural regions,Agree,0.3745664739884393,23673,0.36840074470347905,0.3807322032733995
2008,4th Quintile,Rural regions,Strongly disagree,0.07803468208092486,23673,0.07461779562651653,0.08145156853533318
2008,4th Quintile,Rural regions,Strongly agree,0.05491329479768786,23673,0.05201125074748312,0.057815338847892604
2008,5th Quintile,Urban regions,Disagree,0.557831044915057,23673,0.5515043792281645,0.5641577106019494
2008,5th Quintile,Urban regions,Agree,0.2555271119385618,23673,0.24997098244907026,0.2610832414280534
2008,5th Quintile,Urban regions,Strongly disagree,0.15010472422620433,23673,0.1455547460836809,0.15465470236872775
2008,5th Quintile,Urban regions,Strongly agree,0.036537118920176866,23673,0.03414702996273235,0.038927207877621384
2008,5th Quintile,Rural regions,Disagree,0.5479539641943734,23673,0.5416139126098771,0.5542940157788696
2008,5th Quintile,Rural regions,Agree,0.28964194373401536,23673,0.283863660789741,0.2954202266782897
2008,5th Quintile,Rural regions,Strongly disagree,0.11828644501278772,23673,0.11417247927103476,0.12240041075454068
2008,5th Quintile,Rural regions,Strongly agree,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2013,1st Quintile,Urban regions,Disagree,0.40445402298850575,44486,0.39989326927913377,0.4090147766978777
2013,1st Quintile,Urban regions,Agree,0.3505747126436782,44486,0.3461406759419696,0.35500874934538673
2013,1st Quintile,Urban regions,Strongly agree,0.13577586206896552,44486,0.13259262580969197,0.13895909832823908
2013,1st Quintile,Urban regions,Strongly disagree,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,1st Quintile,Rural regions,Agree,0.4232558139534884,44486,0.41866449491870816,0.4278471329882686
2013,1st Quintile,Rural regions,Disagree,0.3616279069767442,44486,0.35716300110002347,0.3660928128534649
2013,1st Quintile,Rural regions,Strongly agree,0.16046511627906976,44486,0.15705433332907257,0.16387589922906695
2013,1st Quintile,Rural regions,Strongly disagree,0.05465116279069768,44486,0.05253893796307944,0.05676338761831591
2013,2nd Quintile,Urban regions,Disagree,0.45698166431593795,44486,0.4523525167284442,0.46161081190343173
2013,2nd Quintile,Urban regions,Agree,0.34790785143394454,44486,0.3434816518491759,0.3523340510187132
2013,2nd Quintile,Urban regions,Strongly agree,0.10108133521391631,44486,0.09828016127857513,0.1038825091492575
2013,2nd Quintile,Urban regions,Strongly disagree,0.09402914903620123,44486,0.09131688005085056,0.0967414180215519
2013,2nd Quintile,Rural regions,Disagree,0.43594771241830066,44486,0.43133961898099643,0.4405558058556049
2013,2nd Quintile,Rural regions,Agree,0.37973856209150325,44486,0.37522858709443385,0.38424853708857265
2013,2nd Quintile,Rural regions,Strongly agree,0.10457516339869281,44486,0.10173153242081188,0.10741879437657374
2013,2nd Quintile,Rural regions,Strongly disagree,0.07973856209150326,44486,0.07722126656211115,0.08225585762089538
2013,3rd Quintile,Urban regions,Disagree,0.5082399472643375,44486,0.5035942017677808,0.5128856927608942
2013,3rd Quintile,Urban regions,Agree,0.3187211601845748,44486,0.31439091695336285,0.32305140341578675
2013,3rd Quintile,Urban regions,Strongly disagree,0.1025049439683586,44486,0.09968634796791966,0.10532353996879755
2013,3rd Quintile,Urban regions,Strongly agree,0.07053394858272907,44486,0.06815458803100773,0.07291330913445042
2013,3rd Quintile,Rural regions,Disagree,0.5155513666352498,44486,0.510907238097969,0.5201954951725306
2013,3rd Quintile,Rural regions,Agree,0.33176248821866167,44486,0.3273870308370269,0.3361379456002964
2013,3rd Quintile,Rural regions,Strongly disagree,0.07728557964184732,44486,0.0748040053532963,0.07976715393039834
2013,3rd Quintile,Rural regions,Strongly agree,0.07540056550424128,44486,0.07294693870843864,0.07785419230004391
2013,4th Quintile,Urban regions,Disagree,0.5530596436870643,44486,0.5484395033997835,0.557679783974345
2013,4th Quintile,Urban regions,Agree,0.2860831396849987,44486,0.2818834776366004,0.29028280173339704
2013,4th Quintile,Urban regions,Strongly disagree,0.10870126516911954,44486,0.10580876537272224,0.11159376496551685
2013,4th Quintile,Urban regions,Strongly agree,0.052155951458817455,44486,0.0500897875430969,0.05422211537453801
2013,4th Quintile,Rural regions,Disagree,0.5264623955431755,44486,0.5218225309475533,0.5311022601387978
2013,4th Quintile,Rural regions,Agree,0.3163549542379626,44486,0.3120333295474366,0.3206765789284886
2013,4th Quintile,Rural regions,Strongly disagree,0.09629924393155591,44486,0.09355787078606881,0.09904061707704301
2013,4th Quintile,Rural regions,Strongly agree,0.060883406287306006,44486,0.05866135734230024,0.06310545523231177
2013,5th Quintile,Urban regions,Disagree,0.5826148161182474,44486,0.5780323035022807,0.587197328734214
2013,5th Quintile,Urban regions,Agree,0.22452929790603554,44486,0.2206516926177807,0.22840690319429038
2013,5th Quintile,Urban regions,Strongly disagree,0.16364596163997888,44486,0.1602080705218098,0.16708385275814797
2013,5th Quintile,Urban regions,Strongly agree,0.029209924335738168,44486,0.027645075927139853,0.030774772744336484
2013,5th Quintile,Rural regions,Disagree,0.5869853917662683,44486,0.5824098687366985,0.591560914795838
2013,5th Quintile,Rural regions,Agree,0.2638335546702081,44486,0.25973814438952675,0.2679289649508894
2013,5th Quintile,Rural regions,Strongly disagree,0.11199645861000443,44486,0.10906587655048887,0.11492704066951999
2013,5th Quintile,Rural regions,Strongly agree,0.03718459495351926,44486,0.035426276899528486,0.03894291300751003
2018,1st Quintile,Urban regions,Agree,0.36626984126984125,43121,0.361722427974089,0.3708172545655935
2018,1st Quintile,Urban regions,Disagree,0.2996031746031746,43121,0.2952794606996183,0.3039268885067309
2018,1st Quintile,Urban regions,Strongly agree,0.201984126984127,43121,0.19819467817080708,0.2057735757974469
2018,1st Quintile,Urban regions,Strongly disagree,0.13214285714285715,43121,0.12894648286634125,0.13533923141937304
2018,1st Quintile,Rural regions,Agree,0.37235915492957744,43121,0.36779617796115144,0.37692213189800344
2018,1st Quintile,Rural regions,Disagree,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,1st Quintile,Rural regions,Strongly agree,0.18397887323943662,43121,0.18032169322160466,0.1876360532572686
2018,1st Quintile,Rural regions,Strongly disagree,0.1056338028169014,43121,0.10273264866799661,0.1085349569658062
2018,2nd Quintile,Urban regions,Disagree,0.413903743315508,43121,0.4092548903516988,0.4185525962793172
2018,2nd Quintile,Urban regions,Agree,0.332620320855615,43121,0.32817326547465636,0.3370673762365736
2018,2nd Quintile,Urban regions,Strongly agree,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,2nd Quintile,Urban regions,Strongly disagree,0.11711229946524064,43121,0.11407725088503788,0.1201473480454434
2018,2nd Quintile,Rural regions,Disagree,0.42057761732851984,43121,0.41591819183623074,0.42523704282080893
2018,2nd Quintile,Rural regions,Agree,0.37635379061371843,43121,0.37178102490619286,0.380926556321244
2018,2nd Quintile,Rural regions,Strongly agree,0.1299638989169675,43121,0.1267900104439656,0.1331377873899694
2018,2nd Quintile,Rural regions,Strongly disagree,0.07310469314079422,43121,0.07064772440475448,0.07556166187683397
2018,3rd Quintile,Urban regions,Disagree,0.4608113430484443,43121,0.45610651653827017,0.4655161695586184
2018,3rd Quintile,Urban regions,Agree,0.33359590389917293,43121,0.3291455879666763,0.33804621983166955
2018,3rd Quintile,Urban regions,Strongly disagree,0.10988578180385979,43121,0.1069338570711624,0.11283770653655717
2018,3rd Quintile,Urban regions,Strongly agree,0.09570697124852304,43121,0.09293021321359515,0.09848372928345092
2018,3rd Quintile,Rural regions,Disagree,0.504649721016739,43121,0.4999305807705278,0.5093688612629501
2018,3rd Quintile,Rural regions,Agree,0.33663980161190327,43121,0.33217945000037524,0.3411001532234313
2018,3rd Quintile,Rural regions,Strongly agree,0.08059516429014259,43121,0.07802583632591946,0.08316449225436572
2018,3rd Quintile,Rural regions,Strongly disagree,0.07811531308121512,43121,0.07558241305274672,0.08064821310968352
2018,4th Quintile,Urban regions,Disagree,0.5145238696640566,43121,0.5098065167933596,0.5192412225347536
2018,4th Quintile,Urban regions,Agree,0.3013387218994696,43121,0.29700787862754185,0.3056695651713973
2018,4th Quintile,Urban regions,Strongly disagree,0.12882040919424098,43121,0.12565843848227432,0.13198237990620765
2018,4th Quintile,Urban regions,Strongly agree,0.055316999242232885,43121,0.05315933424531603,0.05747466423914974
2018,4th Quintile,Rural regions,Disagree,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,4th Quintile,Rural regions,Agree,0.3060897435897436,43121,0.3017397591689153,0.3104397280105719
2018,4th Quintile,Rural regions,Strongly disagree,0.10376602564102565,43121,0.10088763355111229,0.10664441773093901
2018,4th Quintile,Rural regions,Strongly agree,0.048477564102564104,43121,0.046450387567310965,0.05050474063781724
2018,5th Quintile,Urban regions,Disagree,0.5771370023419203,43121,0.5724741575337812,0.5817998471500595
2018,5th Quintile,Urban regions,Agree,0.2192622950819672,43121,0.21535706870384527,0.22316752146008914
2018,5th Quintile,Urban regions,Strongly disagree,0.17740046838407494,43121,0.17379482085865078,0.1810061159094991
2018,5th Quintile,Urban regions,Strongly agree,0.026200234192037472,43121,0.024692589236344813,0.02770787914773013
2018,5th Quintile,Rural regions,Disagree,0.5867768595041323,43121,0.5821291340528785,0.5914245849553861
2018,5th Quintile,Rural regions,Agree,0.2502479338842975,43121,0.24615951161380178,0.2543363561547932
2018,5th Quintile,Rural regions,Strongly disagree,0.12859504132231406,43121,0.12543542910769512,0.131754653536933
2018,5th Quintile,Rural regions,Strongly agree,0.0343801652892562,43121,0.03266040178418545,0.03609992879432695
