year,quintil_oecd,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Rural regions,Strongly disagree,0.11016,162,1341,0.09339,0.12692
2013,1st Quintile,Urban regions,Strongly agree,0.10022,369,3042,0.08955,0.11090
2013,1st Quintile,Urban regions,Agree,0.27013,1065,3042,0.25435,0.28591
2013,1st Quintile,Urban regions,Disagree,0.34571,1303,3042,0.32881,0.36262
2013,1st Quintile,Urban regions,Strongly disagree,0.08704,305,3042,0.07702,0.09706
2013,1st Quintile,Rural regions,Strongly agree,0.09359,261,2039,0.08094,0.10623
2013,1st Quintile,Rural regions,Agree,0.32802,816,2039,0.30764,0.34840
2013,1st Quintile,Rural regions,Disagree,0.31736,820,2039,0.29716,0.33757
2013,1st Quintile,Rural regions,Strongly disagree,0.05370,142,2039,0.04391,0.06349
2013,2nd Quintile,Urban regions,Strongly agree,0.07225,224,3025,0.06302,0.08148
2013,2nd Quintile,Urban regions,Agree,0.29089,974,3025,0.27470,0.30708
2013,2nd Quintile,Urban regions,Disagree,0.38059,1524,3025,0.36328,0.39789
2013,2nd Quintile,Urban regions,Strongly disagree,0.06973,303,3025,0.06065,0.07881
2013,2nd Quintile,Rural regions,Strongly agree,0.07684,179,2153,0.06559,0.08809
2013,2nd Quintile,Rural regions,Agree,0.28524,734,2153,0.26616,0.30431
2013,2nd Quintile,Rural regions,Disagree,0.39982,1078,2153,0.37912,0.42051
2013,2nd Quintile,Rural regions,Strongly disagree,0.05565,162,2153,0.04596,0.06534
2013,3rd Quintile,Urban regions,Strongly agree,0.04907,167,2918,0.04123,0.05691
2013,3rd Quintile,Urban regions,Agree,0.26999,873,2918,0.25387,0.28610
2013,3rd Quintile,Urban regions,Disagree,0.42727,1562,2918,0.40932,0.44523
2013,3rd Quintile,Urban regions,Strongly disagree,0.07817,316,2918,0.06843,0.08791
2013,3rd Quintile,Rural regions,Strongly agree,0.05808,121,1926,0.04763,0.06853
2013,3rd Quintile,Rural regions,Agree,0.28532,595,1926,0.26515,0.30550
2013,3rd Quintile,Rural regions,Disagree,0.43465,1027,1926,0.41251,0.45680
2013,3rd Quintile,Rural regions,Strongly disagree,0.07305,183,1926,0.06143,0.08468
2013,4th Quintile,Urban regions,Strongly agree,0.03788,125,3057,0.03111,0.04465
2013,4th Quintile,Urban regions,Agree,0.25274,795,3057,0.23734,0.26815
2013,4th Quintile,Urban regions,Disagree,0.46482,1761,3057,0.44714,0.48251
2013,4th Quintile,Urban regions,Strongly disagree,0.10024,376,3057,0.08960,0.11089
2013,4th Quintile,Rural regions,Strongly agree,0.04704,91,1765,0.03716,0.05692
2013,4th Quintile,Rural regions,Agree,0.29605,562,1765,0.27475,0.31735
2013,4th Quintile,Rural regions,Disagree,0.45656,947,1765,0.43331,0.47980
2013,4th Quintile,Rural regions,Strongly disagree,0.07041,165,1765,0.05847,0.08235
2013,5th Quintile,Urban regions,Strongly agree,0.03000,102,4101,0.02478,0.03522
2013,5th Quintile,Urban regions,Agree,0.20738,883,4101,0.19497,0.21979
2013,5th Quintile,Urban regions,Disagree,0.51207,2399,4101,0.49677,0.52737
2013,5th Quintile,Urban regions,Strongly disagree,0.13464,717,4101,0.12419,0.14509
2013,5th Quintile,Rural regions,Strongly agree,0.02458,42,1364,0.01636,0.03280
2013,5th Quintile,Rural regions,Agree,0.24007,321,1364,0.21739,0.26274
2013,5th Quintile,Rural regions,Disagree,0.53156,829,1364,0.50507,0.55806
2013,5th Quintile,Rural regions,Strongly disagree,0.10195,172,1364,0.08589,0.11801
2018,1st Quintile,Urban regions,Strongly agree,0.08527,775,4645,0.07724,0.09330
2018,1st Quintile,Urban regions,Agree,0.25185,1631,4645,0.23936,0.26433
2018,1st Quintile,Urban regions,Disagree,0.34131,1656,4645,0.32768,0.35495
2018,1st Quintile,Urban regions,Strongly disagree,0.09820,583,4645,0.08964,0.10675
2018,1st Quintile,Rural regions,Strongly agree,0.10069,369,2426,0.08872,0.11267
2018,1st Quintile,Rural regions,Agree,0.28112,895,2426,0.26323,0.29901
2018,1st Quintile,Rural regions,Disagree,0.34845,948,2426,0.32948,0.36741
2018,1st Quintile,Rural regions,Strongly disagree,0.05945,214,2426,0.05004,0.06886
2018,2nd Quintile,Urban regions,Strongly agree,0.06746,272,3238,0.05882,0.07610
2018,2nd Quintile,Urban regions,Agree,0.26514,1060,3238,0.24994,0.28035
2018,2nd Quintile,Urban regions,Disagree,0.39752,1562,3238,0.38066,0.41438
2018,2nd Quintile,Urban regions,Strongly disagree,0.08688,344,3238,0.07718,0.09659
2018,2nd Quintile,Rural regions,Strongly agree,0.06264,144,2038,0.05212,0.07317
2018,2nd Quintile,Rural regions,Agree,0.28081,680,2038,0.26130,0.30033
2018,2nd Quintile,Rural regions,Disagree,0.40633,1051,2038,0.38500,0.42766
2018,2nd Quintile,Rural regions,Strongly disagree,0.05936,163,2038,0.04910,0.06962
2018,3rd Quintile,Urban regions,Strongly agree,0.04883,154,2972,0.04108,0.05658
2018,3rd Quintile,Urban regions,Agree,0.25909,870,2972,0.24334,0.27485
2018,3rd Quintile,Urban regions,Disagree,0.43278,1558,2972,0.41497,0.45060
2018,3rd Quintile,Urban regions,Strongly disagree,0.09536,390,2972,0.08480,0.10592
2018,3rd Quintile,Rural regions,Strongly agree,0.03159,80,1832,0.02358,0.03960
2018,3rd Quintile,Rural regions,Agree,0.27463,545,1832,0.25419,0.29507
2018,3rd Quintile,Rural regions,Disagree,0.44233,1001,1832,0.41959,0.46508
2018,3rd Quintile,Rural regions,Strongly disagree,0.09498,206,1832,0.08155,0.10841
2018,4th Quintile,Urban regions,Strongly agree,0.03215,91,3064,0.02591,0.03840
2018,4th Quintile,Urban regions,Agree,0.20972,723,3064,0.19530,0.22413
2018,4th Quintile,Urban regions,Disagree,0.48465,1757,3064,0.46695,0.50235
2018,4th Quintile,Urban regions,Strongly disagree,0.12928,493,3064,0.11740,0.14117
2018,4th Quintile,Rural regions,Strongly agree,0.03543,66,1659,0.02653,0.04433
2018,4th Quintile,Rural regions,Agree,0.25701,458,1659,0.23598,0.27804
2018,4th Quintile,Rural regions,Disagree,0.50772,962,1659,0.48366,0.53179
2018,4th Quintile,Rural regions,Strongly disagree,0.08569,173,1659,0.07221,0.09916
2018,5th Quintile,Urban regions,Strongly agree,0.03088,87,3709,0.02531,0.03645
2018,5th Quintile,Urban regions,Agree,0.21613,756,3709,0.20288,0.22938
2018,5th Quintile,Urban regions,Disagree,0.49770,2143,3709,0.48160,0.51379
2018,5th Quintile,Urban regions,Strongly disagree,0.14754,723,3709,0.13612,0.15895
2018,5th Quintile,Rural regions,Strongly agree,0.04163,40,1347,0.03096,0.05230
2018,5th Quintile,Rural regions,Agree,0.21570,298,1347,0.19373,0.23768
2018,5th Quintile,Rural regions,Disagree,0.50953,801,1347,0.48283,0.53624
2018,5th Quintile,Rural regions,Strongly disagree,0.12638,208,1347,0.10863,0.14413
