"plh0193","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","2","Städtischer Raum","264","0.0832681615906807","0.0735859322736552","0.0929503909077061"
"Lehne voll ab","2003","2","Ländlicher Raum","129","0.0761003565046671","0.0642828567608415","0.0879178562484927"
"Lehne voll ab","2003","3","Städtischer Raum","294","0.104105465703384","0.092803685227388","0.11540724617938"
"Lehne voll ab","2003","3","Ländlicher Raum","98","0.070195080255746","0.0573518119796743","0.0830383485318177"
"Lehne voll ab","2003","4","Städtischer Raum","345","0.114012318122733","0.102643050829335","0.125381585416131"
"Lehne voll ab","2003","4","Ländlicher Raum","125","0.103750238899525","0.0872750946592069","0.120225383139843"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","474","0.1523817614279","0.139837279017777","0.164926243838022"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.095176443824564","0.075665203020869","0.114687684628259"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2004","2","Städtischer Raum","","","",""
"Stimme voll zu","2004","2","Ländlicher Raum","","","",""
"Stimme voll zu","2004","3","Städtischer Raum","","","",""
"Stimme voll zu","2004","3","Ländlicher Raum","","","",""
"Stimme voll zu","2004","4","Städtischer Raum","","","",""
"Stimme voll zu","2004","4","Ländlicher Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2004","2","Städtischer Raum","","","",""
"Stimme eher zu","2004","2","Ländlicher Raum","","","",""
"Stimme eher zu","2004","3","Städtischer Raum","","","",""
"Stimme eher zu","2004","3","Ländlicher Raum","","","",""
"Stimme eher zu","2004","4","Städtischer Raum","","","",""
"Stimme eher zu","2004","4","Ländlicher Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2004","2","Städtischer Raum","","","",""
"Lehne eher ab","2004","2","Ländlicher Raum","","","",""
"Lehne eher ab","2004","3","Städtischer Raum","","","",""
"Lehne eher ab","2004","3","Ländlicher Raum","","","",""
"Lehne eher ab","2004","4","Städtischer Raum","","","",""
"Lehne eher ab","2004","4","Ländlicher Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2004","2","Städtischer Raum","","","",""
"Lehne voll ab","2004","2","Ländlicher Raum","","","",""
"Lehne voll ab","2004","3","Städtischer Raum","","","",""
"Lehne voll ab","2004","3","Ländlicher Raum","","","",""
"Lehne voll ab","2004","4","Städtischer Raum","","","",""
"Lehne voll ab","2004","4","Ländlicher Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2005","2","Städtischer Raum","","","",""
"Stimme voll zu","2005","2","Ländlicher Raum","","","",""
"Stimme voll zu","2005","3","Städtischer Raum","","","",""
"Stimme voll zu","2005","3","Ländlicher Raum","","","",""
"Stimme voll zu","2005","4","Städtischer Raum","","","",""
"Stimme voll zu","2005","4","Ländlicher Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2005","2","Städtischer Raum","","","",""
"Stimme eher zu","2005","2","Ländlicher Raum","","","",""
"Stimme eher zu","2005","3","Städtischer Raum","","","",""
"Stimme eher zu","2005","3","Ländlicher Raum","","","",""
"Stimme eher zu","2005","4","Städtischer Raum","","","",""
"Stimme eher zu","2005","4","Ländlicher Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2005","2","Städtischer Raum","","","",""
"Lehne eher ab","2005","2","Ländlicher Raum","","","",""
"Lehne eher ab","2005","3","Städtischer Raum","","","",""
"Lehne eher ab","2005","3","Ländlicher Raum","","","",""
"Lehne eher ab","2005","4","Städtischer Raum","","","",""
"Lehne eher ab","2005","4","Ländlicher Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2005","2","Städtischer Raum","","","",""
"Lehne voll ab","2005","2","Ländlicher Raum","","","",""
"Lehne voll ab","2005","3","Städtischer Raum","","","",""
"Lehne voll ab","2005","3","Ländlicher Raum","","","",""
"Lehne voll ab","2005","4","Städtischer Raum","","","",""
"Lehne voll ab","2005","4","Ländlicher Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2006","2","Städtischer Raum","","","",""
"Stimme voll zu","2006","2","Ländlicher Raum","","","",""
"Stimme voll zu","2006","3","Städtischer Raum","","","",""
"Stimme voll zu","2006","3","Ländlicher Raum","","","",""
"Stimme voll zu","2006","4","Städtischer Raum","","","",""
"Stimme voll zu","2006","4","Ländlicher Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2006","2","Städtischer Raum","","","",""
"Stimme eher zu","2006","2","Ländlicher Raum","","","",""
"Stimme eher zu","2006","3","Städtischer Raum","","","",""
"Stimme eher zu","2006","3","Ländlicher Raum","","","",""
"Stimme eher zu","2006","4","Städtischer Raum","","","",""
"Stimme eher zu","2006","4","Ländlicher Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2006","2","Städtischer Raum","","","",""
"Lehne eher ab","2006","2","Ländlicher Raum","","","",""
"Lehne eher ab","2006","3","Städtischer Raum","","","",""
"Lehne eher ab","2006","3","Ländlicher Raum","","","",""
"Lehne eher ab","2006","4","Städtischer Raum","","","",""
"Lehne eher ab","2006","4","Ländlicher Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2006","2","Städtischer Raum","","","",""
"Lehne voll ab","2006","2","Ländlicher Raum","","","",""
"Lehne voll ab","2006","3","Städtischer Raum","","","",""
"Lehne voll ab","2006","3","Ländlicher Raum","","","",""
"Lehne voll ab","2006","4","Städtischer Raum","","","",""
"Lehne voll ab","2006","4","Ländlicher Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2007","2","Städtischer Raum","","","",""
"Stimme voll zu","2007","2","Ländlicher Raum","","","",""
"Stimme voll zu","2007","3","Städtischer Raum","","","",""
"Stimme voll zu","2007","3","Ländlicher Raum","","","",""
"Stimme voll zu","2007","4","Städtischer Raum","","","",""
"Stimme voll zu","2007","4","Ländlicher Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2007","2","Städtischer Raum","","","",""
"Stimme eher zu","2007","2","Ländlicher Raum","","","",""
"Stimme eher zu","2007","3","Städtischer Raum","","","",""
"Stimme eher zu","2007","3","Ländlicher Raum","","","",""
"Stimme eher zu","2007","4","Städtischer Raum","","","",""
"Stimme eher zu","2007","4","Ländlicher Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2007","2","Städtischer Raum","","","",""
"Lehne eher ab","2007","2","Ländlicher Raum","","","",""
"Lehne eher ab","2007","3","Städtischer Raum","","","",""
"Lehne eher ab","2007","3","Ländlicher Raum","","","",""
"Lehne eher ab","2007","4","Städtischer Raum","","","",""
"Lehne eher ab","2007","4","Ländlicher Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2007","2","Städtischer Raum","","","",""
"Lehne voll ab","2007","2","Ländlicher Raum","","","",""
"Lehne voll ab","2007","3","Städtischer Raum","","","",""
"Lehne voll ab","2007","3","Ländlicher Raum","","","",""
"Lehne voll ab","2007","4","Städtischer Raum","","","",""
"Lehne voll ab","2007","4","Ländlicher Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","226","0.128951522777389","0.113995491054717","0.143907554500062"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.126694821339516","0.10914506879118","0.144244573887853"
"Stimme voll zu","2008","2","Städtischer Raum","241","0.0968973599540588","0.0851549897441587","0.108639730163959"
"Stimme voll zu","2008","2","Ländlicher Raum","140","0.0878526933084399","0.0739733239394108","0.101732062677469"
"Stimme voll zu","2008","3","Städtischer Raum","153","0.0645325795987806","0.0545454552163622","0.0745197039811991"
"Stimme voll zu","2008","3","Ländlicher Raum","104","0.0824426648503961","0.0680407035448047","0.0968446261559876"
"Stimme voll zu","2008","4","Städtischer Raum","167","0.0673633528223295","0.0579713518199769","0.0767553538246822"
"Stimme voll zu","2008","4","Ländlicher Raum","66","0.0527909723903759","0.0408801567118581","0.0647017880688937"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0380376569309124","0.0313608007760933","0.0447145130857314"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.042332576969555","0.0293077650449123","0.0553573888941976"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","694","0.359710767746635","0.338294351676774","0.381127183816495"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","587","0.413841104612255","0.387855487190469","0.439826722034042"
"Stimme eher zu","2008","2","Städtischer Raum","853","0.373798803451708","0.354594120564763","0.393003486338654"
"Stimme eher zu","2008","2","Ländlicher Raum","576","0.366326362072593","0.342703821147155","0.389948902998032"
"Stimme eher zu","2008","3","Städtischer Raum","783","0.334714062768217","0.315532774872758","0.353895350663676"
"Stimme eher zu","2008","3","Ländlicher Raum","507","0.361721694881572","0.336561074600608","0.386882315162536"
"Stimme eher zu","2008","4","Städtischer Raum","861","0.336454935263374","0.318750229737901","0.354159640788847"
"Stimme eher zu","2008","4","Ländlicher Raum","463","0.37473000223227","0.348947100882333","0.400512903582207"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","757","0.25564416416874","0.240417865441828","0.270870462895652"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","251","0.277816518235758","0.248841110373185","0.306791926098332"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","830","0.420933942581655","0.398901989134563","0.442965896028748"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","569","0.400678537491093","0.374824016076256","0.426533058905931"
"Lehne eher ab","2008","2","Städtischer Raum","1121","0.442428674278754","0.422713387935749","0.462143960621758"
"Lehne eher ab","2008","2","Ländlicher Raum","776","0.478726461022711","0.454233783752817","0.503219138292606"
"Lehne eher ab","2008","3","Städtischer Raum","1138","0.491346888122724","0.471026052152525","0.511667724092922"
"Lehne eher ab","2008","3","Ländlicher Raum","687","0.480606860483628","0.454444790035767","0.506768930931489"
"Lehne eher ab","2008","4","Städtischer Raum","1344","0.486083367567385","0.467355351999338","0.504811383135432"
"Lehne eher ab","2008","4","Ländlicher Raum","720","0.492768295114581","0.466138775418345","0.519397814810816"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1774","0.548592121885689","0.531222296362259","0.565961947409119"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","507","0.550771915996531","0.518594875764321","0.582948956228741"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","179","0.090403766894321","0.077607020382853","0.103200513405789"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0587855365571352","0.0463750706113367","0.0711960025029336"
"Lehne voll ab","2008","2","Städtischer Raum","223","0.0868751623154793","0.0756951023503135","0.098055222280645"
"Lehne voll ab","2008","2","Ländlicher Raum","106","0.0670944835962553","0.0548279474929427","0.079361019699568"
"Lehne voll ab","2008","3","Städtischer Raum","251","0.109406469510279","0.0967183318380835","0.122094607182474"
"Lehne voll ab","2008","3","Ländlicher Raum","103","0.0752287797844041","0.0614173644661001","0.089040195102708"
"Lehne voll ab","2008","4","Städtischer Raum","364","0.110098344346912","0.0983696020002692","0.121827086693554"
"Lehne voll ab","2008","4","Ländlicher Raum","105","0.0797107302627732","0.0652842850105008","0.0941371755150455"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","515","0.157726057014658","0.145003789844916","0.170448324184401"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.129078988798156","0.10738976990743","0.150768207688882"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2009","2","Städtischer Raum","","","",""
"Stimme voll zu","2009","2","Ländlicher Raum","","","",""
"Stimme voll zu","2009","3","Städtischer Raum","","","",""
"Stimme voll zu","2009","3","Ländlicher Raum","","","",""
"Stimme voll zu","2009","4","Städtischer Raum","","","",""
"Stimme voll zu","2009","4","Ländlicher Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2009","2","Städtischer Raum","","","",""
"Stimme eher zu","2009","2","Ländlicher Raum","","","",""
"Stimme eher zu","2009","3","Städtischer Raum","","","",""
"Stimme eher zu","2009","3","Ländlicher Raum","","","",""
"Stimme eher zu","2009","4","Städtischer Raum","","","",""
"Stimme eher zu","2009","4","Ländlicher Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2009","2","Städtischer Raum","","","",""
"Lehne eher ab","2009","2","Ländlicher Raum","","","",""
"Lehne eher ab","2009","3","Städtischer Raum","","","",""
"Lehne eher ab","2009","3","Ländlicher Raum","","","",""
"Lehne eher ab","2009","4","Städtischer Raum","","","",""
"Lehne eher ab","2009","4","Ländlicher Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2009","2","Städtischer Raum","","","",""
"Lehne voll ab","2009","2","Ländlicher Raum","","","",""
"Lehne voll ab","2009","3","Städtischer Raum","","","",""
"Lehne voll ab","2009","3","Ländlicher Raum","","","",""
"Lehne voll ab","2009","4","Städtischer Raum","","","",""
"Lehne voll ab","2009","4","Ländlicher Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2010","2","Städtischer Raum","","","",""
"Stimme voll zu","2010","2","Ländlicher Raum","","","",""
"Stimme voll zu","2010","3","Städtischer Raum","","","",""
"Stimme voll zu","2010","3","Ländlicher Raum","","","",""
"Stimme voll zu","2010","4","Städtischer Raum","","","",""
"Stimme voll zu","2010","4","Ländlicher Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2010","2","Städtischer Raum","","","",""
"Stimme eher zu","2010","2","Ländlicher Raum","","","",""
"Stimme eher zu","2010","3","Städtischer Raum","","","",""
"Stimme eher zu","2010","3","Ländlicher Raum","","","",""
"Stimme eher zu","2010","4","Städtischer Raum","","","",""
"Stimme eher zu","2010","4","Ländlicher Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2010","2","Städtischer Raum","","","",""
"Lehne eher ab","2010","2","Ländlicher Raum","","","",""
"Lehne eher ab","2010","3","Städtischer Raum","","","",""
"Lehne eher ab","2010","3","Ländlicher Raum","","","",""
"Lehne eher ab","2010","4","Städtischer Raum","","","",""
"Lehne eher ab","2010","4","Ländlicher Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2010","2","Städtischer Raum","","","",""
"Lehne voll ab","2010","2","Ländlicher Raum","","","",""
"Lehne voll ab","2010","3","Städtischer Raum","","","",""
"Lehne voll ab","2010","3","Ländlicher Raum","","","",""
"Lehne voll ab","2010","4","Städtischer Raum","","","",""
"Lehne voll ab","2010","4","Ländlicher Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2011","2","Städtischer Raum","","","",""
"Stimme voll zu","2011","2","Ländlicher Raum","","","",""
"Stimme voll zu","2011","3","Städtischer Raum","","","",""
"Stimme voll zu","2011","3","Ländlicher Raum","","","",""
"Stimme voll zu","2011","4","Städtischer Raum","","","",""
"Stimme voll zu","2011","4","Ländlicher Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2011","2","Städtischer Raum","","","",""
"Stimme eher zu","2011","2","Ländlicher Raum","","","",""
"Stimme eher zu","2011","3","Städtischer Raum","","","",""
"Stimme eher zu","2011","3","Ländlicher Raum","","","",""
"Stimme eher zu","2011","4","Städtischer Raum","","","",""
"Stimme eher zu","2011","4","Ländlicher Raum","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
