,Unnamed: 0,year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2013,1st Quintile,Rural regions,Strongly agree,0.1249,264,25390,0.10763,0.14221
85,85,2013,1st Quintile,Rural regions,Agree,0.41018,822,25390,0.37454,0.44203
86,86,2013,1st Quintile,Rural regions,Disagree,0.39425,812,25390,0.35446,0.42565
87,87,2013,1st Quintile,Rural regions,Strongly disagree,0.07067,145,25390,0.05526,0.08692
88,88,2013,2nd Quintile,Urban regions,Strongly agree,0.08948,222,25390,0.07574,0.1033
89,89,2013,2nd Quintile,Urban regions,Agree,0.35587,953,25390,0.33104,0.37771
90,90,2013,2nd Quintile,Urban regions,Disagree,0.4649,1481,25390,0.43561,0.49252
91,91,2013,2nd Quintile,Urban regions,Strongly disagree,0.08975,308,25390,0.07882,0.10368
92,92,2013,2nd Quintile,Rural regions,Strongly agree,0.08757,174,25390,0.07154,0.10212
93,93,2013,2nd Quintile,Rural regions,Agree,0.35296,736,25390,0.3305,0.38515
94,94,2013,2nd Quintile,Rural regions,Disagree,0.48744,1089,25390,0.45468,0.52367
95,95,2013,2nd Quintile,Rural regions,Strongly disagree,0.07203,165,25390,0.06062,0.08362
96,96,2013,3rd Quintile,Urban regions,Strongly agree,0.06034,172,25390,0.05375,0.06722
97,97,2013,3rd Quintile,Urban regions,Agree,0.3287,879,25390,0.30765,0.35391
98,98,2013,3rd Quintile,Urban regions,Disagree,0.51084,1559,25390,0.48403,0.53696
99,99,2013,3rd Quintile,Urban regions,Strongly disagree,0.10012,320,25390,0.08483,0.1147
100,100,2013,3rd Quintile,Rural regions,Strongly agree,0.0686,123,25390,0.0571,0.08117
101,101,2013,3rd Quintile,Rural regions,Agree,0.33018,601,25390,0.30581,0.36105
102,102,2013,3rd Quintile,Rural regions,Disagree,0.51973,1036,25390,0.49118,0.56352
103,103,2013,3rd Quintile,Rural regions,Strongly disagree,0.08149,182,25390,0.06864,0.09496
104,104,2013,4th Quintile,Urban regions,Strongly agree,0.04548,128,25390,0.03883,0.05344
105,105,2013,4th Quintile,Urban regions,Agree,0.29163,800,25390,0.27313,0.3124
106,106,2013,4th Quintile,Urban regions,Disagree,0.55082,1792,25390,0.5227,0.579
107,107,2013,4th Quintile,Urban regions,Strongly disagree,0.11208,376,25390,0.10123,0.12486
108,108,2013,4th Quintile,Rural regions,Strongly agree,0.05546,90,25390,0.04377,0.06786
109,109,2013,4th Quintile,Rural regions,Agree,0.3457,560,25390,0.31828,0.37164
110,110,2013,4th Quintile,Rural regions,Disagree,0.51773,938,25390,0.48211,0.55215
111,111,2013,4th Quintile,Rural regions,Strongly disagree,0.08111,167,25390,0.06783,0.09402
112,112,2013,5th Quintile,Urban regions,Strongly agree,0.03232,100,25390,0.0267,0.03859
113,113,2013,5th Quintile,Urban regions,Agree,0.23698,878,25390,0.22023,0.25501
114,114,2013,5th Quintile,Urban regions,Disagree,0.57766,2363,25390,0.55204,0.60335
115,115,2013,5th Quintile,Urban regions,Strongly disagree,0.15304,710,25390,0.13997,0.16319
116,116,2013,5th Quintile,Rural regions,Strongly agree,0.02845,44,25390,0.01967,0.03868
117,117,2013,5th Quintile,Rural regions,Agree,0.25895,321,25390,0.22675,0.28727
118,118,2013,5th Quintile,Rural regions,Disagree,0.59937,847,25390,0.55389,0.63778
119,119,2013,5th Quintile,Rural regions,Strongly disagree,0.11324,169,25390,0.09258,0.13897
120,120,2018,1st Quintile,Urban regions,Strongly agree,0.1144,774,26923,0.09692,0.1287
121,121,2018,1st Quintile,Urban regions,Agree,0.3273,1616,26923,0.2971,0.35824
122,122,2018,1st Quintile,Urban regions,Disagree,0.43613,1635,26923,0.40505,0.46535
123,123,2018,1st Quintile,Urban regions,Strongly disagree,0.12217,562,26923,0.10305,0.14077
124,124,2018,1st Quintile,Rural regions,Strongly agree,0.13642,373,26923,0.11308,0.1611
125,125,2018,1st Quintile,Rural regions,Agree,0.3526,898,26923,0.31753,0.38921
126,126,2018,1st Quintile,Rural regions,Disagree,0.43375,930,26923,0.3911,0.47733
127,127,2018,1st Quintile,Rural regions,Strongly disagree,0.07724,211,26923,0.06132,0.09672
128,128,2018,2nd Quintile,Urban regions,Strongly agree,0.07624,278,26923,0.06443,0.08795
129,129,2018,2nd Quintile,Urban regions,Agree,0.32613,1078,26923,0.29952,0.35156
130,130,2018,2nd Quintile,Urban regions,Disagree,0.48624,1591,26923,0.46606,0.512
131,131,2018,2nd Quintile,Urban regions,Strongly disagree,0.11139,367,26923,0.09576,0.12576
132,132,2018,2nd Quintile,Rural regions,Strongly agree,0.06456,141,26923,0.05204,0.07888
133,133,2018,2nd Quintile,Rural regions,Agree,0.35585,707,26923,0.32078,0.38949
134,134,2018,2nd Quintile,Rural regions,Disagree,0.51026,1078,26923,0.47797,0.54443
135,135,2018,2nd Quintile,Rural regions,Strongly disagree,0.06933,170,26923,0.05883,0.07978
136,136,2018,3rd Quintile,Urban regions,Strongly agree,0.06536,152,26923,0.05464,0.07755
137,137,2018,3rd Quintile,Urban regions,Agree,0.29637,870,26923,0.27216,0.31697
138,138,2018,3rd Quintile,Urban regions,Disagree,0.51752,1546,26923,0.48564,0.54228
139,139,2018,3rd Quintile,Urban regions,Strongly disagree,0.12075,400,26923,0.10663,0.13182
140,140,2018,3rd Quintile,Rural regions,Strongly agree,0.04125,84,26923,0.03252,0.05122
141,141,2018,3rd Quintile,Rural regions,Agree,0.31605,535,26923,0.2892,0.34287
142,142,2018,3rd Quintile,Rural regions,Disagree,0.52706,1008,26923,0.49467,0.57158
143,143,2018,3rd Quintile,Rural regions,Strongly disagree,0.11563,212,26923,0.09916,0.13298
144,144,2018,4th Quintile,Urban regions,Strongly agree,0.03526,90,26923,0.02888,0.04199
145,145,2018,4th Quintile,Urban regions,Agree,0.25776,715,26923,0.23985,0.27872
146,146,2018,4th Quintile,Urban regions,Disagree,0.56403,1744,26923,0.53825,0.59291
147,147,2018,4th Quintile,Urban regions,Strongly disagree,0.14295,473,26923,0.12915,0.15604
148,148,2018,4th Quintile,Rural regions,Strongly agree,0.03794,57,26923,0.02765,0.04829
149,149,2018,4th Quintile,Rural regions,Agree,0.29774,443,26923,0.26566,0.32991
150,150,2018,4th Quintile,Rural regions,Disagree,0.5672,943,26923,0.53875,0.60896
151,151,2018,4th Quintile,Rural regions,Strongly disagree,0.09712,164,26923,0.07858,0.11554
152,152,2018,5th Quintile,Urban regions,Strongly agree,0.0344,81,26923,0.02748,0.04395
153,153,2018,5th Quintile,Urban regions,Agree,0.23829,752,26923,0.21898,0.25592
154,154,2018,5th Quintile,Urban regions,Disagree,0.56,2140,26923,0.53456,0.58524
155,155,2018,5th Quintile,Urban regions,Strongly disagree,0.16732,725,26923,0.15291,0.18028
156,156,2018,5th Quintile,Rural regions,Strongly agree,0.04679,46,26923,0.03417,0.0615
157,157,2018,5th Quintile,Rural regions,Agree,0.22621,300,26923,0.20202,0.25144
158,158,2018,5th Quintile,Rural regions,Disagree,0.58086,822,26923,0.53482,0.62369
159,159,2018,5th Quintile,Rural regions,Strongly disagree,0.14613,212,26923,0.12396,0.17306
