year,quintil_oecd,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,1. Quintil,Laendlicher Raum,Lehne voll ab,0.0021230442608575254,27727,0.0015812646573195523,0.0026648238643954985
2008,5. Quintil,Staedtischer Raum,Lehne eher ab,0.120216306156406,23673,0.11607345751948812,0.12435915479332386
2008,4. Quintil,Staedtischer Raum,Lehne eher ab,0.07830698835274542,23673,0.0748846508972932,0.08172932580819765
2008,3. Quintil,Staedtischer Raum,Lehne eher ab,0.058392262895174706,23673,0.055405215700049595,0.061379310090299816
2008,4. Quintil,Staedtischer Raum,Stimme eher zu,0.05381655574043261,23673,0.05094197147259698,0.05669114000826825
2008,5. Quintil,Staedtischer Raum,Stimme eher zu,0.0536085690515807,23673,0.050739229601231284,0.056477908501930116
2008,3. Quintil,Staedtischer Raum,Stimme eher zu,0.04315723793677205,23673,0.040568568886666684,0.045745906986877416
2008,4. Quintil,Laendlicher Raum,Lehne eher ab,0.04118136439267887,23673,0.03865003873530844,0.0437126900500493
2008,5. Quintil,Laendlicher Raum,Lehne eher ab,0.040349417637271213,23673,0.03784270457924558,0.04285613069529685
2008,3. Quintil,Laendlicher Raum,Lehne eher ab,0.040037437603993344,23673,0.037540028400320495,0.04253484680766619
2008,2. Quintil,Staedtischer Raum,Lehne eher ab,0.03920549084858569,23673,0.036733094313376444,0.04167788738379494
2008,5. Quintil,Staedtischer Raum,Lehne voll ab,0.03254991680532446,23673,0.030289343228792495,0.03481049038185642
2008,2. Quintil,Staedtischer Raum,Stimme eher zu,0.03192595673876872,23673,0.029686432998729913,0.03416548047880752
2008,3. Quintil,Laendlicher Raum,Stimme eher zu,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,2. Quintil,Laendlicher Raum,Lehne eher ab,0.029794093178036607,23673,0.027628252703970076,0.03195993365210314
2008,4. Quintil,Laendlicher Raum,Stimme eher zu,0.029326123128119802,23673,0.02717684103633982,0.031475405219899784
2008,1. Quintil,Staedtischer Raum,Lehne eher ab,0.027506239600665557,23673,0.02542276387489233,0.029589715326438785
2008,1. Quintil,Staedtischer Raum,Stimme eher zu,0.023138519134775375,23673,0.021223321065889224,0.025053717203661525
2008,2. Quintil,Laendlicher Raum,Stimme eher zu,0.02298252911813644,23673,0.02107364529864312,0.02489141293762976
2008,5. Quintil,Laendlicher Raum,Stimme eher zu,0.022150582362728787,23673,0.020275769228242986,0.024025395497214587
2008,4. Quintil,Staedtischer Raum,Lehne voll ab,0.01981073211314476,23673,0.018035583749135116,0.0215858804771544
2008,1. Quintil,Laendlicher Raum,Stimme eher zu,0.01788685524126456,23673,0.016198448100265963,0.019575262382263158
2008,1. Quintil,Laendlicher Raum,Lehne eher ab,0.01721089850249584,23673,0.015554131791026353,0.018867665213965327
2008,3. Quintil,Staedtischer Raum,Lehne voll ab,0.012843178036605658,23673,0.011408816108471321,0.014277539964739995
2008,2. Quintil,Staedtischer Raum,Stimme voll zu,0.01086730449251248,23673,0.009546563617015408,0.012188045368009551
2008,3. Quintil,Staedtischer Raum,Stimme voll zu,0.010347337770382695,23673,0.009058242146825586,0.011636433393939804
2008,4. Quintil,Staedtischer Raum,Stimme voll zu,0.009515391014975042,23673,0.008278684616496234,0.01075209741345385
2008,5. Quintil,Laendlicher Raum,Lehne voll ab,0.008683444259567387,23673,0.007501541865492711,0.009865346653642063
2008,1. Quintil,Staedtischer Raum,Stimme voll zu,0.00826747088186356,23673,0.00711398299417088,0.00942095876955624
2008,2. Quintil,Staedtischer Raum,Lehne voll ab,0.008059484193011647,23673,0.006920478588824689,0.009198489797198605
2008,5. Quintil,Staedtischer Raum,Stimme voll zu,0.007591514143094842,23673,0.006485810196765326,0.008697218089424358
2008,4. Quintil,Laendlicher Raum,Lehne voll ab,0.007175540765391015,23673,0.006100331559095786,0.008250749971686244
2008,1. Quintil,Staedtischer Raum,Lehne voll ab,0.006551580698835275,23673,0.005523859934422955,0.007579301463247595
2008,2. Quintil,Laendlicher Raum,Stimme voll zu,0.00639559068219634,23673,0.005380098678654971,0.007411082685737709
2008,3. Quintil,Laendlicher Raum,Stimme voll zu,0.006343594009983361,23673,0.005332211984813722,0.0073549760351529995
2008,1. Quintil,Laendlicher Raum,Stimme voll zu,0.004939683860232945,23673,0.004046576428857451,0.005832791291608439
2008,4. Quintil,Laendlicher Raum,Stimme voll zu,0.004627703826955075,23673,0.003763124244953716,0.005492283408956434
2008,3. Quintil,Laendlicher Raum,Lehne voll ab,0.004419717138103162,23673,0.003574701388549135,0.0052647328876571885
2008,2. Quintil,Laendlicher Raum,Lehne voll ab,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,5. Quintil,Laendlicher Raum,Stimme voll zu,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,1. Quintil,Laendlicher Raum,Lehne voll ab,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2013,5. Quintil,Staedtischer Raum,Lehne eher ab,0.12629464813137478,44486,0.12320777085178633,0.12938152541096323
2013,4. Quintil,Staedtischer Raum,Lehne eher ab,0.0832512897255149,44486,0.08068405823349457,0.08581852121753523
2013,3. Quintil,Staedtischer Raum,Lehne eher ab,0.0612373488756744,44486,0.059009270393978526,0.06346542735737028
2013,4. Quintil,Laendlicher Raum,Lehne eher ab,0.050250068916630565,44486,0.04821996925500642,0.05228016857825471
2013,5. Quintil,Laendlicher Raum,Lehne eher ab,0.0487142125782696,44486,0.046713762397322424,0.05071466275921677
2013,5. Quintil,Staedtischer Raum,Stimme eher zu,0.04808411767022408,44486,0.04609598892445559,0.05007224641599257
2013,3. Quintil,Laendlicher Raum,Lehne eher ab,0.04422478635844524,44486,0.04231425070699989,0.046135322009890595
2013,4. Quintil,Staedtischer Raum,Stimme eher zu,0.0428858346788485,44486,0.04100312568153538,0.04476854367616163
2013,2. Quintil,Staedtischer Raum,Lehne eher ab,0.04150750206749892,44486,0.039653961691772065,0.04336104244322577
2013,3. Quintil,Staedtischer Raum,Stimme eher zu,0.03823888473201276,44486,0.03645679073065897,0.04002097873336655
2013,5. Quintil,Staedtischer Raum,Lehne voll ab,0.03575788603158351,44486,0.03403235267802381,0.037483419385143206
2013,2. Quintil,Staedtischer Raum,Stimme eher zu,0.03174103099279329,44486,0.030111920010284905,0.03337014197530167
2013,3. Quintil,Laendlicher Raum,Stimme eher zu,0.028787461111329894,44486,0.027233632138360716,0.03034129008429907
2013,4. Quintil,Laendlicher Raum,Stimme eher zu,0.02874808017957705,44486,0.027195282900230874,0.030300877458923226
2013,2. Quintil,Laendlicher Raum,Lehne eher ab,0.02839365179380144,44486,0.026850174693525044,0.029937128894077836
2013,2. Quintil,Laendlicher Raum,Stimme eher zu,0.025125034458315283,44486,0.02367067357689738,0.026579395339733185
2013,1. Quintil,Staedtischer Raum,Lehne eher ab,0.023628559051707163,44486,0.02221709264809269,0.025040025455321635
2013,5. Quintil,Laendlicher Raum,Stimme eher zu,0.02173827432757059,44486,0.020383133417799376,0.023093415237341805
2013,1. Quintil,Staedtischer Raum,Stimme eher zu,0.019375418422399874,44486,0.018094500431610323,0.020656336413189424
2013,4. Quintil,Staedtischer Raum,Lehne voll ab,0.01665813413145355,44486,0.01546878369906528,0.017847484563841824
2013,1. Quintil,Laendlicher Raum,Stimme eher zu,0.015319182451856811,44486,0.014177855887160171,0.01646050901655345
2013,1. Quintil,Laendlicher Raum,Lehne eher ab,0.01433465915803568,44486,0.013230064799309747,0.015439253516761613
2013,3. Quintil,Staedtischer Raum,Lehne voll ab,0.012444374433899105,44486,0.01141419776187312,0.013474551105925091
2013,5. Quintil,Laendlicher Raum,Lehne voll ab,0.009727090142952782,44486,0.00881505134784313,0.010639128938062434
2013,4. Quintil,Laendlicher Raum,Lehne voll ab,0.008900090576143032,44486,0.008027319542453405,0.009772861609832659
2013,2. Quintil,Staedtischer Raum,Stimme voll zu,0.00874256684913165,44486,0.007877485195013412,0.00960764850324989
2013,3. Quintil,Staedtischer Raum,Stimme voll zu,0.008506281258614579,44486,0.007652868275718872,0.009359694241510284
2013,2. Quintil,Staedtischer Raum,Lehne voll ab,0.007876186350569055,44486,0.007054728430713484,0.008697644270424626
2013,4. Quintil,Staedtischer Raum,Stimme voll zu,0.007600519828299138,44486,0.006793453358048869,0.008407586298549406
2013,1. Quintil,Staedtischer Raum,Stimme voll zu,0.007561138896546292,44486,0.006756150015936323,0.00836612777715626
2013,3. Quintil,Laendlicher Raum,Lehne voll ab,0.0067735202614893865,44486,0.006011308309607955,0.007535732213370818
2013,1. Quintil,Staedtischer Raum,Lehne voll ab,0.006576615602725161,44486,0.00582548957506954,0.007327741630380781
2013,3. Quintil,Laendlicher Raum,Stimme voll zu,0.00649785373921947,44486,0.00575120942335823,0.00724449805508071
2013,5. Quintil,Staedtischer Raum,Stimme voll zu,0.006419091875713779,44486,0.005676957057775491,0.007161226693652068
2013,2. Quintil,Laendlicher Raum,Stimme voll zu,0.006340330012208089,44486,0.0056027329879550745,0.007077927036461103
2013,1. Quintil,Laendlicher Raum,Stimme voll zu,0.006143425353443863,44486,0.005417300096826194,0.006869550610061532
2013,4. Quintil,Laendlicher Raum,Stimme voll zu,0.005355806718386957,44486,0.004677555291273973,0.006034058145499941
2013,2. Quintil,Laendlicher Raum,Lehne voll ab,0.005040759264364195,44486,0.0043826545285692575,0.005698864000159133
2013,5. Quintil,Laendlicher Raum,Stimme voll zu,0.003032331744969086,44486,0.002521387765665578,0.003543275724272594
2013,1. Quintil,Laendlicher Raum,Lehne voll ab,0.00216595124640649,44486,0.001733937177134208,0.002597965315678772
2018,5. Quintil,Staedtischer Raum,Lehne eher ab,0.13792372881355933,43121,0.13466908100215313,0.14117837662496552
2018,4. Quintil,Staedtischer Raum,Lehne eher ab,0.07754237288135593,43121,0.07501799471148854,0.08006675105122332
2018,5. Quintil,Laendlicher Raum,Lehne eher ab,0.059427966101694915,43121,0.057196434077050086,0.061659498126339744
2018,5. Quintil,Staedtischer Raum,Stimme eher zu,0.052259887005649715,43121,0.05015930072897601,0.05436047328232342
2018,4. Quintil,Laendlicher Raum,Lehne eher ab,0.04950564971751412,43121,0.047458197328170894,0.05155310210685735
2018,3. Quintil,Staedtischer Raum,Lehne eher ab,0.04608050847457627,43121,0.04410159797755774,0.048059418971594804
2018,4. Quintil,Staedtischer Raum,Stimme eher zu,0.044279661016949155,43121,0.042337974041617425,0.046221347992280885
2018,5. Quintil,Staedtischer Raum,Lehne voll ab,0.04396186440677966,43121,0.04202683611665059,0.045896892696908734
2018,1. Quintil,Staedtischer Raum,Stimme eher zu,0.03471045197740113,43121,0.03298274297683977,0.036438160977962486
2018,3. Quintil,Staedtischer Raum,Stimme eher zu,0.03181497175141243,43121,0.030158413882860887,0.03347152961996397
2018,3. Quintil,Laendlicher Raum,Lehne eher ab,0.030755649717514124,43121,0.029126013186509432,0.032385286248518816
2018,2. Quintil,Staedtischer Raum,Lehne eher ab,0.030261299435028248,43121,0.02864440074255954,0.03187819812749696
2018,1. Quintil,Staedtischer Raum,Lehne eher ab,0.03012005649717514,43121,0.02850681813888765,0.031733294855462627
2018,4. Quintil,Laendlicher Raum,Stimme eher zu,0.02768361581920904,43121,0.026135059986752644,0.029232171651665435
2018,2. Quintil,Staedtischer Raum,Stimme eher zu,0.02556497175141243,43121,0.024075230781365368,0.027054712721459494
2018,5. Quintil,Laendlicher Raum,Stimme eher zu,0.025035310734463277,43121,0.0235606823268758,0.026509939142050753
2018,3. Quintil,Laendlicher Raum,Stimme eher zu,0.021115819209039547,43121,0.019758814727238602,0.022472823690840492
2018,4. Quintil,Staedtischer Raum,Lehne voll ab,0.01885593220338983,43121,0.017572118359263297,0.020139746047516366
2018,2. Quintil,Laendlicher Raum,Lehne eher ab,0.018573446327683617,43121,0.017299101944483412,0.01984779071088382
2018,1. Quintil,Staedtischer Raum,Stimme voll zu,0.018502824858757063,43121,0.017230859729303903,0.019774789988210223
2018,2. Quintil,Laendlicher Raum,Stimme eher zu,0.01617231638418079,43121,0.014981739918936473,0.017362892849425108
2018,1. Quintil,Laendlicher Raum,Stimme eher zu,0.016101694915254237,43121,0.014913678169026112,0.01728971166148236
2018,1. Quintil,Laendlicher Raum,Lehne eher ab,0.015713276836158193,43121,0.014539445081463272,0.016887108590853114
2018,1. Quintil,Staedtischer Raum,Lehne voll ab,0.012959039548022598,43121,0.011891545026638575,0.014026534069406621
2018,5. Quintil,Laendlicher Raum,Lehne voll ab,0.012888418079096044,43121,0.011823798151750473,0.013953038006441616
2018,2. Quintil,Staedtischer Raum,Stimme voll zu,0.010628531073446327,43121,0.009660636680819014,0.01159642546607364
2018,3. Quintil,Staedtischer Raum,Lehne voll ab,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,4. Quintil,Laendlicher Raum,Lehne voll ab,0.009851694915254238,43121,0.008919477395236911,0.010783912435271565
2018,3. Quintil,Staedtischer Raum,Stimme voll zu,0.009533898305084746,43121,0.008616692646690252,0.01045110396347924
2018,2. Quintil,Staedtischer Raum,Lehne voll ab,0.008403954802259887,43121,0.00754232461426059,0.009265584990259184
2018,4. Quintil,Staedtischer Raum,Stimme voll zu,0.00826271186440678,43121,0.007408292101964556,0.009117131626849002
2018,1. Quintil,Laendlicher Raum,Stimme voll zu,0.007944915254237288,43121,0.007106953518464897,0.008782876990009679
2018,5. Quintil,Staedtischer Raum,Stimme voll zu,0.006461864406779661,43121,0.00570558399746247,0.007218144816096852
2018,2. Quintil,Laendlicher Raum,Stimme voll zu,0.005190677966101695,43121,0.0045124219955889056,0.005868933936614484
2018,3. Quintil,Laendlicher Raum,Stimme voll zu,0.00501412429378531,43121,0.004347443928025885,0.005680804659544736
2018,3. Quintil,Laendlicher Raum,Lehne voll ab,0.004872881355932204,43121,0.004215611282033599,0.005530151429830809
2018,1. Quintil,Laendlicher Raum,Lehne voll ab,0.004661016949152543,43121,0.0040181257101716125,0.005303908188133473
2018,4. Quintil,Laendlicher Raum,Stimme voll zu,0.004484463276836158,43121,0.003853809622541764,0.005115116931130552
2018,5. Quintil,Laendlicher Raum,Stimme voll zu,0.003425141242937853,43121,0.0028736915929076542,0.003976590892968051
2018,2. Quintil,Laendlicher Raum,Lehne voll ab,0.003036723163841808,43121,0.0025173806913137984,0.0035560656363698177
