year,quintil_oecd,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Strongly disagree,0.011692052537151604,187,19230,0.011666484419109908,0.0117176206551933
2008,2nd Quintile,Rural regions,Strongly agree,0.008504226033321809,144,19230,0.008482385156434763,0.008526066910208855
2008,2nd Quintile,Rural regions,Agree,0.025778049717898783,492,19230,0.025740356672857886,0.02581574276293968
2008,2nd Quintile,Rural regions,Disagree,0.031273295641314994,644,19230,0.031231896178979097,0.03131469510365089
2008,2nd Quintile,Rural regions,Strongly disagree,0.004668995449662763,87,19230,0.004652780980640656,0.0046852099186848704
2008,3rd Quintile,Urban regions,Strongly agree,0.010186509751571263,166,19230,0.010162626325484994,0.010210393177657533
2008,3rd Quintile,Urban regions,Agree,0.04726295746339469,763,19230,0.04721248503364994,0.04731342989313944
2008,3rd Quintile,Urban regions,Disagree,0.05811634780544991,1084,19230,0.058060699105056096,0.05817199650584372
2008,3rd Quintile,Urban regions,Strongly disagree,0.013658797958142201,263,19230,0.01363119045897383,0.013686405457310572
2008,3rd Quintile,Rural regions,Strongly agree,0.004519054710496275,91,19230,0.004503101521323711,0.00453500789966884
2008,3rd Quintile,Rural regions,Agree,0.02765228473223147,581,19230,0.027613283031206776,0.027691286433256163
2008,3rd Quintile,Rural regions,Disagree,0.03272495617286608,717,19230,0.032682638500876056,0.03276727384485611
2008,3rd Quintile,Rural regions,Strongly disagree,0.004320656847549964,93,19230,0.0043050562269190355,0.004336257468180893
2008,4th Quintile,Urban regions,Strongly agree,0.009231714219137203,148,19230,0.009208966677749708,0.009254461760524699
2008,4th Quintile,Urban regions,Agree,0.04888964048127051,857,19230,0.04883835066804679,0.04894093029449423
2008,4th Quintile,Urban regions,Disagree,0.06896733889068427,1292,19230,0.06890706746945045,0.06902761031191808
2008,4th Quintile,Urban regions,Strongly disagree,0.014883369685741093,305,19230,0.014854569074849713,0.014912170296632473
2008,4th Quintile,Rural regions,Strongly agree,0.0035110537583288508,72,19230,0.0034969847909701608,0.0035251227256875408
2008,4th Quintile,Rural regions,Agree,0.023102250126103317,456,19230,0.023066517993651423,0.02313798225855521
2008,4th Quintile,Rural regions,Disagree,0.030644436762286828,675,19230,0.030603442354675017,0.03068543116989864
2008,4th Quintile,Rural regions,Strongly disagree,0.0057993785278631,116,19230,0.005781317811053306,0.005817439244672893
2008,5th Quintile,Urban regions,Strongly agree,0.006277798025225669,134,19230,0.006259011632117216,0.006296584418334122
2008,5th Quintile,Urban regions,Agree,0.04142957081021598,966,19230,0.041382171232721005,0.04147697038771095
2008,5th Quintile,Urban regions,Disagree,0.08744301558509959,2168,19230,0.08737582633412284,0.08751020483607634
2008,5th Quintile,Urban regions,Strongly disagree,0.023128274817125052,605,19230,0.0230925230404352,0.023164026593814904
2008,5th Quintile,Rural regions,Strongly agree,0.002990359950737102,61,19230,0.0029773726573258646,0.0030033472441483395
2008,5th Quintile,Rural regions,Agree,0.016515417896625605,383,19230,0.01648510441628124,0.01654573137696997
2008,5th Quintile,Rural regions,Disagree,0.028808789402447164,735,19230,0.028769004150212267,0.02884857465468206
2008,5th Quintile,Rural regions,Strongly disagree,0.006577372306791623,161,19230,0.006558145795984712,0.006596598817598534
2013,1st Quintile,Urban regions,Strongly agree,0.01327299672115444,364,25390,0.013244171171344755,0.013301822270964126
2013,1st Quintile,Urban regions,Agree,0.03576887715306861,1068,25390,0.03572209956495326,0.035815654741183964
2013,1st Quintile,Urban regions,Disagree,0.04616292855388777,1333,25390,0.04611007449133692,0.04621578261643861
2013,1st Quintile,Urban regions,Strongly disagree,0.011144267253920218,299,25390,0.011117825709000126,0.01117070879884031
2013,1st Quintile,Rural regions,Strongly agree,0.008555310279525363,264,25390,0.008532112483399953,0.008578508075650772
2013,1st Quintile,Rural regions,Agree,0.028096552622031416,822,25390,0.028054929689140636,0.028138175554922196
2013,1st Quintile,Rural regions,Disagree,0.027005234677126056,812,25390,0.026964405198982966,0.027046064155269146
2013,1st Quintile,Rural regions,Strongly disagree,0.004840380901127129,145,25390,0.004822899318740131,0.004857862483514126
2013,2nd Quintile,Urban regions,Strongly agree,0.01045580968747757,222,25390,0.010430188985135098,0.01048143038982004
2013,2nd Quintile,Urban regions,Agree,0.041585250671926775,953,25390,0.0415349653765538,0.04163553596729975
2013,2nd Quintile,Urban regions,Disagree,0.054325129372226805,1481,25390,0.0542680386011996,0.05438222014325401
2013,2nd Quintile,Urban regions,Strongly disagree,0.01048799483242969,308,25390,0.010462335144779308,0.010513654520080072
2013,2nd Quintile,Rural regions,Strongly agree,0.006293103251634155,174,25390,0.0062731847722703295,0.00631302173099798
2013,2nd Quintile,Rural regions,Agree,0.025366124359544846,736,25390,0.025326520053390342,0.02540572866569935
2013,2nd Quintile,Rural regions,Disagree,0.03503041680091856,1089,25390,0.03498410687739741,0.03507672672443971
2013,2nd Quintile,Rural regions,Strongly disagree,0.0051763653426670385,165,25390,0.005158290267708616,0.005194440417625461
2013,3rd Quintile,Urban regions,Strongly agree,0.007494861403834515,172,25390,0.007473137254254575,0.007516585553414454
2013,3rd Quintile,Urban regions,Agree,0.040831612592519446,879,25390,0.04078176544698235,0.04088145973805654
2013,3rd Quintile,Urban regions,Disagree,0.06345614855229018,1559,25390,0.0633947447149661,0.06351755238961425
2013,3rd Quintile,Urban regions,Strongly disagree,0.012437388708323577,320,25390,0.012409473458243898,0.012465303958403257
2013,3rd Quintile,Rural regions,Strongly agree,0.005104811713537936,123,25390,0.005086861354954269,0.005122762072121603
2013,3rd Quintile,Rural regions,Agree,0.024569217627229287,601,25390,0.024530224461880447,0.024608210792578127
2013,3rd Quintile,Rural regions,Disagree,0.038673367455577506,1036,25390,0.03862480103670407,0.03872193387445094
2013,3rd Quintile,Rural regions,Strongly disagree,0.006063443989261005,182,25390,0.006043890079063447,0.006082997899458562
2013,4th Quintile,Urban regions,Strongly agree,0.006301779871925581,128,25390,0.006281847753003082,0.00632171199084808
2013,4th Quintile,Urban regions,Agree,0.04041177848684381,800,25390,0.04036217741795399,0.04046137955573363
2013,4th Quintile,Urban regions,Disagree,0.07632887592425122,1792,25390,0.07626199570069515,0.07639575614780729
2013,4th Quintile,Urban regions,Strongly disagree,0.015531600849272575,376,25390,0.015500454754562534,0.015562746943982617
2013,4th Quintile,Rural regions,Strongly agree,0.004161423059691209,90,25390,0.004145208319026055,0.0041776378003563625
2013,4th Quintile,Rural regions,Agree,0.02593838824315645,560,25390,0.025898351447954097,0.0259784250383588
2013,4th Quintile,Rural regions,Disagree,0.03884618426896392,938,25390,0.0387975138337759,0.03889485470415194
2013,4th Quintile,Rural regions,Strongly disagree,0.006086049476886533,167,25390,0.006066459373325036,0.00610563958044803
2013,5th Quintile,Urban regions,Strongly agree,0.00558008664506251,100,25390,0.005561323744503896,0.005598849545621124
2013,5th Quintile,Urban regions,Agree,0.04090943694517181,878,25390,0.040859544342545955,0.040959329547797664
2013,5th Quintile,Urban regions,Disagree,0.09971886640451672,2363,25390,0.09964339675374896,0.09979433605528447
2013,5th Quintile,Urban regions,Strongly disagree,0.026417980015401982,710,25390,0.026377584730509173,0.026458375300294792
2013,5th Quintile,Rural regions,Strongly agree,0.0014669729289136426,44,25390,0.0014573327106660514,0.0014766131471612338
2013,5th Quintile,Rural regions,Agree,0.013353804663250353,321,25390,0.01332489268345686,0.013382716643043845
2013,5th Quintile,Rural regions,Disagree,0.030909348167448943,847,25390,0.030865754668851563,0.030952941666046323
2013,5th Quintile,Rural regions,Strongly disagree,0.005839829526002909,169,25390,0.0058206374098213436,0.005859021642184475
2018,1st Quintile,Urban regions,Strongly agree,0.013458584345750129,774,26923,0.013430863746905525,0.013486304944594733
2018,1st Quintile,Urban regions,Agree,0.03850587289484799,1616,26923,0.038459583440526704,0.03855216234916928
2018,1st Quintile,Urban regions,Disagree,0.05130953477212699,1635,26923,0.05125645774826417,0.05136261179598981
2018,1st Quintile,Urban regions,Strongly disagree,0.014373326341964095,562,26923,0.01434469246701553,0.01440196021691266
2018,1st Quintile,Rural regions,Strongly agree,0.008483584548845713,373,26923,0.008461520515388921,0.008505648582302504
2018,1st Quintile,Rural regions,Agree,0.021926934240049642,898,26923,0.021891703654326515,0.02196216482577277
2018,1st Quintile,Rural regions,Disagree,0.026973395480093795,930,26923,0.02693442144030091,0.02701236951988668
2018,1st Quintile,Rural regions,Strongly disagree,0.004803154508625628,211,26923,0.004786521798036662,0.004819787219214594
2018,2nd Quintile,Urban regions,Strongly agree,0.009652846093104961,278,26923,0.009629324503052301,0.00967636768315762
2018,2nd Quintile,Urban regions,Agree,0.04129309560906239,1078,26923,0.04124522963455401,0.04134096158357078
2018,2nd Quintile,Urban regions,Disagree,0.06156547320819918,1591,26923,0.06150764817953824,0.06162329823686013
2018,2nd Quintile,Urban regions,Strongly disagree,0.014103695976305853,367,26923,0.014075328066017082,0.014132063886594624
2018,2nd Quintile,Rural regions,Strongly agree,0.004237491803403628,141,26923,0.004221864732681994,0.004253118874125262
2018,2nd Quintile,Rural regions,Agree,0.023356146832298343,707,26923,0.023319812769228013,0.023392480895368672
2018,2nd Quintile,Rural regions,Disagree,0.0334904941224343,1078,26923,0.0334472119451793,0.0335337762996893
2018,2nd Quintile,Rural regions,Strongly disagree,0.00455059420549128,170,26923,0.004534402637518637,0.004566785773463923
2018,3rd Quintile,Urban regions,Strongly agree,0.00851137795573834,152,26923,0.008489278119157825,0.008533477792318854
2018,3rd Quintile,Urban regions,Agree,0.03859138862468485,870,26923,0.038545049858758916,0.038637727390610783
2018,3rd Quintile,Urban regions,Disagree,0.06738758255999686,1546,26923,0.06732727305109215,0.06744789206890156
2018,3rd Quintile,Urban regions,Strongly disagree,0.015722997658465354,400,26923,0.015693070078450482,0.015752925238480226
2018,3rd Quintile,Rural regions,Strongly agree,0.002969584801319993,84,26923,0.0029564945698477376,0.0029826750327922483
2018,3rd Quintile,Rural regions,Agree,0.02275039124200043,535,26923,0.022714520327877415,0.022786262156123442
2018,3rd Quintile,Rural regions,Disagree,0.037940113470269377,1008,26923,0.03789415181902921,0.03798607512150954
2018,3rd Quintile,Rural regions,Strongly disagree,0.008323766056451952,212,26923,0.00830190907708803,0.008345623035815875
2018,4th Quintile,Urban regions,Strongly agree,0.005116059555016754,90,26923,0.00509889631551965,0.005133222794513858
2018,4th Quintile,Urban regions,Agree,0.037397795684148374,715,26923,0.03735215084457586,0.03744344052372089
2018,4th Quintile,Urban regions,Disagree,0.08183521286974348,1744,26923,0.08176926880981981,0.08190115692966714
2018,4th Quintile,Urban regions,Strongly disagree,0.020739865487141993,473,26923,0.020705581031215448,0.02077414994306854
2018,4th Quintile,Rural regions,Strongly agree,0.0024460233390291635,57,26923,0.002434139855811173,0.002457906822247154
2018,4th Quintile,Rural regions,Agree,0.019193788945175073,443,26923,0.01916078109662389,0.019226796793726256
2018,4th Quintile,Rural regions,Disagree,0.03656383303170785,943,26923,0.03651868044990897,0.03660898561350673
2018,4th Quintile,Rural regions,Strongly disagree,0.006260523732640487,164,26923,0.006241548510835818,0.006279498954445156
2018,5th Quintile,Urban regions,Strongly agree,0.0056053828170243465,81,26923,0.00558742195080363,0.005623343683245063
2018,5th Quintile,Urban regions,Agree,0.038829351536323616,752,26923,0.03878287587527127,0.038875827197375964
2018,5th Quintile,Urban regions,Disagree,0.09125239019819188,2140,26923,0.09118311320625429,0.09132166719012948
2018,5th Quintile,Urban regions,Strongly disagree,0.027264649100043954,725,26923,0.027225471072910106,0.027303827127177802
2018,5th Quintile,Rural regions,Strongly agree,0.0024900467661832194,46,26923,0.0024780570852041216,0.002502036447162317
2018,5th Quintile,Rural regions,Agree,0.012037654666627394,300,26923,0.012011419344976581,0.012063889988278207
2018,5th Quintile,Rural regions,Disagree,0.03090963481043394,822,26923,0.03086799829926745,0.030951271321600433
2018,5th Quintile,Rural regions,Strongly disagree,0.007776360109037462,212,26923,0.007755228224764464,0.007797491993310459
