year,plh0193,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Strongly agree,Berlin,Indirect migration background,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Mecklenburg-Western Pomerania,Direct migration background,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Saxony,Direct migration background,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Hamburg,Direct migration background,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Thuringa,Direct migration background,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Brandenburg,Direct migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Brandenburg,Indirect migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Saxony-Anhalt,Indirect migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Hamburg,Indirect migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Bremen,Direct migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Bremen,Indirect migration background,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Agree,North Rhine-Westphalia,No migration background,0.16010498687664043,27727,0.1557886079741362,0.16442136577914465
2003,Agree,Bavaria,No migration background,0.11327531426992679,27727,0.10954481750632658,0.117005811033527
2003,Agree,Saxony,No migration background,0.08689045448266335,27727,0.0835749310169994,0.0902059779483273
2003,Agree,Baden-Wuerttemberg,No migration background,0.08095040751485012,27727,0.07773982657391339,0.08416098845578686
2003,Agree,Lower Saxony,No migration background,0.06741262605332228,27727,0.06446128078949946,0.0703639713171451
2003,Agree,Hesse,No migration background,0.05152645393010084,27727,0.048924303682814106,0.05412860417738758
2003,Agree,Brandenburg,No migration background,0.04917806326840724,27727,0.046632757643364206,0.05172336889345028
2003,Agree,Saxony-Anhalt,No migration background,0.04903992264124879,27727,0.046498009766223654,0.051581835516273926
2003,Agree,Thuringa,No migration background,0.04641525072523829,27727,0.04393888588674046,0.04889161556373612
2003,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.04558640696228761,27727,0.043131185794090296,0.04804162813048492
2003,Agree,Berlin,No migration background,0.030252797347699957,27727,0.028236676005439776,0.03226891868996014
2003,Agree,North Rhine-Westphalia,Direct migration background,0.02970023483906617,27727,0.02770204137117662,0.03169842830695572
2003,Agree,Baden-Wuerttemberg,Direct migration background,0.027489984804531013,27727,0.025565391718469083,0.029414577890592944
2003,Agree,Schleswig-Holstein,No migration background,0.025279734769995857,27727,0.0234320372136184,0.027127432326373314
2003,Agree,Mecklenburg-Western Pomerania,No migration background,0.024450891007045172,27727,0.022632963574032734,0.02626881844005761
2003,Agree,Bavaria,Direct migration background,0.020168531565133305,27727,0.018513838444480714,0.021823224685785896
2003,Agree,Hesse,Direct migration background,0.01174195330846802,27727,0.010473980371442515,0.013009926245493525
2003,Agree,North Rhine-Westphalia,Indirect migration background,0.010913109545517337,27727,0.00969019500075905,0.012136024090275624
2003,Agree,Lower Saxony,Direct migration background,0.009531703273932863,27727,0.008388008394399845,0.010675398153465882
2003,Agree,Baden-Wuerttemberg,Indirect migration background,0.00925542201961597,27727,0.008128267140474238,0.010382576898757701
2003,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008426578256665285,27727,0.0073506267500385355,0.009502529763292035
2003,Agree,Hamburg,No migration background,0.008288437629506838,27727,0.007221267513022533,0.009355607745991144
2003,Agree,Bavaria,Indirect migration background,0.005940046967813234,27727,0.005035552617192616,0.006844541318433852
2003,Agree,Bremen,No migration background,0.005387484459179445,27727,0.004525846932839265,0.006249121985519625
2003,Agree,Hesse,Indirect migration background,0.0031772344246442877,27727,0.0025148071071423974,0.003839661742146178
2003,Agree,Schleswig-Holstein,Direct migration background,0.002762812543168946,27727,0.0021449674922071294,0.0033806575941307624
2003,Agree,Berlin,Direct migration background,0.002348390661693604,27727,0.0017786473229460657,0.0029181340004411425
2003,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020721094073767096,27727,0.0015368546306748472,0.002607364184078572
2003,Agree,Lower Saxony,Indirect migration background,0.0020721094073767096,27727,0.0015368546306748472,0.002607364184078572
2003,Agree,Saxony,Direct migration background,0.0017958281530598148,27727,0.0012974641010133161,0.0022941922051063135
2003,Agree,Berlin,Indirect migration background,0.0017958281530598148,27727,0.0012974641010133161,0.0022941922051063135
2003,Agree,Bremen,Direct migration background,0.0012432656444260257,27727,0.0008284869341267548,0.0016580443547252965
2003,Agree,Thuringa,Direct migration background,0.0011051250172675784,27727,0.0007140408558160055,0.0014962091787191513
2003,Agree,Saxony-Anhalt,Direct migration background,0.0009669843901091311,27727,0.0006011333599441164,0.0013328354202741459
2003,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0008288437629506838,27727,0.0004901081089059782,0.0011675794169953894
2003,Agree,Brandenburg,Direct migration background,0.0006907031357922365,27727,0.00038145982950549474,0.0009999464420789783
2003,Agree,Hamburg,Direct migration background,0.0005525625086337892,27727,0.0002759477697658359,0.0008291772475017426
2003,Agree,Schleswig-Holstein,Indirect migration background,0.0004144218814753419,27727,0.0001748499358126963,0.0006539938271379875
2003,Agree,Thuringa,Indirect migration background,0.0002762812543168946,27727,8.065806384103489e-05,0.0004719044447927543
2003,Agree,Saxony,Indirect migration background,0.0002762812543168946,27727,8.065806384103489e-05,0.0004719044447927543
2003,Agree,Saxony-Anhalt,Indirect migration background,0.0002762812543168946,27727,8.065806384103489e-05,0.0004719044447927543
2003,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.0001381406271584473,27727,-1.9541394831787797e-07,0.0002764766682652125
2003,Disagree,North Rhine-Westphalia,No migration background,0.17684430115683672,27727,0.17235332076034668,0.18133528155332676
2003,Disagree,Bavaria,No migration background,0.13057083254314433,27727,0.12660490459643195,0.13453676048985672
2003,Disagree,Baden-Wuerttemberg,No migration background,0.08941778873506542,27727,0.08605905037820692,0.09277652709192392
2003,Disagree,Lower Saxony,No migration background,0.07860800303432582,27727,0.07544018497896517,0.08177582108968647
2003,Disagree,Saxony,No migration background,0.0699791390100512,27727,0.06697627771186668,0.07298200030823573
2003,Disagree,Hesse,No migration background,0.054048928503698086,27727,0.05138739148394755,0.05671046552344862
2003,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0513938934193059,27727,0.04879491096287417,0.053992875875737624
2003,Disagree,Brandenburg,No migration background,0.04124786648966433,27727,0.0389070975457839,0.04358863543354476
2003,Disagree,Thuringa,No migration background,0.04086857576332259,27727,0.03853813299546375,0.04319901853118143
2003,Disagree,Saxony-Anhalt,No migration background,0.03546368291295278,27727,0.03328669589105302,0.03764066993485254
2003,Disagree,Berlin,No migration background,0.03366205196282951,27727,0.03153910355274488,0.03578500037291414
2003,Disagree,North Rhine-Westphalia,Direct migration background,0.027593400341361655,27727,0.02566529308094995,0.02952150760177336
2003,Disagree,Schleswig-Holstein,No migration background,0.026834818888678173,27727,0.024932658010112116,0.02873697976724423
2003,Disagree,Mecklenburg-Western Pomerania,No migration background,0.022947088943675326,27727,0.021184595658185368,0.024709582229165285
2003,Disagree,Baden-Wuerttemberg,Direct migration background,0.021524748719893797,27727,0.019816509856937985,0.02323298758284961
2003,Disagree,Bavaria,Direct migration background,0.015645742461596814,27727,0.014184983932413292,0.017106500990780336
2003,Disagree,Hamburg,No migration background,0.012706239332448322,27727,0.011387872276670565,0.014024606388226078
2003,Disagree,Lower Saxony,Direct migration background,0.008723686705860042,27727,0.007629095323361469,0.009818278088358615
2003,Disagree,Hesse,Direct migration background,0.0083443959795183,27727,0.007273659700132966,0.009415132258903634
2003,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008249573297932866,27727,0.0071848872303339195,0.009314259365531811
2003,Disagree,North Rhine-Westphalia,Indirect migration background,0.00796510525317656,27727,0.006918786849876709,0.00901142365647641
2003,Disagree,Baden-Wuerttemberg,Indirect migration background,0.007775459890005689,27727,0.006741573889262607,0.008809345890748771
2003,Disagree,Bremen,No migration background,0.005310070168784373,27727,0.004454612309241718,0.006165528028327027
2003,Disagree,Bavaria,Indirect migration background,0.004077375308173715,27727,0.0033272949834435355,0.004827455632903895
2003,Disagree,Berlin,Direct migration background,0.003223971173904798,27727,0.0025567051716144434,0.0038912371761951527
2003,Disagree,Hesse,Indirect migration background,0.0026550350843921864,27727,0.0020493282666230747,0.003260741902161298
2003,Disagree,Schleswig-Holstein,Direct migration background,0.0026550350843921864,27727,0.0020493282666230747,0.003260741902161298
2003,Disagree,Lower Saxony,Indirect migration background,0.0015171629053669638,27727,0.0010590304704781715,0.001975295340255756
2003,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015171629053669638,27727,0.0010590304704781715,0.001975295340255756
2003,Disagree,Berlin,Indirect migration background,0.0012326948606106581,27727,0.0008196810430656954,0.001645708678155621
2003,Disagree,Saxony,Direct migration background,0.0010430494974397876,27727,0.0006630959744585855,0.0014230030204209897
2003,Disagree,Bremen,Direct migration background,0.0010430494974397876,27727,0.0006630959744585855,0.0014230030204209897
2003,Disagree,Hamburg,Direct migration background,0.0008534041342689172,27727,0.0005096906202726858,0.0011971176482651485
2003,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0006637587710980466,27727,0.00036060317785177994,0.0009669143643443133
2003,Disagree,Brandenburg,Direct migration background,0.0005689360895126114,27727,0.0002882552325797456,0.0008496169464454772
2003,Disagree,Saxony-Anhalt,Direct migration background,0.0005689360895126114,27727,0.0002882552325797456,0.0008496169464454772
2003,Disagree,Hamburg,Indirect migration background,0.0005689360895126114,27727,0.0002882552325797456,0.0008496169464454772
2003,Disagree,Thuringa,Direct migration background,0.00047411340792717616,27727,0.00021787585864057804,0.0007303509572137742
2003,Disagree,Saxony,Indirect migration background,0.00047411340792717616,27727,0.00021787585864057804,0.0007303509572137742
2003,Disagree,Schleswig-Holstein,Indirect migration background,0.00047411340792717616,27727,0.00021787585864057804,0.0007303509572137742
2003,Disagree,Brandenburg,Indirect migration background,0.00018964536317087047,27727,2.7563448033878667e-05,0.00035172727830786225
2003,Disagree,Saxony-Anhalt,Indirect migration background,0.00018964536317087047,27727,2.7563448033878667e-05,0.00035172727830786225
2003,Disagree,Thuringa,Indirect migration background,0.00018964536317087047,27727,2.7563448033878667e-05,0.00035172727830786225
2003,Disagree,Bremen,Indirect migration background,9.482268158543523e-05,27727,-1.979197439431525e-05,0.00020943733756518572
2003,Strongly disagree,North Rhine-Westphalia,No migration background,0.17998075072184794,27727,0.17545875983017373,0.18450274161352215
2003,Strongly disagree,Bavaria,No migration background,0.1068334937439846,27727,0.1031974880044786,0.1104694994834906
2003,Strongly disagree,Baden-Wuerttemberg,No migration background,0.10057747834456209,27727,0.09703720430329435,0.10411775238582982
2003,Strongly disagree,Lower Saxony,No migration background,0.09143407122232916,27727,0.08804143822037987,0.09482670422427845
2003,Strongly disagree,Hesse,No migration background,0.05871029836381136,27727,0.05594320745506205,0.06147738927256066
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0548604427333975,27727,0.052180149843353396,0.0575407356234416
2003,Strongly disagree,North Rhine-Westphalia,Direct migration background,0.04234841193455245,27727,0.03997798288263841,0.044718840986466495
2003,Strongly disagree,Berlin,No migration background,0.04138594802694899,27727,0.03904143322167008,0.0437304628322279
2003,Strongly disagree,Saxony,No migration background,0.03801732435033686,27727,0.03576630602985527,0.040268342670818455
2003,Strongly disagree,Schleswig-Holstein,No migration background,0.034167468719923,27727,0.03202920165091749,0.03630573578892852
2003,Strongly disagree,Baden-Wuerttemberg,Direct migration background,0.03176130895091434,27727,0.029697140942257075,0.03382547695957161
2003,Strongly disagree,Hamburg,No migration background,0.02358036573628489,27727,0.02179429707444422,0.02536643439812556
2003,Strongly disagree,Thuringa,No migration background,0.02165543792107796,27727,0.01994213548207491,0.02336874036008101
2003,Strongly disagree,Bavaria,Direct migration background,0.020692974013474495,27727,0.019017354067145477,0.022368593959803514
2003,Strongly disagree,Saxony-Anhalt,No migration background,0.02021174205967276,27727,0.018555313846775657,0.021868170272569865
2003,Strongly disagree,Bremen,No migration background,0.01973051010587103,27727,0.018093518208504418,0.021367502003237643
2003,Strongly disagree,Brandenburg,No migration background,0.016843118383060636,27727,0.015328416056737982,0.018357820709383292
2003,Strongly disagree,Lower Saxony,Direct migration background,0.014918190567853706,27727,0.013491273097716923,0.01634510803799049
2003,Strongly disagree,Mecklenburg-Western Pomerania,No migration background,0.013474494706448507,27727,0.0121173847612095,0.014831604651687515
2003,Strongly disagree,Hesse,Direct migration background,0.012993262752646775,27727,0.011660282243538888,0.014326243261754662
2003,Strongly disagree,Baden-Wuerttemberg,Indirect migration background,0.009624639076034648,27727,0.008475436025964426,0.01077384212610487
2003,Strongly disagree,North Rhine-Westphalia,Indirect migration background,0.008180943214629451,27727,0.007120658395100427,0.009241228034158475
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007699711260827719,27727,0.006670834379708683,0.008728588141946755
2003,Strongly disagree,Bavaria,Indirect migration background,0.006256015399422521,27727,0.0053279239081709985,0.007184106890674044
2003,Strongly disagree,Hamburg,Direct migration background,0.0038498556304138597,27727,0.003120919875686949,0.00457879138514077
2003,Strongly disagree,Berlin,Direct migration background,0.0038498556304138597,27727,0.003120919875686949,0.00457879138514077
2003,Strongly disagree,Lower Saxony,Indirect migration background,0.0028873917228103944,27727,0.002255809950440542,0.003518973495180247
2003,Strongly disagree,Hesse,Indirect migration background,0.002406159769008662,27727,0.001829468016900114,0.00298285152111721
2003,Strongly disagree,Schleswig-Holstein,Direct migration background,0.0019249278152069298,27727,0.0014089946351081755,0.002440860995305684
2003,Strongly disagree,Berlin,Indirect migration background,0.0014436958614051972,27727,0.000996776916494373,0.0018906148063160214
2003,Strongly disagree,Saxony-Anhalt,Direct migration background,0.0014436958614051972,27727,0.000996776916494373,0.0018906148063160214
2003,Strongly disagree,Schleswig-Holstein,Indirect migration background,0.0014436958614051972,27727,0.000996776916494373,0.0018906148063160214
2003,Strongly disagree,Bremen,Indirect migration background,0.0009624639076034649,27727,0.0005974681981352592,0.0013274596170716707
2003,Strongly disagree,Brandenburg,Direct migration background,0.0009624639076034649,27727,0.0005974681981352592,0.0013274596170716707
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009624639076034649,27727,0.0005974681981352592,0.0013274596170716707
2003,Strongly disagree,Hamburg,Indirect migration background,0.00048123195380173246,27727,0.00022307885938526513,0.0007393850482181998
2003,Strongly disagree,Bremen,Direct migration background,0.00048123195380173246,27727,0.00022307885938526513,0.0007393850482181998
2003,Strongly disagree,Saxony,Direct migration background,0.00048123195380173246,27727,0.00022307885938526513,0.0007393850482181998
2003,Strongly disagree,Thuringa,Direct migration background,0.00048123195380173246,27727,0.00022307885938526513,0.0007393850482181998
2008,Strongly agree,North Rhine-Westphalia,No migration background,0.1468682505399568,23673,0.14235903042710274,0.15137747065281087
2008,Strongly agree,Bavaria,No migration background,0.08567314614830814,23673,0.0821077932910626,0.08923849900555367
2008,Strongly agree,Lower Saxony,No migration background,0.0755939524838013,23673,0.07222647781142456,0.07896142715617803
2008,Strongly agree,Saxony,No migration background,0.06623470122390208,23673,0.06306665814639274,0.06940274430141143
2008,Strongly agree,Baden-Wuerttemberg,No migration background,0.06551475881929446,23673,0.062362766003417794,0.06866675163517112
2008,Strongly agree,Thuringa,No migration background,0.05687544996400288,23673,0.05392508073407557,0.05982581919393019
2008,Strongly agree,Saxony-Anhalt,No migration background,0.054715622750179986,23673,0.05181850374076304,0.05761274175959693
2008,Strongly agree,Brandenburg,No migration background,0.051115910727141826,23673,0.04831038628911424,0.05392143516516941
2008,Strongly agree,Hesse,No migration background,0.0503959683225342,23673,0.04760921457164591,0.05318272207342249
2008,Strongly agree,North Rhine-Westphalia,Direct migration background,0.047516198704103674,23673,0.04480613770387883,0.050226259704328514
2008,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.047516198704103674,23673,0.04480613770387883,0.050226259704328514
2008,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.038876889848812095,23673,0.03641445533687081,0.04133932436075338
2008,Strongly agree,Berlin,No migration background,0.032397408207343416,23673,0.030141958913940944,0.03465285750074589
2008,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.02663786897048236,23673,0.02458662940705776,0.028689108533906958
2008,Strongly agree,Hesse,Direct migration background,0.024478041756659467,23673,0.022509537842413458,0.026446545670905475
2008,Strongly agree,Schleswig-Holstein,No migration background,0.019438444924406047,23673,0.01767972123900292,0.021197168609809174
2008,Strongly agree,Bavaria,Direct migration background,0.01583873290136789,23673,0.014248272816516722,0.01742919298621906
2008,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.014398848092152628,23673,0.012881294984269273,0.015916401200035984
2008,Strongly agree,Lower Saxony,Direct migration background,0.012239020878329733,23673,0.010838373886280598,0.013639667870378869
2008,Strongly agree,Hamburg,No migration background,0.012239020878329733,23673,0.010838373886280598,0.013639667870378869
2008,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.01079913606911447,23673,0.009482498714317104,0.012115773423911836
2008,Strongly agree,Bavaria,Indirect migration background,0.008639308855291577,23673,0.0074603876763773645,0.00981823003420579
2008,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.007919366450683946,23673,0.006790225578943544,0.009048507322424347
2008,Strongly agree,Berlin,Direct migration background,0.004319654427645789,23673,0.003484217069191865,0.005155091786099713
2008,Strongly agree,Hesse,Indirect migration background,0.003599712023038157,23673,0.002836789873389459,0.004362634172686855
2008,Strongly agree,Lower Saxony,Indirect migration background,0.0028797696184305254,23673,0.0021971448237257784,0.0035623944131352725
2008,Strongly agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028797696184305254,23673,0.0021971448237257784,0.0035623944131352725
2008,Strongly agree,Saxony,Direct migration background,0.0028797696184305254,23673,0.0021971448237257784,0.0035623944131352725
2008,Strongly agree,Schleswig-Holstein,Direct migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Strongly agree,Saxony,Indirect migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Strongly agree,Berlin,Indirect migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Strongly agree,Bremen,No migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Strongly agree,Saxony-Anhalt,Direct migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Strongly agree,Hamburg,Indirect migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Strongly agree,Brandenburg,Indirect migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Strongly agree,Thuringa,Direct migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Strongly agree,Bremen,Direct migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Strongly agree,Schleswig-Holstein,Indirect migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Strongly agree,Brandenburg,Direct migration background,0.0007199424046076314,23673,0.00037826055479564047,0.0010616242544196222
2008,Agree,North Rhine-Westphalia,No migration background,0.16756159191408718,23673,0.16280393943293364,0.1723192443952407
2008,Agree,Bavaria,No migration background,0.11907770056854075,23673,0.11495185047958062,0.12320355065750088
2008,Agree,Saxony,No migration background,0.0890713834491472,23673,0.0854427700998422,0.09269999679845219
2008,Agree,Lower Saxony,No migration background,0.07612128869235628,23673,0.07274305282749469,0.07949952455721787
2008,Agree,Baden-Wuerttemberg,No migration background,0.07548957675300064,23673,0.07212423771417735,0.07885491579182392
2008,Agree,Hesse,No migration background,0.05101073910296905,23673,0.04820794703798413,0.05381353116795397
2008,Agree,Thuringa,No migration background,0.04848389134554643,23673,0.04574776448566228,0.05122001820543059
2008,Agree,Brandenburg,No migration background,0.04785217940619078,23673,0.04513303374823787,0.050571325064143684
2008,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.04769425142135186,23673,0.04497937138697316,0.05040913145573057
2008,Agree,Saxony-Anhalt,No migration background,0.04674668351231838,23673,0.044057570914947664,0.049435796109689095
2008,Agree,Berlin,No migration background,0.02890082122552116,23673,0.026766713649690143,0.03103492880135218
2008,Agree,North Rhine-Westphalia,Direct migration background,0.028427037271004423,23673,0.0263099784143807,0.030544096127628144
2008,Agree,Mecklenburg-Western Pomerania,No migration background,0.025268477574226154,23673,0.023269253530804893,0.027267701617647414
2008,Agree,Baden-Wuerttemberg,Direct migration background,0.021162349968414405,23673,0.01932890997193023,0.02299578996489858
2008,Agree,Schleswig-Holstein,No migration background,0.018951358180669616,23673,0.017214378001645162,0.02068833835969407
2008,Agree,Bavaria,Direct migration background,0.016582438408085914,23673,0.014955681729041569,0.01820919508713026
2008,Agree,Baden-Wuerttemberg,Indirect migration background,0.010581174984207202,23673,0.00927774875813614,0.011884601210278265
2008,Agree,North Rhine-Westphalia,Indirect migration background,0.009949463044851548,23673,0.008685140373061215,0.011213785716641882
2008,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.009001895135818066,23673,0.007798709027484507,0.010205081244151626
2008,Agree,Hesse,Direct migration background,0.008843967150979154,23673,0.007651286985032812,0.010036647316925495
2008,Agree,Hamburg,No migration background,0.008054327226784586,23673,0.006915683124896956,0.009192971328672216
2008,Agree,Lower Saxony,Direct migration background,0.007422615287428933,23673,0.0063291875513268835,0.008516043023530982
2008,Agree,Bavaria,Indirect migration background,0.007422615287428933,23673,0.0063291875513268835,0.008516043023530982
2008,Agree,Bremen,No migration background,0.007422615287428933,23673,0.0063291875513268835,0.008516043023530982
2008,Agree,Hesse,Indirect migration background,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,Agree,Schleswig-Holstein,Direct migration background,0.002526847757422615,23673,0.0018873050249886632,0.003166390489856567
2008,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002368919772583702,23673,0.001749636165443554,0.00298820337972385
2008,Agree,Berlin,Direct migration background,0.0022109917877447885,23673,0.0016126596302276826,0.0028093239452618947
2008,Agree,Lower Saxony,Indirect migration background,0.0018951358180669614,23673,0.0013411002094987036,0.0024491714266352193
2008,Agree,Berlin,Indirect migration background,0.001421351863550221,23673,0.0009414290867424393,0.0019012746403580028
2008,Agree,Thuringa,Direct migration background,0.0011054958938723942,23673,0.0006821768553532694,0.0015288149323915191
2008,Agree,Saxony,Direct migration background,0.0011054958938723942,23673,0.0006821768553532694,0.0015288149323915191
2008,Agree,Hamburg,Direct migration background,0.0009475679090334807,23673,0.0005556196541778311,0.0013395161638891304
2008,Agree,Brandenburg,Direct migration background,0.0009475679090334807,23673,0.0005556196541778311,0.0013395161638891304
2008,Agree,Saxony-Anhalt,Direct migration background,0.0007896399241945673,23673,0.0004318134777443974,0.0011474663706447373
2008,Agree,Brandenburg,Indirect migration background,0.0007896399241945673,23673,0.0004318134777443974,0.0011474663706447373
2008,Agree,Saxony-Anhalt,Indirect migration background,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Agree,Thuringa,Indirect migration background,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Agree,Saxony,Indirect migration background,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.00015792798483891344,23673,-2.1474435989433363e-06,0.0003180034132767702
2008,Agree,Bremen,Direct migration background,0.00015792798483891344,23673,-2.1474435989433363e-06,0.0003180034132767702
2008,Agree,Hamburg,Indirect migration background,0.00015792798483891344,23673,-2.1474435989433363e-06,0.0003180034132767702
2008,Disagree,North Rhine-Westphalia,No migration background,0.16342700190154236,23673,0.15871675957745576,0.16813724422562895
2008,Disagree,Bavaria,No migration background,0.13152334671455737,23673,0.12721798224941255,0.1358287111797022
2008,Disagree,Baden-Wuerttemberg,No migration background,0.09771814916543418,23673,0.09393556892560605,0.10150072940526232
2008,Disagree,Lower Saxony,No migration background,0.07754067187830128,23673,0.07413370575179722,0.08094763800480535
