year,bula_h,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.04175,158,3641,0.03525,0.04824
2018,North Rhine-Westphalia,No migration background,Agree,0.24959,988,3641,0.23553,0.26365
2018,North Rhine-Westphalia,No migration background,Disagree,0.46816,2000,3641,0.45195,0.48437
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.11711,495,3641,0.10667,0.12756
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.09908,297,1980,0.08592,0.11224
2018,North Rhine-Westphalia,Direct migration background,Agree,0.29250,709,1980,0.27245,0.31254
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.41310,714,1980,0.39141,0.43480
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.11901,260,1980,0.10475,0.13328
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.03947,47,494,0.02228,0.05666
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.18204,151,494,0.14798,0.21611
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.26712,234,494,0.22806,0.30618
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.07281,62,494,0.04987,0.09575
2018,Hesse,No migration background,Strongly agree,0.04245,53,1208,0.03108,0.05383
2018,Hesse,No migration background,Agree,0.25194,329,1208,0.22744,0.27643
2018,Hesse,No migration background,Disagree,0.46865,654,1208,0.44050,0.49681
2018,Hesse,No migration background,Strongly disagree,0.10220,172,1208,0.08511,0.11929
2018,Hesse,Direct migration background,Strongly agree,0.10157,145,698,0.07915,0.12400
2018,Hesse,Direct migration background,Agree,0.25345,189,698,0.22116,0.28575
2018,Hesse,Direct migration background,Disagree,0.46835,224,698,0.43130,0.50539
2018,Hesse,Direct migration background,Strongly disagree,0.13259,140,698,0.10741,0.15776
2018,Hesse,Indirect migration background,Agree,0.15844,44,110,0.08989,0.22699
2018,Hesse,Indirect migration background,Disagree,0.29592,66,110,0.21022,0.38161
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.04455,52,1040,0.03201,0.05710
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.26225,295,1040,0.23551,0.28900
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.42560,544,1040,0.39554,0.45567
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.12242,149,1040,0.10249,0.14235
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.10086,72,503,0.07452,0.12721
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.33397,244,503,0.29271,0.37523
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40207,187,503,0.35917,0.44496
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.25781,52,52,0.13775,0.37786
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.03385,53,1942,0.02580,0.04189
2018,Baden-Wuerttemberg,No migration background,Agree,0.24080,484,1942,0.22178,0.25982
2018,Baden-Wuerttemberg,No migration background,Disagree,0.45266,1067,1942,0.43051,0.47480
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.12434,338,1942,0.10966,0.13902
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08408,137,937,0.06630,0.10186
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.30120,326,937,0.27181,0.33059
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.44839,369,937,0.41653,0.48025
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.09809,105,937,0.07904,0.11715
