year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.0112196538595964,228,21346,0.011194114671933876,0.011245193047258925
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.002942087147623422,66,21346,0.0029289544061195903,0.002955219889127254
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.0028892603217979666,70,21346,0.0028762456724626224,0.0029022749711333107
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0030899684061011473,88,21346,0.003076510656609912,0.0031034261555923826
2003,Bavaria,No migration background,Strongly agree,0.00863254833805352,144,21346,0.008610117046777279,0.00865497962932976
2003,Bavaria,No migration background,Agree,0.04161136696394942,833,21346,0.04156294479308499,0.04165978913481384
2003,Bavaria,No migration background,Disagree,0.06480363643616081,1395,21346,0.06474394410626828,0.06486332876605334
2003,Bavaria,No migration background,Strongly disagree,0.009562135580536929,225,21346,0.009538538487574928,0.00958573267349893
2003,Bavaria,Direct migration background,Strongly agree,0.0017271808060866669,32,21346,0.0017171123944699686,0.001737249217703365
2003,Bavaria,Direct migration background,Agree,0.008127337264669951,147,21346,0.008105566707759441,0.00814910782158046
2003,Bavaria,Direct migration background,Disagree,0.008850416122498877,165,21346,0.008827706030995983,0.008873126214001771
2003,Bavaria,Direct migration background,Strongly disagree,0.0028161668036291707,43,21346,0.00280331736249361,0.0028290162447647317
2003,Bavaria,Indirect migration background,Agree,0.001940290841329648,44,21346,0.0019296204802472473,0.0019509612024120487
2003,Bavaria,Indirect migration background,Disagree,0.0021506031908705833,54,21346,0.0021393705964016163,0.0021618357853395503
2003,Berlin,No migration background,Strongly agree,0.0034106603228725046,51,21346,0.0033965237287057193,0.00342479691703929
2003,Berlin,No migration background,Agree,0.011396004631017713,223,21346,0.011370267808567787,0.01142174145346764
2003,Berlin,No migration background,Disagree,0.017746808567009796,362,21346,0.01771479461468026,0.01777882251933933
2003,Berlin,No migration background,Strongly disagree,0.004396530022771439,86,21346,0.004380487758746766,0.004412572286796113
2003,Berlin,Direct migration background,Disagree,0.0022718879165809585,35,21346,0.0022603436328345245,0.0022834322003273924
2003,Brandenburg,No migration background,Strongly agree,0.0036284171487766183,83,21346,0.003613837847550801,0.0036429964500024354
2003,Brandenburg,No migration background,Agree,0.013266024586421607,361,21346,0.013238282579398691,0.013293766593444523
2003,Brandenburg,No migration background,Disagree,0.01549012579673618,441,21346,0.01546018213225779,0.01552006946121457
2003,Brandenburg,No migration background,Strongly disagree,0.0015035339947206707,36,21346,0.001494138982933277,0.0015129290065080644
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.002649443560477708,48,21346,0.002636979237594584,0.002661907883360832
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.0074866158153569125,181,21346,0.007465714269994364,0.007507517360719461
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.009157561455323565,248,21346,0.009134464238143247,0.009180658672503884
2003,Saxony,No migration background,Strongly agree,0.0036500075382554613,96,21346,0.0036353850837459573,0.0036646299927649653
2003,Saxony,No migration background,Agree,0.02473479812448262,638,21346,0.02469713789286378,0.02477245835610146
2003,Saxony,No migration background,Disagree,0.025913883069702204,755,21346,0.025875358982119286,0.025952407157285123
2003,Saxony,No migration background,Strongly disagree,0.0033724884420360734,80,21346,0.0033584309091528614,0.0033865459749192854
2003,Saxony-Anhalt,No migration background,Strongly agree,0.004671019874291671,112,21346,0.004654486685707793,0.00468755306287555
2003,Saxony-Anhalt,No migration background,Agree,0.012615110868125338,362,21346,0.012588049097327692,0.012642172638922984
2003,Saxony-Anhalt,No migration background,Disagree,0.012829997311352108,382,21346,0.012802708997904469,0.012857285624799748
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.0014020906457865691,44,21346,0.0013930176479044095,0.0014111636436687288
2003,Thuringa,No migration background,Strongly agree,0.004458711954517203,107,21346,0.004442557147151889,0.004474866761882516
2003,Thuringa,No migration background,Agree,0.009858248267343927,339,21346,0.00983429217382126,0.009882204360866594
2003,Thuringa,No migration background,Disagree,0.013169131302909925,439,21346,0.013141489436467525,0.013196773169352326
2003,Thuringa,No migration background,Strongly disagree,0.0014153808772413951,49,21346,0.0014062650405680921,0.0014244967139146981
2008,Schleswig-Holstein,No migration background,Agree,0.0077247729637628165,120,18543,0.007703483705526899,0.007746062221998734
2008,Schleswig-Holstein,No migration background,Disagree,0.016863659939247103,238,18543,0.01683234984419366,0.016894970034300547
2008,Schleswig-Holstein,No migration background,Strongly disagree,0.005444584198990788,107,18543,0.0054266905692753374,0.0054624778287062385
2008,Hamburg,No migration background,Agree,0.0039924861604425585,51,18543,0.0039771521903996234,0.0040078201304854935
2008,Hamburg,No migration background,Disagree,0.007662389917775055,109,18543,0.007641186130265738,0.007683593705284372
2008,Hamburg,No migration background,Strongly disagree,0.004384555105861324,71,18543,0.004368489016717055,0.004400621195005593
2008,Lower Saxony,No migration background,Strongly agree,0.0062279066291989,105,18543,0.006208776582142761,0.006247036676255038
2008,Lower Saxony,No migration background,Agree,0.029658829955287885,482,18543,0.029617578352284592,0.029700081558291177
2008,Lower Saxony,No migration background,Disagree,0.040356937066793906,734,18543,0.040309083363082546,0.04040479077050527
2008,Lower Saxony,No migration background,Strongly disagree,0.011373000367671159,215,18543,0.011347216067199508,0.011398784668142809
2008,Lower Saxony,Direct migration background,Agree,0.003441435792618514,47,18543,0.0034271953711904886,0.003455676214046539
2008,Lower Saxony,Direct migration background,Disagree,0.0033757625830946113,63,18543,0.0033616582270238754,0.003389866939165347
2008,Bremen,No migration background,Agree,0.004743383795045761,47,18543,0.00472667622606559,0.004760091364025933
2008,Bremen,No migration background,Disagree,0.0037975493580764577,52,18543,0.0037825929567564987,0.0038125057593964167
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.013387428543157512,204,18543,0.013359482295799429,0.013415374790515595
2008,North Rhine-Westphalia,No migration background,Agree,0.06272142859472085,1061,18543,0.06266247043649877,0.06278038675294294
2008,North Rhine-Westphalia,No migration background,Disagree,0.08253448418693735,1547,18543,0.08246757061881453,0.08260139775506016
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.019343799558001685,382,18543,0.01931030834522609,0.01937729077077728
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.00499787877572659,66,18543,0.004980731052871673,0.0050150264985815065
2008,North Rhine-Westphalia,Direct migration background,Agree,0.013057676458737708,180,18543,0.01303007192398776,0.013085280993487656
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.014647273503676098,222,18543,0.014618060524423621,0.014676486482928575
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.002279464577859719,39,18543,0.002267868196935415,0.002291060958784023
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.004781326109937724,63,18543,0.004764552171898769,0.004798100047976679
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.006883275313668694,112,18543,0.006863170534296073,0.006903380093041315
2008,Hesse,No migration background,Strongly agree,0.004240987551672726,70,18543,0.004225185545934222,0.0042567895574112296
2008,Hesse,No migration background,Agree,0.019291584373316198,323,18543,0.019258137502498388,0.019325031244134008
2008,Hesse,No migration background,Disagree,0.029381276586265655,550,18543,0.0293402125857688,0.029422340586762512
2008,Hesse,No migration background,Strongly disagree,0.006029340118912267,116,18543,0.006010515626803222,0.0060481646110213125
2008,Hesse,Direct migration background,Strongly agree,0.0028728944253595895,34,18543,0.0028598796496592175,0.0028859092010599615
2008,Hesse,Direct migration background,Agree,0.005142920100305278,56,18543,0.005125526606393923,0.005160313594216632
2008,Hesse,Direct migration background,Disagree,0.005777442514245304,78,18543,0.005759013113403938,0.005795871915086671
2008,Hesse,Indirect migration background,Disagree,0.002887807596440086,33,18543,0.002874759182245765,0.0029008560106344073
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.0034410339112097904,66,18543,0.003426794318413475,0.0034552735040061055
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.017443530175646677,302,18543,0.017411695711523276,0.017475364639770077
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.023267023127667406,439,18543,0.023230365873600334,0.023303680381734478
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.0040905743147823396,92,18543,0.0040750538880382145,0.004106094741526465
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0037856540685665594,57,18543,0.0037707210208768626,0.003800587116256256
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0035981724664734993,57,18543,0.0035836125179644026,0.003612732414982596
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.005273212331008257,91,18543,0.0052556010425851675,0.005290823619431346
2008,Baden-Wuerttemberg,No migration background,Agree,0.028613648002168698,478,18543,0.028573107958962684,0.02865418804537471
2008,Baden-Wuerttemberg,No migration background,Disagree,0.05020932007795605,925,18543,0.05015621846470051,0.050262421691211596
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.011282806389390583,242,18543,0.011257123362612987,0.01130848941616818
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.0037761848436925452,54,18543,0.0037612704131627316,0.003791099274222359
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.009121950852525254,134,18543,0.009098832570300988,0.00914506913474952
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.013956037788509597,206,18543,0.013927512450397117,0.013984563126622078
2008,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.0017295678297822763,39,18543,0.0017194638028133172,0.0017396718567512354
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.003985432995496819,67,18543,0.003970112521766397,0.004000753469227241
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.004256783907557226,80,18543,0.004240952625971972,0.004272615189142479
2008,Bavaria,No migration background,Strongly agree,0.00832386778454804,119,18543,0.008301775068515354,0.008345960500580726
2008,Bavaria,No migration background,Agree,0.04219427406775413,754,18543,0.04214539003036026,0.042243158105148004
2008,Bavaria,No migration background,Disagree,0.06621478974334136,1245,18543,0.06615432494745799,0.06627525453922473
2008,Bavaria,No migration background,Strongly disagree,0.009734385950436266,200,18543,0.00971051159125065,0.009758260309621881
2008,Bavaria,Direct migration background,Agree,0.00813877176650469,105,18543,0.008116924028187884,0.008160619504821498
2008,Bavaria,Direct migration background,Disagree,0.010412763461465151,139,18543,0.010388079683141437,0.010437447239788865
2008,Bavaria,Indirect migration background,Agree,0.003234916001538493,47,18543,0.003221108041999652,0.003248723961077334
2008,Bavaria,Indirect migration background,Disagree,0.004670885373991025,57,18543,0.004654305373000181,0.004687465374981869
2008,Berlin,No migration background,Strongly agree,0.002773332038873983,45,18543,0.002760544131856071,0.002786119945891895
2008,Berlin,No migration background,Agree,0.012556610841476665,183,18543,0.012529534254892024,0.012583687428061307
2008,Berlin,No migration background,Disagree,0.017852813067058843,315,18543,0.01782061400576859,0.017885012128349097
2008,Berlin,No migration background,Strongly disagree,0.006409396488864242,105,18543,0.006389991477549299,0.006428801500179185
2008,Brandenburg,No migration background,Strongly agree,0.0028363894021545886,71,18543,0.0028234573415521227,0.0028493214627570546
2008,Brandenburg,No migration background,Agree,0.013327693050640238,303,18543,0.013299808377772442,0.013355577723508035
2008,Brandenburg,No migration background,Disagree,0.014488462776974485,379,18543,0.01445940625661272,0.01451751929733625
2008,Brandenburg,No migration background,Strongly disagree,0.0013605985228839742,44,18543,0.0013516351608195978,0.0013695618849483505
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.0021184728248993525,37,18543,0.002107292548673021,0.0021296531011256842
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.0076532159087347945,160,18543,0.007632024720484785,0.007674407096984804
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.010596433423877774,241,18543,0.010571535210408614,0.010621331637346933
2008,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.0018201099718876427,44,18543,0.0018097453177157393,0.0018304746260595461
2008,Saxony,No migration background,Strongly agree,0.00408056283475592,92,18543,0.004065061334474032,0.004096064335037808
2008,Saxony,No migration background,Agree,0.023584415088469934,564,18543,0.02354751465229284,0.023621315524647028
2008,Saxony,No migration background,Disagree,0.025638206709084458,672,18543,0.02559977359820933,0.025676639819959587
2008,Saxony,No migration background,Strongly disagree,0.003235284020859924,70,18543,0.0032214752784632665,0.003249092763256582
2008,Saxony-Anhalt,No migration background,Strongly agree,0.0033636936734280525,76,18543,0.0033496144673883254,0.0033777728794677797
2008,Saxony-Anhalt,No migration background,Agree,0.011920843841910084,296,18543,0.011894453138751999,0.011947234545068169
2008,Saxony-Anhalt,No migration background,Disagree,0.013507962335977288,377,18543,0.013479892278232462,0.013536032393722114
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.0021212696793910823,45,18543,0.002110082041053889,0.0021324573177282755
2008,Thuringa,No migration background,Strongly agree,0.003036345027613081,79,18543,0.003022966238242566,0.0030497238169835956
2008,Thuringa,No migration background,Agree,0.010581669245981362,307,18543,0.01055678819845606,0.010606550293506664
2008,Thuringa,No migration background,Disagree,0.013547203415835471,426,18543,0.013519093174540165,0.013575313657130777
2008,Thuringa,No migration background,Strongly disagree,0.0015278858535462134,40,18543,0.0015183882285390534,0.0015373834785533734
2013,Schleswig-Holstein,No migration background,Strongly agree,0.0012007264450983298,32,24600,0.0011919084725420359,0.0012095444176546237
2013,Schleswig-Holstein,No migration background,Agree,0.008045634846289396,184,24600,0.008022887350067166,0.008068382342511626
2013,Schleswig-Holstein,No migration background,Disagree,0.020082759296973667,447,24600,0.02004703908832995,0.020118479505617383
2013,Schleswig-Holstein,No migration background,Strongly disagree,0.004827603856947323,124,24600,0.004809954756718746,0.0048452529571759
2013,Schleswig-Holstein,Direct migration background,Disagree,0.0011321374229279328,46,24600,0.0011235747138396447,0.0011407001320162208
2013,Hamburg,No migration background,Agree,0.004849392455223392,73,24600,0.004831703765317328,0.004867081145129456
2013,Hamburg,No migration background,Disagree,0.009703425831247678,179,24600,0.009678465360041846,0.00972838630245351
2013,Hamburg,No migration background,Strongly disagree,0.002849644525508449,64,24600,0.002836071293759564,0.002863217757257334
2013,Lower Saxony,No migration background,Strongly agree,0.006004047069601352,125,24600,0.005984376272974322,0.006023717866228381
2013,Lower Saxony,No migration background,Agree,0.02884657267103513,600,24600,0.028803954124917135,0.028889191217153127
2013,Lower Saxony,No migration background,Disagree,0.04741425731439696,1135,24600,0.04736014275698891,0.04746837187180501
2013,Lower Saxony,No migration background,Strongly disagree,0.01074321875282822,270,24600,0.010716968751874096,0.010769468753782345
2013,Lower Saxony,Direct migration background,Agree,0.0029585682767632876,72,24600,0.0029447388239438187,0.0029723977295827565
2013,Lower Saxony,Direct migration background,Disagree,0.0030841693350564677,107,24600,0.0030700502696620917,0.0030982884004508437
2013,Lower Saxony,Direct migration background,Strongly disagree,0.0004621464645903221,36,24600,0.000456673822622526,0.0004676191065581182
2013,Lower Saxony,Indirect migration background,Disagree,0.0009360889826222348,47,24600,0.0009283021148753641,0.0009438758503691056
2013,Bremen,No migration background,Agree,0.0040424519712286885,57,24600,0.004026295353702192,0.004058608588755185
2013,Bremen,No migration background,Disagree,0.0024321756576310724,58,24600,0.0024196333837143563,0.0024447179315477885
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.012270349032803017,230,24600,0.012242316967260271,0.012298381098345763
2013,North Rhine-Westphalia,No migration background,Agree,0.05636766356033608,1132,24600,0.056308938425803215,0.05642638869486895
2013,North Rhine-Westphalia,No migration background,Disagree,0.09743440229119664,2146,24600,0.09735889252132464,0.09750991206106864
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.021527842593302204,483,24600,0.0214908868376566,0.021564798348947808
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.002736324236801313,81,24600,0.0027230228667788382,0.0027496256068237877
2013,North Rhine-Westphalia,Direct migration background,Agree,0.008709416982369995,270,24600,0.008685757642213823,0.008733076322526168
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.01093028964930666,365,24600,0.010903814593605286,0.010956764705008034
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.0022476787186453385,70,24600,0.0022356204185955946,0.0022597370186950823
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.0023669563577935955,93,24600,0.0023545829839697052,0.0023793297316174857
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.004527369293134327,168,24600,0.004510275233346295,0.00454446335292236
2013,Hesse,No migration background,Strongly agree,0.0034646812972878014,78,24600,0.003449719437186727,0.003479643157388876
2013,Hesse,No migration background,Agree,0.01854113799580149,371,24600,0.018506789174421005,0.018575486817181974
2013,Hesse,No migration background,Disagree,0.03130042924974862,753,24600,0.0312560911275036,0.03134476737199365
2013,Hesse,No migration background,Strongly disagree,0.006390714690584995,160,24600,0.006370424312886888,0.006411005068283102
2013,Hesse,Direct migration background,Agree,0.003499086185935142,99,24600,0.0034840504819632586,0.0035141218899070255
2013,Hesse,Direct migration background,Disagree,0.004204797956241228,129,24600,0.004188321448110056,0.0042212744643724005
2013,Hesse,Direct migration background,Strongly disagree,0.0013448466305149536,33,24600,0.0013355151243053009,0.0013541781367246064
2013,Hesse,Indirect migration background,Agree,0.0008154167719204906,37,24600,0.0008081486822240839,0.0008226848616168974
2013,Hesse,Indirect migration background,Disagree,0.0010665869904040294,53,24600,0.001058275593788465,0.0010748983870195938
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.0031067498163930437,79,24600,0.003092579319979822,0.0031209203128062654
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.015512031368362085,318,24600,0.015480564962519344,0.015543497774204825
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.02648858862510484,593,24600,0.026447699527249287,0.026529477722960392
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.00624397295368098,162,24600,0.006223915398739004,0.0062640305086229565
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.001969217563535641,52,24600,0.001957929318850926,0.001980505808220356
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0029900911971367156,84,24600,0.0029761884843588667,0.0030039939099145646
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.0012327869075748504,33,24600,0.0012238521300848787,0.001241721685064822
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.0072101914665343705,132,24600,0.00718864829447774,0.007231734638591001
2013,Baden-Wuerttemberg,No migration background,Agree,0.02893062079650757,584,24600,0.02888794205522363,0.028973299537791507
2013,Baden-Wuerttemberg,No migration background,Disagree,0.05575473982690233,1314,24600,0.055696315879102176,0.05581316377470248
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.0132170540078355,325,24600,0.013187974587440582,0.013246133428230418
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.0015655408277351073,44,24600,0.0015554738391571385,0.001575607816313076
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.00551270253313685,137,24600,0.005493849141224745,0.0055315559250489555
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.008497788259726146,216,24600,0.008474415640033572,0.00852116087941872
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.002079427027739102,44,24600,0.002067827844044106,0.002091026211434098
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.001409037596275776,61,24600,0.0013994862915227742,0.001418588901028778
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0030824468375041394,109,24600,0.003068331703189965,0.0030965619718183136
2013,Bavaria,No migration background,Strongly agree,0.00816616528764527,173,24600,0.0081432494287818,0.00818908114650874
2013,Bavaria,No migration background,Agree,0.04099056589255124,1001,24600,0.04094008105154934,0.041041050733553144
2013,Bavaria,No migration background,Disagree,0.06899849946649318,1798,24600,0.0689339633824349,0.06906303555055146
2013,Bavaria,No migration background,Strongly disagree,0.013086420137763913,376,24600,0.01305748286565895,0.013115357409868876
2013,Bavaria,Direct migration background,Agree,0.0055082497942652965,158,24600,0.005489403975864125,0.005527095612666468
2013,Bavaria,Direct migration background,Disagree,0.007157575799090855,210,24600,0.007136110806782345,0.0071790407913993656
2013,Bavaria,Direct migration background,Strongly disagree,0.0016979717930386356,48,24600,0.0016874883531695836,0.0017084552329076875
2013,Bavaria,Indirect migration background,Agree,0.002381955217040647,69,24600,0.0023695427948196477,0.0023943676392616463
2013,Bavaria,Indirect migration background,Disagree,0.003023483278826235,95,24600,0.003009503385869292,0.003037463171783178
2013,Berlin,No migration background,Strongly agree,0.0023498885099619868,49,24600,0.002337559722872154,0.0023622172970518196
2013,Berlin,No migration background,Agree,0.012051440791794772,249,24600,0.012023656825215334,0.01207922475837421
2013,Berlin,No migration background,Disagree,0.020505004104076578,442,24600,0.02046891811302027,0.020541090095132886
2013,Berlin,No migration background,Strongly disagree,0.004985860808969679,120,24600,0.00496792618409937,0.005003795433839988
2013,Berlin,Direct migration background,Disagree,0.0009608743148331606,44,24600,0.0009529851298975236,0.0009687634997687977
2013,Brandenburg,No migration background,Strongly agree,0.0025187839012076885,83,24600,0.002506020823496609,0.002531546978918768
2013,Brandenburg,No migration background,Agree,0.011821129569733666,352,24600,0.011793609161834456,0.011848649977632877
2013,Brandenburg,No migration background,Disagree,0.0158083341956496,479,24600,0.0157765734644767,0.015840094926822503
2013,Brandenburg,No migration background,Strongly disagree,0.0016125149190781257,53,24600,0.0016022982569544322,0.0016227315812018192
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.0015377037415812852,50,24600,0.001527726516575344,0.0015476809665872263
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.007647898921172965,186,24600,0.007625716366398767,0.007670081475947164
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.010605924761415267,292,24600,0.010579841222185622,0.010632008300644912
2013,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.0011152796975196682,36,24600,0.0011067809059344075,0.0011237784891049288
2013,Saxony,No migration background,Strongly agree,0.004328528671807101,117,24600,0.004311812540374507,0.004345244803239695
2013,Saxony,No migration background,Agree,0.022390220461042342,549,24600,0.0223525483853813,0.022427892536703384
2013,Saxony,No migration background,Disagree,0.029676558268520198,849,24600,0.029633349426853736,0.02971976711018666
2013,Saxony,No migration background,Strongly disagree,0.0044163672707782375,135,24600,0.0043994831262304445,0.0044332514153260305
