year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.3104596397443351,334,21346,0.30997687103751465,0.31094240845115556
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.4961053360823184,553,21346,0.495583644871784,0.49662702729285274
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.09640747432602438,121,21346,0.09609951145581584,0.09671543719623292
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.46791547669184663,62,21346,0.46647259388389856,0.4693583594997947
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.5320845233081534,89,21346,0.5306416405002052,0.5335274061161015
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.06639652991931631,132,21346,0.06620259858442776,0.06659046125420487
2003,Baden-Wuerttemberg,No migration background,Agree,0.3494061623029288,592,21346,0.3490347858877226,0.34977753871813505
2003,Baden-Wuerttemberg,No migration background,Disagree,0.48984945503975735,955,21346,0.4894600742164316,0.4902388358630831
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.09434785273799756,215,21346,0.09412016439955911,0.09457554107643601
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.15420372640069935,88,21346,0.15367858664244985,0.15472886615894885
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.3364994862527972,202,21346,0.33581240607983504,0.33718656642575934
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.40349090291363976,228,21346,0.40277752445480236,0.40420428137247716
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.10580588443286366,66,21346,0.10535861893644274,0.10625314992928458
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.48321622290792493,70,21346,0.48164921913251363,0.48478322668333623
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5167837770920751,88,21346,0.5152167733166638,0.5183507808674864
2003,Bavaria,No migration background,Strongly agree,0.0692767033109953,144,21346,0.06910228365207625,0.06945112296991433
2003,Bavaria,No migration background,Agree,0.3339336439993188,833,21346,0.333609692218852,0.3342575957797856
2003,Bavaria,No migration background,Disagree,0.5200529576036861,1395,21346,0.5197097854981254,0.5203961297092468
2003,Bavaria,No migration background,Strongly disagree,0.07673669508599995,225,21346,0.07655386154641182,0.07691952862558808
2003,Bavaria,Direct migration background,Strongly agree,0.08025522515491604,32,21346,0.07980616397009624,0.08070428633973584
2003,Bavaria,Direct migration background,Agree,0.3776450501229673,147,21346,0.37684374823336986,0.3784463520125647
2003,Bavaria,Direct migration background,Disagree,0.41124364983836276,165,21346,0.41043034641723847,0.41205695325948705
2003,Bavaria,Direct migration background,Strongly disagree,0.1308560748837539,43,21346,0.13029866073438326,0.13141348903312453
2003,Bavaria,Indirect migration background,Agree,0.47429506265800025,44,21346,0.4724020494151752,0.4761880759008253
2003,Bavaria,Indirect migration background,Disagree,0.5257049373419997,54,21346,0.5238119240991748,0.5275979505848247
2003,Berlin,No migration background,Strongly agree,0.09230473601555741,51,21346,0.09193961046725173,0.0926698615638631
2003,Berlin,No migration background,Agree,0.3084168751851052,223,21346,0.3078343007063531,0.3089994496638573
2003,Berlin,No migration background,Disagree,0.4802924726660642,362,21346,0.47966225207481367,0.4809226932573147
2003,Berlin,No migration background,Strongly disagree,0.11898591613327322,86,21346,0.11857750328127055,0.1193943289852759
2003,Berlin,Direct migration background,Disagree,1.0,35,21346,1.0,1.0
2003,Brandenburg,No migration background,Strongly agree,0.10707053465130364,83,21346,0.10666326000016971,0.10747780930243758
2003,Brandenburg,No migration background,Agree,0.39146555837561636,361,21346,0.39082267354499406,0.39210844320623867
2003,Brandenburg,No migration background,Disagree,0.45709629925867173,441,21346,0.4564401402872325,0.45775245823011096
2003,Brandenburg,No migration background,Strongly disagree,0.044367607714408216,36,21346,0.044096387375166066,0.04463882805365037
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.13732225711614462,48,21346,0.13672142196731726,0.13792309226497199
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.3880358114670949,181,21346,0.3871851446816829,0.38888647825250694
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4746419314167605,248,21346,0.4737702228334703,0.47551364000005064
2003,Saxony,No migration background,Strongly agree,0.06328997806326818,96,21346,0.06304413492840759,0.06353582119812877
2003,Saxony,No migration background,Agree,0.4288935883803937,638,21346,0.42839387460214307,0.42939330215864435
2003,Saxony,No migration background,Disagree,0.449338548982679,755,21346,0.4488363021508793,0.4498407958144787
2003,Saxony,No migration background,Strongly disagree,0.05847788457365913,80,21346,0.05824096599481207,0.058714803152506184
2003,Saxony-Anhalt,No migration background,Strongly agree,0.1482006302074907,112,21346,0.14771536373403527,0.14868589668094612
2003,Saxony-Anhalt,No migration background,Agree,0.40024821797125143,362,21346,0.3995790470168536,0.40091738892564927
2003,Saxony-Anhalt,No migration background,Disagree,0.4070660665709821,382,21346,0.40639506705312134,0.40773706608884286
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.04448508525027572,44,21346,0.044203498280837264,0.04476667221971417
2003,Thuringa,No migration background,Strongly agree,0.1542728305498628,107,21346,0.15375764067600814,0.15478802042371745
2003,Thuringa,No migration background,Agree,0.3410984786594292,339,21346,0.34042230601100326,0.34177465130785517
2003,Thuringa,No migration background,Disagree,0.45565606899643424,439,21346,0.4549457347959603,0.4563664031969082
2003,Thuringa,No migration background,Strongly disagree,0.04897262179427371,49,21346,0.04866481327176844,0.04928043031677898
2008,Schleswig-Holstein,No migration background,Agree,0.25720935520821236,120,18543,0.2565960471022493,0.2578226633141754
2008,Schleswig-Holstein,No migration background,Disagree,0.5615040234543635,238,18543,0.5608077796326355,0.5622002672760914
2008,Schleswig-Holstein,No migration background,Strongly disagree,0.18128662133742424,107,18543,0.18074605259100002,0.18182719008384846
2008,Hamburg,No migration background,Agree,0.2489169419178394,51,18543,0.24808675033955044,0.24974713349612834
2008,Hamburg,No migration background,Disagree,0.4777220482345345,109,18543,0.4767629886252775,0.47868110784379153
2008,Hamburg,No migration background,Strongly disagree,0.2733610098476261,71,18543,0.2725052838113494,0.27421673588390283
2008,Lower Saxony,No migration background,Strongly agree,0.07108129472994806,105,18543,0.0708702012930605,0.07129238816683563
2008,Lower Saxony,No migration background,Agree,0.3385066859405386,482,18543,0.33811795011482715,0.3388954217662501
2008,Lower Saxony,No migration background,Disagree,0.4606079552627681,734,18543,0.46019848138852665,0.46101742913700955
2008,Lower Saxony,No migration background,Strongly disagree,0.12980406406674524,215,18543,0.12952796757880877,0.13008016055468172
2008,Lower Saxony,Direct migration background,Agree,0.5048167301217072,47,18543,0.5033442532607448,0.5062892069826697
2008,Lower Saxony,Direct migration background,Disagree,0.4951832698782927,63,18543,0.4937107930173303,0.4966557467392551
2008,Bremen,No migration background,Agree,0.5553706732046921,47,18543,0.5540631799543236,0.5566781664550606
2008,Bremen,No migration background,Disagree,0.4446293267953077,52,18543,0.44332183354493926,0.44593682004567614
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.0752157064648366,204,18543,0.07506369310007455,0.07536771982959867
2008,North Rhine-Westphalia,No migration background,Agree,0.35239303403393163,1061,18543,0.35211768935174065,0.3526683787161226
2008,North Rhine-Westphalia,No migration background,Disagree,0.46371037692703954,1547,18543,0.46342294805923023,0.46399780579484884
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.10868088257419223,382,18543,0.10850149164925242,0.10886027349913203
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.14286881453368502,66,18543,0.14241385808647433,0.14332377098089571
2008,North Rhine-Westphalia,Direct migration background,Agree,0.37326530713083417,180,18543,0.3726364845392363,0.373894129722432
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.4187053539161987,222,18543,0.41806395256049655,0.4193467552719008
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.06516052441928223,39,18543,0.06483964766061759,0.06548140117794687
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.40990051321097365,63,18543,0.4087932050745705,0.4110078213473768
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.5900994867890265,112,18543,0.5889921786526233,0.5912067949254296
2008,Hesse,No migration background,Strongly agree,0.07195042633818775,70,18543,0.07169161276182458,0.07220923991455093
2008,Hesse,No migration background,Agree,0.3272911564788142,323,18543,0.32682119151280753,0.32776112144482084
2008,Hesse,No migration background,Disagree,0.498467715593324,550,18543,0.497966928940493,0.49896850224615497
2008,Hesse,No migration background,Strongly disagree,0.10229070158967409,116,18543,0.10198719318575276,0.1025942099935954
2008,Hesse,Direct migration background,Strongly agree,0.20828252653068077,34,18543,0.20744175168050555,0.209123301380856
2008,Hesse,Direct migration background,Agree,0.372857555356539,56,18543,0.3718563509557663,0.37385875975731175
2008,Hesse,Direct migration background,Disagree,0.4188599181127803,78,18543,0.4178384072352672,0.41988142899029335
2008,Hesse,Indirect migration background,Disagree,1.0,33,18543,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.07132835267174807,66,18543,0.07104341465017457,0.07161329069332158
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.3615826825058421,302,18543,0.3610507649126393,0.36211460009904484
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.48229644754895823,439,18543,0.4817432429036767,0.48284965219423975
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.0847925172734516,92,18543,0.08448410847483873,0.08510092607206449
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.512695422976377,57,18543,0.511280962501784,0.5141098834509701
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.48730457702362295,57,18543,0.48589011654902997,0.48871903749821594
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.05528694011015966,91,18543,0.05510699647992435,0.05546688374039497
2008,Baden-Wuerttemberg,No migration background,Agree,0.299999496346208,478,18543,0.29963868126632404,0.30036031142609193
2008,Baden-Wuerttemberg,No migration background,Disagree,0.5264190967237286,925,18543,0.5260259649465205,0.5268122285009366
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.11829446681990383,242,18543,0.11804018269969377,0.11854875094011388
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.13210953745147697,54,18543,0.13162252327762708,0.13259655162532685
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.3191307517149538,134,18543,0.3184603142976744,0.3198011891322332
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.48825091281613425,206,18543,0.4875319736770056,0.4889698519552629
2008,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.060508798017434945,39,18543,0.06016587417707318,0.06085172185779671
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.48353896074004915,67,18543,0.48220047394014365,0.48487744753995465
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5164610392599509,80,18543,0.5151225524600455,0.5177995260598564
2008,Bavaria,No migration background,Strongly agree,0.06581833113930913,119,18543,0.06564877967549719,0.06598788260312106
2008,Bavaria,No migration background,Agree,0.3336377720859002,754,18543,0.3333153645147052,0.3339601796570951
2008,Bavaria,No migration background,Disagree,0.5235723428641179,1245,18543,0.5232308361307014,0.5239138495975344
2008,Bavaria,No migration background,Strongly disagree,0.07697155391067287,200,18543,0.07678929653618671,0.07715381128515902
2008,Bavaria,Direct migration background,Agree,0.43871149565206874,105,18543,0.4378255761812445,0.43959741512289296
2008,Bavaria,Direct migration background,Disagree,0.5612885043479313,139,18543,0.560402584877107,0.5621744238187556
2008,Bavaria,Indirect migration background,Agree,0.40918255441521556,47,18543,0.407837890180077,0.41052721865035413
2008,Bavaria,Indirect migration background,Disagree,0.5908174455847846,57,18543,0.589472781349646,0.5921621098199231
2008,Berlin,No migration background,Strongly agree,0.07004751871820684,45,18543,0.06973561267186287,0.07035942476455082
2008,Berlin,No migration background,Agree,0.31714898202838016,183,18543,0.31658027096294383,0.3177176930938165
2008,Berlin,No migration background,Disagree,0.4509179715802055,315,18543,0.4503098863933481,0.4515260567670629
2008,Berlin,No migration background,Strongly disagree,0.16188552767320752,105,18543,0.16143538237367233,0.1623356729727427
2008,Brandenburg,No migration background,Strongly agree,0.08860077673313498,71,18543,0.08821457828645396,0.08898697517981599
2008,Brandenburg,No migration background,Agree,0.4163194078537077,303,18543,0.4156494640324855,0.4169893516749299
2008,Brandenburg,No migration background,Disagree,0.45257856863163165,379,18543,0.45190210364731936,0.45325503361594394
2008,Brandenburg,No migration background,Strongly disagree,0.04250124678152567,44,18543,0.04222708470882831,0.04277540885422303
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.0954773148462045,37,18543,0.09499758131691856,0.09595704837549045
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.34492229322741896,160,18543,0.3441463190209247,0.34569826743391324
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47756997322186046,241,18543,0.4767545692648598,0.4783853771788611
2008,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.08203041870451609,44,18543,0.08158245600583848,0.0824783814031937
2008,Saxony,No migration background,Strongly agree,0.07217321112440696,92,18543,0.0719085738343239,0.07243784841449001
2008,Saxony,No migration background,Agree,0.4171392619978133,564,18543,0.416635004333515,0.4176435196621116
2008,Saxony,No migration background,Disagree,0.45346482350555967,672,18543,0.4529557149046094,0.45397393210650994
2008,Saxony,No migration background,Strongly disagree,0.05722270337222008,70,18543,0.05698517345568243,0.05746023328875773
2008,Saxony-Anhalt,No migration background,Strongly agree,0.10880891345479272,76,18543,0.10837824479897736,0.1092395821106081
2008,Saxony-Anhalt,No migration background,Agree,0.3856159899901293,296,18543,0.3849428225835476,0.386289157396711
2008,Saxony-Anhalt,No migration background,Disagree,0.4369561700510153,377,18543,0.436270183421631,0.4376421566803996
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.06861892650406269,45,18543,0.06826929442317302,0.06896855858495236
2008,Thuringa,No migration background,Strongly agree,0.10582142231722289,79,18543,0.10537983991432448,0.10626300472012129
2008,Thuringa,No migration background,Agree,0.36878789462883604,307,18543,0.3680952845314513,0.3694805047262208
2008,Thuringa,No migration background,Disagree,0.4721414466561507,426,18543,0.4714247957151997,0.47285809759710173
2008,Thuringa,No migration background,Strongly disagree,0.05324923639779042,40,18543,0.052926916323241084,0.05357155647233975
2013,Schleswig-Holstein,No migration background,Strongly agree,0.03515344239231478,32,24600,0.03489970612677726,0.0354071786578523
2013,Schleswig-Holstein,No migration background,Agree,0.2355505387869366,184,24600,0.234965902283266,0.2361351752906072
2013,Schleswig-Holstein,No migration background,Disagree,0.5879591683075439,447,24600,0.5872810379307097,0.5886372986843781
2013,Schleswig-Holstein,No migration background,Strongly disagree,0.1413368505132047,124,24600,0.14085688657817927,0.1418168144482301
2013,Schleswig-Holstein,Direct migration background,Disagree,1.0,46,24600,1.0,1.0
2013,Hamburg,No migration background,Agree,0.2786612738448241,73,24600,0.27779588723268117,0.279526660456967
2013,Hamburg,No migration background,Disagree,0.557589229529514,179,24600,0.5566305526078285,0.5585479064511994
2013,Hamburg,No migration background,Strongly disagree,0.16374949662566202,64,24600,0.16303522989514366,0.16446376335618038
2013,Lower Saxony,No migration background,Strongly agree,0.06455402637211985,125,24600,0.06434885430110297,0.06475919844313673
2013,Lower Saxony,No migration background,Agree,0.3101512015752593,600,24600,0.3097650027844241,0.31053740036609456
2013,Lower Saxony,No migration background,Disagree,0.5097863460439666,1135,24600,0.5093689637506258,0.5102037283373073
2013,Lower Saxony,No migration background,Strongly disagree,0.11550842600865432,270,24600,0.11524155530387628,0.11577529671343237
2013,Lower Saxony,Direct migration background,Agree,0.454822598221622,72,24600,0.4532505069532949,0.45639468948994916
2013,Lower Saxony,Direct migration background,Disagree,0.4741313294484661,107,24600,0.4725548954558307,0.4757077634411015
2013,Lower Saxony,Direct migration background,Strongly disagree,0.07104607232991184,36,24600,0.0702350086760157,0.07185713598380797
2013,Lower Saxony,Indirect migration background,Disagree,1.0,47,24600,1.0,1.0
2013,Bremen,No migration background,Agree,0.6243528126945889,57,24600,0.622820295679887,0.6258853297092908
2013,Bremen,No migration background,Disagree,0.3756471873054111,58,24600,0.37411467029070916,0.377179704320113
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.06540688801701484,230,24600,0.06526153839316746,0.06555223764086222
2013,North Rhine-Westphalia,No migration background,Agree,0.30046687738184547,1132,24600,0.3001973559381307,0.30073639882556025
2013,North Rhine-Westphalia,No migration background,Disagree,0.5193724337122025,2146,24600,0.5190787129363795,0.5196661544880256
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.11475380088893712,483,24600,0.11456642812806898,0.11494117364980526
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11112558922609464,81,24600,0.11061560341163058,0.1116355750405587
2013,North Rhine-Westphalia,Direct migration background,Agree,0.35370044271982837,270,24600,0.3529246144744738,0.3544762709651829
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.44389289154963607,365,24600,0.44308667970521515,0.444699103394057
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09128107650444094,70,24600,0.09081373320699863,0.09174841980188324
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.3433194887559484,93,24600,0.34186339951856515,0.3447755779933317
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.6566805112440516,168,24600,0.6552244220066683,0.6581366004814349
2013,Hesse,No migration background,Strongly agree,0.05803781481715319,78,24600,0.057794143878127036,0.05828148575617935
2013,Hesse,No migration background,Agree,0.31058762442074683,371,24600,0.31010538457968456,0.3110698642618091
2013,Hesse,No migration background,Disagree,0.5243219680599139,753,24600,0.5238015084270262,0.5248424276928016
2013,Hesse,No migration background,Strongly disagree,0.10705259270218599,160,24600,0.10673037973687378,0.1073748056674982
2013,Hesse,Direct migration background,Agree,0.3866935898341933,99,24600,0.38539001489994007,0.3879971647684465
2013,Hesse,Direct migration background,Disagree,0.46468372878670733,129,24600,0.4633486782134734,0.46601877935994124
2013,Hesse,Direct migration background,Strongly disagree,0.1486226813790993,33,24600,0.14767050512438393,0.14957485763381465
2013,Hesse,Indirect migration background,Agree,0.433270532314635,37,24600,0.4303620607230121,0.43617900390625797
2013,Hesse,Indirect migration background,Disagree,0.566729467685365,53,24600,0.5638209960937421,0.5696379392769879
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.060499874963324464,79,24600,0.060231984438161607,0.06076776548848732
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.302076450849412,318,24600,0.3015605169605992,0.30259238473822475
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.5158304963334188,593,24600,0.5152689521711852,0.5163920404956525
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.12159317785384481,162,24600,0.12122595123968637,0.12196040446800326
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.3970750075396929,52,24600,0.39530585637815907,0.3988441587012267
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.6029249924603072,84,24600,0.6011558412987734,0.6046941436218409
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.0,33,24600,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.0685949262815078,132,24600,0.0683964102929812,0.06879344227003441
2013,Baden-Wuerttemberg,No migration background,Agree,0.2752345495990766,584,24600,0.27488377316418505,0.2755853260339682
2013,Baden-Wuerttemberg,No migration background,Disagree,0.5304286697547689,1314,24600,0.5300367072939628,0.530820632215575
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.12574185436464672,325,24600,0.12548145497122482,0.12600225375806862
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.0886717733545002,44,24600,0.08812702214640515,0.08921652456259525
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.31223785475864924,137,24600,0.31134981991696614,0.31312588960033233
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.4813122348722711,216,24600,0.4803547442111217,0.4822697255334205
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.11777813701457948,44,24600,0.11716042031498683,0.11839585371417213
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.3137131202500833,61,24600,0.3119502033710647,0.3154760371291019
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.6862868797499166,109,24600,0.6845239628708981,0.6880497966289352
2013,Bavaria,No migration background,Strongly agree,0.062222360346998955,173,24600,0.06205257706232211,0.0623921436316758
2013,Bavaria,No migration background,Agree,0.3123289416701457,1001,24600,0.312003203807738,0.3126546795325534
2013,Bavaria,No migration background,Disagree,0.525736296778328,1798,24600,0.5253853302669674,0.5260872632896886
2013,Bavaria,No migration background,Strongly disagree,0.09971240120452739,376,24600,0.09950181157759738,0.09992299083145739
2013,Bavaria,Direct migration background,Agree,0.38348144617262864,158,24600,0.38244840361171695,0.3845144887335403
2013,Bavaria,Direct migration background,Disagree,0.4983066529377826,210,24600,0.49724436934294874,0.49936893653261644
2013,Bavaria,Direct migration background,Strongly disagree,0.11821190088958884,48,24600,0.11752596160214754,0.11889784017703015
2013,Bavaria,Indirect migration background,Agree,0.44065901755462444,69,24600,0.4389395983136941,0.4423784367955548
2013,Bavaria,Indirect migration background,Disagree,0.5593409824453756,95,24600,0.5576215632044452,0.5610604016863059
2013,Berlin,No migration background,Strongly agree,0.05890597286548858,49,24600,0.05860580803293107,0.059206137698046085
2013,Berlin,No migration background,Agree,0.3021002235901774,249,24600,0.30151484654696764,0.3026856006333872
2013,Berlin,No migration background,Disagree,0.514010435065707,442,24600,0.5133732536892308,0.5146476164421832
2013,Berlin,No migration background,Strongly disagree,0.12498336847862704,120,24600,0.12456177110157204,0.12540496585568203
2013,Berlin,Direct migration background,Disagree,1.0,44,24600,1.0,1.0
2013,Brandenburg,No migration background,Strongly agree,0.07930489371638075,83,24600,0.07891882016864217,0.07969096726411933
2013,Brandenburg,No migration background,Agree,0.3721928759691536,352,24600,0.3715022239541378,0.37288352798416946
2013,Brandenburg,No migration background,Disagree,0.4977315690392948,479,24600,0.4970171916996485,0.4984459463789411
2013,Brandenburg,No migration background,Strongly disagree,0.050770661275170895,53,24600,0.05045700489806034,0.05108431765228145
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.0735503863708599,50,24600,0.07309069418512858,0.07401007855659121
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.3658090341895805,186,24600,0.364960828895599,0.366657239483562
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.5072952890263404,292,24600,0.5064148738669982,0.5081757041856825
2013,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.05334529041321916,36,24600,0.052949552570859405,0.05374102825557891
2013,Saxony,No migration background,Strongly agree,0.07117923811740698,117,24600,0.07091374287735437,0.07144473335745959
2013,Saxony,No migration background,Agree,0.36818950607353035,549,24600,0.3676914901432287,0.368687522003832
2013,Saxony,No migration background,Disagree,0.4880075812500563,849,24600,0.48749145117780457,0.488523711322308
2013,Saxony,No migration background,Strongly disagree,0.07262367455900635,135,24600,0.07235570761318436,0.07289164150482835
2013,Saxony-Anhalt,No migration background,Strongly agree,0.10565640505611286,105,24600,0.10520882780922992,0.1061039823029958
2013,Saxony-Anhalt,No migration background,Agree,0.4183668084313358,366,24600,0.4176485659520744,0.41908505091059717
2013,Saxony-Anhalt,No migration background,Disagree,0.4317950763484873,409,24600,0.43107387052571655,0.43251628217125804
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.044181710164064046,49,24600,0.04388249967459229,0.0444809206535358
2013,Thuringa,No migration background,Strongly agree,0.11157599511872733,93,24600,0.11111244572111674,0.11203954451633792
2013,Thuringa,No migration background,Agree,0.33401490861980104,331,24600,0.33332049908749467,0.3347093181521074
