year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,Strongly agree,0.22831,48,21346,0.22740,0.22922
2003,Hesse,Direct migration background,Agree,0.39353,85,21346,0.39247,0.39458
2003,Hesse,Direct migration background,Disagree,0.37816,89,21346,0.37712,0.37921
2003,Hesse,Indirect migration background,Disagree,1.00000,31,21346,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.09703,98,21346,0.09672,0.09734
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.31046,334,21346,0.30998,0.31094
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.49611,553,21346,0.49558,0.49663
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.09641,121,21346,0.09610,0.09672
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.46792,62,21346,0.46647,0.46936
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.53208,89,21346,0.53064,0.53353
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.06640,132,21346,0.06620,0.06659
2003,Baden-Wuerttemberg,No migration background,Agree,0.34941,592,21346,0.34903,0.34978
2003,Baden-Wuerttemberg,No migration background,Disagree,0.48985,955,21346,0.48946,0.49024
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.09435,215,21346,0.09412,0.09458
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.15420,88,21346,0.15368,0.15473
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.33650,202,21346,0.33581,0.33719
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.40349,228,21346,0.40278,0.40420
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.10581,66,21346,0.10536,0.10625
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.48322,70,21346,0.48165,0.48478
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.51678,88,21346,0.51522,0.51835
2003,Bavaria,No migration background,Strongly agree,0.06928,144,21346,0.06910,0.06945
2003,Bavaria,No migration background,Agree,0.33393,833,21346,0.33361,0.33426
2003,Bavaria,No migration background,Disagree,0.52005,1395,21346,0.51971,0.52040
2003,Bavaria,No migration background,Strongly disagree,0.07674,225,21346,0.07655,0.07692
2003,Bavaria,Direct migration background,Strongly agree,0.08026,32,21346,0.07981,0.08070
2003,Bavaria,Direct migration background,Agree,0.37765,147,21346,0.37684,0.37845
2003,Bavaria,Direct migration background,Disagree,0.41124,165,21346,0.41043,0.41206
2003,Bavaria,Direct migration background,Strongly disagree,0.13086,43,21346,0.13030,0.13141
2003,Bavaria,Indirect migration background,Agree,0.47430,44,21346,0.47240,0.47619
2003,Bavaria,Indirect migration background,Disagree,0.52570,54,21346,0.52381,0.52760
2003,Berlin,No migration background,Strongly agree,0.09230,51,21346,0.09194,0.09267
2003,Berlin,No migration background,Agree,0.30842,223,21346,0.30783,0.30900
2003,Berlin,No migration background,Disagree,0.48029,362,21346,0.47966,0.48092
2003,Berlin,No migration background,Strongly disagree,0.11899,86,21346,0.11858,0.11939
2003,Berlin,Direct migration background,Disagree,1.00000,35,21346,1.00000,1.00000
2003,Brandenburg,No migration background,Strongly agree,0.10707,83,21346,0.10666,0.10748
2003,Brandenburg,No migration background,Agree,0.39147,361,21346,0.39082,0.39211
2003,Brandenburg,No migration background,Disagree,0.45710,441,21346,0.45644,0.45775
2003,Brandenburg,No migration background,Strongly disagree,0.04437,36,21346,0.04410,0.04464
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.13732,48,21346,0.13672,0.13792
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.38804,181,21346,0.38719,0.38889
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47464,248,21346,0.47377,0.47551
2003,Saxony,No migration background,Strongly agree,0.06329,96,21346,0.06304,0.06354
2003,Saxony,No migration background,Agree,0.42889,638,21346,0.42839,0.42939
2003,Saxony,No migration background,Disagree,0.44934,755,21346,0.44884,0.44984
2003,Saxony,No migration background,Strongly disagree,0.05848,80,21346,0.05824,0.05871
2003,Saxony-Anhalt,No migration background,Strongly agree,0.14820,112,21346,0.14772,0.14869
2003,Saxony-Anhalt,No migration background,Agree,0.40025,362,21346,0.39958,0.40092
2003,Saxony-Anhalt,No migration background,Disagree,0.40707,382,21346,0.40640,0.40774
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.04449,44,21346,0.04420,0.04477
2003,Thuringa,No migration background,Strongly agree,0.15427,107,21346,0.15376,0.15479
2003,Thuringa,No migration background,Agree,0.34110,339,21346,0.34042,0.34177
2003,Thuringa,No migration background,Disagree,0.45566,439,21346,0.45495,0.45637
2003,Thuringa,No migration background,Strongly disagree,0.04897,49,21346,0.04866,0.04928
2008,Schleswig-Holstein,No migration background,Agree,0.25721,120,18543,0.25660,0.25782
2008,Schleswig-Holstein,No migration background,Disagree,0.56150,238,18543,0.56081,0.56220
2008,Schleswig-Holstein,No migration background,Strongly disagree,0.18129,107,18543,0.18075,0.18183
2008,Hamburg,No migration background,Agree,0.24892,51,18543,0.24809,0.24975
2008,Hamburg,No migration background,Disagree,0.47772,109,18543,0.47676,0.47868
2008,Hamburg,No migration background,Strongly disagree,0.27336,71,18543,0.27251,0.27422
2008,Lower Saxony,No migration background,Strongly agree,0.07108,105,18543,0.07087,0.07129
2008,Lower Saxony,No migration background,Agree,0.33851,482,18543,0.33812,0.33890
2008,Lower Saxony,No migration background,Disagree,0.46061,734,18543,0.46020,0.46102
2008,Lower Saxony,No migration background,Strongly disagree,0.12980,215,18543,0.12953,0.13008
2008,Lower Saxony,Direct migration background,Agree,0.50482,47,18543,0.50334,0.50629
2008,Lower Saxony,Direct migration background,Disagree,0.49518,63,18543,0.49371,0.49666
2008,Bremen,No migration background,Agree,0.55537,47,18543,0.55406,0.55668
2008,Bremen,No migration background,Disagree,0.44463,52,18543,0.44332,0.44594
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.07522,204,18543,0.07506,0.07537
2008,North Rhine-Westphalia,No migration background,Agree,0.35239,1061,18543,0.35212,0.35267
2008,North Rhine-Westphalia,No migration background,Disagree,0.46371,1547,18543,0.46342,0.46400
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.10868,382,18543,0.10850,0.10886
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.14287,66,18543,0.14241,0.14332
2008,North Rhine-Westphalia,Direct migration background,Agree,0.37327,180,18543,0.37264,0.37389
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.41871,222,18543,0.41806,0.41935
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.06516,39,18543,0.06484,0.06548
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.40990,63,18543,0.40879,0.41101
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.59010,112,18543,0.58899,0.59121
2008,Hesse,No migration background,Strongly agree,0.07195,70,18543,0.07169,0.07221
2008,Hesse,No migration background,Agree,0.32729,323,18543,0.32682,0.32776
2008,Hesse,No migration background,Disagree,0.49847,550,18543,0.49797,0.49897
2008,Hesse,No migration background,Strongly disagree,0.10229,116,18543,0.10199,0.10259
2008,Hesse,Direct migration background,Strongly agree,0.20828,34,18543,0.20744,0.20912
2008,Hesse,Direct migration background,Agree,0.37286,56,18543,0.37186,0.37386
2008,Hesse,Direct migration background,Disagree,0.41886,78,18543,0.41784,0.41988
2008,Hesse,Indirect migration background,Disagree,1.00000,33,18543,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.07133,66,18543,0.07104,0.07161
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.36158,302,18543,0.36105,0.36211
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.48230,439,18543,0.48174,0.48285
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.08479,92,18543,0.08448,0.08510
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.51270,57,18543,0.51128,0.51411
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.48730,57,18543,0.48589,0.48872
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.05529,91,18543,0.05511,0.05547
2008,Baden-Wuerttemberg,No migration background,Agree,0.30000,478,18543,0.29964,0.30036
2008,Baden-Wuerttemberg,No migration background,Disagree,0.52642,925,18543,0.52603,0.52681
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.11829,242,18543,0.11804,0.11855
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.13211,54,18543,0.13162,0.13260
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.31913,134,18543,0.31846,0.31980
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.48825,206,18543,0.48753,0.48897
2008,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.06051,39,18543,0.06017,0.06085
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.48354,67,18543,0.48220,0.48488
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.51646,80,18543,0.51512,0.51780
2008,Bavaria,No migration background,Strongly agree,0.06582,119,18543,0.06565,0.06599
2008,Bavaria,No migration background,Agree,0.33364,754,18543,0.33332,0.33396
2008,Bavaria,No migration background,Disagree,0.52357,1245,18543,0.52323,0.52391
2008,Bavaria,No migration background,Strongly disagree,0.07697,200,18543,0.07679,0.07715
2008,Bavaria,Direct migration background,Agree,0.43871,105,18543,0.43783,0.43960
2008,Bavaria,Direct migration background,Disagree,0.56129,139,18543,0.56040,0.56217
2008,Bavaria,Indirect migration background,Agree,0.40918,47,18543,0.40784,0.41053
2008,Bavaria,Indirect migration background,Disagree,0.59082,57,18543,0.58947,0.59216
2008,Berlin,No migration background,Strongly agree,0.07005,45,18543,0.06974,0.07036
2008,Berlin,No migration background,Agree,0.31715,183,18543,0.31658,0.31772
2008,Berlin,No migration background,Disagree,0.45092,315,18543,0.45031,0.45153
2008,Berlin,No migration background,Strongly disagree,0.16189,105,18543,0.16144,0.16234
2008,Brandenburg,No migration background,Strongly agree,0.08860,71,18543,0.08821,0.08899
2008,Brandenburg,No migration background,Agree,0.41632,303,18543,0.41565,0.41699
2008,Brandenburg,No migration background,Disagree,0.45258,379,18543,0.45190,0.45326
2008,Brandenburg,No migration background,Strongly disagree,0.04250,44,18543,0.04223,0.04278
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.09548,37,18543,0.09500,0.09596
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.34492,160,18543,0.34415,0.34570
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47757,241,18543,0.47675,0.47839
2008,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.08203,44,18543,0.08158,0.08248
2008,Saxony,No migration background,Strongly agree,0.07217,92,18543,0.07191,0.07244
2008,Saxony,No migration background,Agree,0.41714,564,18543,0.41664,0.41764
2008,Saxony,No migration background,Disagree,0.45346,672,18543,0.45296,0.45397
2008,Saxony,No migration background,Strongly disagree,0.05722,70,18543,0.05699,0.05746
2008,Saxony-Anhalt,No migration background,Strongly agree,0.10881,76,18543,0.10838,0.10924
2008,Saxony-Anhalt,No migration background,Agree,0.38562,296,18543,0.38494,0.38629
2008,Saxony-Anhalt,No migration background,Disagree,0.43696,377,18543,0.43627,0.43764
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.06862,45,18543,0.06827,0.06897
2008,Thuringa,No migration background,Strongly agree,0.10582,79,18543,0.10538,0.10626
2008,Thuringa,No migration background,Agree,0.36879,307,18543,0.36810,0.36948
2008,Thuringa,No migration background,Disagree,0.47214,426,18543,0.47142,0.47286
2008,Thuringa,No migration background,Strongly disagree,0.05325,40,18543,0.05293,0.05357
2013,Schleswig-Holstein,No migration background,Strongly agree,0.03515,32,24600,0.03490,0.03541
2013,Schleswig-Holstein,No migration background,Agree,0.23555,184,24600,0.23497,0.23614
2013,Schleswig-Holstein,No migration background,Disagree,0.58796,447,24600,0.58728,0.58864
2013,Schleswig-Holstein,No migration background,Strongly disagree,0.14134,124,24600,0.14086,0.14182
2013,Schleswig-Holstein,Direct migration background,Disagree,1.00000,46,24600,1.00000,1.00000
2013,Hamburg,No migration background,Agree,0.27866,73,24600,0.27780,0.27953
2013,Hamburg,No migration background,Disagree,0.55759,179,24600,0.55663,0.55855
2013,Hamburg,No migration background,Strongly disagree,0.16375,64,24600,0.16304,0.16446
2013,Lower Saxony,No migration background,Strongly agree,0.06455,125,24600,0.06435,0.06476
2013,Lower Saxony,No migration background,Agree,0.31015,600,24600,0.30977,0.31054
2013,Lower Saxony,No migration background,Disagree,0.50979,1135,24600,0.50937,0.51020
2013,Lower Saxony,No migration background,Strongly disagree,0.11551,270,24600,0.11524,0.11578
2013,Lower Saxony,Direct migration background,Agree,0.45482,72,24600,0.45325,0.45639
2013,Lower Saxony,Direct migration background,Disagree,0.47413,107,24600,0.47255,0.47571
2013,Lower Saxony,Direct migration background,Strongly disagree,0.07105,36,24600,0.07024,0.07186
2013,Lower Saxony,Indirect migration background,Disagree,1.00000,47,24600,1.00000,1.00000
2013,Bremen,No migration background,Agree,0.62435,57,24600,0.62282,0.62589
2013,Bremen,No migration background,Disagree,0.37565,58,24600,0.37411,0.37718
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.06541,230,24600,0.06526,0.06555
2013,North Rhine-Westphalia,No migration background,Agree,0.30047,1132,24600,0.30020,0.30074
2013,North Rhine-Westphalia,No migration background,Disagree,0.51937,2146,24600,0.51908,0.51967
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.11475,483,24600,0.11457,0.11494
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11113,81,24600,0.11062,0.11164
2013,North Rhine-Westphalia,Direct migration background,Agree,0.35370,270,24600,0.35292,0.35448
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.44389,365,24600,0.44309,0.44470
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09128,70,24600,0.09081,0.09175
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.34332,93,24600,0.34186,0.34478
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.65668,168,24600,0.65522,0.65814
2013,Hesse,No migration background,Strongly agree,0.05804,78,24600,0.05779,0.05828
2013,Hesse,No migration background,Agree,0.31059,371,24600,0.31011,0.31107
2013,Hesse,No migration background,Disagree,0.52432,753,24600,0.52380,0.52484
2013,Hesse,No migration background,Strongly disagree,0.10705,160,24600,0.10673,0.10737
2013,Hesse,Direct migration background,Agree,0.38669,99,24600,0.38539,0.38800
2013,Hesse,Direct migration background,Disagree,0.46468,129,24600,0.46335,0.46602
2013,Hesse,Direct migration background,Strongly disagree,0.14862,33,24600,0.14767,0.14957
2013,Hesse,Indirect migration background,Agree,0.43327,37,24600,0.43036,0.43618
2013,Hesse,Indirect migration background,Disagree,0.56673,53,24600,0.56382,0.56964
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06050,79,24600,0.06023,0.06077
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.30208,318,24600,0.30156,0.30259
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.51583,593,24600,0.51527,0.51639
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.12159,162,24600,0.12123,0.12196
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.39708,52,24600,0.39531,0.39884
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.60292,84,24600,0.60116,0.60469
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.00000,33,24600,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.06859,132,24600,0.06840,0.06879
2013,Baden-Wuerttemberg,No migration background,Agree,0.27523,584,24600,0.27488,0.27559
2013,Baden-Wuerttemberg,No migration background,Disagree,0.53043,1314,24600,0.53004,0.53082
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.12574,325,24600,0.12548,0.12600
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08867,44,24600,0.08813,0.08922
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.31224,137,24600,0.31135,0.31313
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.48131,216,24600,0.48035,0.48227
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.11778,44,24600,0.11716,0.11840
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.31371,61,24600,0.31195,0.31548
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.68629,109,24600,0.68452,0.68805
2013,Bavaria,No migration background,Strongly agree,0.06222,173,24600,0.06205,0.06239
2013,Bavaria,No migration background,Agree,0.31233,1001,24600,0.31200,0.31265
2013,Bavaria,No migration background,Disagree,0.52574,1798,24600,0.52539,0.52609
2013,Bavaria,No migration background,Strongly disagree,0.09971,376,24600,0.09950,0.09992
2013,Bavaria,Direct migration background,Agree,0.38348,158,24600,0.38245,0.38451
2013,Bavaria,Direct migration background,Disagree,0.49831,210,24600,0.49724,0.49937
2013,Bavaria,Direct migration background,Strongly disagree,0.11821,48,24600,0.11753,0.11890
2013,Bavaria,Indirect migration background,Agree,0.44066,69,24600,0.43894,0.44238
2013,Bavaria,Indirect migration background,Disagree,0.55934,95,24600,0.55762,0.56106
2013,Berlin,No migration background,Strongly agree,0.05891,49,24600,0.05861,0.05921
2013,Berlin,No migration background,Agree,0.30210,249,24600,0.30151,0.30269
2013,Berlin,No migration background,Disagree,0.51401,442,24600,0.51337,0.51465
2013,Berlin,No migration background,Strongly disagree,0.12498,120,24600,0.12456,0.12540
2013,Berlin,Direct migration background,Disagree,1.00000,44,24600,1.00000,1.00000
2013,Brandenburg,No migration background,Strongly agree,0.07930,83,24600,0.07892,0.07969
2013,Brandenburg,No migration background,Agree,0.37219,352,24600,0.37150,0.37288
2013,Brandenburg,No migration background,Disagree,0.49773,479,24600,0.49702,0.49845
2013,Brandenburg,No migration background,Strongly disagree,0.05077,53,24600,0.05046,0.05108
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.07355,50,24600,0.07309,0.07401
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.36581,186,24600,0.36496,0.36666
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.50730,292,24600,0.50641,0.50818
2013,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.05335,36,24600,0.05295,0.05374
2013,Saxony,No migration background,Strongly agree,0.07118,117,24600,0.07091,0.07144
2013,Saxony,No migration background,Agree,0.36819,549,24600,0.36769,0.36869
2013,Saxony,No migration background,Disagree,0.48801,849,24600,0.48749,0.48852
2013,Saxony,No migration background,Strongly disagree,0.07262,135,24600,0.07236,0.07289
2013,Saxony-Anhalt,No migration background,Strongly agree,0.10566,105,24600,0.10521,0.10610
2013,Saxony-Anhalt,No migration background,Agree,0.41837,366,24600,0.41765,0.41909
2013,Saxony-Anhalt,No migration background,Disagree,0.43180,409,24600,0.43107,0.43252
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.04418,49,24600,0.04388,0.04448
2013,Thuringa,No migration background,Strongly agree,0.11158,93,24600,0.11111,0.11204
2013,Thuringa,No migration background,Agree,0.33401,331,24600,0.33332,0.33471
2013,Thuringa,No migration background,Disagree,0.51472,491,24600,0.51399,0.51546
2013,Thuringa,No migration background,Strongly disagree,0.03969,49,24600,0.03940,0.03997
2018,Schleswig-Holstein,No migration background,Strongly agree,0.04915,33,27886,0.04886,0.04943
2018,Schleswig-Holstein,No migration background,Agree,0.24723,177,27886,0.24666,0.24780
2018,Schleswig-Holstein,No migration background,Disagree,0.52019,394,27886,0.51953,0.52085
2018,Schleswig-Holstein,No migration background,Strongly disagree,0.18344,122,27886,0.18292,0.18395
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.20064,57,27886,0.19919,0.20208
2018,Schleswig-Holstein,Direct migration background,Agree,0.30592,104,27886,0.30426,0.30758
2018,Schleswig-Holstein,Direct migration background,Disagree,0.41428,96,27886,0.41251,0.41606
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.07916,32,27886,0.07819,0.08013
2018,Hamburg,No migration background,Agree,0.21536,63,27886,0.21460,0.21612
2018,Hamburg,No migration background,Disagree,0.54657,166,27886,0.54565,0.54749
2018,Hamburg,No migration background,Strongly disagree,0.23807,76,27886,0.23729,0.23886
2018,Hamburg,Direct migration background,Agree,0.34503,46,27886,0.34264,0.34743
2018,Hamburg,Direct migration background,Disagree,0.65497,66,27886,0.65257,0.65736
2018,Lower Saxony,No migration background,Strongly agree,0.06985,86,27886,0.06963,0.07006
2018,Lower Saxony,No migration background,Agree,0.25145,489,27886,0.25109,0.25182
2018,Lower Saxony,No migration background,Disagree,0.55603,1062,27886,0.55562,0.55645
2018,Lower Saxony,No migration background,Strongly disagree,0.12266,303,27886,0.12239,0.12294
2018,Lower Saxony,Direct migration background,Strongly agree,0.10642,121,27886,0.10581,0.10703
2018,Lower Saxony,Direct migration background,Agree,0.32129,278,27886,0.32036,0.32222
2018,Lower Saxony,Direct migration background,Disagree,0.47213,317,27886,0.47114,0.47313
2018,Lower Saxony,Direct migration background,Strongly disagree,0.10016,132,27886,0.09956,0.10076
2018,Lower Saxony,Indirect migration background,Agree,0.42349,43,27886,0.42132,0.42566
2018,Lower Saxony,Indirect migration background,Disagree,0.57651,64,27886,0.57434,0.57868
2018,Bremen,No migration background,Agree,0.57418,45,27886,0.57265,0.57570
2018,Bremen,No migration background,Disagree,0.42582,63,27886,0.42430,0.42735
2018,Bremen,Direct migration background,Agree,0.53275,36,27886,0.52957,0.53594
2018,Bremen,Direct migration background,Disagree,0.46725,47,27886,0.46406,0.47043
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.04753,159,27886,0.04741,0.04766
2018,North Rhine-Westphalia,No migration background,Agree,0.28381,990,27886,0.28354,0.28408
2018,North Rhine-Westphalia,No migration background,Disagree,0.53520,2005,27886,0.53491,0.53550
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.13346,497,27886,0.13326,0.13366
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11050,297,27886,0.11014,0.11086
2018,North Rhine-Westphalia,Direct migration background,Agree,0.31331,705,27886,0.31277,0.31384
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.44550,708,27886,0.44494,0.44607
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.13069,258,27886,0.13030,0.13108
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.06947,46,27886,0.06902,0.06993
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.32362,153,27886,0.32279,0.32446
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.47711,235,27886,0.47621,0.47800
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.12980,62,27886,0.12920,0.13040
2018,Hesse,No migration background,Strongly agree,0.04920,53,27886,0.04898,0.04941
2018,Hesse,No migration background,Agree,0.29151,331,27886,0.29106,0.29196
2018,Hesse,No migration background,Disagree,0.54181,656,27886,0.54131,0.54230
2018,Hesse,No migration background,Strongly disagree,0.11748,172,27886,0.11716,0.11780
2018,Hesse,Direct migration background,Strongly agree,0.10666,145,27886,0.10605,0.10727
2018,Hesse,Direct migration background,Agree,0.26589,185,27886,0.26501,0.26676
2018,Hesse,Direct migration background,Disagree,0.48911,222,27886,0.48812,0.49010
2018,Hesse,Direct migration background,Strongly disagree,0.13834,140,27886,0.13766,0.13902
2018,Hesse,Indirect migration background,Agree,0.36411,46,27886,0.36256,0.36566
2018,Hesse,Indirect migration background,Disagree,0.63589,66,27886,0.63434,0.63744
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05198,52,27886,0.05173,0.05223
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.30702,296,27886,0.30650,0.30754
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.49728,544,27886,0.49672,0.49785
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.14372,149,27886,0.14332,0.14411
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.12112,72,27886,0.12033,0.12191
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.40142,243,27886,0.40023,0.40261
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.47746,185,27886,0.47624,0.47867
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,1.00000,54,27886,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.03955,53,27886,0.03940,0.03970
2018,Baden-Wuerttemberg,No migration background,Agree,0.28301,485,27886,0.28266,0.28335
2018,Baden-Wuerttemberg,No migration background,Disagree,0.53137,1071,27886,0.53099,0.53175
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.14608,341,27886,0.14581,0.14635
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08737,137,27886,0.08696,0.08778
