year,bula_h,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,kein Migrationshintergrund,Stimme eher zu,0.01643051645359302,27727,0.014934167926964188,0.017926864980221852
2003,Sachsen-Anhalt,kein Migrationshintergrund,Stimme eher zu,0.016384363317487424,27727,0.014890082824218592,0.017878643810756257
2003,Berlin,kein Migrationshintergrund,Lehne eher ab,0.016384363317487424,27727,0.014890082824218592,0.017878643810756257
2003,Thüringen,kein Migrationshintergrund,Stimme eher zu,0.015507453731481054,27727,0.0140530630162455,0.01696184444671661
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme eher zu,0.015230534914847464,27727,0.013788985628737017,0.01667208420095791
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne eher ab,0.013430562606729127,27727,0.012075636653285801,0.014785488560172453
2003,Schleswig-Holstein,kein Migrationshintergrund,Lehne eher ab,0.01306133751788434,27727,0.011724915760567611,0.01439775927520107
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme voll zu,0.01223058106798357,27727,0.010936814383114129,0.01352434775285301
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne eher ab,0.011169058937554807,27727,0.009932046845102965,0.01240607103000665
2003,Baden-Württemberg,direkter Migrationshintergrund,Lehne eher ab,0.010476761895970832,27727,0.009278280861340192,0.011675242930601471
2003,Bayern,kein Migrationshintergrund,Lehne voll ab,0.01024599621544284,27727,0.009060649612694021,0.011431342818191657
2003,Berlin,kein Migrationshintergrund,Stimme eher zu,0.010107536807126043,27727,0.008930144199487193,0.011284929414764893
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme eher zu,0.00992292426270365,27727,0.008756224872366302,0.011089623653040998
2003,Baden-Württemberg,kein Migrationshintergrund,Lehne voll ab,0.00964600544607006,27727,0.008495539917678277,0.010796470974461844
2003,Baden-Württemberg,direkter Migrationshintergrund,Stimme eher zu,0.009184474085014077,27727,0.008061607447456822,0.010307340722571333
2003,Niedersachsen,kein Migrationshintergrund,Lehne voll ab,0.008769095860063691,27727,0.007671684489131286,0.009866507230996097
2003,Schleswig-Holstein,kein Migrationshintergrund,Stimme eher zu,0.008446023907324502,27727,0.007368842215090659,0.009523205599558346
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme eher zu,0.008169105090690913,27727,0.007109581361271754,0.009228628820110071
2003,Bayern,direkter Migrationshintergrund,Lehne eher ab,0.007615267457423732,27727,0.0065920045119382655,0.008638530402909197
2003,Bayern,direkter Migrationshintergrund,Stimme eher zu,0.006738357871417363,27727,0.005775386228445234,0.007701329514389493
2003,Bayern,kein Migrationshintergrund,Stimme voll zu,0.006646051599206166,27727,0.005689653959361937,0.007602449239050394
2003,Hamburg,kein Migrationshintergrund,Lehne eher ab,0.0061845202381501825,27727,0.005261714011637187,0.007107326464663178
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme voll zu,0.006046060829833388,27727,0.005133579439599744,0.006958542220067031
2003,Hessen,kein Migrationshintergrund,Lehne voll ab,0.005630682604883002,27727,0.004749919707674241,0.0065114455020917625
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne voll ab,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,Niedersachsen,kein Migrationshintergrund,Stimme voll zu,0.005169151243827018,27727,0.0043250610172583664,0.006013241470395669
2003,Sachsen-Anhalt,kein Migrationshintergrund,Stimme voll zu,0.00512299810772142,27727,0.004282665098063896,0.005963331117378943
2003,Thüringen,kein Migrationshintergrund,Stimme voll zu,0.00484607929108783,27727,0.0040286597470985145,0.005663498835077145
2003,Hessen,kein Migrationshintergrund,Stimme voll zu,0.004569160474454239,27727,0.0037753288768261574,0.005362992072082321
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme voll zu,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,Sachsen,kein Migrationshintergrund,Stimme voll zu,0.004430701066137444,27727,0.003648935382468857,0.005212466749806031
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme voll zu,0.004338394793926247,27727,0.003564779502764572,0.005112010085087923
2003,Niedersachsen,direkter Migrationshintergrund,Lehne eher ab,0.004246088521715051,27727,0.003480711952799095,0.005011465090631007
2003,Hessen,direkter Migrationshintergrund,Lehne eher ab,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne voll ab,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
2003,Baden-Württemberg,direkter Migrationshintergrund,Stimme voll zu,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lehne eher ab,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,Berlin,kein Migrationshintergrund,Lehne voll ab,0.00396916970508146,27727,0.0032290689371862785,0.004709270472976642
2003,Hessen,direkter Migrationshintergrund,Stimme eher zu,0.003923016568975862,27727,0.00318721424737773,0.004658818890573993
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne eher ab,0.0038768634328702634,27727,0.0031453852199058415,0.004608341645834685
2003,Brandenburg,kein Migrationshintergrund,Stimme voll zu,0.003784557160659067,27727,0.0030618059971088043,0.004507308324209329
2003,Baden-Württemberg,indirekter Migrationshintergrund,Lehne eher ab,0.003784557160659067,27727,0.0030618059971088043,0.004507308324209329
2003,Sachsen,kein Migrationshintergrund,Lehne voll ab,0.003646097752342272,27727,0.002936641538021985,0.004355553966662559
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimme eher zu,0.003646097752342272,27727,0.002936641538021985,0.004355553966662559
2003,Schleswig-Holstein,kein Migrationshintergrund,Lehne voll ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,Niedersachsen,direkter Migrationshintergrund,Stimme eher zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,Baden-Württemberg,indirekter Migrationshintergrund,Stimme eher zu,0.0030922601190750913,27727,0.002438723204020634,0.0037457970341295485
2003,Baden-Württemberg,direkter Migrationshintergrund,Lehne voll ab,0.003046106982969493,27727,0.0023974505297740946,0.0036947634361648913
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimme eher zu,0.002815341302441501,27727,0.002191666856058095,0.0034390157488249067
2003,Hamburg,kein Migrationshintergrund,Stimme eher zu,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,Bremen,kein Migrationshintergrund,Lehne eher ab,0.002584575621913509,27727,0.001986938876534004,0.003182212367293014
2003,Berlin,kein Migrationshintergrund,Stimme voll zu,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,Hamburg,kein Migrationshintergrund,Lehne voll ab,0.0022615036691743203,27727,0.0017023751520144216,0.002820632186334219
2003,Hessen,direkter Migrationshintergrund,Stimme voll zu,0.002215350533068722,27727,0.0016619440197394358,0.002768757046398008
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme voll zu,0.0021230442608575254,27727,0.0015812646573195523,0.0026648238643954985
2003,Thüringen,kein Migrationshintergrund,Lehne voll ab,0.002076891124751927,27727,0.001541020395629316,0.0026127618538745383
2003,Bayern,direkter Migrationshintergrund,Lehne voll ab,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,Bayern,indirekter Migrationshintergrund,Stimme eher zu,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,Bayern,indirekter Migrationshintergrund,Lehne eher ab,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,Sachsen-Anhalt,kein Migrationshintergrund,Lehne voll ab,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,Bremen,kein Migrationshintergrund,Lehne voll ab,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,Bremen,kein Migrationshintergrund,Stimme eher zu,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,Schleswig-Holstein,kein Migrationshintergrund,Stimme voll zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,Brandenburg,kein Migrationshintergrund,Lehne voll ab,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,Berlin,direkter Migrationshintergrund,Lehne eher ab,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,Bayern,direkter Migrationshintergrund,Stimme voll zu,0.001476900355379148,27727,0.0010248786538597525,0.0019289220568985434
2003,Niedersachsen,direkter Migrationshintergrund,Lehne voll ab,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimme voll zu,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,Schleswig-Holstein,direkter Migrationshintergrund,Lehne eher ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne voll ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,Hessen,indirekter Migrationshintergrund,Lehne eher ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,Hessen,direkter Migrationshintergrund,Lehne voll ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,Hessen,indirekter Migrationshintergrund,Stimme eher zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimme voll zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,Schleswig-Holstein,direkter Migrationshintergrund,Stimme eher zu,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Baden-Württemberg,indirekter Migrationshintergrund,Lehne voll ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,Baden-Württemberg,indirekter Migrationshintergrund,Stimme voll zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,Berlin,direkter Migrationshintergrund,Stimme eher zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Niedersachsen,indirekter Migrationshintergrund,Lehne eher ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Lehne eher ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,Niedersachsen,indirekter Migrationshintergrund,Stimme eher zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimme eher zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Hamburg,kein Migrationshintergrund,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,Berlin,indirekter Migrationshintergrund,Stimme eher zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Berlin,indirekter Migrationshintergrund,Lehne eher ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Sachsen,direkter Migrationshintergrund,Stimme eher zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Bayern,indirekter Migrationshintergrund,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,Niedersachsen,direkter Migrationshintergrund,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,Sachsen,direkter Migrationshintergrund,Lehne eher ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,Bremen,direkter Migrationshintergrund,Lehne eher ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,Bremen,direkter Migrationshintergrund,Stimme eher zu,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,Hamburg,direkter Migrationshintergrund,Lehne eher ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,Thüringen,direkter Migrationshintergrund,Stimme eher zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Stimme voll zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,Hamburg,direkter Migrationshintergrund,Lehne voll ab,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,Berlin,direkter Migrationshintergrund,Lehne voll ab,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,Bayern,indirekter Migrationshintergrund,Stimme voll zu,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,Bremen,kein Migrationshintergrund,Stimme voll zu,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Lehne eher ab,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Stimme eher zu,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Lehne eher ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Brandenburg,direkter Migrationshintergrund,Lehne eher ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimme eher zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Berlin,direkter Migrationshintergrund,Stimme voll zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Niedersachsen,indirekter Migrationshintergrund,Lehne voll ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Hamburg,indirekter Migrationshintergrund,Lehne eher ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Schleswig-Holstein,direkter Migrationshintergrund,Stimme voll zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Niedersachsen,indirekter Migrationshintergrund,Stimme voll zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,Sachsen,indirekter Migrationshintergrund,Lehne eher ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,Thüringen,direkter Migrationshintergrund,Lehne eher ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,Hessen,indirekter Migrationshintergrund,Stimme voll zu,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,Brandenburg,direkter Migrationshintergrund,Stimme eher zu,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,Hessen,indirekter Migrationshintergrund,Lehne voll ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Lehne eher ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,Hamburg,direkter Migrationshintergrund,Stimme eher zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,Schleswig-Holstein,direkter Migrationshintergrund,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Sachsen,direkter Migrationshintergrund,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Berlin,indirekter Migrationshintergrund,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Lehne voll ab,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Berlin,indirekter Migrationshintergrund,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Stimme eher zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Lehne voll ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Brandenburg,direkter Migrationshintergrund,Lehne voll ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimme eher zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Lehne eher ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Hamburg,direkter Migrationshintergrund,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Thüringen,indirekter Migrationshintergrund,Lehne eher ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Thüringen,direkter Migrationshintergrund,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Bremen,indirekter Migrationshintergrund,Lehne voll ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Thüringen,indirekter Migrationshintergrund,Stimme eher zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Brandenburg,indirekter Migrationshintergrund,Lehne eher ab,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Sachsen,indirekter Migrationshintergrund,Stimme eher zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,Hamburg,indirekter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Brandenburg,direkter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Brandenburg,indirekter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bremen,indirekter Migrationshintergrund,Lehne eher ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bremen,indirekter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimme eher zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bremen,direkter Migrationshintergrund,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Sachsen,direkter Migrationshintergrund,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Hamburg,indirekter Migrationshintergrund,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bremen,direkter Migrationshintergrund,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Thüringen,direkter Migrationshintergrund,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne eher ab,0.08043885191347754,23673,0.07697425542471385,0.08390344840224122
2008,Bayern,kein Migrationshintergrund,Lehne eher ab,0.06473585690515807,23673,0.06160135155808343,0.06787036225223271
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme eher zu,0.05516846921797005,23673,0.05226008299900453,0.05807685543693557
2008,Baden-Württemberg,kein Migrationshintergrund,Lehne eher ab,0.04809692179700499,23673,0.04537118178652674,0.05082266180748324
2008,Bayern,kein Migrationshintergrund,Stimme eher zu,0.03920549084858569,23673,0.036733094313376444,0.04167788738379494
2008,Niedersachsen,kein Migrationshintergrund,Lehne eher ab,0.038165557404326124,23673,0.03572485184989163,0.04060626295876062
2008,Sachsen,kein Migrationshintergrund,Lehne eher ab,0.03494176372712146,23673,0.032602503189822496,0.037281024264420426
2008,Sachsen,kein Migrationshintergrund,Stimme eher zu,0.029326123128119802,23673,0.02717684103633982,0.031475405219899784
2008,Hessen,kein Migrationshintergrund,Lehne eher ab,0.028598169717138102,23673,0.02647493503007499,0.030721404404201215
2008,Niedersachsen,kein Migrationshintergrund,Stimme eher zu,0.025062396006655573,23673,0.02307113070030102,0.027053661313010124
2008,Baden-Württemberg,kein Migrationshintergrund,Stimme eher zu,0.02485440931780366,23673,0.02287121222955217,0.026837606406055148
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne eher ab,0.022826539101497505,23673,0.02092399256272053,0.02472908564027448
2008,Thüringen,kein Migrationshintergrund,Lehne eher ab,0.022150582362728787,23673,0.020275769228242986,0.024025395497214587
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne voll ab,0.019862728785357737,23673,0.018085299502959534,0.02164015806775594
2008,Brandenburg,kein Migrationshintergrund,Lehne eher ab,0.019706738768718802,23673,0.017936161799923397,0.021477315737514206
2008,Sachsen-Anhalt,kein Migrationshintergrund,Lehne eher ab,0.019602745424292845,23673,0.01783675267779885,0.02136873817078684
2008,Hessen,kein Migrationshintergrund,Stimme eher zu,0.016794925124792012,23673,0.015157955902381389,0.018431894347202635
2008,Berlin,kein Migrationshintergrund,Lehne eher ab,0.016378951747088186,23673,0.014762039759707602,0.01799586373446877
2008,Thüringen,kein Migrationshintergrund,Stimme eher zu,0.01596297836938436,23673,0.014366393152216293,0.017559563586552425
2008,Brandenburg,kein Migrationshintergrund,Stimme eher zu,0.015754991680532446,23673,0.01416867415670554,0.01734130920435935
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme eher zu,0.015702995008319467,23673,0.014119255501529667,0.01728673451510927
2008,Sachsen-Anhalt,kein Migrationshintergrund,Stimme eher zu,0.015391014975041598,23673,0.01382283844417189,0.016959191505911304
2008,Baden-Württemberg,kein Migrationshintergrund,Lehne voll ab,0.012583194675540765,23673,0.01116323785756215,0.01400315149351938
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne eher ab,0.012531198003327786,23673,0.011114140708340724,0.013948255298314848
2008,Schleswig-Holstein,kein Migrationshintergrund,Lehne eher ab,0.012375207986688851,23673,0.010966886947500896,0.013783529025876807
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne eher ab,0.011543261231281198,23673,0.010182529483388051,0.012903992979174345
2008,Niedersachsen,kein Migrationshintergrund,Lehne voll ab,0.01117928452579035,23673,0.009839931061977883,0.012518637989602817
2008,Baden-Württemberg,direkter Migrationshintergrund,Lehne eher ab,0.010711314475873543,23673,0.009399983475040449,0.012022645476706638
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme voll zu,0.010607321131447587,23673,0.009302302755327943,0.01191233950756723
2008,Bayern,kein Migrationshintergrund,Lehne voll ab,0.010399334442595673,23673,0.00910703789430955,0.011691630990881796
2008,Berlin,kein Migrationshintergrund,Stimme eher zu,0.009515391014975042,23673,0.008278684616496234,0.01075209741345385
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme eher zu,0.009359400998336107,23673,0.008132776848195564,0.01058602514847665
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme eher zu,0.008319467554076539,23673,0.0071623883655543685,0.009476546742598709
2008,Bayern,direkter Migrationshintergrund,Lehne eher ab,0.007227537437603993,23673,0.006148467835606729,0.008306607039601257
2008,Baden-Württemberg,direkter Migrationshintergrund,Stimme eher zu,0.006967554076539101,23673,0.005907931224842738,0.008027176928235465
2008,Schleswig-Holstein,kein Migrationshintergrund,Stimme eher zu,0.006239600665557404,23673,0.005236490426580975,0.007242710904533833
2008,Bayern,kein Migrationshintergrund,Stimme voll zu,0.006187603993344426,23673,0.005188655991363002,0.00718655199532585
2008,Hessen,kein Migrationshintergrund,Lehne voll ab,0.006031613976705491,23673,0.005045260732112164,0.007017967221298818
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne eher ab,0.005823627287853577,23673,0.00485432792494627,0.006792926650760885
2008,Hamburg,kein Migrationshintergrund,Lehne eher ab,0.005667637271214642,23673,0.004711332696199704,0.006623941846229581
2008,Schleswig-Holstein,kein Migrationshintergrund,Lehne voll ab,0.005563643926788686,23673,0.004616103860999863,0.006511183992577508
2008,Bayern,direkter Migrationshintergrund,Stimme eher zu,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,Berlin,kein Migrationshintergrund,Lehne voll ab,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,Niedersachsen,kein Migrationshintergrund,Stimme voll zu,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,Sachsen,kein Migrationshintergrund,Stimme voll zu,0.00478369384359401,23673,0.003904732344163827,0.005662655343024193
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne voll ab,0.00478369384359401,23673,0.003904732344163827,0.005662655343024193
