"plh0193","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","132","0.0663899766046314","0.0551777436007937","0.0776022096084692"
"Stimme voll zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.154173098578154","0.124885300964014","0.183460896192293"
"Stimme voll zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bayern","kein Migrationshintergrund","144","0.069257591338572","0.0594909735979554","0.0790242090791885"
"Stimme voll zu","2003","Bayern","direkter Migrationshintergrund","32","0.08029669062795","0.0532218875627541","0.107371493693146"
"Stimme voll zu","2003","Bayern","indirekter Migrationshintergrund","8","","",""
"Stimme voll zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Berlin","kein Migrationshintergrund","51","0.0922901926651873","0.0711781243536311","0.113402260976743"
"Stimme voll zu","2003","Berlin","direkter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimme voll zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Brandenburg","kein Migrationshintergrund","83","0.107109872409747","0.0871373904535304","0.127082354365964"
"Stimme voll zu","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.128956290980875","0.0997541916685572","0.158158390293194"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen","kein Migrationshintergrund","96","0.0632852725055102","0.0512379199241089","0.0753326250869116"
"Stimme voll zu","2003","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimme voll zu","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","112","0.148221617296021","0.125007834471528","0.171435400120515"
"Stimme voll zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Thueringen","kein Migrationshintergrund","107","0.154236469461117","0.131073583562233","0.177399355360001"
"Stimme voll zu","2003","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Schleswig-Holstein","kein Migrationshintergrund","183","0.336482891355534","0.298160798060729","0.374804984650339"
"Stimme eher zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Stimme eher zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hamburg","kein Migrationshintergrund","60","0.268340935673613","0.214481814761486","0.32220005658574"
"Stimme eher zu","2003","Hamburg","direkter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Niedersachsen","kein Migrationshintergrund","493","0.309596368924822","0.287241157995786","0.331951579853857"
"Stimme eher zu","2003","Niedersachsen","direkter Migrationshintergrund","69","0.357033576181018","0.291605649550517","0.422461502811518"
"Stimme eher zu","2003","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Stimme eher zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bremen","kein Migrationshintergrund","39","0.29764551659315","0.222967169457828","0.372323863728472"
"Stimme eher zu","2003","Bremen","direkter Migrationshintergrund","9","","",""
"Stimme eher zu","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1170","0.317956951969769","0.302972143648257","0.332941760291281"
"Stimme eher zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","217","0.300781106135463","0.266735305197084","0.334826907073842"
"Stimme eher zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.37490716409619","0.311226771195846","0.438587556996534"
"Stimme eher zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hessen","kein Migrationshintergrund","377","0.352196828289654","0.324885462870538","0.379508193708771"
"Stimme eher zu","2003","Hessen","direkter Migrationshintergrund","85","0.346434077427231","0.287331908348771","0.405536246505691"
"Stimme eher zu","2003","Hessen","indirekter Migrationshintergrund","23","","",""
"Stimme eher zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.310451014612915","0.283183244043444","0.337718785182386"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.38689652384182","0.317644001885241","0.4561490457984"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","592","0.349396636992514","0.327924482865665","0.370868791119363"
"Stimme eher zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","202","0.336511747923685","0.29818884478915","0.37483465105822"
"Stimme eher zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.395423129511632","0.327319180621728","0.463527078401536"
"Stimme eher zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bayern","kein Migrationshintergrund","833","0.334126325214949","0.315981741163897","0.352270909266"
"Stimme eher zu","2003","Bayern","direkter Migrationshintergrund","147","0.37763892542045","0.329338362076296","0.425939488764603"
"Stimme eher zu","2003","Bayern","indirekter Migrationshintergrund","44","0.383442789672293","0.29680798827215","0.470077591072435"
"Stimme eher zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Berlin","kein Migrationshintergrund","223","0.308346399705035","0.274660879840311","0.342031919569759"
"Stimme eher zu","2003","Berlin","direkter Migrationshintergrund","18","","",""
"Stimme eher zu","2003","Berlin","indirekter Migrationshintergrund","13","","",""
"Stimme eher zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Brandenburg","kein Migrationshintergrund","361","0.391431074336583","0.359910014435437","0.422952134237729"
"Stimme eher zu","2003","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimme eher zu","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","0.362920319123753","0.321024049909104","0.404816588338402"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen","kein Migrationshintergrund","638","0.428929363607429","0.404440173462862","0.453418553751997"
"Stimme eher zu","2003","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimme eher zu","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","362","0.400200316102395","0.368191569658235","0.432209062546554"
"Stimme eher zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Thueringen","kein Migrationshintergrund","339","0.341020600208436","0.310618689486116","0.371422510930756"
"Stimme eher zu","2003","Thueringen","direkter Migrationshintergrund","8","","",""
"Stimme eher zu","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Schleswig-Holstein","kein Migrationshintergrund","286","0.464842905320271","0.424391332289581","0.50529447835096"
"Lehne eher ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Lehne eher ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hamburg","kein Migrationshintergrund","136","0.484958527632836","0.424210131297561","0.545706923968112"
"Lehne eher ab","2003","Hamburg","direkter Migrationshintergrund","9","","",""
"Lehne eher ab","2003","Hamburg","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Niedersachsen","kein Migrationshintergrund","845","0.498277966857338","0.474101282645566","0.522454651069111"
"Lehne eher ab","2003","Niedersachsen","direkter Migrationshintergrund","94","0.447006966708553","0.379112957222389","0.514900976194716"
"Lehne eher ab","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Lehne eher ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bremen","kein Migrationshintergrund","57","0.394702178033046","0.314868495619346","0.474535860446747"
"Lehne eher ab","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Lehne eher ab","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1894","0.497832788683825","0.481743862434129","0.513921714933522"
"Lehne eher ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","295","0.446069857942657","0.409166945750516","0.482972770134798"
"Lehne eher ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","89","0.402551777214637","0.33804094941798","0.467062605011293"
"Lehne eher ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hessen","kein Migrationshintergrund","576","0.462331179655028","0.433823414300185","0.49083894500987"
"Lehne eher ab","2003","Hessen","direkter Migrationshintergrund","89","0.333051215467021","0.274511558709429","0.391590872224613"
"Lehne eher ab","2003","Hessen","indirekter Migrationshintergrund","31","0.498754513838126","0.378127443520508","0.619381584155745"
"Lehne eher ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","553","0.496106089493614","0.466639670397569","0.525572508589659"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.440297120878712","0.369710403788971","0.510883837968453"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","955","0.489878207273453","0.467364910192709","0.512391504354197"
"Lehne eher ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","228","0.403511960980667","0.363722253760042","0.443301668201292"
"Lehne eher ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.423063607948076","0.354248737367824","0.491878478528329"
"Lehne eher ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bayern","kein Migrationshintergrund","1394","0.519847149159239","0.500628478871302","0.539065819447176"
"Lehne eher ab","2003","Bayern","direkter Migrationshintergrund","165","0.41123600001328","0.362211994188993","0.460260005837567"
"Lehne eher ab","2003","Bayern","indirekter Migrationshintergrund","55","0.437141760283904","0.348759303755134","0.525524216812674"
"Lehne eher ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Berlin","kein Migrationshintergrund","362","0.480340496122648","0.443897545671257","0.516783446574039"
"Lehne eher ab","2003","Berlin","direkter Migrationshintergrund","35","0.482989451283102","0.363334902163053","0.602644000403152"
"Lehne eher ab","2003","Berlin","indirekter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Brandenburg","kein Migrationshintergrund","441","0.457088075516322","0.424915716085949","0.489260434946695"
"Lehne eher ab","2003","Brandenburg","direkter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","248","0.442998678018577","0.399717192266023","0.486280163771131"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen","kein Migrationshintergrund","755","0.449284062235715","0.424671266455717","0.473896858015713"
"Lehne eher ab","2003","Sachsen","direkter Migrationshintergrund","11","","",""
"Lehne eher ab","2003","Sachsen","indirekter Migrationshintergrund","5","","",""
"Lehne eher ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","382","0.407089691290626","0.374992547382121","0.43918683519913"
"Lehne eher ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Thueringen","kein Migrationshintergrund","439","0.455876243832887","0.423935356473229","0.487817131192546"
"Lehne eher ab","2003","Thueringen","direkter Migrationshintergrund","5","","",""
"Lehne eher ab","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","kein Migrationshintergrund","76","0.123356334284683","0.0966856631313282","0.150027005438038"
"Lehne voll ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hamburg","kein Migrationshintergrund","49","0.187172417118309","0.139761150508904","0.234583683727714"
"Lehne voll ab","2003","Hamburg","direkter Migrationshintergrund","8","","",""
"Lehne voll ab","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Niedersachsen","kein Migrationshintergrund","191","0.119927558218161","0.104218577164198","0.135636539272125"
"Lehne voll ab","2003","Niedersachsen","direkter Migrationshintergrund","31","0.134919632276292","0.0882665563006964","0.181572708251889"
"Lehne voll ab","2003","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Lehne voll ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bremen","kein Migrationshintergrund","41","0.259750897417503","0.188130897183783","0.331370897651223"
"Lehne voll ab","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","380","0.0991690090992403","0.089551318927927","0.108786699270554"
"Lehne voll ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.136754281153013","0.111246693714047","0.162261868591979"
"Lehne voll ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hessen","kein Migrationshintergrund","123","0.0955872887575484","0.0787755528851177","0.112399024629979"
"Lehne voll ab","2003","Hessen","direkter Migrationshintergrund","27","","",""
"Lehne voll ab","2003","Hessen","indirekter Migrationshintergrund","5","","",""
"Lehne voll ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.0964152732290761","0.0790201349100273","0.113810411548125"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","215","0.094335179129402","0.0811714574265845","0.107498900832219"
"Lehne voll ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.105803192517494","0.0808568080595185","0.13074957697547"
"Lehne voll ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bayern","kein Migrationshintergrund","225","0.0767689342872406","0.0665279026540583","0.0870099659204228"
"Lehne voll ab","2003","Bayern","direkter Migrationshintergrund","43","0.13082838393832","0.0972317038006719","0.164425064075968"
"Lehne voll ab","2003","Bayern","indirekter Migrationshintergrund","14","","",""
"Lehne voll ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Berlin","kein Migrationshintergrund","86","0.11902291150713","0.0954030642944213","0.142642758719839"
"Lehne voll ab","2003","Berlin","direkter Migrationshintergrund","8","","",""
"Lehne voll ab","2003","Berlin","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Brandenburg","kein Migrationshintergrund","36","0.0443709777373476","0.0310721781689072","0.0576697773057881"
"Lehne voll ab","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","29","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen","kein Migrationshintergrund","80","0.0585013016513457","0.0468887075625849","0.0701138957401065"
"Lehne voll ab","2003","Sachsen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0444883753109583","0.0310183597714613","0.0579583908504553"
"Lehne voll ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Thueringen","kein Migrationshintergrund","49","0.0488666864975596","0.0350405195879294","0.0626928534071897"
"Lehne voll ab","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
