year,migback,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Strongly disagree,0.08583,374,3454,0.07648,0.09517
2008,No migration background,5th Quintile,Strongly agree,0.03770,179,4865,0.03235,0.04306
2008,No migration background,5th Quintile,Agree,0.24467,1260,4865,0.23258,0.25675
2008,No migration background,5th Quintile,Disagree,0.49518,2729,4865,0.48113,0.50923
2008,No migration background,5th Quintile,Strongly disagree,0.12404,697,4865,0.11477,0.13330
2008,Direct migration background,1st Quintile,Strongly agree,0.15102,90,591,0.12213,0.17992
2008,Direct migration background,1st Quintile,Agree,0.34973,216,591,0.31125,0.38821
2008,Direct migration background,1st Quintile,Disagree,0.41037,246,591,0.37067,0.45006
2008,Direct migration background,1st Quintile,Strongly disagree,0.05515,39,591,0.03673,0.07357
2008,Direct migration background,2nd Quintile,Strongly agree,0.12629,52,406,0.09393,0.15864
2008,Direct migration background,2nd Quintile,Agree,0.32553,131,406,0.27989,0.37116
2008,Direct migration background,2nd Quintile,Disagree,0.42541,192,406,0.37726,0.47356
2008,Direct migration background,2nd Quintile,Strongly disagree,0.05894,31,406,0.03600,0.08188
2008,Direct migration background,3rd Quintile,Strongly agree,0.14784,48,338,0.10994,0.18574
2008,Direct migration background,3rd Quintile,Agree,0.35801,130,338,0.30682,0.40920
2008,Direct migration background,3rd Quintile,Disagree,0.41777,160,338,0.36511,0.47042
2008,Direct migration background,4th Quintile,Agree,0.38061,91,229,0.31759,0.44364
2008,Direct migration background,4th Quintile,Disagree,0.41167,138,229,0.34779,0.47555
2008,Direct migration background,5th Quintile,Agree,0.31209,74,232,0.25234,0.37184
2008,Direct migration background,5th Quintile,Disagree,0.45074,119,232,0.38658,0.51491
2008,Direct migration background,5th Quintile,Strongly disagree,0.15640,39,232,0.10956,0.20324
2008,Indirect migration background,1st Quintile,Agree,0.15769,72,152,0.09956,0.21582
2008,Indirect migration background,1st Quintile,Disagree,0.17673,80,152,0.11589,0.23757
2008,Indirect migration background,2nd Quintile,Agree,0.17940,55,111,0.10770,0.25110
2008,Indirect migration background,2nd Quintile,Disagree,0.17769,56,111,0.10626,0.24913
2008,Indirect migration background,3rd Quintile,Agree,0.20537,56,143,0.13893,0.27182
2008,Indirect migration background,3rd Quintile,Disagree,0.28331,87,143,0.20919,0.35742
2008,Indirect migration background,4th Quintile,Agree,0.19069,44,109,0.11659,0.26478
2008,Indirect migration background,4th Quintile,Disagree,0.32639,65,109,0.23796,0.41483
2008,Indirect migration background,5th Quintile,Agree,0.20509,33,108,0.12858,0.28159
2008,Indirect migration background,5th Quintile,Disagree,0.31904,75,108,0.23072,0.40735
2013,No migration background,1st Quintile,Strongly agree,0.09673,476,3813,0.08735,0.10611
2013,No migration background,1st Quintile,Agree,0.29842,1408,3813,0.28390,0.31295
2013,No migration background,1st Quintile,Disagree,0.34585,1601,3813,0.33076,0.36095
2013,No migration background,1st Quintile,Strongly disagree,0.07079,328,3813,0.06265,0.07893
2013,No migration background,2nd Quintile,Strongly agree,0.07500,317,4220,0.06705,0.08294
2013,No migration background,2nd Quintile,Agree,0.29134,1368,4220,0.27763,0.30505
2013,No migration background,2nd Quintile,Disagree,0.40231,2164,4220,0.38751,0.41711
2013,No migration background,2nd Quintile,Strongly disagree,0.06616,371,4220,0.05866,0.07366
2013,No migration background,3rd Quintile,Strongly agree,0.05520,250,4183,0.04828,0.06212
2013,No migration background,3rd Quintile,Agree,0.27672,1252,4183,0.26316,0.29028
2013,No migration background,3rd Quintile,Disagree,0.43108,2250,4183,0.41607,0.44609
2013,No migration background,3rd Quintile,Strongly disagree,0.07925,431,4183,0.07106,0.08744
2013,No migration background,4th Quintile,Strongly agree,0.03841,193,4327,0.03268,0.04413
2013,No migration background,4th Quintile,Agree,0.26780,1225,4327,0.25460,0.28099
2013,No migration background,4th Quintile,Disagree,0.47156,2434,4327,0.45669,0.48644
2013,No migration background,4th Quintile,Strongly disagree,0.08840,475,4327,0.07994,0.09686
2013,No migration background,5th Quintile,Strongly agree,0.03023,133,4952,0.02546,0.03500
2013,No migration background,5th Quintile,Agree,0.21587,1091,4952,0.20441,0.22733
2013,No migration background,5th Quintile,Disagree,0.51776,2917,4952,0.50384,0.53168
2013,No migration background,5th Quintile,Strongly disagree,0.13086,811,4952,0.12146,0.14025
2013,Direct migration background,1st Quintile,Strongly agree,0.12224,117,963,0.10154,0.14294
2013,Direct migration background,1st Quintile,Agree,0.35486,360,963,0.32462,0.38510
2013,Direct migration background,1st Quintile,Disagree,0.36113,397,963,0.33077,0.39148
2013,Direct migration background,1st Quintile,Strongly disagree,0.10628,89,963,0.08681,0.12576
2013,Direct migration background,2nd Quintile,Strongly agree,0.10088,70,710,0.07871,0.12305
2013,Direct migration background,2nd Quintile,Agree,0.37007,257,710,0.33453,0.40561
2013,Direct migration background,2nd Quintile,Disagree,0.39672,315,710,0.36071,0.43273
2013,Direct migration background,2nd Quintile,Strongly disagree,0.07795,68,710,0.05822,0.09769
2013,Direct migration background,3rd Quintile,Agree,0.31721,150,434,0.27338,0.36105
2013,Direct migration background,3rd Quintile,Disagree,0.53700,237,434,0.49004,0.58397
2013,Direct migration background,3rd Quintile,Strongly disagree,0.06831,47,434,0.04455,0.09208
2013,Direct migration background,4th Quintile,Agree,0.30159,77,305,0.24999,0.35318
2013,Direct migration background,4th Quintile,Disagree,0.44743,184,305,0.39153,0.50333
2013,Direct migration background,4th Quintile,Strongly disagree,0.12261,44,305,0.08574,0.15948
2013,Direct migration background,5th Quintile,Agree,0.25980,75,321,0.21175,0.30785
2013,Direct migration background,5th Quintile,Disagree,0.56169,195,321,0.50733,0.61606
2013,Direct migration background,5th Quintile,Strongly disagree,0.11748,51,321,0.08220,0.15276
2013,Indirect migration background,1st Quintile,Strongly agree,0.06296,37,275,0.03420,0.09173
2013,Indirect migration background,1st Quintile,Agree,0.11474,113,275,0.07700,0.15248
2013,Indirect migration background,1st Quintile,Disagree,0.16086,125,275,0.11736,0.20436
2013,Indirect migration background,2nd Quintile,Agree,0.13312,83,206,0.08662,0.17963
2013,Indirect migration background,2nd Quintile,Disagree,0.18073,123,206,0.12806,0.23341
2013,Indirect migration background,3rd Quintile,Agree,0.20373,66,168,0.14264,0.26482
2013,Indirect migration background,3rd Quintile,Disagree,0.26946,102,168,0.20217,0.33675
2013,Indirect migration background,4th Quintile,Agree,0.22296,55,145,0.15498,0.29095
2013,Indirect migration background,4th Quintile,Disagree,0.23937,90,145,0.16968,0.30907
2013,Indirect migration background,5th Quintile,Agree,0.12318,38,154,0.07110,0.17525
2013,Indirect migration background,5th Quintile,Disagree,0.42224,116,154,0.34397,0.50050
2018,No migration background,1st Quintile,Strongly agree,0.08581,301,2837,0.07550,0.09612
2018,No migration background,1st Quintile,Agree,0.28254,998,2837,0.26597,0.29911
2018,No migration background,1st Quintile,Disagree,0.38573,1290,2837,0.36782,0.40365
2018,No migration background,1st Quintile,Strongly disagree,0.08408,248,2837,0.07387,0.09430
2018,No migration background,2nd Quintile,Strongly agree,0.05987,238,3648,0.05217,0.06757
2018,No migration background,2nd Quintile,Agree,0.27229,1164,3648,0.25784,0.28674
2018,No migration background,2nd Quintile,Disagree,0.41958,1898,3648,0.40356,0.43560
2018,No migration background,2nd Quintile,Strongly disagree,0.07826,348,3648,0.06954,0.08698
2018,No migration background,3rd Quintile,Strongly agree,0.04131,158,3687,0.03489,0.04774
2018,No migration background,3rd Quintile,Agree,0.26727,1078,3687,0.25298,0.28156
2018,No migration background,3rd Quintile,Disagree,0.43896,1994,3687,0.42294,0.45498
2018,No migration background,3rd Quintile,Strongly disagree,0.09767,457,3687,0.08808,0.10725
2018,No migration background,4th Quintile,Strongly agree,0.03031,121,3994,0.02499,0.03563
2018,No migration background,4th Quintile,Agree,0.22594,991,3994,0.21297,0.23891
2018,No migration background,4th Quintile,Disagree,0.50003,2306,3994,0.48452,0.51554
2018,No migration background,4th Quintile,Strongly disagree,0.11857,576,3994,0.10854,0.12859
2018,No migration background,5th Quintile,Strongly agree,0.03004,97,4414,0.02500,0.03508
2018,No migration background,5th Quintile,Agree,0.21647,921,4414,0.20432,0.22862
2018,No migration background,5th Quintile,Disagree,0.51166,2584,4414,0.49691,0.52641
2018,No migration background,5th Quintile,Strongly disagree,0.14067,812,4414,0.13041,0.15092
2018,Direct migration background,1st Quintile,Strongly agree,0.12347,782,3815,0.11303,0.13391
2018,Direct migration background,1st Quintile,Agree,0.29914,1380,3815,0.28461,0.31368
2018,Direct migration background,1st Quintile,Disagree,0.35213,1147,3815,0.33697,0.36729
2018,Direct migration background,1st Quintile,Strongly disagree,0.10859,506,3815,0.09872,0.11847
2018,Direct migration background,2nd Quintile,Strongly agree,0.11424,153,1251,0.09660,0.13187
2018,Direct migration background,2nd Quintile,Agree,0.32416,451,1251,0.29822,0.35011
2018,Direct migration background,2nd Quintile,Disagree,0.41444,517,1251,0.38713,0.44175
2018,Direct migration background,2nd Quintile,Strongly disagree,0.09891,130,1251,0.08236,0.11546
2018,Direct migration background,3rd Quintile,Strongly agree,0.06328,56,824,0.04665,0.07992
2018,Direct migration background,3rd Quintile,Agree,0.30475,258,824,0.27330,0.33619
2018,Direct migration background,3rd Quintile,Disagree,0.48440,404,824,0.45025,0.51854
2018,Direct migration background,3rd Quintile,Strongly disagree,0.10440,106,824,0.08351,0.12529
2018,Direct migration background,4th Quintile,Agree,0.24181,135,504,0.20439,0.27923
2018,Direct migration background,4th Quintile,Disagree,0.53918,304,504,0.49562,0.58274
2018,Direct migration background,4th Quintile,Strongly disagree,0.12070,65,504,0.09223,0.14917
2018,Direct migration background,5th Quintile,Agree,0.22284,86,411,0.18256,0.26312
2018,Direct migration background,5th Quintile,Disagree,0.48888,243,411,0.44049,0.53726
2018,Direct migration background,5th Quintile,Strongly disagree,0.19669,82,411,0.15821,0.23517
2018,Indirect migration background,1st Quintile,Strongly agree,0.05828,61,419,0.03582,0.08074
2018,Indirect migration background,1st Quintile,Agree,0.11967,148,419,0.08856,0.15079
2018,Indirect migration background,1st Quintile,Disagree,0.16100,167,419,0.12577,0.19624
2018,Indirect migration background,1st Quintile,Strongly disagree,0.05359,43,419,0.03200,0.07518
2018,Indirect migration background,2nd Quintile,Agree,0.17948,125,323,0.13756,0.22139
2018,Indirect migration background,2nd Quintile,Disagree,0.24962,198,323,0.20235,0.29690
2018,Indirect migration background,3rd Quintile,Agree,0.18184,79,273,0.13600,0.22768
2018,Indirect migration background,3rd Quintile,Disagree,0.34117,161,273,0.28482,0.39751
2018,Indirect migration background,3rd Quintile,Strongly disagree,0.05931,33,273,0.03124,0.08738
2018,Indirect migration background,4th Quintile,Agree,0.17594,55,164,0.11749,0.23440
2018,Indirect migration background,4th Quintile,Disagree,0.30435,109,164,0.23371,0.37499
2018,Indirect migration background,5th Quintile,Agree,0.19935,47,201,0.14398,0.25472
2018,Indirect migration background,5th Quintile,Disagree,0.34745,117,201,0.28146,0.41344
2018,Indirect migration background,5th Quintile,Strongly disagree,0.08999,37,201,0.05033,0.12965
