year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Agree,0.31255,160,21835,0.31178,0.31332
2003,Direct migration background,3rd Quintile,Disagree,0.45001,197,21835,0.44918,0.45084
2003,Direct migration background,3rd Quintile,Strongly disagree,0.11380,54,21835,0.11327,0.11433
2003,Direct migration background,4th Quintile,Strongly agree,0.13049,58,21835,0.12991,0.13107
2003,Direct migration background,4th Quintile,Agree,0.37537,139,21835,0.37453,0.37620
2003,Direct migration background,4th Quintile,Disagree,0.39192,163,21835,0.39108,0.39276
2003,Direct migration background,4th Quintile,Strongly disagree,0.10222,43,21835,0.10170,0.10274
2003,Direct migration background,5th Quintile,Agree,0.32607,107,21835,0.32510,0.32703
2003,Direct migration background,5th Quintile,Disagree,0.47486,164,21835,0.47383,0.47589
2003,Direct migration background,5th Quintile,Strongly disagree,0.19907,60,21835,0.19825,0.19989
2003,Indirect migration background,1st Quintile,Agree,0.56498,69,21835,0.56349,0.56646
2003,Indirect migration background,1st Quintile,Disagree,0.43502,71,21835,0.43354,0.43651
2003,Indirect migration background,2nd Quintile,Agree,0.43802,50,21835,0.43640,0.43963
2003,Indirect migration background,2nd Quintile,Disagree,0.56198,64,21835,0.56037,0.56360
2003,Indirect migration background,3rd Quintile,Agree,0.44347,54,21835,0.44176,0.44518
2003,Indirect migration background,3rd Quintile,Disagree,0.55653,68,21835,0.55482,0.55824
2003,Indirect migration background,4th Quintile,Agree,0.47838,53,21835,0.47644,0.48032
2003,Indirect migration background,4th Quintile,Disagree,0.52162,58,21835,0.51968,0.52356
2003,Indirect migration background,5th Quintile,Agree,0.48405,49,21835,0.48216,0.48593
2003,Indirect migration background,5th Quintile,Disagree,0.51595,74,21835,0.51407,0.51784
2008,No migration background,1st Quintile,Strongly agree,0.10389,235,18995,0.10369,0.10409
2008,No migration background,1st Quintile,Agree,0.37960,853,18995,0.37928,0.37991
2008,No migration background,1st Quintile,Disagree,0.43646,971,18995,0.43613,0.43678
2008,No migration background,1st Quintile,Strongly disagree,0.08005,176,18995,0.07987,0.08023
2008,No migration background,2nd Quintile,Strongly agree,0.10608,292,18995,0.10589,0.10627
2008,No migration background,2nd Quintile,Agree,0.36202,1004,18995,0.36173,0.36232
2008,No migration background,2nd Quintile,Disagree,0.44533,1255,18995,0.44502,0.44563
2008,No migration background,2nd Quintile,Strongly disagree,0.08657,227,18995,0.08640,0.08674
2008,No migration background,3rd Quintile,Strongly agree,0.06663,204,18995,0.06648,0.06677
2008,No migration background,3rd Quintile,Agree,0.37656,1158,18995,0.37628,0.37685
2008,No migration background,3rd Quintile,Disagree,0.45987,1554,18995,0.45958,0.46016
2008,No migration background,3rd Quintile,Strongly disagree,0.09694,314,18995,0.09677,0.09711
2008,No migration background,4th Quintile,Strongly agree,0.05729,191,18995,0.05716,0.05742
2008,No migration background,4th Quintile,Agree,0.34941,1176,18995,0.34914,0.34968
2008,No migration background,4th Quintile,Disagree,0.48988,1757,18995,0.48960,0.49016
2008,No migration background,4th Quintile,Strongly disagree,0.10342,378,18995,0.10325,0.10359
2008,No migration background,5th Quintile,Strongly agree,0.04222,179,18995,0.04212,0.04233
2008,No migration background,5th Quintile,Agree,0.26788,1240,18995,0.26764,0.26812
2008,No migration background,5th Quintile,Disagree,0.55104,2710,18995,0.55078,0.55131
2008,No migration background,5th Quintile,Strongly disagree,0.13885,703,18995,0.13867,0.13904
2008,Direct migration background,1st Quintile,Strongly agree,0.16052,88,18995,0.16011,0.16093
2008,Direct migration background,1st Quintile,Agree,0.35785,208,18995,0.35731,0.35839
2008,Direct migration background,1st Quintile,Disagree,0.42332,236,18995,0.42277,0.42388
2008,Direct migration background,1st Quintile,Strongly disagree,0.05831,39,18995,0.05804,0.05857
2008,Direct migration background,2nd Quintile,Strongly agree,0.14376,58,18995,0.14327,0.14425
2008,Direct migration background,2nd Quintile,Agree,0.35720,139,18995,0.35653,0.35787
2008,Direct migration background,2nd Quintile,Disagree,0.43830,192,18995,0.43761,0.43899
2008,Direct migration background,2nd Quintile,Strongly disagree,0.06074,32,18995,0.06041,0.06108
2008,Direct migration background,3rd Quintile,Strongly agree,0.14611,45,18995,0.14555,0.14667
2008,Direct migration background,3rd Quintile,Agree,0.38614,126,18995,0.38537,0.38691
2008,Direct migration background,3rd Quintile,Disagree,0.46775,167,18995,0.46696,0.46854
2008,Direct migration background,4th Quintile,Agree,0.48280,94,18995,0.48179,0.48381
2008,Direct migration background,4th Quintile,Disagree,0.51720,142,18995,0.51619,0.51821
2008,Direct migration background,5th Quintile,Agree,0.33316,75,18995,0.33210,0.33423
2008,Direct migration background,5th Quintile,Disagree,0.50838,118,18995,0.50726,0.50951
2008,Direct migration background,5th Quintile,Strongly disagree,0.15845,38,18995,0.15763,0.15928
2008,Indirect migration background,1st Quintile,Agree,0.47890,75,18995,0.47773,0.48007
2008,Indirect migration background,1st Quintile,Disagree,0.52110,79,18995,0.51993,0.52227
2008,Indirect migration background,2nd Quintile,Agree,0.43878,47,18995,0.43747,0.44009
2008,Indirect migration background,2nd Quintile,Disagree,0.56122,60,18995,0.55991,0.56253
2008,Indirect migration background,3rd Quintile,Agree,0.48193,60,18995,0.48059,0.48326
2008,Indirect migration background,3rd Quintile,Disagree,0.51807,80,18995,0.51674,0.51941
2008,Indirect migration background,4th Quintile,Agree,0.36071,43,18995,0.35931,0.36211
2008,Indirect migration background,4th Quintile,Disagree,0.63929,68,18995,0.63789,0.64069
2008,Indirect migration background,5th Quintile,Agree,0.38649,34,18995,0.38491,0.38807
2008,Indirect migration background,5th Quintile,Disagree,0.61351,75,18995,0.61193,0.61509
2013,No migration background,1st Quintile,Strongly agree,0.12210,472,25206,0.12188,0.12232
2013,No migration background,1st Quintile,Agree,0.36470,1419,25206,0.36438,0.36502
2013,No migration background,1st Quintile,Disagree,0.42559,1613,25206,0.42526,0.42592
2013,No migration background,1st Quintile,Strongly disagree,0.08761,332,25206,0.08742,0.08780
2013,No migration background,2nd Quintile,Strongly agree,0.08796,316,25206,0.08778,0.08814
2013,No migration background,2nd Quintile,Agree,0.35269,1357,25206,0.35239,0.35299
2013,No migration background,2nd Quintile,Disagree,0.47721,2146,25206,0.47690,0.47752
2013,No migration background,2nd Quintile,Strongly disagree,0.08214,377,25206,0.08197,0.08231
2013,No migration background,3rd Quintile,Strongly agree,0.06690,260,25206,0.06675,0.06705
2013,No migration background,3rd Quintile,Agree,0.32573,1257,25206,0.32545,0.32601
2013,No migration background,3rd Quintile,Disagree,0.51161,2262,25206,0.51131,0.51191
2013,No migration background,3rd Quintile,Strongly disagree,0.09576,437,25206,0.09558,0.09593
2013,No migration background,4th Quintile,Strongly agree,0.04551,193,25206,0.04539,0.04563
2013,No migration background,4th Quintile,Agree,0.30979,1233,25206,0.30953,0.31005
2013,No migration background,4th Quintile,Disagree,0.54683,2464,25206,0.54654,0.54711
2013,No migration background,4th Quintile,Strongly disagree,0.09787,476,25206,0.09771,0.09804
2013,No migration background,5th Quintile,Strongly agree,0.03252,133,25206,0.03242,0.03262
2013,No migration background,5th Quintile,Agree,0.24035,1087,25206,0.24011,0.24059
2013,No migration background,5th Quintile,Disagree,0.58011,2898,25206,0.57983,0.58038
2013,No migration background,5th Quintile,Strongly disagree,0.14702,803,25206,0.14682,0.14722
2013,Direct migration background,1st Quintile,Strongly agree,0.13271,119,25206,0.13219,0.13324
2013,Direct migration background,1st Quintile,Agree,0.37707,354,25206,0.37632,0.37782
2013,Direct migration background,1st Quintile,Disagree,0.38773,399,25206,0.38697,0.38848
2013,Direct migration background,1st Quintile,Strongly disagree,0.10249,84,25206,0.10202,0.10296
2013,Direct migration background,2nd Quintile,Strongly agree,0.10234,63,25206,0.10182,0.10286
2013,Direct migration background,2nd Quintile,Agree,0.36425,249,25206,0.36343,0.36508
2013,Direct migration background,2nd Quintile,Disagree,0.44403,306,25206,0.44318,0.44488
2013,Direct migration background,2nd Quintile,Strongly disagree,0.08938,64,25206,0.08889,0.08987
2013,Direct migration background,3rd Quintile,Agree,0.35405,153,25206,0.35305,0.35505
2013,Direct migration background,3rd Quintile,Disagree,0.56448,227,25206,0.56344,0.56552
2013,Direct migration background,3rd Quintile,Strongly disagree,0.08147,44,25206,0.08090,0.08204
2013,Direct migration background,4th Quintile,Agree,0.35732,75,25206,0.35617,0.35846
2013,Direct migration background,4th Quintile,Disagree,0.48641,175,25206,0.48521,0.48761
2013,Direct migration background,4th Quintile,Strongly disagree,0.15627,48,25206,0.15540,0.15714
2013,Direct migration background,5th Quintile,Agree,0.28355,73,25206,0.28253,0.28457
2013,Direct migration background,5th Quintile,Disagree,0.60109,194,25206,0.59999,0.60220
2013,Direct migration background,5th Quintile,Strongly disagree,0.11536,48,25206,0.11464,0.11608
2013,Indirect migration background,1st Quintile,Strongly agree,0.17719,37,25206,0.17588,0.17850
2013,Indirect migration background,1st Quintile,Agree,0.37754,117,25206,0.37588,0.37920
2013,Indirect migration background,1st Quintile,Disagree,0.44527,133,25206,0.44357,0.44697
2013,Indirect migration background,2nd Quintile,Agree,0.40342,83,25206,0.40162,0.40521
2013,Indirect migration background,2nd Quintile,Disagree,0.50813,118,25206,0.50631,0.50996
2013,Indirect migration background,2nd Quintile,Strongly disagree,0.08845,32,25206,0.08741,0.08949
2013,Indirect migration background,3rd Quintile,Agree,0.43477,70,25206,0.43317,0.43637
2013,Indirect migration background,3rd Quintile,Disagree,0.56523,106,25206,0.56363,0.56683
2013,Indirect migration background,4th Quintile,Agree,0.39165,52,25206,0.38975,0.39355
2013,Indirect migration background,4th Quintile,Disagree,0.60835,91,25206,0.60645,0.61025
2013,Indirect migration background,5th Quintile,Agree,0.25566,39,25206,0.25417,0.25715
2013,Indirect migration background,5th Quintile,Disagree,0.74434,118,25206,0.74285,0.74583
2018,No migration background,1st Quintile,Strongly agree,0.10800,300,26760,0.10779,0.10822
2018,No migration background,1st Quintile,Agree,0.33791,993,26760,0.33758,0.33825
2018,No migration background,1st Quintile,Disagree,0.45904,1268,26760,0.45869,0.45939
2018,No migration background,1st Quintile,Strongly disagree,0.09504,232,26760,0.09483,0.09524
2018,No migration background,2nd Quintile,Strongly agree,0.06705,245,26760,0.06689,0.06721
2018,No migration background,2nd Quintile,Agree,0.33222,1198,26760,0.33193,0.33252
2018,No migration background,2nd Quintile,Disagree,0.50713,1921,26760,0.50681,0.50744
2018,No migration background,2nd Quintile,Strongly disagree,0.09360,363,26760,0.09341,0.09378
2018,No migration background,3rd Quintile,Strongly agree,0.05069,160,26760,0.05056,0.05082
2018,No migration background,3rd Quintile,Agree,0.30293,1082,26760,0.30266,0.30321
2018,No migration background,3rd Quintile,Disagree,0.52184,2027,26760,0.52154,0.52214
2018,No migration background,3rd Quintile,Strongly disagree,0.12453,488,26760,0.12434,0.12473
2018,No migration background,4th Quintile,Strongly agree,0.03548,116,26760,0.03538,0.03559
2018,No migration background,4th Quintile,Agree,0.26970,961,26760,0.26944,0.26995
2018,No migration background,4th Quintile,Disagree,0.56629,2276,26760,0.56601,0.56658
2018,No migration background,4th Quintile,Strongly disagree,0.12853,544,26760,0.12834,0.12872
2018,No migration background,5th Quintile,Strongly agree,0.03138,96,26760,0.03128,0.03148
2018,No migration background,5th Quintile,Agree,0.23476,928,26760,0.23453,0.23500
2018,No migration background,5th Quintile,Disagree,0.57378,2606,26760,0.57351,0.57405
2018,No migration background,5th Quintile,Strongly disagree,0.16008,822,26760,0.15988,0.16028
2018,Direct migration background,1st Quintile,Strongly agree,0.14203,783,26760,0.14165,0.14241
2018,Direct migration background,1st Quintile,Agree,0.34003,1372,26760,0.33951,0.34055
2018,Direct migration background,1st Quintile,Disagree,0.39361,1128,26760,0.39307,0.39415
2018,Direct migration background,1st Quintile,Strongly disagree,0.12433,497,26760,0.12397,0.12469
2018,Direct migration background,2nd Quintile,Strongly agree,0.10164,150,26760,0.10125,0.10203
2018,Direct migration background,2nd Quintile,Agree,0.34717,457,26760,0.34656,0.34779
2018,Direct migration background,2nd Quintile,Disagree,0.43663,546,26760,0.43600,0.43727
2018,Direct migration background,2nd Quintile,Strongly disagree,0.11456,142,26760,0.11415,0.11497
2018,Direct migration background,3rd Quintile,Strongly agree,0.09659,56,26760,0.09616,0.09702
2018,Direct migration background,3rd Quintile,Agree,0.31218,240,26760,0.31150,0.31285
2018,Direct migration background,3rd Quintile,Disagree,0.49476,373,26760,0.49404,0.49549
2018,Direct migration background,3rd Quintile,Strongly disagree,0.09647,94,26760,0.09604,0.09690
2018,Direct migration background,4th Quintile,Agree,0.27377,143,26760,0.27303,0.27451
2018,Direct migration background,4th Quintile,Disagree,0.58336,297,26760,0.58255,0.58418
2018,Direct migration background,4th Quintile,Strongly disagree,0.14287,66,26760,0.14229,0.14345
2018,Direct migration background,5th Quintile,Agree,0.22465,75,26760,0.22387,0.22542
2018,Direct migration background,5th Quintile,Disagree,0.55436,237,26760,0.55343,0.55528
2018,Direct migration background,5th Quintile,Strongly disagree,0.22099,81,26760,0.22022,0.22176
2018,Indirect migration background,1st Quintile,Strongly agree,0.17256,64,26760,0.17178,0.17333
2018,Indirect migration background,1st Quintile,Agree,0.30602,149,26760,0.30507,0.30697
2018,Indirect migration background,1st Quintile,Disagree,0.37691,169,26760,0.37592,0.37791
2018,Indirect migration background,1st Quintile,Strongly disagree,0.14451,44,26760,0.14379,0.14523
2018,Indirect migration background,2nd Quintile,Agree,0.37112,130,26760,0.37007,0.37217
2018,Indirect migration background,2nd Quintile,Disagree,0.53607,202,26760,0.53499,0.53716
2018,Indirect migration background,2nd Quintile,Strongly disagree,0.09281,32,26760,0.09218,0.09344
2018,Indirect migration background,3rd Quintile,Agree,0.33741,83,26760,0.33629,0.33854
2018,Indirect migration background,3rd Quintile,Disagree,0.66259,154,26760,0.66146,0.66371
2018,Indirect migration background,4th Quintile,Agree,0.34755,54,26760,0.34626,0.34884
2018,Indirect migration background,4th Quintile,Disagree,0.65245,114,26760,0.65116,0.65374
2018,Indirect migration background,5th Quintile,Agree,0.32965,49,26760,0.32841,0.33088
2018,Indirect migration background,5th Quintile,Disagree,0.53821,119,26760,0.53690,0.53951
2018,Indirect migration background,5th Quintile,Strongly disagree,0.13215,34,26760,0.13126,0.13304
