year,migback,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.013155158069883528,23673,0.011703708685644064,0.014606607454122992
2008,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.011647254575707155,23673,0.010280479052081213,0.013014030099333097
2008,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.010243344425956738,23673,0.008960675641686466,0.011526013210227011
2008,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.009983361064891847,23673,0.008716908119530804,0.01124981401025289
2008,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.009827371048252912,23673,0.008570752233897798,0.011083989862608026
2008,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.009359400998336107,23673,0.008132776848195564,0.01058602514847665
2008,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.009307404326123129,23673,0.008084160109312667,0.01053064854293359
2008,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.008891430948419302,23673,0.007695583261420346,0.010087278635418258
2008,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.008371464226289517,23673,0.007210805227064058,0.009532123225514975
2008,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.008007487520798669,23673,0.0068721323175761325,0.009142842724021206
2008,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.007435524126455907,23673,0.006341153117286811,0.008529895135625003
2008,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.007175540765391015,23673,0.006100331559095786,0.008250749971686244
2008,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.007175540765391015,23673,0.006100331559095786,0.008250749971686244
2008,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.006967554076539101,23673,0.005907931224842738,0.008027176928235465
2008,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0064995840266222965,23673,0.00547592285531586,0.007523245197928733
2008,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.004627703826955075,23673,0.003763124244953716,0.005492283408956434
2008,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.004263727121464226,23673,0.003433692347534647,0.005093761895393806
2008,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.004263727121464226,23673,0.003433692347534647,0.005093761895393806
2008,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0034317803660565724,23673,0.002686803680196555,0.00417675705191659
2008,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.003223793677204659,23673,0.002501669520849694,0.003945917833559624
2008,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0030158069883527453,23673,0.0023172926419431253,0.0037143213347623654
2008,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0029118136439267887,23673,0.002225412504139337,0.0035982147837142404
2008,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0026518302828618967,23673,0.0019967030050683223,0.003306957560655471
2008,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.00254783693843594,23673,0.0019056502849823433,0.0031900235918895367
2008,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2008,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.0018718801996672214,23673,0.001321248014347395,0.002422512384987048
2008,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0013519134775374377,23673,0.0008838442304252986,0.0018199827246495768
2008,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2013,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.157799393533651,44486,0.15441169440524746,0.16118709266205453
2013,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.11743393848698461,44486,0.11444226069692687,0.12042561627704235
2013,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.08896152482967747,44486,0.0863159877008986,0.09160706195845633
2013,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.06320639546331666,44486,0.0609451544014272,0.06546763652520612
2013,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.061670539124955695,44486,0.05943510981348863,0.06390596843642275
2013,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.054975780726972,44486,0.05285765583111008,0.05709390562283392
2013,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.05470011420470208,44486,0.05258699833391869,0.05681323007548548
2013,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.043949119836175325,44486,0.04204427332686404,0.04585396634548661
2013,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.04099554995471193,44486,0.03915298391583894,0.04283811599358491
2013,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.02941755601937542,44486,0.02784732373286154,0.0309877883058893
2013,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.026385224274406333,44486,0.024895800212347028,0.02787464833646564
2013,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.022289607372110425,44486,0.020917776040360818,0.023661438703860033
2013,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.015870515496396644,44486,0.014709157723289375,0.017031873269503915
2013,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.012050565116370654,44486,0.011036617641292714,0.013064512591448594
2013,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.011853660457606427,44486,0.010847930776639501,0.012859390138573353
2013,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.011774898594100736,44486,0.010772475829087861,0.012777321359113612
2013,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.011223565549560903,44486,0.010244619248099239,0.012202511851022568
2013,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.011144803686055213,44486,0.010169259479675325,0.0121203478924351
2013,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.011026660890796677,44486,0.010056243225090645,0.011997078556502708
2013,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.010672232505021069,44486,0.009717367161643745,0.011627097848398393
2013,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.010357185050998306,44486,0.009416369475934971,0.01129800062606164
2013,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.009569566415941401,44486,0.008664870746568003,0.010474262085314798
2013,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.00949080455243571,44486,0.008589803779802717,0.010391805325068703
2013,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.009175757098412948,44486,0.008289696022235685,0.01006181817459021
2013,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.008703185917378805,44486,0.007840037699267105,0.009566334135490505
2013,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.006812901193242232,44486,0.006048491874829383,0.007577310511655081
2013,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.006537234670972315,44486,0.005788346057198859,0.0072861232847457715
2013,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.006537234670972315,44486,0.005788346057198859,0.0072861232847457715
2013,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.006537234670972315,44486,0.005788346057198859,0.0072861232847457715
2013,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.006379710943960934,44486,0.005639841453431474,0.007119580434490394
2013,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.005040759264364195,44486,0.0043826545285692575,0.005698864000159133
2013,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.004646949946835742,44486,0.004014950110645835,0.0052789497830256485
2013,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.004056235970543063,44486,0.003465595220446098,0.004646876720640027
2013,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.004016855038790218,44486,0.0034290768495655265,0.004604633228014909
2013,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.0034261410624975386,44486,0.002883138651276559,0.003969143473718518
2013,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0034261410624975386,44486,0.002883138651276559,0.003969143473718518
2013,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00291418894971055,44486,0.0024132676321958315,0.0034151102672252687
2013,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0028748080179577047,44486,0.002377272991291396,0.0033723430446240136
2013,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.002599141495687788,44486,0.0021259965306829305,0.003072286460692645
2013,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.002599141495687788,44486,0.0021259965306829305,0.003072286460692645
2013,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.002559760563934943,44486,0.002090204442120917,0.0030293166857489687
2013,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0024022368369235616,44486,0.0019473220673975875,0.0028571516064495356
2013,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.002323474973417871,44486,0.0018760623132973691,0.002770887633538373
2013,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.002284094041665026,44486,0.0018404804630703794,0.0027277076202596724
2013,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.002008427519395109,44486,0.0015923867304439268,0.002424468308346291
2013,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0019296656558894184,44486,0.001521848022644609,0.002337483289134228
2013,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0015752372701138108,44486,0.001206705397608912,0.0019437691426187097
2013,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0014964754066081204,44486,0.0011372608018404566,0.0018556900113757841
2013,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0013783326113495846,44486,0.0010335686192518563,0.0017230966034473129
2013,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.001142047020832513,44486,0.0008281853725707095,0.0014559086690943165
2013,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0007482377033040602,44486,0.0004941394684330947,0.0010023359381750255
2013,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0007482377033040602,44486,0.0004941394684330947,0.0010023359381750255
2013,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0006694758397983696,44486,0.0004291134997487055,0.0009098381798480338
2013,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.000433190249281298,44486,0.00023982000654413087,0.0006265604920184651
2013,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2018,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.16927966101694916,43121,0.16574016464409289,0.17281915738980544
2018,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.09862288135593221,43121,0.09580868907506955,0.10143707363679487
2018,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.06546610169491525,43121,0.06313147509501865,0.06780072829481185
2018,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.05462570621468926,43121,0.052480781337473796,0.05677063109190473
2018,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.05300141242937853,43121,0.05088680357345864,0.05511602128529842
2018,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.04876412429378531,43121,0.046731271247647366,0.05079697733992325
2018,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.03481638418079096,43121,0.03308613575438952,0.036546632607192396
2018,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.034216101694915256,43121,0.03250030074585836,0.035931902643972155
2018,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.030084745762711865,43121,0.028472423958609265,0.031697067566814466
2018,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.02531779661016949,43121,0.023835086902610478,0.026800506317728505
2018,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.022634180790960454,43121,0.02123032459528027,0.024038036986640636
2018,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.02231638418079096,43121,0.020922191678954805,0.023710576682627115
2018,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.02062146892655367,43121,0.01928010461184534,0.021962833241262
2018,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.02040960451977401,43121,0.019075004234539197,0.021744204805008823
2018,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.01942090395480226,43121,0.01811837407402726,0.020723433835577263
2018,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.01797316384180791,43121,0.01671919829534562,0.019227129388270196
2018,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.016807909604519774,43121,0.015594555120791732,0.018021264088247817
2018,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.01606638418079096,43121,0.014879649504909222,0.0172531188566727
2018,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.01528954802259887,43121,0.014131402168220392,0.016447693876977348
2018,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.014865819209039548,43121,0.013723588645366876,0.01600804977271222
2018,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.014265536723163842,43121,0.013146264598593011,0.015384808847734672
2018,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.013665254237288135,43121,0.012569450736329046,0.014761057738247225
2018,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.01317090395480226,43121,0.01209483420251661,0.014246973707087909
2018,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.01002824858757062,43121,0.009087798814248529,0.010968698360892712
2018,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.008651129943502825,43121,0.00777702951109944,0.00952523037590621
2018,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.008086158192090395,43121,0.007240840903247888,0.008931475480932902
2018,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.008086158192090395,43121,0.007240840903247888,0.008931475480932902
2018,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.008015536723163841,43121,0.007173888911405067,0.008857184534922615
2018,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.007980225988700565,43121,0.007140419126434753,0.008820032850966377
2018,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.007768361581920904,43121,0.006939689112388439,0.00859703405145337
2018,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.007450564971751413,43121,0.00663888966123207,0.008262240282270756
2018,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.0064971751412429375,43121,0.005738844683231752,0.007255505599254123
2018,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0057203389830508475,43121,0.005008508110016572,0.006432169856085123
2018,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.005402542372881356,43121,0.0047106565644008235,0.006094428181361888
2018,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.005402542372881356,43121,0.0047106565644008235,0.006094428181361888
2018,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.005331920903954802,43121,0.004644547698334159,0.006019294109575445
2018,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.005120056497175141,43121,0.004446406404442383,0.005793706589907899
2018,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.005120056497175141,43121,0.004446406404442383,0.005793706589907899
2018,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.004872881355932204,43121,0.004215611282033599,0.005530151429830809
2018,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.0046963276836158195,43121,0.004051017292119068,0.005341638075112571
2018,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.004272598870056497,43121,0.003656957282606002,0.004888240457506993
