year,migback,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,Agree,0.35036496350364965,27727,0.34474931799317055,0.35598060901412876
2003,Indirect migration background,2nd Quintile,Strongly agree,0.15328467153284672,27727,0.14904411648803,0.15752522657766344
2003,Indirect migration background,2nd Quintile,Strongly disagree,0.11678832116788321,27727,0.11300793000328267,0.12056871233248374
2003,Indirect migration background,3rd Quintile,Disagree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,3rd Quintile,Agree,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Indirect migration background,3rd Quintile,Strongly agree,0.12777777777777777,27727,0.12384820017995549,0.13170735537560005
2003,Indirect migration background,3rd Quintile,Strongly disagree,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Indirect migration background,4th Quintile,Disagree,0.4267515923566879,27727,0.4209297072057135,0.43257347750766234
2003,Indirect migration background,4th Quintile,Agree,0.3885350318471338,27727,0.3827977588986293,0.39427230479563824
2003,Indirect migration background,4th Quintile,Strongly disagree,0.11464968152866242,27727,0.11089953160415772,0.11839983145316713
2003,Indirect migration background,4th Quintile,Strongly agree,0.07006369426751592,27727,0.06705915594187205,0.0730682325931598
2003,Indirect migration background,5th Quintile,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,5th Quintile,Agree,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Indirect migration background,5th Quintile,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,5th Quintile,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,1st Quintile,Disagree,0.4227106227106227,23673,0.41641776682088066,0.42900347860036475
2008,No migration background,1st Quintile,Agree,0.3860805860805861,23673,0.37987869566992294,0.39228247649124925
2008,No migration background,1st Quintile,Strongly agree,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,No migration background,1st Quintile,Strongly disagree,0.08644688644688645,23673,0.08286698557331126,0.09002678732046163
2008,No migration background,2nd Quintile,Disagree,0.43649701971572674,23673,0.43017918627353,0.44281485315792346
2008,No migration background,2nd Quintile,Agree,0.3700137551581843,23673,0.3638633476694484,0.3761641626469202
2008,No migration background,2nd Quintile,Strongly agree,0.11462631820265932,23673,0.11056810464004153,0.11868453176527712
2008,No migration background,2nd Quintile,Strongly disagree,0.07886290692342962,23673,0.0754294788917059,0.08229633495515334
2008,No migration background,3rd Quintile,Disagree,0.4753199268738574,23673,0.4689582776567954,0.4816815760909194
2008,No migration background,3rd Quintile,Agree,0.35801340645947594,23673,0.3519062078081755,0.3641206051107764
2008,No migration background,3rd Quintile,Strongly disagree,0.08714198659354053,23673,0.08354908959770768,0.09073488358937337
2008,No migration background,3rd Quintile,Strongly agree,0.07952468007312614,23673,0.07607811516461122,0.08297124498164107
2008,No migration background,4th Quintile,Disagree,0.492596020360944,23673,0.48622730548303894,0.4989647352388491
2008,No migration background,4th Quintile,Agree,0.34567329939842667,23673,0.33961487544285807,0.3517317233539953
2008,No migration background,4th Quintile,Strongly disagree,0.1064322073114299,23673,0.10250368060081852,0.11036073402204127
2008,No migration background,4th Quintile,Strongly agree,0.05529847292919945,23673,0.05238686227293726,0.05821008358546163
2008,No migration background,5th Quintile,Disagree,0.5582980291029656,23673,0.5519720589542535,0.5646239992516776
2008,No migration background,5th Quintile,Agree,0.26303186590532324,23673,0.25742322080313973,0.26864051100750674
2008,No migration background,5th Quintile,Strongly disagree,0.14035734020998342,23673,0.13593241467289016,0.14478226574707667
2008,No migration background,5th Quintile,Strongly agree,0.03831276478172776,23673,0.03586754390670207,0.04075798565675345
2008,Direct migration background,1st Quintile,Disagree,0.41968911917098445,23673,0.41340240617662116,0.42597583216534773
2008,Direct migration background,1st Quintile,Agree,0.34974093264248707,23673,0.343665938512613,0.3558159267723611
2008,Direct migration background,1st Quintile,Strongly agree,0.17357512953367876,23673,0.16875037902574844,0.1783998800416091
2008,Direct migration background,1st Quintile,Strongly disagree,0.05699481865284974,23673,0.0540415418791067,0.05994809542659278
2008,Direct migration background,2nd Quintile,Disagree,0.4156171284634761,23673,0.40933907687501403,0.42189518005193816
2008,Direct migration background,2nd Quintile,Agree,0.3602015113350126,23673,0.3540861264910149,0.3663168961790103
2008,Direct migration background,2nd Quintile,Strongly agree,0.14105793450881612,23673,0.1366237871833576,0.14549208183427464
2008,Direct migration background,2nd Quintile,Strongly disagree,0.08312342569269521,23673,0.07960663454704661,0.0866402168383438
2008,Direct migration background,3rd Quintile,Disagree,0.48291571753986334,23673,0.47655002349665665,0.48928141158307004
2008,Direct migration background,3rd Quintile,Agree,0.33712984054669703,23673,0.3311078197047413,0.3431518613886528
2008,Direct migration background,3rd Quintile,Strongly agree,0.11161731207289294,23673,0.10760591876549841,0.11562870538028747
2008,Direct migration background,3rd Quintile,Strongly disagree,0.0683371298405467,23673,0.06512282410360215,0.07155143557749125
2008,Direct migration background,4th Quintile,Disagree,0.4498714652956298,23673,0.44353414391195733,0.4562087866793023
2008,Direct migration background,4th Quintile,Agree,0.3393316195372751,23673,0.33330000820845496,0.3453632308660952
2008,Direct migration background,4th Quintile,Strongly disagree,0.10539845758354756,23673,0.10148679513124548,0.10931012003584964
2008,Direct migration background,4th Quintile,Strongly agree,0.10539845758354756,23673,0.10148679513124548,0.10931012003584964
2008,Direct migration background,5th Quintile,Disagree,0.5053763440860215,23673,0.4990072990685789,0.5117453891034641
2008,Direct migration background,5th Quintile,Agree,0.3010752688172043,23673,0.29523164611339553,0.3069188915210131
2008,Direct migration background,5th Quintile,Strongly disagree,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Direct migration background,5th Quintile,Strongly agree,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Indirect migration background,1st Quintile,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,1st Quintile,Agree,0.39166666666666666,23673,0.385448554737676,0.39788477859565735
2008,Indirect migration background,1st Quintile,Strongly agree,0.14166666666666666,23673,0.13722453681836305,0.14610879651497027
2008,Indirect migration background,1st Quintile,Strongly disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,2nd Quintile,Disagree,0.4383561643835616,23673,0.4320353435577098,0.44467698520941346
2008,Indirect migration background,2nd Quintile,Agree,0.3493150684931507,23673,0.3432417863522118,0.3553883506340896
2008,Indirect migration background,2nd Quintile,Strongly agree,0.11643835616438356,23673,0.11235237949645904,0.12052433283230807
2008,Indirect migration background,2nd Quintile,Strongly disagree,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Indirect migration background,3rd Quintile,Disagree,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,Indirect migration background,3rd Quintile,Agree,0.3785310734463277,23673,0.37235247601008464,0.38470967088257074
2008,Indirect migration background,3rd Quintile,Strongly disagree,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,3rd Quintile,Strongly agree,0.096045197740113,23673,0.09229166154617566,0.09979873393405034
2008,Indirect migration background,4th Quintile,Disagree,0.5449101796407185,23673,0.5385665116751984,0.5512538476062386
2008,Indirect migration background,4th Quintile,Agree,0.32934131736526945,23673,0.3233543994013725,0.3353282353291664
2008,Indirect migration background,4th Quintile,Strongly disagree,0.08982035928143713,23673,0.08617802019224015,0.0934626983706341
2008,Indirect migration background,4th Quintile,Strongly agree,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Indirect migration background,5th Quintile,Disagree,0.5359477124183006,23673,0.5295947820969494,0.5423006427396518
2008,Indirect migration background,5th Quintile,Agree,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Indirect migration background,5th Quintile,Strongly disagree,0.16993464052287582,23673,0.16515025105196787,0.17471902999378378
2008,Indirect migration background,5th Quintile,Strongly agree,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2013,No migration background,1st Quintile,Disagree,0.38755137991779215,44486,0.3830240320399598,0.39207872779562447
2013,No migration background,1st Quintile,Agree,0.3775689958896066,44486,0.3730640646794556,0.38207392709975757
2013,No migration background,1st Quintile,Strongly agree,0.14386376981796828,44486,0.1406024638228266,0.14712507581310996
2013,No migration background,1st Quintile,Strongly disagree,0.091015854374633,44486,0.08834296446259014,0.09368874428667585
2013,No migration background,2nd Quintile,Disagree,0.454644412191582,44486,0.4500171915870012,0.45927163279616284
2013,No migration background,2nd Quintile,Agree,0.3570391872278665,44486,0.35258678299093443,0.36149159146479853
2013,No migration background,2nd Quintile,Strongly agree,0.10341074020319303,44486,0.10058114714036298,0.10624033326602308
2013,No migration background,2nd Quintile,Strongly disagree,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,No migration background,3rd Quintile,Disagree,0.5182413470533208,44486,0.5135980637292327,0.522884630377409
2013,No migration background,3rd Quintile,Agree,0.32015902712815714,44486,0.3158236095313061,0.32449444472500816
2013,No migration background,3rd Quintile,Strongly disagree,0.09027128157156221,44486,0.08760825715086236,0.09293430599226206
2013,No migration background,3rd Quintile,Strongly agree,0.07132834424695977,44486,0.06893664504141198,0.07372004345250757
2013,No migration background,4th Quintile,Disagree,0.5453735068639686,44486,0.540746301429926,0.5500007122980112
2013,No migration background,4th Quintile,Agree,0.2948832233909788,44486,0.29064581864066413,0.2991206281412934
2013,No migration background,4th Quintile,Strongly disagree,0.10394009627384561,44486,0.10110410773036481,0.10677608481732641
2013,No migration background,4th Quintile,Strongly agree,0.05580317347120699,44486,0.05367010346212138,0.057936243480292596
2013,No migration background,5th Quintile,Disagree,0.5833449186709301,44486,0.5787635478701862,0.5879262894716739
2013,No migration background,5th Quintile,Agree,0.23675795912692896,44486,0.23280767959501017,0.24070823865884775
2013,No migration background,5th Quintile,Strongly disagree,0.1484776866397887,44486,0.14517343582954972,0.15178193745002766
2013,No migration background,5th Quintile,Strongly agree,0.031419435562352285,44486,0.029798329398292328,0.03304054172641224
2013,Direct migration background,1st Quintile,Disagree,0.3880952380952381,44486,0.38356672668789404,0.39262374950258216
2013,Direct migration background,1st Quintile,Agree,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,Direct migration background,1st Quintile,Strongly agree,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Direct migration background,1st Quintile,Strongly disagree,0.07857142857142857,44486,0.07607103971527916,0.08107181742757798
2013,Direct migration background,2nd Quintile,Disagree,0.4311377245508982,44486,0.42653562538802275,0.4357398237137737
2013,Direct migration background,2nd Quintile,Agree,0.36826347305389223,44486,0.3637812681216949,0.37274567798608954
2013,Direct migration background,2nd Quintile,Strongly agree,0.10479041916167664,44486,0.10194420521678903,0.10763663310656425
2013,Direct migration background,2nd Quintile,Strongly disagree,0.09580838323353294,44486,0.09307326322592567,0.09854350324114021
2013,Direct migration background,3rd Quintile,Disagree,0.46489859594383776,44486,0.4602636832795556,0.46953350860811993
2013,Direct migration background,3rd Quintile,Agree,0.36037441497659906,44486,0.35591288021201367,0.36483594974118444
2013,Direct migration background,3rd Quintile,Strongly disagree,0.0904836193447738,44486,0.0878177759249155,0.09314946276463208
2013,Direct migration background,3rd Quintile,Strongly agree,0.0842433697347894,44486,0.08166228481382912,0.08682445465574967
2013,Direct migration background,4th Quintile,Disagree,0.5218216318785579,44486,0.5171796825574875,0.5264635811996283
2013,Direct migration background,4th Quintile,Agree,0.3036053130929791,44486,0.29933237303117455,0.3078782531547837
2013,Direct migration background,4th Quintile,Strongly disagree,0.11385199240986717,44486,0.11090032212709618,0.11680366269263816
2013,Direct migration background,4th Quintile,Strongly agree,0.06072106261859583,44486,0.05850178636594633,0.06294033887124532
2013,Direct migration background,5th Quintile,Disagree,0.5831578947368421,44486,0.5785762304630652,0.587739559010619
2013,Direct migration background,5th Quintile,Agree,0.2231578947368421,44486,0.21928873287155468,0.22702705660212955
2013,Direct migration background,5th Quintile,Strongly disagree,0.15368421052631578,44486,0.15033281844186983,0.15703560261076174
2013,Direct migration background,5th Quintile,Strongly agree,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,1st Quintile,Disagree,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Indirect migration background,1st Quintile,Agree,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Indirect migration background,1st Quintile,Strongly agree,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,Indirect migration background,1st Quintile,Strongly disagree,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,Indirect migration background,2nd Quintile,Disagree,0.4206008583690987,44486,0.41601343953100034,0.4251882772071971
2013,Indirect migration background,2nd Quintile,Agree,0.3905579399141631,44486,0.3860242340584095,0.3950916457699167
2013,Indirect migration background,2nd Quintile,Strongly disagree,0.10300429184549356,44486,0.10017962498019027,0.10582895871079685
2013,Indirect migration background,2nd Quintile,Strongly agree,0.08583690987124463,44486,0.08323379537233211,0.08844002437015716
2013,Indirect migration background,3rd Quintile,Disagree,0.5104602510460251,44486,0.5058148914541291,0.5151056106379212
2013,Indirect migration background,3rd Quintile,Agree,0.29707112970711297,44486,0.2928246377401221,0.30131762167410386
2013,Indirect migration background,3rd Quintile,Strongly disagree,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Indirect migration background,3rd Quintile,Strongly agree,0.06276150627615062,44486,0.06050770235390702,0.06501531019839424
2013,Indirect migration background,4th Quintile,Disagree,0.524,44486,0.5193589792254323,0.5286410207745678
2013,Indirect migration background,4th Quintile,Agree,0.356,44486,0.35155048858502,0.36044951141497994
2013,Indirect migration background,4th Quintile,Strongly disagree,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,4th Quintile,Strongly agree,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,5th Quintile,Disagree,0.5985401459854015,44486,0.5939848972483894,0.6030953947224136
2013,Indirect migration background,5th Quintile,Agree,0.22992700729927007,44486,0.22601675002916524,0.2338372645693749
2013,Indirect migration background,5th Quintile,Strongly disagree,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Indirect migration background,5th Quintile,Strongly agree,0.01824817518248175,44486,0.017004362525247386,0.019491987839716115
2018,No migration background,1st Quintile,Disagree,0.4264232008592911,43121,0.4217552329650191,0.43109116875356307
2018,No migration background,1st Quintile,Agree,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,No migration background,1st Quintile,Strongly agree,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,No migration background,1st Quintile,Strongly disagree,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,No migration background,2nd Quintile,Disagree,0.47100515463917525,43121,0.46629375212280716,0.47571655715554334
2018,No migration background,2nd Quintile,Agree,0.3434278350515464,43121,0.33894584757158064,0.34790982253151215
2018,No migration background,2nd Quintile,Strongly agree,0.10438144329896908,43121,0.10149551956454025,0.1072673670333979
2018,No migration background,2nd Quintile,Strongly disagree,0.08118556701030928,43121,0.07860767347249116,0.0837634605481274
2018,No migration background,3rd Quintile,Disagree,0.5052252252252252,43121,0.5005061386223961,0.5099443118280542
2018,No migration background,3rd Quintile,Agree,0.32576576576576577,43121,0.3213422275765011,0.33018930395503043
2018,No migration background,3rd Quintile,Strongly disagree,0.09477477477477478,43121,0.09201014892930834,0.09753940062024122
2018,No migration background,3rd Quintile,Strongly agree,0.07423423423423424,43121,0.07175986598453973,0.07670860248392875
2018,No migration background,4th Quintile,Disagree,0.5367047308319739,43121,0.5319981198488435,0.5414113418151043
2018,No migration background,4th Quintile,Agree,0.29669657422512236,43121,0.2923849659996592,0.3010081824505855
2018,No migration background,4th Quintile,Strongly disagree,0.12194127243066884,43121,0.11885276391817086,0.12502978094316683
2018,No migration background,4th Quintile,Strongly agree,0.04465742251223491,43121,0.042707856015199414,0.046606989009270405
2018,No migration background,5th Quintile,Disagree,0.582831503129059,43121,0.5781773687256915,0.5874856375324264
2018,No migration background,5th Quintile,Agree,0.22777187389302161,43121,0.22381333866162975,0.23173040912441348
2018,No migration background,5th Quintile,Strongly disagree,0.16389184083126698,43121,0.1603978516425735,0.16738583001996046
2018,No migration background,5th Quintile,Strongly agree,0.025504782146652496,43121,0.02401674996186705,0.02699281433143794
2018,Direct migration background,1st Quintile,Agree,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Direct migration background,1st Quintile,Disagree,0.26432748538011697,43121,0.26016526485029495,0.268489705909939
2018,Direct migration background,1st Quintile,Strongly agree,0.22651072124756336,43121,0.22255993812253222,0.2304615043725945
2018,Direct migration background,1st Quintile,Strongly disagree,0.14074074074074075,43121,0.13745839982809488,0.14402308165338662
2018,Direct migration background,2nd Quintile,Agree,0.35785953177257523,43121,0.3533349027769456,0.36238416076820484
2018,Direct migration background,2nd Quintile,Disagree,0.3511705685618729,43121,0.3466651412685805,0.3556759958551653
2018,Direct migration background,2nd Quintile,Strongly agree,0.1688963210702341,43121,0.16536001898829675,0.17243262315217148
2018,Direct migration background,2nd Quintile,Strongly disagree,0.12207357859531773,43121,0.11898362784634255,0.1251635293442929
2018,Direct migration background,3rd Quintile,Disagree,0.4016544117647059,43121,0.3970272575195557,0.4062815660098561
2018,Direct migration background,3rd Quintile,Agree,0.3584558823529412,43121,0.35392958815185865,0.3629821765540237
2018,Direct migration background,3rd Quintile,Strongly agree,0.13051470588235295,43121,0.1273351057640269,0.133694306000679
2018,Direct migration background,3rd Quintile,Strongly disagree,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Direct migration background,4th Quintile,Disagree,0.4671340929009641,43121,0.46242495499134595,0.4718432308105822
2018,Direct migration background,4th Quintile,Agree,0.32778264680105174,43121,0.3233520778661716,0.3322132157359319
2018,Direct migration background,4th Quintile,Strongly disagree,0.11831726555652936,43121,0.11526872561377957,0.12136580549927914
2018,Direct migration background,4th Quintile,Strongly agree,0.08676599474145487,43121,0.08410908089699093,0.08942290858591881
2018,Direct migration background,5th Quintile,Disagree,0.5646328852119958,43121,0.5599531362715786,0.5693126341524131
2018,Direct migration background,5th Quintile,Agree,0.22854188210961737,43121,0.22457863879289358,0.23250512542634116
2018,Direct migration background,5th Quintile,Strongly disagree,0.15305067218200621,43121,0.14965240130261034,0.15644894306140208
2018,Direct migration background,5th Quintile,Strongly agree,0.05377456049638056,43121,0.05164545390621283,0.055903667086548293
2018,Indirect migration background,1st Quintile,Disagree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,1st Quintile,Agree,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,Indirect migration background,1st Quintile,Strongly agree,0.14375,43121,0.1404385677170911,0.14706143228290888
2018,Indirect migration background,1st Quintile,Strongly disagree,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,2nd Quintile,Disagree,0.3869565217391304,43121,0.3823593748243484,0.39155366865391245
2018,Indirect migration background,2nd Quintile,Agree,0.3391304347826087,43121,0.3346620257736329,0.34359884379158445
2018,Indirect migration background,2nd Quintile,Strongly agree,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Indirect migration background,2nd Quintile,Strongly disagree,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,Indirect migration background,3rd Quintile,Disagree,0.5017301038062284,43121,0.49701078774457463,0.5064494198678822
2018,Indirect migration background,3rd Quintile,Agree,0.33217993079584773,43121,0.327734354299181,0.33662550729251445
2018,Indirect migration background,3rd Quintile,Strongly agree,0.08650519031141868,43121,0.0838518938094743,0.08915848681336305
2018,Indirect migration background,3rd Quintile,Strongly disagree,0.07958477508650519,43121,0.07703020070227899,0.08213934947073138
2018,Indirect migration background,4th Quintile,Disagree,0.5463414634146342,43121,0.5416424326972396,0.5510404941320288
2018,Indirect migration background,4th Quintile,Agree,0.3121951219512195,43121,0.30782133784873467,0.31656890605370436
2018,Indirect migration background,4th Quintile,Strongly disagree,0.08780487804878048,43121,0.08513362608646344,0.09047613001109753
2018,Indirect migration background,4th Quintile,Strongly agree,0.05365853658536585,43121,0.051531597725964357,0.05578547544476735
2018,Indirect migration background,5th Quintile,Disagree,0.5605700712589073,43121,0.5558854829600248,0.5652546595577899
2018,Indirect migration background,5th Quintile,Agree,0.2494061757719715,43121,0.24532234483828097,0.253490006705662
2018,Indirect migration background,5th Quintile,Strongly disagree,0.1543942992874109,43121,0.15098385278887208,0.15780474578594975
2018,Indirect migration background,5th Quintile,Strongly agree,0.035629453681710214,43121,0.03387985593815137,0.03737905142526906
