"plh0193","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1325","0.410766136007126","0.393781388160291","0.42775088385396"
"Lehne eher ab","2003","kein Migrationshintergrund","2","1990","0.472236622265537","0.45701108865126","0.487462155879814"
"Lehne eher ab","2003","kein Migrationshintergrund","3","1853","0.490209223301701","0.474181447157406","0.506236999445996"
"Lehne eher ab","2003","kein Migrationshintergrund","4","2008","0.516605915552305","0.50080847409303","0.53240335701158"
"Lehne eher ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2147","0.552694701241931","0.536738175138662","0.5686512273452"
"Lehne eher ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","357","0.430194065980141","0.397200008330148","0.463188123630135"
"Lehne eher ab","2003","direkter Migrationshintergrund","2","276","0.360808814412938","0.325779353782389","0.395838275043488"
"Lehne eher ab","2003","direkter Migrationshintergrund","3","191","0.411422072703945","0.365905379805542","0.456938765602348"
"Lehne eher ab","2003","direkter Migrationshintergrund","4","145","0.465773464733503","0.412356920639729","0.519190008827277"
"Lehne eher ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.512389599667032","0.444945572220201","0.579833627113864"
"Lehne eher ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.370154082395433","0.304218034598576","0.436090130192289"
"Lehne eher ab","2003","indirekter Migrationshintergrund","2","79","0.411271511367391","0.344719638272154","0.477823384462628"
"Lehne eher ab","2003","indirekter Migrationshintergrund","3","60","0.385642836454298","0.304725088284327","0.466560584624268"
"Lehne eher ab","2003","indirekter Migrationshintergrund","4","71","0.497785346446862","0.41466517410336","0.580905518790365"
"Lehne eher ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.463734293861559","0.35513419990517","0.572334387817947"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.0715278737462614","0.0626309466665503","0.0804248008259724"
"Lehne voll ab","2003","kein Migrationshintergrund","2","292","0.0743825734513474","0.066380096604147","0.0823850502985478"
"Lehne voll ab","2003","kein Migrationshintergrund","3","331","0.0920676676055349","0.0827979425347954","0.101337392676274"
"Lehne voll ab","2003","kein Migrationshintergrund","4","407","0.108829275057481","0.0989844109596076","0.118674139155355"
"Lehne voll ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","505","0.135357749441435","0.124378985070199","0.146336513812671"
"Lehne voll ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.109872143878239","0.0890315527710467","0.130712734985431"
"Lehne voll ab","2003","direkter Migrationshintergrund","2","78","0.110106256124018","0.0872736982592489","0.132938813988787"
"Lehne voll ab","2003","direkter Migrationshintergrund","3","46","0.0917336084336209","0.0650345601144217","0.11843265675282"
"Lehne voll ab","2003","direkter Migrationshintergrund","4","49","0.143515465145003","0.105971961310153","0.181058968979852"
"Lehne voll ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.216366408217769","0.160806911450484","0.271925904985053"
"Lehne voll ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","2","23","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","3","15","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","4","14","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","3","","","",""
