year,migback,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,2nd Quintile,Disagree,0.45442,192,406,0.40593,0.50291
2008,Direct migration background,2nd Quintile,Strongly disagree,0.06296,31,406,0.03930,0.08662
2008,Direct migration background,3rd Quintile,Strongly agree,0.15042,48,338,0.11225,0.18859
2008,Direct migration background,3rd Quintile,Agree,0.36425,130,338,0.31287,0.41563
2008,Direct migration background,3rd Quintile,Disagree,0.42505,160,338,0.37227,0.47783
2008,Direct migration background,4th Quintile,Agree,0.38489,91,229,0.32173,0.44805
2008,Direct migration background,4th Quintile,Disagree,0.41630,138,229,0.35231,0.48028
2008,Direct migration background,5th Quintile,Agree,0.31546,74,232,0.25553,0.37539
2008,Direct migration background,5th Quintile,Disagree,0.45561,119,232,0.39139,0.51984
2008,Direct migration background,5th Quintile,Strongly disagree,0.15809,39,232,0.11104,0.20514
2008,Indirect migration background,1st Quintile,Agree,0.37688,72,152,0.29959,0.45418
2008,Indirect migration background,1st Quintile,Disagree,0.42238,80,152,0.34360,0.50116
2008,Indirect migration background,2nd Quintile,Agree,0.38055,55,111,0.28982,0.47129
2008,Indirect migration background,2nd Quintile,Disagree,0.37693,56,111,0.28636,0.46749
2008,Indirect migration background,3rd Quintile,Agree,0.37242,56,143,0.29290,0.45193
2008,Indirect migration background,3rd Quintile,Disagree,0.51375,87,143,0.43154,0.59596
2008,Indirect migration background,4th Quintile,Agree,0.32976,44,109,0.24109,0.41842
2008,Indirect migration background,4th Quintile,Disagree,0.56444,65,109,0.47093,0.65796
2008,Indirect migration background,5th Quintile,Agree,0.32077,33,108,0.23233,0.40922
2008,Indirect migration background,5th Quintile,Disagree,0.49900,75,108,0.40426,0.59374
2013,No migration background,1st Quintile,Strongly agree,0.11916,476,3813,0.10887,0.12944
2013,No migration background,1st Quintile,Agree,0.36761,1408,3813,0.35230,0.38291
2013,No migration background,1st Quintile,Disagree,0.42603,1601,3813,0.41034,0.44173
2013,No migration background,1st Quintile,Strongly disagree,0.08720,328,3813,0.07825,0.09616
2013,No migration background,2nd Quintile,Strongly agree,0.08984,317,4220,0.08121,0.09846
2013,No migration background,2nd Quintile,Agree,0.34899,1368,4220,0.33461,0.36337
2013,No migration background,2nd Quintile,Disagree,0.48192,2164,4220,0.46684,0.49700
2013,No migration background,2nd Quintile,Strongly disagree,0.07925,371,4220,0.07110,0.08740
2013,No migration background,3rd Quintile,Strongly agree,0.06554,250,4183,0.05804,0.07304
2013,No migration background,3rd Quintile,Agree,0.32855,1252,4183,0.31432,0.34279
2013,No migration background,3rd Quintile,Disagree,0.51182,2250,4183,0.49667,0.52697
2013,No migration background,3rd Quintile,Strongly disagree,0.09409,431,4183,0.08524,0.10294
2013,No migration background,4th Quintile,Strongly agree,0.04434,193,4327,0.03821,0.05047
2013,No migration background,4th Quintile,Agree,0.30917,1225,4327,0.29540,0.32295
2013,No migration background,4th Quintile,Disagree,0.54442,2434,4327,0.52958,0.55926
2013,No migration background,4th Quintile,Strongly disagree,0.10206,475,4327,0.09304,0.11109
2013,No migration background,5th Quintile,Strongly agree,0.03378,133,4952,0.02875,0.03882
2013,No migration background,5th Quintile,Agree,0.24127,1091,4952,0.22935,0.25319
2013,No migration background,5th Quintile,Disagree,0.57869,2917,4952,0.56493,0.59244
2013,No migration background,5th Quintile,Strongly disagree,0.14626,811,4952,0.13641,0.15610
2013,Direct migration background,1st Quintile,Strongly agree,0.12942,117,963,0.10821,0.15063
2013,Direct migration background,1st Quintile,Agree,0.37571,360,963,0.34510,0.40631
2013,Direct migration background,1st Quintile,Disagree,0.38234,397,963,0.35163,0.41305
2013,Direct migration background,1st Quintile,Strongly disagree,0.11253,89,963,0.09256,0.13250
2013,Direct migration background,2nd Quintile,Strongly agree,0.10668,70,710,0.08396,0.12941
2013,Direct migration background,2nd Quintile,Agree,0.39135,257,710,0.35542,0.42727
2013,Direct migration background,2nd Quintile,Disagree,0.41953,315,710,0.38321,0.45586
2013,Direct migration background,2nd Quintile,Strongly disagree,0.08244,68,710,0.06219,0.10268
2013,Direct migration background,3rd Quintile,Agree,0.32669,150,434,0.28252,0.37087
2013,Direct migration background,3rd Quintile,Disagree,0.55305,237,434,0.50622,0.59988
2013,Direct migration background,3rd Quintile,Strongly disagree,0.07036,47,434,0.04627,0.09445
2013,Direct migration background,4th Quintile,Agree,0.30817,77,305,0.25626,0.36008
2013,Direct migration background,4th Quintile,Disagree,0.45720,184,305,0.40120,0.51320
2013,Direct migration background,4th Quintile,Strongly disagree,0.12529,44,305,0.08807,0.16250
2013,Direct migration background,5th Quintile,Agree,0.27252,75,321,0.22373,0.32131
2013,Direct migration background,5th Quintile,Disagree,0.58919,195,321,0.53529,0.64310
2013,Direct migration background,5th Quintile,Strongly disagree,0.12324,51,321,0.08722,0.15925
2013,Indirect migration background,1st Quintile,Strongly agree,0.16125,37,275,0.11771,0.20480
2013,Indirect migration background,1st Quintile,Agree,0.29385,113,275,0.23991,0.34779
2013,Indirect migration background,1st Quintile,Disagree,0.41196,125,275,0.35368,0.47024
2013,Indirect migration background,2nd Quintile,Agree,0.37436,83,206,0.30811,0.44061
2013,Indirect migration background,2nd Quintile,Disagree,0.50824,123,206,0.43980,0.57668
2013,Indirect migration background,3rd Quintile,Agree,0.39258,66,168,0.31851,0.46664
2013,Indirect migration background,3rd Quintile,Disagree,0.51924,102,168,0.44346,0.59502
2013,Indirect migration background,4th Quintile,Agree,0.39962,55,145,0.31962,0.47962
2013,Indirect migration background,4th Quintile,Disagree,0.42903,90,145,0.34819,0.50987
2013,Indirect migration background,5th Quintile,Agree,0.19748,38,154,0.13440,0.26057
2013,Indirect migration background,5th Quintile,Disagree,0.67697,116,154,0.60287,0.75107
2018,No migration background,1st Quintile,Strongly agree,0.10238,301,2837,0.09122,0.11354
2018,No migration background,1st Quintile,Agree,0.33709,998,2837,0.31969,0.35449
2018,No migration background,1st Quintile,Disagree,0.46021,1290,2837,0.44187,0.47855
2018,No migration background,1st Quintile,Strongly disagree,0.10032,248,2837,0.08926,0.11138
2018,No migration background,2nd Quintile,Strongly agree,0.07213,238,3648,0.06374,0.08053
2018,No migration background,2nd Quintile,Agree,0.32806,1164,3648,0.31282,0.34330
2018,No migration background,2nd Quintile,Disagree,0.50552,1898,3648,0.48929,0.52174
2018,No migration background,2nd Quintile,Strongly disagree,0.09429,348,3648,0.08480,0.10377
2018,No migration background,3rd Quintile,Strongly agree,0.04888,158,3687,0.04192,0.05584
2018,No migration background,3rd Quintile,Agree,0.31622,1078,3687,0.30121,0.33123
2018,No migration background,3rd Quintile,Disagree,0.51935,1994,3687,0.50322,0.53548
2018,No migration background,3rd Quintile,Strongly disagree,0.11555,457,3687,0.10523,0.12588
2018,No migration background,4th Quintile,Strongly agree,0.03465,121,3994,0.02897,0.04032
2018,No migration background,4th Quintile,Agree,0.25826,991,3994,0.24468,0.27184
2018,No migration background,4th Quintile,Disagree,0.57157,2306,3994,0.55622,0.58691
2018,No migration background,4th Quintile,Strongly disagree,0.13553,576,3994,0.12491,0.14614
2018,No migration background,5th Quintile,Strongly agree,0.03342,97,4414,0.02812,0.03873
2018,No migration background,5th Quintile,Agree,0.24083,921,4414,0.22822,0.25345
2018,No migration background,5th Quintile,Disagree,0.56925,2584,4414,0.55464,0.58386
2018,No migration background,5th Quintile,Strongly disagree,0.15650,812,4414,0.14578,0.16722
2018,Direct migration background,1st Quintile,Strongly agree,0.13977,782,3815,0.12877,0.15078
2018,Direct migration background,1st Quintile,Agree,0.33865,1380,3815,0.32363,0.35367
2018,Direct migration background,1st Quintile,Disagree,0.39864,1147,3815,0.38310,0.41418
2018,Direct migration background,1st Quintile,Strongly disagree,0.12293,506,3815,0.11251,0.13336
2018,Direct migration background,2nd Quintile,Strongly agree,0.12003,153,1251,0.10201,0.13804
2018,Direct migration background,2nd Quintile,Agree,0.34060,451,1251,0.31433,0.36687
2018,Direct migration background,2nd Quintile,Disagree,0.43545,517,1251,0.40797,0.46294
2018,Direct migration background,2nd Quintile,Strongly disagree,0.10392,130,1251,0.08700,0.12084
2018,Direct migration background,3rd Quintile,Strongly agree,0.06614,56,824,0.04916,0.08312
2018,Direct migration background,3rd Quintile,Agree,0.31850,258,824,0.28667,0.35033
2018,Direct migration background,3rd Quintile,Disagree,0.50625,404,824,0.47210,0.54041
2018,Direct migration background,3rd Quintile,Strongly disagree,0.10911,106,824,0.08781,0.13041
2018,Direct migration background,4th Quintile,Agree,0.24914,135,504,0.21134,0.28694
2018,Direct migration background,4th Quintile,Disagree,0.55553,304,504,0.51210,0.59895
2018,Direct migration background,4th Quintile,Strongly disagree,0.12436,65,504,0.09552,0.15320
2018,Direct migration background,5th Quintile,Agree,0.22891,86,411,0.18824,0.26958
2018,Direct migration background,5th Quintile,Disagree,0.50220,243,411,0.45380,0.55059
2018,Direct migration background,5th Quintile,Strongly disagree,0.20205,82,411,0.16318,0.24092
2018,Indirect migration background,1st Quintile,Strongly agree,0.14847,61,419,0.11438,0.18256
2018,Indirect migration background,1st Quintile,Agree,0.30486,148,419,0.26073,0.34899
2018,Indirect migration background,1st Quintile,Disagree,0.41015,167,419,0.36300,0.45731
2018,Indirect migration background,1st Quintile,Strongly disagree,0.13652,43,419,0.10360,0.16943
2018,Indirect migration background,2nd Quintile,Agree,0.35498,125,323,0.30271,0.40725
2018,Indirect migration background,2nd Quintile,Disagree,0.49372,198,323,0.43911,0.54833
2018,Indirect migration background,3rd Quintile,Agree,0.29804,79,273,0.24369,0.35240
2018,Indirect migration background,3rd Quintile,Disagree,0.55920,161,273,0.50019,0.61820
2018,Indirect migration background,3rd Quintile,Strongly disagree,0.09721,33,273,0.06200,0.13242
2018,Indirect migration background,4th Quintile,Agree,0.30828,55,164,0.23739,0.37917
2018,Indirect migration background,4th Quintile,Disagree,0.53327,109,164,0.45668,0.60986
2018,Indirect migration background,5th Quintile,Agree,0.29438,47,201,0.23122,0.35755
2018,Indirect migration background,5th Quintile,Disagree,0.51308,117,201,0.44380,0.58235
2018,Indirect migration background,5th Quintile,Strongly disagree,0.13289,37,201,0.08584,0.17993
