year,migback,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,1st Quintile,Strongly disagree,0.00550211750010253,98,21835,0.005484409988949981,0.005519825011255078
2003,Direct migration background,2nd Quintile,Strongly agree,0.004587661355414927,90,21835,0.004571484733009125,0.004603837977820729
2003,Direct migration background,2nd Quintile,Agree,0.011225057921617678,211,21835,0.011199838583546765,0.011250277259688591
2003,Direct migration background,2nd Quintile,Disagree,0.012893114913474505,269,21835,0.012866109447238486,0.012920120379710524
2003,Direct migration background,2nd Quintile,Strongly disagree,0.002507367596958215,48,21835,0.002495395933073186,0.002519339260843244
2003,Direct migration background,3rd Quintile,Strongly agree,0.0025639309595905436,53,21835,0.002551825358463778,0.0025760365607173093
2003,Direct migration background,3rd Quintile,Agree,0.006481605446663603,160,21835,0.006462395776240596,0.0065008151170866104
2003,Direct migration background,3rd Quintile,Disagree,0.009332143969194469,197,21835,0.00930912714432719,0.009355160794061748
2003,Direct migration background,3rd Quintile,Strongly disagree,0.002359985996180037,54,21835,0.0023483706460622434,0.0023716013462978308
2003,Direct migration background,4th Quintile,Strongly agree,0.0025277804854390252,58,21835,0.002515760311694909,0.0025398006591831413
2003,Direct migration background,4th Quintile,Agree,0.007271522789489232,139,21835,0.007251184305068188,0.007291861273910276
2003,Direct migration background,4th Quintile,Disagree,0.007592301098447337,163,21835,0.007571522204033622,0.007613079992861052
2003,Direct migration background,4th Quintile,Strongly disagree,0.001980257224730941,43,21835,0.0019696152791989843,0.0019908991702628975
2003,Direct migration background,5th Quintile,Agree,0.004394781509014706,107,21835,0.004378947062453275,0.004410615955576136
2003,Direct migration background,5th Quintile,Disagree,0.006400274151654099,164,21835,0.006381184602028484,0.006419363701279714
2003,Direct migration background,5th Quintile,Strongly disagree,0.002683104268612668,60,21835,0.0026707212642579164,0.00269548727296742
2003,Indirect migration background,1st Quintile,Agree,0.0036187013799170637,69,21835,0.00360432730781326,0.0036330754520208673
2003,Indirect migration background,1st Quintile,Disagree,0.0027863626338604825,71,21835,0.0027737442543381485,0.0027989810133828164
2003,Indirect migration background,2nd Quintile,Agree,0.002375166447690144,50,21835,0.0023635138886305847,0.002386819006749703
2003,Indirect migration background,2nd Quintile,Disagree,0.0030473751402146517,64,21835,0.0030341807026314054,0.003060569577797898
2003,Indirect migration background,3rd Quintile,Agree,0.0021395798439360174,54,21835,0.0021285189606512797,0.002150640727220755
2003,Indirect migration background,3rd Quintile,Disagree,0.0026850331312179526,68,21835,0.0026726456886195277,0.0026974205738163775
2003,Indirect migration background,4th Quintile,Agree,0.0018138511704831656,53,21835,0.001803665320944839,0.0018240370200214922
2003,Indirect migration background,4th Quintile,Disagree,0.001977811055226335,58,21835,0.001967175671575852,0.001988446438876818
2003,Indirect migration background,5th Quintile,Agree,0.0019431531337952928,49,21835,0.001932611162845534,0.0019536951047450517
2003,Indirect migration background,5th Quintile,Disagree,0.002071252224317302,74,21835,0.0020603690164790363,0.002082135432155568
2008,No migration background,1st Quintile,Strongly agree,0.01392793435242822,235,18995,0.01389986365879292,0.01395600504606352
2008,No migration background,1st Quintile,Agree,0.050889039735393084,853,18995,0.05083639849875606,0.050941680972030105
2008,No migration background,1st Quintile,Disagree,0.058511901251040645,971,18995,0.05845568200938439,0.0585681204926969
2008,No migration background,1st Quintile,Strongly disagree,0.010731864922258241,176,18995,0.010707184642974769,0.010756545201541713
2008,No migration background,2nd Quintile,Strongly agree,0.016525614710328138,292,18995,0.016495078453549063,0.016556150967107212
2008,No migration background,2nd Quintile,Agree,0.05639853200580435,1004,18995,0.056343275468668366,0.056453788542940336
2008,No migration background,2nd Quintile,Disagree,0.06937602991369657,1255,18995,0.06931516776233655,0.06943689206505659
2008,No migration background,2nd Quintile,Strongly disagree,0.013486812527622601,227,18995,0.013459183756499108,0.013514441298746094
2008,No migration background,3rd Quintile,Strongly agree,0.011189384088158498,204,18995,0.011164189044695719,0.011214579131621277
2008,No migration background,3rd Quintile,Agree,0.0632381363873635,1158,18995,0.06317983759035457,0.06329643518437243
2008,No migration background,3rd Quintile,Disagree,0.07722800631066906,1554,18995,0.07716406374251138,0.07729194887882675
2008,No migration background,3rd Quintile,Strongly disagree,0.016279535414378054,314,18995,0.016249223573158608,0.0163098472555975
2008,No migration background,4th Quintile,Strongly agree,0.01045920874035173,191,18995,0.01043484063706077,0.010483576843642692
2008,No migration background,4th Quintile,Agree,0.06379442954689195,1176,18995,0.06373589227877922,0.06385296681500467
2008,No migration background,4th Quintile,Disagree,0.08944097544575826,1757,18995,0.08937261926715902,0.0895093316243575
2008,No migration background,4th Quintile,Strongly disagree,0.018882368270777557,378,18995,0.018849766271543958,0.018914970270011155
2008,No migration background,5th Quintile,Strongly agree,0.008338085358243017,179,18995,0.008316304727800579,0.008359865988685456
2008,No migration background,5th Quintile,Agree,0.05289792586931586,1240,18995,0.05284431249070339,0.05295153924792833
2008,No migration background,5th Quintile,Disagree,0.10881463773412252,2710,18995,0.10874004729852452,0.10888922816972052
2008,No migration background,5th Quintile,Strongly disagree,0.027419090212264297,703,18995,0.02737997507564733,0.027458205348881264
2008,Direct migration background,1st Quintile,Strongly agree,0.007332655923851465,88,18995,0.007312220296166548,0.0073530915515363825
2008,Direct migration background,1st Quintile,Agree,0.01634680718152756,208,18995,0.01631643381480548,0.016377180548249638
2008,Direct migration background,1st Quintile,Disagree,0.019337621980163606,236,18995,0.019304636960210772,0.01937060700011644
2008,Direct migration background,1st Quintile,Strongly disagree,0.002663412648106415,39,18995,0.002651067521010823,0.0026757577752020067
2008,Direct migration background,2nd Quintile,Strongly agree,0.0042130754085817285,58,18995,0.004197560890612427,0.00422858992655103
2008,Direct migration background,2nd Quintile,Agree,0.010468310292918736,139,18995,0.010443931701545775,0.010492688884291697
2008,Direct migration background,2nd Quintile,Disagree,0.012845111702312806,192,18995,0.01281813945993495,0.012872083944690662
2008,Direct migration background,2nd Quintile,Strongly disagree,0.0017801614983537803,32,18995,0.0017700643610704795,0.001790258635637081
2008,Direct migration background,3rd Quintile,Strongly agree,0.003347350669160163,45,18995,0.003333515706882032,0.0033611856314382936
2008,Direct migration background,3rd Quintile,Agree,0.008846533014095439,126,18995,0.008824103882226299,0.008868962145964578
2008,Direct migration background,3rd Quintile,Disagree,0.01071612366597255,167,18995,0.010691461297356673,0.010740786034588428
2008,Direct migration background,4th Quintile,Agree,0.0067802452092794036,94,18995,0.006760588951656992,0.0067999014669018155
2008,Direct migration background,4th Quintile,Disagree,0.007263427999445511,142,18995,0.007243088358155749,0.007283767640735273
2008,Direct migration background,5th Quintile,Agree,0.0037639074719887132,75,18995,0.003749239973032721,0.0037785749709447055
2008,Direct migration background,5th Quintile,Disagree,0.005743428695549551,118,18995,0.005725328206348962,0.00576152918475014
2008,Direct migration background,5th Quintile,Strongly disagree,0.0017901177682805884,38,18995,0.0017799924847102392,0.0018002430518509376
2008,Indirect migration background,1st Quintile,Agree,0.004991807006161898,75,18995,0.004974926025112661,0.005008687987211135
2008,Indirect migration background,1st Quintile,Disagree,0.005431687750894139,79,18995,0.005414082583134086,0.0054492929186541915
2008,Indirect migration background,2nd Quintile,Agree,0.0036189978574474517,47,18995,0.00360461443145945,0.0036333812834354533
2008,Indirect migration background,2nd Quintile,Disagree,0.004628815129691693,60,18995,0.0046125565385162215,0.004645073720867164
2008,Indirect migration background,3rd Quintile,Agree,0.0038896170849471276,60,18995,0.003874707600755737,0.003904526569138518
2008,Indirect migration background,3rd Quintile,Disagree,0.004181358121296105,80,18995,0.004165901866464764,0.004196814376127445
2008,Indirect migration background,4th Quintile,Agree,0.002434933988335351,43,18995,0.0024231288882678686,0.002446739088402833
2008,Indirect migration background,4th Quintile,Disagree,0.004315540682004577,68,18995,0.0042998394427045325,0.004331241921304621
2008,Indirect migration background,5th Quintile,Agree,0.002102298542155749,34,18995,0.0020913275560126123,0.0021132695282988856
2008,Indirect migration background,5th Quintile,Disagree,0.0033371399106118097,75,18995,0.0033233259947729596,0.00335095382645066
2013,No migration background,1st Quintile,Strongly agree,0.01744615108340403,472,25206,0.017413082626915672,0.01747921953989239
2013,No migration background,1st Quintile,Agree,0.05211053902339022,1419,25206,0.052054404820629605,0.05216667322615083
2013,No migration background,1st Quintile,Disagree,0.06081147878907893,1613,25206,0.060751117973498955,0.0608718396046589
2013,No migration background,1st Quintile,Strongly disagree,0.01251825007564318,332,25206,0.012490168447796787,0.012546331703489575
2013,No migration background,2nd Quintile,Strongly agree,0.014337093443703637,316,25206,0.014307068604281601,0.014367118283125672
2013,No migration background,2nd Quintile,Agree,0.05748644732063349,1357,25206,0.05742765610153762,0.05754523853972936
2013,No migration background,2nd Quintile,Disagree,0.07778223597105945,2146,25206,0.07771458985250088,0.07784988208961802
2013,No migration background,2nd Quintile,Strongly disagree,0.013387888837508655,377,25206,0.013358860965535685,0.013416916709481625
2013,No migration background,3rd Quintile,Strongly agree,0.011903887243845699,260,25206,0.01187649485382925,0.011931279633862148
2013,No migration background,3rd Quintile,Agree,0.05795568545324109,1257,25206,0.057896669473858825,0.058014701432623356
2013,No migration background,3rd Quintile,Disagree,0.09102922279740681,2262,25206,0.09095657017297729,0.09110187542183634
2013,No migration background,3rd Quintile,Strongly disagree,0.017037668080803633,437,25206,0.01700498225638901,0.017070353905218258
2013,No migration background,4th Quintile,Strongly agree,0.008975058459266532,193,25206,0.008951238179148115,0.00899887873938495
2013,No migration background,4th Quintile,Agree,0.06109494106625438,1233,25206,0.06103444886426842,0.061155433268240335
2013,No migration background,4th Quintile,Disagree,0.1078421769205178,2464,25206,0.10776383375853318,0.10792052008250241
2013,No migration background,4th Quintile,Strongly disagree,0.019302168686005466,476,25206,0.01926741854351132,0.01933691882849961
2013,No migration background,5th Quintile,Strongly agree,0.006715032119912441,133,25206,0.00669440460509984,0.006735659634725042
2013,No migration background,5th Quintile,Agree,0.04962459762907222,1087,25206,0.04956974694833674,0.049679448309807694
2013,No migration background,5th Quintile,Disagree,0.11977417246422672,2898,25206,0.11969216288716594,0.1198561820412875
2013,No migration background,5th Quintile,Strongly disagree,0.03035546252221457,803,25206,0.03031213033270477,0.03039879471172437
2013,Direct migration background,1st Quintile,Strongly agree,0.0035374873591714965,119,25206,0.0035224917587414646,0.0035524829596015285
2013,Direct migration background,1st Quintile,Agree,0.010050623048385795,354,25206,0.01002542952466953,0.01007581657210206
2013,Direct migration background,1st Quintile,Disagree,0.01033478874710708,399,25206,0.010309245218972175,0.010360332275241985
2013,Direct migration background,1st Quintile,Strongly disagree,0.00273194863293122,84,25206,0.0027187652111536824,0.002745132054708758
2013,Direct migration background,2nd Quintile,Strongly agree,0.0022222425060183138,63,25206,0.0022103493103688104,0.002234135701667817
2013,Direct migration background,2nd Quintile,Agree,0.007909746787169126,249,25206,0.007887372829565387,0.007932120744772864
2013,Direct migration background,2nd Quintile,Disagree,0.00964209388167073,306,25206,0.009617412600855831,0.00966677516248563
2013,Direct migration background,2nd Quintile,Strongly disagree,0.0019409255317112944,64,25206,0.001929809021038906,0.0019520420423836827
2013,Direct migration background,3rd Quintile,Agree,0.005148315392586457,153,25206,0.005130239586608592,0.0051663911985643214
2013,Direct migration background,3rd Quintile,Disagree,0.008208330468826493,227,25206,0.008185541557764754,0.008231119379888232
2013,Direct migration background,3rd Quintile,Strongly disagree,0.001184683769735958,44,25206,0.0011759955710310664,0.0011933719684408498
2013,Direct migration background,4th Quintile,Agree,0.003975845850513968,75,25206,0.003959951761787154,0.003991739939240782
2013,Direct migration background,4th Quintile,Disagree,0.005412248754734756,175,25206,0.0053937178613774435,0.005430779648092069
2013,Direct migration background,4th Quintile,Strongly disagree,0.0017388492602354976,48,25206,0.0017283262745061059,0.0017493722459648894
2013,Direct migration background,5th Quintile,Agree,0.003539479722652834,73,25206,0.0035244799149445026,0.0035544795303611657
2013,Direct migration background,5th Quintile,Disagree,0.007503347978105509,194,25206,0.0074815519179355925,0.007525144038275426
2013,Direct migration background,5th Quintile,Strongly disagree,0.0014399834460931495,48,25206,0.0014304059548198814,0.0014495609373664177
2013,Indirect migration background,1st Quintile,Strongly agree,0.0009647537759984507,37,25206,0.0009569125390486506,0.0009725950129482507
2013,Indirect migration background,1st Quintile,Agree,0.002055613964406428,117,25206,0.0020441743897135333,0.0020670535390993226
2013,Indirect migration background,1st Quintile,Disagree,0.002424419574679739,133,25206,0.0024119983984180393,0.0024368407509414384
2013,Indirect migration background,2nd Quintile,Agree,0.0019235040583362247,83,25206,0.0019124374536509529,0.0019345706630214965
2013,Indirect migration background,2nd Quintile,Disagree,0.0024227927047825344,118,25206,0.0024103756866159817,0.002435209722949087
2013,Indirect migration background,2nd Quintile,Strongly disagree,0.00042172097762696153,32,25206,0.00041653528302653027,0.0004269066722273928
2013,Indirect migration background,3rd Quintile,Agree,0.0026566224145428688,70,25206,0.0026436215210814897,0.002669623308004248
2013,Indirect migration background,3rd Quintile,Disagree,0.0034538132407522797,106,25206,0.0034389954291120474,0.003468631052392512
2013,Indirect migration background,4th Quintile,Agree,0.00164439548892488,52,25206,0.0016341618121131043,0.0016546291657366559
2013,Indirect migration background,4th Quintile,Disagree,0.0025542531581459935,91,25206,0.0025415045568259395,0.0025670017594660475
2013,Indirect migration background,5th Quintile,Agree,0.001397685492997689,39,25206,0.0013882495145149942,0.0014071214714803837
2013,Indirect migration background,5th Quintile,Disagree,0.004069326023967352,118,25206,0.004053246924340044,0.004085405123594661
2018,No migration background,1st Quintile,Strongly agree,0.012843101232098596,300,26760,0.012815920225505293,0.0128702822386919
2018,No migration background,1st Quintile,Agree,0.040182483468508313,993,26760,0.04013507562357037,0.04022989131344626
2018,No migration background,1st Quintile,Disagree,0.054586095340586796,1268,26760,0.05453125634422242,0.05464093433695117
2018,No migration background,1st Quintile,Strongly disagree,0.011301333662587615,232,26760,0.011275816386452257,0.011326850938722974
2018,No migration background,2nd Quintile,Strongly agree,0.00975246993868577,245,26760,0.009728747098419204,0.009776192778952334
2018,No migration background,2nd Quintile,Agree,0.04832252161020467,1198,26760,0.048270754111545834,0.04837428910886351
2018,No migration background,2nd Quintile,Disagree,0.07376229517151153,1921,26760,0.0736991971227429,0.07382539322028017
2018,No migration background,2nd Quintile,Strongly disagree,0.013614023015714176,363,26760,0.013586049041158644,0.013641996990269708
2018,No migration background,3rd Quintile,Strongly agree,0.008312259138982477,160,26760,0.008290341967788876,0.008334176310176078
2018,No migration background,3rd Quintile,Agree,0.0496720100935251,1082,26760,0.049619561950230665,0.049724458236819535
2018,No migration background,3rd Quintile,Disagree,0.08556558892171447,2027,26760,0.08549806411608052,0.08563311372734841
2018,No migration background,3rd Quintile,Strongly disagree,0.020419931646476378,488,26760,0.020385789988882397,0.02045407330407036
2018,No migration background,4th Quintile,Strongly agree,0.006367657083078528,116,26760,0.006348455360804917,0.00638685880535214
2018,No migration background,4th Quintile,Agree,0.048401684385133904,961,26760,0.048349876655508814,0.048453492114758995
2018,No migration background,4th Quintile,Disagree,0.10163120161076782,2276,26760,0.10155825949595554,0.10170414372558009
2018,No migration background,4th Quintile,Strongly disagree,0.023066633710232556,544,26760,0.023030395889554276,0.023102871530910837
2018,No migration background,5th Quintile,Strongly agree,0.0059667509061044725,96,26760,0.005948159728489211,0.005985342083719734
2018,No migration background,5th Quintile,Agree,0.04463883095803392,928,26760,0.04458897952014681,0.04468868239592103
2018,No migration background,5th Quintile,Disagree,0.1091019426966975,2606,26760,0.1090266820859376,0.1091772033074574
2018,No migration background,5th Quintile,Strongly disagree,0.03043871109725113,822,26760,0.03039724069446269,0.03048018150003957
2018,Direct migration background,1st Quintile,Strongly agree,0.00686695952586853,783,26760,0.006847024194925861,0.0068868948568111986
2018,Direct migration background,1st Quintile,Agree,0.016440208030564805,1372,26760,0.016409511341996523,0.016470904719133088
2018,Direct migration background,1st Quintile,Disagree,0.019030652668191816,1128,26760,0.018997669524214476,0.019063635812169157
2018,Direct migration background,1st Quintile,Strongly disagree,0.006011350646019614,497,26760,0.005992690534548541,0.006030010757490687
2018,Direct migration background,2nd Quintile,Strongly agree,0.0035710374567571247,150,26760,0.003556637610193706,0.0035854373033205435
2018,Direct migration background,2nd Quintile,Agree,0.012197796853791073,457,26760,0.012171298848414615,0.01222429485916753
2018,Direct migration background,2nd Quintile,Disagree,0.01534104117168193,546,26760,0.015311371835702397,0.015370710507661464
2018,Direct migration background,2nd Quintile,Strongly disagree,0.004024868537076836,142,26760,0.004009584517414037,0.004040152556739635
2018,Direct migration background,3rd Quintile,Strongly agree,0.0026612817940495468,56,26760,0.002648845119726256,0.0026737184683728373
2018,Direct migration background,3rd Quintile,Agree,0.008600891502375549,240,26760,0.008578600300387615,0.008623182704363483
2018,Direct migration background,3rd Quintile,Disagree,0.013631385081703078,373,26760,0.013603393521473661,0.013659376641932494
2018,Direct migration background,3rd Quintile,Strongly disagree,0.0026577613248083493,94,26760,0.002645332857181998,0.0026701897924347007
2018,Direct migration background,4th Quintile,Agree,0.005824218622989308,143,26760,0.005805849521462106,0.005842587724516509
2018,Direct migration background,4th Quintile,Disagree,0.012410587588134224,297,26760,0.01238386233205838,0.012437312844210069
2018,Direct migration background,4th Quintile,Strongly disagree,0.00303945054532981,66,26760,0.00302616210477698,0.00305273898588264
2018,Direct migration background,5th Quintile,Agree,0.0037858654154155668,75,26760,0.0037710403565748736,0.00380069047425626
2018,Direct migration background,5th Quintile,Disagree,0.009342283393403062,237,26760,0.00931905999233198,0.009365506794474144
2018,Direct migration background,5th Quintile,Strongly disagree,0.003724256748618447,81,26760,0.003709552356497227,0.003738961140739667
2018,Indirect migration background,1st Quintile,Strongly agree,0.002383413802351312,64,26760,0.0023716426482283935,0.002395184956474231
2018,Indirect migration background,1st Quintile,Agree,0.00422683953212462,149,26760,0.004211178312532602,0.004242500751716638
2018,Indirect migration background,1st Quintile,Disagree,0.005205994462253645,169,26760,0.0051886222182259455,0.005223366706281345
2018,Indirect migration background,1st Quintile,Strongly disagree,0.0019960309721909738,44,26760,0.0019852567168752713,0.0020068052275066762
2018,Indirect migration background,2nd Quintile,Agree,0.004574722964376745,130,26760,0.004558432846665299,0.004591013082088191
2018,Indirect migration background,2nd Quintile,Disagree,0.006608104313115193,202,26760,0.006588545781705033,0.006627662844525353
2018,Indirect migration background,2nd Quintile,Strongly disagree,0.0011440322115884923,32,26760,0.0011358718753976711,0.0011521925477793135
2018,Indirect migration background,3rd Quintile,Agree,0.003491870131066216,83,26760,0.003477630230550067,0.0035061100315823645
2018,Indirect migration background,3rd Quintile,Disagree,0.006857025668181599,154,26760,0.006837104662218308,0.006876946674144889
2018,Indirect migration background,4th Quintile,Agree,0.0027559177654833825,54,26760,0.0027432624973363256,0.0027685730336304394
2018,Indirect migration background,4th Quintile,Disagree,0.005173695886255102,114,26760,0.005156377334612327,0.0051910144378978776
2018,Indirect migration background,5th Quintile,Agree,0.002793071245741858,49,26760,0.0027803311954861594,0.002805811295997557
2018,Indirect migration background,5th Quintile,Disagree,0.004560186314627351,119,26760,0.004543921980509598,0.004576450648745104
2018,Indirect migration background,5th Quintile,Strongly disagree,0.0011196721359691103,34,26760,0.00111159904853811,0.0011277452234001106
