syear,migback,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,2. Quintil,3.0,0.004211730449251248,19571,0.003304404461572215,0.0051190564369302805
2008,Direct migration background,3. Quintil,1.0,0.0038997504159733777,19571,0.003026538820984281,0.004772962010962474
2008,Indirect migration background,2. Quintil,2.0,0.0038997504159733777,19571,0.003026538820984281,0.004772962010962474
2008,Indirect migration background,4. Quintil,2.0,0.0036917637271214644,19571,0.0028420681212101974,0.004541459333032731
2008,Direct migration background,3. Quintil,4.0,0.0030158069883527453,19571,0.00224756954445103,0.003784044432254461
2008,Direct migration background,4. Quintil,1.0,0.00254783693843594,19571,0.0018415496077707533,0.0032541242691011265
2008,Direct migration background,5. Quintil,4.0,0.0021838602329450913,19571,0.0015298459316368928,0.00283787453425329
2008,Direct migration background,4. Quintil,4.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,Indirect migration background,5. Quintil,2.0,0.0016638935108153079,19571,0.0010928743044670182,0.0022349127171635975
2008,Direct migration background,2. Quintil,4.0,0.0016118968386023295,19571,0.0010498559868187258,0.0021739376903859332
2008,Indirect migration background,5. Quintil,4.0,0.0013519134775374377,19571,0.0008371233034791345,0.0018667036515957408
2008,Indirect migration background,2. Quintil,1.0,0.0012479201331114808,19571,0.0007532999806906016,0.0017425402855323602
2008,Indirect migration background,4. Quintil,4.0,0.0011439267886855242,19571,0.0006703393929034895,0.0016175141844675589
2008,Indirect migration background,3. Quintil,1.0,0.000987936772046589,19571,0.0005477879900229498,0.0014280855540702282
2008,Indirect migration background,3. Quintil,4.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,Indirect migration background,2. Quintil,4.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,Indirect migration background,4. Quintil,1.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,Direct migration background,5. Quintil,1.0,0.0006759567387687189,19571,0.0003118219420403647,0.001040091535497073
2008,Indirect migration background,5. Quintil,1.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2013,No migration background,5. Quintil,3.0,0.1716153422068205,31177,0.16742998057568262,0.1758007038379584
2013,No migration background,4. Quintil,3.0,0.13802473025124046,31177,0.13419591186842386,0.14185354863405705
2013,No migration background,3. Quintil,3.0,0.0970307946759077,31177,0.09374507753246294,0.10031651181935244
2013,No migration background,4. Quintil,2.0,0.07529337638812318,31177,0.07236437700344747,0.07822237577279889
2013,No migration background,5. Quintil,2.0,0.06852012286366858,31177,0.06571575672232034,0.07132448900501683
2013,No migration background,3. Quintil,2.0,0.06816570843506341,31177,0.06536807228963247,0.07096334458049434
2013,No migration background,5. Quintil,4.0,0.04434118295660392,31177,0.04205614202983187,0.04662622388337597
2013,No migration background,2. Quintil,3.0,0.04166338505158699,31177,0.039445315159319996,0.04388145494385398
2013,No migration background,2. Quintil,2.0,0.03819799952744743,31177,0.03607034036778171,0.04032565868711315
2013,No migration background,4. Quintil,4.0,0.026266047097739623,31177,0.0244908097503519,0.028041284445127344
2013,No migration background,3. Quintil,1.0,0.01752382452547846,31177,0.016067311504108298,0.018980337546848622
2013,No migration background,3. Quintil,4.0,0.016854375049224227,31177,0.015425467396346206,0.01828328270210225
2013,Direct migration background,3. Quintil,3.0,0.01523982043002284,31177,0.013879960821749675,0.016599680038296004
2013,Direct migration background,4. Quintil,3.0,0.014767267858549264,31177,0.013428336225823427,0.0161061994912751
2013,No migration background,2. Quintil,1.0,0.014176577144207293,31177,0.012864304217839987,0.015488850070574598
2013,No migration background,4. Quintil,1.0,0.013743403953689849,31177,0.01245105133815836,0.015035756569221338
2013,Direct migration background,3. Quintil,2.0,0.012404505001181381,31177,0.0111758833078432,0.013633126694519562
2013,Direct migration background,5. Quintil,3.0,0.011616917382058754,31177,0.010427465132842375,0.012806369631275133
2013,Direct migration background,2. Quintil,2.0,0.009805465858076711,31177,0.00871167752123709,0.010899254194916334
2013,Direct migration background,2. Quintil,3.0,0.009608568953296055,31177,0.008525710471835628,0.01069142743475648
2013,Direct migration background,4. Quintil,2.0,0.008781601953217295,31177,0.007745958030637944,0.009817245875796646
2013,No migration background,5. Quintil,1.0,0.0086634638103489,31177,0.007634748392271266,0.009692179228426535
2013,No migration background,2. Quintil,4.0,0.00807277309600693,31177,0.007079450789389503,0.009066095402624357
2013,Indirect migration background,5. Quintil,3.0,0.007009529810191384,31177,0.0060834340548261735,0.007935625565556595
2013,Indirect migration background,3. Quintil,3.0,0.006143183429156493,31177,0.005275827080243363,0.007010539778069624
2013,Indirect migration background,4. Quintil,3.0,0.005670630857682917,31177,0.004837103743240288,0.006504157972125547
2013,Direct migration background,5. Quintil,2.0,0.00460738757186737,31177,0.0038556547897194184,0.0053591203540153225
2013,Indirect migration background,3. Quintil,2.0,0.003977317476569269,31177,0.0032786530139897268,0.00467598193914881
2013,Indirect migration background,4. Quintil,2.0,0.003819799952744743,31177,0.003135056052634693,0.0045045438528547935
2013,Indirect migration background,2. Quintil,2.0,0.003622903047964086,31177,0.0029559747669894265,0.004289831328938745
2013,Direct migration background,3. Quintil,1.0,0.003504764905095692,31177,0.0028487616886587724,0.004160768121532612
2013,Indirect migration background,2. Quintil,3.0,0.0034653855241395604,31177,0.0028130652411045474,0.004117705807174573
2013,Direct migration background,2. Quintil,1.0,0.0034653855241395604,31177,0.0028130652411045474,0.004117705807174573
2013,Direct migration background,3. Quintil,4.0,0.0031503504764905095,31177,0.0025282891874249167,0.0037724117655561023
2013,Direct migration background,4. Quintil,4.0,0.0030715917145782467,31177,0.00245733114309854,0.0036858522860579532
2013,Direct migration background,5. Quintil,4.0,0.0030322123336221155,31177,0.002421889978145586,0.0036425346890986447
2013,Indirect migration background,5. Quintil,2.0,0.0028353154288414586,31177,0.002245083029875653,0.0034255478278072643
2013,Direct migration background,2. Quintil,4.0,0.0020871071906749627,31177,0.0015805160344389674,0.002593698346910958
2013,Direct migration background,4. Quintil,1.0,0.0018508309049381744,31177,0.0013737192716239098,0.002327942538252439
2013,Indirect migration background,5. Quintil,4.0,0.0017326927620697802,31177,0.0012710318399492154,0.002194353684190345
2013,Indirect migration background,4. Quintil,4.0,0.0012207608096400724,31177,0.0008331561829803859,0.001608365436299759
2013,Indirect migration background,2. Quintil,1.0,0.0011420020477278098,31177,0.0007670944628247166,0.001516909632630903
2013,Indirect migration background,3. Quintil,4.0,0.0011420020477278098,31177,0.0007670944628247166,0.001516909632630903
2013,Indirect migration background,3. Quintil,1.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,Indirect migration background,2. Quintil,4.0,0.0009451051429471528,31177,0.0006040114814155053,0.0012861988044788003
2013,Direct migration background,5. Quintil,1.0,0.0005513113333858392,31177,0.0002907454082307605,0.0008118772585409179
2013,Indirect migration background,4. Quintil,1.0,0.0003544144286051823,31177,0.00014547633239584548,0.0005633525248145191
2013,Indirect migration background,5. Quintil,1.0,0.00019689690478065684,31177,4.115137348533677e-05,0.0003526424360759769
2018,No migration background,5. Quintil,3.0,0.18760703176877644,29779,0.1831728994323634,0.19204116410518948
2018,No migration background,4. Quintil,3.0,0.10687449760598329,29779,0.10336540923970312,0.11038358597226346
2018,No migration background,5. Quintil,2.0,0.07639883968825359,29779,0.07338176103020198,0.0794159183463052
2018,No migration background,4. Quintil,2.0,0.060112536259742076,29779,0.057412799182595974,0.06281227333688817
2018,No migration background,5. Quintil,4.0,0.05480026561353231,29779,0.05221530372949294,0.057385227497571675
2018,No migration background,3. Quintil,3.0,0.05207423199245098,29779,0.04955075344068258,0.054597710544219386
2018,Direct migration background,2. Quintil,2.0,0.04480480900290078,29779,0.04245512535078876,0.04715449265501279
2018,Direct migration background,2. Quintil,3.0,0.03285220004892881,29779,0.03082764462723723,0.03487675547062039
2018,No migration background,3. Quintil,2.0,0.03253765770803481,29779,0.030522490004375045,0.03455282541169458
2018,Direct migration background,2. Quintil,1.0,0.024988641526578828,29779,0.02321577035734673,0.026761512695810927
2018,Direct migration background,5. Quintil,3.0,0.02303148918323839,29779,0.02132775314722461,0.024735225219252168
2018,Direct migration background,4. Quintil,3.0,0.02159857407472128,29779,0.019947478949824647,0.023249669199617913
2018,Direct migration background,3. Quintil,3.0,0.02142382832978017,29779,0.019779279115587006,0.023068377543973336
2018,No migration background,4. Quintil,4.0,0.02096948939293328,29779,0.019342094092725696,0.022596884693140865
2018,No migration background,2. Quintil,3.0,0.020235557264180616,29779,0.01863629592747113,0.021834818600890104
2018,Direct migration background,3. Quintil,2.0,0.02013070981721595,29779,0.018535511678782965,0.021725907955648938
2018,No migration background,2. Quintil,2.0,0.0179988117289344,29779,0.016488804799676317,0.01950881865819248
2018,Direct migration background,2. Quintil,4.0,0.016461049173452626,29779,0.015015857154428741,0.01790624119247651
2018,Direct migration background,4. Quintil,2.0,0.015657218746723517,29779,0.014247178508030292,0.01706725898541674
2018,Indirect migration background,5. Quintil,3.0,0.010554642994443085,29779,0.00939394643262756,0.011715339556258609
2018,Direct migration background,5. Quintil,2.0,0.010344948100513753,29779,0.009195717721898759,0.011494178479128748
2018,No migration background,4. Quintil,1.0,0.009890609163666865,29779,0.008766640698220564,0.011014577629113165
2018,Direct migration background,3. Quintil,1.0,0.009680914269737531,29779,0.008568806748075355,0.010793021791399708
2018,No migration background,5. Quintil,1.0,0.009611015971761087,29779,0.008502891447434378,0.010719140496087796
2018,No migration background,3. Quintil,4.0,0.008912032991996645,29779,0.007844587983057693,0.009979478000935597
2018,No migration background,3. Quintil,1.0,0.008632439800090867,29779,0.007581724279330085,0.00968315532085165
2018,Indirect migration background,4. Quintil,3.0,0.00817810086324398,29779,0.007155175152948188,0.009201026573539772
2018,Direct migration background,5. Quintil,4.0,0.007094677244609094,29779,0.006141395541483716,0.008047958947734472
2018,No migration background,2. Quintil,1.0,0.0065005417118093175,29779,0.005587775388165509,0.007413308035453126
2018,Direct migration background,3. Quintil,4.0,0.006255897668891762,29779,0.005360361529193636,0.007151433808589888
2018,Indirect migration background,3. Quintil,3.0,0.005347219795197987,29779,0.004518894765178072,0.006175544825217902
2018,Indirect migration background,5. Quintil,2.0,0.00524237234823332,29779,0.004422165128916408,0.006062579567550232
2018,Direct migration background,4. Quintil,4.0,0.005032677454303988,29779,0.004228957087304191,0.005836397821303785
2018,Indirect migration background,3. Quintil,2.0,0.0046482368154335445,29779,0.0038756746519623122,0.005420798978904777
2018,Direct migration background,4. Quintil,1.0,0.0045783385174571,29779,0.003811580173891759,0.005345096861022441
2018,No migration background,2. Quintil,4.0,0.004368643623527767,29779,0.0036195715461971117,0.005117715700858422
2018,Indirect migration background,4. Quintil,2.0,0.004333694474539545,29779,0.0035876116078437438,0.005079777341235346
2018,Indirect migration background,2. Quintil,3.0,0.0037046097927515465,29779,0.003014582431152633,0.00439463715435046
2018,Indirect migration background,2. Quintil,2.0,0.003355118302869325,29779,0.002698330383545689,0.004011906222192961
2018,Indirect migration background,5. Quintil,4.0,0.0025862370251284383,29779,0.0020093737953030006,0.003163100254953876
2018,Direct migration background,5. Quintil,1.0,0.002061999790305106,29779,0.0015467745801740083,0.002577225000436204
2018,Indirect migration background,4. Quintil,4.0,0.0016426100024464405,29779,0.0011826593211143833,0.0021025606837784976
2018,Indirect migration background,2. Quintil,1.0,0.001537762555481774,29779,0.0010927098152298676,0.0019828152957336804
2018,Indirect migration background,3. Quintil,1.0,0.0014329151085171075,29779,0.001003279893849499,0.0018625503231847161
2018,Indirect migration background,2. Quintil,4.0,0.0011533219166113306,29779,0.0007678207436698228,0.0015388230895528384
2018,Indirect migration background,4. Quintil,1.0,0.0009785761716702198,29779,0.0006234475011020859,0.0013337048422383537
2018,Indirect migration background,5. Quintil,1.0,0.0009086778736937755,29779,0.00056645535251947,0.001250900394868081
2018,Indirect migration background,3. Quintil,4.0,0.0008737287247055534,29779,0.0005381460643121079,0.001209311385098999
