syear,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Sachsen,3.0,0.01139821079878298,22166,0.01000074417182535,0.01279567742574061
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.010944098814767721,22166,0.009574438637146942,0.0123137589923885
2003,46-65 J.,Hessen,3.0,0.010807865219563144,22166,0.009446662856836586,0.012169067582289701
2003,30-45 J.,Hessen,3.0,0.010717042822760092,22166,0.009361509639195353,0.012072576006324831
2003,46-65 J.,Sachsen,2.0,0.010671631624358567,22166,0.009318942336576281,0.012024320912140854
2003,66 und älter,Nordrhein-Westfalen,2.0,0.010580809227555514,22166,0.009233826540223807,0.011927791914887222
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.010035874846737205,22166,0.008723675692096328,0.011348074001378081
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00999046364833568,22166,0.008681206608228565,0.011299720688442795
2003,30-45 J.,Niedersachsen,2.0,0.009945052449934154,22166,0.008638744424273235,0.011251360475595072
2003,17-29 J.,Bayern,2.0,0.008491894101085327,22166,0.007283905527641783,0.009699882674528872
2003,17-29 J.,Niedersachsen,3.0,0.008401071704282276,22166,0.0071995052999324054,0.009602638108632147
2003,30-45 J.,Sachsen,2.0,0.007992370918668544,22166,0.006820154693312905,0.009164587144024183
2003,46-65 J.,Niedersachsen,2.0,0.007856137323463967,22166,0.006693874717878884,0.00901839992904905
2003,30-45 J.,Hessen,2.0,0.00781072612506244,22166,0.006651801006742841,0.008969651243382039
2003,66 und älter,Baden-Wuerttemberg,3.0,0.007765314926660914,22166,0.006609737244023769,0.00892089260929806
2003,46-65 J.,Hessen,2.0,0.007765314926660914,22166,0.006609737244023769,0.00892089260929806
2003,66 und älter,Bayern,2.0,0.007583670133054811,22166,0.00644158343073337,0.008725756835376252
2003,46-65 J.,Brandenburg,3.0,0.00749284773625176,22166,0.0063575685307863,0.00862812694171722
2003,46-65 J.,Sachsen-Anhalt,2.0,0.007402025339448708,22166,0.00627359596464044,0.008530454714256976
2003,66 und älter,Niedersachsen,3.0,0.007402025339448708,22166,0.00627359596464044,0.008530454714256976
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.007311202942645656,22166,0.006189666507961904,0.008432739377329409
2003,17-29 J.,Sachsen,3.0,0.007084146950638027,22166,0.0059800367811281,0.008188257120147953
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.007084146950638027,22166,0.0059800367811281,0.008188257120147953
2003,46-65 J.,Thueringen,3.0,0.006857090958630398,22166,0.005770694765400675,0.00794348715186012
2003,46-65 J.,Berlin,3.0,0.0067662685618273466,22166,0.005687041683915466,0.007845495439739227
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.006584623768221243,22166,0.0055198843601173535,0.007649363176325133
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006493801371418192,22166,0.005436382157015489,0.007551220585820894
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.006221334181009037,22166,0.005186194382047432,0.007256473979970642
2003,30-45 J.,Thueringen,3.0,0.005903455792198356,22166,0.004894946633380213,0.006911964951016499
2003,17-29 J.,Hessen,3.0,0.00585804459379683,22166,0.004853398858813466,0.006862690328780194
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005721810998592253,22166,0.004728847881322316,0.00671477411586219
2003,46-65 J.,Brandenburg,2.0,0.005676399800190727,22166,0.004687362276896648,0.006665437323484807
2003,66 und älter,Sachsen,2.0,0.005676399800190727,22166,0.004687362276896648,0.006665437323484807
2003,46-65 J.,Sachsen-Anhalt,3.0,0.005585577403387675,22166,0.004604439279292496,0.006566715527482854
2003,46-65 J.,Thueringen,2.0,0.005449343808183098,22166,0.004480178264169077,0.00641850935219712
2003,30-45 J.,Brandenburg,3.0,0.005358521411380046,22166,0.004397422301071442,0.00631962052168865
2003,17-29 J.,Sachsen,2.0,0.0053131102129785205,22166,0.004356070374878042,0.006270150051078999
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005222287816175469,22166,0.004273419747853537,0.006171155884497401
2003,66 und älter,Baden-Wuerttemberg,2.0,0.005222287816175469,22166,0.004273419747853537,0.006171155884497401
2003,30-45 J.,Sachsen-Anhalt,3.0,0.005176876617773943,22166,0.004232121507401314,0.0061216317281465715
2003,30-45 J.,Berlin,3.0,0.005176876617773943,22166,0.004232121507401314,0.0061216317281465715
2003,46-65 J.,Schleswig-Holstein,3.0,0.005086054220970891,22166,0.004149580361654782,0.006022528080287001
2003,66 und älter,Sachsen,3.0,0.005040643022569366,22166,0.004108337947877923,0.005972948097260808
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.004904409427364788,22166,0.003984726409759241,0.005824092444970334
2003,17-29 J.,Thueringen,3.0,0.004904409427364788,22166,0.003984726409759241,0.005824092444970334
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.0048135870305617365,22166,0.003902417811396345,0.005724756249727128
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.004677353435357159,22166,0.0037791091898286304,0.005575597680885687
2003,17-29 J.,Berlin,3.0,0.004541119840152582,22166,0.0036559929169646295,0.005426246763340534
2003,66 und älter,Niedersachsen,2.0,0.004495708641751056,22166,0.003614998385344108,0.005376418898158004
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.00445029744334953,22166,0.003574026522609328,0.005326568364089731
2003,30-45 J.,Thueringen,2.0,0.004404886244948004,22166,0.0035330776750568623,0.005276694814839145
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.004404886244948004,22166,0.0035330776750568623,0.005276694814839145
2003,46-65 J.,Berlin,2.0,0.004359475046546478,22166,0.0034921521979239703,0.005226797895168987
2003,30-45 J.,Bayern,4.0,0.004314063848144953,22166,0.0034512504557153065,0.005176877240574598
2003,30-45 J.,Sachsen-Anhalt,2.0,0.004314063848144953,22166,0.0034512504557153065,0.005176877240574598
2003,66 und älter,Hessen,3.0,0.004223241451341901,22166,0.0033695196824960185,0.005076963220187784
2003,30-45 J.,Brandenburg,2.0,0.004177830252940375,22166,0.003328691429994775,0.005026969075885975
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.004177830252940375,22166,0.003328691429994775,0.005026969075885975
2003,46-65 J.,Bayern,4.0,0.004132419054538849,22166,0.003287888470207055,0.0049769496388706435
2003,30-45 J.,Schleswig-Holstein,3.0,0.0040870078561373235,22166,0.003247111219451336,0.004926904492823311
2003,17-29 J.,Brandenburg,3.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,66 und älter,Nordrhein-Westfalen,4.0,0.003950774260932746,22166,0.0031249380611401145,0.004776610460725377
2003,17-29 J.,Niedersachsen,2.0,0.003950774260932746,22166,0.0031249380611401145,0.004776610460725377
2003,17-29 J.,Sachsen-Anhalt,3.0,0.00390536306253122,22166,0.003084268048444764,0.004726458076617676
2003,46-65 J.,Schleswig-Holstein,2.0,0.0038145406657281687,22166,0.003003012438051616,0.004626068893404721
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.0036783070705235913,22166,0.0028813476822231784,0.004475266458824004
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.0036328958721220652,22166,0.002840853214743387,0.004424938529500743
2003,17-29 J.,Brandenburg,2.0,0.0035420734753190135,22166,0.0027599583714238763,0.00432418857921415
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0035420734753190135,22166,0.0027599583714238763,0.00432418857921415
2003,66 und älter,Nordrhein-Westfalen,1.0,0.003496662276917488,22166,0.0027195591976113933,0.004273765356223582
2003,66 und älter,Brandenburg,3.0,0.003496662276917488,22166,0.0027195591976113933,0.004273765356223582
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0033604286817129105,22166,0.0025985622974413897,0.004122295065984431
2003,66 und älter,Hessen,2.0,0.003315017483311385,22166,0.00255829911533414,0.00407173585128863
2003,46-65 J.,Niedersachsen,4.0,0.003224195086508333,22166,0.0024778807117604544,0.003970509461256212
2003,66 und älter,Brandenburg,2.0,0.003224195086508333,22166,0.0024778807117604544,0.003970509461256212
2003,17-29 J.,Thueringen,2.0,0.003224195086508333,22166,0.0024778807117604544,0.003970509461256212
2003,30-45 J.,Niedersachsen,4.0,0.003178783888106807,22166,0.002437727005994978,0.003919840770218636
2003,17-29 J.,Hessen,2.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,66 und älter,Schleswig-Holstein,3.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,30-45 J.,Berlin,2.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,66 und älter,Sachsen-Anhalt,3.0,0.0030425502929022296,22166,0.0023174975475982237,0.0037676030382062355
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002997139094500704,22166,0.0022775011432585985,0.0037167770457428094
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.002906316697697652,22166,0.0021976339539562396,0.003614999441439065
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0028609054992961265,22166,0.0021577651261907842,0.003564045872401469
2003,66 und älter,Thueringen,2.0,0.0028154943008946005,22166,0.002117940845945913,0.0035130477558432877
2003,46-65 J.,Bayern,1.0,0.0028154943008946005,22166,0.002117940845945913,0.0035130477558432877
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.002770083102493075,22166,0.0020781621923181845,0.003462004012667965
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002679260705690023,22166,0.001998746305835877,0.003359775105544169
2003,17-29 J.,Bayern,4.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,30-45 J.,Bayern,1.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,46-65 J.,Hamburg,3.0,0.0026338495072884974,22166,0.001959111463708583,0.0033085875508684116
2003,66 und älter,Thueringen,3.0,0.0025884383088869713,22166,0.0019195270354690989,0.0032573495823048438
2003,46-65 J.,Hessen,4.0,0.0025430271104854457,22166,0.0018799943502365592,0.003206059870734332
2003,66 und älter,Sachsen-Anhalt,2.0,0.00249761591208392,22166,0.0018405147967087729,0.003154717027459067
2003,46-65 J.,Sachsen-Anhalt,1.0,0.002452204713682394,22166,0.0018010898269707355,0.0031033196003940524
2003,30-45 J.,Schleswig-Holstein,2.0,0.0024067935152808683,22166,0.0017617209606220325,0.003051866069939704
2003,46-65 J.,Hessen,1.0,0.0023159711184778165,22166,0.0016831579813307105,0.0029487842556249226
2003,66 und älter,Berlin,3.0,0.002225148721674765,22166,0.0016048395462284247,0.002845457897121105
2003,17-29 J.,Schleswig-Holstein,3.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,66 und älter,Baden-Wuerttemberg,4.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,66 und älter,Niedersachsen,4.0,0.002179737523273239,22166,0.0015657766904420248,0.0027936983561044535
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,17-29 J.,Berlin,2.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,30-45 J.,Hessen,1.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,30-45 J.,Hessen,4.0,0.0021343263248717135,22166,0.0015267807540994905,0.0027418718956439365
2003,46-65 J.,Niedersachsen,1.0,0.00195268153126561,22166,0.0013715108696831313,0.0025338521928480887
2003,66 und älter,Berlin,2.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,66 und älter,Baden-Wuerttemberg,1.0,0.0018618591344625585,22166,0.0012943391720106128,0.002429379096914504
2003,30-45 J.,Hamburg,3.0,0.0018618591344625585,22166,0.0012943391720106128,0.002429379096914504
2003,30-45 J.,Niedersachsen,1.0,0.0018618591344625585,22166,0.0012943391720106128,0.002429379096914504
2003,17-29 J.,Niedersachsen,4.0,0.0017710367376595067,22166,0.0012175065952970778,0.0023245668800219357
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,46-65 J.,Brandenburg,1.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,66 und älter,Bayern,4.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,66 und älter,Mecklenburg-Vorpommern,3.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,66 und älter,Schleswig-Holstein,2.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,46-65 J.,Thueringen,1.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016348031424549294,22166,0.0011029522952860553,0.002166653989623803
2003,30-45 J.,Sachsen,1.0,0.0015893919440534035,22166,0.001064968010175848,0.002113815877930959
2003,66 und älter,Bayern,1.0,0.0015893919440534035,22166,0.001064968010175848,0.002113815877930959
2003,66 und älter,Hessen,1.0,0.0015893919440534035,22166,0.001064968010175848,0.002113815877930959
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015439807456518778,22166,0.0010270911187301914,0.0020608703725735643
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0015439807456518778,22166,0.0010270911187301914,0.0020608703725735643
2003,46-65 J.,Schleswig-Holstein,4.0,0.0015439807456518778,22166,0.0010270911187301914,0.0020608703725735643
2003,17-29 J.,Hamburg,3.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,17-29 J.,Schleswig-Holstein,2.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,30-45 J.,Thueringen,1.0,0.001498569547250352,22166,0.000989326387629,0.002007812706871704
2003,66 und älter,Sachsen-Anhalt,1.0,0.0014077471504473002,22166,0.0009141543327891258,0.0019013399681054746
2003,17-29 J.,Hessen,4.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,17-29 J.,Bayern,1.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,66 und älter,Niedersachsen,1.0,0.0013169247536442487,22166,0.0008394980215780546,0.0017943514857104428
2003,46-65 J.,Hamburg,2.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2003,46-65 J.,Hamburg,4.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2003,46-65 J.,Sachsen,1.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2003,46-65 J.,Sachsen,4.0,0.0012715135552427228,22166,0.0008023798645695396,0.001740647245915906
2003,30-45 J.,Berlin,4.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,66 und älter,Sachsen,1.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,46-65 J.,Berlin,4.0,0.001226102356841197,22166,0.0007654117446466937,0.0016867929690357
2003,46-65 J.,Thueringen,4.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,30-45 J.,Schleswig-Holstein,4.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,46-65 J.,Berlin,1.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,66 und älter,Hessen,4.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,17-29 J.,Berlin,4.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,46-65 J.,Bremen,3.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,66 und älter,Brandenburg,1.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,17-29 J.,Sachsen,4.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,30-45 J.,Berlin,1.0,0.000999046364833568,22166,0.0005831470735914632,0.0014149456560756729
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,17-29 J.,Hessen,1.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,17-29 J.,Thueringen,1.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0009536351664320422,22166,0.0005472888213853611,0.0013599815114787232
2003,66 und älter,Berlin,4.0,0.0009082239680305163,22166,0.0005116615277815997,0.0013047864082794329
2003,30-45 J.,Hamburg,2.0,0.0009082239680305163,22166,0.0005116615277815997,0.0013047864082794329
2003,17-29 J.,Niedersachsen,1.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,66 und älter,Thueringen,1.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,66 und älter,Hamburg,3.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008628127696289905,22166,0.0004762827305559291,0.001249342808702052
2003,46-65 J.,Schleswig-Holstein,1.0,0.0008174015712274647,22166,0.00044117230814212584,0.0011936308343128035
2003,30-45 J.,Hamburg,4.0,0.0007719903728259389,22166,0.0004063529418866002,0.0011376278037652776
2003,30-45 J.,Bremen,3.0,0.0007719903728259389,22166,0.0004063529418866002,0.0011376278037652776
2003,30-45 J.,Sachsen,4.0,0.0007719903728259389,22166,0.0004063529418866002,0.0011376278037652776
2003,46-65 J.,Sachsen-Anhalt,4.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,46-65 J.,Bremen,2.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,30-45 J.,Sachsen-Anhalt,4.0,0.000726579174424413,22166,0.0003718507027557718,0.0010813076460930544
2003,30-45 J.,Bremen,2.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,30-45 J.,Sachsen-Anhalt,1.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,17-29 J.,Bremen,3.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,46-65 J.,Bremen,4.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,17-29 J.,Schleswig-Holstein,4.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,66 und älter,Sachsen,4.0,0.0006357567776213614,22166,0.00030392359717058994,0.000967589958072133
2003,66 und älter,Bremen,3.0,0.0006357567776213614,22166,0.00030392359717058994,0.000967589958072133
2003,30-45 J.,Brandenburg,4.0,0.0005903455792198357,22166,0.0002705758605544684,0.0009101152978852029
2003,30-45 J.,Brandenburg,1.0,0.0005903455792198357,22166,0.0002705758605544684,0.0009101152978852029
2003,30-45 J.,Bremen,4.0,0.0005903455792198357,22166,0.0002705758605544684,0.0009101152978852029
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0005449343808183098,22166,0.00023770259289777288,0.0008521661687388467
2003,17-29 J.,Brandenburg,1.0,0.0005449343808183098,22166,0.00023770259289777288,0.0008521661687388467
2003,66 und älter,Thueringen,4.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,66 und älter,Mecklenburg-Vorpommern,1.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,66 und älter,Bremen,2.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,17-29 J.,Sachsen-Anhalt,4.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,66 und älter,Schleswig-Holstein,1.0,0.000499523182416784,22166,0.0002053644578332027,0.0007936819070003653
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,66 und älter,Brandenburg,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,66 und älter,Schleswig-Holstein,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,17-29 J.,Thueringen,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,46-65 J.,Brandenburg,4.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,46-65 J.,Hamburg,1.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,66 und älter,Hamburg,2.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,66 und älter,Hamburg,4.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,66 und älter,Bremen,4.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,17-29 J.,Sachsen,1.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,17-29 J.,Bremen,4.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,17-29 J.,Berlin,1.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,30-45 J.,Schleswig-Holstein,1.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,17-29 J.,Schleswig-Holstein,1.0,0.0003632895872122065,22166,0.00011241308830165755,0.0006141660861227555
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0003178783888106807,22166,8.319958220370254e-05,0.0005525571954176589
2003,17-29 J.,Hamburg,2.0,0.0003178783888106807,22166,8.319958220370254e-05,0.0005525571954176589
2003,66 und älter,Berlin,1.0,0.0003178783888106807,22166,8.319958220370254e-05,0.0005525571954176589
2003,17-29 J.,Bremen,2.0,0.0002724671904091549,22166,5.5191899495521396e-05,0.0004897424813227884
2003,30-45 J.,Thueringen,4.0,0.00022705599200762908,22166,2.8707190602124004e-05,0.0004254047934131341
2003,17-29 J.,Brandenburg,4.0,0.00022705599200762908,22166,2.8707190602124004e-05,0.0004254047934131341
2003,17-29 J.,Hamburg,4.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,46-65 J.,Bremen,1.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,66 und älter,Mecklenburg-Vorpommern,4.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,66 und älter,Sachsen-Anhalt,4.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,66 und älter,Hamburg,1.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,17-29 J.,Bremen,1.0,0.00013623359520457745,22166,-1.7413704129308765e-05,0.00028988089453846366
2003,30-45 J.,Hamburg,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2003,17-29 J.,Hamburg,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2003,30-45 J.,Bremen,1.0,4.5411198401525815e-05,22166,-4.330114003718547e-05,0.0001341235368402371
2003,66 und älter,Bremen,1.0,4.5411198401525815e-05,22166,-4.330114003718547e-05,0.0001341235368402371
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.03379783693843594,19571,0.03126604496457854,0.036329628912293334
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.02833818635607321,19571,0.026013345889099086,0.030663026823047335
2008,46-65 J.,Bayern,3.0,0.02454242928452579,19571,0.022374662643003064,0.026710195926048515
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.02417845257903494,19571,0.022026419136314354,0.026330486021755528
2008,30-45 J.,Bayern,3.0,0.02199459234608985,19571,0.019939751691912064,0.02404943300026764
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.020226705490848585,19571,0.01825439657804362,0.02219901440365355
2008,66 und älter,Nordrhein-Westfalen,3.0,0.019290765391014975,19571,0.017363708993770967,0.021217821788258984
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.01825083194675541,19571,0.016375443799309802,0.020126220094201015
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.017834858569051582,19571,0.015980572840088466,0.0196891442980147
2008,46-65 J.,Bayern,2.0,0.017782861896838604,19571,0.015931232169826247,0.01963449162385096
2008,66 und älter,Nordrhein-Westfalen,2.0,0.01689891846921797,19571,0.015093083306817048,0.01870475363161889
2008,66 und älter,Bayern,3.0,0.016638935108153077,19571,0.014846807908403151,0.018431062307903003
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.016378951747088186,19571,0.014600645634144196,0.018157257860032177
2008,46-65 J.,Niedersachsen,3.0,0.014091098169717138,19571,0.012439743430679795,0.015742452908754482
2008,30-45 J.,Bayern,2.0,0.013675124792013311,19571,0.012047983729468735,0.015302265854557887
