year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Saxony-Anhalt,Agree,0.005654360218907135,163,20731,0.00563586251549342,0.005672857922320851
2003,46-65 y.,Saxony-Anhalt,Disagree,0.004183216125693662,123,20731,0.004167293955524289,0.004199138295863035
2003,46-65 y.,Thuringa,Strongly agree,0.0018925990892853081,36,20731,0.0018818771007103527,0.0019033210778602635
2003,46-65 y.,Thuringa,Agree,0.0037177261867565935,120,20731,0.003702712502070054,0.003732739871443133
2003,46-65 y.,Thuringa,Disagree,0.004183461672524381,151,20731,0.0041675390370244005,0.004199384308024362
2003,66 and older,Schleswig-Holstein,Agree,0.0022820957692958775,36,20731,0.002270324366936583,0.002293867171655172
2003,66 and older,Schleswig-Holstein,Disagree,0.004115966234948457,69,20731,0.004100172033412765,0.004131760436484149
2003,66 and older,Lower Saxony,Agree,0.007664608874072411,99,20731,0.007643094355722579,0.007686123392422243
2003,66 and older,Lower Saxony,Disagree,0.011418052936494533,163,20731,0.011391843375144097,0.011444262497844969
2003,66 and older,Lower Saxony,Strongly disagree,0.0033129175232170494,48,20731,0.003298741901490791,0.003327093144943308
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.005094189481470111,77,20731,0.0050766269983506425,0.0051117519645895795
2003,66 and older,North Rhine-Westphalia,Agree,0.013957270455691489,233,20731,0.013928329990784898,0.01398621092059808
2003,66 and older,North Rhine-Westphalia,Disagree,0.023936768432762795,363,20731,0.02389906081252348,0.02397447605300211
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.005477154932618193,87,20731,0.00545894776947573,0.0054953620957606565
2003,66 and older,Hesse,Strongly agree,0.0026581819487510932,35,20731,0.0026454799590692646,0.002670883938432922
2003,66 and older,Hesse,Agree,0.00557371535250297,73,20731,0.005555349289103482,0.005592081415902459
2003,66 and older,Hesse,Disagree,0.006354787939719708,93,20731,0.006335184892220807,0.006374390987218609
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.0022408502384276044,37,20731,0.0022291854554119654,0.0022525150214432435
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.004581753840011281,78,20731,0.004565093799096808,0.004598413880925754
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.006539523276011575,103,20731,0.006519639185526998,0.006559407366496152
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0019736241572338113,36,20731,0.001962675505930172,0.0019845728085374505
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.0030835005845999543,41,20731,0.0030698230192565523,0.0030971781499433563
2003,66 and older,Baden-Wuerttemberg,Agree,0.008557704361147533,115,20731,0.008534981147622796,0.00858042757467227
2003,66 and older,Baden-Wuerttemberg,Disagree,0.011575016292562915,171,20731,0.011548629290476984,0.011601403294648847
2003,66 and older,Baden-Wuerttemberg,Strongly disagree,0.0028839091897976976,48,20731,0.002870680371795714,0.002897138007799681
2003,66 and older,Bavaria,Strongly agree,0.00239944703538085,35,20731,0.0023873774788460184,0.0024115165919156817
2003,66 and older,Bavaria,Agree,0.01156488835709099,167,20731,0.01153851276648429,0.011591263947697689
2003,66 and older,Bavaria,Disagree,0.017105665107217546,261,20731,0.017073677571239718,0.017137652643195375
2003,66 and older,Bavaria,Strongly disagree,0.0023541499818057242,38,20731,0.002342194621946874,0.0023661053416645745
2003,66 and older,Berlin,Agree,0.002806884475764872,42,20731,0.0027938330098402553,0.0028199359416894885
2003,66 and older,Berlin,Disagree,0.0028684124916850988,49,20731,0.002855219161592328,0.0028816058217778695
2003,66 and older,Brandenburg,Agree,0.0035314231527635727,71,20731,0.0035167891183228244,0.003546057187204321
2003,66 and older,Brandenburg,Disagree,0.0035719502611303573,77,20731,0.0035572327944094844,0.0035866677278512302
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,0.00212284470885175,37,20731,0.002111490548018521,0.002134198869684979
2003,66 and older,Saxony,Agree,0.0063573707755442445,125,20731,0.006337763770208016,0.006376977780880473
2003,66 and older,Saxony,Disagree,0.005668374289414126,111,20731,0.005649853807847596,0.005686894770980656
2003,66 and older,Saxony-Anhalt,Strongly agree,0.0016388674698212433,31,20731,0.0016288887888322569,0.0016488461508102298
2003,66 and older,Saxony-Anhalt,Agree,0.0027548402705335367,55,20731,0.0027419100310444766,0.0027677705100225968
2003,66 and older,Saxony-Anhalt,Disagree,0.0033974670594815663,67,20731,0.0033831122970486077,0.003411821821914525
2003,66 and older,Thuringa,Agree,0.0025645980317065536,62,20731,0.002552121053101189,0.0025770750103119183
2003,66 and older,Thuringa,Disagree,0.0025102174879852615,57,20731,0.0024978731645522124,0.0025225618114183106
2008,17-29 y.,Schleswig-Holstein,Disagree,0.0034974943752891247,43,17822,0.003482879369109221,0.0035121093814690285
2008,17-29 y.,Lower Saxony,Agree,0.005514186833924544,72,17822,0.005495854349361346,0.005532519318487742
2008,17-29 y.,Lower Saxony,Disagree,0.00850876533398999,143,17822,0.008486026980896256,0.008531503687083724
2008,17-29 y.,Lower Saxony,Strongly disagree,0.0023501907034840994,40,17822,0.0023382033887704196,0.002362178018197779
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.0029207855686596115,37,17822,0.002907425891545289,0.002934145245773934
2008,17-29 y.,North Rhine-Westphalia,Agree,0.01224543711810361,171,17822,0.012218210546250649,0.01227266368995657
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.019430889885820226,315,17822,0.019396718173402813,0.01946506159823764
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.00370775898624611,77,17822,0.0036927126620342953,0.003722805310457925
2008,17-29 y.,Hesse,Agree,0.0038880478311718223,49,17822,0.0038726414312010003,0.0039034542311426443
2008,17-29 y.,Hesse,Disagree,0.007311415372553725,105,17822,0.007290324791926814,0.0073325059531806356
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.004095631490606668,62,17822,0.004079820810604318,0.004111442170609018
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004837327378032313,76,17822,0.0048201510204611666,0.004854503735603459
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.007441142636362539,125,17822,0.007419867162450038,0.007462418110275039
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.01463792463778012,243,17822,0.014608192990737463,0.014667656284822778
2008,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.0023822742190845797,58,17822,0.0023702055536662446,0.0023943428845029147
2008,17-29 y.,Bavaria,Agree,0.00796082510742519,127,17822,0.00793882500280173,0.00798282521204865
2008,17-29 y.,Bavaria,Disagree,0.014003055056650454,226,17822,0.013973965943813746,0.014032144169487162
2008,17-29 y.,Bavaria,Strongly disagree,0.002527311542737294,49,17822,0.002514881827174913,0.002539741258299675
2008,17-29 y.,Berlin,Agree,0.002004157953363503,34,17822,0.0019930863216075386,0.0020152295851194675
2008,17-29 y.,Berlin,Disagree,0.004468497526360852,73,17822,0.004451985911193751,0.004485009141527952
2008,17-29 y.,Brandenburg,Agree,0.0019167825446209559,43,17822,0.001905954473668472,0.0019276106155734398
2008,17-29 y.,Brandenburg,Disagree,0.002918817729503075,63,17822,0.002905462540417604,0.0029321729185885458
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.0018083867529887793,41,17822,0.0017978687349749414,0.0018189047710026173
2008,17-29 y.,Saxony,Agree,0.003933381516937305,93,17822,0.003917885912457118,0.003948877121417492
2008,17-29 y.,Saxony,Disagree,0.005361385997931846,127,17822,0.005343307910224574,0.005379464085639119
2008,17-29 y.,Saxony-Anhalt,Agree,0.002621271036589644,55,17822,0.0026086129719596557,0.0026339291012196326
2008,17-29 y.,Saxony-Anhalt,Disagree,0.0022861832052508357,76,17822,0.00227435987551136,0.002298006534990311
2008,17-29 y.,Thuringa,Agree,0.0014317681827684377,48,17822,0.0014224075217177906,0.0014411288438190848
2008,17-29 y.,Thuringa,Disagree,0.0031678939994401736,83,17822,0.0031539823821157918,0.0031818056167645554
2008,30-45 y.,Schleswig-Holstein,Agree,0.003192866492538549,37,17822,0.0031789003251880164,0.0032068326598890815
2008,30-45 y.,Schleswig-Holstein,Disagree,0.005386045487347601,64,17822,0.005367926097216145,0.005404164877479058
2008,30-45 y.,Hamburg,Disagree,0.0025434789327495946,32,17822,0.002531009624738132,0.002555948240761057
2008,30-45 y.,Lower Saxony,Strongly agree,0.0023972058667291038,39,17822,0.00238509952892704,0.0024093122045311674
2008,30-45 y.,Lower Saxony,Agree,0.011035496814856736,178,17822,0.011009634488354203,0.01106135914135927
2008,30-45 y.,Lower Saxony,Disagree,0.01183161258822302,211,17822,0.011804844414512898,0.011858380761933143
2008,30-45 y.,Lower Saxony,Strongly disagree,0.003643697087270862,57,17822,0.0036287808335346192,0.0036586133410071047
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.005475000112937376,86,17822,0.005456732524773768,0.005493267701100985
2008,30-45 y.,North Rhine-Westphalia,Agree,0.022879478951263077,343,17822,0.02284246389401055,0.022916494008515604
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.03250991755000093,545,17822,0.03246601270094393,0.032553822399057936
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.007714090940986843,127,17822,0.007692431757384644,0.007735750124589042
2008,30-45 y.,Hesse,Strongly agree,0.0021416286283583714,31,17822,0.0021301843654083536,0.0021530728913083893
2008,30-45 y.,Hesse,Agree,0.009356138730811231,123,17822,0.009332305199414904,0.009379972262207558
2008,30-45 y.,Hesse,Disagree,0.012548846328513951,196,17822,0.012521288753089803,0.0125764039039381
2008,30-45 y.,Hesse,Strongly disagree,0.0020540268423346626,35,17822,0.00204281859087585,0.002065235093793475
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.005652784290270252,91,17822,0.0056342241381663926,0.005671344442374112
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.007146782135879944,134,17822,0.007125928629515344,0.007167635642244545
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.002056593568251932,38,17822,0.002045378330448721,0.0020678088060551427
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.012758697589551638,197,17822,0.01273091350298144,0.012786481676121836
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.020733644714810286,351,17822,0.020698369510610867,0.020768919919009705
2008,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.00382002121888338,77,17822,0.003804749670036928,0.003835292767729832
2008,30-45 y.,Bavaria,Strongly agree,0.0029803540620667195,40,17822,0.0029668592425104515,0.0029938488816229876
2008,30-45 y.,Bavaria,Agree,0.01631519666874003,263,17822,0.01628383454737126,0.0163465587901088
2008,30-45 y.,Bavaria,Disagree,0.02501818126639499,423,17822,0.024979517209657683,0.025056845323132296
2008,30-45 y.,Bavaria,Strongly disagree,0.003714544721027082,64,17822,0.0036994846859223244,0.0037296047561318395
2008,30-45 y.,Berlin,Agree,0.003489609617893692,43,17822,0.003475011037301921,0.0035042081984854624
2008,30-45 y.,Berlin,Disagree,0.004401922823611416,69,17822,0.004385534122681423,0.004418311524541409
2008,30-45 y.,Berlin,Strongly disagree,0.0018631992495629184,31,17822,0.0018525233131652622,0.0018738751859605745
2008,30-45 y.,Brandenburg,Agree,0.004920146525217448,93,17822,0.004902824475590924,0.0049374685748439714
2008,30-45 y.,Brandenburg,Disagree,0.0030573780146673103,87,17822,0.0030437104560735034,0.003071045573261117
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.0018209185462002443,41,17822,0.0018103642133774247,0.0018314728790230638
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.002054583771924891,53,17822,0.0020433740041923137,0.0020657935396574687
2008,30-45 y.,Saxony,Agree,0.006137555204814065,132,17822,0.0061182202955085765,0.006156890114119554
2008,30-45 y.,Saxony,Disagree,0.008219493775643944,196,17822,0.008197142021447716,0.008241845529840173
2008,30-45 y.,Saxony-Anhalt,Agree,0.0027029874919020608,69,17822,0.00269013416448853,0.0027158408193155917
2008,30-45 y.,Saxony-Anhalt,Disagree,0.0037839583129366775,97,17822,0.0037687587454347925,0.0037991578804385624
2008,30-45 y.,Thuringa,Agree,0.00365708956084305,80,17822,0.003642146020203624,0.003672033101482476
2008,30-45 y.,Thuringa,Disagree,0.0033922972196592637,109,17822,0.003377902925904133,0.0034066915134143942
2008,46-65 y.,Schleswig-Holstein,Agree,0.0032348215891141543,45,17822,0.003220764257540892,0.0032488789206874167
2008,46-65 y.,Schleswig-Holstein,Disagree,0.006366393122469183,95,17822,0.00634670332922832,0.0063860829157100455
2008,46-65 y.,Schleswig-Holstein,Strongly disagree,0.0022432417163359623,44,17822,0.0022315297000160277,0.002254953732655897
2008,46-65 y.,Hamburg,Disagree,0.003217481153190381,45,17822,0.003203461427841817,0.0032315008785389447
2008,46-65 y.,Lower Saxony,Strongly agree,0.003100790125836888,44,17822,0.003087026175226921,0.003114554076446855
2008,46-65 y.,Lower Saxony,Agree,0.009332448723240166,168,17822,0.009308645099943723,0.009356252346536609
2008,46-65 y.,Lower Saxony,Disagree,0.013952251783087496,271,17822,0.013923214738011523,0.01398128882816347
2008,46-65 y.,Lower Saxony,Strongly disagree,0.00349086817347585,76,17822,0.0034762669697944474,0.0035054693771572523
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.0053106538760724804,69,17822,0.005292661064779456,0.005328646687365505
2008,46-65 y.,North Rhine-Westphalia,Agree,0.02751829227860706,465,17822,0.02747779435530761,0.027558790201906512
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.03346068346552146,650,17822,0.03341616312682559,0.03350520380421733
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.0063734803745591016,137,17822,0.00635377969500388,0.006393181054114323
2008,46-65 y.,Hesse,Strongly agree,0.0029748653303131208,40,17822,0.0029613829056549072,0.0029883477549713343
2008,46-65 y.,Hesse,Agree,0.008850459904120013,150,17822,0.008827273478441278,0.008873646329798748
2008,46-65 y.,Hesse,Disagree,0.012543252943133545,242,17822,0.012515701431967915,0.012570804454299174
2008,46-65 y.,Hesse,Strongly disagree,0.00231194602467118,43,17822,0.002300056416980709,0.002323835632361651
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.008543126501770273,145,17822,0.008520342677303864,0.008565910326236681
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.010526688749004153,190,17822,0.010501423171660178,0.010551954326348128
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.0020953790638253427,48,17822,0.0020840587853511562,0.002106699342299529
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.003804064890987342,58,17822,0.00378882514829526,0.0038193046336794235
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.014472762549318426,231,17822,0.014443196634070472,0.01450232846456638
