year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.42737,37,20731,0.42516,0.42957
2003,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.57263,47,20731,0.57043,0.57484
2003,17-29 y.,Saxony,Agree,0.43279,117,20731,0.43153,0.43406
2003,17-29 y.,Saxony,Disagree,0.56721,156,20731,0.56594,0.56847
2003,17-29 y.,Saxony-Anhalt,Agree,0.42929,58,20731,0.42739,0.43119
2003,17-29 y.,Saxony-Anhalt,Disagree,0.57071,86,20731,0.56881,0.57261
2003,17-29 y.,Thuringa,Agree,0.37195,71,20731,0.37014,0.37376
2003,17-29 y.,Thuringa,Disagree,0.62805,108,20731,0.62624,0.62986
2003,30-45 y.,Schleswig-Holstein,Agree,0.36648,53,20731,0.36523,0.36774
2003,30-45 y.,Schleswig-Holstein,Disagree,0.63352,90,20731,0.63226,0.63477
2003,30-45 y.,Hamburg,Disagree,1.00000,41,20731,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Strongly agree,0.05894,41,20731,0.05861,0.05926
2003,30-45 y.,Lower Saxony,Agree,0.35587,219,20731,0.35521,0.35654
2003,30-45 y.,Lower Saxony,Disagree,0.49148,297,20731,0.49078,0.49217
2003,30-45 y.,Lower Saxony,Strongly disagree,0.09371,70,20731,0.09331,0.09412
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.06601,106,20731,0.06578,0.06625
2003,30-45 y.,North Rhine-Westphalia,Agree,0.33768,489,20731,0.33724,0.33813
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.50962,752,20731,0.50915,0.51009
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.08668,137,20731,0.08642,0.08695
2003,30-45 y.,Hesse,Strongly agree,0.08372,47,20731,0.08329,0.08415
2003,30-45 y.,Hesse,Agree,0.35824,172,20731,0.35749,0.35899
2003,30-45 y.,Hesse,Disagree,0.46873,236,20731,0.46796,0.46951
2003,30-45 y.,Hesse,Strongly disagree,0.08931,47,20731,0.08886,0.08975
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06839,34,20731,0.06795,0.06882
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.35414,143,20731,0.35332,0.35496
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.48953,221,20731,0.48868,0.49039
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08794,42,20731,0.08746,0.08843
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.07428,81,20731,0.07397,0.07459
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.36244,319,20731,0.36188,0.36300
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.46200,429,20731,0.46142,0.46258
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.10128,97,20731,0.10093,0.10163
2003,30-45 y.,Bavaria,Strongly agree,0.06767,58,20731,0.06738,0.06796
2003,30-45 y.,Bavaria,Agree,0.35343,334,20731,0.35288,0.35398
2003,30-45 y.,Bavaria,Disagree,0.48535,526,20731,0.48477,0.48593
2003,30-45 y.,Bavaria,Strongly disagree,0.09355,95,20731,0.09321,0.09389
2003,30-45 y.,Berlin,Agree,0.41966,69,20731,0.41846,0.42087
2003,30-45 y.,Berlin,Disagree,0.58034,114,20731,0.57913,0.58154
2003,30-45 y.,Brandenburg,Agree,0.45904,92,20731,0.45761,0.46047
2003,30-45 y.,Brandenburg,Disagree,0.54096,118,20731,0.53953,0.54239
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.52406,59,20731,0.52231,0.52580
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.47594,74,20731,0.47420,0.47769
2003,30-45 y.,Saxony,Strongly agree,0.07313,35,20731,0.07263,0.07362
2003,30-45 y.,Saxony,Agree,0.42702,176,20731,0.42608,0.42796
2003,30-45 y.,Saxony,Disagree,0.49985,251,20731,0.49890,0.50080
2003,30-45 y.,Saxony-Anhalt,Agree,0.47107,95,20731,0.46960,0.47254
2003,30-45 y.,Saxony-Anhalt,Disagree,0.52893,114,20731,0.52746,0.53040
2003,30-45 y.,Thuringa,Strongly agree,0.13151,33,20731,0.13059,0.13242
2003,30-45 y.,Thuringa,Agree,0.34118,97,20731,0.33990,0.34247
2003,30-45 y.,Thuringa,Disagree,0.52731,130,20731,0.52596,0.52866
2003,46-65 y.,Schleswig-Holstein,Agree,0.44046,84,20731,0.43942,0.44151
2003,46-65 y.,Schleswig-Holstein,Disagree,0.41202,112,20731,0.41099,0.41306
2003,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14752,34,20731,0.14677,0.14826
2003,46-65 y.,Hamburg,Disagree,1.00000,58,20731,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Strongly agree,0.08156,43,20731,0.08118,0.08195
2003,46-65 y.,Lower Saxony,Agree,0.30235,173,20731,0.30171,0.30300
2003,46-65 y.,Lower Saxony,Disagree,0.49174,313,20731,0.49104,0.49244
2003,46-65 y.,Lower Saxony,Strongly disagree,0.12435,71,20731,0.12388,0.12481
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.11071,145,20731,0.11043,0.11099
2003,46-65 y.,North Rhine-Westphalia,Agree,0.33342,506,20731,0.33299,0.33385
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.45527,799,20731,0.45482,0.45572
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.10060,161,20731,0.10033,0.10087
2003,46-65 y.,Hesse,Strongly agree,0.12644,51,20731,0.12593,0.12695
2003,46-65 y.,Hesse,Agree,0.37676,171,20731,0.37602,0.37751
2003,46-65 y.,Hesse,Disagree,0.39747,238,20731,0.39672,0.39822
2003,46-65 y.,Hesse,Strongly disagree,0.09933,56,20731,0.09887,0.09979
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.10890,36,20731,0.10835,0.10946
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.32671,126,20731,0.32588,0.32755
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.50766,220,20731,0.50677,0.50855
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05672,34,20731,0.05631,0.05713
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08797,80,20731,0.08762,0.08831
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.35341,274,20731,0.35284,0.35399
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.47824,416,20731,0.47764,0.47884
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.08038,92,20731,0.08005,0.08071
2003,46-65 y.,Bavaria,Strongly agree,0.07961,62,20731,0.07932,0.07991
2003,46-65 y.,Bavaria,Agree,0.32548,336,20731,0.32496,0.32599
2003,46-65 y.,Bavaria,Disagree,0.50350,539,20731,0.50294,0.50405
2003,46-65 y.,Bavaria,Strongly disagree,0.09141,91,20731,0.09109,0.09173
2003,46-65 y.,Berlin,Agree,0.38726,96,20731,0.38618,0.38833
2003,46-65 y.,Berlin,Disagree,0.61274,149,20731,0.61167,0.61382
2003,46-65 y.,Brandenburg,Strongly agree,0.12890,38,20731,0.12811,0.12968
2003,46-65 y.,Brandenburg,Agree,0.35569,125,20731,0.35458,0.35681
2003,46-65 y.,Brandenburg,Disagree,0.51541,165,20731,0.51425,0.51658
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.42324,63,20731,0.42171,0.42476
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.57676,98,20731,0.57524,0.57829
2003,46-65 y.,Saxony,Agree,0.51959,235,20731,0.51864,0.52054
2003,46-65 y.,Saxony,Disagree,0.48041,253,20731,0.47946,0.48136
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.20158,54,20731,0.20069,0.20247
2003,46-65 y.,Saxony-Anhalt,Agree,0.45891,163,20731,0.45780,0.46002
2003,46-65 y.,Saxony-Anhalt,Disagree,0.33951,123,20731,0.33846,0.34056
2003,46-65 y.,Thuringa,Strongly agree,0.19324,36,20731,0.19226,0.19423
2003,46-65 y.,Thuringa,Agree,0.37960,120,20731,0.37839,0.38081
2003,46-65 y.,Thuringa,Disagree,0.42715,151,20731,0.42592,0.42839
2003,66 and older,Schleswig-Holstein,Agree,0.35669,36,20731,0.35521,0.35816
2003,66 and older,Schleswig-Holstein,Disagree,0.64331,69,20731,0.64184,0.64479
2003,66 and older,Lower Saxony,Agree,0.34224,99,20731,0.34146,0.34302
2003,66 and older,Lower Saxony,Disagree,0.50984,163,20731,0.50901,0.51066
2003,66 and older,Lower Saxony,Strongly disagree,0.14793,48,20731,0.14734,0.14851
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.10511,77,20731,0.10477,0.10545
2003,66 and older,North Rhine-Westphalia,Agree,0.28798,233,20731,0.28748,0.28849
2003,66 and older,North Rhine-Westphalia,Disagree,0.49389,363,20731,0.49333,0.49445
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.11301,87,20731,0.11266,0.11337
2003,66 and older,Hesse,Strongly agree,0.18223,35,20731,0.18144,0.18302
2003,66 and older,Hesse,Agree,0.38211,73,20731,0.38112,0.38310
2003,66 and older,Hesse,Disagree,0.43566,93,20731,0.43464,0.43667
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.14612,37,20731,0.14542,0.14682
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.29876,78,20731,0.29785,0.29967
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.42642,103,20731,0.42544,0.42741
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12869,36,20731,0.12803,0.12936
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.11814,41,20731,0.11765,0.11863
2003,66 and older,Baden-Wuerttemberg,Agree,0.32788,115,20731,0.32716,0.32860
2003,66 and older,Baden-Wuerttemberg,Disagree,0.44348,171,20731,0.44273,0.44424
2003,66 and older,Baden-Wuerttemberg,Strongly disagree,0.11049,48,20731,0.11002,0.11097
2003,66 and older,Bavaria,Strongly agree,0.07179,35,20731,0.07144,0.07214
2003,66 and older,Bavaria,Agree,0.34600,167,20731,0.34536,0.34665
2003,66 and older,Bavaria,Disagree,0.51178,261,20731,0.51110,0.51245
2003,66 and older,Bavaria,Strongly disagree,0.07043,38,20731,0.07009,0.07078
2003,66 and older,Berlin,Agree,0.49458,42,20731,0.49294,0.49622
2003,66 and older,Berlin,Disagree,0.50542,49,20731,0.50378,0.50706
2003,66 and older,Brandenburg,Agree,0.49715,71,20731,0.49568,0.49861
2003,66 and older,Brandenburg,Disagree,0.50285,77,20731,0.50139,0.50432
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,1.00000,37,20731,1.00000,1.00000
2003,66 and older,Saxony,Agree,0.52865,125,20731,0.52752,0.52977
2003,66 and older,Saxony,Disagree,0.47135,111,20731,0.47023,0.47248
2003,66 and older,Saxony-Anhalt,Strongly agree,0.21035,31,20731,0.20921,0.21149
2003,66 and older,Saxony-Anhalt,Agree,0.35358,55,20731,0.35225,0.35492
2003,66 and older,Saxony-Anhalt,Disagree,0.43607,67,20731,0.43468,0.43745
2003,66 and older,Thuringa,Agree,0.50536,62,20731,0.50363,0.50709
2003,66 and older,Thuringa,Disagree,0.49464,57,20731,0.49291,0.49637
2008,17-29 y.,Schleswig-Holstein,Disagree,1.00000,43,17822,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Agree,0.33678,72,17822,0.33587,0.33770
2008,17-29 y.,Lower Saxony,Disagree,0.51968,143,17822,0.51871,0.52064
2008,17-29 y.,Lower Saxony,Strongly disagree,0.14354,40,17822,0.14286,0.14422
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07625,37,17822,0.07592,0.07659
2008,17-29 y.,North Rhine-Westphalia,Agree,0.31968,171,17822,0.31909,0.32027
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.50727,315,17822,0.50664,0.50790
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.09680,77,17822,0.09642,0.09717
2008,17-29 y.,Hesse,Agree,0.34716,49,17822,0.34605,0.34828
2008,17-29 y.,Hesse,Disagree,0.65284,105,17822,0.65172,0.65395
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.45849,62,17822,0.45718,0.45979
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.54151,76,17822,0.54021,0.54282
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.30420,125,17822,0.30347,0.30493
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.59841,243,17822,0.59763,0.59919
2008,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09739,58,17822,0.09692,0.09786
2008,17-29 y.,Bavaria,Agree,0.32505,127,17822,0.32431,0.32579
2008,17-29 y.,Bavaria,Disagree,0.57176,226,17822,0.57098,0.57254
2008,17-29 y.,Bavaria,Strongly disagree,0.10319,49,17822,0.10271,0.10367
2008,17-29 y.,Berlin,Agree,0.30963,34,17822,0.30821,0.31106
2008,17-29 y.,Berlin,Disagree,0.69037,73,17822,0.68894,0.69179
2008,17-29 y.,Brandenburg,Agree,0.39639,43,17822,0.39465,0.39813
2008,17-29 y.,Brandenburg,Disagree,0.60361,63,17822,0.60187,0.60535
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,41,17822,1.00000,1.00000
2008,17-29 y.,Saxony,Agree,0.42318,93,17822,0.42191,0.42445
2008,17-29 y.,Saxony,Disagree,0.57682,127,17822,0.57555,0.57809
2008,17-29 y.,Saxony-Anhalt,Agree,0.53414,55,17822,0.53238,0.53590
2008,17-29 y.,Saxony-Anhalt,Disagree,0.46586,76,17822,0.46410,0.46762
2008,17-29 y.,Thuringa,Agree,0.31128,48,17822,0.30959,0.31297
2008,17-29 y.,Thuringa,Disagree,0.68872,83,17822,0.68703,0.69041
2008,30-45 y.,Schleswig-Holstein,Agree,0.37218,37,17822,0.37088,0.37347
2008,30-45 y.,Schleswig-Holstein,Disagree,0.62782,64,17822,0.62653,0.62912
2008,30-45 y.,Hamburg,Disagree,1.00000,32,17822,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Strongly agree,0.08293,39,17822,0.08252,0.08333
2008,30-45 y.,Lower Saxony,Agree,0.38175,178,17822,0.38104,0.38245
2008,30-45 y.,Lower Saxony,Disagree,0.40928,211,17822,0.40857,0.41000
2008,30-45 y.,Lower Saxony,Strongly disagree,0.12604,57,17822,0.12556,0.12653
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.07984,86,17822,0.07958,0.08009
2008,30-45 y.,North Rhine-Westphalia,Agree,0.33362,343,17822,0.33318,0.33407
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.47405,545,17822,0.47358,0.47453
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.11249,127,17822,0.11219,0.11278
2008,30-45 y.,Hesse,Strongly agree,0.08205,31,17822,0.08163,0.08247
2008,30-45 y.,Hesse,Agree,0.35846,123,17822,0.35773,0.35920
2008,30-45 y.,Hesse,Disagree,0.48079,196,17822,0.48002,0.48155
2008,30-45 y.,Hesse,Strongly disagree,0.07870,35,17822,0.07828,0.07911
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.44164,91,17822,0.44055,0.44273
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.55836,134,17822,0.55727,0.55945
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.05224,38,17822,0.05196,0.05252
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.32408,197,17822,0.32350,0.32466
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.52665,351,17822,0.52603,0.52727
2008,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.09703,77,17822,0.09666,0.09740
2008,30-45 y.,Bavaria,Strongly agree,0.06205,40,17822,0.06178,0.06233
2008,30-45 y.,Bavaria,Agree,0.33970,263,17822,0.33916,0.34023
2008,30-45 y.,Bavaria,Disagree,0.52091,423,17822,0.52034,0.52147
2008,30-45 y.,Bavaria,Strongly disagree,0.07734,64,17822,0.07704,0.07764
2008,30-45 y.,Berlin,Agree,0.35774,43,17822,0.35653,0.35894
2008,30-45 y.,Berlin,Disagree,0.45126,69,17822,0.45001,0.45251
2008,30-45 y.,Berlin,Strongly disagree,0.19100,31,17822,0.19002,0.19199
2008,30-45 y.,Brandenburg,Agree,0.61675,93,17822,0.61540,0.61810
2008,30-45 y.,Brandenburg,Disagree,0.38325,87,17822,0.38190,0.38460
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.46985,41,17822,0.46787,0.47184
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.53015,53,17822,0.52816,0.53213
2008,30-45 y.,Saxony,Agree,0.42749,132,17822,0.42647,0.42852
2008,30-45 y.,Saxony,Disagree,0.57251,196,17822,0.57148,0.57353
2008,30-45 y.,Saxony-Anhalt,Agree,0.41668,69,17822,0.41517,0.41820
2008,30-45 y.,Saxony-Anhalt,Disagree,0.58332,97,17822,0.58180,0.58483
2008,30-45 y.,Thuringa,Agree,0.51878,80,17822,0.51731,0.52025
2008,30-45 y.,Thuringa,Disagree,0.48122,109,17822,0.47975,0.48269
2008,46-65 y.,Schleswig-Holstein,Agree,0.27311,45,17822,0.27209,0.27412
2008,46-65 y.,Schleswig-Holstein,Disagree,0.53750,95,17822,0.53637,0.53863
2008,46-65 y.,Schleswig-Holstein,Strongly disagree,0.18939,44,17822,0.18850,0.19028
2008,46-65 y.,Hamburg,Disagree,1.00000,45,17822,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Strongly agree,0.10379,44,17822,0.10335,0.10422
2008,46-65 y.,Lower Saxony,Agree,0.31237,168,17822,0.31171,0.31303
2008,46-65 y.,Lower Saxony,Disagree,0.46700,271,17822,0.46629,0.46771
2008,46-65 y.,Lower Saxony,Strongly disagree,0.11684,76,17822,0.11638,0.11730
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.07309,69,17822,0.07285,0.07333
2008,46-65 y.,North Rhine-Westphalia,Agree,0.37871,465,17822,0.37827,0.37916
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.46049,650,17822,0.46003,0.46095
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.08771,137,17822,0.08745,0.08797
2008,46-65 y.,Hesse,Strongly agree,0.11150,40,17822,0.11102,0.11198
2008,46-65 y.,Hesse,Agree,0.33172,150,17822,0.33101,0.33243
2008,46-65 y.,Hesse,Disagree,0.47013,242,17822,0.46937,0.47088
2008,46-65 y.,Hesse,Strongly disagree,0.08665,43,17822,0.08623,0.08708
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.40364,145,17822,0.40281,0.40448
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49736,190,17822,0.49651,0.49821
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.09900,48,17822,0.09849,0.09951
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08945,58,17822,0.08911,0.08980
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.34033,231,17822,0.33976,0.34090
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.47620,389,17822,0.47560,0.47680
2008,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.09401,87,17822,0.09366,0.09436
2008,46-65 y.,Bavaria,Strongly agree,0.09595,63,17822,0.09564,0.09627
2008,46-65 y.,Bavaria,Agree,0.36680,342,17822,0.36629,0.36731
2008,46-65 y.,Bavaria,Disagree,0.46820,472,17822,0.46767,0.46873
2008,46-65 y.,Bavaria,Strongly disagree,0.06905,78,17822,0.06878,0.06932
2008,46-65 y.,Berlin,Agree,0.36635,87,17822,0.36542,0.36728
2008,46-65 y.,Berlin,Disagree,0.51282,142,17822,0.51185,0.51378
2008,46-65 y.,Berlin,Strongly disagree,0.12084,36,17822,0.12021,0.12147
2008,46-65 y.,Brandenburg,Agree,0.47049,108,17822,0.46918,0.47180
2008,46-65 y.,Brandenburg,Disagree,0.52951,132,17822,0.52820,0.53082
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.37573,63,17822,0.37437,0.37708
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.62427,101,17822,0.62292,0.62563
2008,46-65 y.,Saxony,Strongly agree,0.11523,47,17822,0.11465,0.11581
2008,46-65 y.,Saxony,Agree,0.48595,218,17822,0.48504,0.48685
2008,46-65 y.,Saxony,Disagree,0.39882,230,17822,0.39793,0.39971
2008,46-65 y.,Saxony-Anhalt,Agree,0.46278,118,17822,0.46145,0.46412
2008,46-65 y.,Saxony-Anhalt,Disagree,0.53722,128,17822,0.53588,0.53855
2008,46-65 y.,Thuringa,Agree,0.47491,120,17822,0.47353,0.47629
2008,46-65 y.,Thuringa,Disagree,0.52509,133,17822,0.52371,0.52647
2008,66 and older,Schleswig-Holstein,Agree,0.40521,38,17822,0.40367,0.40675
2008,66 and older,Schleswig-Holstein,Disagree,0.59479,62,17822,0.59325,0.59633
2008,66 and older,Lower Saxony,Strongly agree,0.08125,31,17822,0.08084,0.08166
2008,66 and older,Lower Saxony,Agree,0.32898,123,17822,0.32827,0.32969
2008,66 and older,Lower Saxony,Disagree,0.45333,198,17822,0.45259,0.45408
2008,66 and older,Lower Saxony,Strongly disagree,0.13643,69,17822,0.13591,0.13695
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.11806,98,17822,0.11772,0.11840
2008,66 and older,North Rhine-Westphalia,Agree,0.37630,325,17822,0.37579,0.37681
2008,66 and older,North Rhine-Westphalia,Disagree,0.40524,371,17822,0.40472,0.40575
2008,66 and older,North Rhine-Westphalia,Strongly disagree,0.10040,97,17822,0.10009,0.10072
2008,66 and older,Hesse,Agree,0.45429,85,17822,0.45321,0.45538
2008,66 and older,Hesse,Disagree,0.54571,118,17822,0.54462,0.54679
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.41236,76,17822,0.41122,0.41350
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.58764,117,17822,0.58650,0.58878
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.09947,40,17822,0.09905,0.09989
2008,66 and older,Baden-Wuerttemberg,Agree,0.27419,126,17822,0.27356,0.27481
2008,66 and older,Baden-Wuerttemberg,Disagree,0.48935,228,17822,0.48865,0.49005
2008,66 and older,Baden-Wuerttemberg,Strongly disagree,0.13700,79,17822,0.13652,0.13748
2008,66 and older,Bavaria,Agree,0.33938,174,17822,0.33874,0.34001
2008,66 and older,Bavaria,Disagree,0.59185,320,17822,0.59119,0.59251
2008,66 and older,Bavaria,Strongly disagree,0.06878,41,17822,0.06843,0.06912
2008,66 and older,Berlin,Agree,0.38993,42,17822,0.38864,0.39121
2008,66 and older,Berlin,Disagree,0.37845,59,17822,0.37718,0.37973
2008,66 and older,Berlin,Strongly disagree,0.23162,31,17822,0.23051,0.23273
2008,66 and older,Brandenburg,Strongly agree,0.13677,33,17822,0.13588,0.13765
2008,66 and older,Brandenburg,Agree,0.35641,70,17822,0.35518,0.35764
2008,66 and older,Brandenburg,Disagree,0.50683,108,17822,0.50554,0.50811
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.46022,37,17822,0.45841,0.46202
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.53978,51,17822,0.53798,0.54159
2008,66 and older,Saxony,Agree,0.49287,132,17822,0.49176,0.49399
2008,66 and older,Saxony,Disagree,0.50713,135,17822,0.50601,0.50824
2008,66 and older,Saxony-Anhalt,Agree,0.48492,63,17822,0.48343,0.48641
2008,66 and older,Saxony-Anhalt,Disagree,0.51508,81,17822,0.51359,0.51657
2008,66 and older,Thuringa,Agree,0.41908,70,17822,0.41751,0.42064
2008,66 and older,Thuringa,Disagree,0.58092,108,17822,0.57936,0.58249
2013,17-29 y.,Schleswig-Holstein,Agree,0.33076,37,24084,0.32896,0.33257
2013,17-29 y.,Schleswig-Holstein,Disagree,0.66924,77,24084,0.66743,0.67104
2013,17-29 y.,Lower Saxony,Agree,0.38003,110,24084,0.37905,0.38101
2013,17-29 y.,Lower Saxony,Disagree,0.53285,201,24084,0.53184,0.53386
2013,17-29 y.,Lower Saxony,Strongly disagree,0.08712,38,24084,0.08655,0.08769
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.06689,45,24084,0.06653,0.06725
2013,17-29 y.,North Rhine-Westphalia,Agree,0.27324,209,24084,0.27260,0.27388
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.51648,408,24084,0.51576,0.51720
2013,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.14339,99,24084,0.14289,0.14390
2013,17-29 y.,Hesse,Agree,0.32805,58,24084,0.32662,0.32947
2013,17-29 y.,Hesse,Disagree,0.67195,123,24084,0.67053,0.67338
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.31728,54,24084,0.31594,0.31861
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.68272,106,24084,0.68139,0.68406
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.23448,99,24084,0.23368,0.23528
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.62379,239,24084,0.62287,0.62470
2013,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.14173,64,24084,0.14107,0.14239
