year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,Agree,0.3376831503067928,489,20731,0.33723973254924094,0.33812656806434466
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.5096195586351521,752,20731,0.5091508368945229,0.5100882803757812
2003,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.08668376271980396,137,20731,0.08641994439962442,0.08694758103998351
2003,30-45 y.,Hesse,Strongly agree,0.08372094259091416,47,20731,0.08329018755647577,0.08415169762535255
2003,30-45 y.,Hesse,Agree,0.35823943617321174,172,20731,0.35749372158945664,0.35898515075696685
2003,30-45 y.,Hesse,Disagree,0.46873186050221033,236,20731,0.46795575895340613,0.4695079620510145
2003,30-45 y.,Hesse,Strongly disagree,0.0893077607336637,47,20731,0.08886422374351936,0.08975129772380804
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06838609694665404,34,20731,0.06795480287901952,0.06881739101428856
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.3541388326063045,143,20731,0.3533216333599307,0.3549560318526783
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.4895318066665608,221,20731,0.48867763257198765,0.490385980761134
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08794326378048055,42,20731,0.08745933236920193,0.08842719519175916
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.074279839131591,81,20731,0.07397384970995478,0.07458582855322722
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.3624365905517522,319,20731,0.3618756604007028,0.3629975207028016
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.46200161413972196,429,20731,0.46141985487649323,0.4625833734029507
2003,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.10128195617693489,97,20731,0.10092990253172197,0.1016340098221478
2003,30-45 y.,Bavaria,Strongly agree,0.06767279890990485,58,20731,0.06738204757698515,0.06796355024282455
2003,30-45 y.,Bavaria,Agree,0.35342844568123205,334,20731,0.35287510893154783,0.35398178243091627
2003,30-45 y.,Bavaria,Disagree,0.4853470264135401,526,20731,0.48476851238188673,0.4859255404451935
2003,30-45 y.,Bavaria,Strongly disagree,0.09355172899532291,95,20731,0.09321465295081865,0.09388880503982716
2003,30-45 y.,Berlin,Agree,0.41966187499173785,69,20731,0.418458437007483,0.4208653129759927
2003,30-45 y.,Berlin,Disagree,0.5803381250082621,114,20731,0.5791346870240073,0.5815415629925169
2003,30-45 y.,Brandenburg,Agree,0.4590396680755725,92,20731,0.45761340929146055,0.46046592685968446
2003,30-45 y.,Brandenburg,Disagree,0.5409603319244275,118,20731,0.5395340731403155,0.5423865907085395
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.524056820121765,59,20731,0.522310211247596,0.525803428995934
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.4759431798782349,74,20731,0.47419657100406587,0.477689788752404
2003,30-45 y.,Saxony,Strongly agree,0.07312511505903471,35,20731,0.07263006748014578,0.07362016263792365
2003,30-45 y.,Saxony,Agree,0.4270243846231744,176,20731,0.42608380078948477,0.427964968456864
2003,30-45 y.,Saxony,Disagree,0.499850500317791,251,20731,0.4988997355335621,0.5008012651020198
2003,30-45 y.,Saxony-Anhalt,Agree,0.47107083210293316,95,20731,0.469598165099896,0.4725434991059703
2003,30-45 y.,Saxony-Anhalt,Disagree,0.5289291678970669,114,20731,0.5274565008940297,0.5304018349001041
2003,30-45 y.,Thuringa,Strongly agree,0.13150893760315266,33,20731,0.13059311128876694,0.13242476391753838
2003,30-45 y.,Thuringa,Agree,0.34118066752793735,97,20731,0.3398958892622317,0.342465445793643
2003,30-45 y.,Thuringa,Disagree,0.5273103948689098,130,20731,0.525957469006517,0.5286633207313027
2003,46-65 y.,Schleswig-Holstein,Agree,0.4404614979265455,84,20731,0.43941747071673215,0.4415055251363588
2003,46-65 y.,Schleswig-Holstein,Disagree,0.41202185479055914,112,20731,0.41098675177864347,0.4130569578024748
2003,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14751664728289537,34,20731,0.14677087485319204,0.1482624197125987
2003,46-65 y.,Hamburg,Disagree,1.0,58,20731,1.0,1.0
2003,46-65 y.,Lower Saxony,Strongly agree,0.08156438619286585,43,20731,0.08118131557077989,0.08194745681495182
2003,46-65 y.,Lower Saxony,Agree,0.30235385881028426,173,20731,0.30171105334742215,0.30299666427314637
2003,46-65 y.,Lower Saxony,Disagree,0.4917364357540842,313,20731,0.49103673090085803,0.4924361406073104
2003,46-65 y.,Lower Saxony,Strongly disagree,0.12434531924276562,71,20731,0.12388348581894745,0.12480715266658379
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.11070835447676287,145,20731,0.11042513031913107,0.11099157863439468
2003,46-65 y.,North Rhine-Westphalia,Agree,0.3334203015677027,506,20731,0.33299476189909155,0.33384584123631383
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.4552711606980561,799,20731,0.45482164667517505,0.4557206747209372
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.10060018325747828,161,20731,0.10032866829145168,0.10087169822350489
2003,46-65 y.,Hesse,Strongly agree,0.1264394134020415,51,20731,0.12593079785030462,0.1269480289537784
2003,46-65 y.,Hesse,Agree,0.37676416240320976,171,20731,0.3760225740750938,0.3775057507313257
2003,46-65 y.,Hesse,Disagree,0.39746906144171784,238,20731,0.3967201279987375,0.39821799488469817
2003,46-65 y.,Hesse,Strongly disagree,0.09932736275303092,56,20731,0.09886962174646435,0.09978510375959748
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.10890333739711097,36,20731,0.10835100664213124,0.10945566815209071
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.32671415286324723,126,20731,0.32588258070576104,0.3275457250207334
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5076597479612285,220,20731,0.5067733367099188,0.5085461592125382
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05672276177841336,34,20731,0.056312638344812774,0.05713288521201394
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08796548416906891,80,20731,0.08762344374180928,0.08830752459632854
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.3534132873881037,274,20731,0.3528360286987197,0.35399054607748764
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.4782411757412321,416,20731,0.4776379580939747,0.4788443933884895
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.08038005270159523,92,20731,0.08005173523415593,0.08070837016903454
2003,46-65 y.,Bavaria,Strongly agree,0.0796146695766597,62,20731,0.07931591680995975,0.07991342234335966
2003,46-65 y.,Bavaria,Agree,0.32547697315531615,336,20731,0.32495985585467463,0.3259940904559577
2003,46-65 y.,Bavaria,Disagree,0.5034962396891658,539,20731,0.5029444292272822,0.5040480501510494
2003,46-65 y.,Bavaria,Strongly disagree,0.09141211757885842,91,20731,0.09109405256670164,0.0917301825910152
2003,46-65 y.,Berlin,Agree,0.38725538448138586,96,20731,0.3861833087130378,0.3883274602497339
2003,46-65 y.,Berlin,Disagree,0.6127446155186141,149,20731,0.611672539750266,0.6138166912869623
2003,46-65 y.,Brandenburg,Strongly agree,0.12889555987341647,38,20731,0.12811470757359306,0.12967641217323989
2003,46-65 y.,Brandenburg,Agree,0.35569281858711715,125,20731,0.35457724342608005,0.35680839374815426
2003,46-65 y.,Brandenburg,Disagree,0.5154116215394664,165,20731,0.5142470172050977,0.5165762258738351
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.42323841612868174,63,20731,0.42171202987164935,0.4247648023857141
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.5767615838713184,98,20731,0.575235197614286,0.5782879701283508
2003,46-65 y.,Saxony,Agree,0.5195948241984844,235,20731,0.5186449436657987,0.52054470473117
2003,46-65 y.,Saxony,Disagree,0.48040517580151565,253,20731,0.4794552952688301,0.4813550563342012
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.20157933432944034,54,20731,0.2006877383454219,0.20247093031345878
2003,46-65 y.,Saxony-Anhalt,Agree,0.45890958217556416,163,20731,0.45780212306524076,0.46001704128588755
2003,46-65 y.,Saxony-Anhalt,Disagree,0.3395110834949954,123,20731,0.33845866381421386,0.340563503175777
2003,46-65 y.,Thuringa,Strongly agree,0.19324487036777607,36,20731,0.1922606169814293,0.19422912375412285
2003,46-65 y.,Thuringa,Agree,0.3796004759222207,120,20731,0.3783907662173392,0.38081018562710217
2003,46-65 y.,Thuringa,Disagree,0.4271546537100034,151,20731,0.4259215678194178,0.42838773960058896
2003,66 and older,Schleswig-Holstein,Agree,0.35668547253558736,36,20731,0.3552081083840807,0.35816283668709403
2003,66 and older,Schleswig-Holstein,Disagree,0.6433145274644126,69,20731,0.641837163312906,0.6447918916159193
2003,66 and older,Lower Saxony,Agree,0.34223758000804466,99,20731,0.3414554578049982,0.3430197022110911
2003,66 and older,Lower Saxony,Disagree,0.5098351226516505,163,20731,0.509011056249621,0.5106591890536801
2003,66 and older,Lower Saxony,Strongly disagree,0.14792729734030477,48,20731,0.14734205097441297,0.14851254370619657
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.10510985644475156,77,20731,0.10476618128222862,0.1054535316072745
2003,66 and older,North Rhine-Westphalia,Agree,0.2879843200365087,233,20731,0.28747689631882956,0.28849174375418785
2003,66 and older,North Rhine-Westphalia,Disagree,0.4938941322993112,363,20731,0.49333388576018683,0.4944543788384355
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.1130116912194286,87,20731,0.11265690871285,0.1133664737260072
2003,66 and older,Hesse,Strongly agree,0.18223344816437814,35,20731,0.18144493708321485,0.18302195924554143
2003,66 and older,Hesse,Agree,0.382109798108654,73,20731,0.3811173019734958,0.38310229424381215
2003,66 and older,Hesse,Disagree,0.43565675372696794,93,20731,0.4346439554017544,0.4366695520521815
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.14611936276616808,37,20731,0.14541571174080964,0.1468230137915265
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.29876291595625126,78,20731,0.2978511137480091,0.2996747181644934
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.4264233983596519,103,20731,0.4254382058891069,0.42740859083019683
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12869432291792884,36,20731,0.12802725535370685,0.12936139048215084
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.11814119447001803,41,20731,0.11764832007542741,0.11863406886460864
2003,66 and older,Baden-Wuerttemberg,Agree,0.32787975465177965,115,20731,0.32716292355139176,0.32859658575216755
2003,66 and older,Baden-Wuerttemberg,Disagree,0.44348499807102093,171,20731,0.44272639612104686,0.444243600020995
2003,66 and older,Baden-Wuerttemberg,Strongly disagree,0.11049405280718137,48,20731,0.11001533461729543,0.11097277099706732
2003,66 and older,Bavaria,Strongly agree,0.07178782409770672,35,20731,0.07143950585123969,0.07213614234417375
2003,66 and older,Bavaria,Agree,0.3460039579313693,167,20731,0.34536207578938527,0.3466458400733533
2003,66 and older,Bavaria,Disagree,0.5117756131659321,261,20731,0.5111011212826491,0.5124501050492152
2003,66 and older,Bavaria,Strongly disagree,0.07043260480499189,38,20731,0.07008733824634238,0.0707778713636414
2003,66 and older,Berlin,Agree,0.4945793130938245,42,20731,0.49294209108779136,0.4962165350998577
2003,66 and older,Berlin,Disagree,0.5054206869061755,49,20731,0.5037834649001423,0.5070579089122087
2003,66 and older,Brandenburg,Agree,0.497147333667725,71,20731,0.49568384958949707,0.49861081774595295
2003,66 and older,Brandenburg,Disagree,0.502852666332275,77,20731,0.501389182254047,0.5043161504105029
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,1.0,37,20731,1.0,1.0
2003,66 and older,Saxony,Agree,0.5286467276001791,125,20731,0.527523785330799,0.5297696698695591
2003,66 and older,Saxony,Disagree,0.471353272399821,111,20731,0.470230330130441,0.472476214669201
2003,66 and older,Saxony-Anhalt,Strongly agree,0.21034921073207957,31,20731,0.20921015782961214,0.211488263634547
2003,66 and older,Saxony-Anhalt,Agree,0.35358470850781093,55,20731,0.35224854851847326,0.3549208684971486
2003,66 and older,Saxony-Anhalt,Disagree,0.4360660807601095,67,20731,0.4346801351839489,0.4374520263362701
2003,66 and older,Thuringa,Agree,0.5053578837999411,62,20731,0.50362650407483,0.5070892635250521
2003,66 and older,Thuringa,Disagree,0.494642116200059,57,20731,0.4929107364749479,0.4963734959251701
2008,17-29 y.,Schleswig-Holstein,Disagree,1.0,43,17822,1.0,1.0
2008,17-29 y.,Lower Saxony,Agree,0.336782429447738,72,17822,0.33586806781984924,0.3376967910756268
2008,17-29 y.,Lower Saxony,Disagree,0.5196781950063782,143,17822,0.5187115908318722,0.5206447991808842
2008,17-29 y.,Lower Saxony,Strongly disagree,0.14353937554588386,40,17822,0.14286102450679994,0.1442177265849678
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07625102107897158,37,17822,0.07591531894205662,0.07658672321588654
2008,17-29 y.,North Rhine-Westphalia,Agree,0.3196835446712507,171,17822,0.31909365618819824,0.3202734331543032
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.507269417572065,315,17822,0.506637037191453,0.507901797952677
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.09679601667771275,77,17822,0.09642201293074212,0.09717002042468337
2008,17-29 y.,Hesse,Agree,0.3471637667311097,49,17822,0.34605010829583477,0.34827742516638466
2008,17-29 y.,Hesse,Disagree,0.6528362332688903,105,17822,0.6517225748336154,0.6539498917041652
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.45848543028505795,62,17822,0.45718030720786484,0.45979055336225105
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.541514569714942,76,17822,0.540209446637749,0.5428196927921352
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.30420010441466644,125,17822,0.30347188371911166,0.3049283251102212
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.5984105426856091,243,17822,0.597634595918995,0.5991864894522232
2008,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09738935289972442,58,17822,0.09692005660611391,0.09785864919333492
2008,17-29 y.,Bavaria,Agree,0.3250484991798359,127,17822,0.3243075529358993,0.32578944542377253
2008,17-29 y.,Bavaria,Disagree,0.5717588275933138,226,17822,0.5709760705511028,0.5725415846355247
2008,17-29 y.,Bavaria,Strongly disagree,0.10319267322685031,49,17822,0.1027114458347862,0.10367390061891443
2008,17-29 y.,Berlin,Agree,0.3096345788280473,34,17822,0.30821190844506013,0.31105724921103445
2008,17-29 y.,Berlin,Disagree,0.6903654211719527,73,17822,0.6889427507889655,0.6917880915549398
2008,17-29 y.,Brandenburg,Agree,0.3963897832659836,43,17822,0.39464839499952953,0.3981311715324377
2008,17-29 y.,Brandenburg,Disagree,0.6036102167340163,63,17822,0.6018688284675622,0.6053516050004704
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.0,41,17822,1.0,1.0
2008,17-29 y.,Saxony,Agree,0.4231823454050833,93,17822,0.42191368592089656,0.42445100488927007
2008,17-29 y.,Saxony,Disagree,0.5768176545949167,127,17822,0.57554899511073,0.5780863140791035
2008,17-29 y.,Saxony-Anhalt,Agree,0.5341406984992221,55,17822,0.5323778768127138,0.5359035201857304
2008,17-29 y.,Saxony-Anhalt,Disagree,0.4658593015007779,76,17822,0.46409647981426966,0.4676221231872862
2008,17-29 y.,Thuringa,Agree,0.31127681252472944,48,17822,0.30958670606018307,0.3129669189892758
2008,17-29 y.,Thuringa,Disagree,0.6887231874752706,83,17822,0.6870330810107242,0.690413293939817
2008,30-45 y.,Schleswig-Holstein,Agree,0.3721761570726503,37,17822,0.37088416941891794,0.3734681447263826
2008,30-45 y.,Schleswig-Holstein,Disagree,0.6278238429273497,64,17822,0.6265318552736173,0.6291158305810821
2008,30-45 y.,Hamburg,Disagree,1.0,32,17822,1.0,1.0
2008,30-45 y.,Lower Saxony,Strongly agree,0.08292530932663779,39,17822,0.08252377924998901,0.08332683940328657
2008,30-45 y.,Lower Saxony,Agree,0.38174526420368315,178,17822,0.3810379005635124,0.3824526278438539
2008,30-45 y.,Lower Saxony,Disagree,0.40928488759710235,211,17822,0.4085689518080713,0.4100008233861334
2008,30-45 y.,Lower Saxony,Strongly disagree,0.12604453887257666,57,17822,0.1255612811034308,0.12652779664172253
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.07983553309675129,86,17822,0.0795793100529483,0.08009175614055428
2008,30-45 y.,North Rhine-Westphalia,Agree,0.3336247235381346,343,17822,0.3331789894041201,0.3340704576721491
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.4740541634698305,545,17822,0.47358213104153846,0.4745261958981225
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.11248557989528368,127,17822,0.1121868879736926,0.11278427181687477
2008,30-45 y.,Hesse,Strongly agree,0.08205272303165492,31,17822,0.08163217938252551,0.08247326668078434
2008,30-45 y.,Hesse,Agree,0.3584639511069003,123,17822,0.3577291175391296,0.35919878467467103
2008,30-45 y.,Hesse,Disagree,0.4807869107304699,196,17822,0.48002130558288886,0.481552515878051
2008,30-45 y.,Hesse,Strongly disagree,0.07869641513097492,35,17822,0.07828381005550536,0.07910902020644447
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.44163873228715883,91,17822,0.44055211931910043,0.44272534525521723
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5583612677128412,134,17822,0.5572746547447828,0.5594478806808997
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.052238964915230314,38,17822,0.05196134472673479,0.05251658510372584
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.32408015177794014,197,17822,0.3234961984269982,0.32466410512888205
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.5266495799373935,351,17822,0.5260266250565975,0.5272725348181895
2008,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.09703130336943606,77,17822,0.09666198864913547,0.09740061808973666
2008,30-45 y.,Bavaria,Strongly agree,0.062054153630199796,40,17822,0.06178162815732534,0.06232667910307425
2008,30-45 y.,Bavaria,Agree,0.3396998140170143,263,17822,0.3391648172523173,0.34023481078171136
2008,30-45 y.,Bavaria,Disagree,0.5209052453239386,423,17822,0.5203409286732732,0.5214695619746039
2008,30-45 y.,Bavaria,Strongly disagree,0.07734078702884734,64,17822,0.07703902975588657,0.0776425443018081
2008,30-45 y.,Berlin,Agree,0.3577350693396285,43,17822,0.3565336033206301,0.3589365353586269
2008,30-45 y.,Berlin,Disagree,0.4512602666090817,69,17822,0.4500129681637232,0.4525075650544402
2008,30-45 y.,Berlin,Strongly disagree,0.1910046640512898,31,17822,0.1900193637303346,0.191989964372245
2008,30-45 y.,Brandenburg,Agree,0.6167510360661985,93,17822,0.6154034929878363,0.6180985791445608
2008,30-45 y.,Brandenburg,Disagree,0.38324896393380153,87,17822,0.38190142085543927,0.3845965070121638
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.4698535561916929,41,17822,0.46786884884022284,0.47183826354316294
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.5301464438083072,53,17822,0.5281617364568372,0.5321311511597773
2008,30-45 y.,Saxony,Agree,0.4274942025459517,132,17822,0.42647207813234944,0.428516326959554
2008,30-45 y.,Saxony,Disagree,0.5725057974540484,196,17822,0.5714836730404461,0.5735279218676507
2008,30-45 y.,Saxony-Anhalt,Agree,0.41668106582389663,69,17822,0.41516570491897065,0.4181964267288226
2008,30-45 y.,Saxony-Anhalt,Disagree,0.5833189341761033,97,17822,0.5818035732711773,0.5848342950810292
2008,30-45 y.,Thuringa,Agree,0.5187812322850669,80,17822,0.517308007454459,0.5202544571156748
2008,30-45 y.,Thuringa,Disagree,0.4812187677149332,109,17822,0.4797455428843253,0.4826919925455411
2008,46-65 y.,Schleswig-Holstein,Agree,0.2731084882451133,45,17822,0.2720949827120735,0.2741219937781531
2008,46-65 y.,Schleswig-Holstein,Disagree,0.5374998136227311,95,17822,0.5363656679471884,0.5386339592982738
2008,46-65 y.,Schleswig-Holstein,Strongly disagree,0.18939169813215564,44,17822,0.18850042724907853,0.19028296901523276
2008,46-65 y.,Hamburg,Disagree,1.0,45,17822,1.0,1.0
2008,46-65 y.,Lower Saxony,Strongly agree,0.10378741753668741,44,17822,0.1033506047613319,0.10422423031204292
2008,46-65 y.,Lower Saxony,Agree,0.3123690133711434,168,17822,0.311705225744576,0.31303280099771086
2008,46-65 y.,Lower Saxony,Disagree,0.4669997396219994,271,17822,0.46628517832449357,0.4677143009195053
2008,46-65 y.,Lower Saxony,Strongly disagree,0.11684382947016969,76,17822,0.11638374337817155,0.11730391556216783
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.07308596998470673,69,17822,0.07284693523670265,0.07332500473271082
2008,46-65 y.,North Rhine-Westphalia,Agree,0.3787106315789603,465,17822,0.3782651548601483,0.3791561082977723
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.46049065981258414,650,17822,0.46003290365045496,0.4609484159747133
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.08771273862374879,137,17822,0.08745294921386897,0.08797252803362861
2008,46-65 y.,Hesse,Strongly agree,0.11149950832163938,40,17822,0.11102247421964695,0.11197654242363181
2008,46-65 y.,Hesse,Agree,0.33171986566057315,150,17822,0.33100627504426217,0.33243345627688414
2008,46-65 y.,Hesse,Disagree,0.47012767995320964,242,17822,0.46937123445610807,0.4708841254503112
2008,46-65 y.,Hesse,Strongly disagree,0.08665294606457781,43,17822,0.08622656913594703,0.08707932299320859
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.4036403528729815,145,17822,0.40280547764210156,0.40447522810386144
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.4973584741314109,190,17822,0.49650766115121964,0.4982092871116021
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.09900117299560764,48,17822,0.09849295218287528,0.09950939380834
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08945376984207373,58,17822,0.08911115436060366,0.08979638532354381
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.3403315156723552,231,17822,0.3397627012348833,0.3409003301098271
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.47620384588431763,389,17822,0.47560428366166857,0.4768034081069667
2008,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.09401086860125338,87,17822,0.0936605145163088,0.09436122268619795
2008,46-65 y.,Bavaria,Strongly agree,0.09595215004594618,63,17822,0.09563818816738036,0.096266111924512
2008,46-65 y.,Bavaria,Agree,0.3667996134757236,342,17822,0.366285878806238,0.3673133481452092
2008,46-65 y.,Bavaria,Disagree,0.46820068633056966,472,17822,0.46766876946095265,0.46873260320018667
2008,46-65 y.,Bavaria,Strongly disagree,0.06904755014776053,78,17822,0.06877728394398422,0.06931781635153683
2008,46-65 y.,Berlin,Agree,0.3663476964128314,87,17822,0.36541734093193884,0.3672780518937239
