year,age_gr,bula_h,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,North Rhine-Westphalia,Agree,0.33033,506,1611,0.30735,0.35330
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.45106,799,1611,0.42675,0.47537
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.09968,161,1611,0.08504,0.11431
2003,46-65 y.,Hesse,Strongly agree,0.12585,51,517,0.09723,0.15446
2003,46-65 y.,Hesse,Agree,0.37343,171,517,0.33169,0.41517
2003,46-65 y.,Hesse,Disagree,0.39387,238,517,0.35171,0.43603
2003,46-65 y.,Hesse,Strongly disagree,0.09991,57,517,0.07404,0.12578
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.10712,36,416,0.07736,0.13687
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.32133,126,416,0.27640,0.36626
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49929,220,416,0.45119,0.54740
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.05578,34,416,0.03370,0.07786
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08769,80,862,0.06880,0.10659
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.35222,274,862,0.32031,0.38412
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.47686,416,862,0.44349,0.51022
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.08016,92,862,0.06202,0.09830
2003,46-65 y.,Bavaria,Strongly agree,0.07926,62,1028,0.06274,0.09579
2003,46-65 y.,Bavaria,Agree,0.32406,336,1028,0.29543,0.35268
2003,46-65 y.,Bavaria,Disagree,0.50126,539,1028,0.47068,0.53184
2003,46-65 y.,Bavaria,Strongly disagree,0.09099,91,1028,0.07340,0.10858
2003,46-65 y.,Berlin,Agree,0.31573,96,245,0.25741,0.37405
2003,46-65 y.,Berlin,Disagree,0.49937,149,245,0.43663,0.56211
2003,46-65 y.,Brandenburg,Strongly agree,0.12212,38,328,0.08663,0.15761
2003,46-65 y.,Brandenburg,Agree,0.33707,125,328,0.28583,0.38830
2003,46-65 y.,Brandenburg,Disagree,0.48837,165,328,0.43419,0.54255
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.34954,63,161,0.27565,0.42342
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.47637,98,161,0.39898,0.55376
2003,46-65 y.,Saxony,Agree,0.45302,235,488,0.40881,0.49723
2003,46-65 y.,Saxony,Disagree,0.41883,253,488,0.37501,0.46265
2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.19391,54,340,0.15182,0.23599
2003,46-65 y.,Saxony-Anhalt,Agree,0.44146,163,340,0.38860,0.49432
2003,46-65 y.,Saxony-Anhalt,Disagree,0.32662,123,340,0.27669,0.37654
2003,46-65 y.,Thuringa,Strongly agree,0.18136,36,307,0.13818,0.22453
2003,46-65 y.,Thuringa,Agree,0.35625,120,307,0.30260,0.40991
2003,46-65 y.,Thuringa,Disagree,0.40090,151,307,0.34599,0.45581
2003,66 and older,Schleswig-Holstein,Agree,0.28269,36,105,0.19615,0.36924
2003,66 and older,Schleswig-Holstein,Disagree,0.50990,69,105,0.41382,0.60598
2003,66 and older,Lower Saxony,Agree,0.31223,99,310,0.26056,0.36390
2003,66 and older,Lower Saxony,Disagree,0.46520,163,310,0.40958,0.52081
2003,66 and older,Lower Saxony,Strongly disagree,0.13496,48,310,0.09687,0.17306
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.10385,77,760,0.08214,0.12555
2003,66 and older,North Rhine-Westphalia,Agree,0.28451,233,760,0.25241,0.31661
2003,66 and older,North Rhine-Westphalia,Disagree,0.48796,363,760,0.45240,0.52352
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.11165,87,760,0.08924,0.13405
2003,66 and older,Hesse,Strongly agree,0.16300,35,201,0.11181,0.21419
2003,66 and older,Hesse,Agree,0.34174,73,201,0.27601,0.40747
2003,66 and older,Hesse,Disagree,0.38979,93,201,0.32219,0.45738
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.14380,37,254,0.10056,0.18704
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.29410,78,254,0.23796,0.35025
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.41980,103,254,0.35899,0.48062
2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12664,36,254,0.08566,0.16762
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.11718,41,375,0.08458,0.14978
2003,66 and older,Baden-Wuerttemberg,Agree,0.32545,115,375,0.27796,0.37293
2003,66 and older,Baden-Wuerttemberg,Disagree,0.44012,171,375,0.38981,0.49043
2003,66 and older,Baden-Wuerttemberg,Strongly disagree,0.10968,48,375,0.07801,0.14135
2003,66 and older,Bavaria,Strongly agree,0.07081,35,501,0.04833,0.09329
2003,66 and older,Bavaria,Agree,0.34129,167,501,0.29973,0.38285
2003,66 and older,Bavaria,Disagree,0.50483,261,501,0.46100,0.54865
2003,66 and older,Bavaria,Strongly disagree,0.06948,38,501,0.04719,0.09177
2003,66 and older,Berlin,Agree,0.37363,42,91,0.27368,0.47358
2003,66 and older,Berlin,Disagree,0.38192,49,91,0.28154,0.48230
2003,66 and older,Brandenburg,Agree,0.39738,71,148,0.31827,0.47649
2003,66 and older,Brandenburg,Disagree,0.40196,77,148,0.32270,0.48122
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,0.45015,37,37,0.28763,0.61267
2003,66 and older,Saxony,Agree,0.44704,125,236,0.38347,0.51061
2003,66 and older,Saxony,Disagree,0.39855,111,236,0.33595,0.46115
2003,66 and older,Saxony-Anhalt,Strongly agree,0.20367,31,153,0.13965,0.26770
2003,66 and older,Saxony-Anhalt,Agree,0.34231,55,153,0.26688,0.41775
2003,66 and older,Saxony-Anhalt,Disagree,0.42214,67,153,0.34363,0.50066
2003,66 and older,Thuringa,Agree,0.38660,62,119,0.29874,0.47447
2003,66 and older,Thuringa,Disagree,0.37841,57,119,0.29090,0.46592
2008,17-29 y.,Schleswig-Holstein,Disagree,0.49756,43,43,0.34634,0.64877
2008,17-29 y.,Lower Saxony,Agree,0.28826,72,255,0.23256,0.34397
2008,17-29 y.,Lower Saxony,Disagree,0.44472,143,255,0.38361,0.50583
2008,17-29 y.,Lower Saxony,Strongly disagree,0.12284,40,255,0.08247,0.16321
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07053,37,600,0.05003,0.09104
2008,17-29 y.,North Rhine-Westphalia,Agree,0.29556,171,600,0.25902,0.33210
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.46888,315,600,0.42892,0.50885
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.08951,77,600,0.06665,0.11237
2008,17-29 y.,Hesse,Agree,0.26533,49,154,0.19537,0.33529
2008,17-29 y.,Hesse,Disagree,0.49893,105,154,0.41970,0.57816
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.35577,62,138,0.27560,0.43594
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42007,76,138,0.33742,0.50272
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.26975,125,426,0.22755,0.31195
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.53044,243,426,0.48299,0.57788
2008,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.08662,58,426,0.05988,0.11336
2008,17-29 y.,Bavaria,Agree,0.27789,127,402,0.23404,0.32173
2008,17-29 y.,Bavaria,Disagree,0.48840,226,402,0.43948,0.53733
2008,17-29 y.,Bavaria,Strongly disagree,0.08812,49,402,0.06037,0.11586
2008,17-29 y.,Berlin,Agree,0.21615,34,107,0.13779,0.29451
2008,17-29 y.,Berlin,Disagree,0.48175,73,107,0.38662,0.57687
2008,17-29 y.,Brandenburg,Agree,0.32875,43,106,0.23889,0.41860
2008,17-29 y.,Brandenburg,Disagree,0.50089,63,106,0.40525,0.59652
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.47666,41,41,0.32188,0.63145
2008,17-29 y.,Saxony,Agree,0.35153,93,220,0.28830,0.41477
2008,17-29 y.,Saxony,Disagree,0.48032,127,220,0.41415,0.54649
2008,17-29 y.,Saxony-Anhalt,Agree,0.40917,55,131,0.32465,0.49369
2008,17-29 y.,Saxony-Anhalt,Disagree,0.35683,76,131,0.27447,0.43918
2008,17-29 y.,Thuringa,Agree,0.23174,48,131,0.15921,0.30427
2008,17-29 y.,Thuringa,Disagree,0.51186,83,131,0.42593,0.59779
2008,30-45 y.,Schleswig-Holstein,Agree,0.31242,37,101,0.22158,0.40326
2008,30-45 y.,Schleswig-Holstein,Disagree,0.52648,64,101,0.42862,0.62434
2008,30-45 y.,Hamburg,Disagree,0.55670,32,32,0.38182,0.73157
2008,30-45 y.,Lower Saxony,Strongly agree,0.08258,39,485,0.05806,0.10711
2008,30-45 y.,Lower Saxony,Agree,0.38054,178,485,0.33728,0.42380
2008,30-45 y.,Lower Saxony,Disagree,0.40833,211,485,0.36454,0.45212
2008,30-45 y.,Lower Saxony,Strongly disagree,0.12547,57,485,0.09596,0.15498
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.07972,86,1101,0.06371,0.09572
2008,30-45 y.,North Rhine-Westphalia,Agree,0.33319,343,1101,0.30533,0.36104
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.47350,545,1101,0.44399,0.50301
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.11233,127,1101,0.09367,0.13099
2008,30-45 y.,Hesse,Strongly agree,0.08231,31,384,0.05479,0.10984
2008,30-45 y.,Hesse,Agree,0.35964,123,384,0.31158,0.40770
2008,30-45 y.,Hesse,Disagree,0.48251,196,384,0.43247,0.53256
2008,30-45 y.,Hesse,Strongly disagree,0.07554,34,384,0.04907,0.10200
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.36027,91,225,0.29740,0.42314
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45512,134,225,0.38991,0.52034
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.05226,38,663,0.03531,0.06922
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.32262,197,663,0.28701,0.35823
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.52443,351,663,0.48639,0.56248
2008,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.09656,77,663,0.07406,0.11906
2008,30-45 y.,Bavaria,Strongly agree,0.06184,40,790,0.04503,0.07865
2008,30-45 y.,Bavaria,Agree,0.33855,263,790,0.30553,0.37157
2008,30-45 y.,Bavaria,Disagree,0.51880,423,790,0.48394,0.55367
2008,30-45 y.,Bavaria,Strongly disagree,0.07704,64,790,0.05843,0.09565
2008,30-45 y.,Berlin,Agree,0.32388,43,143,0.24691,0.40085
2008,30-45 y.,Berlin,Disagree,0.40944,69,143,0.32856,0.49032
2008,30-45 y.,Berlin,Strongly disagree,0.17290,31,143,0.11070,0.23509
2008,30-45 y.,Brandenburg,Agree,0.56987,93,180,0.49734,0.64240
2008,30-45 y.,Brandenburg,Disagree,0.35412,87,180,0.28406,0.42418
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.36348,41,94,0.26572,0.46124
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.41022,53,94,0.31025,0.51019
2008,30-45 y.,Saxony,Agree,0.38130,132,328,0.32865,0.43394
2008,30-45 y.,Saxony,Disagree,0.51040,196,328,0.45622,0.56459
2008,30-45 y.,Saxony-Anhalt,Agree,0.35688,69,166,0.28378,0.42998
2008,30-45 y.,Saxony-Anhalt,Disagree,0.49974,97,166,0.42345,0.57603
2008,30-45 y.,Thuringa,Agree,0.47342,80,189,0.40205,0.54479
2008,30-45 y.,Thuringa,Disagree,0.43915,109,189,0.36821,0.51009
2008,46-65 y.,Schleswig-Holstein,Agree,0.25688,45,184,0.19358,0.32019
2008,46-65 y.,Schleswig-Holstein,Disagree,0.50474,95,184,0.43230,0.57718
2008,46-65 y.,Schleswig-Holstein,Strongly disagree,0.17782,44,184,0.12242,0.23322
2008,46-65 y.,Hamburg,Disagree,0.50131,45,45,0.35357,0.64905
2008,46-65 y.,Lower Saxony,Strongly agree,0.10338,44,559,0.07812,0.12864
2008,46-65 y.,Lower Saxony,Agree,0.31127,168,559,0.27285,0.34969
2008,46-65 y.,Lower Saxony,Disagree,0.46511,271,559,0.42372,0.50649
2008,46-65 y.,Lower Saxony,Strongly disagree,0.11634,76,559,0.08974,0.14295
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.07259,69,1321,0.05859,0.08659
2008,46-65 y.,North Rhine-Westphalia,Agree,0.37602,465,1321,0.34989,0.40215
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.45743,650,1321,0.43055,0.48430
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.08705,137,1321,0.07184,0.10226
2008,46-65 y.,Hesse,Strongly agree,0.11048,40,475,0.08226,0.13870
2008,46-65 y.,Hesse,Agree,0.32875,150,475,0.28646,0.37104
2008,46-65 y.,Hesse,Disagree,0.46539,242,475,0.42048,0.51029
2008,46-65 y.,Hesse,Strongly disagree,0.08578,43,475,0.06057,0.11100
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.36942,145,383,0.32102,0.41782
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45508,190,383,0.40514,0.50502
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.09055,48,383,0.06177,0.11933
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08926,58,765,0.06905,0.10948
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.33995,231,765,0.30636,0.37354
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.47510,389,765,0.43968,0.51051
2008,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.09378,87,765,0.07311,0.11445
2008,46-65 y.,Bavaria,Strongly agree,0.09558,63,955,0.07692,0.11424
2008,46-65 y.,Bavaria,Agree,0.36515,342,955,0.33460,0.39570
2008,46-65 y.,Bavaria,Disagree,0.46616,472,955,0.43451,0.49782
2008,46-65 y.,Bavaria,Strongly disagree,0.06873,78,955,0.05267,0.08478
2008,46-65 y.,Berlin,Agree,0.33527,87,265,0.27832,0.39222
2008,46-65 y.,Berlin,Disagree,0.46928,142,265,0.40908,0.52948
2008,46-65 y.,Berlin,Strongly disagree,0.11049,36,265,0.07267,0.14831
2008,46-65 y.,Brandenburg,Agree,0.40952,108,240,0.34718,0.47187
2008,46-65 y.,Brandenburg,Disagree,0.46085,132,240,0.39766,0.52405
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.32723,63,164,0.25520,0.39927
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.54327,101,164,0.46680,0.61974
2008,46-65 y.,Saxony,Strongly agree,0.11100,47,495,0.08330,0.13870
2008,46-65 y.,Saxony,Agree,0.46811,218,495,0.42411,0.51211
2008,46-65 y.,Saxony,Disagree,0.38412,230,495,0.34123,0.42701
2008,46-65 y.,Saxony-Anhalt,Agree,0.38838,118,246,0.32735,0.44941
2008,46-65 y.,Saxony-Anhalt,Disagree,0.45084,128,246,0.38853,0.51315
2008,46-65 y.,Thuringa,Agree,0.39397,120,253,0.33364,0.45430
2008,46-65 y.,Thuringa,Disagree,0.43567,133,253,0.37444,0.49689
2008,66 and older,Schleswig-Holstein,Agree,0.28750,38,100,0.19834,0.37665
2008,66 and older,Schleswig-Holstein,Disagree,0.42180,62,100,0.32452,0.51908
2008,66 and older,Lower Saxony,Strongly agree,0.08025,31,421,0.05426,0.10623
2008,66 and older,Lower Saxony,Agree,0.32505,123,421,0.28025,0.36985
2008,66 and older,Lower Saxony,Disagree,0.44793,198,421,0.40037,0.49549
2008,66 and older,Lower Saxony,Strongly disagree,0.13476,69,421,0.10210,0.16742
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.11687,98,891,0.09577,0.13798
2008,66 and older,North Rhine-Westphalia,Agree,0.37253,325,891,0.34077,0.40430
2008,66 and older,North Rhine-Westphalia,Disagree,0.40118,371,891,0.36898,0.43339
2008,66 and older,North Rhine-Westphalia,Strongly disagree,0.09939,97,891,0.07973,0.11904
2008,66 and older,Hesse,Agree,0.35504,85,203,0.28905,0.42104
2008,66 and older,Hesse,Disagree,0.42641,118,203,0.35820,0.49461
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.32280,76,193,0.25666,0.38893
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.45993,117,193,0.38944,0.53043
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.09796,40,473,0.07114,0.12478
2008,66 and older,Baden-Wuerttemberg,Agree,0.26968,126,473,0.22964,0.30972
2008,66 and older,Baden-Wuerttemberg,Disagree,0.48152,228,473,0.43644,0.52660
2008,66 and older,Baden-Wuerttemberg,Strongly disagree,0.13490,79,473,0.10408,0.16572
2008,66 and older,Bavaria,Agree,0.31023,174,535,0.27099,0.34946
2008,66 and older,Bavaria,Disagree,0.54117,320,535,0.49890,0.58343
2008,66 and older,Bavaria,Strongly disagree,0.06287,41,535,0.04228,0.08346
2008,66 and older,Berlin,Agree,0.37735,42,132,0.29434,0.46036
2008,66 and older,Berlin,Disagree,0.36629,59,132,0.28379,0.44880
2008,66 and older,Berlin,Strongly disagree,0.22407,31,132,0.15267,0.29548
2008,66 and older,Brandenburg,Strongly agree,0.12935,33,211,0.08396,0.17474
2008,66 and older,Brandenburg,Agree,0.33713,70,211,0.27319,0.40107
2008,66 and older,Brandenburg,Disagree,0.47948,108,211,0.41192,0.54705
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.36397,37,88,0.26287,0.46508
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.42685,51,88,0.32292,0.53079
2008,66 and older,Saxony,Agree,0.41532,132,267,0.35610,0.47454
2008,66 and older,Saxony,Disagree,0.42731,135,267,0.36786,0.48676
2008,66 and older,Saxony-Anhalt,Agree,0.36156,63,144,0.28281,0.44031
2008,66 and older,Saxony-Anhalt,Disagree,0.38405,81,144,0.30434,0.46377
2008,66 and older,Thuringa,Agree,0.35072,70,178,0.28042,0.42103
2008,66 and older,Thuringa,Disagree,0.48620,108,178,0.41257,0.55984
2013,17-29 y.,Schleswig-Holstein,Agree,0.20344,37,114,0.12922,0.27767
2013,17-29 y.,Schleswig-Holstein,Disagree,0.42057,77,114,0.32955,0.51159
2013,17-29 y.,Lower Saxony,Agree,0.28067,110,349,0.23346,0.32788
2013,17-29 y.,Lower Saxony,Disagree,0.39094,201,349,0.33967,0.44221
2013,17-29 y.,Lower Saxony,Strongly disagree,0.06391,38,349,0.03821,0.08960
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.04910,45,761,0.03374,0.06446
2013,17-29 y.,North Rhine-Westphalia,Agree,0.19863,209,761,0.17027,0.22700
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.36849,408,761,0.33419,0.40278
2013,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.10310,99,761,0.08148,0.12472
2013,17-29 y.,Hesse,Agree,0.16910,58,181,0.11434,0.22386
2013,17-29 y.,Hesse,Disagree,0.34508,123,181,0.27563,0.41453
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.18556,54,160,0.12513,0.24599
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39498,106,160,0.31900,0.47097
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.16045,99,402,0.12453,0.19637
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.42022,239,402,0.37191,0.46853
2013,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.09547,64,402,0.06671,0.12424
2013,17-29 y.,Bavaria,Agree,0.18488,152,554,0.15252,0.21723
2013,17-29 y.,Bavaria,Disagree,0.45858,330,554,0.41705,0.50011
2013,17-29 y.,Bavaria,Strongly disagree,0.07628,72,554,0.05416,0.09841
2013,17-29 y.,Berlin,Disagree,0.39094,71,71,0.27663,0.50525
2013,17-29 y.,Brandenburg,Agree,0.29786,39,93,0.20441,0.39131
2013,17-29 y.,Brandenburg,Disagree,0.35327,54,93,0.25560,0.45095
2013,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.40724,32,32,0.23428,0.58020
