"plh0193","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","66 +","Thueringen","19","","",""
"Stimme eher zu","2003","17-34","Schleswig-Holstein","47","0.319484316935617","0.244108286049046","0.394860347822189"
"Stimme eher zu","2003","17-34","Hamburg","15","","",""
"Stimme eher zu","2003","17-34","Niedersachsen","143","","",""
"Stimme eher zu","2003","17-34","Bremen","10","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","386","0.30733108562626","0.28135564788732","0.3333065233652"
"Stimme eher zu","2003","17-34","Hessen","116","","",""
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","100","","",""
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","238","","",""
"Stimme eher zu","2003","17-34","Bayern","264","","",""
"Stimme eher zu","2003","17-34","Saarland","","","",""
"Stimme eher zu","2003","17-34","Berlin","63","0.28109287950663","0.222996979000885","0.339188780012375"
"Stimme eher zu","2003","17-34","Brandenburg","102","","",""
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","52","0.365593430993263","0.287474787981658","0.443712074004868"
"Stimme eher zu","2003","17-34","Sachsen","162","","",""
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","87","0.370759493524875","0.310401469505068","0.431117517544683"
"Stimme eher zu","2003","17-34","Thueringen","93","0.296732858407259","0.243789918023408","0.34967579879111"
"Stimme eher zu","2003","35-65","Schleswig-Holstein","123","","",""
"Stimme eher zu","2003","35-65","Hamburg","40","0.243778953104248","0.181571126245474","0.305986779963022"
"Stimme eher zu","2003","35-65","Niedersachsen","336","0.333634003718519","0.305141422922945","0.362126584514093"
"Stimme eher zu","2003","35-65","Bremen","27","","",""
"Stimme eher zu","2003","35-65","Nordrhein-Westfalen","850","0.333995657212468","0.316062314242887","0.35192900018205"
"Stimme eher zu","2003","35-65","Hessen","296","","",""
"Stimme eher zu","2003","35-65","Rheinland-Pfalz,Saarland","235","","",""
"Stimme eher zu","2003","35-65","Baden-Wuerttemberg","511","0.360400720792788","0.336288070498537","0.384513371087039"
"Stimme eher zu","2003","35-65","Bayern","593","0.344993467790715","0.323020865298989","0.366966070282441"
"Stimme eher zu","2003","35-65","Saarland","","","",""
"Stimme eher zu","2003","35-65","Berlin","149","","",""
"Stimme eher zu","2003","35-65","Brandenburg","193","","",""
"Stimme eher zu","2003","35-65","Mecklenburg-Vorpommern","107","","",""
"Stimme eher zu","2003","35-65","Sachsen","366","0.442695744824224","0.410405971020248","0.474985518628199"
"Stimme eher zu","2003","35-65","Sachsen-Anhalt","229","","",""
"Stimme eher zu","2003","35-65","Thueringen","195","","",""
"Stimme eher zu","2003","66 +","Schleswig-Holstein","36","0.282731843632435","0.204101358304735","0.361362328960136"
"Stimme eher zu","2003","66 +","Hamburg","9","0.256601346912005","0.122912088738476","0.390290605085534"
"Stimme eher zu","2003","66 +","Niedersachsen","99","0.314697563838824","0.265262389483984","0.364132738193664"
"Stimme eher zu","2003","66 +","Bremen","11","","",""
"Stimme eher zu","2003","66 +","Nordrhein-Westfalen","233","","",""
"Stimme eher zu","2003","66 +","Hessen","73","0.347677677312943","0.285312292571385","0.4100430620545"
"Stimme eher zu","2003","66 +","Rheinland-Pfalz,Saarland","78","0.29873839698979","0.242450271512588","0.355026522466992"
"Stimme eher zu","2003","66 +","Baden-Wuerttemberg","115","","",""
"Stimme eher zu","2003","66 +","Bayern","167","","",""
"Stimme eher zu","2003","66 +","Saarland","","","",""
"Stimme eher zu","2003","66 +","Berlin","42","0.373721382316969","0.286431310097842","0.461011454536096"
"Stimme eher zu","2003","66 +","Brandenburg","71","0.399661351723794","0.328103702247758","0.47121900119983"
"Stimme eher zu","2003","66 +","Mecklenburg-Vorpommern","29","","",""
"Stimme eher zu","2003","66 +","Sachsen","125","","",""
"Stimme eher zu","2003","66 +","Sachsen-Anhalt","55","0.346761800952639","0.272314376767722","0.421209225137556"
"Stimme eher zu","2003","66 +","Thueringen","62","0.392020031268175","0.313631284430148","0.470408778106201"
"Lehne eher ab","2003","17-34","Schleswig-Holstein","72","0.475374391600639","0.394644929670759","0.556103853530518"
"Lehne eher ab","2003","17-34","Hamburg","38","0.51815770247375","0.398512819472219","0.637802585475281"
"Lehne eher ab","2003","17-34","Niedersachsen","276","","",""
"Lehne eher ab","2003","17-34","Bremen","18","","",""
"Lehne eher ab","2003","17-34","Nordrhein-Westfalen","579","0.501158452620665","0.473009280941127","0.529307624300203"
"Lehne eher ab","2003","17-34","Hessen","187","","",""
"Lehne eher ab","2003","17-34","Rheinland-Pfalz,Saarland","160","","",""
"Lehne eher ab","2003","17-34","Baden-Wuerttemberg","389","0.487533790344857","0.452410655534448","0.522656925155266"
"Lehne eher ab","2003","17-34","Bayern","412","0.515693915112828","0.481171106776535","0.550216723449121"
"Lehne eher ab","2003","17-34","Saarland","","","",""
"Lehne eher ab","2003","17-34","Berlin","124","","",""
"Lehne eher ab","2003","17-34","Brandenburg","118","","",""
"Lehne eher ab","2003","17-34","Mecklenburg-Vorpommern","71","0.460740248046535","0.379886763245274","0.541593732847796"
"Lehne eher ab","2003","17-34","Sachsen","217","","",""
"Lehne eher ab","2003","17-34","Sachsen-Anhalt","115","","",""
"Lehne eher ab","2003","17-34","Thueringen","151","","",""
"Lehne eher ab","2003","35-65","Schleswig-Holstein","178","","",""
"Lehne eher ab","2003","35-65","Hamburg","94","0.494137064681635","0.421699691737433","0.566574437625837"
"Lehne eher ab","2003","35-65","Niedersachsen","519","0.482301081513394","0.45210587752777","0.512496285499018"
"Lehne eher ab","2003","35-65","Bremen","37","0.408175494358733","0.30881720631899","0.507533782398476"
"Lehne eher ab","2003","35-65","Nordrhein-Westfalen","1336","","",""
"Lehne eher ab","2003","35-65","Hessen","416","0.422162520495526","0.389786607639977","0.454538433351075"
"Lehne eher ab","2003","35-65","Rheinland-Pfalz,Saarland","396","0.499763590662143","0.464239275166582","0.535287906157703"
"Lehne eher ab","2003","35-65","Baden-Wuerttemberg","711","0.466988199954894","0.441931752004793","0.492044647904995"
"Lehne eher ab","2003","35-65","Bayern","941","0.491288122776454","0.468180390962397","0.51439585459051"
"Lehne eher ab","2003","35-65","Saarland","","","",""
"Lehne eher ab","2003","35-65","Berlin","239","","",""
"Lehne eher ab","2003","35-65","Brandenburg","254","","",""
"Lehne eher ab","2003","35-65","Mecklenburg-Vorpommern","148","","",""
"Lehne eher ab","2003","35-65","Sachsen","443","0.439989976463452","0.407720981367842","0.472258971559061"
"Lehne eher ab","2003","35-65","Sachsen-Anhalt","208","","",""
"Lehne eher ab","2003","35-65","Thueringen","238","","",""
"Lehne eher ab","2003","66 +","Schleswig-Holstein","69","0.509902588226427","0.422615977364498","0.597189199088356"
"Lehne eher ab","2003","66 +","Hamburg","19","","",""
"Lehne eher ab","2003","66 +","Niedersachsen","163","","",""
"Lehne eher ab","2003","66 +","Bremen","14","","",""
"Lehne eher ab","2003","66 +","Nordrhein-Westfalen","363","0.493929758534779","0.458384695295014","0.529474821774545"
"Lehne eher ab","2003","66 +","Hessen","93","0.396376458696106","0.332320270279728","0.460432647112484"
"Lehne eher ab","2003","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Lehne eher ab","2003","66 +","Baden-Wuerttemberg","171","","",""
"Lehne eher ab","2003","66 +","Bayern","261","","",""
"Lehne eher ab","2003","66 +","Saarland","","","",""
"Lehne eher ab","2003","66 +","Berlin","49","0.381795633921801","0.294138230846564","0.469453036997037"
"Lehne eher ab","2003","66 +","Brandenburg","77","0.404249129928554","0.332557454813187","0.475940805043921"
"Lehne eher ab","2003","66 +","Mecklenburg-Vorpommern","37","0.450107093921687","0.341763666827665","0.55845052101571"
"Lehne eher ab","2003","66 +","Sachsen","111","","",""
"Lehne eher ab","2003","66 +","Sachsen-Anhalt","67","0.427611191436319","0.350224128680688","0.50499825419195"
"Lehne eher ab","2003","66 +","Thueringen","57","0.383648607608615","0.305569298695555","0.461727916521675"
"Lehne voll ab","2003","17-34","Schleswig-Holstein","19","","",""
"Lehne voll ab","2003","17-34","Hamburg","11","","",""
"Lehne voll ab","2003","17-34","Niedersachsen","55","0.122216546872593","0.093649779295273","0.150783314449914"
"Lehne voll ab","2003","17-34","Bremen","10","","",""
"Lehne voll ab","2003","17-34","Nordrhein-Westfalen","145","","",""
"Lehne voll ab","2003","17-34","Hessen","38","0.0982258483578233","0.0679819056579372","0.128469791057709"
"Lehne voll ab","2003","17-34","Rheinland-Pfalz,Saarland","38","0.105609512422236","0.0720927597661893","0.139126265078282"
"Lehne voll ab","2003","17-34","Baden-Wuerttemberg","93","0.10408426730167","0.0826265055606806","0.12554202904266"
"Lehne voll ab","2003","17-34","Bayern","85","0.0890944068838849","0.0694149977080858","0.108773816059684"
"Lehne voll ab","2003","17-34","Saarland","","","",""
"Lehne voll ab","2003","17-34","Berlin","29","","",""
"Lehne voll ab","2003","17-34","Brandenburg","6","0.0267157578771229","0.00639948658793163","0.0470320291663142"
"Lehne voll ab","2003","17-34","Mecklenburg-Vorpommern","12","","",""
"Lehne voll ab","2003","17-34","Sachsen","27","","",""
"Lehne voll ab","2003","17-34","Sachsen-Anhalt","18","","",""
"Lehne voll ab","2003","17-34","Thueringen","10","","",""
"Lehne voll ab","2003","35-65","Schleswig-Holstein","54","0.125169058714406","0.0918979821815679","0.158440135247245"
"Lehne voll ab","2003","35-65","Hamburg","38","0.189998841693071","0.133160572733393","0.246837110652748"
"Lehne voll ab","2003","35-65","Niedersachsen","125","","",""
"Lehne voll ab","2003","35-65","Bremen","26","","",""
"Lehne voll ab","2003","35-65","Nordrhein-Westfalen","261","","",""
"Lehne voll ab","2003","35-65","Hessen","94","0.0997676982351914","0.0801227176491277","0.119412678821255"
"Lehne voll ab","2003","35-65","Rheinland-Pfalz,Saarland","66","0.0637030850558375","0.0463513546501541","0.0810548154615209"
"Lehne voll ab","2003","35-65","Baden-Wuerttemberg","160","","",""
"Lehne voll ab","2003","35-65","Bayern","159","","",""
"Lehne voll ab","2003","35-65","Saarland","","","",""
"Lehne voll ab","2003","35-65","Berlin","48","0.106921605942963","0.0791322287146601","0.134710983171266"
"Lehne voll ab","2003","35-65","Brandenburg","22","","",""
"Lehne voll ab","2003","35-65","Mecklenburg-Vorpommern","13","","",""
"Lehne voll ab","2003","35-65","Sachsen","40","0.0499243249932965","0.0357663431939882","0.0640823067926048"
"Lehne voll ab","2003","35-65","Sachsen-Anhalt","25","","",""
"Lehne voll ab","2003","35-65","Thueringen","29","","",""
"Lehne voll ab","2003","66 +","Schleswig-Holstein","10","","",""
"Lehne voll ab","2003","66 +","Hamburg","9","0.226905336717084","0.0987033204401941","0.355107352993974"
"Lehne voll ab","2003","66 +","Niedersachsen","48","0.136017356877887","0.0995253358466454","0.172509377909128"
"Lehne voll ab","2003","66 +","Bremen","9","0.240106608128439","0.0985948719954866","0.381618344261392"
"Lehne voll ab","2003","66 +","Nordrhein-Westfalen","87","0.113001708028811","0.0904932786864605","0.135510137371161"
"Lehne voll ab","2003","66 +","Hessen","23","","",""
"Lehne voll ab","2003","66 +","Rheinland-Pfalz,Saarland","36","0.128731353941763","0.087545370174339","0.169917337709188"
"Lehne voll ab","2003","66 +","Baden-Wuerttemberg","48","0.110493346286418","0.0787629774163205","0.142223715156515"
"Lehne voll ab","2003","66 +","Bayern","38","0.0704295602553764","0.04802440958307","0.0928347109276827"
"Lehne voll ab","2003","66 +","Saarland","","","",""
"Lehne voll ab","2003","66 +","Berlin","20","","",""
"Lehne voll ab","2003","66 +","Brandenburg","10","","",""
"Lehne voll ab","2003","66 +","Mecklenburg-Vorpommern","4","0.0460105138809752","0.000385194487734039","0.0916358332742164"
"Lehne voll ab","2003","66 +","Sachsen","14","","",""
"Lehne voll ab","2003","66 +","Sachsen-Anhalt","4","0.0193354455457388","-0.0022040533727751","0.0408749444642526"
"Lehne voll ab","2003","66 +","Thueringen","11","","",""
"Stimme voll zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","17-34","Hamburg","","","",""
"Stimme voll zu","2004","17-34","Niedersachsen","","","",""
"Stimme voll zu","2004","17-34","Bremen","","","",""
"Stimme voll zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","17-34","Hessen","","","",""
"Stimme voll zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","17-34","Bayern","","","",""
"Stimme voll zu","2004","17-34","Saarland","","","",""
"Stimme voll zu","2004","17-34","Berlin","","","",""
"Stimme voll zu","2004","17-34","Brandenburg","","","",""
"Stimme voll zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","17-34","Sachsen","","","",""
"Stimme voll zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","17-34","Thueringen","","","",""
"Stimme voll zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","35-65","Hamburg","","","",""
"Stimme voll zu","2004","35-65","Niedersachsen","","","",""
"Stimme voll zu","2004","35-65","Bremen","","","",""
"Stimme voll zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","35-65","Hessen","","","",""
"Stimme voll zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","35-65","Bayern","","","",""
"Stimme voll zu","2004","35-65","Saarland","","","",""
"Stimme voll zu","2004","35-65","Berlin","","","",""
"Stimme voll zu","2004","35-65","Brandenburg","","","",""
"Stimme voll zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","35-65","Sachsen","","","",""
"Stimme voll zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","35-65","Thueringen","","","",""
"Stimme voll zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","66 +","Hamburg","","","",""
"Stimme voll zu","2004","66 +","Niedersachsen","","","",""
"Stimme voll zu","2004","66 +","Bremen","","","",""
"Stimme voll zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","66 +","Hessen","","","",""
"Stimme voll zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","66 +","Bayern","","","",""
"Stimme voll zu","2004","66 +","Saarland","","","",""
"Stimme voll zu","2004","66 +","Berlin","","","",""
"Stimme voll zu","2004","66 +","Brandenburg","","","",""
"Stimme voll zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","66 +","Sachsen","","","",""
"Stimme voll zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","66 +","Thueringen","","","",""
"Stimme eher zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","17-34","Hamburg","","","",""
"Stimme eher zu","2004","17-34","Niedersachsen","","","",""
"Stimme eher zu","2004","17-34","Bremen","","","",""
"Stimme eher zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","17-34","Hessen","","","",""
"Stimme eher zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","17-34","Bayern","","","",""
"Stimme eher zu","2004","17-34","Saarland","","","",""
"Stimme eher zu","2004","17-34","Berlin","","","",""
"Stimme eher zu","2004","17-34","Brandenburg","","","",""
"Stimme eher zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","17-34","Sachsen","","","",""
"Stimme eher zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","17-34","Thueringen","","","",""
"Stimme eher zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","35-65","Hamburg","","","",""
"Stimme eher zu","2004","35-65","Niedersachsen","","","",""
"Stimme eher zu","2004","35-65","Bremen","","","",""
"Stimme eher zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","35-65","Hessen","","","",""
"Stimme eher zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","35-65","Bayern","","","",""
"Stimme eher zu","2004","35-65","Saarland","","","",""
"Stimme eher zu","2004","35-65","Berlin","","","",""
"Stimme eher zu","2004","35-65","Brandenburg","","","",""
"Stimme eher zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","35-65","Sachsen","","","",""
"Stimme eher zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","35-65","Thueringen","","","",""
"Stimme eher zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","66 +","Hamburg","","","",""
"Stimme eher zu","2004","66 +","Niedersachsen","","","",""
"Stimme eher zu","2004","66 +","Bremen","","","",""
"Stimme eher zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","66 +","Hessen","","","",""
"Stimme eher zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","66 +","Bayern","","","",""
"Stimme eher zu","2004","66 +","Saarland","","","",""
"Stimme eher zu","2004","66 +","Berlin","","","",""
"Stimme eher zu","2004","66 +","Brandenburg","","","",""
"Stimme eher zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","66 +","Sachsen","","","",""
"Stimme eher zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","66 +","Thueringen","","","",""
"Lehne eher ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","17-34","Hamburg","","","",""
"Lehne eher ab","2004","17-34","Niedersachsen","","","",""
"Lehne eher ab","2004","17-34","Bremen","","","",""
"Lehne eher ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","17-34","Hessen","","","",""
"Lehne eher ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","17-34","Bayern","","","",""
"Lehne eher ab","2004","17-34","Saarland","","","",""
"Lehne eher ab","2004","17-34","Berlin","","","",""
"Lehne eher ab","2004","17-34","Brandenburg","","","",""
"Lehne eher ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","17-34","Sachsen","","","",""
"Lehne eher ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","17-34","Thueringen","","","",""
"Lehne eher ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","35-65","Hamburg","","","",""
"Lehne eher ab","2004","35-65","Niedersachsen","","","",""
"Lehne eher ab","2004","35-65","Bremen","","","",""
"Lehne eher ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","35-65","Hessen","","","",""
"Lehne eher ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","35-65","Bayern","","","",""
"Lehne eher ab","2004","35-65","Saarland","","","",""
"Lehne eher ab","2004","35-65","Berlin","","","",""
"Lehne eher ab","2004","35-65","Brandenburg","","","",""
"Lehne eher ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","35-65","Sachsen","","","",""
"Lehne eher ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","35-65","Thueringen","","","",""
"Lehne eher ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","66 +","Hamburg","","","",""
"Lehne eher ab","2004","66 +","Niedersachsen","","","",""
"Lehne eher ab","2004","66 +","Bremen","","","",""
"Lehne eher ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","66 +","Hessen","","","",""
"Lehne eher ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","66 +","Bayern","","","",""
"Lehne eher ab","2004","66 +","Saarland","","","",""
"Lehne eher ab","2004","66 +","Berlin","","","",""
"Lehne eher ab","2004","66 +","Brandenburg","","","",""
"Lehne eher ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","66 +","Sachsen","","","",""
"Lehne eher ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","66 +","Thueringen","","","",""
"Lehne voll ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","17-34","Hamburg","","","",""
"Lehne voll ab","2004","17-34","Niedersachsen","","","",""
"Lehne voll ab","2004","17-34","Bremen","","","",""
"Lehne voll ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","17-34","Hessen","","","",""
"Lehne voll ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","17-34","Bayern","","","",""
"Lehne voll ab","2004","17-34","Saarland","","","",""
"Lehne voll ab","2004","17-34","Berlin","","","",""
"Lehne voll ab","2004","17-34","Brandenburg","","","",""
"Lehne voll ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","17-34","Sachsen","","","",""
"Lehne voll ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","17-34","Thueringen","","","",""
"Lehne voll ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","35-65","Hamburg","","","",""
"Lehne voll ab","2004","35-65","Niedersachsen","","","",""
"Lehne voll ab","2004","35-65","Bremen","","","",""
"Lehne voll ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","35-65","Hessen","","","",""
"Lehne voll ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
"Lehne voll ab","2004","66 +","Niedersachsen","","","",""
"Lehne voll ab","2004","66 +","Bremen","","","",""
"Lehne voll ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","66 +","Hessen","","","",""
"Lehne voll ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","66 +","Bayern","","","",""
"Lehne voll ab","2004","66 +","Saarland","","","",""
"Lehne voll ab","2004","66 +","Berlin","","","",""
"Lehne voll ab","2004","66 +","Brandenburg","","","",""
"Lehne voll ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","66 +","Sachsen","","","",""
"Lehne voll ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","66 +","Thueringen","","","",""
