year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Berlin,Lehne eher ab,0.006876817279734158,27727,0.005904070206883946,0.00784956435258437
2003,46-65 J.,Nordrhein-Westfalen,Stimme voll zu,0.006692204735311765,27727,0.005732514311027509,0.007651895159596021
2003,18-29 J.,Baden-Wuerttemberg,Stimme eher zu,0.006646051599206166,27727,0.005689653959361937,0.007602449239050394
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.006599898463100567,27727,0.005646805293321985,0.0075529916328791495
2003,18-29 J.,Sachsen,Lehne eher ab,0.006415285918678174,27727,0.005475529957368479,0.0073550418799878696
2003,30-45 J.,Nordrhein-Westfalen,Lehne voll ab,0.0063229796464669774,27727,0.0053899656789724165,0.007255993613961538
2003,30-45 J.,Thueringen,Lehne eher ab,0.005999907693727788,27727,0.005090894625091752,0.006908920762363825
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.005815295149305395,27727,0.004920293058756305,0.006710297239854486
2003,66 und älter,Sachsen,Stimme eher zu,0.005769142013199797,27727,0.004877677901624389,0.006660606124775204
2003,46-65 J.,Brandenburg,Stimme eher zu,0.005769142013199797,27727,0.004877677901624389,0.006660606124775204
2003,46-65 J.,Sachsen-Anhalt,Lehne eher ab,0.0056768357409886,27727,0.004792491050422136,0.006561180431555064
2003,46-65 J.,Thueringen,Stimme eher zu,0.005538376332671805,27727,0.004664822093337289,0.006411930572006321
2003,18-29 J.,Hessen,Lehne eher ab,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,30-45 J.,Brandenburg,Lehne eher ab,0.005446070060460609,27727,0.0045797858253575525,0.006312354295563665
2003,66 und älter,Baden-Wuerttemberg,Stimme eher zu,0.005307610652143813,27727,0.004452349873522331,0.006162871430765294
2003,30-45 J.,Berlin,Lehne eher ab,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,30-45 J.,Sachsen-Anhalt,Lehne eher ab,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,46-65 J.,Schleswig-Holstein,Lehne eher ab,0.005169151243827018,27727,0.0043250610172583664,0.006013241470395669
2003,66 und älter,Sachsen,Lehne eher ab,0.00512299810772142,27727,0.004282665098063896,0.005963331117378943
2003,18-29 J.,Sachsen,Stimme eher zu,0.004984538699404625,27727,0.004155581646736812,0.005813495752072437
2003,30-45 J.,Nordrhein-Westfalen,Stimme voll zu,0.004892232427193428,27727,0.004070948678473916,0.00571351617591294
2003,66 und älter,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.004753773018876633,27727,0.0039441383048899265,0.00556340773286334
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.004661466746665436,27727,0.0038596939183293657,0.0054632395750015056
2003,18-29 J.,Thueringen,Lehne eher ab,0.004615313610559837,27727,0.003817501331916386,0.005413125889203289
2003,66 und älter,Niedersachsen,Stimme eher zu,0.004569160474454239,27727,0.0037753288768261574,0.005362992072082321
2003,46-65 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.004523007338348641,27727,0.0037331768574392805,0.005312837819258001
2003,30-45 J.,Baden-Wuerttemberg,Lehne voll ab,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,30-45 J.,Thueringen,Stimme eher zu,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,46-65 J.,Berlin,Stimme eher zu,0.004430701066137444,27727,0.003648935382468857,0.005212466749806031
2003,30-45 J.,Sachsen-Anhalt,Stimme eher zu,0.004384547930031846,27727,0.0036068465756744304,0.005162249284389261
2003,30-45 J.,Bayern,Lehne voll ab,0.004384547930031846,27727,0.0036068465756744304,0.005162249284389261
2003,18-29 J.,Nordrhein-Westfalen,Lehne voll ab,0.004338394793926247,27727,0.003564779502764572,0.005112010085087923
2003,66 und älter,Hessen,Lehne eher ab,0.004292241657820649,27727,0.00352273450995831,0.005061748805682988
2003,46-65 J.,Baden-Wuerttemberg,Lehne voll ab,0.004246088521715051,27727,0.003480711952799095,0.005011465090631007
2003,30-45 J.,Brandenburg,Stimme eher zu,0.004246088521715051,27727,0.003480711952799095,0.005011465090631007
2003,46-65 J.,Bayern,Lehne voll ab,0.0041999353856094525,27727,0.003438712196510386,0.004961158574708519
2003,18-29 J.,Berlin,Lehne eher ab,0.004153782249503854,27727,0.0033967356163688758,0.004910828882638833
2003,30-45 J.,Schleswig-Holstein,Lehne eher ab,0.004153782249503854,27727,0.0033967356163688758,0.004910828882638833
2003,66 und älter,Nordrhein-Westfalen,Lehne voll ab,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,46-65 J.,Schleswig-Holstein,Stimme eher zu,0.0038768634328702634,27727,0.0031453852199058415,0.004608341645834685
2003,18-29 J.,Brandenburg,Lehne eher ab,0.003830710296764665,27727,0.003103582312599353,0.004557838280929977
2003,30-45 J.,Baden-Wuerttemberg,Stimme voll zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,18-29 J.,Niedersachsen,Stimme eher zu,0.0037384040245534685,27727,0.0030200567594981416,0.004456751289608795
2003,46-65 J.,Baden-Wuerttemberg,Stimme voll zu,0.00369225088844787,27727,0.0029783351008692933,0.004406166676026447
2003,66 und älter,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.003599944616236673,27727,0.0028949766041512534,0.004304912628322092
2003,18-29 J.,Sachsen-Anhalt,Lehne eher ab,0.003599944616236673,27727,0.0028949766041512534,0.004304912628322092
2003,66 und älter,Brandenburg,Lehne eher ab,0.003553791480131075,27727,0.0028533408495853346,0.004254242110676815
2003,66 und älter,Nordrhein-Westfalen,Stimme voll zu,0.003553791480131075,27727,0.0028533408495853346,0.004254242110676815
2003,30-45 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.00341533207181428,27727,0.0027286144387289866,0.004102049704899573
2003,66 und älter,Hessen,Stimme eher zu,0.0033691789357086816,27727,0.0026871012756672667,0.004051256595750096
2003,18-29 J.,Brandenburg,Stimme eher zu,0.0033691789357086816,27727,0.0026871012756672667,0.004051256595750096
2003,46-65 J.,Niedersachsen,Lehne voll ab,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,66 und älter,Brandenburg,Stimme eher zu,0.0032768726634974845,27727,0.0026041722717709995,0.003949573055223969
2003,30-45 J.,Niedersachsen,Lehne voll ab,0.003230719527391886,27727,0.0025627577972059,0.0038986812575778724
2003,66 und älter,Schleswig-Holstein,Lehne eher ab,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,30-45 J.,Berlin,Stimme eher zu,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,66 und älter,Sachsen-Anhalt,Lehne eher ab,0.0030922601190750913,27727,0.002438723204020634,0.0037457970341295485
2003,18-29 J.,Thueringen,Stimme eher zu,0.0030922601190750913,27727,0.002438723204020634,0.0037457970341295485
2003,18-29 J.,Hessen,Stimme eher zu,0.002999953846863894,27727,0.002356215313802968,0.0036436923799248204
2003,46-65 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,66 und älter,Thueringen,Stimme eher zu,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,46-65 J.,Bayern,Stimme voll zu,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,18-29 J.,Nordrhein-Westfalen,Stimme voll zu,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.0027230350302303043,27727,0.002109641574455525,0.0033364284860050836
2003,30-45 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0027230350302303043,27727,0.002109641574455525,0.0033364284860050836
2003,30-45 J.,Bayern,Stimme voll zu,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,18-29 J.,Baden-Wuerttemberg,Lehne voll ab,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,46-65 J.,Hamburg,Lehne eher ab,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,66 und älter,Thueringen,Lehne eher ab,0.0026307287580191073,27727,0.0020277935317534234,0.003233663984284791
2003,46-65 J.,Hessen,Lehne voll ab,0.002584575621913509,27727,0.001986938876534004,0.003182212367293014
2003,66 und älter,Sachsen-Anhalt,Stimme eher zu,0.0025384224858079106,27727,0.0019461321165414297,0.0031307128550743914
2003,18-29 J.,Bayern,Lehne voll ab,0.0024922693497023123,27727,0.0019053745606931547,0.00307916413871147
2003,46-65 J.,Sachsen-Anhalt,Stimme voll zu,0.0024922693497023123,27727,0.0019053745606931547,0.00307916413871147
2003,30-45 J.,Schleswig-Holstein,Stimme eher zu,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2003,46-65 J.,Hessen,Stimme voll zu,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,18-29 J.,Sachsen-Anhalt,Stimme eher zu,0.002353809941385517,27727,0.0017834111446296751,0.002924208738141359
2003,66 und älter,Berlin,Lehne eher ab,0.0022615036691743203,27727,0.0017023751520144216,0.002820632186334219
2003,66 und älter,Baden-Wuerttemberg,Lehne voll ab,0.002215350533068722,27727,0.0016619440197394358,0.002768757046398008
2003,66 und älter,Niedersachsen,Lehne voll ab,0.002215350533068722,27727,0.0016619440197394358,0.002768757046398008
2003,30-45 J.,Hessen,Stimme voll zu,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,30-45 J.,Hessen,Lehne voll ab,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,18-29 J.,Schleswig-Holstein,Lehne eher ab,0.002076891124751927,27727,0.001541020395629316,0.0026127618538745383
2003,46-65 J.,Niedersachsen,Stimme voll zu,0.00198458485254073,27727,0.0014607334741914353,0.0025084362308900247
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,66 und älter,Berlin,Stimme eher zu,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,18-29 J.,Berlin,Stimme eher zu,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,30-45 J.,Hamburg,Lehne eher ab,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,30-45 J.,Niedersachsen,Stimme voll zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,66 und älter,Baden-Wuerttemberg,Stimme voll zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,18-29 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.001846125444223935,27727,0.0013408432635886936,0.0023514076248591764
2003,46-65 J.,Brandenburg,Stimme voll zu,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,18-29 J.,Niedersachsen,Lehne voll ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,66 und älter,Bayern,Lehne voll ab,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,66 und älter,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,66 und älter,Mecklenburg-Vorpommern,Lehne eher ab,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,46-65 J.,Thueringen,Stimme voll zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,66 und älter,Schleswig-Holstein,Stimme eher zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,18-29 J.,Baden-Wuerttemberg,Stimme voll zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,66 und älter,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,66 und älter,Bayern,Stimme voll zu,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,30-45 J.,Sachsen,Stimme voll zu,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,66 und älter,Hessen,Stimme voll zu,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,46-65 J.,Schleswig-Holstein,Lehne voll ab,0.0015692066275903448,27727,0.001103294859069016,0.0020351183961116737
2003,30-45 J.,Thueringen,Stimme voll zu,0.0015230534914847465,27727,0.001064033892257818,0.0019820730907116747
2003,18-29 J.,Schleswig-Holstein,Stimme eher zu,0.0015230534914847465,27727,0.001064033892257818,0.0019820730907116747
2003,18-29 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0015230534914847465,27727,0.001064033892257818,0.0019820730907116747
2003,18-29 J.,Hamburg,Lehne eher ab,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,66 und älter,Sachsen-Anhalt,Stimme voll zu,0.0014307472192735496,27727,0.000985834132753507,0.0018756603057935922
2003,66 und älter,Niedersachsen,Stimme voll zu,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,66 und älter,Mecklenburg-Vorpommern,Stimme eher zu,0.0013384409470623528,27727,0.0009080992739604107,0.001768782620164295
2003,46-65 J.,Sachsen,Stimme voll zu,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,18-29 J.,Bayern,Stimme voll zu,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,46-65 J.,Sachsen,Lehne voll ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,18-29 J.,Hessen,Lehne voll ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,46-65 J.,Hamburg,Lehne voll ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,46-65 J.,Hamburg,Stimme eher zu,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2003,66 und älter,Sachsen,Stimme voll zu,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,46-65 J.,Berlin,Lehne voll ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,30-45 J.,Berlin,Lehne voll ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,30-45 J.,Schleswig-Holstein,Lehne voll ab,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,46-65 J.,Thueringen,Lehne voll ab,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,18-29 J.,Berlin,Lehne voll ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,46-65 J.,Berlin,Stimme voll zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,66 und älter,Hessen,Lehne voll ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,46-65 J.,Bremen,Lehne eher ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,30-45 J.,Berlin,Stimme voll zu,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,66 und älter,Brandenburg,Stimme voll zu,0.0010153689943231642,27727,0.0006404857909527211,0.0013902521976936074
2003,18-29 J.,Sachsen,Lehne voll ab,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,30-45 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,66 und älter,Berlin,Lehne voll ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,30-45 J.,Hamburg,Stimme eher zu,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,18-29 J.,Sachsen-Anhalt,Stimme voll zu,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,18-29 J.,Hessen,Stimme voll zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,66 und älter,Hamburg,Lehne eher ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,18-29 J.,Thueringen,Stimme voll zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,66 und älter,Thueringen,Stimme voll zu,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,46-65 J.,Schleswig-Holstein,Stimme voll zu,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,18-29 J.,Niedersachsen,Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,30-45 J.,Sachsen,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,30-45 J.,Bremen,Lehne eher ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,30-45 J.,Hamburg,Lehne voll ab,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,46-65 J.,Bremen,Stimme eher zu,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,30-45 J.,Sachsen-Anhalt,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,46-65 J.,Sachsen-Anhalt,Lehne voll ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,46-65 J.,Bremen,Lehne voll ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,30-45 J.,Sachsen-Anhalt,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,30-45 J.,Bremen,Stimme eher zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,66 und älter,Sachsen,Lehne voll ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,66 und älter,Bremen,Lehne eher ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,18-29 J.,Bremen,Lehne eher ab,0.0006461439054783772,27727,0.00034703530374319914,0.0009452525072135554
2003,30-45 J.,Bremen,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,30-45 J.,Brandenburg,Stimme voll zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,30-45 J.,Brandenburg,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,46-65 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,66 und älter,Mecklenburg-Vorpommern,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,66 und älter,Schleswig-Holstein,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,66 und älter,Thueringen,Lehne voll ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,66 und älter,Bremen,Stimme eher zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,18-29 J.,Brandenburg,Stimme voll zu,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,46-65 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0005076844971615821,27727,0.00024253469294177555,0.0007728343013813886
2003,46-65 J.,Hamburg,Stimme voll zu,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,18-29 J.,Schleswig-Holstein,Lehne voll ab,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,66 und älter,Brandenburg,Lehne voll ab,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,46-65 J.,Brandenburg,Lehne voll ab,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,66 und älter,Schleswig-Holstein,Lehne voll ab,0.00046153136105598377,27727,0.00020871510529381669,0.0007143476168181509
2003,66 und älter,Hamburg,Stimme eher zu,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,66 und älter,Bremen,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,18-29 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,66 und älter,Hamburg,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,18-29 J.,Sachsen-Anhalt,Lehne voll ab,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,18-29 J.,Sachsen,Stimme voll zu,0.00041537822495038535,27727,0.00017553012839829034,0.0006552263215024803
2003,30-45 J.,Schleswig-Holstein,Stimme voll zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,18-29 J.,Berlin,Stimme voll zu,0.000369225088844787,27727,0.00014308891437465372,0.0005953612633149202
2003,66 und älter,Berlin,Stimme voll zu,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,18-29 J.,Hamburg,Stimme eher zu,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,18-29 J.,Bremen,Lehne voll ab,0.0003230719527391886,27727,0.00011153604767678125,0.000534607857801596
2003,18-29 J.,Thueringen,Lehne voll ab,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,18-29 J.,Bremen,Stimme eher zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,18-29 J.,Schleswig-Holstein,Stimme voll zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,18-29 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,30-45 J.,Thueringen,Lehne voll ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,66 und älter,Hamburg,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,18-29 J.,Hamburg,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,18-29 J.,Brandenburg,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,66 und älter,Sachsen-Anhalt,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,66 und älter,Mecklenburg-Vorpommern,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,46-65 J.,Bremen,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
