"plh0193","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","1100","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","225","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","64","0.0859416748900574","0.0661063522111913","0.105776997568923"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","5431","0.342909406726176","0.335682979276103","0.350135834176248"
"Stimme eher zu","2008","direkter Migrationshintergrund","642","0.358113153415772","0.33649808753781","0.379728219293734"
"Stimme eher zu","2008","indirekter Migrationshintergrund","259","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","8246","0.481345521249375","0.473738951422745","0.488952091076005"
"Lehne eher ab","2008","direkter Migrationshintergrund","855","0.43304335083273","0.410704655617735","0.455382046047726"
"Lehne eher ab","2008","indirekter Migrationshintergrund","365","0.467983448714715","0.432670968029031","0.503295929400399"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","1798","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","168","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","79","0.089109925752337","0.0689473303747481","0.109272521129926"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1380","","",""
"Stimme voll zu","2013","direkter Migrationshintergrund","226","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","75","0.0592226835176942","0.0457492386885214","0.072696128346867"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","6363","0.313909335928531","0.307717703308626","0.320100968548435"
"Stimme eher zu","2013","direkter Migrationshintergrund","879","0.340768685439605","0.322668252632041","0.358869118247169"
"Stimme eher zu","2013","indirekter Migrationshintergrund","377","0.327930039455441","0.301132863296965","0.354727215613917"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","11406","","",""
"Lehne eher ab","2013","direkter Migrationshintergrund","1250","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","596","0.514521590705495","0.485993155544549","0.543050025866441"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","2432","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","279","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","131","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","996","0.0552762842943278","0.0520634463402551","0.0584891222484006"
"Stimme voll zu","2018","direkter Migrationshintergrund","1172","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","144","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","5358","0.288866580179614","0.282494353945508","0.29523880641372"
"Stimme eher zu","2018","direkter Migrationshintergrund","2572","","",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","527","0.314639893492695","0.292526382992799","0.336753403992592"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","10520","","",""
"Lehne eher ab","2018","direkter Migrationshintergrund","2761","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","839","0.493300184013517","0.46949221218133","0.517108155845703"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","2560","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","980","0.127825690064451","0.120261491743832","0.13538988838507"
"Lehne voll ab","2018","indirekter Migrationshintergrund","184","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
