"plh0193","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2010","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1380","0.0669973452633363","0.0636616793609594","0.0703330111657132"
"Stimme voll zu","2013","direkter Migrationshintergrund","226","0.0891723450880243","0.0782887242394272","0.100055965936621"
"Stimme voll zu","2013","indirekter Migrationshintergrund","75","0.0592226835176942","0.0457492386885214","0.072696128346867"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","6363","0.313909335928531","0.307717703308626","0.320100968548435"
"Stimme eher zu","2013","direkter Migrationshintergrund","879","0.340768685439605","0.322668252632041","0.358869118247169"
"Stimme eher zu","2013","indirekter Migrationshintergrund","377","0.327930039455441","0.301132863296965","0.354727215613917"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","11406","0.514832974393962","0.508165042974661","0.521500905813263"
"Lehne eher ab","2013","direkter Migrationshintergrund","1250","0.464532438170155","0.445485954349756","0.483578921990554"
"Lehne eher ab","2013","indirekter Migrationshintergrund","596","0.514521590705495","0.485993155544549","0.543050025866441"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","2432","0.104260344414171","0.100183137171725","0.108337551656618"
"Lehne voll ab","2013","direkter Migrationshintergrund","279","0.105526531302216","0.0937936475207899","0.117259415083642"
"Lehne voll ab","2013","indirekter Migrationshintergrund","131","0.0983256863213692","0.081329576419688","0.11532179622305"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","996","0.0552762842943278","0.0520634463402551","0.0584891222484006"
"Stimme voll zu","2018","direkter Migrationshintergrund","1172","0.105590541737252","0.0986285598462608","0.112552523628243"
"Stimme voll zu","2018","indirekter Migrationshintergrund","144","0.0798687393892346","0.0669593798725672","0.092778098905902"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","5358","0.288866580179614","0.282494353945508","0.29523880641372"
"Stimme eher zu","2018","direkter Migrationshintergrund","2572","0.31084305147544","0.300357727829354","0.321328375121526"
"Stimme eher zu","2018","indirekter Migrationshintergrund","527","0.314639893492695","0.292526382992799","0.336753403992592"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","10520","0.531536261102683","0.524520554305488","0.538551967899879"
"Lehne eher ab","2018","direkter Migrationshintergrund","2761","0.455740716722857","0.444457991101716","0.467023442343998"
"Lehne eher ab","2018","indirekter Migrationshintergrund","839","0.493300184013517","0.46949221218133","0.517108155845703"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","2560","0.124320874423375","0.119682011724576","0.128959737122173"
"Lehne voll ab","2018","direkter Migrationshintergrund","980","0.127825690064451","0.120261491743832","0.13538988838507"
"Lehne voll ab","2018","indirekter Migrationshintergrund","184","0.112191183104553","0.0971621694572334","0.127220196751873"
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
