year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.010780984582981002,241,18169,0.01075566630734451,0.010806302858617495
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.00208260325583937,44,18169,0.0020714266675925207,0.002093779844086219
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.005315915697780779,68,18169,0.005298088203321136,0.0053337431922404225
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.006949667986502133,105,18169,0.006929301020326043,0.006970034952678224
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.00596080047988144,99,18169,0.00594192870569482,0.005979672254068059
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.010380406899971347,168,18169,0.01035555840928472,0.010405255390657975
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.0028952877402547397,41,18169,0.002882115036250297,0.0029084604442591827
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.00837976025359841,152,18169,0.008357411815764092,0.008402108691432727
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.01511817314750908,344,18169,0.015088257362564104,0.015148088932454055
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.003341838735323112,73,18169,0.0033276897745956628,0.0033559876960505613
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.010149112792400135,203,18169,0.010124539824631417,0.010173685760168853
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.01988408667203532,443,18169,0.01984986113848784,0.019918312205582798
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.004669211434389964,110,18169,0.004652498058817522,0.0046859248099624055
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.0029680228699482504,58,18169,0.0029546862170488973,0.0029813595228476036
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.01741347281175769,458,18169,0.017381403711032608,0.017445541912482775
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.051922883668256425,1316,18169,0.05186848855100134,0.05197727878551151
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.01751436022518158,426,18169,0.01748220001134937,0.017546520439013794
2013,Pre-primary Level,1st Quintile,Disagree,0.000835768866574785,62,24257,0.0008283352497801824,0.0008432024833693876
2013,Pre-primary Level,2nd Quintile,Disagree,0.0012862984770619485,62,24257,0.0012770784962482665,0.0012955184578756305
2013,Pre-primary Level,3rd Quintile,Disagree,0.0011736969506719597,52,24257,0.0011648892690201936,0.0011825046323237257
2013,Pre-primary Level,4th Quintile,Disagree,0.0018016683465863134,51,24257,0.0017907593581940808,0.001812577334978546
2013,Pre-primary Level,5th Quintile,Disagree,0.001190866547086796,40,24257,0.0011819947533573383,0.0011997383408162538
2013,Primary Level,1st Quintile,Strongly agree,0.0015100041402572252,44,24257,0.0015000156565960342,0.0015199926239184162
2013,Primary Level,1st Quintile,Agree,0.0028822873677506826,92,24257,0.00286849685258361,0.0028960778829177553
2013,Primary Level,1st Quintile,Disagree,0.002484907077786607,66,24257,0.002472099899661066,0.0024977142559121485
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.006459111842134727,172,24257,0.006438504693184583,0.006479718991084872
2013,Lower Secondary Level,1st Quintile,Agree,0.014754568149260922,403,24257,0.014723552983839771,0.014785583314682074
2013,Lower Secondary Level,1st Quintile,Disagree,0.014851272335013438,382,24257,0.014820157223130178,0.014882387446896697
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.002367422025327846,75,24257,0.002354920535012456,0.0023799235156432355
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.0046012975010801946,76,24257,0.004583888360685251,0.004618706641475138
2013,Lower Secondary Level,2nd Quintile,Agree,0.01119017099214109,254,24257,0.011163111889853753,0.011217230094428429
2013,Lower Secondary Level,2nd Quintile,Disagree,0.013012953513710011,290,24257,0.012983800577578322,0.0130421064498417
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0024121430388936824,55,24257,0.002399524306177531,0.002424761771609834
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.0018375183646831442,33,24257,0.0018265015739345916,0.0018485351554316967
2013,Lower Secondary Level,3rd Quintile,Agree,0.007585693471725915,162,24257,0.007563374057699454,0.007608012885752377
2013,Lower Secondary Level,3rd Quintile,Disagree,0.009272057824972469,203,24257,0.009247402887400898,0.00929671276254404
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0014552413320728136,36,24257,0.0014454353766570067,0.0014650472874886205
2013,Lower Secondary Level,4th Quintile,Agree,0.0051892934353737815,99,24257,0.005170810839168535,0.005207776031579028
2013,Lower Secondary Level,4th Quintile,Disagree,0.007191596483599407,139,24257,0.0071698602639780565,0.007213332703220757
2013,Lower Secondary Level,5th Quintile,Agree,0.0024078610179934104,43,24257,0.002395253463541104,0.002420468572445717
2013,Lower Secondary Level,5th Quintile,Disagree,0.003139475957397449,69,24257,0.003125085174698518,0.0031538667400963804
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.012009867337449428,337,24257,0.01198184631073138,0.012037888364167476
2013,Upper Secondary Level,1st Quintile,Agree,0.037135000393768845,1049,24257,0.037086358211348876,0.037183642576188815
2013,Upper Secondary Level,1st Quintile,Disagree,0.03999394240198722,1125,24257,0.039943537505097645,0.04004434729887679
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.00881084581341723,209,24257,0.00878680629812107,0.00883488532871339
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.009359835377750415,229,24257,0.009335065109673605,0.009384605645827224
2013,Upper Secondary Level,2nd Quintile,Agree,0.043387115738620446,1015,24257,0.04333470899937543,0.043439522477865464
2013,Upper Secondary Level,2nd Quintile,Disagree,0.05591261528590684,1462,24257,0.055853513631768055,0.05597171694004562
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.008812909913197912,234,24257,0.008788867607254771,0.008836952219141053
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.008637583041991468,190,24257,0.008613778985147348,0.008661387098835589
2013,Upper Secondary Level,3rd Quintile,Agree,0.044545625889554144,905,24257,0.04449255624916973,0.04459869552993856
2013,Upper Secondary Level,3rd Quintile,Disagree,0.061176491055866186,1364,24257,0.06111484250175238,0.061238139609979994
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.009057242277255849,201,24257,0.009032871975198094,0.009081612579313603
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.007671992238171794,141,24257,0.007649547200558254,0.007694437275785334
2013,Upper Secondary Level,4th Quintile,Agree,0.0427319844551221,790,24257,0.04267995707698868,0.042784011833255524
2013,Upper Secondary Level,4th Quintile,Disagree,0.05774915508505098,1187,24257,0.05768914907911851,0.05780916109098344
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.008674532891274117,175,24257,0.008650678418833758,0.008698387363714477
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.004285027392600494,77,24257,0.004268224542398124,0.004301830242802864
2013,Upper Secondary Level,5th Quintile,Agree,0.026618779769941155,510,24257,0.026577372729681355,0.026660186810200954
2013,Upper Secondary Level,5th Quintile,Disagree,0.044453637456092016,958,24257,0.04440062008745483,0.0445066548247292
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.007524777120975781,189,24257,0.00750254682255537,0.007547007419396193
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.003509132405618982,101,24257,0.003493920795888255,0.003524344015349709
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.004102768915012142,142,24257,0.004086325787441574,0.0041192120425827105
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.0028401220621416157,86,24257,0.0028264325006732657,0.0028538116236099657
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.005068651169789751,218,24257,0.005050383573934428,0.005086918765645074
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.0011745737150785083,42,24257,0.0011657627481909234,0.0011833846819660932
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.003708869155814023,96,24257,0.0036932321886658298,0.0037245061229622166
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.00850939664070732,217,24257,0.008485768349177822,0.008533024932236817
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.0016205029823425506,36,24257,0.0016101560554702549,0.0016308499092148464
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.003645947960087893,78,24257,0.003630443711823029,0.003661452208352757
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.010017863945594167,245,24257,0.009992246260716667,0.010043481630471668
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.0016647685607235315,39,24257,0.0016542815003746229,0.00167525562107244
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.004215983831982037,86,24257,0.00419931632370896,0.004232651340255114
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.011004840394083035,249,24257,0.010978003787925954,0.011031677000240117
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.0020201413282212514,39,24257,0.0020085911043887053,0.0020316915520537976
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.0024542942198109343,62,24257,0.0024415659799899613,0.0024670224596319073
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.0037275251176638506,69,24257,0.003711849018909765,0.0037432012164179363
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.004739655575246677,114,24257,0.004721987860561685,0.00475732328993167
