year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.3464659974770222,166,21074,0.3456374694062703,0.3472945255477741
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.5358892518051972,254,21074,0.5350209091007682,0.5367575945096262
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.1176447507177806,58,21074,0.1170837662496667,0.11820573518589451
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.34606731140007113,62,21074,0.3449833228958488,0.34715129990429344
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.6539326885999289,114,21074,0.6528487000957066,0.6550166771041512
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.4114815257117496,96,21074,0.41033927711204726,0.412623774311452
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5885184742882504,141,21074,0.5873762256885481,0.5896607228879528
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.29143982576240096,147,21074,0.29069045522631765,0.2921891962984843
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5532251175540185,288,21074,0.5524052775339457,0.5540449575740912
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.15533505668358055,61,21074,0.15473773157615817,0.15593238179100294
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06762778034184018,41,21074,0.06731227089385865,0.06794328978982171
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.302517814667491,250,21074,0.3019406534025144,0.3030949759324676
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.49904430330790744,443,21074,0.4984160650928108,0.4996725415230041
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13081010168276147,97,21074,0.13038642641134474,0.1312337769541782
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.035200518472736475,70,21074,0.03503923817101458,0.03536179877445837
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.24585784817697118,550,21074,0.24548100824874913,0.24623468810519322
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.5640070240705887,1480,21074,0.5635730435174443,0.564441004623733
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.15493460927970357,394,21074,0.15461793875265628,0.15525127980675085
2008,Pre-primary Level,1st Quintile,Disagree,1.0,37,18169,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Disagree,1.0,54,18169,1.0,1.0
2008,Pre-primary Level,4th Quintile,Disagree,1.0,32,18169,1.0,1.0
2008,Pre-primary Level,5th Quintile,Disagree,1.0,55,18169,1.0,1.0
2008,Primary Level,1st Quintile,Disagree,1.0,44,18169,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.1464507172653878,83,18169,0.14604068984361254,0.14686074468716306
2008,Lower Secondary Level,1st Quintile,Agree,0.40265258699817047,253,18169,0.4020838236652836,0.4032213503310573
2008,Lower Secondary Level,1st Quintile,Disagree,0.38140631612262255,242,18169,0.38084300343761607,0.381969628807629
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.06949037961381917,48,18169,0.06919547903437849,0.06978528019325984
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.15598158372802004,75,18169,0.15551065694612262,0.15645251050991746
2008,Lower Secondary Level,2nd Quintile,Agree,0.3842043588624212,189,18169,0.38357305242974443,0.384835665295098
2008,Lower Secondary Level,2nd Quintile,Disagree,0.40142916991187566,228,18169,0.40079295623130917,0.40206538359244215
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.058384887497683016,36,18169,0.05808056945678754,0.058689205538578496
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.13766702028283193,47,18169,0.13714978521851973,0.13818425534714412
2008,Lower Secondary Level,3rd Quintile,Agree,0.327952272611548,130,18169,0.32724751319812073,0.3286570320249753
2008,Lower Secondary Level,3rd Quintile,Disagree,0.45109860939915053,193,18169,0.4503516131617371,0.45184560563656395
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0832820977064695,42,18169,0.08286730683624277,0.08369688857669622
2008,Lower Secondary Level,4th Quintile,Agree,0.429654576689774,93,18169,0.4286032921167439,0.43070586126280413
2008,Lower Secondary Level,4th Quintile,Disagree,0.5703454233102261,137,18169,0.569294138737196,0.5713967078832561
2008,Lower Secondary Level,5th Quintile,Agree,0.41600109060688356,52,18169,0.4145292240169022,0.41747295719686495
2008,Lower Secondary Level,5th Quintile,Disagree,0.5839989093931164,82,18169,0.582527042803135,0.5854707759830977
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.1273624528114053,192,18169,0.12711007859987986,0.12761482702293073
2008,Upper Secondary Level,1st Quintile,Agree,0.36368336381685207,626,18169,0.3633191925501676,0.36404753508353654
2008,Upper Secondary Level,1st Quintile,Disagree,0.4374922448359599,691,18169,0.4371167043561452,0.4378677853157746
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.07146193853578273,110,18169,0.07126693406338631,0.07165694300817914
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.11492167105382596,224,18169,0.11469272709053167,0.11515061501712025
2008,Upper Secondary Level,2nd Quintile,Agree,0.3741642066152629,731,18169,0.37381683150651107,0.3745115817240147
2008,Upper Secondary Level,2nd Quintile,Disagree,0.43032910810944847,866,18169,0.42997368165179345,0.4306845345671035
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08058501422146269,143,18169,0.08038961613361119,0.0807804123093142
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.07132612224388209,147,18169,0.07114327092267003,0.07150897356509414
2008,Upper Secondary Level,3rd Quintile,Agree,0.4142957036823445,831,18169,0.41394572902194443,0.4146456783427445
2008,Upper Secondary Level,3rd Quintile,Disagree,0.43294670838783256,933,18169,0.4325946851444028,0.4332987316312623
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.08143146568594092,170,18169,0.0812371561613299,0.08162577521055195
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.07428535170199216,148,18169,0.07410298500928927,0.07446771839469504
2008,Upper Secondary Level,4th Quintile,Agree,0.3799137386873348,771,18169,0.37957619972084916,0.38025127765382044
2008,Upper Secondary Level,4th Quintile,Disagree,0.45927397210463805,1006,18169,0.45892741092236117,0.45962053328691493
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.08652693750603503,195,18169,0.08633142303783477,0.0867224519742353
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.05878911527284989,104,18169,0.058595513525700735,0.05898271701999905
2008,Upper Secondary Level,5th Quintile,Agree,0.3403981654676078,608,18169,0.3400081769032464,0.3407881540319692
2008,Upper Secondary Level,5th Quintile,Disagree,0.5000931587597627,970,18169,0.4996816421809826,0.5005046753385427
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.10071956049977951,222,18169,0.100471862885266,0.10096725811429302
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.3988908074088561,47,18169,0.3975580509639985,0.40022356385371366
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.6011091925911439,65,18169,0.5997764361462863,0.6024419490360016
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.3144306816116779,51,18169,0.3132777402028251,0.3155836230205307
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.685569318388322,93,18169,0.6844163769794692,0.6867222597971748
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.4463785901436493,68,18169,0.44515831635078174,0.4475988639365168
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5536214098563507,96,18169,0.5524011360634831,0.5548416836492183
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.342935335667794,86,18169,0.34197413964214457,0.3438965316934434
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.5206776300611874,136,18169,0.5196660503725079,0.5216892097498669
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.13638703427101861,31,18169,0.13569209330791693,0.1370819752341203
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.2837345429794233,81,18169,0.2828132475267676,0.284655838432079
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.6489112963406208,203,18169,0.6479358420722443,0.6498867506089974
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.06735416067995584,32,18169,0.06684195261661978,0.0678663687432919
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.5778340411694075,54,18169,0.5764802636632623,0.5791878186755527
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.4221659588305924,60,18169,0.4208121813244472,0.42351973633673756
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.38651914614319766,69,18169,0.3852838958504278,0.3877543964359675
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.6134808538568023,94,18169,0.6122456035640325,0.6147161041495721
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.4639165708252411,121,18169,0.4628626857323463,0.46497045591813596
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.5360834291747588,141,18169,0.535029544081864,0.5371373142676537
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.32936082355515356,118,18169,0.32852131640846344,0.3302003307018437
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.5610992326803577,182,18169,0.5602127975175037,0.5619856678432116
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.10953994376448886,33,18169,0.10898206806291923,0.1100978194660585
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.3155818610708856,119,18169,0.31475075749211,0.3164129646496612
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.5736114602365852,241,18169,0.5727270575525808,0.5744958629205895
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11080667869252926,44,18169,0.11024534715218255,0.11136801023287597
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.433400956253927,68,18169,0.4323039795002854,0.4344979330075686
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.566599043746073,105,18169,0.5655020669924313,0.5676960204997146
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.30986936251452235,99,18169,0.3090519323063714,0.3106867927226733
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5396204888239186,168,18169,0.5387394441725358,0.5405015334753013
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.1505101486615591,41,18169,0.1498780895453404,0.1511422077777778
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.3122142844955176,152,18169,0.31152082319240154,0.3129077457986336
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5632750185307509,344,18169,0.5625327970251753,0.5640172400363265
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.12451069697373146,73,18169,0.12401661611964836,0.12500477782781458
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.29246131693817434,203,18169,0.2918626460096408,0.2930599878667079
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.5729886240471074,443,18169,0.5723376381477584,0.5736396099464564
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.1345500590147183,110,18169,0.13410096033134158,0.13499915769809503
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.033044583836150915,58,18169,0.03289835649829733,0.0331908111740045
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.1938734933726082,458,18169,0.19355009634515757,0.19419689040005883
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.578085195960881,1316,18169,0.5776811939647765,0.5784891979569856
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.19499672683035993,426,18169,0.1946726203692732,0.19532083329144664
2013,Pre-primary Level,1st Quintile,Disagree,1.0,62,24257,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Disagree,1.0,62,24257,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Disagree,1.0,52,24257,1.0,1.0
2013,Pre-primary Level,4th Quintile,Disagree,1.0,51,24257,1.0,1.0
2013,Pre-primary Level,5th Quintile,Disagree,1.0,40,24257,1.0,1.0
2013,Primary Level,1st Quintile,Strongly agree,0.2195667496611596,44,24257,0.21828269349266582,0.22085080582965338
2013,Primary Level,1st Quintile,Agree,0.4191077706705041,92,24257,0.41757723486853393,0.42063830647247424
2013,Primary Level,1st Quintile,Disagree,0.3613254796683363,66,24257,0.359835357272036,0.36281560206463653
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.1680643455181897,172,24257,0.167573694515699,0.16855499652068037
2013,Lower Secondary Level,1st Quintile,Agree,0.38390987801652954,403,24257,0.3832717221093471,0.38454803392371195
2013,Lower Secondary Level,1st Quintile,Disagree,0.3864260948098889,382,24257,0.38578715979182737,0.3870650298279504
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.061599681655391966,75,24257,0.06128420056395288,0.06191516274683105
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.14739922519744336,76,24257,0.14688308635823064,0.1479153640366561
2013,Lower Secondary Level,2nd Quintile,Agree,0.35846900438002244,254,24257,0.35777080299522196,0.3591672057648229
2013,Lower Secondary Level,2nd Quintile,Disagree,0.4168605192341754,290,24257,0.41614267918512937,0.4175783592832214
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07727125118835877,55,24257,0.07688248178588393,0.07766002059083361
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.09118966587398405,33,24257,0.09066798484449624,0.09171134690347187
2013,Lower Secondary Level,3rd Quintile,Agree,0.3764516678604348,162,24257,0.37557368653743733,0.3773296491834323
2013,Lower Secondary Level,3rd Quintile,Disagree,0.4601400841886535,203,24257,0.45923688990811945,0.4610432784691875
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07221858207692756,36,24257,0.07174950639640139,0.07268765775745374
2013,Lower Secondary Level,4th Quintile,Agree,0.41913735356142773,99,24257,0.41799663735296144,0.420278069769894
2013,Lower Secondary Level,4th Quintile,Disagree,0.5808626464385722,139,24257,0.5797219302301059,0.5820033626470386
2013,Lower Secondary Level,5th Quintile,Agree,0.4340571031965757,43,24257,0.4323452910564176,0.4357689153367338
2013,Lower Secondary Level,5th Quintile,Disagree,0.5659428968034242,69,24257,0.5642310846632661,0.5676547089435824
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.12261265464775249,337,24257,0.12234306667750083,0.12288224261800415
2013,Upper Secondary Level,1st Quintile,Agree,0.37912333672724097,1049,24257,0.3787245597240254,0.3795221137304565
2013,Upper Secondary Level,1st Quintile,Disagree,0.408311208604773,1125,24257,0.40790721033952615,0.40871520687001983
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.08995280002023351,209,24257,0.08971763296538857,0.09018796707507845
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.0796768372585789,229,24257,0.07947359837845189,0.0798800761387059
2013,Upper Secondary Level,2nd Quintile,Agree,0.36933856422761646,1015,24257,0.3689763370436772,0.3697007914115557
2013,Upper Secondary Level,2nd Quintile,Disagree,0.47596353664795443,1462,24257,0.4755887033460772,0.47633836994983164
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.07502106186585014,234,24257,0.07482335211031436,0.07521877162138592
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.06998701218401741,190,24257,0.06980020030965224,0.07017382405838259
2013,Upper Secondary Level,3rd Quintile,Agree,0.36093606819415475,905,24257,0.36058439558832817,0.3612877407999813
2013,Upper Secondary Level,3rd Quintile,Disagree,0.4956895701132604,1364,24257,0.49532346557713675,0.4960556746493841
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.0733873495085674,201,24257,0.07319640333565255,0.07357829568148225
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.06566931094503761,141,24257,0.06548288887569502,0.0658557330143802
2013,Upper Secondary Level,4th Quintile,Agree,0.365769396965739,790,24257,0.3654069094382483,0.36613188449322975
2013,Upper Secondary Level,4th Quintile,Disagree,0.49431061768085344,1187,24257,0.4939343406790124,0.4946868946826945
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.07425067440837006,175,24257,0.07405335823186918,0.07444799058487095
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.051700199423499266,77,24257,0.051502353602098566,0.051898045244899965
2013,Upper Secondary Level,5th Quintile,Agree,0.3211639264879893,510,24257,0.32074671738152416,0.32158113559445445
2013,Upper Secondary Level,5th Quintile,Disagree,0.5363470780953692,958,24257,0.5359014963365332,0.5367926598542052
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.09078879599314224,189,24257,0.09053207791008938,0.0910455140761951
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.46100602961153847,101,24257,0.4595363004305228,0.46247575879255415
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.5389939703884614,142,24257,0.5375242412074458,0.540463699569477
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.31267351987215997,86,24257,0.3114222736666117,0.31392476607770825
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.5580158062175845,218,24257,0.5566753818824304,0.5593562305527386
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.1293106739102554,42,24257,0.1284050153802842,0.13021633244022662
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.26800571749407504,96,24257,0.2670371814603244,0.26897425352782567
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.6148954994973119,217,24257,0.6138314058187386,0.6159595931758852
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.11709878300861293,36,24257,0.11639567481741347,0.11780189119981238
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.23785294196539736,78,24257,0.23696831266654886,0.23873757126424586
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.6535415309688661,245,24257,0.6525528643907239,0.6545301975470084
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.10860552706573645,39,24257,0.10795905673390355,0.10925199739756936
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.2445329305198855,86,24257,0.2436908874829698,0.2453749735568012
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.638296060590823,249,24257,0.6373547226900429,0.6392373984916031
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.1171710088892915,39,24257,0.116540913616505,0.117801104162078
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.3970181083961426,62,24257,0.39541730582187834,0.39861891097040686
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.6029818916038575,69,24257,0.6013810890295933,0.6045826941781217
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.49044762526692015,114,24257,0.48913949108228383,0.4917557594515565
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.5095523747330798,132,24257,0.5082442405484434,0.5108605089177162
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.3476988475446545,108,24257,0.3466033490287936,0.34879434606051546
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.5801530007545259,218,24257,0.5790177209997477,0.5812882805093041
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.0721481517008196,36,24257,0.0715529858307788,0.0727433175708604
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.34099338637174226,127,24257,0.3401127209133627,0.3418740518301218
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.5812166018169656,249,24257,0.5803000504024096,0.5821331532315215
