year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,inadequately,5th Quintile,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,general elementary,1st Quintile,Agree,0.3878887070376432,27727,0.38215317917308267,0.3936242349022038
2003,general elementary,1st Quintile,Disagree,0.36333878887070375,27727,0.3576775079229917,0.3690000698184158
2003,general elementary,1st Quintile,Strongly agree,0.15548281505728315,27727,0.15121751023830632,0.15974811987625998
2003,general elementary,1st Quintile,Strongly disagree,0.09328968903436989,27727,0.08986630413931591,0.09671307392942387
2003,general elementary,2nd Quintile,Disagree,0.4333764553686934,27727,0.42754355450769005,0.43920935622969676
2003,general elementary,2nd Quintile,Agree,0.34928848641655885,27727,0.3436768307997992,0.3549001420333185
2003,general elementary,2nd Quintile,Strongly agree,0.1448900388098318,27727,0.1407468485473995,0.14903322907226413
2003,general elementary,2nd Quintile,Strongly disagree,0.0724450194049159,27727,0.0693937628348326,0.07549627597499921
2003,general elementary,3rd Quintile,Disagree,0.3926174496644295,27727,0.38686939904044654,0.3983655002884125
2003,general elementary,3rd Quintile,Agree,0.39093959731543626,27727,0.38519592515068213,0.3966832694801904
2003,general elementary,3rd Quintile,Strongly agree,0.13758389261744966,27727,0.13352930344675137,0.14163848178814795
2003,general elementary,3rd Quintile,Strongly disagree,0.07885906040268456,27727,0.07568662000444058,0.08203150080092854
2003,general elementary,4th Quintile,Disagree,0.4604651162790698,27727,0.4545981612116983,0.4663320713464412
2003,general elementary,4th Quintile,Agree,0.32325581395348835,27727,0.31775039885987727,0.3287612290470994
2003,general elementary,4th Quintile,Strongly disagree,0.11395348837209303,27727,0.11021327221108583,0.11769370453310023
2003,general elementary,4th Quintile,Strongly agree,0.10232558139534884,27727,0.09875814560434472,0.10589301718635295
2003,general elementary,5th Quintile,Disagree,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,general elementary,5th Quintile,Agree,0.3286384976525822,27727,0.32310955525354035,0.334167440051624
2003,general elementary,5th Quintile,Strongly agree,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,general elementary,5th Quintile,Strongly disagree,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,middle vocational,1st Quintile,Agree,0.3974358974358974,27727,0.39167566771914053,0.4031961271526543
2003,middle vocational,1st Quintile,Disagree,0.391025641025641,27727,0.3852817425914296,0.39676953945985244
2003,middle vocational,1st Quintile,Strongly agree,0.13381410256410256,27727,0.12980671701874005,0.13782148810946507
2003,middle vocational,1st Quintile,Strongly disagree,0.07772435897435898,27727,0.07457288609731759,0.08087583185140036
2003,middle vocational,2nd Quintile,Disagree,0.436950146627566,27727,0.43111174456142004,0.4427885486937119
2003,middle vocational,2nd Quintile,Agree,0.38081273565144536,27727,0.37509701006817564,0.38652846123471507
2003,middle vocational,2nd Quintile,Strongly agree,0.11772098868873063,27727,0.11392753702609129,0.12151444035136996
2003,middle vocational,2nd Quintile,Strongly disagree,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,middle vocational,3rd Quintile,Disagree,0.4615654615654616,27727,0.4556974935613671,0.4674334295695561
2003,middle vocational,3rd Quintile,Agree,0.3667953667953668,27727,0.36112268278086745,0.3724680508098661
2003,middle vocational,3rd Quintile,Strongly agree,0.09547209547209547,27727,0.09201306934649084,0.0989311215977001
2003,middle vocational,3rd Quintile,Strongly disagree,0.07616707616707617,27727,0.07304470167542938,0.07928945065872296
2003,middle vocational,4th Quintile,Disagree,0.48153967007069914,27727,0.4756583010244351,0.48742103911696316
2003,middle vocational,4th Quintile,Agree,0.3554595443833464,27727,0.3498254410114032,0.3610936477552896
2003,middle vocational,4th Quintile,Strongly disagree,0.08758837391987431,27727,0.08426083405419989,0.09091591378554874
2003,middle vocational,4th Quintile,Strongly agree,0.07541241162608013,27727,0.07230427519062778,0.07852054806153248
2003,middle vocational,5th Quintile,Disagree,0.5336658354114713,27727,0.5277938097143371,0.5395378611086055
2003,middle vocational,5th Quintile,Agree,0.31521197007481294,27727,0.30974327056219525,0.32068066958743063
2003,middle vocational,5th Quintile,Strongly disagree,0.09326683291770574,27727,0.08984382427327378,0.0966898415621377
2003,middle vocational,5th Quintile,Strongly agree,0.05785536159600998,27727,0.05510724454496027,0.060603478647059686
2003,vocational + Abi,1st Quintile,Disagree,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,vocational + Abi,1st Quintile,Agree,0.3162393162393162,27727,0.3107658225218793,0.32171280995675317
2003,vocational + Abi,1st Quintile,Strongly disagree,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,vocational + Abi,1st Quintile,Strongly agree,0.09401709401709402,27727,0.09058176732663947,0.09745242070754856
2003,vocational + Abi,2nd Quintile,Disagree,0.5182926829268293,27727,0.5124112413055907,0.5241741245480679
2003,vocational + Abi,2nd Quintile,Agree,0.32926829268292684,27727,0.32373665145779557,0.3347999339080581
2003,vocational + Abi,2nd Quintile,Strongly disagree,0.11585365853658537,27727,0.11208643332674502,0.11962088374642572
2003,vocational + Abi,2nd Quintile,Strongly agree,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,vocational + Abi,3rd Quintile,Disagree,0.5661157024793388,27727,0.5602820010600386,0.5719494038986391
2003,vocational + Abi,3rd Quintile,Agree,0.30578512396694213,27727,0.30036187221907207,0.3112083757148122
2003,vocational + Abi,3rd Quintile,Strongly disagree,0.08677685950413223,27727,0.08346329790624511,0.09009042110201936
2003,vocational + Abi,3rd Quintile,Strongly agree,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,vocational + Abi,4th Quintile,Disagree,0.496551724137931,27727,0.4906664824016752,0.5024369658741868
2003,vocational + Abi,4th Quintile,Agree,0.3310344827586207,27727,0.32549533291490096,0.3365736326023404
2003,vocational + Abi,4th Quintile,Strongly disagree,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,vocational + Abi,4th Quintile,Strongly agree,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,vocational + Abi,5th Quintile,Disagree,0.5680473372781065,27727,0.5622167141349393,0.5738779604212737
2003,vocational + Abi,5th Quintile,Agree,0.28994082840236685,27727,0.2846000250380686,0.2952816317666651
2003,vocational + Abi,5th Quintile,Strongly disagree,0.09467455621301775,27727,0.09122848988489742,0.09812062254113808
2003,vocational + Abi,5th Quintile,Strongly agree,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,higher vocational,1st Quintile,Agree,0.4351851851851852,27727,0.42934946148965,0.4410209088807204
2003,higher vocational,1st Quintile,Disagree,0.37962962962962965,27727,0.3739173401965588,0.3853419190627005
2003,higher vocational,1st Quintile,Strongly agree,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,higher vocational,1st Quintile,Strongly disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,higher vocational,2nd Quintile,Disagree,0.4649122807017544,27727,0.45904140843998514,0.47078315296352363
2003,higher vocational,2nd Quintile,Agree,0.35964912280701755,27727,0.3540003626241511,0.365297882989884
2003,higher vocational,2nd Quintile,Strongly agree,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,higher vocational,2nd Quintile,Strongly disagree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,higher vocational,3rd Quintile,Disagree,0.49056603773584906,27727,0.48468170372341834,0.4964503717482798
2003,higher vocational,3rd Quintile,Agree,0.3608490566037736,27727,0.3551961848287705,0.36650192837877665
2003,higher vocational,3rd Quintile,Strongly disagree,0.07783018867924528,27727,0.07467675194646643,0.08098362541202413
2003,higher vocational,3rd Quintile,Strongly agree,0.07075471698113207,27727,0.06773652047641172,0.07377291348585242
2003,higher vocational,4th Quintile,Disagree,0.5221774193548387,27727,0.5162978298135051,0.5280570088961724
2003,higher vocational,4th Quintile,Agree,0.3245967741935484,27727,0.3190854203447709,0.33010812804232587
2003,higher vocational,4th Quintile,Strongly disagree,0.09879032258064516,27727,0.09527815883772925,0.10230248632356106
2003,higher vocational,4th Quintile,Strongly agree,0.05443548387096774,27727,0.05176499201974936,0.05710597572218613
2003,higher vocational,5th Quintile,Disagree,0.5035294117647059,27727,0.4976441766925239,0.5094146468368879
2003,higher vocational,5th Quintile,Agree,0.3411764705882353,27727,0.33559589857341143,0.3467570426030592
2003,higher vocational,5th Quintile,Strongly disagree,0.10823529411764705,27727,0.10457838454836071,0.1118922036869334
2003,higher vocational,5th Quintile,Strongly agree,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,higher education,1st Quintile,Disagree,0.5414012738853503,27727,0.5355361027469312,0.5472664450237694
2003,higher education,1st Quintile,Agree,0.2802547770700637,27727,0.27496824905861017,0.2855413050815172
2003,higher education,1st Quintile,Strongly disagree,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,higher education,1st Quintile,Strongly agree,0.07643312101910828,27727,0.07330574859885595,0.0795604934393606
2003,higher education,2nd Quintile,Disagree,0.5069444444444444,27727,0.501059630421085,0.5128292584678038
2003,higher education,2nd Quintile,Agree,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,higher education,2nd Quintile,Strongly disagree,0.0798611111111111,27727,0.07667031541660509,0.08305190680561712
2003,higher education,2nd Quintile,Strongly agree,0.059027777777777776,27727,0.05625368329560035,0.061801872259955204
2003,higher education,3rd Quintile,Disagree,0.5548172757475083,27727,0.5489673713411259,0.5606671801538906
2003,higher education,3rd Quintile,Agree,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,higher education,3rd Quintile,Strongly disagree,0.12458471760797342,27727,0.12069745323343987,0.12847198198250695
2003,higher education,3rd Quintile,Strongly agree,0.04152823920265781,27727,0.03917987176521169,0.04387660664010393
2003,higher education,4th Quintile,Disagree,0.5370548604427334,27727,0.5311856629918492,0.5429240578936176
2003,higher education,4th Quintile,Agree,0.2945139557266602,27727,0.2891485597019539,0.29987935175136654
2003,higher education,4th Quintile,Strongly disagree,0.11934552454282965,27727,0.11552950603655487,0.12316154304910443
2003,higher education,4th Quintile,Strongly agree,0.04908565928777671,27727,0.04654262249899046,0.05162869607656296
2003,higher education,5th Quintile,Disagree,0.5982182628062361,27727,0.5924475486871444,0.6039889769253278
2003,higher education,5th Quintile,Agree,0.21603563474387527,27727,0.2111915081079326,0.22087976137981793
2003,higher education,5th Quintile,Strongly disagree,0.15946547884187082,27727,0.15515608935116496,0.16377486833257668
2003,higher education,5th Quintile,Strongly agree,0.026280623608017816,27727,0.02439767108659449,0.02816357612944114
2008,in school,1st Quintile,Disagree,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,in school,1st Quintile,Agree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,in school,1st Quintile,Strongly agree,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,in school,2nd Quintile,Disagree,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,in school,2nd Quintile,Agree,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,2nd Quintile,Strongly disagree,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,in school,3rd Quintile,Disagree,0.573170731707317,23673,0.5668698906984091,0.579471572716225
2008,in school,3rd Quintile,Agree,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,in school,3rd Quintile,Strongly disagree,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,in school,3rd Quintile,Strongly agree,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,in school,4th Quintile,Disagree,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,in school,4th Quintile,Strongly disagree,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,4th Quintile,Agree,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,in school,5th Quintile,Disagree,0.6222222222222222,23673,0.6160460359620437,0.6283984084824008
2008,in school,5th Quintile,Agree,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,in school,5th Quintile,Strongly disagree,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,inadequately,1st Quintile,Disagree,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,inadequately,1st Quintile,Agree,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,inadequately,1st Quintile,Strongly agree,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,inadequately,1st Quintile,Strongly disagree,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,inadequately,2nd Quintile,Agree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,inadequately,2nd Quintile,Disagree,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,inadequately,2nd Quintile,Strongly disagree,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,inadequately,2nd Quintile,Strongly agree,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,inadequately,3rd Quintile,Disagree,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,inadequately,3rd Quintile,Agree,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,inadequately,3rd Quintile,Strongly agree,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,inadequately,3rd Quintile,Strongly disagree,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,inadequately,4th Quintile,Agree,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,4th Quintile,Disagree,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,inadequately,4th Quintile,Strongly agree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,5th Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Agree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Strongly agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Agree,0.40774487471526194,23673,0.40148482054179535,0.41400492888872853
2008,general elementary,1st Quintile,Disagree,0.36674259681093396,23673,0.3606035599924964,0.37288163362937154
2008,general elementary,1st Quintile,Strongly agree,0.14123006833712984,23673,0.13679366092810089,0.1456664757461588
2008,general elementary,1st Quintile,Strongly disagree,0.08428246013667426,23673,0.08074347457639079,0.08782144569695773
2008,general elementary,2nd Quintile,Disagree,0.4258188824662813,23673,0.4195199589745044,0.4321178059580582
2008,general elementary,2nd Quintile,Agree,0.36416184971098264,23673,0.3580319984519358,0.3702917009700295
2008,general elementary,2nd Quintile,Strongly agree,0.14450867052023122,23673,0.14002963835541699,0.14898770268504546
2008,general elementary,2nd Quintile,Strongly disagree,0.06551059730250482,23673,0.06235869757786458,0.06866249702714505
2008,general elementary,3rd Quintile,Disagree,0.4639175257731959,23673,0.45756471942862836,0.4702703321177634
2008,general elementary,3rd Quintile,Agree,0.3463917525773196,23673,0.3403303663801362,0.35245313877450296
2008,general elementary,3rd Quintile,Strongly agree,0.10927835051546392,23673,0.10530398787356073,0.11325271315736711
2008,general elementary,3rd Quintile,Strongly disagree,0.08041237113402062,23673,0.07694829509468937,0.08387644717335188
2008,general elementary,4th Quintile,Disagree,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,general elementary,4th Quintile,Agree,0.3307291666666667,23673,0.32473585834739394,0.33672247498593944
2008,general elementary,4th Quintile,Strongly disagree,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,general elementary,4th Quintile,Strongly agree,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,general elementary,5th Quintile,Disagree,0.5321637426900585,23673,0.5258075215034594,0.5385199638766576
2008,general elementary,5th Quintile,Agree,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,general elementary,5th Quintile,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,general elementary,5th Quintile,Strongly agree,0.04093567251461988,23673,0.03841158588721171,0.04345975914202805
2008,middle vocational,1st Quintile,Disagree,0.41866913123844735,23673,0.4123845465169557,0.42495371595993897
2008,middle vocational,1st Quintile,Agree,0.39186691312384475,23673,0.38564823559936273,0.39808559064832677
2008,middle vocational,1st Quintile,Strongly agree,0.12014787430683918,23673,0.11600604390222238,0.12428970471145598
2008,middle vocational,1st Quintile,Strongly disagree,0.06931608133086876,23673,0.06608053570405727,0.07255162695768026
2008,middle vocational,2nd Quintile,Disagree,0.4259148170365927,23673,0.4196157103244333,0.43221392374875206
2008,middle vocational,2nd Quintile,Agree,0.3785242951409718,23673,0.37234571933032773,0.38470287095161587
2008,middle vocational,2nd Quintile,Strongly agree,0.12297540491901619,23673,0.11879185997187933,0.12715894986615306
2008,middle vocational,2nd Quintile,Strongly disagree,0.07258548290341932,23673,0.06928033230783659,0.07589063349900205
2008,middle vocational,3rd Quintile,Disagree,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,middle vocational,3rd Quintile,Agree,0.39004329004329,23673,0.3838298038956282,0.39625677619095184
2008,middle vocational,3rd Quintile,Strongly agree,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,middle vocational,3rd Quintile,Strongly disagree,0.0735930735930736,23673,0.07026687029549948,0.07691927689064772
2008,middle vocational,4th Quintile,Disagree,0.4642996488490051,23673,0.4579464921762593,0.47065280552175087
2008,middle vocational,4th Quintile,Agree,0.371049551307062,23673,0.36489560655021325,0.3772034960639108
2008,middle vocational,4th Quintile,Strongly disagree,0.09364026531408505,23673,0.08992909366432818,0.09735143696384192
2008,middle vocational,4th Quintile,Strongly agree,0.07101053452984783,23673,0.06773866326315002,0.07428240579654564
2008,middle vocational,5th Quintile,Disagree,0.5147556845670053,23673,0.5083890455539238,0.5211223235800867
2008,middle vocational,5th Quintile,Agree,0.3193033381712627,23673,0.3133644115116282,0.32524226483089724
2008,middle vocational,5th Quintile,Strongly disagree,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,middle vocational,5th Quintile,Strongly agree,0.052733430091920656,23673,0.04988629195693504,0.055580568226906275
2008,vocational + Abi,1st Quintile,Disagree,0.5232558139534884,23673,0.5168932940150546,0.5296183338919223
2008,vocational + Abi,1st Quintile,Agree,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,vocational + Abi,1st Quintile,Strongly disagree,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,vocational + Abi,1st Quintile,Strongly agree,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,vocational + Abi,2nd Quintile,Disagree,0.4825174825174825,23673,0.4761519639381444,0.4888830010968206
2008,vocational + Abi,2nd Quintile,Agree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,vocational + Abi,2nd Quintile,Strongly disagree,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,vocational + Abi,2nd Quintile,Strongly agree,0.055944055944055944,23673,0.05301649959809837,0.05887161229001352
2008,vocational + Abi,3rd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,vocational + Abi,3rd Quintile,Agree,0.34684684684684686,23673,0.34078359215423726,0.35291010153945646
2008,vocational + Abi,3rd Quintile,Strongly disagree,0.11261261261261261,23673,0.1085856317541405,0.11663959347108473
2008,vocational + Abi,3rd Quintile,Strongly agree,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,vocational + Abi,4th Quintile,Disagree,0.512280701754386,23673,0.5059132100136052,0.5186481934951668
2008,vocational + Abi,4th Quintile,Agree,0.34385964912280703,23673,0.337808771028149,0.3499105272174651
2008,vocational + Abi,4th Quintile,Strongly disagree,0.11929824561403508,23673,0.11516909350576321,0.12342739772230696
2008,vocational + Abi,4th Quintile,Strongly agree,0.02456140350877193,23673,0.02258963475450417,0.02653317226303969
2008,vocational + Abi,5th Quintile,Disagree,0.6271186440677966,23673,0.6209585178161934,0.6332787703193998
2008,vocational + Abi,5th Quintile,Agree,0.2401129943502825,23673,0.23467158043201858,0.2455544082685464
2008,vocational + Abi,5th Quintile,Strongly disagree,0.096045197740113,23673,0.09229166154617566,0.09979873393405034
2008,vocational + Abi,5th Quintile,Strongly agree,0.03672316384180791,23673,0.034327228874078505,0.03911909880953732
2008,higher vocational,1st Quintile,Agree,0.4714285714285714,23673,0.4650695657286747,0.47778757712846814
2008,higher vocational,1st Quintile,Disagree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,higher vocational,1st Quintile,Strongly disagree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,higher vocational,1st Quintile,Strongly agree,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,higher vocational,2nd Quintile,Disagree,0.4691358024691358,23673,0.4627785357955724,0.4754930691426992
2008,higher vocational,2nd Quintile,Agree,0.3271604938271605,23673,0.32118373692804814,0.33313725072627287
2008,higher vocational,2nd Quintile,Strongly agree,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,higher vocational,2nd Quintile,Strongly disagree,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,higher vocational,3rd Quintile,Disagree,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,higher vocational,3rd Quintile,Agree,0.36333333333333334,23673,0.35720647130956407,0.3694601953571026
2008,higher vocational,3rd Quintile,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,higher vocational,3rd Quintile,Strongly disagree,0.07,23673,0.06674972642817183,0.07325027357182819
2008,higher vocational,4th Quintile,Disagree,0.48072562358276644,23673,0.47436094459162026,0.4870903025739126
2008,higher vocational,4th Quintile,Agree,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,higher vocational,4th Quintile,Strongly disagree,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,higher vocational,4th Quintile,Strongly agree,0.05895691609977324,23673,0.055956361352565445,0.06195747084698104
2008,higher vocational,5th Quintile,Disagree,0.5854214123006833,23673,0.5791456402931409,0.5916971843082258
2008,higher vocational,5th Quintile,Agree,0.2847380410022779,23673,0.27898914128972474,0.29048694071483105
2008,higher vocational,5th Quintile,Strongly disagree,0.10478359908883828,23673,0.10088202289117762,0.10868517528649893
2008,higher vocational,5th Quintile,Strongly agree,0.025056947608200455,23673,0.02306589319409818,0.02704800202230273
2008,higher education,1st Quintile,Disagree,0.4925373134328358,23673,0.48616860967430553,0.49890601719136607
2008,higher education,1st Quintile,Agree,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,higher education,1st Quintile,Strongly disagree,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,higher education,1st Quintile,Strongly agree,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,higher education,2nd Quintile,Disagree,0.4621212121212121,23673,0.4557701028778006,0.4684723213646236
2008,higher education,2nd Quintile,Agree,0.32196969696969696,23673,0.316017716824831,0.32792167711456294
2008,higher education,2nd Quintile,Strongly disagree,0.11742424242424243,23673,0.11332329404279785,0.12152519080568701
2008,higher education,2nd Quintile,Strongly agree,0.09848484848484848,23673,0.0946890718516854,0.10228062511801156
2008,higher education,3rd Quintile,Disagree,0.5812619502868069,23673,0.5749772208933825,0.5875466796802313
2008,higher education,3rd Quintile,Agree,0.2447418738049713,23673,0.23926501851540136,0.2502187290945413
2008,higher education,3rd Quintile,Strongly disagree,0.12810707456978968,23673,0.12384964417737426,0.1323645049622051
2008,higher education,3rd Quintile,Strongly agree,0.045889101338432124,23673,0.04322357101730657,0.04855463165955768
2008,higher education,4th Quintile,Disagree,0.569280343716434,23673,0.5629723701836205,0.5755883172492475
2008,higher education,4th Quintile,Agree,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,higher education,4th Quintile,Strongly disagree,0.13533834586466165,23673,0.1309805894176921,0.13969610231163118
2008,higher education,4th Quintile,Strongly agree,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,higher education,5th Quintile,Disagree,0.5823655913978495,23673,0.5760831938893748,0.5886479889063242
2008,higher education,5th Quintile,Agree,0.20516129032258065,23673,0.2000171046197063,0.21030547602545502
