year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,1st Quintile,Strongly agree,0.208,27727,0.20322251988138446,0.21277748011861553
2003,Primary Level,1st Quintile,Strongly disagree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,2nd Quintile,Disagree,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Primary Level,2nd Quintile,Agree,0.39705882352941174,27727,0.3912995258301408,0.40281812122868266
2003,Primary Level,2nd Quintile,Strongly agree,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Primary Level,2nd Quintile,Strongly disagree,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Primary Level,3rd Quintile,Agree,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Primary Level,3rd Quintile,Disagree,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Primary Level,3rd Quintile,Strongly disagree,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Primary Level,3rd Quintile,Strongly agree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,4th Quintile,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Primary Level,4th Quintile,Agree,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Primary Level,4th Quintile,Strongly agree,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Primary Level,4th Quintile,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Primary Level,5th Quintile,Agree,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Primary Level,5th Quintile,Disagree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,1st Quintile,Agree,0.37726723095526,27727,0.3715619106402706,0.3829725512702494
2003,Lower Secondary Level,1st Quintile,Disagree,0.36638452237001207,27727,0.3607131772238923,0.37205586751613184
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.16324062877871826,27727,0.15889033033329558,0.16759092722414093
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.09310761789600967,27727,0.08968723193756217,0.09652800385445717
2003,Lower Secondary Level,2nd Quintile,Disagree,0.44622093023255816,27727,0.4403696908310499,0.45207216963406643
2003,Lower Secondary Level,2nd Quintile,Agree,0.3561046511627907,27727,0.3504682603647207,0.36174104196086077
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.13517441860465115,27727,0.13114987952354643,0.13919895768575588
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Lower Secondary Level,3rd Quintile,Disagree,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Lower Secondary Level,3rd Quintile,Agree,0.3869047619047619,27727,0.3811719111063292,0.39263761270319464
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.12301587301587301,27727,0.11914970188904739,0.12688204414269863
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,Lower Secondary Level,4th Quintile,Disagree,0.45409429280397023,27727,0.4482337685276481,0.45995481708029234
2003,Lower Secondary Level,4th Quintile,Agree,0.32754342431761785,27727,0.3220192014024563,0.3330676472327794
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.11166253101736973,27727,0.1079553195979572,0.11536974243678225
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.10669975186104218,27727,0.10306575069621,0.11033375302587435
2003,Lower Secondary Level,5th Quintile,Disagree,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,Lower Secondary Level,5th Quintile,Agree,0.3274647887323944,27727,0.32194090602899333,0.3329886714357954
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Lower Secondary Level,5th Quintile,Strongly disagree,0.08098591549295775,27727,0.0777746925222284,0.0841971384636871
2003,Upper Secondary Level,1st Quintile,Agree,0.3955788248981966,27727,0.3898232198664724,0.40133442992992086
2003,Upper Secondary Level,1st Quintile,Disagree,0.39499709133216987,27727,0.3892429528419608,0.40075122982237893
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.13263525305410123,27727,0.12864284430461773,0.13662766180358474
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.07678883071553229,27727,0.07365479326048066,0.07992286817058392
2003,Upper Secondary Level,2nd Quintile,Disagree,0.4376106194690266,27727,0.4317712344401214,0.44345000449793176
2003,Upper Secondary Level,2nd Quintile,Agree,0.386283185840708,27727,0.3805520389009861,0.39201433278042985
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.11460176991150442,27727,0.11085230220580156,0.11835123761720728
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.061504424778761065,27727,0.058676460461015496,0.06433238909650664
2003,Upper Secondary Level,3rd Quintile,Disagree,0.4746407438715131,27727,0.4687629367286124,0.4805185510144138
2003,Upper Secondary Level,3rd Quintile,Agree,0.3558748943364328,27727,0.35023931693291693,0.3615104717399487
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.09256128486897718,27727,0.0891499215960121,0.09597264814194226
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Upper Secondary Level,4th Quintile,Disagree,0.4753521126760563,27727,0.469473886280997,0.4812303390711156
2003,Upper Secondary Level,4th Quintile,Agree,0.35651408450704225,27727,0.35087624772285664,0.36215192129122786
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.08714788732394366,27727,0.08382792408988982,0.0904678505579975
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.08098591549295775,27727,0.0777746925222284,0.0841971384636871
2003,Upper Secondary Level,5th Quintile,Disagree,0.5254447662391394,27727,0.5195670102975862,0.5313225221806925
2003,Upper Secondary Level,5th Quintile,Agree,0.3235415804716591,27727,0.3180348954639288,0.32904826547938937
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.09391808026479107,27727,0.09048437538430924,0.09735178514527289
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.05709557302441043,27727,0.05436445992345954,0.059826686125361316
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.46710526315789475,27727,0.46123263198624015,0.47297789432954934
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.3092105263157895,27727,0.30377045465362296,0.314650597977956
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.08552631578947369,27727,0.08223446517532912,0.08881816640361825
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.5569620253164557,27727,0.5511149606194565,0.5628090900134548
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.31645569620253167,27727,0.31098119666893814,0.3219301957361252
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.08860759493670886,27727,0.08526262046941649,0.09195256940400123
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5583756345177665,27727,0.5525305018496807,0.5642207671858523
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.3299492385786802,27727,0.32441469198604445,0.33548378517131594
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.07106598984771574,27727,0.06804166827944892,0.07409031141598256
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.04060913705583756,27727,0.03828578887074968,0.04293248524092544
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.5078740157480315,27727,0.5019893638826395,0.5137586676134235
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.3188976377952756,27727,0.3134118819501034,0.32438339364044777
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.1220472440944882,27727,0.11819419811175653,0.12590029007721987
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.051181102362204724,27727,0.0485872150134192,0.05377498971099025
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.5564102564102564,27727,0.5505624506113111,0.5622580622092017
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.29743589743589743,27727,0.29205512903990327,0.3028166658318916
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.4304635761589404,27727,0.4246353876969492,0.43629176462093155
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.3841059602649007,27727,0.3783808592493583,0.38983106128044304
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.1390728476821192,27727,0.13499989836012982,0.14314579700410857
2003,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.5141700404858299,27727,0.5082870227132837,0.5200530582583761
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.32793522267206476,27727,0.322409307289556,0.3334611380545735
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.09716599190283401,27727,0.09367968408916513,0.10065229971650289
2003,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.06072874493927125,27727,0.057917508983254866,0.06353998089528763
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.47352941176470587,27727,0.467652283532704,0.47940653999670774
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.37058823529411766,27727,0.36490340018481077,0.37627307040342456
2003,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.5158371040723982,27727,0.5099546753844721,0.5217195327603243
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.3393665158371041,27727,0.3337931260679001,0.34493990560630805
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.08597285067873303,27727,0.08267322373195266,0.08927247762551341
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.5069860279441117,27727,0.5011012207399559,0.5128708351482676
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.3313373253493014,27727,0.32579689688501834,0.3368777538135844
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.1157684630738523,27727,0.11200244184160453,0.11953448430610007
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.04590818363273453,27727,0.0434447278546027,0.04837163941086636
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.5229357798165137,27727,0.5170565933878536,0.5288149662451739
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.28440366972477066,27727,0.27909352594400544,0.2897138135055359
2003,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.11467889908256881,27727,0.11092833322862695,0.11842946493651067
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.0779816513761468,27727,0.07482540696866027,0.08113789578363331
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5222222222222223,27727,0.5163426561187723,0.5281017883256722
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.07037037037037037,27727,0.0673597601806992,0.07338098056004155
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.555984555984556,27727,0.5501361834041602,0.5618329285649518
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.11776061776061776,27727,0.11396661285631035,0.12155462266492517
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.04247104247104247,27727,0.040097335806957436,0.0448447491351275
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.53309265944645,27727,0.5272201823414403,0.5389651365514597
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.3008423586040915,27727,0.29544400066816284,0.3062407165400201
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.11672683513838748,27727,0.11294730769216599,0.12050636258460898
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.049338146811071,27727,0.04678891646099413,0.05188737716114787
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.5934242181234964,27727,0.5876424853353054,0.5992059509116875
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.22052927024859664,27727,0.21564906985018878,0.2254094706470045
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.15797914995990378,27727,0.15368610003241726,0.1622721998873903
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.028067361668003207,27727,0.026123239695231597,0.030011483640774817
2008,Pre-primary Level,1st Quintile,Disagree,0.6166666666666667,23673,0.6104730695475984,0.622860263785735
2008,Pre-primary Level,1st Quintile,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Pre-primary Level,1st Quintile,Strongly disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,1st Quintile,Strongly agree,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Pre-primary Level,2nd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,2nd Quintile,Agree,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Pre-primary Level,2nd Quintile,Strongly disagree,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Pre-primary Level,2nd Quintile,Strongly agree,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Pre-primary Level,3rd Quintile,Disagree,0.675,23673,0.6690334540552588,0.6809665459447413
2008,Pre-primary Level,3rd Quintile,Strongly disagree,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Pre-primary Level,3rd Quintile,Agree,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Pre-primary Level,4th Quintile,Disagree,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,Pre-primary Level,4th Quintile,Agree,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,Pre-primary Level,4th Quintile,Strongly disagree,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,Pre-primary Level,5th Quintile,Disagree,0.632183908045977,23673,0.6260411062355578,0.6383267098563963
2008,Pre-primary Level,5th Quintile,Strongly disagree,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Pre-primary Level,5th Quintile,Agree,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Primary Level,1st Quintile,Disagree,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Primary Level,1st Quintile,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Primary Level,1st Quintile,Strongly agree,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Primary Level,1st Quintile,Strongly disagree,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Primary Level,2nd Quintile,Agree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,2nd Quintile,Disagree,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Primary Level,2nd Quintile,Strongly agree,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Primary Level,2nd Quintile,Strongly disagree,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Primary Level,3rd Quintile,Disagree,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,3rd Quintile,Agree,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Primary Level,3rd Quintile,Strongly agree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,Strongly disagree,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,4th Quintile,Agree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Strongly agree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Agree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Strongly agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Agree,0.40415335463258784,23673,0.3979020629180788,0.4104046463470969
2008,Lower Secondary Level,1st Quintile,Disagree,0.3865814696485623,23673,0.3803780896665077,0.39278484963061694
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.13258785942492013,23673,0.1282677569354233,0.13690796191441695
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.07667731629392971,23673,0.0732877851631574,0.08006684742470202
2008,Lower Secondary Level,2nd Quintile,Disagree,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Lower Secondary Level,2nd Quintile,Agree,0.35795454545454547,23673,0.3518475689242951,0.36406152198479586
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Lower Secondary Level,3rd Quintile,Disagree,0.4684466019417476,23673,0.4620898843408333,0.47480331954266186
2008,Lower Secondary Level,3rd Quintile,Agree,0.3155339805825243,23673,0.3096138888450116,0.321454072320037
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.11407766990291263,23673,0.11002792593254597,0.11812741387327928
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.10194174757281553,23673,0.09808733931142904,0.10579615583420202
2008,Lower Secondary Level,4th Quintile,Disagree,0.5036764705882353,23673,0.4973072295292644,0.5100457116472061
2008,Lower Secondary Level,4th Quintile,Agree,0.34191176470588236,23673,0.3358690998446829,0.34795442956708184
2008,Lower Secondary Level,4th Quintile,Strongly disagree,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Lower Secondary Level,5th Quintile,Disagree,0.5125,23673,0.5061325775079117,0.5188674224920882
2008,Lower Secondary Level,5th Quintile,Agree,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Lower Secondary Level,5th Quintile,Strongly disagree,0.11875,23673,0.11462906469584679,0.1228709353041532
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.04375,23673,0.041144421421487165,0.04635557857851283
2008,Upper Secondary Level,1st Quintile,Disagree,0.42680667078443485,23673,0.42050587236740594,0.43310746920146376
2008,Upper Secondary Level,1st Quintile,Agree,0.3866584311303274,23673,0.3804548228868428,0.392862039373812
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.118591723285979,23673,0.1144731653987965,0.1227102811731615
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.06794317479925881,23673,0.06473746993630047,0.07114887966221714
2008,Upper Secondary Level,2nd Quintile,Disagree,0.4409368635437882,23673,0.4346120452241603,0.4472616818634161
2008,Upper Secondary Level,2nd Quintile,Agree,0.37219959266802444,23673,0.3660417559965225,0.3783574293395264
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.11405295315682282,23673,0.11000359144472262,0.11810231486892302
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.07281059063136457,23673,0.0695007206776494,0.07612046058507974
2008,Upper Secondary Level,3rd Quintile,Disagree,0.44834214320038446,23673,0.44200681515085144,0.4546774712499175
2008,Upper Secondary Level,3rd Quintile,Agree,0.399327246516098,23673,0.3930882770454243,0.4055662159867717
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.08169149447381067,23673,0.07820240468087823,0.08518058426674312
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.07063911580970687,23673,0.06737516019480959,0.07390307142460416
2008,Upper Secondary Level,4th Quintile,Disagree,0.47452830188679246,23673,0.46816715905630807,0.48088944471727685
2008,Upper Secondary Level,4th Quintile,Agree,0.36367924528301887,23673,0.35755113284292356,0.3698073577231142
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.09198113207547169,23673,0.08829961996044478,0.09566264419049861
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.06981132075471698,23673,0.06656510131336678,0.07305754019606718
2008,Upper Secondary Level,5th Quintile,Disagree,0.509453781512605,23673,0.5030855068892325,0.5158220561359775
2008,Upper Secondary Level,5th Quintile,Agree,0.31932773109243695,23673,0.3133886840037951,0.3252667781810788
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.11659663865546219,23673,0.1125082520081201,0.12068502530280427
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.0546218487394958,23673,0.051727069825774255,0.05751662765321734
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.47101449275362317,23673,0.46465579116362027,0.4773731943436261
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.34057971014492755,23673,0.3345427270317697,0.3466166932580854
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.12318840579710146,23673,0.11900174783481002,0.1273750637593929
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.5568862275449101,23673,0.5505581719599785,0.5632142831298418
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.30538922155688625,23673,0.2995220736879373,0.3112563694258352
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.08982035928143713,23673,0.08617802019224015,0.0934626983706341
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4873096446700508,23673,0.48094228328153477,0.4936770060585668
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.34517766497461927,23673,0.3391212934668327,0.35123403648240586
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.12690355329949238,23673,0.12266324509757826,0.1311438615014065
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.5210727969348659,23673,0.5147090430428457,0.527436550826886
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.32950191570881227,23673,0.3235142552496928,0.33548957616793174
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.11877394636015326,23673,0.1146526515717818,0.12289524114852472
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.03065134099616858,23673,0.028455533976860015,0.03284714801547715
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.6207951070336392,23673,0.6146143662322776,0.6269758478350007
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.24770642201834864,23673,0.24220732055806113,0.2532055234786362
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.09785932721712538,23673,0.09407431167810491,0.10164434275614585
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.03363914373088685,23673,0.03134235232985875,0.035935935131914946
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.4153846153846154,23673,0.4091070716644999,0.4216621591047309
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.4630541871921182,23673,0.45670218615742214,0.4694061882268143
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.3399014778325123,23673,0.3338674080421079,0.3459355476229167
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.11822660098522167,23673,0.1141135364787507,0.12233966549169265
2008,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.07881773399014778,23673,0.07538520527553337,0.0822502627047622
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4563106796116505,23673,0.44996562827749564,0.46265573094580537
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.39158576051779936,23673,0.38536787741939693,0.3978036436162018
2008,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.09061488673139159,23673,0.08695807064709943,0.09427170281568376
