year,plh0193,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Disagree,inadequately,2nd Quintile,0.002971625766871166,27727,0.0023309247004406237,0.003612326833301708
2003,Disagree,in school,2nd Quintile,0.002971625766871166,27727,0.0023309247004406237,0.003612326833301708
2003,Disagree,in school,1st Quintile,0.001629601226993865,27727,0.0011548226115794006,0.0021043798424083293
2003,Disagree,inadequately,3rd Quintile,0.0013420245398773007,27727,0.0009111079184337727,0.0017729411613208288
2003,Disagree,inadequately,4th Quintile,0.0008627300613496933,27727,0.0005171452272203531,0.0012083148954790334
2003,Disagree,inadequately,5th Quintile,0.00019171779141104295,27727,2.875284288269349e-05,0.0003546827399393924
2003,Strongly disagree,higher education,5th Quintile,0.17489008304836345,27727,0.17041868713461805,0.17936147896210886
2003,Strongly disagree,middle vocational,4th Quintile,0.10893991206643869,27727,0.10527256817671994,0.11260725595615743
2003,Strongly disagree,middle vocational,3rd Quintile,0.10600879335613092,27727,0.10238517710026385,0.109632409611998
2003,Strongly disagree,middle vocational,5th Quintile,0.09135319980459208,27727,0.08796191657012982,0.09474448303905435
2003,Strongly disagree,middle vocational,2nd Quintile,0.07523204689789936,27727,0.07212732678659345,0.07833676700920528
2003,Strongly disagree,higher education,4th Quintile,0.060576453346360526,27727,0.057768516911297384,0.06338438978142368
2003,Strongly disagree,middle vocational,1st Quintile,0.04738641914997557,27727,0.04488555580998597,0.04988728248996518
2003,Strongly disagree,higher education,3rd Quintile,0.03663898387884709,27727,0.034427565704496635,0.03885040205319755
2003,Strongly disagree,general elementary,1st Quintile,0.02784562774792379,27727,0.025908979472133165,0.029782276023714416
2003,Strongly disagree,general elementary,2nd Quintile,0.027357107962872496,27727,0.02543704075289366,0.02927717517285133
2003,Strongly disagree,higher vocational,4th Quintile,0.023937469467513434,27727,0.02213825651282872,0.02573668242219815
2003,Strongly disagree,general elementary,4th Quintile,0.023937469467513434,27727,0.02213825651282872,0.02573668242219815
2003,Strongly disagree,general elementary,3rd Quintile,0.022960429897410845,27727,0.021197436384472013,0.024723423410349676
2003,Strongly disagree,higher vocational,5th Quintile,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Strongly disagree,vocational + Abi,4th Quintile,0.01709819247679531,27727,0.015572261821669656,0.018624123131920963
2003,Strongly disagree,higher vocational,3rd Quintile,0.01612115290669272,27727,0.014638725312140785,0.017603580501244658
2003,Strongly disagree,vocational + Abi,5th Quintile,0.015632633121641426,27727,0.014172476971993562,0.01709278927128929
2003,Strongly disagree,in school,5th Quintile,0.012212994626282364,27727,0.010920146925394796,0.013505842327169932
2003,Strongly disagree,higher education,2nd Quintile,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Strongly disagree,vocational + Abi,3rd Quintile,0.010258915486077186,27727,0.009072829552620747,0.011445001419533625
2003,Strongly disagree,vocational + Abi,2nd Quintile,0.009281875915974597,27727,0.008153126435860521,0.010410625396088672
2003,Strongly disagree,higher education,1st Quintile,0.007816316560820713,27727,0.006779739149787292,0.008852893971854134
2003,Strongly disagree,in school,4th Quintile,0.0073277967757694185,27727,0.00632388795806579,0.008331705593473047
2003,Strongly disagree,in school,3rd Quintile,0.0073277967757694185,27727,0.00632388795806579,0.008331705593473047
2003,Strongly disagree,general elementary,5th Quintile,0.006839276990718124,27727,0.005869170311691126,0.007809383669745122
2003,Strongly disagree,higher vocational,2nd Quintile,0.005862237420615535,27727,0.004963651484131872,0.0067608233570991974
2003,Strongly disagree,vocational + Abi,1st Quintile,0.005862237420615535,27727,0.004963651484131872,0.0067608233570991974
2003,Strongly disagree,inadequately,1st Quintile,0.004396678065461651,27727,0.003617906417729485,0.005175449713193818
2003,Strongly disagree,inadequately,3rd Quintile,0.0039081582804103565,27727,0.003173745216032242,0.004642571344788471
2003,Strongly disagree,higher vocational,1st Quintile,0.0029311187103077674,27727,0.002294786488540824,0.0035674509320747106
2003,Strongly disagree,in school,2nd Quintile,0.0029311187103077674,27727,0.002294786488540824,0.0035674509320747106
2003,Strongly disagree,inadequately,4th Quintile,0.0014655593551538837,27727,0.0010152739604447469,0.0019158447498630205
2003,Strongly disagree,inadequately,2nd Quintile,0.0014655593551538837,27727,0.0010152739604447469,0.0019158447498630205
2003,Strongly disagree,in school,1st Quintile,0.0004885197850512946,27727,0.00022842023424153227,0.0007486193358610569
2008,Strongly agree,middle vocational,2nd Quintile,0.15106853352984526,23673,0.14650656017125419,0.15563050688843633
2008,Strongly agree,middle vocational,3rd Quintile,0.13927781871775977,23673,0.13486717580950058,0.14368846162601895
2008,Strongly agree,middle vocational,4th Quintile,0.13411938098747236,23673,0.1297782368886019,0.13846052508634282
2008,Strongly agree,middle vocational,1st Quintile,0.09579955784819455,23673,0.09205031534144292,0.09954880035494618
2008,Strongly agree,middle vocational,5th Quintile,0.08032424465733234,23673,0.07686190144318908,0.08378658787147561
2008,Strongly agree,general elementary,2nd Quintile,0.0552689756816507,23673,0.05235809623955798,0.05817985512374342
2008,Strongly agree,general elementary,1st Quintile,0.045689019896831246,23673,0.043029028061446976,0.048349011732215515
2008,Strongly agree,higher education,5th Quintile,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Strongly agree,general elementary,3rd Quintile,0.039056742815033164,23673,0.03658884993434476,0.04152463569572157
2008,Strongly agree,general elementary,4th Quintile,0.02431834929992631,23673,0.022356116471987455,0.026280582127865163
2008,Strongly agree,higher education,4th Quintile,0.020633750921149593,23673,0.018822865047972138,0.02244463679432705
2008,Strongly agree,higher education,2nd Quintile,0.01915991156963891,23673,0.017413585745094138,0.020906237394183683
2008,Strongly agree,higher vocational,4th Quintile,0.01915991156963891,23673,0.017413585745094138,0.020906237394183683
2008,Strongly agree,higher vocational,3rd Quintile,0.018422991893883568,23673,0.01670993537690598,0.020136048410861154
2008,Strongly agree,higher education,3rd Quintile,0.017686072218128224,23673,0.016006996542275893,0.019365147893980555
2008,Strongly agree,higher vocational,2nd Quintile,0.01400147383935151,23673,0.012504706038548925,0.015498241640154096
2008,Strongly agree,inadequately,1st Quintile,0.013264554163596167,23673,0.011807163054678589,0.014721945272513746
2008,Strongly agree,vocational + Abi,5th Quintile,0.009579955784819455,23673,0.00833910121300309,0.01082081035663582
2008,Strongly agree,higher vocational,5th Quintile,0.008106116433308769,23673,0.0069638472846572826,0.009248385581960256
2008,Strongly agree,vocational + Abi,3rd Quintile,0.006632277081798084,23673,0.005598288422530926,0.0076662657410652415
2008,Strongly agree,vocational + Abi,2nd Quintile,0.0058953574060427415,23673,0.00492014202355157,0.006870572788533913
2008,Strongly agree,higher education,1st Quintile,0.0058953574060427415,23673,0.00492014202355157,0.006870572788533913
2008,Strongly agree,inadequately,2nd Quintile,0.005158437730287398,23673,0.004245869219438005,0.006071006241136791
2008,Strongly agree,vocational + Abi,4th Quintile,0.005158437730287398,23673,0.004245869219438005,0.006071006241136791
2008,Strongly agree,general elementary,5th Quintile,0.005158437730287398,23673,0.004245869219438005,0.006071006241136791
2008,Strongly agree,vocational + Abi,1st Quintile,0.005158437730287398,23673,0.004245869219438005,0.006071006241136791
2008,Strongly agree,inadequately,3rd Quintile,0.0036845983787767134,23673,0.0029127661259760506,0.004456430631577376
2008,Strongly agree,higher vocational,1st Quintile,0.0029476787030213707,23673,0.002257075690295292,0.0036382817157474493
2008,Strongly agree,in school,3rd Quintile,0.002210759027266028,23673,0.0016124582952745854,0.0028090597592574707
2008,Strongly agree,in school,1st Quintile,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Strongly agree,inadequately,4th Quintile,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Strongly agree,inadequately,5th Quintile,0.0007369196757553427,23673,0.0003912355637277169,0.0010826037877829685
2008,Agree,middle vocational,4th Quintile,0.1529184756391703,23673,0.1483336586250606,0.15750329265328
2008,Agree,middle vocational,3rd Quintile,0.14487859784531276,23673,0.1403948061580479,0.14936238953257763
2008,Agree,middle vocational,5th Quintile,0.10612638687891944,23673,0.10220283707005452,0.11004993668778436
2008,Agree,middle vocational,2nd Quintile,0.10146325775848207,23673,0.09761688169045288,0.10530963382651126
2008,Agree,higher education,5th Quintile,0.07670043415340087,23673,0.07331043453674742,0.08009043377005433
2008,Agree,middle vocational,1st Quintile,0.06817816369191189,23673,0.06496732480646837,0.0713890025773554
2008,Agree,higher education,4th Quintile,0.03971699630165621,23673,0.03722918611564699,0.04220480648766543
2008,Agree,general elementary,2nd Quintile,0.030390738060781478,23673,0.028203991643552563,0.03257748447801039
2008,Agree,general elementary,1st Quintile,0.028782762502009968,23673,0.026652888804731337,0.0309126361992886
2008,Agree,general elementary,3rd Quintile,0.027013989387361312,23673,0.024948718216213105,0.02907926055850952
2008,Agree,higher vocational,4th Quintile,0.025888406496221258,23673,0.023865450490679837,0.02791136250176268
2008,Agree,higher education,3rd Quintile,0.020582087152275285,23673,0.01877342208747973,0.02239075221707084
2008,Agree,general elementary,4th Quintile,0.020421289596398134,23673,0.01861955559957775,0.022223023593218517
2008,Agree,higher vocational,5th Quintile,0.020099694484643833,23673,0.018311910275713657,0.02188747869357401
2008,Agree,higher vocational,3rd Quintile,0.017526933590609424,23673,0.01585529372559684,0.01919857345562201
2008,Agree,vocational + Abi,4th Quintile,0.015758160475960764,23673,0.014171685986285688,0.01734463496563584
2008,Agree,vocational + Abi,5th Quintile,0.013667792249557806,23673,0.012188717189320623,0.01514686730979499
2008,Agree,higher education,2nd Quintile,0.013667792249557806,23673,0.012188717189320623,0.01514686730979499
2008,Agree,vocational + Abi,3rd Quintile,0.012381411802540602,23673,0.010972742229189297,0.013790081375891907
2008,Agree,general elementary,5th Quintile,0.008683068017366137,23673,0.007501191004422252,0.009864945030310022
2008,Agree,higher vocational,2nd Quintile,0.008522270461488986,23673,0.007351292934040172,0.0096932479889378
2008,Agree,vocational + Abi,2nd Quintile,0.008361472905611836,23673,0.007201500891208873,0.0095214449200148
2008,Agree,higher education,1st Quintile,0.0069142949027174785,23673,0.005858701330691605,0.007969888474743352
2008,Agree,higher vocational,1st Quintile,0.005306319343945972,23673,0.004380831341263134,0.00623180734662881
2008,Agree,inadequately,1st Quintile,0.004180736452805918,23673,0.0033587851664264555,0.00500268773918538
2008,Agree,vocational + Abi,1st Quintile,0.003376748673420164,23673,0.0026377489109379814,0.004115748435902347
2008,Agree,in school,3rd Quintile,0.002894356005788712,23673,0.0022100096109528198,0.003578702400624604
2008,Agree,in school,4th Quintile,0.002894356005788712,23673,0.0022100096109528198,0.003578702400624604
2008,Agree,in school,5th Quintile,0.002733558449911561,23673,0.0020684396751531153,0.003398677224670007
2008,Agree,inadequately,2nd Quintile,0.0025727608940344106,23673,0.0019274488847780954,0.003218072903290726
2008,Agree,in school,1st Quintile,0.00241196333815726,23673,0.0017870923095540594,0.003036834366760461
2008,Agree,in school,2nd Quintile,0.0017687731146486573,23673,0.001233493058784484,0.0023040531705128308
2008,Agree,inadequately,3rd Quintile,0.001447178002894356,23673,0.000962920988311359,0.001931435017477353
2008,Agree,inadequately,4th Quintile,0.0012863804470172053,23673,0.0008297817964818485,0.0017429790975525621
2008,Agree,inadequately,5th Quintile,0.000482392667631452,23673,0.00020267171685306137,0.0007621136184098427
2008,Disagree,higher education,5th Quintile,0.1452945595020925,23673,0.14080542794574302,0.14978369105844197
2008,Disagree,middle vocational,4th Quintile,0.12769610473226742,23673,0.12344450713402483,0.13194770233051
2008,Disagree,middle vocational,5th Quintile,0.11417534070179204,23673,0.11012408679031385,0.11822659461327023
2008,Disagree,middle vocational,3rd Quintile,0.11267303358729477,23673,0.10864510969392432,0.11670095748066522
2008,Disagree,middle vocational,2nd Quintile,0.07618843223521837,23673,0.0728088296096249,0.07956803486081185
2008,Disagree,higher education,4th Quintile,0.056873055048824984,23673,0.053922744190806074,0.059823365906843895
2008,Disagree,middle vocational,1st Quintile,0.04861036591909003,23673,0.04587085475220226,0.051349877085977796
2008,Disagree,higher education,3rd Quintile,0.03262152591479772,23673,0.030358550853565817,0.03488450097602963
2008,Disagree,higher vocational,5th Quintile,0.02757806631612834,23673,0.025491949129018875,0.029664183503237806
2008,Disagree,general elementary,3rd Quintile,0.024144221482991737,23673,0.02218885194778945,0.026099591018194025
2008,Disagree,vocational + Abi,5th Quintile,0.02382229852988518,23673,0.021879688193855346,0.025764908865915013
2008,Disagree,general elementary,2nd Quintile,0.02371499087884966,23673,0.021776654201179656,0.025653327556519667
2008,Disagree,higher vocational,4th Quintile,0.02274922201952999,23673,0.020849825187465316,0.024648618851594667
2008,Disagree,general elementary,4th Quintile,0.019744607790535464,23673,0.017972364675178314,0.021516850905892615
2008,Disagree,general elementary,1st Quintile,0.01727653181671853,23673,0.015616664520816703,0.018936399112620357
2008,Disagree,vocational + Abi,4th Quintile,0.01566691705118575,23673,0.01408496893660023,0.017248865165771267
2008,Disagree,higher vocational,3rd Quintile,0.015559609400150231,23673,0.013983002294414557,0.017136216505885905
2008,Disagree,higher education,2nd Quintile,0.013091533426333297,23673,0.011643551572991743,0.014539515279674852
2008,Disagree,vocational + Abi,3rd Quintile,0.01191114926494259,23673,0.010529161318202198,0.013293137211682982
2008,Disagree,general elementary,5th Quintile,0.009764996244232214,23673,0.008512332235187235,0.011017660253277193
2008,Disagree,higher vocational,2nd Quintile,0.00815538147869943,23673,0.0070096749622802065,0.009301087995118655
2008,Disagree,vocational + Abi,2nd Quintile,0.0074042279214507995,23673,0.006312145234184131,0.008496310608717469
2008,Disagree,higher education,1st Quintile,0.007082304968344243,23673,0.006014053841938049,0.008150556094750436
2008,Disagree,in school,5th Quintile,0.006009228457989055,23673,0.005024696186788772,0.006993760729189337
2008,Disagree,in school,4th Quintile,0.005579997853846979,23673,0.00463107400016461,0.006528921707529348
2008,Disagree,in school,3rd Quintile,0.005043459598669385,23673,0.004141066529573344,0.005945852667765426
2008,Disagree,vocational + Abi,1st Quintile,0.004828844296598347,23673,0.0039457645725953965,0.005711924020601298
2008,Disagree,inadequately,1st Quintile,0.0038630754372786778,23673,0.003072841756042343,0.0046533091185150125
2008,Disagree,higher vocational,1st Quintile,0.0030046142289945274,23673,0.002307393394542279,0.0037018350634467757
2008,Disagree,in school,2nd Quintile,0.0028973065779590084,23673,0.002212612465910849,0.003582000690007168
2008,Disagree,in school,1st Quintile,0.002682691275887971,23673,0.0020237731584169198,0.003341609393359022
2008,Disagree,inadequately,3rd Quintile,0.0016096147655327824,23673,0.0010989444767740633,0.0021202850542915014
2008,Disagree,inadequately,2nd Quintile,0.0015023071144972637,23673,0.0010089262323520706,0.001995687996642457
2008,Disagree,inadequately,4th Quintile,0.0007511535572486319,23673,0.0004021493887198156,0.0011001577257774482
2008,Disagree,inadequately,5th Quintile,0.00042923060414207535,23673,0.0001653657571348412,0.0006930954511493094
2008,Strongly disagree,higher education,5th Quintile,0.2169576059850374,23673,0.21170699914446128,0.22220821282561354
2008,Strongly disagree,middle vocational,4th Quintile,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2008,Strongly disagree,middle vocational,5th Quintile,0.11670822942643391,23673,0.1126181451699101,0.12079831368295772
2008,Strongly disagree,middle vocational,3rd Quintile,0.08478802992518704,23673,0.08123942590408355,0.08833663394629053
2008,Strongly disagree,higher education,4th Quintile,0.0628428927680798,23673,0.05975143222447153,0.06593435331168808
2008,Strongly disagree,middle vocational,2nd Quintile,0.06034912718204489,23673,0.057315597981871295,0.06338265638221847
2008,Strongly disagree,middle vocational,1st Quintile,0.03740648379052369,23673,0.034989218413802634,0.03982374916724475
2008,Strongly disagree,higher education,3rd Quintile,0.03341645885286783,23673,0.031127018501132267,0.03570589920460339
2008,Strongly disagree,higher vocational,5th Quintile,0.022942643391521196,23673,0.02103537777657659,0.024849909006465803
2008,Strongly disagree,higher vocational,4th Quintile,0.020947630922693267,23673,0.01912331587515317,0.022771945970233364
2008,Strongly disagree,general elementary,4th Quintile,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,Strongly disagree,general elementary,3rd Quintile,0.01945137157107232,23673,0.017692074800009696,0.021210668342134944
2008,Strongly disagree,general elementary,1st Quintile,0.018453865336658354,23673,0.016739401004579553,0.020168329668737155
2008,Strongly disagree,vocational + Abi,4th Quintile,0.016957605985037406,23673,0.01531286385878255,0.01860234811129226
2008,Strongly disagree,vocational + Abi,5th Quintile,0.016957605985037406,23673,0.01531286385878255,0.01860234811129226
2008,Strongly disagree,general elementary,2nd Quintile,0.016957605985037406,23673,0.01531286385878255,0.01860234811129226
2008,Strongly disagree,higher education,2nd Quintile,0.015461346633416459,23673,0.013889647309202582,0.017033045957630336
2008,Strongly disagree,vocational + Abi,3rd Quintile,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,Strongly disagree,in school,4th Quintile,0.010972568578553617,23673,0.00964551718354066,0.012299619973566574
2008,Strongly disagree,higher vocational,3rd Quintile,0.010473815461346634,23673,0.009176948200766808,0.011770682721926459
2008,Strongly disagree,general elementary,5th Quintile,0.009476309226932668,23673,0.008242120805068672,0.010710497648796663
2008,Strongly disagree,in school,5th Quintile,0.008478802992518703,23673,0.007310789939906016,0.00964681604513139
2008,Strongly disagree,higher education,1st Quintile,0.008478802992518703,23673,0.007310789939906016,0.00964681604513139
2008,Strongly disagree,in school,3rd Quintile,0.006982543640897756,23673,0.005921789604069376,0.008043297677726135
2008,Strongly disagree,vocational + Abi,2nd Quintile,0.006982543640897756,23673,0.005921789604069376,0.008043297677726135
2008,Strongly disagree,higher vocational,2nd Quintile,0.006982543640897756,23673,0.005921789604069376,0.008043297677726135
2008,Strongly disagree,vocational + Abi,1st Quintile,0.006483790523690773,23673,0.005461365692308058,0.007506215355073487
