year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07695,44,21074,0.07655,0.07735
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.11384,45,21074,0.11329,0.11438
2003,Lower Secondary Level,4th Quintile,Agree,0.34649,132,21074,0.34568,0.34731
2003,Lower Secondary Level,4th Quintile,Disagree,0.43020,183,21074,0.42935,0.43104
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.10948,43,21074,0.10894,0.11001
2003,Lower Secondary Level,5th Quintile,Agree,0.38021,93,21074,0.37898,0.38143
2003,Lower Secondary Level,5th Quintile,Disagree,0.61979,140,21074,0.61857,0.62102
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.13217,228,21074,0.13191,0.13244
2003,Upper Secondary Level,1st Quintile,Agree,0.38696,680,21074,0.38658,0.38734
2003,Upper Secondary Level,1st Quintile,Disagree,0.40068,679,21074,0.40030,0.40107
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.08019,132,21074,0.07997,0.08040
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.11248,259,21074,0.11225,0.11270
2003,Upper Secondary Level,2nd Quintile,Agree,0.39368,873,21074,0.39334,0.39403
2003,Upper Secondary Level,2nd Quintile,Disagree,0.42494,989,21074,0.42459,0.42529
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06890,139,21074,0.06872,0.06907
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.09594,219,21074,0.09574,0.09615
2003,Upper Secondary Level,3rd Quintile,Agree,0.34809,842,21074,0.34776,0.34842
2003,Upper Secondary Level,3rd Quintile,Disagree,0.47792,1123,21074,0.47757,0.47827
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07804,182,21074,0.07786,0.07823
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.08824,184,21074,0.08804,0.08845
2003,Upper Secondary Level,4th Quintile,Agree,0.35228,810,21074,0.35193,0.35262
2003,Upper Secondary Level,4th Quintile,Disagree,0.46469,1080,21074,0.46433,0.46505
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.09479,198,21074,0.09458,0.09500
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.05733,138,21074,0.05714,0.05751
2003,Upper Secondary Level,5th Quintile,Agree,0.33137,782,21074,0.33100,0.33174
2003,Upper Secondary Level,5th Quintile,Disagree,0.51849,1270,21074,0.51810,0.51888
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.09281,227,21074,0.09259,0.09304
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.35959,47,21074,0.35826,0.36091
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.64041,71,21074,0.63909,0.64174
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.34063,50,21074,0.33925,0.34201
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.65937,88,21074,0.65799,0.66075
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.39070,65,21074,0.38943,0.39197
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.60930,110,21074,0.60803,0.61057
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.30573,81,21074,0.30479,0.30666
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.55403,129,21074,0.55302,0.55504
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.14024,31,21074,0.13954,0.14094
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.34538,116,21074,0.34437,0.34639
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.54884,217,21074,0.54778,0.54989
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.10578,39,21074,0.10513,0.10644
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.56092,65,21074,0.55952,0.56233
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.43908,58,21074,0.43767,0.44048
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.36140,81,21074,0.36029,0.36252
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.63860,127,21074,0.63748,0.63971
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.42448,126,21074,0.42344,0.42552
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.57552,161,21074,0.57448,0.57656
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.35039,150,21074,0.34957,0.35121
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.54038,228,21074,0.53953,0.54124
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.10923,38,21074,0.10869,0.10976
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.34647,166,21074,0.34564,0.34729
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.53589,254,21074,0.53502,0.53676
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11764,58,21074,0.11708,0.11821
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.34607,62,21074,0.34498,0.34715
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.65393,114,21074,0.65285,0.65502
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.41148,96,21074,0.41034,0.41262
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.58852,141,21074,0.58738,0.58966
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.29144,147,21074,0.29069,0.29219
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.55323,288,21074,0.55241,0.55404
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.15534,61,21074,0.15474,0.15593
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06763,41,21074,0.06731,0.06794
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.30252,250,21074,0.30194,0.30309
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.49904,443,21074,0.49842,0.49967
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13081,97,21074,0.13039,0.13123
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03520,70,21074,0.03504,0.03536
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.24586,550,21074,0.24548,0.24623
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.56401,1480,21074,0.56357,0.56444
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.15493,394,21074,0.15462,0.15525
2008,Pre-primary Level,1st Quintile,Disagree,1.00000,37,18169,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Disagree,1.00000,54,18169,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Disagree,1.00000,32,18169,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Disagree,1.00000,55,18169,1.00000,1.00000
2008,Primary Level,1st Quintile,Disagree,1.00000,44,18169,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.14645,83,18169,0.14604,0.14686
2008,Lower Secondary Level,1st Quintile,Agree,0.40265,253,18169,0.40208,0.40322
2008,Lower Secondary Level,1st Quintile,Disagree,0.38141,242,18169,0.38084,0.38197
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.06949,48,18169,0.06920,0.06979
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.15598,75,18169,0.15551,0.15645
2008,Lower Secondary Level,2nd Quintile,Agree,0.38420,189,18169,0.38357,0.38484
2008,Lower Secondary Level,2nd Quintile,Disagree,0.40143,228,18169,0.40079,0.40207
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05838,36,18169,0.05808,0.05869
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.13767,47,18169,0.13715,0.13818
2008,Lower Secondary Level,3rd Quintile,Agree,0.32795,130,18169,0.32725,0.32866
2008,Lower Secondary Level,3rd Quintile,Disagree,0.45110,193,18169,0.45035,0.45185
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.08328,42,18169,0.08287,0.08370
2008,Lower Secondary Level,4th Quintile,Agree,0.42965,93,18169,0.42860,0.43071
2008,Lower Secondary Level,4th Quintile,Disagree,0.57035,137,18169,0.56929,0.57140
2008,Lower Secondary Level,5th Quintile,Agree,0.41600,52,18169,0.41453,0.41747
2008,Lower Secondary Level,5th Quintile,Disagree,0.58400,82,18169,0.58253,0.58547
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.12736,192,18169,0.12711,0.12761
2008,Upper Secondary Level,1st Quintile,Agree,0.36368,626,18169,0.36332,0.36405
2008,Upper Secondary Level,1st Quintile,Disagree,0.43749,691,18169,0.43712,0.43787
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.07146,110,18169,0.07127,0.07166
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.11492,224,18169,0.11469,0.11515
2008,Upper Secondary Level,2nd Quintile,Agree,0.37416,731,18169,0.37382,0.37451
2008,Upper Secondary Level,2nd Quintile,Disagree,0.43033,866,18169,0.42997,0.43068
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08059,143,18169,0.08039,0.08078
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.07133,147,18169,0.07114,0.07151
2008,Upper Secondary Level,3rd Quintile,Agree,0.41430,831,18169,0.41395,0.41465
2008,Upper Secondary Level,3rd Quintile,Disagree,0.43295,933,18169,0.43259,0.43330
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.08143,170,18169,0.08124,0.08163
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.07429,148,18169,0.07410,0.07447
2008,Upper Secondary Level,4th Quintile,Agree,0.37991,771,18169,0.37958,0.38025
2008,Upper Secondary Level,4th Quintile,Disagree,0.45927,1006,18169,0.45893,0.45962
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.08653,195,18169,0.08633,0.08672
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.05879,104,18169,0.05860,0.05898
2008,Upper Secondary Level,5th Quintile,Agree,0.34040,608,18169,0.34001,0.34079
2008,Upper Secondary Level,5th Quintile,Disagree,0.50009,970,18169,0.49968,0.50050
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.10072,222,18169,0.10047,0.10097
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.39889,47,18169,0.39756,0.40022
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.60111,65,18169,0.59978,0.60244
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.31443,51,18169,0.31328,0.31558
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.68557,93,18169,0.68442,0.68672
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.44638,68,18169,0.44516,0.44760
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.55362,96,18169,0.55240,0.55484
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.34294,86,18169,0.34197,0.34390
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.52068,136,18169,0.51967,0.52169
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.13639,31,18169,0.13569,0.13708
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.28373,81,18169,0.28281,0.28466
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.64891,203,18169,0.64794,0.64989
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.06735,32,18169,0.06684,0.06787
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.57783,54,18169,0.57648,0.57919
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.42217,60,18169,0.42081,0.42352
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.38652,69,18169,0.38528,0.38775
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.61348,94,18169,0.61225,0.61472
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.46392,121,18169,0.46286,0.46497
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.53608,141,18169,0.53503,0.53714
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.32936,118,18169,0.32852,0.33020
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.56110,182,18169,0.56021,0.56199
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.10954,33,18169,0.10898,0.11010
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.31558,119,18169,0.31475,0.31641
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.57361,241,18169,0.57273,0.57450
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11081,44,18169,0.11025,0.11137
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.43340,68,18169,0.43230,0.43450
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.56660,105,18169,0.56550,0.56770
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.30987,99,18169,0.30905,0.31069
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.53962,168,18169,0.53874,0.54050
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.15051,41,18169,0.14988,0.15114
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.31221,152,18169,0.31152,0.31291
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.56328,344,18169,0.56253,0.56402
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.12451,73,18169,0.12402,0.12500
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.29246,203,18169,0.29186,0.29306
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.57299,443,18169,0.57234,0.57364
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13455,110,18169,0.13410,0.13500
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03304,58,18169,0.03290,0.03319
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.19387,458,18169,0.19355,0.19420
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.57809,1316,18169,0.57768,0.57849
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.19500,426,18169,0.19467,0.19532
2013,Pre-primary Level,1st Quintile,Disagree,1.00000,62,24257,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Disagree,1.00000,62,24257,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Disagree,1.00000,52,24257,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Disagree,1.00000,51,24257,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Disagree,1.00000,40,24257,1.00000,1.00000
2013,Primary Level,1st Quintile,Strongly agree,0.21957,44,24257,0.21828,0.22085
2013,Primary Level,1st Quintile,Agree,0.41911,92,24257,0.41758,0.42064
2013,Primary Level,1st Quintile,Disagree,0.36133,66,24257,0.35984,0.36282
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.16806,172,24257,0.16757,0.16855
2013,Lower Secondary Level,1st Quintile,Agree,0.38391,403,24257,0.38327,0.38455
2013,Lower Secondary Level,1st Quintile,Disagree,0.38643,382,24257,0.38579,0.38707
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.06160,75,24257,0.06128,0.06192
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.14740,76,24257,0.14688,0.14792
2013,Lower Secondary Level,2nd Quintile,Agree,0.35847,254,24257,0.35777,0.35917
2013,Lower Secondary Level,2nd Quintile,Disagree,0.41686,290,24257,0.41614,0.41758
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07727,55,24257,0.07688,0.07766
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.09119,33,24257,0.09067,0.09171
2013,Lower Secondary Level,3rd Quintile,Agree,0.37645,162,24257,0.37557,0.37733
2013,Lower Secondary Level,3rd Quintile,Disagree,0.46014,203,24257,0.45924,0.46104
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07222,36,24257,0.07175,0.07269
2013,Lower Secondary Level,4th Quintile,Agree,0.41914,99,24257,0.41800,0.42028
2013,Lower Secondary Level,4th Quintile,Disagree,0.58086,139,24257,0.57972,0.58200
2013,Lower Secondary Level,5th Quintile,Agree,0.43406,43,24257,0.43235,0.43577
2013,Lower Secondary Level,5th Quintile,Disagree,0.56594,69,24257,0.56423,0.56765
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.12261,337,24257,0.12234,0.12288
2013,Upper Secondary Level,1st Quintile,Agree,0.37912,1049,24257,0.37872,0.37952
2013,Upper Secondary Level,1st Quintile,Disagree,0.40831,1125,24257,0.40791,0.40872
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.08995,209,24257,0.08972,0.09019
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.07968,229,24257,0.07947,0.07988
2013,Upper Secondary Level,2nd Quintile,Agree,0.36934,1015,24257,0.36898,0.36970
2013,Upper Secondary Level,2nd Quintile,Disagree,0.47596,1462,24257,0.47559,0.47634
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.07502,234,24257,0.07482,0.07522
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.06999,190,24257,0.06980,0.07017
2013,Upper Secondary Level,3rd Quintile,Agree,0.36094,905,24257,0.36058,0.36129
2013,Upper Secondary Level,3rd Quintile,Disagree,0.49569,1364,24257,0.49532,0.49606
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07339,201,24257,0.07320,0.07358
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.06567,141,24257,0.06548,0.06586
2013,Upper Secondary Level,4th Quintile,Agree,0.36577,790,24257,0.36541,0.36613
2013,Upper Secondary Level,4th Quintile,Disagree,0.49431,1187,24257,0.49393,0.49469
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.07425,175,24257,0.07405,0.07445
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05170,77,24257,0.05150,0.05190
2013,Upper Secondary Level,5th Quintile,Agree,0.32116,510,24257,0.32075,0.32158
2013,Upper Secondary Level,5th Quintile,Disagree,0.53635,958,24257,0.53590,0.53679
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.09079,189,24257,0.09053,0.09105
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.46101,101,24257,0.45954,0.46248
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.53899,142,24257,0.53752,0.54046
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.31267,86,24257,0.31142,0.31392
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.55802,218,24257,0.55668,0.55936
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.12931,42,24257,0.12841,0.13022
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.26801,96,24257,0.26704,0.26897
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.61490,217,24257,0.61383,0.61596
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.11710,36,24257,0.11640,0.11780
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.23785,78,24257,0.23697,0.23874
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.65354,245,24257,0.65255,0.65453
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.10861,39,24257,0.10796,0.10925
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.24453,86,24257,0.24369,0.24537
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.63830,249,24257,0.63735,0.63924
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.11717,39,24257,0.11654,0.11780
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.39702,62,24257,0.39542,0.39862
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.60298,69,24257,0.60138,0.60458
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.49045,114,24257,0.48914,0.49176
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.50955,132,24257,0.50824,0.51086
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.34770,108,24257,0.34660,0.34879
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.58015,218,24257,0.57902,0.58129
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.07215,36,24257,0.07155,0.07274
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.34099,127,24257,0.34011,0.34187
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.58122,249,24257,0.58030,0.58213
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.07779,40,24257,0.07729,0.07829
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.31220,117,24257,0.31135,0.31306
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.59456,239,24257,0.59365,0.59547
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.09323,46,24257,0.09269,0.09377
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.22926,90,24257,0.22834,0.23017
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.55739,210,24257,0.55631,0.55847
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.21335,82,24257,0.21246,0.21424
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.29956,144,24257,0.29870,0.30043
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.57642,342,24257,0.57549,0.57735
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.12402,88,24257,0.12339,0.12464
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.20094,162,24257,0.20032,0.20156
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.60677,496,24257,0.60601,0.60752
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.19230,166,24257,0.19169,0.19291
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.19715,236,24257,0.19669,0.19761
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.61850,820,24257,0.61794,0.61906
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.18435,256,24257,0.18390,0.18479
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01513,35,24257,0.01503,0.01523
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.16089,417,24257,0.16059,0.16118
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.62165,1616,24257,0.62125,0.62204
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.20233,559,24257,0.20201,0.20266
2018,Pre-primary Level,1st Quintile,Disagree,1.00000,48,25539,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Disagree,1.00000,34,25539,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Disagree,1.00000,53,25539,1.00000,1.00000
2018,Primary Level,1st Quintile,Strongly agree,0.24507,267,25539,0.24402,0.24612
2018,Primary Level,1st Quintile,Agree,0.36917,387,25539,0.36799,0.37034
2018,Primary Level,1st Quintile,Disagree,0.30481,270,25539,0.30368,0.30593
2018,Primary Level,1st Quintile,Strongly disagree,0.08096,143,25539,0.08029,0.08162
2018,Primary Level,2nd Quintile,Agree,0.53591,69,25539,0.53388,0.53793
2018,Primary Level,2nd Quintile,Disagree,0.46409,56,25539,0.46207,0.46612
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.19621,299,25539,0.19570,0.19672
2018,Lower Secondary Level,1st Quintile,Agree,0.36613,563,25539,0.36551,0.36675
2018,Lower Secondary Level,1st Quintile,Disagree,0.34238,456,25539,0.34177,0.34299
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.09528,145,25539,0.09490,0.09565
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.12707,87,25539,0.12660,0.12753
2018,Lower Secondary Level,2nd Quintile,Agree,0.36540,248,25539,0.36474,0.36607
2018,Lower Secondary Level,2nd Quintile,Disagree,0.43154,334,25539,0.43085,0.43222
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07599,64,25539,0.07563,0.07636
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.09134,39,25539,0.09088,0.09181
2018,Lower Secondary Level,3rd Quintile,Agree,0.40429,164,25539,0.40350,0.40508
2018,Lower Secondary Level,3rd Quintile,Disagree,0.43757,204,25539,0.43676,0.43837
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.06680,31,25539,0.06639,0.06720
2018,Lower Secondary Level,4th Quintile,Agree,0.43391,83,25539,0.43274,0.43508
2018,Lower Secondary Level,4th Quintile,Disagree,0.56609,133,25539,0.56492,0.56726
2018,Lower Secondary Level,5th Quintile,Agree,0.35478,39,25539,0.35305,0.35651
2018,Lower Secondary Level,5th Quintile,Disagree,0.64522,63,25539,0.64349,0.64695
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.11577,350,25539,0.11551,0.11604
2018,Upper Secondary Level,1st Quintile,Agree,0.34763,949,25539,0.34724,0.34802
2018,Upper Secondary Level,1st Quintile,Disagree,0.46060,1084,25539,0.46019,0.46100
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.07600,211,25539,0.07578,0.07621
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.07013,203,25539,0.06994,0.07032
2018,Upper Secondary Level,2nd Quintile,Agree,0.34858,984,25539,0.34822,0.34893
2018,Upper Secondary Level,2nd Quintile,Disagree,0.50130,1380,25539,0.50093,0.50168
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.07999,229,25539,0.07979,0.08019
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.06198,128,25539,0.06180,0.06216
2018,Upper Secondary Level,3rd Quintile,Agree,0.33229,794,25539,0.33194,0.33263
2018,Upper Secondary Level,3rd Quintile,Disagree,0.50521,1218,25539,0.50484,0.50558
