year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.28362,150,485,0.24346,0.32378
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.52425,280,485,0.47975,0.56874
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.14616,55,485,0.11468,0.17763
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06647,43,879,0.04999,0.08295
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.29361,262,879,0.26349,0.32373
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.50425,461,879,0.47118,0.53732
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13567,113,879,0.11302,0.15832
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03409,67,2460,0.02692,0.04126
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.24794,538,2460,0.23087,0.26501
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.56498,1472,2460,0.54539,0.58458
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.15299,383,2460,0.13876,0.16722
2008,No answer / don't know,1st Quintile,Agree,0.42401,41,83,0.31705,0.53098
2008,No answer / don't know,1st Quintile,Disagree,0.40432,42,83,0.29809,0.51054
2008,No answer / don't know,5th Quintile,Disagree,0.63569,33,33,0.46895,0.80243
2008,Pre-primary Level,1st Quintile,Disagree,0.62215,35,35,0.45918,0.78513
2008,Pre-primary Level,2nd Quintile,Disagree,0.55135,31,31,0.37338,0.72933
2008,Pre-primary Level,3rd Quintile,Disagree,0.68171,54,54,0.55630,0.80712
2008,Pre-primary Level,4th Quintile,Disagree,0.46095,33,33,0.28824,0.63366
2008,Pre-primary Level,5th Quintile,Disagree,0.56311,54,54,0.42957,0.69665
2008,Primary Level,1st Quintile,Agree,0.30550,32,76,0.20126,0.40975
2008,Primary Level,1st Quintile,Disagree,0.48942,44,76,0.37629,0.60256
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.14285,82,625,0.11540,0.17031
2008,Lower Secondary Level,1st Quintile,Agree,0.41376,256,625,0.37512,0.45241
2008,Lower Secondary Level,1st Quintile,Disagree,0.36788,237,625,0.33004,0.40571
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.07551,50,625,0.05478,0.09624
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.15232,73,526,0.12158,0.18306
2008,Lower Secondary Level,2nd Quintile,Agree,0.37901,188,526,0.33751,0.42051
2008,Lower Secondary Level,2nd Quintile,Disagree,0.41156,228,526,0.36947,0.45366
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05710,37,526,0.03725,0.07695
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.14967,50,422,0.11559,0.18375
2008,Lower Secondary Level,3rd Quintile,Agree,0.32624,135,422,0.28145,0.37102
2008,Lower Secondary Level,3rd Quintile,Disagree,0.45291,198,422,0.40536,0.50046
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07119,39,422,0.04662,0.09575
2008,Lower Secondary Level,4th Quintile,Agree,0.35891,90,229,0.29664,0.42117
2008,Lower Secondary Level,4th Quintile,Disagree,0.48686,139,229,0.42198,0.55174
2008,Lower Secondary Level,5th Quintile,Agree,0.29747,48,128,0.21796,0.37698
2008,Lower Secondary Level,5th Quintile,Disagree,0.46400,80,128,0.37726,0.55073
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.13095,193,1591,0.11437,0.14753
2008,Upper Secondary Level,1st Quintile,Agree,0.36941,618,1591,0.34569,0.39314
2008,Upper Secondary Level,1st Quintile,Disagree,0.43010,671,1591,0.40576,0.45443
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.06954,109,1591,0.05704,0.08205
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.10794,216,1981,0.09427,0.12161
2008,Upper Secondary Level,2nd Quintile,Agree,0.36424,737,1981,0.34304,0.38544
2008,Upper Secondary Level,2nd Quintile,Disagree,0.44441,883,1981,0.42253,0.46630
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08340,145,1981,0.07123,0.09558
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.07461,157,2120,0.06342,0.08580
2008,Upper Secondary Level,3rd Quintile,Agree,0.40644,824,2120,0.38553,0.42735
2008,Upper Secondary Level,3rd Quintile,Disagree,0.43207,961,2120,0.41098,0.45316
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.08687,178,2120,0.07488,0.09887
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.07737,147,2075,0.06587,0.08887
2008,Upper Secondary Level,4th Quintile,Agree,0.38916,773,2075,0.36817,0.41014
2008,Upper Secondary Level,4th Quintile,Disagree,0.45507,971,2075,0.43364,0.47650
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.07841,184,2075,0.06684,0.08997
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.05709,103,1924,0.04672,0.06746
2008,Upper Secondary Level,5th Quintile,Agree,0.34550,617,1924,0.32425,0.36675
2008,Upper Secondary Level,5th Quintile,Disagree,0.49511,980,1924,0.47276,0.51746
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.10230,224,1924,0.08876,0.11585
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.30573,48,115,0.22116,0.39030
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.49891,67,115,0.40713,0.59070
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.30038,52,141,0.22445,0.37632
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.58464,89,141,0.50301,0.66627
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.31806,64,163,0.24634,0.38978
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.49892,99,163,0.42192,0.57591
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.34546,83,248,0.28615,0.40476
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.50858,133,248,0.44623,0.57092
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.12741,32,248,0.08583,0.16900
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.28525,85,322,0.23585,0.33464
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.60405,205,322,0.55055,0.65755
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.07458,32,322,0.04584,0.10332
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.50238,49,101,0.40438,0.60038
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.35946,52,101,0.26541,0.45350
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.31473,71,168,0.24429,0.38516
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45530,97,168,0.37977,0.53083
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.36588,118,274,0.30874,0.42302
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.50740,156,274,0.44809,0.56670
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.33604,123,326,0.28468,0.38739
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.51081,171,326,0.45646,0.56515
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.09826,32,326,0.06590,0.13062
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.30711,119,406,0.26219,0.35204
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.55832,242,406,0.50996,0.60669
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11730,45,406,0.08596,0.14863
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.38097,67,166,0.30687,0.45507
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.47064,99,166,0.39448,0.54680
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.27826,96,313,0.22854,0.32799
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.51965,175,313,0.46421,0.57509
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.14738,42,313,0.10804,0.18671
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.27427,149,564,0.23741,0.31112
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.54253,339,564,0.50138,0.58368
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.12775,76,564,0.10018,0.15533
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.29438,203,754,0.26183,0.32694
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.53730,437,754,0.50169,0.57292
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13365,114,754,0.10934,0.15795
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03169,57,2267,0.02447,0.03890
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.19738,465,2267,0.18099,0.21377
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.58087,1326,2267,0.56055,0.60119
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.19006,419,2267,0.17391,0.20622
2013,No answer / don't know,1st Quintile,Agree,0.36987,62,151,0.29261,0.44713
2013,No answer / don't know,1st Quintile,Disagree,0.44055,89,151,0.36110,0.52000
2013,No answer / don't know,2nd Quintile,Disagree,0.52622,43,43,0.37521,0.67723
2013,No answer / don't know,3rd Quintile,Disagree,0.52295,35,35,0.35506,0.69085
2013,No answer / don't know,4th Quintile,Disagree,0.61895,32,32,0.44799,0.78991
2013,No answer / don't know,5th Quintile,Disagree,0.68723,37,37,0.53578,0.83868
2013,Pre-primary Level,1st Quintile,Disagree,0.55168,60,60,0.42478,0.67859
2013,Pre-primary Level,2nd Quintile,Disagree,0.55319,63,63,0.42944,0.67695
2013,Pre-primary Level,3rd Quintile,Disagree,0.47073,51,51,0.33238,0.60909
2013,Pre-primary Level,4th Quintile,Disagree,0.60134,51,51,0.46562,0.73706
2013,Pre-primary Level,5th Quintile,Disagree,0.51355,42,42,0.36056,0.66655
2013,Primary Level,1st Quintile,Strongly agree,0.20737,45,205,0.15173,0.26300
2013,Primary Level,1st Quintile,Agree,0.38160,94,205,0.31494,0.44826
2013,Primary Level,1st Quintile,Disagree,0.32052,66,205,0.25648,0.38456
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.15992,167,1019,0.13741,0.18244
2013,Lower Secondary Level,1st Quintile,Agree,0.38141,393,1019,0.35158,0.41125
2013,Lower Secondary Level,1st Quintile,Disagree,0.39412,383,1019,0.36410,0.42414
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.06454,76,1019,0.04945,0.07964
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.14748,80,702,0.12123,0.17373
2013,Lower Secondary Level,2nd Quintile,Agree,0.37159,271,702,0.33581,0.40736
2013,Lower Secondary Level,2nd Quintile,Disagree,0.40385,295,702,0.36753,0.44018
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07708,56,702,0.05734,0.09683
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.09647,33,424,0.06834,0.12461
2013,Lower Secondary Level,3rd Quintile,Agree,0.35251,153,424,0.30698,0.39804
2013,Lower Secondary Level,3rd Quintile,Disagree,0.49314,206,424,0.44549,0.54078
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.05788,32,424,0.03563,0.08013
2013,Lower Secondary Level,4th Quintile,Agree,0.37692,103,234,0.31470,0.43915
2013,Lower Secondary Level,4th Quintile,Disagree,0.46844,131,234,0.40436,0.53251
2013,Lower Secondary Level,5th Quintile,Agree,0.35493,42,112,0.26591,0.44394
2013,Lower Secondary Level,5th Quintile,Disagree,0.43347,70,112,0.34128,0.52566
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.12124,339,2710,0.10895,0.13353
2013,Upper Secondary Level,1st Quintile,Agree,0.37775,1044,2710,0.35949,0.39601
2013,Upper Secondary Level,1st Quintile,Disagree,0.41183,1115,2710,0.39330,0.43037
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.08918,212,2710,0.07845,0.09991
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.08359,235,2951,0.07360,0.09357
2013,Upper Secondary Level,2nd Quintile,Agree,0.37153,1022,2951,0.35409,0.38897
2013,Upper Secondary Level,2nd Quintile,Disagree,0.47601,1474,2951,0.45799,0.49404
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06887,220,2951,0.05973,0.07801
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.06678,180,2622,0.05723,0.07634
2013,Upper Secondary Level,3rd Quintile,Agree,0.36494,899,2622,0.34651,0.38337
2013,Upper Secondary Level,3rd Quintile,Disagree,0.49005,1338,2622,0.47091,0.50919
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07823,205,2622,0.06795,0.08851
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.06422,141,2315,0.05423,0.07421
2013,Upper Secondary Level,4th Quintile,Agree,0.36241,789,2315,0.34283,0.38200
2013,Upper Secondary Level,4th Quintile,Disagree,0.49777,1207,2315,0.47740,0.51814
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.07560,178,2315,0.06483,0.08637
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05496,80,1750,0.04428,0.06565
2013,Upper Secondary Level,5th Quintile,Agree,0.31938,515,1750,0.29753,0.34124
2013,Upper Secondary Level,5th Quintile,Disagree,0.53394,962,1750,0.51056,0.55732
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.09171,193,1750,0.07819,0.10524
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.36454,101,243,0.30390,0.42518
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.49239,142,243,0.42940,0.55538
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.30022,90,353,0.25233,0.34810
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.52235,221,353,0.47016,0.57453
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.12653,42,353,0.09180,0.16126
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.24796,91,342,0.20213,0.29380
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.57430,213,342,0.52182,0.62679
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.12186,38,342,0.08714,0.15658
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.25032,76,353,0.20506,0.29557
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.62284,239,353,0.57220,0.67347
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.09948,38,353,0.06822,0.13075
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.24608,89,385,0.20300,0.28916
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.62671,256,385,0.57833,0.67509
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.11703,40,385,0.08487,0.14918
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.33807,63,125,0.25481,0.42133
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.47636,62,125,0.38845,0.56427
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.38670,109,248,0.32597,0.44744
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45306,139,248,0.39098,0.51514
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.32913,110,367,0.28099,0.37727
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.54830,219,367,0.49731,0.59928
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.07048,38,367,0.04426,0.09671
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.33989,126,405,0.29370,0.38608
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.55435,241,405,0.50588,0.60282
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.07538,38,405,0.04964,0.10112
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.30396,119,410,0.25938,0.34854
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.57592,244,410,0.52803,0.62382
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.08982,47,410,0.06211,0.11753
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.26671,97,384,0.22241,0.31100
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.48504,206,384,0.43499,0.53510
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.20875,81,384,0.16804,0.24945
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.25133,142,584,0.21612,0.28654
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.57577,349,584,0.53565,0.61589
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.12347,93,584,0.09676,0.15017
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.19601,161,837,0.16910,0.22292
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.59683,511,837,0.56357,0.63008
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.17250,165,837,0.14689,0.19811
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.19386,236,1293,0.17230,0.21542
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.60383,804,1293,0.57716,0.63050
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.18383,253,1293,0.16270,0.20495
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01498,33,2619,0.01033,0.01964
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.15987,413,2619,0.14584,0.17391
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.62390,1614,2619,0.60534,0.64245
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.20124,559,2619,0.18589,0.21660
2018,No answer / don't know,1st Quintile,Strongly agree,0.08442,63,381,0.05647,0.11238
2018,No answer / don't know,1st Quintile,Agree,0.22549,124,381,0.18347,0.26751
2018,No answer / don't know,1st Quintile,Disagree,0.47193,135,381,0.42173,0.52212
2018,No answer / don't know,1st Quintile,Strongly disagree,0.21816,59,381,0.17663,0.25968
2018,No answer / don't know,2nd Quintile,Agree,0.44362,50,116,0.35282,0.53443
2018,No answer / don't know,2nd Quintile,Disagree,0.44236,66,116,0.35158,0.53313
2018,No answer / don't know,3rd Quintile,Disagree,0.37448,43,43,0.22811,0.52086
2018,No answer / don't know,4th Quintile,Disagree,0.63653,47,47,0.49752,0.77553
2018,No answer / don't know,5th Quintile,Disagree,0.65070,33,33,0.48551,0.81588
2018,Pre-primary Level,1st Quintile,Disagree,0.43750,46,46,0.29256,0.58244
2018,Pre-primary Level,2nd Quintile,Disagree,0.36336,35,35,0.20169,0.52503
2018,Pre-primary Level,3rd Quintile,Disagree,0.76300,47,47,0.64011,0.88589
2018,Pre-primary Level,4th Quintile,Disagree,0.69506,34,34,0.53799,0.85214
2018,Primary Level,1st Quintile,Strongly agree,0.23237,266,1083,0.20721,0.25754
2018,Primary Level,1st Quintile,Agree,0.36171,394,1083,0.33308,0.39035
2018,Primary Level,1st Quintile,Disagree,0.31994,276,1083,0.29214,0.34773
2018,Primary Level,1st Quintile,Strongly disagree,0.08598,147,1083,0.06927,0.10268
2018,Primary Level,2nd Quintile,Strongly agree,0.15539,31,147,0.09663,0.21416
2018,Primary Level,2nd Quintile,Agree,0.43989,66,147,0.35937,0.52041
2018,Primary Level,2nd Quintile,Disagree,0.34232,50,147,0.26536,0.41929
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.17637,295,1469,0.15687,0.19587
2018,Lower Secondary Level,1st Quintile,Agree,0.37240,562,1469,0.34767,0.39713
2018,Lower Secondary Level,1st Quintile,Disagree,0.35097,464,1469,0.32655,0.37538
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.10026,148,1469,0.08489,0.11562
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.15077,87,727,0.12474,0.17680
2018,Lower Secondary Level,2nd Quintile,Agree,0.35879,254,727,0.32390,0.39368
2018,Lower Secondary Level,2nd Quintile,Disagree,0.42543,329,727,0.38946,0.46139
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06501,57,727,0.04708,0.08294
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.09694,47,451,0.06960,0.12427
2018,Lower Secondary Level,3rd Quintile,Agree,0.41137,161,451,0.36591,0.45684
2018,Lower Secondary Level,3rd Quintile,Disagree,0.41525,208,451,0.36972,0.46077
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07645,35,451,0.05189,0.10100
2018,Lower Secondary Level,4th Quintile,Agree,0.32548,74,205,0.26118,0.38978
