year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.46294,158,291,0.40555,0.52033
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.32582,142,407,0.28023,0.37140
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.50715,227,407,0.45852,0.55578
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.10190,38,407,0.07247,0.13133
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.31949,164,478,0.27765,0.36134
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.51929,256,478,0.47445,0.56413
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11257,58,478,0.08421,0.14093
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.29570,64,177,0.22828,0.36312
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.54847,113,177,0.47495,0.62199
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.34292,91,231,0.28158,0.40427
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.49753,140,231,0.43292,0.56215
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.28334,150,485,0.24319,0.32349
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.52373,280,485,0.47923,0.56822
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.14601,55,485,0.11455,0.17747
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06624,43,879,0.04979,0.08269
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.29257,262,879,0.26248,0.32266
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.50246,461,879,0.46939,0.53553
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13519,113,879,0.11257,0.15781
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03374,67,2460,0.02660,0.04087
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.24537,538,2460,0.22837,0.26238
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.55913,1472,2460,0.53951,0.57876
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.15140,383,2460,0.13724,0.16557
2008,Pre-primary Level,1st Quintile,Disagree,0.31091,35,35,0.15532,0.46650
2008,Pre-primary Level,2nd Quintile,Disagree,0.32636,31,31,0.15857,0.49415
2008,Pre-primary Level,3rd Quintile,Disagree,0.48715,54,54,0.35258,0.62172
2008,Pre-primary Level,4th Quintile,Disagree,0.23550,33,33,0.08848,0.38252
2008,Pre-primary Level,5th Quintile,Disagree,0.36565,54,54,0.23599,0.49531
2008,Primary Level,1st Quintile,Agree,0.30221,32,76,0.19828,0.40614
2008,Primary Level,1st Quintile,Disagree,0.48415,44,76,0.37104,0.59725
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.13701,82,625,0.11003,0.16399
2008,Lower Secondary Level,1st Quintile,Agree,0.39684,256,625,0.35845,0.43522
2008,Lower Secondary Level,1st Quintile,Disagree,0.35283,237,625,0.31533,0.39032
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.07242,50,625,0.05208,0.09275
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.14919,73,526,0.11871,0.17966
2008,Lower Secondary Level,2nd Quintile,Agree,0.37122,188,526,0.32989,0.41255
2008,Lower Secondary Level,2nd Quintile,Disagree,0.40310,228,526,0.36114,0.44506
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05593,37,526,0.03627,0.07558
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.14346,50,422,0.10997,0.17695
2008,Lower Secondary Level,3rd Quintile,Agree,0.31270,135,422,0.26842,0.35699
2008,Lower Secondary Level,3rd Quintile,Disagree,0.43412,198,422,0.38678,0.48147
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.06823,39,422,0.04415,0.09232
2008,Lower Secondary Level,4th Quintile,Agree,0.35133,90,229,0.28936,0.41330
2008,Lower Secondary Level,4th Quintile,Disagree,0.47658,139,229,0.41175,0.54141
2008,Lower Secondary Level,5th Quintile,Agree,0.29162,48,128,0.21258,0.37067
2008,Lower Secondary Level,5th Quintile,Disagree,0.45488,80,128,0.36827,0.54148
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.12878,193,1591,0.11231,0.14524
2008,Upper Secondary Level,1st Quintile,Agree,0.36328,618,1591,0.33964,0.38693
2008,Upper Secondary Level,1st Quintile,Disagree,0.42296,671,1591,0.39868,0.44725
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.06839,109,1591,0.05598,0.08080
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.10763,216,1981,0.09398,0.12128
2008,Upper Secondary Level,2nd Quintile,Agree,0.36320,737,1981,0.34202,0.38438
2008,Upper Secondary Level,2nd Quintile,Disagree,0.44314,883,1981,0.42126,0.46502
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08317,145,1981,0.07100,0.09533
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.07426,157,2120,0.06309,0.08542
2008,Upper Secondary Level,3rd Quintile,Agree,0.40451,824,2120,0.38361,0.42541
2008,Upper Secondary Level,3rd Quintile,Disagree,0.43002,961,2120,0.40894,0.45110
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.08646,178,2120,0.07449,0.09843
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.07701,147,2075,0.06553,0.08848
2008,Upper Secondary Level,4th Quintile,Agree,0.38734,773,2075,0.36638,0.40831
2008,Upper Secondary Level,4th Quintile,Disagree,0.45295,971,2075,0.43153,0.47437
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.07804,184,2075,0.06650,0.08958
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.05673,103,1924,0.04639,0.06707
2008,Upper Secondary Level,5th Quintile,Agree,0.34333,617,1924,0.32211,0.36455
2008,Upper Secondary Level,5th Quintile,Disagree,0.49200,980,1924,0.46966,0.51435
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.10166,224,1924,0.08815,0.11517
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.30143,48,115,0.21719,0.38567
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.49190,67,115,0.40012,0.58367
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.29806,52,141,0.22229,0.37382
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.58011,89,141,0.49835,0.66186
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.31806,64,163,0.24634,0.38978
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.49892,99,163,0.42192,0.57591
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.34483,83,248,0.28556,0.40411
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.50766,133,248,0.44531,0.57001
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.12718,32,248,0.08563,0.16874
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.28525,85,322,0.23585,0.33464
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.60405,205,322,0.55055,0.65755
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.07458,32,322,0.04584,0.10332
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.50238,49,101,0.40438,0.60038
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.35946,52,101,0.26541,0.45350
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.31473,71,168,0.24429,0.38516
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45530,97,168,0.37977,0.53083
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.36123,118,274,0.30425,0.41822
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.50096,156,274,0.44164,0.56027
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.33233,123,326,0.28112,0.38354
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.50517,171,326,0.45081,0.55953
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.09717,32,326,0.06497,0.12938
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.30662,119,406,0.26171,0.35153
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.55742,242,406,0.50905,0.60580
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11711,45,406,0.08579,0.14842
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.38097,67,166,0.30687,0.45507
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.47064,99,166,0.39448,0.54680
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.27763,96,313,0.22794,0.32732
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.51847,175,313,0.46303,0.57391
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.14704,42,313,0.10775,0.18634
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.27222,149,564,0.23546,0.30899
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.53849,339,564,0.49731,0.57967
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.12680,76,564,0.09931,0.15429
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.29256,203,754,0.26006,0.32505
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.53397,437,754,0.49834,0.56960
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13282,114,754,0.10858,0.15706
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.03155,57,2267,0.02435,0.03874
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.19652,465,2267,0.18015,0.21288
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.57832,1326,2267,0.55799,0.59865
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.18923,419,2267,0.17310,0.20535
2013,Pre-primary Level,1st Quintile,Disagree,0.21057,60,60,0.10653,0.31460
2013,Pre-primary Level,2nd Quintile,Disagree,0.23044,63,63,0.12562,0.33526
2013,Pre-primary Level,3rd Quintile,Disagree,0.23979,51,51,0.12145,0.35814
2013,Pre-primary Level,4th Quintile,Disagree,0.37343,51,51,0.23935,0.50751
2013,Pre-primary Level,5th Quintile,Disagree,0.27624,42,42,0.13937,0.41311
2013,Primary Level,1st Quintile,Strongly agree,0.20288,45,205,0.14769,0.25807
2013,Primary Level,1st Quintile,Agree,0.37334,94,205,0.30696,0.43971
2013,Primary Level,1st Quintile,Disagree,0.31358,66,205,0.24991,0.37725
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.15338,167,1019,0.13124,0.17551
2013,Lower Secondary Level,1st Quintile,Agree,0.36580,393,1019,0.33621,0.39539
2013,Lower Secondary Level,1st Quintile,Disagree,0.37798,383,1019,0.34820,0.40777
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.06190,76,1019,0.04710,0.07671
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.13936,80,702,0.11372,0.16500
2013,Lower Secondary Level,2nd Quintile,Agree,0.35113,271,702,0.31580,0.38647
2013,Lower Secondary Level,2nd Quintile,Disagree,0.38162,295,702,0.34566,0.41758
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07284,56,702,0.05360,0.09208
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.09204,33,424,0.06449,0.11959
2013,Lower Secondary Level,3rd Quintile,Agree,0.33633,153,424,0.29131,0.38136
2013,Lower Secondary Level,3rd Quintile,Disagree,0.47051,206,424,0.42294,0.51807
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.05522,32,424,0.03346,0.07699
2013,Lower Secondary Level,4th Quintile,Agree,0.36292,103,234,0.30118,0.42466
2013,Lower Secondary Level,4th Quintile,Disagree,0.45103,131,234,0.38714,0.51492
2013,Lower Secondary Level,5th Quintile,Agree,0.34649,42,112,0.25796,0.43501
2013,Lower Secondary Level,5th Quintile,Disagree,0.42316,70,112,0.33125,0.51507
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.11861,339,2710,0.10644,0.13079
2013,Upper Secondary Level,1st Quintile,Agree,0.36956,1044,2710,0.35138,0.38774
2013,Upper Secondary Level,1st Quintile,Disagree,0.40290,1115,2710,0.38443,0.42137
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.08725,212,2710,0.07662,0.09787
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.08252,235,2951,0.07259,0.09245
2013,Upper Secondary Level,2nd Quintile,Agree,0.36677,1022,2951,0.34938,0.38416
2013,Upper Secondary Level,2nd Quintile,Disagree,0.46992,1474,2951,0.45191,0.48793
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06799,220,2951,0.05890,0.07707
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.06610,180,2622,0.05659,0.07562
2013,Upper Secondary Level,3rd Quintile,Agree,0.36121,899,2622,0.34282,0.37960
2013,Upper Secondary Level,3rd Quintile,Disagree,0.48505,1338,2622,0.46592,0.50419
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07743,205,2622,0.06720,0.08766
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.06365,141,2315,0.05370,0.07360
2013,Upper Secondary Level,4th Quintile,Agree,0.35921,789,2315,0.33967,0.37876
2013,Upper Secondary Level,4th Quintile,Disagree,0.49337,1207,2315,0.47300,0.51374
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.07493,178,2315,0.06421,0.08566
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05426,80,1750,0.04364,0.06487
2013,Upper Secondary Level,5th Quintile,Agree,0.31527,515,1750,0.29349,0.33704
2013,Upper Secondary Level,5th Quintile,Disagree,0.52705,962,1750,0.50365,0.55045
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.09053,193,1750,0.07708,0.10398
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.35870,101,243,0.29827,0.41913
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.48451,142,243,0.42154,0.54747
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.29225,90,353,0.24473,0.33976
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.50848,221,353,0.45625,0.56071
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.12317,42,353,0.08884,0.15750
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.24633,91,342,0.20060,0.29206
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.57052,213,342,0.51798,0.62306
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.12106,38,342,0.08644,0.15568
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.25032,76,353,0.20506,0.29557
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.62284,239,353,0.57220,0.67347
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.09948,38,353,0.06822,0.13075
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.24087,89,385,0.19810,0.28364
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.61345,256,385,0.56474,0.66215
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.11455,40,385,0.08270,0.14640
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.33807,63,125,0.25481,0.42133
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.47636,62,125,0.38845,0.56427
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.38548,109,248,0.32478,0.44618
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45162,139,248,0.38956,0.51369
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.32343,110,367,0.27550,0.37135
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.53879,219,367,0.48772,0.58986
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.06926,38,367,0.04325,0.09527
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.33782,126,405,0.29170,0.38394
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.55097,241,405,0.50247,0.59947
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.07492,38,405,0.04925,0.10059
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.30212,119,410,0.25762,0.34662
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.57244,244,410,0.52449,0.62039
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.08928,47,410,0.06164,0.11691
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.26375,97,384,0.21962,0.30788
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.47967,206,384,0.42964,0.52970
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.20644,81,384,0.16590,0.24697
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.24838,142,584,0.21331,0.28345
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.56902,349,584,0.52882,0.60922
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.12202,93,584,0.09545,0.14859
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.19218,161,837,0.16547,0.21889
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.58517,511,837,0.55177,0.61857
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.16913,165,837,0.14372,0.19454
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.19321,236,1293,0.17168,0.21474
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.60181,804,1293,0.57511,0.62850
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.18321,253,1293,0.16212,0.20430
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01488,33,2619,0.01024,0.01951
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.15873,413,2619,0.14473,0.17273
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.61943,1614,2619,0.60084,0.63803
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.19980,559,2619,0.18449,0.21512
2018,Pre-primary Level,1st Quintile,Disagree,0.22421,46,46,0.10235,0.34607
2018,Pre-primary Level,2nd Quintile,Disagree,0.18019,35,35,0.05100,0.30938
2018,Pre-primary Level,3rd Quintile,Disagree,0.43562,47,47,0.29233,0.57891
2018,Pre-primary Level,4th Quintile,Disagree,0.44512,34,34,0.27556,0.61469
2018,Primary Level,1st Quintile,Strongly agree,0.21570,266,1083,0.19120,0.24021
2018,Primary Level,1st Quintile,Agree,0.33577,394,1083,0.30763,0.36391
2018,Primary Level,1st Quintile,Disagree,0.29699,276,1083,0.26976,0.32421
2018,Primary Level,1st Quintile,Strongly disagree,0.07981,147,1083,0.06366,0.09596
2018,Primary Level,2nd Quintile,Strongly agree,0.15416,31,147,0.09558,0.21273
2018,Primary Level,2nd Quintile,Agree,0.43639,66,147,0.35595,0.51684
2018,Primary Level,2nd Quintile,Disagree,0.33960,50,147,0.26278,0.41642
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.16909,295,1469,0.14992,0.18827
2018,Lower Secondary Level,1st Quintile,Agree,0.35703,562,1469,0.33252,0.38154
2018,Lower Secondary Level,1st Quintile,Disagree,0.33648,464,1469,0.31231,0.36066
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.09612,148,1469,0.08104,0.11120
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.14520,87,727,0.11957,0.17082
2018,Lower Secondary Level,2nd Quintile,Agree,0.34553,254,727,0.31093,0.38012
2018,Lower Secondary Level,2nd Quintile,Disagree,0.40970,329,727,0.37392,0.44547
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06261,57,727,0.04498,0.08023
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.09521,47,451,0.06809,0.12233
2018,Lower Secondary Level,3rd Quintile,Agree,0.40405,161,451,0.35871,0.44939
2018,Lower Secondary Level,3rd Quintile,Disagree,0.40786,208,451,0.36245,0.45326
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07508,35,451,0.05074,0.09943
2018,Lower Secondary Level,4th Quintile,Agree,0.31601,74,205,0.25221,0.37981
2018,Lower Secondary Level,4th Quintile,Disagree,0.52298,131,205,0.45444,0.59152
2018,Lower Secondary Level,5th Quintile,Agree,0.32585,46,108,0.23704,0.41466
2018,Lower Secondary Level,5th Quintile,Disagree,0.48537,62,108,0.39067,0.58007
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.10956,347,2617,0.09759,0.12153
2018,Upper Secondary Level,1st Quintile,Agree,0.34948,957,2617,0.33121,0.36775
2018,Upper Secondary Level,1st Quintile,Disagree,0.45557,1089,2617,0.43648,0.47465
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.07812,224,2617,0.06784,0.08841
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.08011,209,2731,0.06992,0.09029
2018,Upper Secondary Level,2nd Quintile,Agree,0.33703,944,2731,0.31930,0.35476
2018,Upper Secondary Level,2nd Quintile,Disagree,0.49451,1362,2731,0.47575,0.51326
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08035,216,2731,0.07015,0.09055
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05326,123,2403,0.04428,0.06224
2018,Upper Secondary Level,3rd Quintile,Agree,0.34373,813,2403,0.32473,0.36272
2018,Upper Secondary Level,3rd Quintile,Disagree,0.50616,1227,2403,0.48617,0.52616
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.09609,240,2403,0.08430,0.10787
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.04808,96,2099,0.03892,0.05723
