,Unnamed: 0,year,migback,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2008,Direct migration background,West,Strongly agree,0.13704,216,19146,0.1232,0.14989
27,27,2008,Direct migration background,West,Agree,0.35767,613,19146,0.33876,0.38218
28,28,2008,Direct migration background,West,Disagree,0.43401,822,19146,0.40898,0.45592
29,29,2008,Direct migration background,West,Strongly disagree,0.07128,161,19146,0.06285,0.08051
30,30,2008,Direct migration background,East,Disagree,1.0,33,19146,0.80631,1.24502
31,31,2008,Indirect migration background,West,Strongly agree,0.08608,60,19146,0.06705,0.10177
32,32,2008,Indirect migration background,West,Agree,0.35096,239,19146,0.30783,0.39192
33,33,2008,Indirect migration background,West,Disagree,0.47344,347,19146,0.42451,0.52655
34,34,2008,Indirect migration background,West,Strongly disagree,0.08952,76,19146,0.07154,0.10565
35,35,2013,No migration background,West,Strongly agree,0.06206,897,25335,0.05875,0.06627
36,36,2013,No migration background,West,Agree,0.29883,4443,25335,0.28876,0.30733
37,37,2013,No migration background,West,Disagree,0.52281,8658,25335,0.51123,0.53577
38,38,2013,No migration background,West,Strongly disagree,0.1163,2056,25335,0.11019,0.12227
39,39,2013,No migration background,East,Strongly agree,0.08478,477,25335,0.07713,0.09316
40,40,2013,No migration background,East,Agree,0.36781,1910,25335,0.34937,0.3844
41,41,2013,No migration background,East,Disagree,0.48721,2727,25335,0.46889,0.50665
42,42,2013,No migration background,East,Strongly disagree,0.0602,370,25335,0.05294,0.06782
43,43,2013,Direct migration background,West,Strongly agree,0.0859,223,25335,0.06891,0.09887
44,44,2013,Direct migration background,West,Agree,0.34759,855,25335,0.32069,0.38108
45,45,2013,Direct migration background,West,Disagree,0.4638,1232,25335,0.42388,0.50312
46,46,2013,Direct migration background,West,Strongly disagree,0.10272,275,25335,0.0885,0.1213
47,47,2013,Direct migration background,East,Agree,0.38615,49,25335,0.26068,0.53174
48,48,2013,Direct migration background,East,Disagree,0.61385,69,25335,0.46792,0.7982
49,49,2013,Indirect migration background,West,Strongly agree,0.05821,65,25335,0.03823,0.08161
50,50,2013,Indirect migration background,West,Agree,0.33374,341,25335,0.28179,0.38894
51,51,2013,Indirect migration background,West,Disagree,0.50505,530,25335,0.45123,0.55537
52,52,2013,Indirect migration background,West,Strongly disagree,0.10301,122,25335,0.07452,0.1316
53,53,2013,Indirect migration background,East,Disagree,1.0,36,25335,0.51952,1.84811
54,54,2018,No migration background,West,Strongly agree,0.05086,631,28590,0.04693,0.05537
55,55,2018,No migration background,West,Agree,0.27887,3754,28590,0.26991,0.28728
56,56,2018,No migration background,West,Disagree,0.53515,7863,28590,0.52154,0.54865
57,57,2018,No migration background,West,Strongly disagree,0.13512,2138,28590,0.12865,0.14152
58,58,2018,No migration background,East,Strongly agree,0.07134,360,28590,0.06295,0.08032
59,59,2018,No migration background,East,Agree,0.32814,1598,28590,0.3116,0.34642
60,60,2018,No migration background,East,Disagree,0.51992,2632,28590,0.49638,0.54341
61,61,2018,No migration background,East,Strongly disagree,0.0806,410,28590,0.07081,0.08995
62,62,2018,Direct migration background,West,Strongly agree,0.10602,1049,28590,0.09192,0.12314
63,63,2018,Direct migration background,West,Agree,0.30972,2291,28590,0.28671,0.33792
64,64,2018,Direct migration background,West,Disagree,0.45942,2537,28590,0.43294,0.48426
65,65,2018,Direct migration background,West,Strongly disagree,0.12484,913,28590,0.10842,0.1421
66,66,2018,Direct migration background,East,Strongly agree,0.0928,133,28590,0.06013,0.14014
67,67,2018,Direct migration background,East,Agree,0.35041,311,28590,0.26587,0.46035
68,68,2018,Direct migration background,East,Disagree,0.37483,293,28590,0.3001,0.50242
69,69,2018,Direct migration background,East,Strongly disagree,0.18197,84,28590,0.10954,0.25091
70,70,2018,Indirect migration background,West,Strongly agree,0.08191,129,28590,0.06616,0.09852
71,71,2018,Indirect migration background,West,Agree,0.3129,459,28590,0.28006,0.35068
72,72,2018,Indirect migration background,West,Disagree,0.49314,748,28590,0.44767,0.5391
73,73,2018,Indirect migration background,West,Strongly disagree,0.11205,166,28590,0.09319,0.13193
74,74,2018,Indirect migration background,East,Agree,0.48473,44,28590,0.32977,0.6704
75,75,2018,Indirect migration background,East,Disagree,0.51527,47,28590,0.35064,0.71861
