year,migback,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,East,Strongly agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,East,Strongly disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,West,Disagree,0.5013824884792627,23673,0.4950130995818711,0.5077518773766543
2008,No migration background,West,Agree,0.3111018014243821,23673,0.30520443368392103,0.31699916916484316
2008,No migration background,West,Strongly disagree,0.12693757855048177,23673,0.12269678456905896,0.13117837253190456
2008,No migration background,West,Strongly agree,0.06057813154587348,23673,0.05753922256820033,0.06361704052354662
2008,No migration background,East,Disagree,0.4877260981912145,23673,0.4813586043227907,0.49409359205963826
2008,No migration background,East,Agree,0.3699397071490095,23673,0.36378955369810123,0.3760898605999177
2008,No migration background,East,Strongly agree,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,No migration background,East,Strongly disagree,0.060938845822566756,23673,0.057891487859629734,0.06398620378550378
2008,Direct migration background,West,Disagree,0.45364238410596025,23673,0.4473004060492212,0.4599843621626993
2008,Direct migration background,West,Agree,0.3383002207505519,23673,0.3322730838275622,0.34432735767354156
2008,Direct migration background,West,Strongly agree,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Direct migration background,West,Strongly disagree,0.08885209713024282,23673,0.0852275170144222,0.09247667724606344
2008,Direct migration background,East,Disagree,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Direct migration background,East,Agree,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Direct migration background,East,Strongly agree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,Strongly disagree,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,Disagree,0.4806094182825485,23673,0.4742447965707126,0.4869740399943844
2008,Indirect migration background,West,Agree,0.33102493074792244,23673,0.3250302682026714,0.3370195932931735
2008,Indirect migration background,West,Strongly disagree,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Indirect migration background,West,Strongly agree,0.08310249307479224,23673,0.07958610462677378,0.0866188815228107
2008,Indirect migration background,East,Agree,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Disagree,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Strongly agree,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Strongly disagree,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,Disagree,0.5392761477605432,44486,0.5346441286031121,0.5439081669179744
2013,No migration background,West,Agree,0.27677069706596896,44486,0.27261309946328144,0.2809282946686565
2013,No migration background,West,Strongly disagree,0.12807574908116862,44486,0.1249703514072017,0.13118114675513554
2013,No migration background,West,Strongly agree,0.05587740609231919,44486,0.05374300169620243,0.058011810488435955
2013,No migration background,East,Disagree,0.4972647702407002,44486,0.492618463277833,0.5019110772035674
2013,No migration background,East,Agree,0.34828592268417213,44486,0.34385860277663977,0.3527132425917045
2013,No migration background,East,Strongly agree,0.08698030634573305,44486,0.08436155097072652,0.08959906172073957
2013,No migration background,East,Strongly disagree,0.0674690007293946,44486,0.06513807642441478,0.06979992503437442
2013,Direct migration background,West,Disagree,0.4765957446808511,44486,0.47195446117578693,0.48123702818591524
2013,Direct migration background,West,Agree,0.3307543520309478,44486,0.3263822533659259,0.33512645069596964
2013,Direct migration background,West,Strongly disagree,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Direct migration background,West,Strongly agree,0.0862669245647969,44486,0.08365791168340336,0.08887593744619043
2013,Direct migration background,East,Disagree,0.4726027397260274,44486,0.4679633437147367,0.4772421357373181
2013,Direct migration background,East,Agree,0.3356164383561644,44486,0.3312283491891089,0.3400045275232199
2013,Direct migration background,East,Strongly agree,0.10273972602739725,44486,0.09991827306625181,0.1055611789885427
2013,Direct migration background,East,Strongly disagree,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,Indirect migration background,West,Disagree,0.500945179584121,44486,0.49629881139899357,0.5055915477692484
2013,Indirect migration background,West,Agree,0.3223062381852552,44486,0.3179631815554738,0.32664929481503663
2013,Indirect migration background,West,Strongly disagree,0.11531190926275993,44486,0.11234382268746075,0.11827999583805911
2013,Indirect migration background,West,Strongly agree,0.06143667296786389,44486,0.05920520823480769,0.06366813770092009
2013,Indirect migration background,East,Disagree,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,Indirect migration background,East,Agree,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Indirect migration background,East,Strongly disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Indirect migration background,East,Strongly agree,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2018,No migration background,West,Disagree,0.546573057138885,43121,0.5418742304095951,0.5512718838681749
2018,No migration background,West,Agree,0.26094814402891703,43121,0.2568031279306364,0.26509316012719764
2018,No migration background,West,Strongly disagree,0.14861671069094953,43121,0.1452592723722276,0.15197414900967146
2018,No migration background,West,Strongly agree,0.04386208814124844,43121,0.04192915612111783,0.04579502016137904
2018,No migration background,East,Disagree,0.5264,43121,0.5216872386655224,0.5311127613344776
2018,No migration background,East,Agree,0.3196,43121,0.31519853556254046,0.32400146443745953
2018,No migration background,East,Strongly disagree,0.082,43121,0.07941035683010025,0.08458964316989975
2018,No migration background,East,Strongly agree,0.072,43121,0.06956021309630679,0.0744397869036932
2018,Direct migration background,West,Disagree,0.3736377025036819,43121,0.3690715563309596,0.37820384867640416
2018,Direct migration background,West,Agree,0.3374079528718704,43121,0.33294510147182,0.34187080427192085
2018,Direct migration background,West,Strongly agree,0.1544918998527246,43121,0.15108057245157638,0.15790322725387282
2018,Direct migration background,West,Strongly disagree,0.13446244477172312,43121,0.13124245035031992,0.1376824391931263
2018,Direct migration background,East,Agree,0.37880633373934225,43121,0.3742277223433065,0.383384945135378
2018,Direct migration background,East,Disagree,0.3568818514007308,43121,0.352359968893997,0.3614037339074646
2018,Direct migration background,East,Strongly agree,0.16199756394640683,43121,0.1585198925611426,0.16547523533167105
2018,Direct migration background,East,Strongly disagree,0.1023142509135201,43121,0.09945375132726932,0.10517475049977089
2018,Indirect migration background,West,Disagree,0.4980026631158455,43121,0.4932833564560922,0.5027219697755988
2018,Indirect migration background,West,Agree,0.3055925432756325,43121,0.3012445363841867,0.30994055016707833
2018,Indirect migration background,West,Strongly disagree,0.11051930758988016,43121,0.10755993940966188,0.11347867577009843
2018,Indirect migration background,West,Strongly agree,0.08588548601864181,43121,0.0832408138157908,0.08853015822149281
2018,Indirect migration background,East,Disagree,0.41228070175438597,43121,0.4076345526998218,0.41692685080895014
2018,Indirect migration background,East,Agree,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Indirect migration background,East,Strongly disagree,0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2018,Indirect migration background,East,Strongly agree,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
