syear,migback,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2013,No migration background,East,1.0,0.01878396471607466,31177,0.017276959136584415,0.020290970295564908
2013,No migration background,East,4.0,0.014570370953768607,31177,0.013240262596086435,0.01590047931145078
2013,Indirect migration background,West,2.0,0.013428368906040797,31177,0.012150710215583371,0.014706027596498224
2013,Direct migration background,West,4.0,0.010829329762936126,31177,0.009680448055855238,0.011978211470017014
2013,Direct migration background,West,1.0,0.008781601953217295,31177,0.007745958030637944,0.009817245875796646
2013,Indirect migration background,West,4.0,0.004804284476648027,31177,0.004036732991410209,0.005571835961885846
2013,Direct migration background,East,3.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,Indirect migration background,West,1.0,0.002559659762148539,31177,0.0019987751892388667,0.003120544335058211
2013,Direct migration background,East,2.0,0.001929589666850437,31177,0.001442451696391725,0.002416727637309149
2013,Indirect migration background,East,3.0,0.0014176577144207293,31177,0.0010000038119155385,0.0018353116169259201
2013,Indirect migration background,East,2.0,0.0008269670000787588,31177,0.0005078842314358597,0.0011460497687216578
2013,Direct migration background,East,1.0,0.0005906907143419705,31177,0.00032098467152526125,0.0008603967571586798
2013,Direct migration background,East,4.0,0.0005119319524297078,31177,0.00026083939775776673,0.0007630245071016488
2013,Indirect migration background,East,4.0,0.0002362762857367882,31177,6.566896426079649e-05,0.0004068836072127799
2013,Indirect migration background,East,1.0,0.00015751752382452548,31177,1.821174241041173e-05,0.00029682330523863926
2018,No migration background,West,3.0,0.2748051584943907,29779,0.26973477497792026,0.2798755420108611
2018,No migration background,West,2.0,0.1311991053017859,29779,0.12736444777714154,0.1350337628264303
2018,No migration background,East,3.0,0.09198616013700066,29779,0.08870363171195561,0.0952686885620457
2018,Direct migration background,West,3.0,0.08866599098311956,29779,0.0854373605105713,0.09189462145566782
2018,Direct migration background,West,2.0,0.08006850033201691,29779,0.0769859540307967,0.08315104663323714
2018,No migration background,West,4.0,0.07472128053681892,29779,0.071734801597458,0.07770775947617985
2018,No migration background,East,2.0,0.05584874008317897,29779,0.05324061452470166,0.05845686564165628
2018,Direct migration background,West,1.0,0.036661657288645025,29779,0.03452715568048631,0.03879615889680374
2018,Direct migration background,West,4.0,0.03190857302624681,29779,0.029912332376601247,0.033904813675892376
2018,Indirect migration background,West,3.0,0.02614196344319016,29779,0.02432971412825409,0.027954212758126228
2018,No migration background,West,1.0,0.022052913011568167,29779,0.020384929791276967,0.023720896231859367
2018,Indirect migration background,West,2.0,0.01604165938559396,29779,0.014614692097166539,0.01746862667402138
2018,No migration background,East,4.0,0.014329151085171077,29779,0.012979326904857837,0.015678975265484316
2018,No migration background,East,1.0,0.012581693635759969,29779,0.011315730216291765,0.013847657055228172
2018,Direct migration background,East,2.0,0.010869185335337084,29779,0.009691507830756596,0.012046862839917573
2018,Direct migration background,East,3.0,0.010240100653549087,29779,0.00909664834322503,0.011383552963873143
2018,Indirect migration background,West,4.0,0.005801558732044874,29779,0.004938957841791334,0.006664159622298415
2018,Direct migration background,East,1.0,0.0046482368154335445,29779,0.0038756746519623122,0.005420798978904777
2018,Indirect migration background,West,1.0,0.004508440219480656,29779,0.003747530791321283,0.005269349647640028
2018,Direct migration background,East,4.0,0.0029357285150106594,29779,0.0023212304224318253,0.0035502266075894936
2018,Indirect migration background,East,3.0,0.0016426100024464405,29779,0.0011826593211143833,0.0021025606837784976
2018,Indirect migration background,East,2.0,0.001537762555481774,29779,0.0010927098152298676,0.0019828152957336804
2018,Indirect migration background,East,4.0,0.00045433893684688776,29779,0.0002122960554514792,0.0006963818182422963
2018,Indirect migration background,East,1.0,0.0003494914898822214,29779,0.000137194706167385,0.0005617882735970578
