"plh0193","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Westdeutschland","722","0.0670339940792101","0.0625468302423084","0.0715211579161118"
"Stimme voll zu","2008","kein Migrationshintergrund","Ostdeutschland","378","0.0902046995359465","0.0819645484274879","0.0984448506444051"
"Stimme voll zu","2008","direkter Migrationshintergrund","Westdeutschland","216","0.136747619281807","0.120927936387414","0.1525673021762"
"Stimme voll zu","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","Westdeutschland","61","0.0862607658954792","0.065824719537614","0.106696812253344"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Westdeutschland","3713","0.331525633971262","0.32307883020672","0.339972437735803"
"Stimme eher zu","2008","kein Migrationshintergrund","Ostdeutschland","1718","0.383487776225492","0.369501717167744","0.39747383528324"
"Stimme eher zu","2008","direkter Migrationshintergrund","Westdeutschland","613","0.357886039740165","0.335813747920443","0.379958331559886"
"Stimme eher zu","2008","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","Westdeutschland","239","0.347236433754689","0.312581132014466","0.381891735494911"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Westdeutschland","5982","0.487238873150442","0.478270369683236","0.496207376617647"
"Lehne eher ab","2008","kein Migrationshintergrund","Ostdeutschland","2264","0.460338196509187","0.446001532895661","0.474674860122712"
"Lehne eher ab","2008","direkter Migrationshintergrund","Westdeutschland","822","0.434015603653649","0.411195169883421","0.456836037423877"
"Lehne eher ab","2008","direkter Migrationshintergrund","Ostdeutschland","33","0.401605060561661","0.292813718562148","0.510396402561174"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Westdeutschland","349","0.477223026415233","0.440865191937545","0.513580860892921"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Westdeutschland","1515","0.114201498799086","0.108494670041147","0.119908327557026"
"Lehne voll ab","2008","kein Migrationshintergrund","Ostdeutschland","283","0.0659693277293744","0.058829292618456","0.0731093628402929"
"Lehne voll ab","2008","direkter Migrationshintergrund","Westdeutschland","161","0.0713507373243795","0.0594986706443128","0.0832028040044461"
"Lehne voll ab","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Westdeutschland","76","0.0892797739345992","0.0685235608935485","0.11003598697565"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
