year,migback,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,West,Strongly disagree,0.14861671069094953,43121,0.1452592723722276,0.15197414900967146
2018,No migration background,West,Strongly agree,0.04386208814124844,43121,0.04192915612111783,0.04579502016137904
2018,No migration background,East,Disagree,0.5264,43121,0.5216872386655224,0.5311127613344776
2018,No migration background,East,Agree,0.3196,43121,0.31519853556254046,0.32400146443745953
2018,No migration background,East,Strongly disagree,0.082,43121,0.07941035683010025,0.08458964316989975
2018,No migration background,East,Strongly agree,0.072,43121,0.06956021309630679,0.0744397869036932
2018,Direct migration background,West,Disagree,0.3736377025036819,43121,0.3690715563309596,0.37820384867640416
2018,Direct migration background,West,Agree,0.3374079528718704,43121,0.33294510147182,0.34187080427192085
2018,Direct migration background,West,Strongly agree,0.1544918998527246,43121,0.15108057245157638,0.15790322725387282
2018,Direct migration background,West,Strongly disagree,0.13446244477172312,43121,0.13124245035031992,0.1376824391931263
2018,Direct migration background,East,Agree,0.37880633373934225,43121,0.3742277223433065,0.383384945135378
2018,Direct migration background,East,Disagree,0.3568818514007308,43121,0.352359968893997,0.3614037339074646
2018,Direct migration background,East,Strongly agree,0.16199756394640683,43121,0.1585198925611426,0.16547523533167105
2018,Direct migration background,East,Strongly disagree,0.1023142509135201,43121,0.09945375132726932,0.10517475049977089
2018,Indirect migration background,West,Disagree,0.4980026631158455,43121,0.4932833564560922,0.5027219697755988
2018,Indirect migration background,West,Agree,0.3055925432756325,43121,0.3012445363841867,0.30994055016707833
2018,Indirect migration background,West,Strongly disagree,0.11051930758988016,43121,0.10755993940966188,0.11347867577009843
2018,Indirect migration background,West,Strongly agree,0.08588548601864181,43121,0.0832408138157908,0.08853015822149281
2018,Indirect migration background,East,Disagree,0.41228070175438597,43121,0.4076345526998218,0.41692685080895014
2018,Indirect migration background,East,Agree,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Indirect migration background,East,Strongly disagree,0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2018,Indirect migration background,East,Strongly agree,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
