"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","66 +","Westdeutschland","","","",""
"Lehne eher ab","2005","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-34","Westdeutschland","","","",""
"Lehne voll ab","2005","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2005","35-65","Westdeutschland","","","",""
"Lehne voll ab","2005","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66 +","Westdeutschland","","","",""
"Lehne voll ab","2005","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-34","Westdeutschland","","","",""
"Stimme voll zu","2006","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2006","35-65","Westdeutschland","","","",""
"Stimme voll zu","2006","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66 +","Westdeutschland","","","",""
"Stimme voll zu","2006","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-34","Westdeutschland","","","",""
"Stimme eher zu","2006","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2006","35-65","Westdeutschland","","","",""
"Stimme eher zu","2006","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66 +","Westdeutschland","","","",""
"Stimme eher zu","2006","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-34","Westdeutschland","","","",""
"Lehne eher ab","2006","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2006","35-65","Westdeutschland","","","",""
"Lehne eher ab","2006","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66 +","Westdeutschland","","","",""
"Lehne eher ab","2006","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-34","Westdeutschland","","","",""
"Lehne voll ab","2006","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2006","35-65","Westdeutschland","","","",""
"Lehne voll ab","2006","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66 +","Westdeutschland","","","",""
"Lehne voll ab","2006","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-34","Westdeutschland","","","",""
"Stimme voll zu","2007","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2007","35-65","Westdeutschland","","","",""
"Stimme voll zu","2007","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66 +","Westdeutschland","","","",""
"Stimme voll zu","2007","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-34","Westdeutschland","","","",""
"Stimme eher zu","2007","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2007","35-65","Westdeutschland","","","",""
"Stimme eher zu","2007","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66 +","Westdeutschland","","","",""
"Stimme eher zu","2007","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-34","Westdeutschland","","","",""
"Lehne eher ab","2007","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2007","35-65","Westdeutschland","","","",""
"Lehne eher ab","2007","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66 +","Westdeutschland","","","",""
"Lehne eher ab","2007","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-34","Westdeutschland","","","",""
"Lehne voll ab","2007","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2007","35-65","Westdeutschland","","","",""
"Lehne voll ab","2007","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66 +","Westdeutschland","","","",""
"Lehne voll ab","2007","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-34","Westdeutschland","183","0.0623215092475976","0.0539340456759391","0.0707089728192561"
"Stimme voll zu","2008","17-34","Ostdeutschland","70","0.0784422506087071","0.0628279502400643","0.0940565509773499"
"Stimme voll zu","2008","35-65","Westdeutschland","547","0.0799778445237677","0.0740807208727588","0.0858749681747766"
"Stimme voll zu","2008","35-65","Ostdeutschland","191","0.0898236404740276","0.0786377816920509","0.101009499256004"
"Stimme voll zu","2008","66 +","Westdeutschland","269","0.0923292595566937","0.0822198298143891","0.102438689298998"
"Stimme voll zu","2008","66 +","Ostdeutschland","129","0.107830057139621","0.0896163140186556","0.126043800260586"
"Stimme eher zu","2008","17-34","Westdeutschland","910","0.307180634915478","0.291174310501131","0.323186959329825"
"Stimme eher zu","2008","17-34","Ostdeutschland","405","0.360732114142552","0.332843940334591","0.388620287950513"
"Stimme eher zu","2008","35-65","Westdeutschland","2651","0.348900751061031","0.338539056338489","0.359262445783573"
"Stimme eher zu","2008","35-65","Ostdeutschland","976","0.408984200808391","0.389750447507216","0.428217954109566"
"Stimme eher zu","2008","66 +","Westdeutschland","1004","0.337001934774546","0.320495049162677","0.353508820386414"
"Stimme eher zu","2008","66 +","Ostdeutschland","386","0.361781189752631","0.333564030650589","0.389998348854674"
"Lehne eher ab","2008","17-34","Westdeutschland","1667","0.51355575344606","0.496213919475333","0.530897587416786"
"Lehne eher ab","2008","17-34","Ostdeutschland","588","0.487879178787568","0.458850411911705","0.516907945663432"
"Lehne eher ab","2008","35-65","Westdeutschland","4017","0.474214377710766","0.463358924614833","0.485069830806698"
"Lehne eher ab","2008","35-65","Ostdeutschland","1204","0.446819512353707","0.427369910215124","0.466269114492289"
"Lehne eher ab","2008","66 +","Westdeutschland","1469","0.453176323785863","0.435792309296901","0.470560338274826"
"Lehne eher ab","2008","66 +","Ostdeutschland","521","0.44682377254229","0.417628980558654","0.476018564525926"
"Lehne voll ab","2008","17-34","Westdeutschland","431","0.116942102390865","0.105792362728025","0.128091842053704"
"Lehne voll ab","2008","17-34","Ostdeutschland","76","0.0729464564611722","0.0578442383544211","0.0880486745679234"
"Lehne voll ab","2008","35-65","Westdeutschland","913","0.0969070267044355","0.0904757068461672","0.103338346562704"
"Lehne voll ab","2008","35-65","Ostdeutschland","139","0.0543726463638748","0.0455018730984204","0.0632434196293292"
"Lehne voll ab","2008","66 +","Westdeutschland","408","0.117492481882897","0.106247544019889","0.128737419745906"
"Lehne voll ab","2008","66 +","Ostdeutschland","78","0.083564980565458","0.0673144145583705","0.0998155465725454"
"Stimme voll zu","2009","17-34","Westdeutschland","","","",""
"Stimme voll zu","2009","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2009","35-65","Westdeutschland","","","",""
"Stimme voll zu","2009","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66 +","Westdeutschland","","","",""
"Stimme voll zu","2009","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-34","Westdeutschland","","","",""
"Stimme eher zu","2009","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2009","35-65","Westdeutschland","","","",""
"Stimme eher zu","2009","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66 +","Westdeutschland","","","",""
"Stimme eher zu","2009","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-34","Westdeutschland","","","",""
"Lehne eher ab","2009","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2009","35-65","Westdeutschland","","","",""
"Lehne eher ab","2009","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66 +","Westdeutschland","","","",""
"Lehne eher ab","2009","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-34","Westdeutschland","","","",""
"Lehne voll ab","2009","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2009","35-65","Westdeutschland","","","",""
"Lehne voll ab","2009","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66 +","Westdeutschland","","","",""
"Lehne voll ab","2009","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-34","Westdeutschland","","","",""
"Stimme voll zu","2010","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2010","35-65","Westdeutschland","","","",""
"Stimme voll zu","2010","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66 +","Westdeutschland","","","",""
"Stimme voll zu","2010","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-34","Westdeutschland","","","",""
"Stimme eher zu","2010","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2010","35-65","Westdeutschland","","","",""
"Stimme eher zu","2010","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66 +","Westdeutschland","","","",""
"Stimme eher zu","2010","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-34","Westdeutschland","","","",""
"Lehne eher ab","2010","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2010","35-65","Westdeutschland","","","",""
"Lehne eher ab","2010","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66 +","Westdeutschland","","","",""
"Lehne eher ab","2010","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-34","Westdeutschland","","","",""
"Lehne voll ab","2010","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2010","35-65","Westdeutschland","","","",""
"Lehne voll ab","2010","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66 +","Westdeutschland","","","",""
"Lehne voll ab","2010","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-34","Westdeutschland","","","",""
"Stimme voll zu","2011","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2011","35-65","Westdeutschland","","","",""
"Stimme voll zu","2011","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66 +","Westdeutschland","","","",""
"Stimme voll zu","2011","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-34","Westdeutschland","","","",""
"Stimme eher zu","2011","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2011","35-65","Westdeutschland","","","",""
"Stimme eher zu","2011","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66 +","Westdeutschland","","","",""
"Stimme eher zu","2011","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-34","Westdeutschland","","","",""
"Lehne eher ab","2011","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2011","35-65","Westdeutschland","","","",""
"Lehne eher ab","2011","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66 +","Westdeutschland","","","",""
"Lehne eher ab","2011","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-34","Westdeutschland","","","",""
"Lehne voll ab","2011","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2011","35-65","Westdeutschland","","","",""
"Lehne voll ab","2011","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66 +","Westdeutschland","","","",""
"Lehne voll ab","2011","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-34","Westdeutschland","","","",""
"Stimme voll zu","2012","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2012","35-65","Westdeutschland","","","",""
"Stimme voll zu","2012","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66 +","Westdeutschland","","","",""
"Stimme voll zu","2012","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-34","Westdeutschland","","","",""
"Stimme eher zu","2012","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2012","35-65","Westdeutschland","","","",""
"Stimme eher zu","2012","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66 +","Westdeutschland","","","",""
"Stimme eher zu","2012","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-34","Westdeutschland","","","",""
"Lehne eher ab","2012","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2012","35-65","Westdeutschland","","","",""
"Lehne eher ab","2012","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66 +","Westdeutschland","","","",""
"Lehne eher ab","2012","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-34","Westdeutschland","","","",""
"Lehne voll ab","2012","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2012","35-65","Westdeutschland","","","",""
"Lehne voll ab","2012","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66 +","Westdeutschland","","","",""
"Lehne voll ab","2012","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-34","Westdeutschland","239","0.0473395271783735","0.0410632587503452","0.0536157956064018"
"Stimme voll zu","2013","17-34","Ostdeutschland","99","0.0774797551538757","0.0623405960007971","0.0926189143069543"
"Stimme voll zu","2013","35-65","Westdeutschland","680","0.0618238955969086","0.0574412186087423","0.066206572585075"
"Stimme voll zu","2013","35-65","Ostdeutschland","287","0.077040167386142","0.0679159634198606","0.0861643713524234"
"Stimme voll zu","2013","66 +","Westdeutschland","266","0.0835539815510939","0.0746364851099262","0.0924714779922615"
"Stimme voll zu","2013","66 +","Ostdeutschland","110","0.114850796413715","0.0969447504946368","0.132756842332794"
"Stimme eher zu","2013","17-34","Westdeutschland","1195","0.26181266365183","0.248819972997058","0.274805354306602"
"Stimme eher zu","2013","17-34","Ostdeutschland","389","0.334295768710433","0.307582577026272","0.361008960394594"
"Stimme eher zu","2013","35-65","Westdeutschland","3307","0.315042029306513","0.306588553648261","0.323495504964765"
"Stimme eher zu","2013","35-65","Ostdeutschland","1150","0.377268959804444","0.360683757626892","0.393854161981996"
"Stimme eher zu","2013","66 +","Westdeutschland","1137","0.319443154690966","0.304417447487963","0.334468861893969"
"Stimme eher zu","2013","66 +","Ostdeutschland","441","0.369159299905251","0.342057932350825","0.396260667459676"
"Lehne eher ab","2013","17-34","Westdeutschland","2397","0.556564810786839","0.541882533303105","0.571247088270572"
"Lehne eher ab","2013","17-34","Ostdeutschland","606","0.491128474009234","0.462819683526154","0.519437264492314"
"Lehne eher ab","2013","35-65","Westdeutschland","6198","0.515582402853303","0.506487918186829","0.524676887519777"
"Lehne eher ab","2013","35-65","Ostdeutschland","1634","0.501645877561846","0.48453735025846","0.518754404865232"
"Lehne eher ab","2013","66 +","Westdeutschland","1825","0.484146804151196","0.468041923052355","0.500251685250037"
"Lehne eher ab","2013","66 +","Ostdeutschland","592","0.450306817215185","0.422366014217741","0.478247620212629"
"Lehne voll ab","2013","17-34","Westdeutschland","567","0.134282998382958","0.124206283586501","0.144359713179414"
"Lehne voll ab","2013","17-34","Ostdeutschland","104","0.0970960021264577","0.0803295511200743","0.113862453132841"
"Lehne voll ab","2013","35-65","Westdeutschland","1415","0.107551672243275","0.10191374820574","0.113189596280811"
"Lehne voll ab","2013","35-65","Ostdeutschland","210","0.0440449952475676","0.0370237848843946","0.0510662056107406"
"Lehne voll ab","2013","66 +","Westdeutschland","471","0.112856059606744","0.102659224134285","0.123052895079203"
"Lehne voll ab","2013","66 +","Ostdeutschland","75","0.0656830864658491","0.0517708058694577","0.0795953670622405"
"Stimme voll zu","2014","17-34","Westdeutschland","","","",""
"Stimme voll zu","2014","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2014","35-65","Westdeutschland","","","",""
"Stimme voll zu","2014","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66 +","Westdeutschland","","","",""
"Stimme voll zu","2014","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-34","Westdeutschland","","","",""
"Stimme eher zu","2014","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2014","35-65","Westdeutschland","","","",""
"Stimme eher zu","2014","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66 +","Westdeutschland","","","",""
"Stimme eher zu","2014","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-34","Westdeutschland","","","",""
"Lehne eher ab","2014","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2014","35-65","Westdeutschland","","","",""
"Lehne eher ab","2014","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66 +","Westdeutschland","","","",""
"Lehne eher ab","2014","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-34","Westdeutschland","","","",""
"Lehne voll ab","2014","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2014","35-65","Westdeutschland","","","",""
"Lehne voll ab","2014","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66 +","Westdeutschland","","","",""
"Lehne voll ab","2014","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-34","Westdeutschland","","","",""
"Stimme voll zu","2015","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2015","35-65","Westdeutschland","","","",""
"Stimme voll zu","2015","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66 +","Westdeutschland","","","",""
"Stimme voll zu","2015","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-34","Westdeutschland","","","",""
"Stimme eher zu","2015","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2015","35-65","Westdeutschland","","","",""
"Stimme eher zu","2015","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66 +","Westdeutschland","","","",""
"Stimme eher zu","2015","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-34","Westdeutschland","","","",""
"Lehne eher ab","2015","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2015","35-65","Westdeutschland","","","",""
"Lehne eher ab","2015","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66 +","Westdeutschland","","","",""
"Lehne eher ab","2015","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-34","Westdeutschland","","","",""
"Lehne voll ab","2015","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2015","35-65","Westdeutschland","","","",""
"Lehne voll ab","2015","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66 +","Westdeutschland","","","",""
"Lehne voll ab","2015","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-34","Westdeutschland","","","",""
"Stimme voll zu","2016","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2016","35-65","Westdeutschland","","","",""
"Stimme voll zu","2016","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66 +","Westdeutschland","","","",""
"Stimme voll zu","2016","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-34","Westdeutschland","","","",""
"Stimme eher zu","2016","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2016","35-65","Westdeutschland","","","",""
"Stimme eher zu","2016","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66 +","Westdeutschland","","","",""
"Stimme eher zu","2016","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-34","Westdeutschland","","","",""
"Lehne eher ab","2016","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2016","35-65","Westdeutschland","","","",""
"Lehne eher ab","2016","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66 +","Westdeutschland","","","",""
"Lehne eher ab","2016","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-34","Westdeutschland","","","",""
"Lehne voll ab","2016","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2016","35-65","Westdeutschland","","","",""
"Lehne voll ab","2016","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66 +","Westdeutschland","","","",""
"Lehne voll ab","2016","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-34","Westdeutschland","","","",""
"Stimme voll zu","2017","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2017","35-65","Westdeutschland","","","",""
"Stimme voll zu","2017","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66 +","Westdeutschland","","","",""
"Stimme voll zu","2017","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-34","Westdeutschland","","","",""
"Stimme eher zu","2017","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2017","35-65","Westdeutschland","","","",""
"Stimme eher zu","2017","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66 +","Westdeutschland","","","",""
"Stimme eher zu","2017","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-34","Westdeutschland","","","",""
"Lehne eher ab","2017","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2017","35-65","Westdeutschland","","","",""
"Lehne eher ab","2017","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66 +","Westdeutschland","","","",""
"Lehne eher ab","2017","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-34","Westdeutschland","","","",""
"Lehne voll ab","2017","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2017","35-65","Westdeutschland","","","",""
"Lehne voll ab","2017","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66 +","Westdeutschland","","","",""
"Lehne voll ab","2017","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-34","Westdeutschland","607","0.0604078095739179","0.0544632216854244","0.0663523974624114"
"Stimme voll zu","2018","17-34","Ostdeutschland","133","0.0767333266500493","0.0623253718214485","0.09114128147865"
"Stimme voll zu","2018","35-65","Westdeutschland","984","0.0611176208252926","0.0569606244119769","0.0652746172386083"
"Stimme voll zu","2018","35-65","Ostdeutschland","294","0.0748190986212522","0.0659624827824239","0.0836757144600806"
"Stimme voll zu","2018","66 +","Westdeutschland","218","0.0698267693015454","0.0616720396256529","0.0779814989774379"
"Stimme voll zu","2018","66 +","Ostdeutschland","76","0.0616920818040402","0.0482682063327726","0.0751159572753079"
"Stimme eher zu","2018","17-34","Westdeutschland","1814","0.271576253340671","0.260478285731201","0.282674220950141"
"Stimme eher zu","2018","17-34","Ostdeutschland","420","0.301997906586341","0.277145006493394","0.326850806679287"
"Stimme eher zu","2018","35-65","Westdeutschland","3639","0.29202202649927","0.284131454008476","0.299912598990064"
"Stimme eher zu","2018","35-65","Ostdeutschland","1107","0.33446368407097","0.31858155922233","0.35034580891961"
"Stimme eher zu","2018","66 +","Westdeutschland","1051","0.287887697263501","0.273399896211652","0.30237549831535"
"Stimme eher zu","2018","66 +","Ostdeutschland","426","0.348761807903712","0.322171405955351","0.375352209852073"
"Lehne eher ab","2018","17-34","Westdeutschland","2816","0.520012611262233","0.507546604432062","0.532478618092404"
"Lehne eher ab","2018","17-34","Ostdeutschland","613","0.512767552218965","0.485710834275559","0.539824270162371"
"Lehne eher ab","2018","35-65","Westdeutschland","6352","0.51904346454041","0.510372935153638","0.527713993927183"
"Lehne eher ab","2018","35-65","Ostdeutschland","1718","0.516600644482137","0.499778601153061","0.533422687811213"
"Lehne eher ab","2018","66 +","Westdeutschland","1980","0.517479034603786","0.501490040225082","0.533468028982491"
"Lehne eher ab","2018","66 +","Ostdeutschland","641","0.492530240412516","0.464636160216588","0.520424320608443"
"Lehne voll ab","2018","17-34","Westdeutschland","933","0.148003325823178","0.139142785709498","0.156863865936857"
"Lehne voll ab","2018","17-34","Ostdeutschland","145","0.108501214544645","0.0916657764206341","0.125336652668656"
"Lehne voll ab","2018","35-65","Westdeutschland","1781","0.127816888135027","0.122022750700781","0.133611025569274"
"Lehne voll ab","2018","35-65","Ostdeutschland","271","0.0741165728256408","0.0652982892265518","0.0829348564247299"
"Lehne voll ab","2018","66 +","Westdeutschland","503","0.124806498831167","0.114231329786664","0.13538166787567"
