year,age_gr,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,Agree,0.3612541620125607,547,25394,0.36066351601164476,0.3618448080134767
2013,30-45 y.,East,Disagree,0.5004067668453828,872,25394,0.4997919770402209,0.5010215566505446
2013,30-45 y.,East,Strongly disagree,0.06545277524608355,128,25394,0.06514867172027522,0.06575687877189187
2013,46-65 y.,West,Strongly agree,0.0660459849644451,427,25394,0.0659300815579473,0.06616188837094289
2013,46-65 y.,West,Agree,0.3320423318359073,2048,25394,0.3318225552409169,0.3322621084308977
2013,46-65 y.,West,Disagree,0.4987914206405409,3570,25394,0.49855808612878205,0.4990247551522997
2013,46-65 y.,West,Strongly disagree,0.10312026255910668,836,25394,0.10297834067949878,0.10326218443871459
2013,46-65 y.,East,Strongly agree,0.079137616743515,181,25394,0.07889100684585057,0.07938422664117942
2013,46-65 y.,East,Agree,0.3818189582975071,764,25394,0.38137513689825814,0.3822627796967561
2013,46-65 y.,East,Disagree,0.5005189184788582,1012,25394,0.500062154945853,0.5009756820118634
2013,46-65 y.,East,Strongly disagree,0.038524506480119784,117,25394,0.03834869011194626,0.038700322848293306
2013,66 and older,West,Strongly agree,0.08350040124120581,266,25394,0.08335033149723221,0.0836504709851794
2013,66 and older,West,Agree,0.31979062373706274,1137,25394,0.3195376142006144,0.3200436332735111
2013,66 and older,West,Disagree,0.4837367099613483,1825,25394,0.48346561411314826,0.4840078058095484
2013,66 and older,West,Strongly disagree,0.112972265060383,470,25394,0.11280053859198852,0.1131439915287775
2013,66 and older,East,Strongly agree,0.11465448194203598,110,25394,0.11429187426601917,0.11501708961805279
2013,66 and older,East,Agree,0.36904962786021184,441,25394,0.3685004347692997,0.36959882095112395
2013,66 and older,East,Disagree,0.4502128725197445,592,25394,0.44964664455237285,0.45077910048711617
2013,66 and older,East,Strongly disagree,0.06608301767800762,75,25394,0.06580027969960374,0.0663657556564115
2018,17-29 y.,West,Strongly agree,0.058167045919233606,418,28613,0.058015245733621115,0.0583188461048461
2018,17-29 y.,West,Agree,0.28553180622091473,1266,28613,0.28523887507282875,0.2858247373690007
2018,17-29 y.,West,Disagree,0.5161614957626698,2035,28613,0.515837387671536,0.5164856038538036
2018,17-29 y.,West,Strongly disagree,0.14013965209718196,653,28613,0.13991451796841012,0.1403647862259538
2018,17-29 y.,East,Strongly agree,0.06626627730579297,77,28613,0.06588348193128997,0.06664907268029598
2018,17-29 y.,East,Agree,0.34234342037156384,295,28613,0.3416132243708825,0.3430736163722452
2018,17-29 y.,East,Disagree,0.5097460911210105,402,28613,0.5089767900143977,0.5105153922276234
2018,17-29 y.,East,Strongly disagree,0.0816442112016326,102,28613,0.08122282815845598,0.0820655942448092
2018,30-45 y.,West,Strongly agree,0.058768486876686274,633,28613,0.058642430297775265,0.05889454345559728
2018,30-45 y.,West,Agree,0.27586250121220013,1985,28613,0.2756229480622071,0.27610205436219315
2018,30-45 y.,West,Disagree,0.5269437967553646,3046,28613,0.5266761983313171,0.5272113951794122
2018,30-45 y.,West,Strongly disagree,0.13842521515574888,933,28613,0.13824011826390922,0.13861031204758853
2018,30-45 y.,East,Strongly agree,0.07823680047236944,171,28613,0.0779278368073746,0.07854576413736429
2018,30-45 y.,East,Agree,0.26873390117302304,500,28613,0.2682238765620948,0.2692439257839513
2018,30-45 y.,East,Disagree,0.5293962405957342,818,28613,0.5288219782940496,0.5299705028974188
2018,30-45 y.,East,Strongly disagree,0.12363305775887322,156,28613,0.12325435149932089,0.12401176401842555
2018,46-65 y.,West,Strongly agree,0.06337270117620324,540,28613,0.06326584224814702,0.06347956010425945
2018,46-65 y.,West,Agree,0.29349693468076365,2205,28613,0.29329720844898194,0.29369666091254537
2018,46-65 y.,West,Disagree,0.5145883513834295,4087,28613,0.5143691408743358,0.5148075618925232
2018,46-65 y.,West,Strongly disagree,0.12854201275960367,1128,28613,0.12839521410561436,0.12868881141359298
2018,46-65 y.,East,Strongly agree,0.07724778188270794,179,28613,0.07699772651901177,0.0774978372464041
2018,46-65 y.,East,Agree,0.35413497293752316,732,28613,0.3536870473107052,0.3545828985643411
2018,46-65 y.,East,Disagree,0.5109219934341861,1111,28613,0.5104538089871201,0.5113901778812521
2018,46-65 y.,East,Strongly disagree,0.05769525174558278,158,28613,0.05747686999507188,0.05791363349609368
2018,66 and older,West,Strongly agree,0.06870316162755609,218,28613,0.06857094098499514,0.06883538227011704
2018,66 and older,West,Agree,0.28782281908752794,1048,28613,0.2875861598418574,0.28805947833319845
2018,66 and older,West,Disagree,0.5189308862024475,1980,28613,0.5186697149721071,0.519192057432788
2018,66 and older,West,Strongly disagree,0.1245431330824684,503,28613,0.12437053176444453,0.12471573440049226
2018,66 and older,East,Strongly agree,0.06184614807166641,76,28613,0.06156730703049685,0.062124989112835975
2018,66 and older,East,Agree,0.3483737885507043,426,28613,0.34782223797387124,0.3489253391275373
2018,66 and older,East,Disagree,0.49218395244769697,641,28613,0.4916052167519861,0.49276268814340785
2018,66 and older,East,Strongly disagree,0.0975961109299324,91,28613,0.09725256874783762,0.09793965311202717
