year,age_gr,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,,East,Strongly disagree,0.0586283185840708,27727,0.055863039845352125,0.06139359732278947
2008,30-45 y.,West,Disagree,0.5236660929432013,23673,0.5173038185112717,0.5300283673751309
2008,30-45 y.,West,Agree,0.28270223752151463,23673,0.27696577998282246,0.2884386950602068
2008,30-45 y.,West,Strongly disagree,0.14156626506024098,23673,0.1371254498935107,0.14600708022697126
2008,30-45 y.,West,Strongly agree,0.05206540447504303,23673,0.049235360184623135,0.05489544876546292
2008,30-45 y.,East,Disagree,0.5279805352798054,23673,0.5216211032146344,0.5343399673449764
2008,30-45 y.,East,Agree,0.340632603406326,23673,0.33459539367087965,0.34666981314177236
2008,30-45 y.,East,Strongly disagree,0.06934306569343066,23673,0.06610693725336833,0.07257919413349298
2008,30-45 y.,East,Strongly agree,0.06204379562043796,23673,0.05897074381361783,0.06511684742725808
2008,46-65 y.,West,Disagree,0.5033691040678812,23673,0.49699983542135584,0.5097383727144065
2008,46-65 y.,West,Agree,0.3176940354379835,23673,0.31176309535229946,0.3236249755236676
2008,46-65 y.,West,Strongly disagree,0.11030696281507361,23673,0.1063162453503507,0.11429768027979653
2008,46-65 y.,West,Strongly agree,0.06862989767906164,23673,0.0654092201415102,0.07185057521661307
2008,46-65 y.,East,Disagree,0.5004359197907585,23673,0.49406650896663706,0.50680533061488
2008,46-65 y.,East,Agree,0.3792502179598954,23673,0.37306933343798343,0.38543110248180734
2008,46-65 y.,East,Strongly disagree,0.06102877070619006,23673,0.05797931116257356,0.06407823024980656
2008,46-65 y.,East,Strongly agree,0.05928509154315606,23673,0.05627672200080271,0.062293461085509406
2008,66 and older,West,Disagree,0.49108037682902383,23673,0.48471197716176656,0.4974487764962811
2008,66 and older,West,Agree,0.32691922228903586,23673,0.32094359853769855,0.33289484604037317
2008,66 and older,West,Strongly disagree,0.1150531168570856,23673,0.11098833523339359,0.1191178984807776
2008,66 and older,West,Strongly agree,0.06694728402485468,23673,0.06376346044817445,0.07013110760153492
2008,66 and older,East,Disagree,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,66 and older,East,Agree,0.3964285714285714,23673,0.39019730626262245,0.40265983659452037
2008,66 and older,East,Strongly agree,0.08452380952380953,23673,0.080980227576597,0.08806739147102206
2008,66 and older,East,Strongly disagree,0.05238095238095238,23673,0.0495428176495617,0.055219087112343065
2008,,West,Disagree,0.4664973007303906,23673,0.4601422020226637,0.47285239943811747
2008,,West,Agree,0.31883137503969516,23673,0.31289478216710326,0.32476796791228707
2008,,West,Strongly disagree,0.12924738012067322,23673,0.12497384092528713,0.1335209193160593
2008,,West,Strongly agree,0.08542394410924103,23673,0.08186329526136835,0.08898459295711372
2008,,East,Disagree,0.46768402154398564,23673,0.46132792566399505,0.4740401174239762
2008,,East,Agree,0.3464991023339318,23673,0.34043727483576297,0.3525609298321006
2008,,East,Strongly agree,0.11579892280071813,23673,0.11172270668323045,0.11987513891820581
2008,,East,Strongly disagree,0.07001795332136446,23673,0.06676729434450994,0.07326861229821897
2013,30-45 y.,West,Disagree,0.5476858345021038,44486,0.5430606374375391,0.5523110315666686
2013,30-45 y.,West,Agree,0.2661290322580645,44486,0.2620222623270747,0.2702358021890543
2013,30-45 y.,West,Strongly disagree,0.13639551192145863,44486,0.13320616414978012,0.13958485969313714
2013,30-45 y.,West,Strongly agree,0.04978962131837307,44486,0.04776835430228328,0.05181088833446286
2013,30-45 y.,East,Disagree,0.5064011379800853,44486,0.5017551422752718,0.5110471336848988
2013,30-45 y.,East,Agree,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,30-45 y.,East,Strongly disagree,0.09815078236130868,44486,0.0953860172408469,0.10091554748177047
2013,30-45 y.,East,Strongly agree,0.07112375533428165,44486,0.06873522555437003,0.07351228511419328
2013,46-65 y.,West,Disagree,0.552665177146505,44486,0.5480446471215056,0.5572857071715044
2013,46-65 y.,West,Agree,0.2705075007979572,44486,0.2663794554076666,0.2746355461882478
2013,46-65 y.,West,Strongly disagree,0.12097031599106288,44486,0.11794001637597176,0.124000615606154
2013,46-65 y.,West,Strongly agree,0.05585700606447495,44486,0.05372296826879561,0.05799104386015429
2013,46-65 y.,East,Disagree,0.5123384253819037,44486,0.5076934638088152,0.5169833869549921
2013,46-65 y.,East,Agree,0.32138660399529967,44486,0.3170468062271619,0.3257264017634374
2013,46-65 y.,East,Strongly agree,0.09106933019976499,44486,0.08839573383045365,0.09374292656907632
2013,46-65 y.,East,Strongly disagree,0.07520564042303172,44486,0.07275492894012967,0.07765635190593378
2013,66 and older,West,Disagree,0.5188199389623601,44486,0.5141768550431471,0.5234630228815731
2013,66 and older,West,Agree,0.2976311582618805,44486,0.29338235904390847,0.3018799574798526
2013,66 and older,West,Strongly disagree,0.1214939688998692,44486,0.11845802231600176,0.12452991548373664
2013,66 and older,West,Strongly agree,0.06205493387589013,44486,0.05981300798322304,0.06429685976855722
2013,66 and older,East,Disagree,0.4879459980713597,44486,0.48330097200801925,0.49259102413470013
2013,66 and older,East,Agree,0.36837029893924783,44486,0.3638878229937936,0.3728527748847021
2013,66 and older,East,Strongly agree,0.08727097396335583,44486,0.0846482641879376,0.08989368373877406
2013,66 and older,East,Strongly disagree,0.05641272902603665,44486,0.05426873295948702,0.058556725092586276
2013,,West,Disagree,0.49351000540832884,44486,0.4888640203488987,0.498155990467759
2013,,West,Agree,0.30746349378042187,44486,0.30317541745108195,0.3117515701097618
2013,,West,Strongly disagree,0.12709572742022715,44486,0.12400049562628256,0.13019095921417176
2013,,West,Strongly agree,0.07193077339102218,44486,0.06952977458725694,0.07433177219478741
2013,,East,Disagree,0.4860426929392447,44486,0.4813981270930303,0.49068725878545905
2013,,East,Agree,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,,East,Strongly agree,0.090311986863711,44486,0.08764842169459904,0.09297555203282297
2013,,East,Strongly disagree,0.06157635467980296,44486,0.059342520914457075,0.06381018844514884
2018,30-45 y.,West,Disagree,0.4654620311070448,43121,0.46075395939643854,0.4701701028176511
2018,30-45 y.,West,Agree,0.28956999085086915,43121,0.28528895283213507,0.29385102886960324
2018,30-45 y.,West,Strongly disagree,0.14935956084172003,43121,0.14599521071784538,0.15272391096559468
2018,30-45 y.,West,Strongly agree,0.09560841720036596,43121,0.0928329379840553,0.09838389641667662
2018,30-45 y.,East,Disagree,0.4589041095890411,43121,0.454200733026964,0.4636074861511182
2018,30-45 y.,East,Agree,0.3367579908675799,43121,0.3322972537754089,0.3412187279597509
2018,30-45 y.,East,Strongly disagree,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,30-45 y.,East,Strongly agree,0.08789954337899543,43121,0.08522699050846698,0.09057209624952388
2018,46-65 y.,West,Disagree,0.4617250265272093,43121,0.45701952995902434,0.4664305230953943
2018,46-65 y.,West,Agree,0.30089434591480974,43121,0.29656532105072564,0.30522337077889383
2018,46-65 y.,West,Strongly disagree,0.14142792178262847,43121,0.13813889341257576,0.14471695015268118
2018,46-65 y.,West,Strongly agree,0.09595270577535243,43121,0.09317276305357863,0.09873264849712624
2018,46-65 y.,East,Disagree,0.4972644376899696,43121,0.49254516400886794,0.5019837113710712
2018,46-65 y.,East,Agree,0.303951367781155,43121,0.299609930786684,0.308292804775626
2018,46-65 y.,East,Strongly agree,0.10395136778115502,43121,0.10107070412015959,0.10683203144215045
2018,46-65 y.,East,Strongly disagree,0.09483282674772037,43121,0.09206744300597025,0.09759821048947048
2018,66 and older,West,Disagree,0.5134422110552764,43121,0.5087245725547046,0.5181598495558483
2018,66 and older,West,Agree,0.2770100502512563,43121,0.2727860342705823,0.2812340662319303
2018,66 and older,West,Strongly disagree,0.14170854271356784,43121,0.13841679099958368,0.145000294427552
2018,66 and older,West,Strongly agree,0.0678391959798995,43121,0.06546565122943156,0.07021274073036744
2018,66 and older,East,Disagree,0.5096330275229358,43121,0.5049145591552281,0.5143514958906436
2018,66 and older,East,Agree,0.3357798165137615,43121,0.3313222792001605,0.3402373538273625
2018,66 and older,East,Strongly agree,0.08211009174311927,43121,0.07951886614303964,0.0847013173431989
2018,66 and older,East,Strongly disagree,0.07247706422018349,43121,0.07002983705443327,0.0749242913859337
2018,,West,Disagree,0.5281408375566817,43121,0.5234289737321771,0.5328527013811863
2018,,West,Agree,0.2795412109895972,43121,0.2753053748396441,0.2837770471395503
2018,,West,Strongly disagree,0.13416911176313684,43121,0.13095208651565307,0.1373861370106206
2018,,West,Strongly agree,0.05814883969058415,43121,0.05593995357881712,0.060357725802351186
2018,,East,Disagree,0.5194489465153971,43121,0.514733173845457,0.5241647191853371
2018,,East,Agree,0.34521880064829824,43121,0.34073127462908853,0.34970632666750795
2018,,East,Strongly disagree,0.07374392220421394,43121,0.07127708601457268,0.0762107583938552
2018,,East,Strongly agree,0.06158833063209076,43121,0.05931921004749485,0.06385745121668666
