"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66","Westdeutschland","","","",""
"Stimme voll zu","2004","66","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-29","Westdeutschland","","","",""
"Stimme eher zu","2004","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2004","30-45","Westdeutschland","","","",""
"Stimme eher zu","2004","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2004","46-65","Westdeutschland","","","",""
"Stimme eher zu","2004","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66","Westdeutschland","","","",""
"Stimme eher zu","2004","66","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-29","Westdeutschland","","","",""
"Lehne eher ab","2004","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2004","30-45","Westdeutschland","","","",""
"Lehne eher ab","2004","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2004","46-65","Westdeutschland","","","",""
"Lehne eher ab","2004","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66","Westdeutschland","","","",""
"Lehne eher ab","2004","66","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-29","Westdeutschland","","","",""
"Lehne voll ab","2004","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2004","30-45","Westdeutschland","","","",""
"Lehne voll ab","2004","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2004","46-65","Westdeutschland","","","",""
"Lehne voll ab","2004","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66","Westdeutschland","","","",""
"Lehne voll ab","2004","66","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-29","Westdeutschland","","","",""
"Stimme voll zu","2005","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2005","30-45","Westdeutschland","","","",""
"Stimme voll zu","2005","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2005","46-65","Westdeutschland","","","",""
"Stimme voll zu","2005","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66","Westdeutschland","","","",""
"Stimme voll zu","2005","66","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-29","Westdeutschland","","","",""
"Stimme eher zu","2005","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2005","30-45","Westdeutschland","","","",""
"Stimme eher zu","2005","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2005","46-65","Westdeutschland","","","",""
"Stimme eher zu","2005","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66","Westdeutschland","","","",""
"Stimme eher zu","2005","66","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-29","Westdeutschland","","","",""
"Lehne eher ab","2005","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2005","30-45","Westdeutschland","","","",""
"Lehne eher ab","2005","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2005","46-65","Westdeutschland","","","",""
"Lehne eher ab","2005","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66","Westdeutschland","","","",""
"Lehne eher ab","2005","66","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-29","Westdeutschland","","","",""
"Lehne voll ab","2005","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2005","30-45","Westdeutschland","","","",""
"Lehne voll ab","2005","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2005","46-65","Westdeutschland","","","",""
"Lehne voll ab","2005","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66","Westdeutschland","","","",""
"Lehne voll ab","2005","66","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-29","Westdeutschland","","","",""
"Stimme voll zu","2006","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2006","30-45","Westdeutschland","","","",""
"Stimme voll zu","2006","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2006","46-65","Westdeutschland","","","",""
"Stimme voll zu","2006","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66","Westdeutschland","","","",""
"Stimme voll zu","2006","66","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-29","Westdeutschland","","","",""
"Stimme eher zu","2006","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2006","30-45","Westdeutschland","","","",""
"Stimme eher zu","2006","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2006","46-65","Westdeutschland","","","",""
"Stimme eher zu","2006","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66","Westdeutschland","","","",""
"Stimme eher zu","2006","66","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-29","Westdeutschland","","","",""
"Lehne eher ab","2006","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2006","30-45","Westdeutschland","","","",""
"Lehne eher ab","2006","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2006","46-65","Westdeutschland","","","",""
"Lehne eher ab","2006","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66","Westdeutschland","","","",""
"Lehne eher ab","2006","66","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-29","Westdeutschland","","","",""
"Lehne voll ab","2006","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2006","30-45","Westdeutschland","","","",""
"Lehne voll ab","2006","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2006","46-65","Westdeutschland","","","",""
"Lehne voll ab","2006","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66","Westdeutschland","","","",""
"Lehne voll ab","2006","66","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-29","Westdeutschland","","","",""
"Stimme voll zu","2007","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2007","30-45","Westdeutschland","","","",""
"Stimme voll zu","2007","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2007","46-65","Westdeutschland","","","",""
"Stimme voll zu","2007","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66","Westdeutschland","","","",""
"Stimme voll zu","2007","66","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-29","Westdeutschland","","","",""
"Stimme eher zu","2007","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2007","30-45","Westdeutschland","","","",""
"Stimme eher zu","2007","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2007","46-65","Westdeutschland","","","",""
"Stimme eher zu","2007","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66","Westdeutschland","","","",""
"Stimme eher zu","2007","66","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-29","Westdeutschland","","","",""
"Lehne eher ab","2007","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2007","30-45","Westdeutschland","","","",""
"Lehne eher ab","2007","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2007","46-65","Westdeutschland","","","",""
"Lehne eher ab","2007","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66","Westdeutschland","","","",""
"Lehne eher ab","2007","66","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-29","Westdeutschland","","","",""
"Lehne voll ab","2007","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2007","30-45","Westdeutschland","","","",""
"Lehne voll ab","2007","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2007","46-65","Westdeutschland","","","",""
"Lehne voll ab","2007","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66","Westdeutschland","","","",""
"Lehne voll ab","2007","66","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-29","Westdeutschland","121","0.0580802134121901","0.0485708577486751","0.067589569075705"
"Stimme voll zu","2008","17-29","Ostdeutschland","51","0.0848951618095666","0.0658410338159453","0.103949289803188"
"Stimme voll zu","2008","30-45","Westdeutschland","275","0.0725668035680709","0.0645333380515627","0.0806002690845791"
"Stimme voll zu","2008","30-45","Ostdeutschland","68","0.0663231966755576","0.051922039450909","0.0807243539002061"
"Stimme voll zu","2008","46-65","Westdeutschland","334","0.085082628067576","0.0773406359642978","0.0928246201708542"
"Stimme voll zu","2008","46-65","Ostdeutschland","142","0.101682989680788","0.087230841184441","0.116135138177134"
"Stimme voll zu","2008","66","Westdeutschland","","","",""
"Stimme voll zu","2008","66","Ostdeutschland","","","",""
"Stimme eher zu","2008","17-29","Westdeutschland","657","0.305051318850081","0.286331878950167","0.323770758749995"
"Stimme eher zu","2008","17-29","Ostdeutschland","280","0.335892964182157","0.303605668092981","0.368180260271334"
"Stimme eher zu","2008","30-45","Westdeutschland","1273","0.34000105311707","0.325331922658936","0.354670183575204"
"Stimme eher zu","2008","30-45","Ostdeutschland","435","0.416227214135974","0.387700382374874","0.444754045897074"
"Stimme eher zu","2008","46-65","Westdeutschland","1631","0.349198054046272","0.335969826163187","0.362426281929357"
"Stimme eher zu","2008","46-65","Ostdeutschland","666","0.407052659019308","0.383560290164017","0.4305450278746"
"Stimme eher zu","2008","66","Westdeutschland","","","",""
"Stimme eher zu","2008","66","Ostdeutschland","","","",""
"Lehne eher ab","2008","17-29","Westdeutschland","1217","0.517608985263835","0.497293343905022","0.537924626622649"
"Lehne eher ab","2008","17-29","Ostdeutschland","434","0.500646540235688","0.466465771689189","0.534827308782187"
"Lehne eher ab","2008","30-45","Westdeutschland","2017","0.486226571190949","0.470749179176683","0.501703963205215"
"Lehne eher ab","2008","30-45","Ostdeutschland","574","0.455910223418721","0.427087080818498","0.484733366018943"
"Lehne eher ab","2008","46-65","Westdeutschland","2450","0.469656049008301","0.455807313878486","0.483504784138117"
"Lehne eher ab","2008","46-65","Ostdeutschland","784","0.44152037087614","0.417775353518677","0.465265388233604"
"Lehne eher ab","2008","66","Westdeutschland","","","",""
"Lehne eher ab","2008","66","Ostdeutschland","","","",""
"Lehne voll ab","2008","17-29","Westdeutschland","329","0.119259482473893","0.106082970003409","0.132435994944378"
"Lehne voll ab","2008","17-29","Ostdeutschland","57","0.078565333772588","0.0601720218527788","0.0969586456923971"
"Lehne voll ab","2008","30-45","Westdeutschland","441","0.10120557212391","0.0918660422335148","0.110545102014306"
"Lehne voll ab","2008","30-45","Ostdeutschland","70","0.0615393657697477","0.0476318064805238","0.0754469250589715"
"Lehne voll ab","2008","46-65","Westdeutschland","574","0.0960632688778506","0.0878863622876711","0.10424017546803"
"Lehne voll ab","2008","46-65","Ostdeutschland","88","0.0497439804237636","0.0393475552598534","0.0601404055876738"
"Lehne voll ab","2008","66","Westdeutschland","","","",""
"Lehne voll ab","2008","66","Ostdeutschland","","","",""
"Stimme voll zu","2009","17-29","Westdeutschland","","","",""
"Stimme voll zu","2009","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2009","30-45","Westdeutschland","","","",""
"Stimme voll zu","2009","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2009","46-65","Westdeutschland","","","",""
"Stimme voll zu","2009","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66","Westdeutschland","","","",""
"Stimme voll zu","2009","66","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-29","Westdeutschland","","","",""
"Stimme eher zu","2009","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2009","30-45","Westdeutschland","","","",""
"Stimme eher zu","2009","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2009","46-65","Westdeutschland","","","",""
"Stimme eher zu","2009","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66","Westdeutschland","","","",""
"Stimme eher zu","2009","66","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-29","Westdeutschland","","","",""
"Lehne eher ab","2009","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2009","30-45","Westdeutschland","","","",""
"Lehne eher ab","2009","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2009","46-65","Westdeutschland","","","",""
"Lehne eher ab","2009","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66","Westdeutschland","","","",""
"Lehne eher ab","2009","66","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-29","Westdeutschland","","","",""
"Lehne voll ab","2009","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2009","30-45","Westdeutschland","","","",""
"Lehne voll ab","2009","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2009","46-65","Westdeutschland","","","",""
"Lehne voll ab","2009","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66","Westdeutschland","","","",""
"Lehne voll ab","2009","66","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-29","Westdeutschland","","","",""
"Stimme voll zu","2010","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2010","30-45","Westdeutschland","","","",""
"Stimme voll zu","2010","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2010","46-65","Westdeutschland","","","",""
"Stimme voll zu","2010","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66","Westdeutschland","","","",""
"Stimme voll zu","2010","66","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-29","Westdeutschland","","","",""
"Stimme eher zu","2010","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2010","30-45","Westdeutschland","","","",""
"Stimme eher zu","2010","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2010","46-65","Westdeutschland","","","",""
"Stimme eher zu","2010","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66","Westdeutschland","","","",""
"Stimme eher zu","2010","66","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-29","Westdeutschland","","","",""
"Lehne eher ab","2010","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2010","30-45","Westdeutschland","","","",""
"Lehne eher ab","2010","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2010","46-65","Westdeutschland","","","",""
"Lehne eher ab","2010","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66","Westdeutschland","","","",""
"Lehne eher ab","2010","66","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-29","Westdeutschland","","","",""
"Lehne voll ab","2010","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2010","30-45","Westdeutschland","","","",""
"Lehne voll ab","2010","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2010","46-65","Westdeutschland","","","",""
"Lehne voll ab","2010","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66","Westdeutschland","","","",""
"Lehne voll ab","2010","66","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-29","Westdeutschland","","","",""
"Stimme voll zu","2011","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2011","30-45","Westdeutschland","","","",""
"Stimme voll zu","2011","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2011","46-65","Westdeutschland","","","",""
"Stimme voll zu","2011","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66","Westdeutschland","","","",""
"Stimme voll zu","2011","66","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-29","Westdeutschland","","","",""
"Stimme eher zu","2011","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2011","30-45","Westdeutschland","","","",""
"Stimme eher zu","2011","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2011","46-65","Westdeutschland","","","",""
"Stimme eher zu","2011","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66","Westdeutschland","","","",""
"Stimme eher zu","2011","66","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-29","Westdeutschland","","","",""
"Lehne eher ab","2011","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2011","30-45","Westdeutschland","","","",""
"Lehne eher ab","2011","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2011","46-65","Westdeutschland","","","",""
"Lehne eher ab","2011","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66","Westdeutschland","","","",""
"Lehne eher ab","2011","66","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-29","Westdeutschland","","","",""
"Lehne voll ab","2011","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2011","30-45","Westdeutschland","","","",""
"Lehne voll ab","2011","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2011","46-65","Westdeutschland","","","",""
"Lehne voll ab","2011","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66","Westdeutschland","","","",""
"Lehne voll ab","2011","66","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-29","Westdeutschland","","","",""
"Stimme voll zu","2012","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2012","30-45","Westdeutschland","","","",""
"Stimme voll zu","2012","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2012","46-65","Westdeutschland","","","",""
"Stimme voll zu","2012","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66","Westdeutschland","","","",""
"Stimme voll zu","2012","66","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-29","Westdeutschland","","","",""
"Stimme eher zu","2012","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2012","30-45","Westdeutschland","","","",""
"Stimme eher zu","2012","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2012","46-65","Westdeutschland","","","",""
"Stimme eher zu","2012","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66","Westdeutschland","","","",""
"Stimme eher zu","2012","66","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-29","Westdeutschland","","","",""
"Lehne eher ab","2012","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2012","30-45","Westdeutschland","","","",""
"Lehne eher ab","2012","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2012","46-65","Westdeutschland","","","",""
"Lehne eher ab","2012","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66","Westdeutschland","","","",""
"Lehne eher ab","2012","66","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-29","Westdeutschland","","","",""
"Lehne voll ab","2012","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2012","30-45","Westdeutschland","","","",""
"Lehne voll ab","2012","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2012","46-65","Westdeutschland","","","",""
"Lehne voll ab","2012","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66","Westdeutschland","","","",""
"Lehne voll ab","2012","66","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-29","Westdeutschland","142","0.0464561598243965","0.0387317498407523","0.0541805698080408"
"Stimme voll zu","2013","17-29","Ostdeutschland","50","0.0781172089066584","0.0582799509217008","0.097954466891616"
"Stimme voll zu","2013","30-45","Westdeutschland","350","0.0513220067768195","0.0458585926195817","0.0567854209340572"
"Stimme voll zu","2013","30-45","Ostdeutschland","155","0.0729455477936734","0.0605911855798405","0.0852999100075064"
"Stimme voll zu","2013","46-65","Westdeutschland","427","0.0662906455325782","0.0604118839027591","0.0721694071623973"
"Stimme voll zu","2013","46-65","Ostdeutschland","181","0.0791879836907962","0.0675665730681669","0.0908093943134255"
"Stimme voll zu","2013","66","Westdeutschland","","","",""
"Stimme voll zu","2013","66","Ostdeutschland","","","",""
"Stimme eher zu","2013","17-29","Westdeutschland","759","0.268680687968912","0.2524122791592","0.284949096778624"
"Stimme eher zu","2013","17-29","Ostdeutschland","228","0.322427974084455","0.287876663975824","0.356979284193086"
"Stimme eher zu","2013","30-45","Westdeutschland","1695","0.269009623327409","0.258029868725071","0.279989377929747"
"Stimme eher zu","2013","30-45","Ostdeutschland","547","0.360869517078658","0.338053586956012","0.383685447201303"
"Stimme eher zu","2013","46-65","Westdeutschland","2048","0.332174343829717","0.321045028064442","0.343303659594992"
"Stimme eher zu","2013","46-65","Ostdeutschland","764","0.382163190946252","0.361250735357646","0.403075646534858"
"Stimme eher zu","2013","66","Westdeutschland","","","",""
"Stimme eher zu","2013","66","Ostdeutschland","","","",""
"Lehne eher ab","2013","17-29","Westdeutschland","1562","0.546265149773722","0.527993567974344","0.5645367315731"
"Lehne eher ab","2013","17-29","Ostdeutschland","356","0.491972309733661","0.455016352960684","0.528928266506637"
"Lehne eher ab","2013","30-45","Westdeutschland","3463","0.560960997291686","0.548673292172602","0.573248702410771"
"Lehne eher ab","2013","30-45","Ostdeutschland","872","0.500271754543629","0.476517672434429","0.524025836652829"
"Lehne eher ab","2013","46-65","Westdeutschland","3570","0.498036673717888","0.486222032760843","0.509851314674933"
"Lehne eher ab","2013","46-65","Ostdeutschland","1012","0.500122014674374","0.478603429851954","0.521640599496793"
"Lehne eher ab","2013","66","Westdeutschland","","","",""
"Lehne eher ab","2013","66","Ostdeutschland","","","",""
"Lehne voll ab","2013","17-29","Westdeutschland","389","0.138598002432969","0.125916965915288","0.151279038950651"
"Lehne voll ab","2013","17-29","Ostdeutschland","69","0.107482507275226","0.0845871359598666","0.130377878590585"
"Lehne voll ab","2013","30-45","Westdeutschland","758","0.118707372604085","0.110698860974497","0.126715884233672"
"Lehne voll ab","2013","30-45","Ostdeutschland","128","0.0659131805840396","0.0541249650061824","0.0777013961618969"
"Lehne voll ab","2013","46-65","Westdeutschland","835","0.103498336919816","0.0963005977068015","0.110696076132831"
"Lehne voll ab","2013","46-65","Ostdeutschland","117","0.0385268106885781","0.0302436929675967","0.0468099284095595"
"Lehne voll ab","2013","66","Westdeutschland","","","",""
"Lehne voll ab","2013","66","Ostdeutschland","","","",""
"Stimme voll zu","2014","17-29","Westdeutschland","","","",""
"Stimme voll zu","2014","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2014","30-45","Westdeutschland","","","",""
"Stimme voll zu","2014","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2014","46-65","Westdeutschland","","","",""
"Stimme voll zu","2014","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66","Westdeutschland","","","",""
"Stimme voll zu","2014","66","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-29","Westdeutschland","","","",""
"Stimme eher zu","2014","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2014","30-45","Westdeutschland","","","",""
"Stimme eher zu","2014","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2014","46-65","Westdeutschland","","","",""
"Stimme eher zu","2014","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66","Westdeutschland","","","",""
"Stimme eher zu","2014","66","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-29","Westdeutschland","","","",""
"Lehne eher ab","2014","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2014","30-45","Westdeutschland","","","",""
"Lehne eher ab","2014","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2014","46-65","Westdeutschland","","","",""
"Lehne eher ab","2014","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66","Westdeutschland","","","",""
"Lehne eher ab","2014","66","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-29","Westdeutschland","","","",""
"Lehne voll ab","2014","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2014","30-45","Westdeutschland","","","",""
"Lehne voll ab","2014","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2014","46-65","Westdeutschland","","","",""
"Lehne voll ab","2014","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66","Westdeutschland","","","",""
"Lehne voll ab","2014","66","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-29","Westdeutschland","","","",""
"Stimme voll zu","2015","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2015","30-45","Westdeutschland","","","",""
"Stimme voll zu","2015","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2015","46-65","Westdeutschland","","","",""
"Stimme voll zu","2015","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66","Westdeutschland","","","",""
"Stimme voll zu","2015","66","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-29","Westdeutschland","","","",""
"Stimme eher zu","2015","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2015","30-45","Westdeutschland","","","",""
"Stimme eher zu","2015","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2015","46-65","Westdeutschland","","","",""
"Stimme eher zu","2015","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66","Westdeutschland","","","",""
"Stimme eher zu","2015","66","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-29","Westdeutschland","","","",""
"Lehne eher ab","2015","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2015","30-45","Westdeutschland","","","",""
"Lehne eher ab","2015","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2015","46-65","Westdeutschland","","","",""
"Lehne eher ab","2015","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66","Westdeutschland","","","",""
"Lehne eher ab","2015","66","Ostdeutschland","","","",""
